id,addicted_label
733687,0.9804839627953358
733688,0.34919312153982074
733689,0.9980339341111291
733690,0.9661920419079206
733691,0.6413428025650703
733692,0.9975223340989593
733693,0.10166472884530897
733694,0.999475088155249
733695,0.9984871202950746
733696,0.16490460322529132
733697,0.49431779923451447
733698,0.9989386175204636
733699,0.5959416330328995
733700,0.9996570397344817
733701,0.06301095575826778
733702,0.048550844393192426
733703,0.014802385440683
733704,0.9996556033355584
733705,0.6229947695453798
733706,0.9986597355364328
733707,0.04857675774141418
733708,0.9991268400365199
733709,0.7131033156403401
733710,0.24784447842032373
733711,0.4574629392290738
733712,0.9051985666103614
733713,0.30266072216989315
733714,0.9983207271322072
733715,0.9649415503043565
733716,0.9994132707720753
733717,0.0019170967779103877
733718,0.6826705562653574
733719,0.7829033709251354
733720,0.37946177196074227
733721,0.8289916668684406
733722,0.9988112976042121
733723,0.8911755141455191
733724,0.9994476039476554
733725,0.9474054708293782
733726,0.9950362053530967
733727,0.24670157287757372
733728,0.9997645967174291
733729,0.9997448324964011
733730,0.4526553180399687
733731,0.9259991906390685
733732,0.05018979462257149
733733,0.6676231208790211
733734,0.9848249257674291
733735,0.9996062472248419
733736,0.04683399050142123
733737,0.9999808097372842
733738,0.15872292624183687
733739,0.0986530553857827
733740,0.9969218025190075
733741,0.9999143172392069
733742,0.9879174552976737
733743,0.018689278165341463
733744,0.09187570042647412
733745,0.5045084798541346
733746,0.13793375005624803
733747,0.9979372069832837
733748,0.9997735448955756
733749,0.9998335682069939
733750,0.9876059932590971
733751,0.09560753755864686
733752,0.009804768654550582
733753,0.04318907439172391
733754,0.06189439359383614
733755,0.9998905131206604
733756,0.012481660406637033
733757,0.054203131040735666
733758,0.9999646839011602
733759,0.7330163770514532
733760,0.9993471172261519
733761,0.9999829669119484
733762,0.982741714997686
733763,0.7265832210503
733764,0.015789406664009385
733765,0.4601328200552821
733766,0.28530883743188595
733767,0.999799237347733
733768,0.284414268243793
733769,0.9136016031466836
733770,0.9982907510542411
733771,0.9992005524403372
733772,0.9999578986146307
733773,0.03686794577606158
733774,0.996393282076081
733775,0.8554572496341377
733776,0.9979744177485889
733777,0.09842292703718827
733778,0.7271956075703195
733779,0.9995942900102225
733780,0.9969097584866321
733781,0.9991550195793263
733782,0.5346842024271057
733783,0.9952514912339712
733784,0.5814520335702239
733785,0.8380104718332047
733786,0.8876667473211373
733787,0.9662536795039776
733788,0.999372573750635
733789,0.999990820644208
733790,0.9990593363013951
733791,0.3814948351373492
733792,0.99454755435191
733793,0.5287589841140988
733794,0.5890537980504171
733795,0.971239029972894
733796,0.8895911530897344
733797,0.11627293949750661
733798,0.8407102416441133
733799,0.24924770428648413
733800,0.9999166063060929
733801,0.3437284868523519
733802,0.5035331802946197
733803,0.9998935012554468
733804,0.06633404166743925
733805,0.013477965321322023
733806,0.41739731451958584
733807,0.6524449217778904
733808,0.9938557368298149
733809,0.999824373215298
733810,0.002689537458624521
733811,0.8978756012115621
733812,0.010221629361210762
733813,0.8383024049527512
733814,0.979576196670632
733815,0.023193026195966478
733816,0.17947026539390748
733817,0.9999853947287489
733818,0.7065610524840834
733819,0.4533306294553183
733820,0.4625782351767168
733821,0.9905610948628214
733822,0.6107390065434147
733823,0.9997593081032414
733824,0.014486695096601068
733825,0.9991505321054204
733826,0.23206681801797197
733827,0.7075531041841565
733828,0.4514582523643458
733829,0.9880739158436618
733830,0.9998741797491846
733831,0.0988028488499672
733832,0.9994992934862852
733833,0.9996199482641833
733834,0.9995064495299721
733835,0.9906357637322384
733836,0.9884187431131488
733837,0.4424732114915396
733838,0.9699709084888624
733839,0.987004277229456
733840,0.22391120088754385
733841,0.9998747787159399
733842,0.9996259483367648
733843,0.9925183010444577
733844,0.9997231026650948
733845,0.9206818140940176
733846,0.9966295698340142
733847,0.6209497144116986
733848,0.5926921298739132
733849,0.006873031062158672
733850,0.9993015003188646
733851,0.5598484999905476
733852,0.874216856207281
733853,0.7139940774036391
733854,0.9876090082629512
733855,0.9406935632078108
733856,0.3338535909406056
733857,0.016799661459198124
733858,0.8072515185434015
733859,0.9559130279742598
733860,0.9699863150336794
733861,0.9986090936091648
733862,0.8900998917198213
733863,0.9995227953559059
733864,0.6839133933703148
733865,0.9996765875050022
733866,0.005865439212668067
733867,0.008634157100546345
733868,0.4124266147515666
733869,0.7905454494877902
733870,0.9982575647686792
733871,0.027087186967596454
733872,0.9794228276454252
733873,0.9996875751901387
733874,0.14897804010379478
733875,0.6048454558443788
733876,0.5824943954639173
733877,0.9983017864446335
733878,0.48713978138620795
733879,0.7458971061390993
733880,0.9989157265498373
733881,0.991324886634309
733882,0.3439031755372713
733883,0.13156166668161134
733884,0.9978309396142835
733885,0.2136207470950478
733886,0.995160413842945
733887,0.9996068621460337
733888,0.9633787119276321
733889,0.12607433754858272
733890,0.9866654091721467
733891,0.7230196148785732
733892,0.9867101133179609
733893,0.9985818139408025
733894,0.5566408574180716
733895,0.8773344143754294
733896,0.6972887280209337
733897,0.05389393817960586
733898,0.23122339358729113
733899,0.0386856192818217
733900,0.056386275686900356
733901,0.9999092518772015
733902,0.99141690111871
733903,0.33748317675651707
733904,0.3291100613162017
733905,0.9941083852872494
733906,0.9999477373727812
733907,0.7899011466854475
733908,0.9998266151688503
733909,0.9975274041847941
733910,0.7027239005779269
733911,0.1905635861132839
733912,0.8212119258948047
733913,0.07748695509777438
733914,0.9983607013222178
733915,0.7633736117819394
733916,0.9994324027077495
733917,0.2688990490370812
733918,0.39756623493599125
733919,0.9999740272073976
733920,0.22114344703905264
733921,0.9972192344731363
733922,0.21308169354010636
733923,0.1718316126058434
733924,0.0006292928739444476
733925,0.450794849519013
733926,0.9996347628288242
733927,0.17498662149377578
733928,0.8561593584166972
733929,0.9990580197902812
733930,0.999854121408704
733931,0.2806669850354922
733932,0.9468831036703713
733933,0.99935186602923
733934,0.9999402446785217
733935,0.9993488468728493
733936,0.9971153964843622
733937,0.07399848775123236
733938,0.014452645592975377
733939,0.9882501682754631
733940,0.0742693433755157
733941,0.7228351618692139
733942,0.9318349888501318
733943,0.9977966849960159
733944,0.9083737394776288
733945,0.9037810563565138
733946,0.8895456220443103
733947,0.9999659811707449
733948,0.9997960304875487
733949,0.4540016308896369
733950,0.2022740819582578
733951,0.47521507595902823
733952,0.999392625047069
733953,0.9997609924530899
733954,0.45905446807409417
733955,0.9999593053419316
733956,0.1977960318970572
733957,0.998939440318839
733958,0.5878607561199231
733959,0.9996844269981038
733960,0.9994609492352997
733961,0.2859340728687947
733962,0.9999590263943402
733963,0.5040999766828639
733964,0.45884817351063617
733965,0.013086665597201593
733966,0.9992390559594269
733967,0.12272414338120892
733968,0.9999477161379211
733969,0.658064506064865
733970,0.9813719150778991
733971,0.06213945956877377
733972,0.2949744947790014
733973,0.5953523573906612
733974,0.29162236131092384
733975,0.9627543099079542
733976,0.9758989342929238
733977,0.9999143277719111
733978,0.8056144522776327
733979,0.9750456304739634
733980,0.9984824955769298
733981,0.9901343973236795
733982,0.9993533928904259
733983,0.9998245026704243
733984,0.9301054951009435
733985,0.9731677499495334
733986,0.999982505613261
733987,0.9935046676699095
733988,0.9488279243997199
733989,0.992502930700462
733990,0.9555632435564029
733991,0.9993894844997753
733992,0.9936676130157325
733993,0.9769438520655545
733994,0.9968366530060621
733995,0.8760845967682864
733996,0.931548929732555
733997,0.9999589096004573
733998,0.9996489404410642
733999,0.992596296309699
734000,0.011855765397544394
734001,0.9978174736800332
734002,0.21843132328644937
734003,0.999325675075154
734004,0.9997447140068453
734005,0.9970925729554028
734006,0.9911045237483238
734007,0.9998615627474431
734008,0.47537839109099034
734009,0.997180804652139
734010,0.13718106870145105
734011,0.9413456554223505
734012,0.20781970866047267
734013,0.9999424672018647
734014,0.09466217636348025
734015,0.9908876241184779
734016,0.010099881224186159
734017,0.8421840835357233
734018,0.04225716806772683
734019,0.9983145335595681
734020,0.9998356311272936
734021,0.9931603960645469
734022,0.7905190133380224
734023,0.07847444179898126
734024,0.3898247199513868
734025,0.9999690461027195
734026,0.7126934812652537
734027,0.9989239335609241
734028,0.9994743205178254
734029,0.873125869574511
734030,0.13111543545041832
734031,0.9898788527145038
734032,0.6379067264213969
734033,0.9999100403609005
734034,0.011149245321980628
734035,0.49834896861917066
734036,0.09925404609820265
734037,0.9981034149921348
734038,0.9839957829164748
734039,0.5145340692056469
734040,0.021509232574927664
734041,0.9998971835029394
734042,0.05774655061419179
734043,0.9999767147444037
734044,0.06348009799439844
734045,0.5766481351159664
734046,0.5184902551857721
734047,0.0612969393979602
734048,0.9137352300582935
734049,0.9997975015198259
734050,0.9998876012308775
734051,0.10615952481156957
734052,0.4831972995836429
734053,0.15729833892712597
734054,0.9858464719402527
734055,0.9963393022568434
734056,0.005532063688488999
734057,0.5121127192436111
734058,0.15144120087352483
734059,0.9671168421784291
734060,0.9998066305978508
734061,0.7453678413198472
734062,0.9972316955354519
734063,0.0878840936056384
734064,0.9642731894841068
734065,0.9370056829899748
734066,0.9966014439819322
734067,0.34640516668114063
734068,0.11507999533900645
734069,0.9891515557283347
734070,0.924309547315373
734071,0.9997337407350629
734072,0.3682208451365048
734073,0.9934236600214656
734074,0.9883279046326053
734075,0.9981725413578284
734076,0.4434358487058149
734077,0.8658966302386812
734078,0.9978791087601767
734079,0.9976292305472235
734080,0.02099742592876993
734081,0.6450953140860164
734082,0.44478528731589556
734083,0.028331353847155932
734084,0.9999590312419491
734085,0.9945579379219405
734086,0.9997944018806197
734087,0.9881106078626306
734088,0.9997066728181667
734089,0.4383353126602505
734090,0.999198477934713
734091,0.9514466027505293
734092,0.9971897982964595
734093,0.05983688814266067
734094,0.905805215665052
734095,0.9404581063842321
734096,0.9999337683684375
734097,0.9621031944326499
734098,0.7275331402461018
734099,0.8546284122316395
734100,0.9505230659725926
734101,0.9880824908083014
734102,0.3561294579715162
734103,0.6336588911261737
734104,0.8530806880852947
734105,0.9587027222247496
734106,0.9947782192341237
734107,0.9997400101059908
734108,0.06894739298356699
734109,0.017902302883914277
734110,0.6834297402342524
734111,0.9789519729595707
734112,0.9998214076988
734113,0.2086596128638536
734114,0.9953807664339762
734115,0.9816371467545255
734116,0.9996133388784303
734117,0.9985896366802811
734118,0.21588111127934323
734119,0.3895065771575339
734120,0.05382689475358218
734121,0.9999480942195476
734122,0.9992879205102232
734123,0.9999412387786045
734124,0.08367049476622695
734125,0.9555913223220547
734126,0.9452859225103518
734127,0.4836780578891161
734128,0.9991687066805055
734129,0.10475138231797906
734130,0.11079919004847766
734131,0.9982454842562506
734132,0.9997002360153678
734133,0.8386503030660624
734134,0.9998998737475904
734135,0.8306451086094232
734136,0.2632681021876465
734137,0.052804149680558105
734138,0.40330360301780804
734139,0.02400806353646314
734140,0.7951088727788836
734141,0.9931584654521394
734142,0.023059644861714614
734143,0.9987616141243145
734144,0.10519313561851505
734145,0.8626061423571556
734146,0.013111940325934195
734147,0.5052356389567548
734148,0.9995369301148841
734149,0.9790572035444942
734150,0.004567145011721191
734151,0.999857375981517
734152,0.5021655309312464
734153,0.7829410404901173
734154,0.9999565084855114
734155,0.370644697925403
734156,0.9998270266355742
734157,0.8135661397096718
734158,0.9999142193096384
734159,0.9938363219939881
734160,0.9867878007490734
734161,0.999263311834509
734162,0.6414336798622694
734163,0.7393878454546218
734164,0.5191166411233934
734165,0.9996471498493396
734166,0.07691322453302848
734167,0.9998926574017237
734168,0.19431876707804568
734169,0.9433568189776637
734170,0.9954488169659883
734171,0.9791026980690034
734172,0.9999690106088035
734173,0.06565006374550784
734174,0.05838484376952551
734175,0.9996408109130414
734176,0.02112404247868106
734177,0.4665499458331829
734178,0.9997570298513474
734179,0.9894538060005544
734180,0.9884352811765129
734181,0.9986389287290227
734182,0.9997012391163763
734183,0.9252507542144666
734184,0.37619477291159364
734185,0.36319063024942005
734186,0.17014856312853896
734187,0.9457864830648328
734188,0.022140794094544836
734189,0.9837943967521943
734190,0.9895522992297292
734191,0.43067772583109387
734192,0.9581982093438816
734193,0.8401233776891641
734194,0.07125326451641623
734195,0.5842469413039313
734196,0.9997144428292035
734197,0.8621561395447317
734198,0.9989346235119094
734199,0.12664809203477176
734200,0.9899687169665055
734201,0.9999787491660166
734202,0.4939946967211072
734203,0.9513901809545292
734204,0.9997994484559435
734205,0.5239706728291884
734206,0.9905353013211616
734207,0.7507523329602481
734208,0.7991726084527232
734209,0.3394537928593232
734210,0.8945209939124928
734211,0.9995058206074874
734212,0.9975246754509146
734213,0.9708120844212984
734214,0.9996877673850799
734215,0.43865141698588184
734216,0.7080098697414886
734217,0.6012423305926298
734218,0.9991844702973859
734219,0.8105170774516104
734220,0.4557126075920726
734221,0.8997645161896726
734222,0.25213859470573885
734223,0.9921486164444081
734224,0.007283182758566365
734225,0.16860377494200895
734226,0.9994864515573028
734227,0.9999140333523762
734228,0.4951095215701
734229,0.06442899982709865
734230,0.9933559229241411
734231,0.9548692708649336
734232,0.9915645832324169
734233,0.91275533267337
734234,0.28906078177728867
734235,0.9911825081154365
734236,0.9870807990671444
734237,0.9997982430461534
734238,0.9546256551935796
734239,0.9867505334772204
734240,0.9964699085879307
734241,0.5863895148457982
734242,0.9998138934002783
734243,0.9808661886386449
734244,0.9908277064154629
734245,0.9335174772253474
734246,0.9999479151321202
734247,0.9302282652675522
734248,0.6516365342334629
734249,0.9996046877110982
734250,0.9672192145190861
734251,0.9990302769886926
734252,0.9999913348855582
734253,0.9997151532778156
734254,0.8314884463189212
734255,0.9867867127926029
734256,0.012714847349482252
734257,0.7190476102354663
734258,0.999844467757765
734259,0.999729000859749
734260,0.9688257905726796
734261,0.027859210509982316
734262,0.999354030593752
734263,0.7406442231275976
734264,0.3017779645910984
734265,0.9995190141480477
734266,0.3830633603971991
734267,0.999984165986233
734268,0.9956638052982143
734269,0.011954173084852159
734270,0.4662043182941459
734271,0.9394366821752795
734272,0.9999836476793005
734273,0.06239016689657032
734274,0.07136628502043751
734275,0.4920063176401967
734276,0.027500345311619778
734277,0.9401121998131526
734278,0.7435554086176377
734279,0.18002272652458895
734280,0.03981856579833715
734281,0.016519152055915833
734282,0.1039152369398095
734283,0.9999068430988904
734284,0.7737759495515658
734285,0.4422448004941166
734286,0.09525499238838708
734287,0.9876863972578853
734288,0.9707457705790747
734289,0.8002103244901706
734290,0.1984076111001457
734291,0.7400387958890633
734292,0.02581256930132724
734293,0.9992907217741487
734294,0.9998307020665836
734295,0.05727557795564267
734296,0.6525755144510484
734297,0.46224510369188926
734298,0.08878262257393217
734299,0.4978338714783048
734300,0.13366231721694807
734301,0.7730658570123892
734302,0.9994117711965949
734303,0.99972045203724
734304,0.664853839197498
734305,0.9999540656000478
734306,0.7756760935306679
734307,0.2653652772956196
734308,0.999909877491826
734309,0.9997330026905507
734310,0.7604572214429326
734311,0.9966515978901817
734312,0.7432950027386177
734313,0.08801997769924694
734314,0.7820941868101942
734315,0.038973099815375396
734316,0.02719645989088207
734317,0.5272410536351074
734318,0.9923344227410172
734319,0.5050236244724982
734320,0.9966741405196718
734321,0.9975806895730229
734322,0.15417608961702203
734323,0.9990225168400093
734324,0.8265044721356964
734325,0.9984356467390108
734326,0.38367717922508826
734327,0.944679450019406
734328,0.2408796961878436
734329,0.8859555420865326
734330,0.5745140725427769
734331,0.023695621519479005
734332,0.18167666498326343
734333,0.15313410203869007
734334,0.999325832988228
734335,0.9926357879390235
734336,0.04308151162747259
734337,0.7012312999613601
734338,0.9991187174529325
734339,0.4110518259975187
734340,0.09188126676781935
734341,0.030581437898152035
734342,0.9210590935197248
734343,0.04806554697590176
734344,0.9975172338114038
734345,0.40362969272785
734346,0.9750142987352286
734347,0.03665824505587409
734348,0.4517673392171821
734349,0.9988303478341316
734350,0.9738401634415259
734351,0.6990905295820659
734352,0.9986514370868347
734353,0.9999495843141972
734354,0.26508152359112486
734355,0.32224545812991484
734356,0.9997098298622686
734357,0.1860753596625682
734358,0.44666004113361624
734359,0.9987951889767926
734360,0.9998636981778526
734361,0.2529125442285471
734362,0.9993871045775651
734363,0.9997631233102486
734364,0.9997177914820827
734365,0.44546619136020904
734366,0.022668284324916573
734367,0.9943855161349734
734368,0.9863547761620719
734369,0.9875728820193679
734370,0.9649771368821842
734371,0.35649811185127295
734372,0.9986639596518738
734373,0.004361347211570058
734374,0.3634929402743291
734375,0.9955183503641587
734376,0.1496965284995551
734377,0.7918152096281692
734378,0.9991538783972086
734379,0.9999213600428762
734380,0.9987024978171334
734381,0.9763048832628359
734382,0.9997881429536581
734383,0.9868396675203516
734384,0.9999190562962367
734385,0.95389646915916
734386,0.2509308594360271
734387,0.9939020303980584
734388,0.19210750137050148
734389,0.9995780467907047
734390,0.6871311559390418
734391,0.9713396228821445
734392,0.6195518496164538
734393,0.7990610725621992
734394,0.9706089494020409
734395,0.9997335259548605
734396,0.9975197493836987
734397,0.9642442991573025
734398,0.9998812795901448
734399,0.20144498673000658
734400,0.902518612333258
734401,0.18445704568697036
734402,0.9814427797095182
734403,0.656041806549278
734404,0.9993644677202288
734405,0.7216304268069995
734406,0.9998768744678274
734407,0.8815420659961073
734408,0.9999366326616946
734409,0.9998517925148351
734410,0.8339475550710655
734411,0.9953304396985436
734412,0.09294857749866113
734413,0.4365032508026857
734414,0.9997428668852008
734415,0.9992261683824373
734416,0.07417273945818578
734417,0.985535040716858
734418,0.9985348632742683
734419,0.999936116726561
734420,0.1449518542980521
734421,0.050550874524186065
734422,0.9176147249600015
734423,0.998832072412009
734424,0.8314526456832864
734425,0.9999724574623048
734426,0.5303040694138056
734427,0.9852777433413594
734428,0.9791722876857165
734429,0.9981193200466859
734430,0.5341836878419925
734431,0.9999629173571214
734432,0.07241859502287552
734433,0.9644352971809312
734434,0.8131431020202833
734435,0.996994712568372
734436,0.9985145159284824
734437,0.6255634800919456
734438,0.9839538519064144
734439,0.03321751078281524
734440,0.9999379377618434
734441,0.43877834994890524
734442,0.9994712704764686
734443,0.8574705082546021
734444,0.9865268009099221
734445,0.29963081982990136
734446,0.9739773209135343
734447,0.018727563530612286
734448,0.9528168366534446
734449,0.9999777774628174
734450,0.08824917475582236
734451,0.9997454718370296
734452,0.9562420579765822
734453,0.9995552111056032
734454,0.002886287396945341
734455,0.07836781151528482
734456,0.4929276296949784
734457,0.498425572971183
734458,0.9996697664837467
734459,0.9813834004520468
734460,0.018697839317816087
734461,0.20758627515861106
734462,0.9997928463976642
734463,0.7815780817088491
734464,0.9981726661120587
734465,0.9995905131722109
734466,0.8366406414094345
734467,0.7791163199870256
734468,0.9965293507163795
734469,0.9935741288216431
734470,0.9987841860702575
734471,0.9999458936651626
734472,0.9967961626468529
734473,0.9995472003064485
734474,0.06634500397298003
734475,0.752206606021889
734476,0.9738581581055594
734477,0.011323747214575776
734478,0.9997823921732325
734479,0.999153424813344
734480,0.02869749871071587
734481,0.9951190722887807
734482,0.9998598525002198
734483,0.2882254324781054
734484,0.997110332140994
734485,0.9999814216546674
734486,0.8023396414673043
734487,0.6868191901523113
734488,0.28305372849973004
734489,0.9990600442555012
734490,0.9943547128729984
734491,0.834665677137733
734492,0.9999151395456701
734493,0.07210193199170697
734494,0.9998976424265423
734495,0.005277657080705132
734496,0.9513742018533015
734497,0.9991138550390863
734498,0.8673547357052817
734499,0.8508483233123711
734500,0.07363772257801038
734501,0.9950331520940883
734502,0.9931220570295216
734503,0.999993625601594
734504,0.9964694357828074
734505,0.07821012945640636
734506,0.9983231631421097
734507,0.8766077119239377
734508,0.9736536501568246
734509,0.8264897892935487
734510,0.26482183570840534
734511,0.912089609800826
734512,0.9994505501576393
734513,0.8926310442386549
734514,0.4204705840708586
734515,0.44299982333432153
734516,0.996688619043774
734517,0.7773328414532819
734518,0.999988090159099
734519,0.9966354130734489
734520,0.9996026577453464
734521,0.9996720602612659
734522,0.9999531247042562
734523,0.49286071104497753
734524,0.9995864812766633
734525,0.9999518187772372
734526,0.3380369896383688
734527,0.5228674253252144
734528,0.9999928043297186
734529,0.014345770031320636
734530,0.7595328126304857
734531,0.9905534238977669
734532,0.5969844637369495
734533,0.999966652906962
734534,0.9998851835758373
734535,0.44463008993466124
734536,0.9743500576114965
734537,0.7657655857204207
734538,0.9876144112694668
734539,0.10397564114191885
734540,0.6604557966741641
734541,0.11224763954580848
734542,0.9999233792376787
734543,0.2687306556144402
734544,0.48031313087440086
734545,0.003190033457970792
734546,0.11848756823722927
734547,0.015335588715003803
734548,0.9924721349897434
734549,0.8643471953178867
734550,0.9987485836527714
734551,0.9640240096232782
734552,0.9865185119654145
734553,0.2824314092038528
734554,0.39458268943262653
734555,0.9916225299240227
734556,0.9996261776268703
734557,0.9748761862461257
734558,0.9988443243377347
734559,0.9862490646940356
734560,0.01784962680129152
734561,0.1783137596931021
734562,0.445872397946611
734563,0.18139085996154578
734564,0.994182469134306
734565,0.9219595019262417
734566,0.971276872620751
734567,0.9996271651951651
734568,0.9141192731111274
734569,0.9592697219737227
734570,0.9727799310633087
734571,0.19987784394478028
734572,0.545777562465448
734573,0.06679046712438966
734574,0.9951840047673253
734575,0.8257329996478461
734576,0.6969230075415018
734577,0.8812953883441728
734578,0.9968317033484253
734579,0.5133860105261892
734580,0.5555731079236538
734581,0.9869630543031049
734582,0.9993562184586918
734583,0.7699952239794193
734584,0.04060228156390096
734585,0.8414659247504821
734586,0.6836690702011478
734587,0.5007835735046549
734588,0.0820953178271496
734589,0.9997401257363079
734590,0.8525726325500486
734591,0.8876766147204433
734592,0.704137603220826
734593,0.524264414244328
734594,0.8673368559944232
734595,0.9991185129737195
734596,0.9997472573493098
734597,0.5193546369880029
734598,0.22420391649846536
734599,0.9970877073011747
734600,0.9989975870118502
734601,0.9991205120087838
734602,0.9697317382792188
734603,0.9340866207677452
734604,0.9986889737259822
734605,0.5332901030971999
734606,0.9999418894284728
734607,0.979339658830563
734608,0.9937644137699974
734609,0.9978500918983539
734610,0.9913452482912675
734611,0.9131960801168282
734612,0.9974542482597486
734613,0.8870051396695176
734614,0.9999774867578248
734615,0.9442332075676291
734616,0.9996403590933738
734617,0.9947500523471555
734618,0.9997326685011885
734619,0.9965647566062694
734620,0.9996652158907571
734621,0.9824871490681972
734622,0.9997990148654827
734623,0.6739448564941606
734624,0.6681905479687513
734625,0.18181030360900644
734626,0.7358827120791129
734627,0.9480876708251167
734628,0.9998760081456484
734629,0.17425709776278736
734630,0.9983470099847178
734631,0.9975554450289215
734632,0.1444874297429076
734633,0.9994670803364056
734634,0.9906902175806536
734635,0.2969324914945798
734636,0.7705135111081871
734637,0.959850238120963
734638,0.9968650967007474
734639,0.9985771560195729
734640,0.2461623190172324
734641,0.2539921007337061
734642,0.8696202557037807
734643,0.7082887253017583
734644,0.9682484281827712
734645,0.993215675364457
734646,0.9986804969139655
734647,0.9970314938175686
734648,0.9802176690753965
734649,0.999929381873776
734650,0.15243625146462225
734651,0.9995749415492496
734652,0.11801858298704473
734653,0.997020012589986
734654,0.4456201536294147
734655,0.0770969123887934
734656,0.19799039923606138
734657,0.3810527655274535
734658,0.900677532316088
734659,0.9125009760317778
734660,0.9845319134369841
734661,0.1422342573554321
734662,0.04904615463530866
734663,0.060904320688072465
734664,0.9980348021939817
734665,0.001821065449233896
734666,0.9544552537580795
734667,0.5240432401487097
734668,0.9842149756484538
734669,0.9636231072800845
734670,0.3892296280272502
734671,0.9999202311337563
734672,0.9996603529530882
734673,0.9992416601969332
734674,0.999871867137116
734675,0.008821676768851913
734676,0.9983562687261353
734677,0.9999476601914499
734678,0.38523333020721506
734679,0.6049904319907019
734680,0.98015771135069
734681,0.958980992854259
734682,0.9998173157516084
734683,0.9906207019448432
734684,0.6493543802264607
734685,0.26242290495353804
734686,0.22132654421282985
734687,0.9998623894288243
734688,0.9999544619232019
734689,0.3019723724605823
734690,0.9915368326408447
734691,0.15982153541788785
734692,0.8695075744507192
734693,0.9779713833931647
734694,0.48382366278214506
734695,0.9954709037367138
734696,0.989765417898945
734697,0.9999894806196767
734698,0.24873280366977912
734699,0.9998412088558866
734700,0.8864335174219715
734701,0.04733591222667441
734702,0.5637154944087989
734703,0.12003558719766018
734704,0.034349612002026825
734705,0.9993363665250106
734706,0.326420077334166
734707,0.06600417236237016
734708,0.7373374452714634
734709,0.9788684844457269
734710,0.8953636607459315
734711,0.08142518357319577
734712,0.8201393643693029
734713,0.9999264907841295
734714,0.9791513364664104
734715,0.9991738567761446
734716,0.623797755428642
734717,0.9999643142939558
734718,0.934070090473762
734719,0.9996818173081157
734720,0.6089475782886606
734721,0.9997458674150519
734722,0.8093257866248128
734723,0.99995049517757
734724,0.9998143106028599
734725,0.9573774041033678
734726,0.9895982003639892
734727,0.9980980320833219
734728,0.9995360751844096
734729,0.7481205649808821
734730,0.5005483207496945
734731,0.7313110485872067
734732,0.996060201672516
734733,0.08713440500589992
734734,0.0782377639619221
734735,0.37086590645823186
734736,0.05396371198126549
734737,0.9909125868661752
734738,0.5813742046662713
734739,0.8654068988708576
734740,0.9997125738655606
734741,0.21617562463133466
734742,0.03937660294463813
734743,0.9998779818317856
734744,0.9999329293754213
734745,0.9997953464596477
734746,0.9055530468475983
734747,0.9967797762237015
734748,0.8233451954754494
734749,0.9423807681446291
734750,0.6943181248854087
734751,0.3112647836006169
734752,0.9822796063486972
734753,0.9994594219688577
734754,0.4876867173409034
734755,0.9872082407522969
734756,0.9995118254062589
734757,0.8651821734701752
734758,0.8034546764582545
734759,0.9991606578904064
734760,0.02152079982155471
734761,0.8500250463894551
734762,0.3077378430548458
734763,0.5271292635292704
734764,0.55319004173807
734765,0.6949172597054103
734766,0.9626175752760162
734767,0.983408377383368
734768,0.9274607313913935
734769,0.9998486575568479
734770,0.0015660499761287396
734771,0.9976925538876202
734772,0.9213832522305473
734773,0.11834755826007587
734774,0.009972707989737015
734775,0.9998494257316637
734776,0.6778067087473874
734777,0.9978962325776055
734778,0.3552187728344862
734779,0.9996701022404701
734780,0.9996419996733975
734781,0.242236951521011
734782,0.7837107694954039
734783,0.9973933348789121
734784,0.9737795379446337
734785,0.9923551508984191
734786,0.9990540987972515
734787,0.9960127038198705
734788,0.8424456127896709
734789,0.7090540523483666
734790,0.04905457017621785
734791,0.9945296275783273
734792,0.9983384055436706
734793,0.944535121775891
734794,0.6068812338598917
734795,0.9884024290713638
734796,0.999789954061798
734797,0.06660387056705644
734798,0.22594261392048315
734799,0.7233184429154607
