id,addicted_label
734800,0.13168318969959963
734801,0.9982571694376823
734802,0.9999456727909546
734803,0.9992655079917634
734804,0.22976217402227492
734805,0.47262012358436806
734806,0.5151671595076557
734807,0.9922986858203324
734808,0.2520004757910357
734809,0.9992844818989286
734810,0.99961394182651
734811,0.9545377737948251
734812,0.7207038500970498
734813,0.9504355931519386
734814,0.1912177321298047
734815,0.9913061693755416
734816,0.7653962016694575
734817,0.8215738049942973
734818,0.9996672985867676
734819,0.174739691087162
734820,0.9999674507837555
734821,0.5434284632522646
734822,0.9998073070626348
734823,0.9998179065236922
734824,0.16389532674787363
734825,0.670849063412386
734826,0.9999761177466595
734827,0.16454234648778673
734828,0.7566983516527578
734829,0.37475596050963855
734830,0.618684149804464
734831,0.31512084757864134
734832,0.9949306414549698
734833,0.9997806960784783
734834,0.9956864787824802
734835,0.5784071657580143
734836,0.9721205359063352
734837,0.9845711813274735
734838,0.6935174464868089
734839,0.9736332978540833
734840,0.9999426175568389
734841,0.8551420127040135
734842,0.9998700143388177
734843,0.32586405702153715
734844,0.008524886796220118
734845,0.8740003697242706
734846,0.8989389300612349
734847,0.04577760160269445
734848,0.9018930125292077
734849,0.328066513163271
734850,0.9979586988730311
734851,0.9953522605522918
734852,0.4982133708804126
734853,0.6311221272674019
734854,0.9087735814899345
734855,0.5404328503461187
734856,0.12197943295059349
734857,0.9994037023282932
734858,0.5084469333519314
734859,0.5728512728712297
734860,0.942497418599231
734861,0.984874268002868
734862,0.9903855994902324
734863,0.9811121822334608
734864,0.20865830008579903
734865,0.817021734412192
734866,0.362746301880123
734867,0.9987681180046564
734868,0.01278733889952103
734869,0.18758125727429464
734870,0.8631274610402041
734871,0.0570636903870093
734872,0.9996486510574034
734873,0.9613241763119762
734874,0.9999448992082307
734875,0.9985855994997413
734876,0.5590301673837293
734877,0.9176092495670712
734878,0.7950967667994289
734879,0.998421655267808
734880,0.9067130569724688
734881,0.999757128537355
734882,0.09880516735234063
734883,0.022809557971933063
734884,0.04111869128860761
734885,0.8023584208227339
734886,0.9975963463004879
734887,0.35858452325584633
734888,0.976919089911488
734889,0.8848037636144143
734890,0.9167076230913256
734891,0.9597671971681836
734892,0.8204636492415087
734893,0.45569721532243623
734894,0.09745635924189217
734895,0.9996535765247971
734896,0.2740637188888295
734897,0.9589579508002779
734898,0.9846337168971966
734899,0.9996242355407736
734900,0.6285078395705483
734901,0.2997448630777291
734902,0.999121966863062
734903,0.9602625114505784
734904,0.8071027544309493
734905,0.9766421096175697
734906,0.84303594977519
734907,0.2620338627851268
734908,0.9551678297531787
734909,0.010893244444915894
734910,0.29132341093276004
734911,0.5423912112854172
734912,0.690213083379547
734913,0.5522527399880549
734914,0.454592748882143
734915,0.9737806495382938
734916,0.9993288478084692
734917,0.9892492760976261
734918,0.9953238250047449
734919,0.9992581822032037
734920,0.9999744299224729
734921,0.999964565149895
734922,0.07266871568331366
734923,0.9998454478530414
734924,0.032250427593801374
734925,0.9988687960610404
734926,0.7455830187980073
734927,0.3263013630887815
734928,0.928707592234172
734929,0.9834514063153763
734930,0.10942459068736601
734931,0.9989026132631722
734932,0.9586335836739084
734933,0.2716983559963685
734934,0.05964673557864456
734935,0.3635477989634128
734936,0.7457168491929972
734937,0.34926858802445404
734938,0.9700241988226866
734939,0.9999304721716641
734940,0.999855067164573
734941,0.9785842808415478
734942,0.999984638535202
734943,0.1179079550778527
734944,0.9050354101511564
734945,0.9999542971376478
734946,0.975645062391779
734947,0.9996236584909808
734948,0.012856284636705278
734949,0.9929252080459895
734950,0.3788393594424433
734951,0.2508961825441156
734952,0.009844994486078649
734953,0.6619771478749925
734954,0.757334874118784
734955,0.5867249809431131
734956,0.12920933724808048
734957,0.713023313116266
734958,0.9997110470715207
734959,0.9619305056318916
734960,0.9999813674330622
734961,0.7188670775860936
734962,0.18338843492935364
734963,0.14977287481684493
734964,0.6196860033230575
734965,0.855622961523572
734966,0.5090307957202204
734967,0.9991130121976884
734968,0.9991214814435239
734969,0.37432163310157385
734970,0.08052465777054299
734971,0.9249886901201628
734972,0.891306314966654
734973,0.1963895358927787
734974,0.02014270065271512
734975,0.6753333517384272
734976,0.9991753993919403
734977,0.9997723153682763
734978,0.9844935744503513
734979,0.9995400743699077
734980,0.9999134175026944
734981,0.02454924473720734
734982,0.9983066962128011
734983,0.9997531160488573
734984,0.9970601042796967
734985,0.9278408000742562
734986,0.02960095257269363
734987,0.9999837170729076
734988,0.9973285858881415
734989,0.09075657234574697
734990,0.999835914263877
734991,0.9978701585351724
734992,0.9949771479720597
734993,0.9995182194678863
734994,0.9763530544204846
734995,0.843731419870391
734996,0.8749418739142876
734997,0.9946395068133134
734998,0.11890179169170018
734999,0.8828987631586085
735000,0.9679336699451192
735001,0.43226411479160554
735002,0.5186086665336994
735003,0.0168068421968346
735004,0.10646328306221846
735005,0.9907548710852339
735006,0.9917674250697688
735007,0.999593448885492
735008,0.8623442663416231
735009,0.998893163813881
735010,0.9983338770830817
735011,0.5397936731125571
735012,0.9409871772543308
735013,0.9999379052090087
735014,0.42314336368135086
735015,0.9598853470566024
735016,0.6288023678506257
735017,0.6284045455311997
735018,0.9075565887949251
735019,0.31688385828220506
735020,0.9999557570486635
735021,0.7392431547163336
735022,0.861270932289967
735023,0.8078352610811819
735024,0.7542192584134171
735025,0.4599634897094791
735026,0.13111713870316904
735027,0.5579213117392977
735028,0.008382543843858304
735029,0.9823096497178778
735030,0.8960929769538298
735031,0.2673252227372443
735032,0.10394344761584247
735033,0.9906476495905614
735034,0.9989283635010087
735035,0.42080412887575147
735036,0.5273114132528259
735037,0.9981740866032807
735038,0.9999501597429026
735039,0.9814137008457018
735040,0.999604431174707
735041,0.9862265460958815
735042,0.7242702885117223
735043,0.9822172383094077
735044,0.6148713881201158
735045,0.9582824578719242
735046,0.06479997802686219
735047,0.5158196415429459
735048,0.9985591395417227
735049,0.07466222116991889
735050,0.03406982766401458
735051,0.0610731602605976
735052,0.9998980721205503
735053,0.9856537696760654
735054,0.026739251029383848
735055,0.9995145648539263
735056,0.9248476235638848
735057,0.9098437150874594
735058,0.5791198745882418
735059,0.5393407916250031
735060,0.8338445972846062
735061,0.1710722383003799
735062,0.9051279497710234
735063,0.9925562143051155
735064,0.30256792453072145
735065,0.2406419872354295
735066,0.031686957012215904
735067,0.22385681857033485
735068,0.761040280211313
735069,0.12015455570915137
735070,0.9752648185858617
735071,0.7078017858136243
735072,0.9921161222981365
735073,0.7233921951978157
735074,0.24195217015826972
735075,0.7387778532177489
735076,0.9633969344126164
735077,0.22884722437854915
735078,0.019760851916286758
735079,0.9960741802457227
735080,0.5309355160198878
735081,0.9997782834170692
735082,0.9996925266090116
735083,0.9997531051680556
735084,0.21656116169209882
735085,0.3257524334280913
735086,0.5493277269467445
735087,0.9606689436587869
735088,0.45095918086014913
735089,0.6273058117721007
735090,0.9998005372082697
735091,0.9995916806733811
735092,0.995943794792863
735093,0.05310854336558657
735094,0.07140896117333181
735095,0.99993345774303
735096,0.999821112253044
735097,0.9996037307953091
735098,0.7781019371366587
735099,0.9431458459951589
735100,0.9997385127529869
735101,0.9957233797578976
735102,0.23027881167287534
735103,0.9774275675027908
735104,0.8951586985923671
735105,0.9933465006491561
735106,0.9886986514059292
735107,0.6128110842278718
735108,0.16508264562135788
735109,0.9995746103153007
735110,0.8841879778881824
735111,0.9968864723138422
735112,0.941888994924243
735113,0.9996855004272038
735114,0.999805683050297
735115,0.9672210596578482
735116,0.48272609682344725
735117,0.6194271762460359
735118,0.9988067336713702
735119,0.045188738475557516
735120,0.06088838939695784
735121,0.9993928609790703
735122,0.7640642849288641
735123,0.974201306947704
735124,0.9997117826660329
735125,0.19607076616207106
735126,0.7027762952610993
735127,0.9995309792632077
735128,0.9969822251895952
735129,0.9978244148647666
735130,0.9999034334342118
735131,0.9994645239270614
735132,0.05565644614630841
735133,0.7649550315770701
735134,0.547145478081261
735135,0.014707766347603629
735136,0.042611070402755184
735137,0.269628272464132
735138,0.9962033073755127
735139,0.9933440082928722
735140,0.9945024065016286
735141,0.9252796592479916
735142,0.007379889500531728
735143,0.9992075708772656
735144,0.9964861889535863
735145,0.6776923917005782
735146,0.9995486477038449
735147,0.9849327982814707
735148,0.9998516314704857
735149,0.9833485355193115
735150,0.9997818080857297
735151,0.8584025356621586
735152,0.7674763343075933
735153,0.42648323283486644
735154,0.8938538544965606
735155,0.9569020479699863
735156,0.9966466057851835
735157,0.9873351311950055
735158,0.9999724202369341
735159,0.8186087183445824
735160,0.2895345276330029
735161,0.7426150060556883
735162,0.8511271624996294
735163,0.9969659561975233
735164,0.2133060254832679
735165,0.2494134793396412
735166,0.9998570150021908
735167,0.05008568491441607
735168,0.9921214720884453
735169,0.9778661354708391
735170,0.05953210142671733
735171,0.823306446020904
735172,0.9679342426323694
735173,0.9998963281927213
735174,0.9975369797619438
735175,0.9465979161191276
735176,0.9997829786756226
735177,0.05016226815147246
735178,0.8239166866670605
735179,0.21290687912395262
735180,0.9991171101308968
735181,0.036445217786394035
735182,0.0810697069866129
735183,0.9998538082798608
735184,0.9999966916517651
735185,0.9944636795800895
735186,0.040840555549730415
735187,0.9149794783708995
735188,0.9723096109945126
735189,0.6915352292384311
735190,0.9966054190882768
735191,0.6895104695726231
735192,0.3867358952082216
735193,0.5197094956647806
735194,0.9998440346012978
735195,0.9866789274413102
735196,0.07794860609218288
735197,0.9984198419316854
735198,0.9994369654424855
735199,0.6636499611639255
735200,0.2945495046986181
735201,0.08583974619699536
735202,0.9992028858077395
735203,0.9999004902687774
735204,0.2546442827522498
735205,0.9797779812290656
735206,0.9956991338158907
735207,0.9998389754166557
735208,0.281188284379004
735209,0.020886613069222387
735210,0.1637761438854415
735211,0.9999456520402582
735212,0.960919397096289
735213,0.9999854690965475
735214,0.9998674216510489
735215,0.9789844458690207
735216,0.15619029470804618
735217,0.34908199655308386
735218,0.9999771440708174
735219,0.8900752358669901
735220,0.9998119335160747
735221,0.9970685148904388
735222,0.9999733935382661
735223,0.8186711967107378
735224,0.9999515455665813
735225,0.9176842611296239
735226,0.22821340244321348
735227,0.9507666197125011
735228,0.8980152562111728
735229,0.9983710901247949
735230,0.9941210178181501
735231,0.6020664817634827
735232,0.8950399224785679
735233,0.871989648066015
735234,0.9850875140007871
735235,0.3069323522005367
735236,0.0823528239839453
735237,0.9954545474394835
735238,0.6439133406568806
735239,0.9952519626828675
735240,0.55351455693911
735241,0.14520794661722014
735242,0.9376639765152137
735243,0.9974237987790544
735244,0.9999273012972947
735245,0.08326182987421134
735246,0.2572668498621723
735247,0.9992035953700942
735248,0.9727464481236406
735249,0.9995821687423558
735250,0.004956817691747229
735251,0.9988547324696361
735252,0.007646186110712611
735253,0.9803467710588578
735254,0.1407940638025565
735255,0.9448300044282661
735256,0.9948951169606635
735257,0.9856126548027007
735258,0.18119963929492655
735259,0.9998670757743757
735260,0.9631902244206636
735261,0.9999214952359002
735262,0.5121688716546715
735263,0.15374146396341912
735264,0.019886480886643777
735265,0.08302814931608268
735266,0.999110486320633
735267,0.9975629016298484
735268,0.5276276587059414
735269,0.6985850308271293
735270,0.9976500116720859
735271,0.9997380653998862
735272,0.9999458310274183
735273,0.9790213703631495
735274,0.8774484887255491
735275,0.8840030212211127
735276,0.7653910541837202
735277,0.43041559453183864
735278,0.9754158046200685
735279,0.012916701018020222
735280,0.9969763721147753
735281,0.5756153475215336
735282,0.9997206303730088
735283,0.9653765449492151
735284,0.9818319800370696
735285,0.7650904628062466
735286,0.9995759113707077
735287,0.9965007113135118
735288,0.9143072661630747
735289,0.9985869802833773
735290,0.9882499147649846
735291,0.9997994136964152
735292,0.9934411751778893
735293,0.9999282904340688
735294,0.9983528715187697
735295,0.9980791101005702
735296,0.8363347011712465
735297,0.9999867714684296
735298,0.009364106952661806
735299,0.9590833595819163
735300,0.9130297153893578
735301,0.12677705339602274
735302,0.9990610806921445
735303,0.9909147261210647
735304,0.8524288539129917
735305,0.06732333531810261
735306,0.4986732604827161
735307,0.9999915820142424
735308,0.9977445539873575
735309,0.48701441652134336
735310,0.039275111016589245
735311,0.6222174622888337
735312,0.9957365212167748
735313,0.9998429854926287
735314,0.2224659543537798
735315,0.5026022683326546
735316,0.9301273875389016
735317,0.01521568459962247
735318,0.9997450899374437
735319,0.8224392010694244
735320,0.7750586839968996
735321,0.9991444446737883
735322,0.998433305108846
735323,0.9706770580436594
735324,0.9999672993204463
735325,0.6501891270442071
735326,0.9999594115800481
735327,0.07719009552268916
735328,0.9735948707773527
735329,0.028791686884258427
735330,0.0561076857907874
735331,0.9868370516406041
735332,0.9370473338650661
735333,0.9991290118459315
735334,0.9549786975798732
735335,0.9995811678201709
735336,0.9976322207385369
735337,0.32219758593008796
735338,0.9991871089325284
735339,0.05590337339077761
735340,0.061132926968229806
735341,0.23126656942893636
735342,0.8633206914958003
735343,0.9999002400066965
735344,0.9686413433036931
735345,0.9934695950453984
735346,0.9977628056121977
735347,0.999789267279185
735348,0.9190328291050385
735349,0.3819003402315848
735350,0.11457149268335158
735351,0.3500015918015398
735352,0.999422092736987
735353,0.9999564478111753
735354,0.999657312719889
735355,0.4971609669432346
735356,0.9998860032128842
735357,0.7346560953576474
735358,0.22900443806281048
735359,0.9949397204709999
735360,0.9616687369704235
735361,0.998548389923674
735362,0.8113796324535009
735363,0.9844447771733305
735364,0.9212186179311646
735365,0.9985053386519815
735366,0.9902947257811126
735367,0.8112400849889724
735368,0.6402416065929564
735369,0.9997274464532373
735370,0.9982961527840473
735371,0.7295223347052084
735372,0.975167074828321
735373,0.9997505559476083
735374,0.99410878814938
735375,0.04864876638151845
735376,0.9983347435483969
735377,0.22020428877895826
735378,0.6338529972653467
735379,0.08094362631031618
735380,0.8528912910824183
735381,0.9640760324019497
735382,0.9950799673003847
735383,0.99945940730089
735384,0.6476285736370657
735385,0.9999751014422378
735386,0.9999423795178151
735387,0.9955418021364872
735388,0.326953560045584
735389,0.9999786549217906
735390,0.9953269452474915
735391,0.9737827715927572
735392,0.3795137546915474
735393,0.933222771245606
735394,0.010734525664910208
735395,0.9995847619975611
735396,0.9976965654809742
735397,0.9973562907427073
735398,0.022456420019572973
735399,0.007943540946871702
735400,0.997139374579796
735401,0.9957864129472159
735402,0.9996853250082121
735403,0.9637588958027633
735404,0.749523823446169
735405,0.1445068189739086
735406,0.5327888736750154
735407,0.9755765601738593
735408,0.49421623727728337
735409,0.37422144933773743
735410,0.9994590580748441
735411,0.9999340419091891
735412,0.9857437833408409
735413,0.8476431474272024
735414,0.9999682875510988
735415,0.9998656757469379
735416,0.7071361194651458
735417,0.22616388450984404
735418,0.9888774374613847
735419,0.043734963690903496
735420,0.9900365030366327
735421,0.18152874298725385
735422,0.09330841824621997
735423,0.14164755902063866
735424,0.9965110162043952
735425,0.7808954014145825
735426,0.9996784388722924
735427,0.9995525722394432
735428,0.8732027331218679
735429,0.4754760135467685
735430,0.9991189323960478
735431,0.9960394520320419
735432,0.8361742510173463
735433,0.9805979084386447
735434,0.9996019736055377
735435,0.21440220076567618
735436,0.3881940629743851
735437,0.6703323123914853
735438,0.26762446309057014
735439,0.9995328904278891
735440,0.9999497292415227
735441,0.7640200833984163
735442,0.02775273827106189
735443,0.9976463699916645
735444,0.9991585443129497
735445,0.7701498316546651
735446,0.9977919344386219
735447,0.9980598420074411
735448,0.9958378877787774
735449,0.9923550838233522
735450,0.6897052244681336
735451,0.9571054850721834
735452,0.8663969210203875
735453,0.9164565047928299
735454,0.17526180084158458
735455,0.9999272766037195
735456,0.9929156437340321
735457,0.999962173323167
735458,0.00820341969206798
735459,0.02464207593658705
735460,0.6774488399022613
735461,0.4812870528129233
735462,0.9992770079777453
735463,0.9524990280532789
735464,0.9518675199834508
735465,0.9999877441186982
735466,0.890943224056864
735467,0.9998435376793433
735468,0.009877857719572017
735469,0.9899048424061477
735470,0.5458945116374354
735471,0.13047724962775314
735472,0.9889516346600595
735473,0.021049443865215393
735474,0.6385935969828156
735475,0.9026194889800259
735476,0.8263295220802372
735477,0.07289446833809346
735478,0.9931702398581223
735479,0.028336496597258926
735480,0.67248425593043
735481,0.6768149064826293
735482,0.9999845767341831
735483,0.831859887750714
735484,0.6003473368850012
735485,0.9717036251846857
735486,0.1521732997763682
735487,0.9994329495586358
735488,0.9996341036693829
735489,0.71949891405014
735490,0.9998093657367145
735491,0.6463435920952784
735492,0.9898607117234736
735493,0.3071526863929208
735494,0.9984427335761328
735495,0.9996240453341144
735496,0.1544586097385507
735497,0.8701645134402269
735498,0.9771524625002945
735499,0.2981440213377306
735500,0.9999758865624695
735501,0.18044777652975752
735502,0.8587073164540995
735503,0.9991056481098293
735504,0.9392221430716496
735505,0.5642483321331014
735506,0.5548174447430236
735507,0.9997448865387867
735508,0.012917582203859829
735509,0.9717916871615102
735510,0.999571091021114
735511,0.98909760664409
735512,0.9987084015169394
735513,0.8595415351898529
735514,0.9998793114310118
735515,0.22712611397073595
735516,0.9980202708742103
735517,0.3952549020607653
735518,0.9991635655798509
735519,0.986491731189127
735520,0.0122758303886681
735521,0.015326205248747123
735522,0.9987715605954111
735523,0.9997716022601292
735524,0.9779371881484242
735525,0.023746207747068794
735526,0.8283492352153847
735527,0.8230514131967872
735528,0.9992374244727049
735529,0.043559904473441935
735530,0.8374350798406549
735531,0.4595678104772304
735532,0.99975442283136
735533,0.9996945576075584
735534,0.5496426357913635
735535,0.6072856031498257
735536,0.9940747768720164
735537,0.0874492292246851
735538,0.7272912984726896
735539,0.9994454997313497
735540,0.06493210314917364
735541,0.9988608554861608
735542,0.9996971276911163
735543,0.5033475316814126
735544,0.225480804924259
735545,0.3044530462627751
735546,0.9987881662997294
735547,0.9259628067023136
735548,0.9993215415669512
735549,0.5885843162366743
735550,0.7007193071021252
735551,0.9942886281359429
735552,0.9997069224921725
735553,0.995868061569992
735554,0.9998935971509637
735555,0.9989853781771216
735556,0.9998130260820769
735557,0.995763943715618
735558,0.9970534250606774
735559,0.8179811607208223
735560,0.9328909491642874
735561,0.01817255057992587
735562,0.9970327890832136
735563,0.469693239012814
735564,0.5135751531045728
735565,0.4304758766698288
735566,0.053544001052528364
735567,0.9649655414181835
735568,0.996623074868447
735569,0.08408227602307108
735570,0.9988524185472432
735571,0.8871643198708118
735572,0.07379956000129231
735573,0.9996111433740573
735574,0.8193812105614058
735575,0.9867505454955285
735576,0.9973149935086111
735577,0.9942480203798917
735578,0.9607026882883538
735579,0.9997442543225148
735580,0.1276268106624614
735581,0.7700601422701729
735582,0.9893784341072024
735583,0.3323387640313965
735584,0.6606451346430913
735585,0.04371142918462994
735586,0.6543365878008243
735587,0.9947293816751643
735588,0.9985644400487826
735589,0.999986929188177
735590,0.9990495608897114
735591,0.09004539868528902
735592,0.7906819199254341
735593,0.02861233238695511
735594,0.9994580991018572
735595,0.9636973224139288
735596,0.9999395388033231
735597,0.9996110954102266
735598,0.5083115775671018
735599,0.09287649309355661
735600,0.17032207877943517
735601,0.9998623655527074
735602,0.33291370288419253
735603,0.9999476584410436
735604,0.08028912039630179
735605,0.022572464516253173
735606,0.08148716057704235
735607,0.05538457334099764
735608,0.9998904928058097
735609,0.9916036352760683
735610,0.04906369104778105
735611,0.9999510468140974
735612,0.06780627915812289
735613,0.9999725392363467
735614,0.4480011836473159
735615,0.9636891242008853
735616,0.3659344401568412
735617,0.04508767647038358
735618,0.9999812458949187
735619,0.10076358628014885
735620,0.01048604885114573
735621,0.6999030971883737
735622,0.9999750543532816
735623,0.08067321077085648
735624,0.9996320028715702
735625,0.5424714435360127
735626,0.6847498142243948
735627,0.9998777203966185
735628,0.26935083920736624
735629,0.09235094552368732
735630,0.9991448802230887
735631,0.9995718617017628
735632,0.9998935301168403
735633,0.19653128049070323
735634,0.9959009702383765
735635,0.11261282200013757
735636,0.7039650522312471
735637,0.9995619638676789
735638,0.09395031488696913
735639,0.19441115651586766
735640,0.9998863560886742
735641,0.999533620849028
735642,0.2823851465460977
735643,0.03498440624801166
735644,0.040133206309880355
735645,0.9991586909625962
735646,0.9977131241649553
735647,0.09809184393746936
735648,0.9973479870790117
735649,0.9848454517571477
735650,0.2930002413590519
735651,0.9997340253430826
735652,0.06877739823413093
735653,0.7161289391937358
735654,0.9968079062619981
735655,0.403744140543426
735656,0.9986479443558376
735657,0.9980323561255469
735658,0.017787154800013222
735659,0.9689953856809994
735660,0.9958734397282112
735661,0.9996027996838316
735662,0.9993654520258463
735663,0.9990236830028025
735664,0.9999361017147528
735665,0.9413543243343097
735666,0.9917235623059476
735667,0.9983868073462098
735668,0.9929083741846256
735669,0.9870549157949359
735670,0.9954442663183629
735671,0.9866159812214973
735672,0.7449572857172069
735673,0.9070467465569326
735674,0.025870975929598704
735675,0.9971164867683064
735676,0.8744962477931253
735677,0.011701547914762031
735678,0.19821754822838544
735679,0.04379542866060753
735680,0.09985804093697098
735681,0.9944367333558797
735682,0.9995244504000559
735683,0.11951233595314077
735684,0.10160734055649479
735685,0.9679187666230682
735686,0.58998561912093
735687,0.6448480172021338
735688,0.8774367539709103
735689,0.710626699039764
735690,0.02907440765458017
735691,0.08170132694105535
735692,0.9999860861726008
735693,0.9998938660944399
735694,0.9999908113297677
735695,0.972242232683507
735696,0.9998325001586641
735697,0.9994005396580651
735698,0.9456708790033874
735699,0.7359587080584684
735700,0.05107023216096368
735701,0.9996116330442013
735702,0.9983087028389319
735703,0.9889645281612057
735704,0.9966123275526758
735705,0.6558463889357395
735706,0.8837102606441957
735707,0.08147748006973302
735708,0.9999313576556432
735709,0.9987720745488563
735710,0.999909930192591
735711,0.46136609876716483
735712,0.8424614708352877
735713,0.8095260182068008
735714,0.9887041508694934
735715,0.9861090780281458
735716,0.8240528827996283
735717,0.6463777463616907
735718,0.9995706770524632
735719,0.9998727147095156
735720,0.8792999533984218
735721,0.7466605931396347
735722,0.9996322927937698
735723,0.8037289310882956
735724,0.9436846536425376
735725,0.35662432767177804
735726,0.9840685184158683
735727,0.9974363471770672
735728,0.9992724691791179
735729,0.874971292470853
735730,0.06150438723552193
735731,0.9964555033644561
735732,0.3490774033375694
735733,0.023253868724678533
735734,0.9172683951946431
735735,0.01429586461234657
735736,0.9995717132911381
735737,0.7539372769420698
735738,0.9895780253622835
735739,0.9565931925655531
735740,0.9229528252721463
735741,0.5444270462916757
735742,0.9998854092112783
735743,0.9998742643105538
735744,0.8971407861067658
735745,0.8960187304979184
735746,0.015670392948917904
735747,0.862138638066316
735748,0.37486624675448166
735749,0.9777111780765072
735750,0.05032654702851001
735751,0.9999459058006239
735752,0.2199934524891854
735753,0.01511902235807213
735754,0.6083754892928221
735755,0.9999900637371539
735756,0.5394213564145138
735757,0.6305328480675855
735758,0.41039654553799404
735759,0.08730959882688169
735760,0.20252428602056205
735761,0.9881760779382299
735762,0.1313514134960866
735763,0.9865054757785243
735764,0.8848452879705129
735765,0.39137267479420645
735766,0.7382537627134134
735767,0.9952091539118199
735768,0.9965917549575307
735769,0.9979186832661417
735770,0.38462094832389726
735771,0.1306128250243338
735772,0.01683252955413232
735773,0.5302342553942035
735774,0.999941463822737
735775,0.6985221203510319
735776,0.9761822415577551
735777,0.07975916666277014
735778,0.9997335739601936
735779,0.9998944422235416
735780,0.9998936183954347
735781,0.4014085838656698
735782,0.7690485633157481
735783,0.9996647382009853
735784,0.9992929784057316
735785,0.012668648588107602
735786,0.6138155697817955
735787,0.407923517628311
735788,0.9020912051738627
735789,0.9999288447156851
735790,0.9758273673310998
735791,0.05119394313792133
735792,0.11514978968642227
735793,0.6238840707749218
735794,0.9958293322440808
735795,0.11370169353601309
735796,0.9999532961623674
735797,0.9998477020556977
735798,0.8853685154445577
735799,0.9990638962425495
735800,0.9997816860301523
735801,0.2857527545491712
735802,0.9999949780896803
735803,0.9973613160921819
735804,0.8419644285304797
735805,0.9956648144683014
735806,0.24562722220805783
735807,0.9991458516705134
735808,0.9997297215678388
735809,0.016375863063398225
735810,0.28785058037313827
735811,0.08097898704179145
735812,0.5215809314078026
735813,0.5857816130431952
735814,0.7628627919627842
735815,0.9997831329484342
735816,0.2129607686338956
735817,0.9989833184494485
735818,0.9999815339562007
735819,0.07049753584315725
735820,0.9974145086370657
735821,0.9897545765842667
735822,0.9996834428195613
735823,0.40905887204634495
735824,0.9923712401444242
735825,0.5138162370774954
735826,0.03163288739106393
735827,0.9999639745429434
735828,0.9923088236120138
735829,0.1132083646221584
735830,0.8389067172824539
735831,0.9998997515662602
735832,0.999961534966838
735833,0.9997065839937844
735834,0.9999915450636467
735835,0.9999095806789744
735836,0.3703213666807329
735837,0.47908686325607497
735838,0.888788058072293
735839,0.1382784950196663
735840,0.9102911249638714
735841,0.9997746710384227
735842,0.9186508437794862
735843,0.8251424829558509
735844,0.995170494626226
735845,0.22048386474640866
735846,0.9981125516307249
735847,0.9998573736145191
735848,0.9999181501037547
735849,0.999600991373933
735850,0.2617901387259521
735851,0.9940722404442791
735852,0.7043723555689707
735853,0.9923568581967357
735854,0.027927881501305377
735855,0.06722360683910204
735856,0.9998456217388833
735857,0.6782639758567688
735858,0.9999823701671122
735859,0.9928067482372537
735860,0.9985569072447913
735861,0.6298747203034012
735862,0.5072424875332674
735863,0.02817993425815678
735864,0.7606198694800748
735865,0.25201341441012376
735866,0.9997733884367936
735867,0.26562365700045976
735868,0.33148951057685333
735869,0.5464340755965382
735870,0.22923939797559612
735871,0.1475924647002018
735872,0.6226620795447699
735873,0.996284122748216
735874,0.2904646131953049
735875,0.5064204611213615
735876,0.6816378064445939
735877,0.9116305135822245
735878,0.9885900967846505
735879,0.9979175256759202
735880,0.9999367288060765
735881,0.02947135192559294
735882,0.9999509105068252
735883,0.13188605051530766
735884,0.1548776625517198
735885,0.9998217144837653
735886,0.9233769932345697
735887,0.9999380472344088
735888,0.9437511814257343
735889,0.6245501180290032
735890,0.9440620994145847
735891,0.9969054559486402
735892,0.9369557883311158
735893,0.13913259200246988
735894,0.7883916095503634
735895,0.9521974341812041
735896,0.9985015993073442
735897,0.7449357279785875
735898,0.6899400682851533
735899,0.9999925596133368
735900,0.28080813436023316
735901,0.9869710266034981
735902,0.13630109277954983
735903,0.4700634257699526
735904,0.5672985871940867
735905,0.08181269956449994
735906,0.9912195698158681
735907,0.9996992193511817
735908,0.9886035025968547
735909,0.9993677658754838
735910,0.010734250227449827
735911,0.46543925508923667
735912,0.9994709360148887
735913,0.015376854787888862
