id,addicted_label
739254,0.9985400225028581
739255,0.05827318353114354
739256,0.9948972482461269
739257,0.08313822672976036
739258,0.34155238293195755
739259,0.9050606863062823
739260,0.630749931078185
739261,0.37961540648232606
739262,0.999220280525543
739263,0.999639026968397
739264,0.9938362317066352
739265,0.49320139765669635
739266,0.9976263347231795
739267,0.999798680802758
739268,0.9385686885765463
739269,0.9996682300052079
739270,0.998510807156347
739271,0.9992328145788416
739272,0.6839154691831626
739273,0.9758136654152467
739274,0.14136782302100215
739275,0.14756939836625033
739276,0.9116294512321572
739277,0.2633589698000606
739278,0.9998731628844438
739279,0.9818350319581848
739280,0.9997612511134056
739281,0.13042973043030626
739282,0.27275827988742424
739283,0.9326494518177866
739284,0.05547590212066439
739285,0.2435266266589618
739286,0.13137091550965865
739287,0.6716423699181004
739288,0.9681656547261404
739289,0.9925819546456249
739290,0.9995896594183695
739291,0.9998432318276159
739292,0.9650614836263929
739293,0.7930924758423259
739294,0.999949177647655
739295,0.8866789556654331
739296,0.033919471958296414
739297,0.9988850182520216
739298,0.1495340749574632
739299,0.019807248755988285
739300,0.9999714030134432
739301,0.9915239788697761
739302,0.7603742568496039
739303,0.09864663286669909
739304,0.65561500933632
739305,0.9589243142355273
739306,0.9994636584727821
739307,0.017606721879238663
739308,0.9999523424994683
739309,0.7468858362086448
739310,0.999949740116373
739311,0.7277732824923049
739312,0.9389509218735159
739313,0.9964322889638306
739314,0.008103895832829394
739315,0.9950782939152695
739316,0.4781904529033605
739317,0.8358468616480181
739318,0.9953410678193271
739319,0.8865542971522795
739320,0.8816460624381621
739321,0.11871842157678512
739322,0.9685266299587147
739323,0.5733185444685067
739324,0.999884735018925
739325,0.9998389123175553
739326,0.910755564413422
739327,0.08642618224368935
739328,0.0178697331614807
739329,0.5517373854380165
739330,0.9961316814655798
739331,0.9940780348899014
739332,0.9996762410217535
739333,0.8851727343198337
739334,0.9997583134677182
739335,0.9998553902271208
739336,0.4570709699585061
739337,0.3759622465123965
739338,0.1409986776025537
739339,0.5591790030775037
739340,0.8285973128183837
739341,0.03503832166285496
739342,0.6429023161085732
739343,0.07784765289666656
739344,0.024389370029536794
739345,0.9999034065019194
739346,0.9926619192809055
739347,0.9997936643097611
739348,0.1450642695488886
739349,0.13844652408215855
739350,0.029268535324985932
739351,0.9883728176818036
739352,0.9998314130909423
739353,0.7190345981193818
739354,0.9979838168680981
739355,0.1015596227311242
739356,0.9996505967039425
739357,0.9993869363524037
739358,0.9929163269652732
739359,0.9842760778659634
739360,0.9999628744983633
739361,0.8394803169677121
739362,0.9999837225145729
739363,0.9999971409467472
739364,0.6942579453118267
739365,0.6735279698879784
739366,0.9716690930090979
739367,0.6663978442956396
739368,0.9999813835549145
739369,0.9999253053495757
739370,0.9531365191660097
739371,0.9964959332849281
739372,0.006820462423201671
739373,0.9974383191572218
739374,0.043548532720302145
739375,0.7657631090359585
739376,0.010053192300968218
739377,0.04288875448848221
739378,0.8941194257776566
739379,0.9981261571042117
739380,0.9883327233970987
739381,0.9996709620683061
739382,0.9996633576615985
739383,0.49378529741989674
739384,0.4598531087599028
739385,0.993206938271235
739386,0.9998791175209709
739387,0.1274104923850684
739388,0.7049955450681373
739389,0.8040781366774364
739390,0.9099483336433833
739391,0.04546053539071129
739392,0.9996166440452718
739393,0.9985144931448431
739394,0.8727579471328824
739395,0.9487894837669446
739396,0.1984532065214747
739397,0.8755957022863233
739398,0.9757459941984987
739399,0.0013425026264187552
739400,0.9999341303265799
739401,0.036835949990401934
739402,0.9996722629536304
739403,0.9453330460517251
739404,0.9338724906290443
739405,0.7611807137562451
739406,0.9822925127229336
739407,0.9333022874034408
739408,0.9993625603805192
739409,0.985649577557031
739410,0.6901953088145514
739411,0.8043050040118342
739412,0.19497910211770803
739413,0.862970661000916
739414,0.562302568195032
739415,0.008966333615318435
739416,0.9971571448767456
739417,0.8811379876214627
739418,0.30621537676323146
739419,0.5892434955706477
739420,0.9996717405312252
739421,0.47914555974414563
739422,0.9997038826657918
739423,0.019153456945477057
739424,0.9984829669786146
739425,0.9989144584314611
739426,0.01266468477273491
739427,0.024179033349342745
739428,0.8850555010833573
739429,0.9170141141418684
739430,0.9994428586410729
739431,0.9993120176298489
739432,0.9992618111651096
739433,0.40786002864689047
739434,0.999725807598008
739435,0.9996936444302889
739436,0.024960765400284447
739437,0.998500409983295
739438,0.3411957247288451
739439,0.9999090251319251
739440,0.8131266564304657
739441,0.9972181826332516
739442,0.05409713404657826
739443,0.9988300135008321
739444,0.3538149068800413
739445,0.9999068837623797
739446,0.9997330662379805
739447,0.9994778030760203
739448,0.9980787078378406
739449,0.7659127326395136
739450,0.14144792895615582
739451,0.9994227928745575
739452,0.9914640570139229
739453,0.07166842987230759
739454,0.9991610754478955
739455,0.9999547613543824
739456,0.817937216807255
739457,0.11923211856137511
739458,0.9916638442730497
739459,0.9856618315996499
739460,0.6409873142373006
739461,0.32223370355304953
739462,0.023564691612277918
739463,0.10783807913692603
739464,0.9694410814671293
739465,0.9977153869754438
739466,0.7020461331008985
739467,0.9999058022369518
739468,0.9507638161996499
739469,0.9910108562273955
739470,0.9241358783436366
739471,0.9897041208564714
739472,0.8086604819240397
739473,0.9958825733230634
739474,0.9999377752507379
739475,0.07694843697778661
739476,0.9998225765390278
739477,0.9999470889120164
739478,0.9368856821930337
739479,0.20651763374258864
739480,0.09987961643316767
739481,0.9252586358823222
739482,0.9991334260978384
739483,0.7842262680056349
739484,0.7919272261109225
739485,0.05276395854792885
739486,0.06109868231664731
739487,0.657967222138509
739488,0.9978522522878499
739489,0.21633614509305094
739490,0.6307236757523517
739491,0.8398796774887646
739492,0.17991941349517426
739493,0.014170114902624726
739494,0.999890844278794
739495,0.18656327600984338
739496,0.01839527393327763
739497,0.03826181409261725
739498,0.08848872185193132
739499,0.9965255980677676
739500,0.9997433600291199
739501,0.9832671055312157
739502,0.995441017443061
739503,0.01110914597350762
739504,0.9959942951048925
739505,0.19215091427187075
739506,0.5163604818774904
739507,0.6980942214930126
739508,0.9996603296790135
739509,0.9816393760251951
739510,0.9998098924974654
739511,0.9997341856581468
739512,0.8648258841345586
739513,0.5822423925484507
739514,0.9855102806889364
739515,0.99032464348196
739516,0.9986247198819607
739517,0.9998126140361505
739518,0.9426452368023223
739519,0.9980996302397489
739520,0.19383643082007068
739521,0.869698019681222
739522,0.36858357463786456
739523,0.9998024248747167
739524,0.9992851177042089
739525,0.9990933954221184
739526,0.013178212497673482
739527,0.9999098941655209
739528,0.5473575233417416
739529,0.8212635212312052
739530,0.679019463614523
739531,0.9998406787539699
739532,0.94144279485208
739533,0.9998298802662418
739534,0.9999742831968439
739535,0.7505639774179704
739536,0.9999708217033185
739537,0.9987133873198377
739538,0.9620122151053512
739539,0.9989982364164038
739540,0.9919318020683553
739541,0.9522186256925407
739542,0.9997864700242257
739543,0.01760334132382507
739544,0.9721489428290166
739545,0.12652652946879445
739546,0.46493800614797065
739547,0.7042665987044069
739548,0.1906672402956064
739549,0.9988502273038875
739550,0.9999642604493507
739551,0.9997919966818217
739552,0.9997355485740469
739553,0.9987250742951856
739554,0.9971404137909954
739555,0.9464554098161297
739556,0.3122446308987307
739557,0.7530376146151785
739558,0.997352766589406
739559,0.9778993884226577
739560,0.21469618792562917
739561,0.5252692809887416
739562,0.2294732469703812
739563,0.9995713597719638
739564,0.9991244513185038
739565,0.26296420685574595
739566,0.4284602393346116
739567,0.8322930684281205
739568,0.018624303745082976
739569,0.6251707077091172
739570,0.957133056532856
739571,0.016785677384336995
739572,0.9616751914990775
739573,0.8150470141086293
739574,0.8250902687866623
739575,0.9806008696693196
739576,0.36427352563338705
739577,0.9338342672891087
739578,0.17838889339140787
739579,0.7507307305129639
739580,0.24653974140758975
739581,0.9994496217892466
739582,0.9995059002659556
739583,0.9863394725445845
739584,0.28292666386125004
739585,0.2203326004162673
739586,0.05161257969699817
739587,0.3031672871295135
739588,0.7198385689104176
739589,0.9988364056215004
739590,0.10332778647212748
739591,0.5997663146390425
739592,0.9994453274635169
739593,0.24157419289484205
739594,0.9988775735183661
739595,0.022312454777186408
739596,0.7637260865648994
739597,0.9997767818828616
739598,0.9968050756288944
739599,0.011956908994580987
739600,0.9998213777752021
739601,0.3911925301459788
739602,0.03074453769888247
739603,0.9850541695423365
739604,0.9878736498812357
739605,0.05639042602099824
739606,0.05556695105658539
739607,0.9997897948525633
739608,0.34066092827545397
739609,0.06778124127215836
739610,0.9754877676169383
739611,0.2020970947063884
739612,0.4739784997706695
739613,0.19696284153904403
739614,0.9859940482246635
739615,0.9742243322323283
739616,0.9771842717034341
739617,0.08916619814281099
739618,0.9998967474956015
739619,0.8546240091345376
739620,0.9943495039064336
739621,0.9421989468528833
739622,0.9948835408563195
739623,0.7284015102739513
739624,0.8475694114496779
739625,0.4256630662214771
739626,0.6045582050389419
739627,0.996984143359134
739628,0.04715402573591043
739629,0.9999505634318998
739630,0.9994726879721354
739631,0.4108274220418442
739632,0.9996092387665136
739633,0.5420324510340097
739634,0.675888090402941
739635,0.21754193375438036
739636,0.8319238711947828
739637,0.5934638596197868
739638,0.9228795837625534
739639,0.9955563142103283
739640,0.9999787812003049
739641,0.7855594095343601
739642,0.9999826245793921
739643,0.9964605330946739
739644,0.9979269148945655
739645,0.9897269853671212
739646,0.9999660224195221
739647,0.9380412281551644
739648,0.9586274427208407
739649,0.9992247265231387
739650,0.9993932967514174
739651,0.39027513316885554
739652,0.07675849854306169
739653,0.9996700918708405
739654,0.8610947866867054
739655,0.9997510197797624
739656,0.9996537212220167
739657,0.9922009517327537
739658,0.9972519274632432
739659,0.5334026672542067
739660,0.08219349311919644
739661,0.0020253190573954844
739662,0.9983504264187932
739663,0.03701625619659055
739664,0.6590808715503957
739665,0.9867271513116965
739666,0.9995385999079982
739667,0.8357919893301313
739668,0.07735736943188044
739669,0.05185569276109797
739670,0.8111743076420086
739671,0.9994041977692549
739672,0.9877333420098664
739673,0.9552464271847219
739674,0.028085938763628963
739675,0.9999397034998168
739676,0.24312352504237283
739677,0.9984496251981583
739678,0.8178756513675953
739679,0.07466937838888073
739680,0.9998394099091551
739681,0.08860290646340613
739682,0.9677819259191917
739683,0.9912296317237466
739684,0.3036185070279819
739685,0.9806584170448265
739686,0.9995756942944678
739687,0.9074066131999461
739688,0.9998158555906624
739689,0.7751526368464382
739690,0.6779668606881246
739691,0.9248118674570809
739692,0.9981250626961675
739693,0.2575230836171631
739694,0.6527266931721972
739695,0.9998115223954804
739696,0.18870106781487442
739697,0.2909363859963944
739698,0.9976254222128461
739699,0.7889327624709638
739700,0.9999597979187154
739701,0.9944126453211726
739702,0.0033122643870777766
739703,0.9976445464943939
739704,0.48514546192328245
739705,0.99938359495237
739706,0.9759386546719614
739707,0.9997276327551863
739708,0.024421181374445017
739709,0.9885367514195404
739710,0.9996977142031016
739711,0.9969485491228123
739712,0.1664097825062272
739713,0.9998368659319157
739714,0.9976443690210657
739715,0.9937071121836142
739716,0.9982718034830895
739717,0.20659674465881678
739718,0.9039454340716675
739719,0.026429332232820353
739720,0.95367941612056
739721,0.5821998116166933
739722,0.9998924991690343
739723,0.9999042944734292
739724,0.8080682830154758
739725,0.8340000996909191
739726,0.999518026255328
739727,0.999705152131599
739728,0.9987180132833717
739729,0.9683172390068068
739730,0.832915056337352
739731,0.9752719521148748
739732,0.7516553214522408
739733,0.847112351916584
739734,0.9991722292557637
739735,0.25173110470763727
739736,0.9275644127511451
739737,0.9993063691729311
739738,0.9523537817440314
739739,0.9997632124652571
739740,0.9997847323942203
739741,0.999174282683098
739742,0.6344332068500054
739743,0.8298898022533756
739744,0.9996563315743527
739745,0.9998040012293026
739746,0.5764278116843254
739747,0.020491139726989332
739748,0.9955868851237717
739749,0.7517135687726147
739750,0.9921753859112252
739751,0.9497678288468137
739752,0.798635346615703
739753,0.9996743928361276
739754,0.030006853780489513
739755,0.0557487396089752
739756,0.9999758321820439
739757,0.9830303533023577
739758,0.9968185754712948
739759,0.9987037673383341
739760,0.015386739493759488
739761,0.9857508761060636
739762,0.9996818295343951
739763,0.08655334882171539
739764,0.07662470018590876
739765,0.9945484797092686
739766,0.9998663631331337
739767,0.9939488517992783
739768,0.6497773942633036
739769,0.9995384636971815
739770,0.9947256348837983
739771,0.9999505811909057
739772,0.7589326263764274
739773,0.05183978978343949
739774,0.9264438569806916
739775,0.7475618362425425
739776,0.9999853569581254
739777,0.6496455839550259
739778,0.6953134594683268
739779,0.9996092874894951
739780,0.9991162573089056
739781,0.9999598571596184
739782,0.857884857957208
739783,0.051397561880834705
739784,0.991879598366657
739785,0.03367575384552482
739786,0.9557766714791393
739787,0.9975756271053208
739788,0.9369694714798871
739789,0.38612420576365214
739790,0.876733105852366
739791,0.9999710570246781
739792,0.12721186054758163
739793,0.26033330786071623
739794,0.7210850245328662
739795,0.007016166296334024
739796,0.8579381460021719
739797,0.8098114621462045
739798,0.6095729371830081
739799,0.11379689340043173
739800,0.9998463271356205
739801,0.8064415533145594
739802,0.04901868562467268
739803,0.18258395228685492
739804,0.996297148287691
739805,0.6545072070236659
739806,0.9993241338579621
739807,0.9999339618755312
739808,0.9061250231603181
739809,0.9893276804464597
739810,0.8996980189770903
739811,0.9944739954850805
739812,0.9959912685996708
739813,0.018877424231193707
739814,0.9988160124187195
739815,0.999112179007252
739816,0.9999641392655697
739817,0.2715647125151684
739818,0.27282282876921876
739819,0.5019364566949435
739820,0.54067325411242
739821,0.9975844627067094
739822,0.9856495364684312
739823,0.9994916966676928
739824,0.36821067846156535
739825,0.9926277158134089
739826,0.6044656271109858
739827,0.26154128504830554
739828,0.9841055606820279
739829,0.8946996730115141
739830,0.8108697697340157
739831,0.9958677793073019
739832,0.9333853790129969
739833,0.6363505588771796
739834,0.834705145524332
739835,0.7414849703137546
739836,0.998053754064963
739837,0.13878578628809324
739838,0.7875352375074629
739839,0.827924387799656
739840,0.9345776970436723
739841,0.49090384559299954
739842,0.9999214118479864
739843,0.9999711573797989
739844,0.3567447946373478
739845,0.0758059188789392
739846,0.782076135428346
739847,0.9999523036202257
739848,0.9996065565803679
739849,0.9523640949221059
739850,0.9999867721824721
739851,0.047074171700705526
739852,0.9998225049389885
739853,0.5790508342522254
739854,0.9940294259702934
739855,0.9929289635493184
739856,0.999698687465113
739857,0.13401338203753876
739858,0.807785372638537
739859,0.3253570876638462
739860,0.9995156794209561
739861,0.9991274150267526
739862,0.9992173859793492
739863,0.41426519468192113
739864,0.29474254760919694
739865,0.06588609517427572
739866,0.944568215613018
739867,0.6054970566743121
739868,0.9999182542523812
739869,0.23237890684831164
739870,0.9997526019582516
739871,0.0775702960218054
739872,0.9999615570818705
739873,0.980458736575444
739874,0.9924152811392749
739875,0.5010697590984463
739876,0.07296869331179763
739877,0.5271117594201957
739878,0.9999743691160298
739879,0.92762610224726
739880,0.9964143348347629
739881,0.2407615362704059
739882,0.2501447573782896
739883,0.2705417101088371
739884,0.15672470048897352
739885,0.2057269480395439
739886,0.0986344562558146
739887,0.9940999056215618
739888,0.9997649874543802
739889,0.9867636154863879
739890,0.21576705790209677
739891,0.8582440053094452
739892,0.8179683038201582
739893,0.07243748953559566
739894,0.2052101065922294
739895,0.11102200542958136
739896,0.26774814333417735
739897,0.9998632515191956
739898,0.07630296216725373
739899,0.9913543039218824
739900,0.1517792942003318
739901,0.9079736609990819
739902,0.04646478960659638
739903,0.6461345006778902
739904,0.32345844655190636
739905,0.02036848100547981
739906,0.9890147447724136
739907,0.9884211737205633
739908,0.9998184133919892
739909,0.6068356035624722
739910,0.997354254480567
739911,0.4792946626223396
739912,0.9992739143770337
739913,0.9808070685620218
739914,0.9981763861918603
739915,0.9999202849804263
739916,0.90339871650818
739917,0.988742192232399
739918,0.9978565433544214
739919,0.0878152207643411
739920,0.1458077478902671
739921,0.879695162632709
739922,0.9979941246529969
739923,0.16892175346808008
739924,0.9790194116077215
739925,0.9977606770747998
739926,0.9998208449827973
739927,0.9981796261657185
739928,0.9988728962536264
739929,0.4753802510711703
739930,0.8271015725569009
739931,0.9961113201550988
739932,0.9998355361420942
739933,0.9999841339738567
739934,0.650134185919189
739935,0.9991421780385485
739936,0.015880379375484564
739937,0.7280627509802864
739938,0.9992399719719223
739939,0.01552164237048416
739940,0.9999557121065599
739941,0.6545134482987649
739942,0.08707826917559117
739943,0.9971569962055292
739944,0.04640935566754946
739945,0.025593870766934174
739946,0.20060238220751542
739947,0.8697104235788696
739948,0.9999733023610584
739949,0.9797666272509714
739950,0.999971853929277
739951,0.9999892462047945
739952,0.9393219017367727
739953,0.9994520386228796
739954,0.9859807356886402
739955,0.2612268508406777
739956,0.9999680271784032
739957,0.9889325012166423
739958,0.032496874234528836
739959,0.9998152380497529
739960,0.988639282378008
739961,0.9955342957876938
739962,0.028552310398981894
739963,0.7867372992799244
739964,0.06750894854887271
739965,0.02317249081735903
739966,0.006924406077638706
739967,0.9964695999487725
739968,0.974325910198241
739969,0.04211896111506919
739970,0.0043100233816705
739971,0.7736036681330628
739972,0.1804936435986763
739973,0.9974101553558457
739974,0.9996058149954261
739975,0.28662090514392746
739976,0.9999503310327709
739977,0.9992591013719024
739978,0.9998780049135323
739979,0.999835791174509
739980,0.031798153296092035
739981,0.03771207766679963
739982,0.9998531233494906
739983,0.8147723180771026
739984,0.2885046661203122
739985,0.9538150015385662
739986,0.40781148493919017
739987,0.5102457112454396
739988,0.9376068412802898
739989,0.21748711168180715
739990,0.630893972643356
739991,0.7874906533212339
739992,0.22697032468017367
739993,0.35402295414993784
739994,0.9998881142340029
739995,0.9996113388824782
739996,0.9975515817080969
739997,0.9999023037498317
739998,0.017453277671528458
739999,0.999451573048206
740000,0.9994932412566033
740001,0.12619159467255997
740002,0.9828119109294173
740003,0.7100255842203542
740004,0.24501452319117006
740005,0.7324638715149188
740006,0.609688801970622
740007,0.8013917269753502
740008,0.28259118663200844
740009,0.9835632510733502
740010,0.30093795680106417
740011,0.8097179136706409
740012,0.5380440805274298
740013,0.5587272136861605
740014,0.6520746550738615
740015,0.38459551500330047
740016,0.6202579051384036
740017,0.9996940128147311
740018,0.9999658076332774
740019,0.3110752262659091
740020,0.994337085514802
740021,0.998764904897694
740022,0.67720470142219
740023,0.9722206130325546
740024,0.9991113669962118
740025,0.40256496243951057
740026,0.9991874196919412
740027,0.9990018497496275
740028,0.00884904333886117
740029,0.9964643991144335
740030,0.9996997336135611
740031,0.997040683251597
740032,0.2435178835664349
740033,0.27010210280035524
740034,0.5876600048210202
740035,0.9986711301840798
740036,0.3011394558698157
740037,0.9955100101294805
740038,0.6331422639587467
740039,0.9781690726934
740040,0.9548180024593531
740041,0.9780766247325634
740042,0.9948347420350584
740043,0.9998726701950025
740044,0.9884731379302745
740045,0.9569928569931083
740046,0.04900654945537386
740047,0.019549979679560077
740048,0.016584062220531277
740049,0.28688416682584944
740050,0.9999335645708115
740051,0.6871410935621842
740052,0.8920028433516022
740053,0.9999457588243874
740054,0.8314969318745712
740055,0.8912295317671597
740056,0.9998815074445814
740057,0.997989672301504
740058,0.04160338331847293
740059,0.9997185218068626
740060,0.9999651132342394
740061,0.9995407698998627
740062,0.4911685247294626
740063,0.9999685381030885
740064,0.6535444226710851
740065,0.809494121401183
740066,0.994810135422473
740067,0.999695053733868
740068,0.9736623754463076
740069,0.9999840809513147
740070,0.40580071584320765
740071,0.7168912542764605
740072,0.3826874755945778
740073,0.9920907796387148
740074,0.9994309840070584
740075,0.8270534131770781
740076,0.6758550724268737
740077,0.9978020274726876
740078,0.8726918826733838
740079,0.9893698653274657
740080,0.9327465154090107
740081,0.9370581660973555
740082,0.8084330295440552
740083,0.9436914066370965
740084,0.9996356768579742
740085,0.9919744748000738
740086,0.9173196795108511
740087,0.0635120085879079
740088,0.9624718261399203
740089,0.9951049476819064
740090,0.9976433148210428
740091,0.43803670223781366
740092,0.998445773058667
740093,0.9997534040752153
740094,0.6999323388431098
740095,0.986376852389293
740096,0.9991854603888498
740097,0.08756316481373508
740098,0.35402013781014047
740099,0.9999960852244948
740100,0.9999268907267695
740101,0.5091525650052205
740102,0.4616472478268001
740103,0.9164409783925647
740104,0.5169505434177198
740105,0.9979967723564449
740106,0.42161987233637266
740107,0.9811118850899416
740108,0.9951076818565341
740109,0.1828673679942182
740110,0.9675777977872758
740111,0.9936060915988555
740112,0.7266387599824701
740113,0.9994852258383189
740114,0.9996511267724206
740115,0.999038226272851
740116,0.47779177266150896
740117,0.962920049587604
740118,0.7925443743132201
740119,0.9937024293612858
740120,0.13739814658208582
740121,0.18381295738266645
740122,0.3395935845864081
740123,0.7339484534485912
740124,0.8394944173122927
740125,0.3738733209111434
740126,0.9988399472931926
740127,0.008742819416551358
740128,0.15171116440053584
740129,0.2055091275643334
740130,0.31694092743411906
740131,0.04141799744631308
740132,0.9249870958173123
740133,0.9618380112360213
740134,0.8366568422252271
740135,0.8755081611503057
740136,0.9782645377397607
740137,0.999977518476501
740138,0.059438702151240266
740139,0.999635440326967
740140,0.002777250692271244
740141,0.9999190867184531
740142,0.9999823993813215
740143,0.9941758368221996
740144,0.6677700811303724
740145,0.9990379159128728
740146,0.990950784952439
740147,0.9997932057773811
740148,0.9941877571179156
740149,0.3820065062101461
740150,0.3721782763825541
740151,0.9799704043826467
740152,0.3570308930644456
740153,0.6121006182313413
740154,0.6485968696334201
740155,0.27353704502343473
740156,0.9987721186333305
740157,0.9972022697885836
740158,0.022081353256457385
740159,0.6583543258557434
740160,0.8388210034993681
740161,0.1618323779172
740162,0.9989275147300025
740163,0.9999175973184974
740164,0.8234176906675149
740165,0.9908562912175709
740166,0.996919948499666
740167,0.9999337173207533
740168,0.23710269013126622
740169,0.9904050597135198
740170,0.3283558313356314
740171,0.9855263903003078
740172,0.22401251940297684
740173,0.2205895221712561
740174,0.9646236447326212
740175,0.9852080483188952
740176,0.9999607320670352
740177,0.9998198507672106
740178,0.9878868519637638
740179,0.9998192974255141
740180,0.5184044795138811
740181,0.0038986307724774858
740182,0.999480370678206
740183,0.9988144525021431
740184,0.8432524485627682
740185,0.30065433909186023
740186,0.21686253498507613
740187,0.9971977973161172
740188,0.14916673842588268
740189,0.57626070027103
740190,0.662993143800632
740191,0.994340284227885
740192,0.9489265430481411
740193,0.9831233008560993
740194,0.02868203257109165
740195,0.5949929891996364
740196,0.7252516649596283
740197,0.9996316082922465
740198,0.9478291616770402
740199,0.9504030965087866
740200,0.9874700038446126
740201,0.531565180319775
740202,0.9999835855883816
740203,0.9959280745757904
740204,0.8003088935767771
740205,0.22211970072235032
740206,0.992678408960529
740207,0.9919225801496581
740208,0.15733572050460262
740209,0.9999666788687065
740210,0.04656467076232157
740211,0.9999555931883626
740212,0.09122091743199498
740213,0.9815647207615775
740214,0.06250058253071696
740215,0.9987897105112268
740216,0.10109016162911699
740217,0.999821002999698
740218,0.45554664715379756
740219,0.014961469675999383
740220,0.9988144825976896
740221,0.9770710253280434
740222,0.024910452801844847
740223,0.9996576280301304
740224,0.9994640826688576
740225,0.998302463501312
740226,0.5291055784852235
740227,0.9311358675610798
740228,0.8100834316569511
740229,0.9996257422205381
740230,0.9746933288168097
740231,0.20023632331758645
740232,0.6982414373266115
740233,0.1673544455697648
740234,0.8267136854458776
740235,0.9733318978458418
740236,0.0272255676994557
740237,0.9892127309632268
740238,0.9917366161471608
740239,0.022325215660933442
740240,0.9053638272127729
740241,0.2569943899297496
740242,0.9999593276833608
740243,0.9781783741131245
740244,0.34954448479411304
740245,0.06318860923469864
740246,0.7664103749521393
740247,0.9745257583216628
740248,0.9843011438172136
740249,0.9997423147883194
740250,0.00695563972965997
740251,0.998460009255733
740252,0.04848518870192582
740253,0.9961787221388605
740254,0.947946985905904
740255,0.6472399662356576
740256,0.9993842538662474
740257,0.9978631120764
740258,0.9943612424531629
740259,0.9986377275650979
740260,0.9989643005366161
740261,0.9999002433549296
740262,0.09050678353197884
740263,0.9980324089115026
740264,0.9666364790728819
740265,0.9981819166841877
740266,0.5432327805949575
740267,0.6190956944776934
740268,0.9896257859704025
740269,0.07867366213255196
740270,0.7216860112925498
740271,0.03325710002670628
740272,0.9990028871292893
740273,0.6475489821040346
740274,0.9998781276000384
740275,0.9995061270061582
740276,0.8859200307640274
740277,0.8036926420748293
740278,0.06836792856448509
740279,0.9155618891284018
740280,0.7709517689630895
740281,0.16728461422785237
740282,0.9834974266843199
740283,0.23074573343920468
740284,0.3283226915193926
740285,0.4866760567708595
740286,0.8280426852019471
740287,0.9211963218353383
740288,0.9996800087901149
740289,0.999780926234495
740290,0.7207649967030519
740291,0.9996226948953986
740292,0.7681135245842262
740293,0.9999428047507682
740294,0.9114682422443436
740295,0.9998999508040034
740296,0.8401731811550701
740297,0.6419049946145613
740298,0.7724535540713741
740299,0.2103033310460056
740300,0.23620020147856738
740301,0.5456834150618685
740302,0.9998529990617683
740303,0.9999442854917677
740304,0.9998470911015921
740305,0.9998662895928057
740306,0.9996850132606219
740307,0.8881611478321251
740308,0.021511740869654634
740309,0.9999921591639065
740310,0.25847598223737106
740311,0.8925286622006138
740312,0.6258503054515521
740313,0.8887985039771138
740314,0.2318140010784998
740315,0.35296738455044896
740316,0.6572038767199514
740317,0.9950870228491392
740318,0.999981060454953
740319,0.5153466311339786
740320,0.13384627489649528
740321,0.5648628549669673
740322,0.05552712379682306
740323,0.8125841325164858
740324,0.9995811410894436
740325,0.9853346485341485
740326,0.9999294533098843
740327,0.9999156316175208
740328,0.021701399836119902
740329,0.9998254468409555
740330,0.8659665454696037
740331,0.9713494548884057
740332,0.3171237833713345
740333,0.9999812608423548
740334,0.2888003508580971
740335,0.9996004525219555
740336,0.9962007207726175
740337,0.5575468829457605
740338,0.1712014538073591
740339,0.017637497037936
740340,0.9999286546422639
740341,0.99875665176295
740342,0.9997895150808054
740343,0.013416320057868615
740344,0.8171280536917702
740345,0.3244361856022485
740346,0.7585925812239844
740347,0.9965440179086748
740348,0.999878702374128
740349,0.32005447438703544
740350,0.9988724595264697
740351,0.9992236433739119
740352,0.9995315964671747
740353,0.34477453914105605
740354,0.999940544665027
740355,0.5896291647028217
740356,0.9992156709836638
740357,0.999078846404851
740358,0.012644681460830892
740359,0.9971534701130292
740360,0.9979804282848316
740361,0.5621401050217001
740362,0.008153757802556822
740363,0.9999870976197406
740364,0.9956309027115864
740365,0.9201482842126323
740366,0.9936238671908878
740367,0.8328899085074859
