id,addicted_label
740368,0.9360290452061752
740369,0.9997748373758031
740370,0.9694791352834851
740371,0.11326731927274408
740372,0.928692703902513
740373,0.9969848017114197
740374,0.7770031117186352
740375,0.06792003652228447
740376,0.8017250247190695
740377,0.7676806539825196
740378,0.8890537955772371
740379,0.999713368791072
740380,0.9446898571949174
740381,0.9999138803722097
740382,0.9820376011940395
740383,0.9994883667202976
740384,0.45762400965870487
740385,0.9999791765086778
740386,0.9978479167649178
740387,0.9571973223758075
740388,0.9999219974280253
740389,0.3779372918575029
740390,0.3079103323675826
740391,0.5126003855485555
740392,0.9999138797962659
740393,0.15505689303180595
740394,0.5789005216083524
740395,0.6890666217170291
740396,0.9642889299415512
740397,0.8854703983369879
740398,0.9999567558303366
740399,0.04652154378884647
740400,0.7662024970558227
740401,0.9944404052984948
740402,0.9962176466902282
740403,0.39424878822509396
740404,0.9884607661095172
740405,0.9873910828033474
740406,0.011632143474740862
740407,0.24963697388391123
740408,0.9543298245681409
740409,0.9998898754780536
740410,0.06293822790149885
740411,0.9999666082088237
740412,0.9954989758697002
740413,0.4435313708843049
740414,0.8397589471849843
740415,0.9998189076663373
740416,0.9999625202165825
740417,0.9998998032043452
740418,0.9205578484506466
740419,0.930945856384223
740420,0.4789564852548782
740421,0.9996936987529785
740422,0.9993778506894002
740423,0.2014596967642157
740424,0.9997720697736718
740425,0.1881229701435882
740426,0.9681746439585908
740427,0.9973956437006002
740428,0.9996571311709705
740429,0.9999627078006439
740430,0.9993404413440725
740431,0.005609457840267397
740432,0.9967025839520822
740433,0.9996187007779006
740434,0.9857695124424033
740435,0.9953545827155577
740436,0.998993223444991
740437,0.9992226256202357
740438,0.6055110901573589
740439,0.9828694212156874
740440,0.999916175900943
740441,0.9732824758666561
740442,0.4987094366560433
740443,0.7313246456731812
740444,0.04130552110782331
740445,0.9629225691797698
740446,0.9984145911629052
740447,0.9965615529540715
740448,0.9965614535232847
740449,0.6656657170832734
740450,0.737344367157569
740451,0.9976578062067267
740452,0.216508321486778
740453,0.9695909086970808
740454,0.9985034275726385
740455,0.3823060104828476
740456,0.8161586824407403
740457,0.9992991214661558
740458,0.9980892574504845
740459,0.9951528597017683
740460,0.701099808913896
740461,0.5067552226918189
740462,0.9997357300023975
740463,0.950633249321691
740464,0.3165812453650635
740465,0.9998187883125762
740466,0.9182677267374467
740467,0.24726263968414647
740468,0.233814165823452
740469,0.9973085068260714
740470,0.9995684502907841
740471,0.0845342599266904
740472,0.7517110006695479
740473,0.05078744715305474
740474,0.9998184815339131
740475,0.9956791846150305
740476,0.9992068893816255
740477,0.9998610719502279
740478,0.6647005728590034
740479,0.2490129344727286
740480,0.0783523735019889
740481,0.20008911247241484
740482,0.8897537744263366
740483,0.9998737983027041
740484,0.16157832824958174
740485,0.7450233317143
740486,0.4850276276903721
740487,0.9993246246846208
740488,0.7459000549474715
740489,0.9787725872338242
740490,0.999798313843528
740491,0.9996993369778309
740492,0.1684714805879755
740493,0.9987957504968528
740494,0.9749304140708893
740495,0.8826805948083565
740496,0.5561626937816803
740497,0.9237543831414764
740498,0.9980471197329246
740499,0.9467040747179182
740500,0.03424563679147289
740501,0.34077176268148857
740502,0.9996267802585624
740503,0.3418329122422833
740504,0.009249225998561228
740505,0.0850572202813063
740506,0.9949438728604452
740507,0.22937982559083336
740508,0.14462918798406077
740509,0.9998365868718986
740510,0.927171348910359
740511,0.01862354552172029
740512,0.9999008369409417
740513,0.37914249689081847
740514,0.9999950806500238
740515,0.9803040394363718
740516,0.8922553202932029
740517,0.21651298117862558
740518,0.2554909452195183
740519,0.9536191215666832
740520,0.9993788336656946
740521,0.9946020558986413
740522,0.3132060134999193
740523,0.996616562722043
740524,0.9992265051773328
740525,0.9839360234743662
740526,0.9975012969918833
740527,0.05586519919509804
740528,0.9336069671107223
740529,0.9998017872125702
740530,0.9998633885466729
740531,0.3349567494962012
740532,0.7991779829730044
740533,0.9998319424084583
740534,0.8879467877411199
740535,0.06312242555368888
740536,0.9074733835812243
740537,0.9984907892458156
740538,0.3015519238814648
740539,0.06677262162266354
740540,0.9999730902741448
740541,0.19903134355998986
740542,0.602471242376164
740543,0.999676950305774
740544,0.3392851466508936
740545,0.9962016755318273
740546,0.4907032344766028
740547,0.025858358966715088
740548,0.25972868318682496
740549,0.9908018521416342
740550,0.18991651251328678
740551,0.11199443431077526
740552,0.8272855413447457
740553,0.4944763489833254
740554,0.9928559155078359
740555,0.9367463791949071
740556,0.9994153156674158
740557,0.0818499806042922
740558,0.9919281965565168
740559,0.9863662542750107
740560,0.999188799716286
740561,0.6718187065055788
740562,0.2075059909938368
740563,0.9950597027122147
740564,0.9999511374812713
740565,0.07193161826475529
740566,0.999963762985343
740567,0.26848432969261865
740568,0.7416820907835299
740569,0.26681808547081076
740570,0.9997422381900083
740571,0.9933277269693487
740572,0.9869734467257086
740573,0.9999801297614133
740574,0.1382450467854162
740575,0.05610894540653994
740576,0.03218285186330299
740577,0.9812321547701872
740578,0.5115254573510327
740579,0.999957000916561
740580,0.06467713220881684
740581,0.9253434414987898
740582,0.9990153846994174
740583,0.45863470110982785
740584,0.9934947678126731
740585,0.996153753831179
740586,0.9997087284873847
740587,0.5690913506974398
740588,0.8324412607294471
740589,0.9948580186529109
740590,0.1475466145551523
740591,0.9943504922123906
740592,0.9996605986377798
740593,0.7134364301157572
740594,0.8740578269662878
740595,0.9992278117015271
740596,0.10748629783400376
740597,0.37378633422614904
740598,0.8979630523210587
740599,0.9979368126711636
740600,0.9995163380724112
740601,0.7353604605276198
740602,0.0784996766594239
740603,0.9855087275466548
740604,0.26170331574475
740605,0.5897903876261945
740606,0.9960275293932386
740607,0.9687201075140321
740608,0.8186378886883854
740609,0.09816490006272531
740610,0.9775293101107715
740611,0.07244757845062554
740612,0.5805468890638376
740613,0.9848404797224308
740614,0.9999286466161519
740615,0.6756547255611121
740616,0.6892938627661058
740617,0.9920456209381119
740618,0.0032901124437749174
740619,0.5039144443998046
740620,0.9977177489676673
740621,0.24446794791558263
740622,0.47469221818371565
740623,0.49444269318995543
740624,0.18804632328396048
740625,0.6279870229342526
740626,0.9997750768431608
740627,0.9996704711494165
740628,0.3167104025715147
740629,0.010664854775633894
740630,0.7372008110336975
740631,0.9989949413407754
740632,0.8708407206145605
740633,0.10768728281751092
740634,0.5050426119843175
740635,0.999724043197447
740636,0.557571665410068
740637,0.9998386455894543
740638,0.9964227520151134
740639,0.1336084969493692
740640,0.9999421860503586
740641,0.09331266252212275
740642,0.9997970891021621
740643,0.9998577715512831
740644,0.9857567823407463
740645,0.96705411354238
740646,0.018181792676470708
740647,0.9993905802089489
740648,0.0492581471249258
740649,0.2049011156098441
740650,0.9904487026503285
740651,0.9999162818134166
740652,0.0325873485909446
740653,0.5079942942785478
740654,0.9987101957486673
740655,0.9992133565433226
740656,0.9999262478280359
740657,0.010339717328341807
740658,0.9976681921503121
740659,0.9998512854684984
740660,0.9996503315762804
740661,0.44344221705261255
740662,0.9547386129340837
740663,0.9895215782650484
740664,0.21148905240910462
740665,0.7650093435421079
740666,0.04973766529878445
740667,0.9995937349233384
740668,0.999903520416815
740669,0.03886572398815181
740670,0.19813634389457824
740671,0.14803345075306856
740672,0.9998911252093436
740673,0.6242486142252089
740674,0.12451041530314674
740675,0.34337330903392255
740676,0.9994064939951162
740677,0.959041021175293
740678,0.45999729531302813
740679,0.9909211898264196
740680,0.19229469217792908
740681,0.9995415245776286
740682,0.8133567025914583
740683,0.999074301690944
740684,0.6967950453873731
740685,0.9998574185136218
740686,0.06344407552111327
740687,0.32947679296947113
740688,0.9682598384957446
740689,0.971078518673007
740690,0.9284665463897821
740691,0.9805450757976057
740692,0.4827873635875216
740693,0.9993668064350227
740694,0.4180015311918355
740695,0.9992138386100624
740696,0.19547415470776686
740697,0.9738907314428895
740698,0.893533614145756
740699,0.6901832626358715
740700,0.9998062922834263
740701,0.9234039587262721
740702,0.8225817708588421
740703,0.9098502164439075
740704,0.9998000136425922
740705,0.197655647218882
740706,0.9999699094183865
740707,0.8424157301734299
740708,0.09199575938826446
740709,0.16580317928371188
740710,0.5826600381966257
740711,0.06826691749381308
740712,0.06769424006423405
740713,0.04051247369083376
740714,0.09299734523873096
740715,0.9817055110464635
740716,0.9998862541806401
740717,0.001271340820778177
740718,0.17788528292769282
740719,0.9983429392314985
740720,0.9377145138938884
740721,0.999539817188731
740722,0.7700653649463931
740723,0.991737380716473
740724,0.9996882236108968
740725,0.6101688705621521
740726,0.9997645506026119
740727,0.7806212359146625
740728,0.9995093686372039
740729,0.19874045660359235
740730,0.9961859636351568
740731,0.838069583245845
740732,0.9397204487636492
740733,0.9870711965331265
740734,0.9995225781792763
740735,0.9997167700643659
740736,0.7558809227973676
740737,0.6362758518886558
740738,0.20601477607547158
740739,0.9999890052761875
740740,0.6470437283569421
740741,0.9999821612006208
740742,0.770030714917272
740743,0.9975678290312525
740744,0.9196885255242893
740745,0.5534309001662656
740746,0.9999626185529538
740747,0.6177684215908835
740748,0.9716611664827641
740749,0.9977652252458831
740750,0.9883140807634649
740751,0.9998371148197674
740752,0.9999576726376518
740753,0.9999146404242121
740754,0.03457303668982491
740755,0.9071896370044303
740756,0.7860524728453193
740757,0.999773835777968
740758,0.3401183197472837
740759,0.018641258544733644
740760,0.9991983198789944
740761,0.9983960839939132
740762,0.6660108418546963
740763,0.43271136382420106
740764,0.008397271956197761
740765,0.9980000085318868
740766,0.5223631950656508
740767,0.3963278520915584
740768,0.7241391038283792
740769,0.9995288143928848
740770,0.9996745494897977
740771,0.9996722154922273
740772,0.9584976391627277
740773,0.17199766198033004
740774,0.3449927260086182
740775,0.7357580162379942
740776,0.9959443661465333
740777,0.999987997088444
740778,0.02254920689210016
740779,0.013186481835982533
740780,0.9649768021724627
740781,0.0322351260025216
740782,0.7202811628773241
740783,0.9978936088481505
740784,0.8096703757058341
740785,0.9997774791909195
740786,0.784317956202751
740787,0.81978574369781
740788,0.9983814941490975
740789,0.11577872844723172
740790,0.9991261145648633
740791,0.9996310479517573
740792,0.757974139967801
740793,0.17185496945908008
740794,0.9803949215267465
740795,0.5124403236249431
740796,0.8605872968922401
740797,0.2740008081420972
740798,0.9837819458573949
740799,0.6414156204701795
740800,0.48882687915897316
740801,0.4603639007541084
740802,0.98432625982935
740803,0.038845489906756986
740804,0.9349251026273844
740805,0.9993772281399276
740806,0.8573026608742575
740807,0.9853581233520999
740808,0.965424342654894
740809,0.9998921116595451
740810,0.4373851092748307
740811,0.9485165686998992
740812,0.882699694177909
740813,0.9837044496754178
740814,0.9994048710850671
740815,0.986559724621551
740816,0.7085179025914448
740817,0.39985574514525557
740818,0.9999553359661276
740819,0.9999232832279524
740820,0.3467477173945427
740821,0.19786838950212865
740822,0.6647516315499916
740823,0.9999593786837658
740824,0.9998093991809991
740825,0.9909631723345262
740826,0.9999885070568555
740827,0.9625981510038246
740828,0.7993934868942638
740829,0.22844764325885625
740830,0.9916256568060924
740831,0.5573461548272092
740832,0.03759993493451371
740833,0.9937587925996514
740834,0.9997495008941646
740835,0.6737350799450086
740836,0.9998856803172569
740837,0.03434106134630653
740838,0.8834716881019564
740839,0.6504412557891921
740840,0.9620205450696
740841,0.9997739032822608
740842,0.9206964679370332
740843,0.39500474111749473
740844,0.9991131571919032
740845,0.6715688787899714
740846,0.999597906110193
740847,0.9992444704344978
740848,0.9695910880736538
740849,0.9998551532770246
740850,0.999968823276747
740851,0.976287941354238
740852,0.06226118470929837
740853,0.9799967142858551
740854,0.28304121918059766
740855,0.6009848716208769
740856,0.1320866251860635
740857,0.6220186010952405
740858,0.9995707789284329
740859,0.9366526459992677
740860,0.5705437680850644
740861,0.9998926135505578
740862,0.9989715463702163
740863,0.0394383098682526
740864,0.037987469607759845
740865,0.9961949750916235
740866,0.9998290698833094
740867,0.9945986849584258
740868,0.9999509532893484
740869,0.00651010648880706
740870,0.9909772836433514
740871,0.9128334118437669
740872,0.13667024625624055
740873,0.014897390933874873
740874,0.9986642335907905
740875,0.127230750187647
740876,0.10366052291137527
740877,0.5361379142568989
740878,0.9998537605124108
740879,0.8935325223249289
740880,0.9858998145451314
740881,0.9999214248332011
740882,0.9999577901870312
740883,0.9787376165635138
740884,0.5545833489979155
740885,0.9705310488930597
740886,0.5536146697660818
740887,0.5323581311450033
740888,0.11644556484489517
740889,0.999741149441193
740890,0.9999589451729367
740891,0.04773942815874706
740892,0.3957594904699032
740893,0.7797192180128741
740894,0.9741955107046602
740895,0.9999010434651564
740896,0.9214452362740387
740897,0.8070193951993494
740898,0.8707693856576929
740899,0.9998983835112546
740900,0.9957659877260232
740901,0.21110761061609246
740902,0.9976455788949005
740903,0.7614655559714922
740904,0.9927496974866251
740905,0.8980406372484991
740906,0.629775477554127
740907,0.991783770664173
740908,0.8550818555978944
740909,0.27758142871048525
740910,0.9980662118414484
740911,0.9958337574843896
740912,0.7212826267140326
740913,0.45323776704629004
740914,0.9990309516235785
740915,0.043123125456307795
740916,0.049083322662387636
740917,0.9449712527311136
740918,0.8349653959628078
740919,0.3439068870876215
740920,0.8115005146813032
740921,0.9848861774656075
740922,0.33675720784642454
740923,0.7733689965280077
740924,0.23057646488857547
740925,0.999495803672167
740926,0.18233785250645834
740927,0.32076421081435724
740928,0.10770568118337558
740929,0.9993251653992778
740930,0.23075390474032564
740931,0.9876242628247587
740932,0.6948284540137091
740933,0.15637182704723676
740934,0.8383723844705748
740935,0.999567203091951
740936,0.9951971846140217
740937,0.23624866224969893
740938,0.6144223714616612
740939,0.9996421174088566
740940,0.7763593945069913
740941,0.9998588710037691
740942,0.028385033231116283
740943,0.6059538332093306
740944,0.951060872962028
740945,0.9999087766990751
740946,0.9579685342638484
740947,0.999439784693842
740948,0.9916357003372742
740949,0.06798966686783563
740950,0.9974412223557532
740951,0.9930515566496435
740952,0.9956961005593147
740953,0.9942640286438523
740954,0.9907841109008266
740955,0.0942484186484247
740956,0.7400185846732426
740957,0.9987958064438138
740958,0.9994927254927812
740959,0.15701464388153777
740960,0.9423433650270026
740961,0.9984207630095354
740962,0.726091921813955
740963,0.2856599206169559
740964,0.5839281288499593
740965,0.9987596034785734
740966,0.004000786729949971
740967,0.7975005771323417
740968,0.9684737428884824
740969,0.9384961648135852
740970,0.9996682689379816
740971,0.8300797092443827
740972,0.9999149659177179
740973,0.4061338997130599
740974,0.03465914835106276
740975,0.787847233144982
740976,0.9999590562461804
740977,0.9616567390955348
740978,0.9996730160376879
740979,0.14412812574167078
740980,0.9824230864184783
740981,0.7993788565413691
740982,0.1063865256670451
740983,0.9813578442700739
740984,0.9997885365983536
740985,0.022252571412667545
740986,0.07075658983503427
740987,0.020859025913207353
740988,0.28650057229824827
740989,0.8811863035887164
740990,0.9887900206000446
740991,0.11770939945429318
740992,0.9990369688396206
740993,0.8430140259445669
740994,0.9952843737067982
740995,0.9924339996077769
740996,0.9231220142344974
740997,0.07710859743430164
740998,0.6503303017074225
740999,0.8611422530850271
741000,0.636760499814086
741001,0.15561847451135635
741002,0.9996980426433156
741003,0.42832364114704846
741004,0.9117369560507003
741005,0.7541193527418446
741006,0.6118730159406897
741007,0.9788200085103881
741008,0.13251716610339115
741009,0.09392955969415236
741010,0.8502236936323405
741011,0.016136762708919648
741012,0.9876215251465154
741013,0.9997530539271203
741014,0.9974403630126324
741015,0.7122012830551765
741016,0.7556040695088325
741017,0.9992195034203556
741018,0.007237788134170102
741019,0.9987687001425856
741020,0.31629805757949486
741021,0.996585084509128
741022,0.9998758547745052
741023,0.03968078910205103
741024,0.9997283607939894
741025,0.9998366815415762
741026,0.48355856663501884
741027,0.579551287794974
741028,0.9987921455021487
741029,0.9997930373944729
741030,0.9941538968969603
741031,0.9990052863541607
741032,0.7213855209261861
741033,0.46962629517044
741034,0.9987039195615341
741035,0.997473077069996
741036,0.7597498829234433
741037,0.9524849900089798
741038,0.9999429844449373
741039,0.9977258038829848
741040,0.28293947942407754
741041,0.8190758947675221
741042,0.6714291783376609
741043,0.006720169540055326
741044,0.9958135706938958
741045,0.03559464017792499
741046,0.26667757992525437
741047,0.6449241976676591
741048,0.9968271009979378
741049,0.9965324083980971
741050,0.905843063974024
741051,0.3488075797297341
741052,0.7392155118721497
741053,0.18013522627768555
741054,0.1010110234361025
741055,0.9932434109903687
741056,0.3854712921018799
741057,0.9545637746635053
741058,0.7747346383364999
741059,0.061471757760215295
741060,0.1264973782340526
741061,0.25990735987512054
741062,0.3826432768654604
741063,0.05400714358054967
741064,0.04319256651613579
741065,0.9892584921274248
741066,0.009329557595069992
741067,0.9993494897733999
741068,0.9994318130652344
741069,0.9925399949694573
741070,0.999973300421562
741071,0.2842008087247046
741072,0.9944087744237805
741073,0.08374921698862642
741074,0.7295265788177094
741075,0.6928395619088985
741076,0.9996612170603796
741077,0.506025128009134
741078,0.3600884934993687
741079,0.6768353189836298
741080,0.9995020412047557
741081,0.998332915619748
741082,0.29310978496915463
741083,0.9994965356584863
741084,0.09777259318184706
741085,0.292498042966095
741086,0.12070656095197245
741087,0.9986808877769244
741088,0.9966731701106172
741089,0.35468211251918336
741090,0.7318566118593104
741091,0.9995167788592609
741092,0.999104827128251
741093,0.02433931344240506
741094,0.03462039579325801
741095,0.98103313531979
741096,0.5551396534239711
741097,0.028050218131267485
741098,0.999686652447944
741099,0.9999358899584792
741100,0.9387577343018135
741101,0.9998753813667405
741102,0.8750515171157723
741103,0.9831692336784412
741104,0.3842949898722421
741105,0.9931887836997806
741106,0.9989298819236877
741107,0.9551108778218138
741108,0.5041256343947318
741109,0.29121139067220425
741110,0.4314481744220854
741111,0.9997746143036705
741112,0.8881046550896231
741113,0.6894857529493975
741114,0.995943240838266
741115,0.0823005255567802
741116,0.14911892585091563
741117,0.8419398961981042
741118,0.6308205073310799
741119,0.9934548041053656
741120,0.8099543645940591
741121,0.4057094429491306
741122,0.01451651981604649
741123,0.8914955373015916
741124,0.7970814326275224
741125,0.035247661391007004
741126,0.9977405541957489
741127,0.9999711597095698
741128,0.8994093540443527
741129,0.9995304370881279
741130,0.9989988380194454
741131,0.9991749436985601
741132,0.03489678142645139
741133,0.2718855792745602
741134,0.9633245468254421
741135,0.9266019740174112
741136,0.9992450089512552
741137,0.33756914256132464
741138,0.99935766632072
741139,0.19168741241682127
741140,0.002304827659429584
741141,0.9996092117721246
741142,0.9996193125545024
741143,0.009458788406746611
741144,0.9650034461751462
741145,0.9892017115041165
741146,0.9996921140642642
741147,0.9999525915534259
741148,0.9994573316688083
741149,0.9776101704938502
741150,0.999898984614817
741151,0.9997922291259445
741152,0.11935253082366465
741153,0.2793277798242977
741154,0.999763262077441
741155,0.998314925712608
741156,0.9970019661289667
741157,0.9995365591761436
741158,0.6968611681164038
741159,0.8096604379161064
741160,0.1660744840787788
741161,0.06751679955433734
741162,0.9983652528640043
741163,0.8238177956370226
741164,0.999680221122445
741165,0.984910257115378
741166,0.9993433156355299
741167,0.5818882659826548
741168,0.997351810164498
741169,0.9997692767068698
741170,0.14261108423675137
741171,0.928881951703886
741172,0.049097965386481146
741173,0.9986004763752647
741174,0.9990897194693489
741175,0.48239373037190436
741176,0.7833875047734733
741177,0.01906370622490856
741178,0.999710639620377
741179,0.26864276989731695
741180,0.234541626018403
741181,0.04022123159154594
741182,0.2227930851167022
741183,0.029855229629739
741184,0.7733286568714972
741185,0.506222359110237
741186,0.950732467205914
741187,0.43185534899045447
741188,0.9959627017627214
741189,0.11836601863154389
741190,0.01991523944988867
741191,0.9898374906307151
741192,0.9995222336654108
741193,0.9914469902388797
741194,0.7447298406110225
741195,0.9993845968360024
741196,0.11113304248231662
741197,0.025256625829740798
741198,0.16369218638165312
741199,0.850843615089947
741200,0.9374715866473756
741201,0.9925936641268226
741202,0.8894259973760903
741203,0.9963612005081379
741204,0.9999765149707289
741205,0.9999438624919827
741206,0.4161705275391633
741207,0.9839113162433253
741208,0.8497480958000412
741209,0.9086778427969113
741210,0.7136118786375476
741211,0.5074788744692742
741212,0.9996790691287535
741213,0.9998391420384685
741214,0.0971480928739573
741215,0.9974441519651065
741216,0.11031540541647702
741217,0.22230384003335224
741218,0.9962499892949586
741219,0.4319095602298424
741220,0.9999041252876361
741221,0.6968371642716455
741222,0.9988666181544152
741223,0.4369264957911736
741224,0.9914006923432286
741225,0.998257026219727
741226,0.923095264949197
741227,0.08924617101120162
741228,0.9885633837609764
741229,0.6182211745249416
741230,0.9991765314287948
741231,0.056122991341401134
741232,0.6575288619479824
741233,0.765024057471999
741234,0.973839531999751
741235,0.22781756828683838
741236,0.8312332725536091
741237,0.9977221394306066
741238,0.9636009109380002
741239,0.8786193086789003
741240,0.9901920107975346
741241,0.9998856838415868
741242,0.9833549760178169
741243,0.9936260238650693
741244,0.025769914691999567
741245,0.13065052940020788
741246,0.9136984394061375
741247,0.5532679337270717
741248,0.2597664146284131
741249,0.9998428538568307
741250,0.9462193330347548
741251,0.9977200018693522
741252,0.9994993282283685
741253,0.8688984663799384
741254,0.9999651931309456
741255,0.4163218630210205
741256,0.6724417603734199
741257,0.004173482737618437
741258,0.9984996272426584
741259,0.9049822596570289
741260,0.5135583909969342
741261,0.515290406789103
741262,0.06549661502172816
741263,0.999639343226747
741264,0.9995272997807685
741265,0.7709393564307672
741266,0.03900504810569003
741267,0.3243222358570424
741268,0.1846370753191051
741269,0.8774529454411564
741270,0.6519125886911885
741271,0.9944064204817047
741272,0.8761246768795272
741273,0.5686562340478166
741274,0.10307129138827614
741275,0.999951632890586
741276,0.13158927196419334
741277,0.9987222776161748
741278,0.2223740572608826
741279,0.04513718838226788
741280,0.9999530628227483
741281,0.9956878743234573
741282,0.8841562575900939
741283,0.6465449086072463
741284,0.9966366819469717
741285,0.992139038236765
741286,0.9998914579657369
741287,0.9983839017826341
741288,0.9780331440488803
741289,0.9999310669003026
741290,0.9999463023275277
741291,0.15678319943134936
741292,0.21428989773096713
741293,0.4930636481249638
741294,0.733661753290467
741295,0.01964932824985288
741296,0.7656922987810173
741297,0.9986626019131657
741298,0.13188391522892698
741299,0.10917066104252068
741300,0.9930959352408146
741301,0.9731743278372853
741302,0.9528604271706094
741303,0.9986013542004178
741304,0.9984813184242541
741305,0.9776118715403954
741306,0.17166118724353702
741307,0.9999613845260691
741308,0.37041508005064155
741309,0.18826484011812755
741310,0.7725653663747708
741311,0.7832480650933094
741312,0.9628189150767975
741313,0.04777198550579877
741314,0.028329433690986616
741315,0.6608467705349275
741316,0.8873922842504158
741317,0.9839710274978234
741318,0.22450783157393028
741319,0.9995471300555518
741320,0.9298603179787961
741321,0.9902312544123507
741322,0.9999314487794417
741323,0.3724537082774523
741324,0.42255298549494774
741325,0.20296982369372665
741326,0.43714337048448454
741327,0.9898745848409533
741328,0.9981767561139409
741329,0.7055501677703403
741330,0.9349681260290108
741331,0.9978731742552625
741332,0.053408756411631765
741333,0.9970835591158176
741334,0.9999861200250301
741335,0.9984936170246156
741336,0.9999153501907742
741337,0.04805116611418323
741338,0.998959818656445
741339,0.05147214666601842
741340,0.4015410869969427
741341,0.7800792921706172
741342,0.7459439323804612
741343,0.9589403716508138
741344,0.2285475957451164
741345,0.3171544120379325
741346,0.8702131015917389
741347,0.8969301188652833
741348,0.8273390471300597
741349,0.3074750307109067
741350,0.017531429924271105
741351,0.0074951514071689256
741352,0.44536430121133413
741353,0.797281276072267
741354,0.07730988995762883
741355,0.9831096578149483
741356,0.9103466461613867
741357,0.9427968381770273
741358,0.9998225239286234
741359,0.9996158507654208
741360,0.6975471398301942
741361,0.4196071567562473
741362,0.11310219126058632
741363,0.697673418721892
741364,0.8183843301841427
741365,0.9987397045205253
741366,0.5718263810600028
741367,0.6399045891622505
741368,0.9858007970624092
741369,0.9081494390172029
741370,0.871168104746777
741371,0.9897593033783332
741372,0.09525194040779646
741373,0.03677949656141817
741374,0.9996331333544224
741375,0.5465022886140393
741376,0.5860388166493334
741377,0.9593934371046916
741378,0.9771821663618805
741379,0.9998351922286111
741380,0.021488529741978478
741381,0.42750483461690386
741382,0.9999446976899313
741383,0.4359849564402415
741384,0.49239969957403634
741385,0.4193793012949377
741386,0.9972246459658092
741387,0.9999298822132918
741388,0.9941321840300006
741389,0.001764670626751434
741390,0.999650730317065
741391,0.999834118130017
741392,0.9993943565519045
741393,0.03488373119346158
741394,0.13279993034803275
741395,0.8865666184821266
741396,0.5403295841922828
741397,0.998103415015366
741398,0.8277528068658553
741399,0.9999153266909504
741400,0.9382769684440357
741401,0.9550456884037306
741402,0.9999343297846118
741403,0.9999712196359682
741404,0.9999891343173248
741405,0.999634556197297
741406,0.9877639674361464
741407,0.20739158478238381
741408,0.6646578539583248
741409,0.45942733863303997
741410,0.33800753133303474
741411,0.03643973276166762
741412,0.7957235088432066
741413,0.1877642436304895
741414,0.5800487190194308
741415,0.9992332279399057
741416,0.9905114244791012
741417,0.9586886742406908
741418,0.4404123974444965
741419,0.11891687014606203
741420,0.9375848981111498
741421,0.051996652456715434
741422,0.6333903839340244
741423,0.006280219043043392
741424,0.9992467234763396
741425,0.6438135049311606
741426,0.5539530930912714
741427,0.8813897477505829
741428,0.9876832204159706
741429,0.8585706311848238
741430,0.08623400619017389
741431,0.1301672278777775
741432,0.9997479273178571
741433,0.030837860361408738
741434,0.9940050869293253
741435,0.23526784873562076
741436,0.9992162665555927
741437,0.9999870171845624
741438,0.8485368104591018
741439,0.983774463143099
741440,0.5723183327902449
741441,0.9999847893074587
741442,0.12138890227625407
741443,0.9989238460262279
741444,0.7175089175605196
741445,0.9650959211053362
741446,0.9999704780013359
741447,0.9109830150131006
741448,0.22142194515728578
741449,0.9991405703619383
741450,0.9997674517529158
741451,0.999892919483135
741452,0.9047464440890292
741453,0.5234025884331495
741454,0.9904443281234394
741455,0.214103242870455
741456,0.8939760774375869
741457,0.9652935783172982
741458,0.9998359540037325
741459,0.42805708201150994
741460,0.8871002283640257
741461,0.010304168365193343
741462,0.9987952108244149
741463,0.022073553279739287
741464,0.4883391560329109
741465,0.996926169894317
741466,0.9764172491907831
741467,0.9351282330295396
741468,0.997208442224556
741469,0.5575790011829254
741470,0.010461080204029216
741471,0.08492327696983684
741472,0.9002706548590653
741473,0.9814014794402388
741474,0.8292395236376863
741475,0.0038750936521070815
741476,0.9989033879084996
741477,0.9133465338429302
741478,0.8431667851209925
741479,0.9195151420282949
741480,0.9999128183320825
741481,0.7120904852663101
