id,addicted_label
741482,0.043593434777829475
741483,0.29218876033717406
741484,0.5085554909805693
741485,0.9954012493365632
741486,0.2657744990115312
741487,0.23976913344850334
741488,0.08327352199602946
741489,0.009012635326263018
741490,0.9485446295380984
741491,0.987112007570052
741492,0.1266579164486706
741493,0.9187808845408233
741494,0.9374856984655576
741495,0.7873249459499794
741496,0.9995768769031759
741497,0.9232454480118528
741498,0.9998666282851064
741499,0.9969212012267252
741500,0.20501948545508292
741501,0.9249084941907106
741502,0.9988649594616588
741503,0.0029259625612016423
741504,0.08011213614089532
741505,0.9985550513584712
741506,0.9993051358579128
741507,0.9999688554389007
741508,0.9747777326237348
741509,0.04388081612808668
741510,0.16376115910687847
741511,0.9973719344939351
741512,0.8778645281920007
741513,0.8601997069366013
741514,0.9999440385983277
741515,0.5426658100079893
741516,0.47230532920026297
741517,0.9999166548045395
741518,0.8704628609633698
741519,0.008009383213951213
741520,0.02592494631248919
741521,0.99977075626419
741522,0.30203096758171477
741523,0.2540678406106538
741524,0.9958557572491533
741525,0.011237521965195393
741526,0.9846338632183949
741527,0.17520791942355546
741528,0.021800486338791582
741529,0.7947951210248557
741530,0.49820350124726265
741531,0.22929750786928454
741532,0.9627736235106872
741533,0.26559197569526716
741534,0.9997436934118237
741535,0.998201044077695
741536,0.08677486967175121
741537,0.9987748025241705
741538,0.03323317137344994
741539,0.1007508764572766
741540,0.45660065757612134
741541,0.9303263112752942
741542,0.7369976195774051
741543,0.6738186945158203
741544,0.2778526095895764
741545,0.9965596015026734
741546,0.4775626908535999
741547,0.9993872768566264
741548,0.9991141995749505
741549,0.09541964333194917
741550,0.14347650474968543
741551,0.9986722017600336
741552,0.9995911606804649
741553,0.049010449706852775
741554,0.8256148044378618
741555,0.18699530843079235
741556,0.9999920292289826
741557,0.9990032557040139
741558,0.5104059825550351
741559,0.9909458274417423
741560,0.2051954977510866
741561,0.9756851240486387
741562,0.28670457074015654
741563,0.26011374361719414
741564,0.9993922250744343
741565,0.055350659742914865
741566,0.4223680373250257
741567,0.9987509883320036
741568,0.28736394744413685
741569,0.6227797288143402
741570,0.9909684114597664
741571,0.9979219110126296
741572,0.9607364963132026
741573,0.9998895466284685
741574,0.9979765366482938
741575,0.956251318789062
741576,0.9998944361799592
741577,0.5580548697653713
741578,0.9997556720870939
741579,0.05701358549432944
741580,0.014522296005507689
741581,0.9767356991087375
741582,0.8839795371144837
741583,0.9441982609757997
741584,0.9962206039798518
741585,0.34840465013937905
741586,0.999978548026865
741587,0.918373865193977
741588,0.21036652137944112
741589,0.9666019297513333
741590,0.9504912498928807
741591,0.10978755625685516
741592,0.86745960628193
741593,0.9657163867156509
741594,0.10478950112113679
741595,0.18730167182796853
741596,0.8463935613557233
741597,0.4645815829077657
741598,0.9997801681415988
741599,0.833858675456041
741600,0.4444014152657083
741601,0.7079470587807056
741602,0.8557179860888631
741603,0.659922302226094
741604,0.004266784930294607
741605,0.21712939291738345
741606,0.9987533881470987
741607,0.7208826121036535
741608,0.999365396614084
741609,0.9995904119395829
741610,0.47436280004279563
741611,0.9143488564020921
741612,0.9957754444839046
741613,0.9998945686581433
741614,0.5203795756903987
741615,0.7669626121473474
741616,0.15610785215296227
741617,0.9999952356093058
741618,0.1329981717580147
741619,0.0650571409044614
741620,0.5235846051263553
741621,0.30404967254966786
741622,0.03204343769990659
741623,0.2906635487214518
741624,0.07599939737587053
741625,0.9985348038338159
741626,0.03420814674590132
741627,0.017160131490462978
741628,0.8911427143692003
741629,0.047461912438614653
741630,0.969238659815048
741631,0.9990368155639854
741632,0.7119141913177349
741633,0.997259017265692
741634,0.9998409034511225
741635,0.11048124295755954
741636,0.6287060090358942
741637,0.18953081171084138
741638,0.9991382722950299
741639,0.053867804355566734
741640,0.9983855288077442
741641,0.9996980835881044
741642,0.9242603612949846
741643,0.4909044187220911
741644,0.7130072751262799
741645,0.2277423897893263
741646,0.9266770812519679
741647,0.7848452473325429
741648,0.8051393155749555
741649,0.35006116533246456
741650,0.1810164109410622
741651,0.9999477986342704
741652,0.9967014835246628
741653,0.27063257953406533
741654,0.8894126283889638
741655,0.14307682495187843
741656,0.9999668335050901
741657,0.0377290706350015
741658,0.31940186489194783
741659,0.9999873287379883
741660,0.8072135707050246
741661,0.00981094560401484
741662,0.011638564874088573
741663,0.9994423078150593
741664,0.9995965711390911
741665,0.9727790091344946
741666,0.22049050718021862
741667,0.020086376873200702
741668,0.9997717001669693
741669,0.527585694849789
741670,0.9998017645127145
741671,0.9995320248865877
741672,0.99969880792375
741673,0.9997265462963256
741674,0.9946502925516054
741675,0.9914047775753918
741676,0.013894349867013977
741677,0.9999277181618134
741678,0.34102174734572077
741679,0.9993686639353905
741680,0.19654133308681698
741681,0.9052631658164658
741682,0.9996769156663321
741683,0.9929763344753502
741684,0.9990881263365039
741685,0.9895749958485641
741686,0.27990837613843444
741687,0.9955990660236147
741688,0.8939720353171852
741689,0.9996898158869817
741690,0.08903505835822331
741691,0.19652698555467882
741692,0.834707036881339
741693,0.16315122914135613
741694,0.9991030459399426
741695,0.9957616473764217
741696,0.995917163931821
741697,0.12841458633258232
741698,0.7032160227016087
741699,0.47702094651643256
741700,0.9580585102966546
741701,0.9831610685116576
741702,0.21236587307559798
741703,0.004639900855210002
741704,0.9993977399694067
741705,0.30026627203477796
741706,0.42598043484980497
741707,0.8724929229305479
741708,0.9964400860465091
741709,0.8011271244766092
741710,0.004288668598763604
741711,0.9998009909991061
741712,0.9998697450817633
741713,0.9999082948480835
741714,0.9959950292321094
741715,0.3422590288512048
741716,0.9997307561132636
741717,0.9984929622541918
741718,0.36222670689232805
741719,0.9971609182787645
741720,0.7483979697001895
741721,0.998390368844642
741722,0.8214443530290763
741723,0.9880679071516096
741724,0.01595074700702053
741725,0.18774796914834713
741726,0.9987374009111434
741727,0.9998078626227442
741728,0.9845313546007978
741729,0.01951763877699082
741730,0.9995668348607495
741731,0.9070051621156667
741732,0.8856015113594676
741733,0.4786534202369982
741734,0.44168892989767905
741735,0.03309203910298183
741736,0.9997270657541354
741737,0.43646682380933655
741738,0.9999234730303156
741739,0.7714896461028802
741740,0.9999664126083537
741741,0.021634735304034265
741742,0.8645609007243493
741743,0.7517735167016488
741744,0.9966627573944401
741745,0.7019393882683718
741746,0.5380978571373009
741747,0.9999382554157308
741748,0.7607192972931802
741749,0.9998540440908827
741750,0.9799526745654308
741751,0.48461279124532664
741752,0.6266430634364512
741753,0.9721452651519598
741754,0.9947335368066608
741755,0.46115376423066623
741756,0.44158917963736266
741757,0.8804425581338338
741758,0.9996939017378005
741759,0.5615300938163661
741760,0.03570042559060112
741761,0.5697692865433457
741762,0.9999729746350712
741763,0.9995097608619725
741764,0.36194817068453394
741765,0.8901176101556385
741766,0.9521879566062257
741767,0.9996452424850806
741768,0.43998564871745605
741769,0.023282463226029497
741770,0.9999667925439447
741771,0.9999911581245331
741772,0.6550735422060376
741773,0.00999991183320068
741774,0.32559182020903
741775,0.004411834897351649
741776,0.8110129467522633
741777,0.08558570702557285
741778,0.9995276266440561
741779,0.9945663626455077
741780,0.9999828551698028
741781,0.9999892967217728
741782,0.10195555732279821
741783,0.7441443286581282
741784,0.9991345161631224
741785,0.9988337237811757
741786,0.9997822666405366
741787,0.6388039969921828
741788,0.6254811238552698
741789,0.9997152412339729
741790,0.015069043230394027
741791,0.6097455355008061
741792,0.4274463863048673
741793,0.9995735506166199
741794,0.5135973333833985
741795,0.968987923049305
741796,0.014449641086117286
741797,0.9978530074497896
741798,0.9981265492906823
741799,0.9015462390053405
741800,0.03377085248209587
741801,0.9999947849102706
741802,0.9501026010187616
741803,0.40325708406882177
741804,0.9999625282882603
741805,0.010280121870361732
741806,0.1319952766519547
741807,0.9981255738092317
741808,0.9994086013475998
741809,0.7403442935577544
741810,0.34105995963445435
741811,0.9924696365844472
741812,0.9995740374831811
741813,0.053619240357379735
741814,0.9986781460360565
741815,0.9999599998868938
741816,0.9995818210134306
741817,0.9893486424325703
741818,0.9997092295660108
741819,0.9999424343355394
741820,0.9889132863448313
741821,0.7564074511476433
741822,0.9587862143872101
741823,0.9202919578311152
741824,0.709553076001383
741825,0.9884521435943645
741826,0.924066466778025
741827,0.9999145394099995
741828,0.34454867022896213
741829,0.9799478734235288
741830,0.9999548215754759
741831,0.04314539102457562
741832,0.9069660132266
741833,0.36356644381124376
741834,0.9934854477518351
741835,0.8438346472096873
741836,0.46396683605668676
741837,0.536293450606505
741838,0.97270220695168
741839,0.9966529310889234
741840,0.9287950547946564
741841,0.42286045558347257
741842,0.9358615327427293
741843,0.999971042447464
741844,0.9999510990003593
741845,0.9980934518933826
741846,0.71295522181358
741847,0.9910836628459417
741848,0.9987787412066489
741849,0.7772012850576712
741850,0.3190516390115333
741851,0.9988418745217725
741852,0.9992276098296988
741853,0.9357537388663575
741854,0.9816626658429148
741855,0.999948168818664
741856,0.955245034409558
741857,0.9939086382914109
741858,0.9938743998048089
741859,0.48343027510275843
741860,0.5060965622085373
741861,0.4699862880546104
741862,0.7926324196430734
741863,0.9129697061379536
741864,0.6267320932134199
741865,0.9993948657449016
741866,0.9870855668094113
741867,0.9991433729567587
741868,0.9996654464773276
741869,0.2242104710664205
741870,0.9972273806298546
741871,0.9997926783994849
741872,0.5358823276006983
741873,0.98016925574258
741874,0.9203140807317102
741875,0.8558539597522175
741876,0.14606436157718403
741877,0.4889549446851563
741878,0.8437081615275547
741879,0.9981262195607379
741880,0.786535141949954
741881,0.2170310045970105
741882,0.9946344111924028
741883,0.9991406973563979
741884,0.992467721355163
741885,0.9882978825277613
741886,0.9702240380002621
741887,0.8684184692569865
741888,0.1514535762840008
741889,0.9999732322320593
741890,0.7082223338359754
741891,0.016479833446277938
741892,0.9985699666077259
741893,0.8995433657468881
741894,0.7169459667057676
741895,0.04295856741058426
741896,0.06432551505317714
741897,0.8490811402783095
741898,0.9999952186727651
741899,0.43674292958840166
741900,0.9973987143764798
741901,0.9988645386428778
741902,0.989097120974394
741903,0.763908633702403
741904,0.3784367352142567
741905,0.9985134377628098
741906,0.9996656295321862
741907,0.9555282310060818
741908,0.445106578446861
741909,0.9996137454950497
741910,0.9589864921382969
741911,0.1215100921115671
741912,0.16872429743915607
741913,0.024489609926778105
741914,0.8267543216579244
741915,0.9998505544878091
741916,0.9134156030366956
741917,0.13991596263749848
741918,0.9998808641853336
741919,0.008015228615645256
741920,0.7034143544313425
741921,0.9986409644110383
741922,0.7789678569479241
741923,0.9247653383519598
741924,0.6964413711536391
741925,0.9999857955375161
741926,0.9998934237489371
741927,0.006510109416112987
741928,0.26049226844413526
741929,0.9998962729281398
741930,0.9999580327888948
741931,0.9994170787024235
741932,0.9999910782440604
741933,0.02607433188134618
741934,0.9999737991028074
741935,0.9999743737980842
741936,0.007502228816056152
741937,0.7320133968947782
741938,0.49315960804628867
741939,0.9999295415312521
741940,0.9374532422273993
741941,0.40998248928774517
741942,0.99981877971161
741943,0.9998790291542518
741944,0.22531731331770505
741945,0.989427373688909
741946,0.5380671490349171
741947,0.0022095718713304813
741948,0.5018808022042158
741949,0.22042096663784488
741950,0.5753099937549035
741951,0.36322670307866467
741952,0.9114540925040429
741953,0.7900589860624311
741954,0.9998741597111114
741955,0.8087169134551208
741956,0.9964647683472516
741957,0.9999164895557046
741958,0.8620483394335161
741959,0.022999880822854705
741960,0.54662043654854
741961,0.9996682644876635
741962,0.03590169724284424
741963,0.9998818791392072
741964,0.9762426154319748
741965,0.20040919170273636
741966,0.4678192840666301
741967,0.9966588755931547
741968,0.9999917709199928
741969,0.3717139153739152
741970,0.3773664850700081
741971,0.9994905382796312
741972,0.9889776065953986
741973,0.9973150205606203
741974,0.26966961134203005
741975,0.9787534710797414
741976,0.7092535855155528
741977,0.9996809062988906
741978,0.9974341472301348
741979,0.9998851041363792
741980,0.9999642886680785
741981,0.7334458789628506
741982,0.9355331022315971
741983,0.11423844228474757
741984,0.42774167673509345
741985,0.955987652394227
741986,0.18823438632308231
741987,0.9999497680071171
741988,0.01813694194919196
741989,0.9847682782084263
741990,0.46186009227507424
741991,0.9835457610758279
741992,0.9902737423897662
741993,0.5865186297213569
741994,0.6454523887831833
741995,0.01643801607813489
741996,0.09082607943445933
741997,0.9993058645934605
741998,0.2306300615030786
741999,0.4460368034219219
742000,0.6581774233032617
742001,0.01194708110903245
742002,0.9588784059651034
742003,0.9954583061632151
742004,0.631257264036347
742005,0.011950591328619815
742006,0.8067685165908001
742007,0.9989211183127571
742008,0.14343030781739746
742009,0.9587682262621362
742010,0.9999361160927667
742011,0.9999825046030708
742012,0.5128598303184756
742013,0.9413651738983301
742014,0.9996987371909019
742015,0.9800353653507312
742016,0.04348432231426619
742017,0.9993182853424327
742018,0.9981420828901875
742019,0.982648995860482
742020,0.9999561463532889
742021,0.018298930346769292
742022,0.9519801448912457
742023,0.20614525837536263
742024,0.007725238550703697
742025,0.9783028307908765
742026,0.9967624331994873
742027,0.26746289145022334
742028,0.6626368433292826
742029,0.9995341154944297
742030,0.37250215763962957
742031,0.8577349610888196
742032,0.940503335129734
742033,0.9994628858755008
742034,0.9996092912789971
742035,0.9995334015444183
742036,0.9974840133074132
742037,0.8406496018851589
742038,0.9991665076686519
742039,0.9983136615004811
742040,0.08356927359510213
742041,0.19447358197703013
742042,0.999198692915122
742043,0.9999746051335705
742044,0.998519562444481
742045,0.6680261272648655
742046,0.9725076134512666
742047,0.9995166644848353
742048,0.9754160719525449
742049,0.9999221201180933
742050,0.2924439075902563
742051,0.9996136714497503
742052,0.04581928156189456
742053,0.5801281155624259
742054,0.4335208534726755
742055,0.8492516737333231
742056,0.9992700647214738
742057,0.9996396326137507
742058,0.9994579444166565
742059,0.9999075239590107
742060,0.7925445111206392
742061,0.9999328912629555
742062,0.9997373047378169
742063,0.9963106921990688
742064,0.8282224132756093
742065,0.1098141982914931
742066,0.8007853984886304
742067,0.8991579556809124
742068,0.9957499145430588
742069,0.9998148900569355
742070,0.05826692993254916
742071,0.9997913601653559
742072,0.8418092511716704
742073,0.10047310940142191
742074,0.9941216707181952
742075,0.08047772386028657
742076,0.34199500710182773
742077,0.9996670219673605
742078,0.9748564578911257
742079,0.9993873477028777
742080,0.7434589811065682
742081,0.992517874998669
742082,0.13419148344636367
742083,0.7364476358503442
742084,0.98225973536928
742085,0.9999557929113561
742086,0.9991172048684707
742087,0.9997048159345594
742088,0.6954024105651894
742089,0.9997568873546021
742090,0.9997821579138155
742091,0.9997193461205441
742092,0.06526626773304292
742093,0.6176561699111898
742094,0.9545808915235321
742095,0.99970510070907
742096,0.3825235373329646
742097,0.8269457176671238
742098,0.9142519511497162
742099,0.40147753935992003
742100,0.999791523503957
742101,0.6765388177924978
742102,0.7734812378184339
742103,0.9999761626833124
742104,0.9999531124762737
742105,0.9797842027150403
742106,0.15820464341488555
742107,0.043211011988646325
742108,0.9999936391183724
742109,0.9998361014602757
742110,0.9543840893105546
742111,0.99957778635471
742112,0.9750988523478835
742113,0.9073521060580046
742114,0.8446208069505492
742115,0.9957658432879716
742116,0.9994854115397713
742117,0.9921909104413456
742118,0.9826146191031793
742119,0.9975735798415177
742120,0.2730144945375936
742121,0.9965690479943063
742122,0.1899545357080582
742123,0.9339592321357525
742124,0.9989305939675741
742125,0.017784108114924615
742126,0.9287236801953167
742127,0.9994654478414742
742128,0.9320825630798042
742129,0.994802019124946
742130,0.538729909362102
742131,0.8785896677106955
742132,0.8435489702657428
742133,0.9944364816588152
742134,0.9785760972575626
742135,0.9241891371198326
742136,0.5446689376782214
742137,0.9397775122825958
742138,0.15818545070874968
742139,0.7348034372933274
742140,0.23356633363301904
742141,0.9979749194558127
742142,0.08997373501315833
742143,0.011229329132675447
742144,0.9988930966049233
742145,0.9895784238616042
742146,0.23939170693167627
742147,0.06730458961347992
742148,0.9999378853621315
742149,0.9277276567809507
742150,0.9996271558758809
742151,0.9792987822509989
742152,0.6429015442175735
742153,0.999989089240469
742154,0.9458319133887505
742155,0.8750183674811189
742156,0.9993013254289048
742157,0.9649009858370277
742158,0.07753325740779268
742159,0.9301830065583234
742160,0.05663152924235226
742161,0.9992666084881415
742162,0.9999142290575063
742163,0.8868231454993774
742164,0.9531259064819076
742165,0.9425279305710141
742166,0.9642506594643873
742167,0.9997927716952384
742168,0.9621722825962218
742169,0.05596834764282442
742170,0.01946966451622001
742171,0.03974643741656866
742172,0.9999414277569005
742173,0.99839545490288
742174,0.9995652850955064
742175,0.1620656351154779
742176,0.3658931929079001
742177,0.5614372823741057
742178,0.6078321991358333
742179,0.16687147869633287
742180,0.9996825986812123
742181,0.08000504566263206
742182,0.673654729709519
742183,0.9999359158271149
742184,0.9928166278803157
742185,0.9974504114787275
742186,0.49959721406503377
742187,0.8158383017256474
742188,0.9974807291824614
742189,0.18011982433220547
742190,0.9999114836261445
742191,0.7659461058587984
742192,0.5999861556416763
742193,0.2966568779222448
742194,0.15592068960552202
742195,0.04071303995988673
742196,0.9477812554274199
742197,0.9778251248115054
742198,0.9999325886107973
742199,0.9956749183680774
742200,0.6767332019794745
742201,0.9940479167809042
742202,0.9995295398120108
742203,0.999979154033926
742204,0.832459823474162
742205,0.9997977227637309
742206,0.9999496836756332
742207,0.9999406615853115
742208,0.04445904568085148
742209,0.965127746128313
742210,0.2361901446342797
742211,0.11931629446732853
742212,0.19144071546150537
742213,0.9999622737271626
742214,0.9999396901031318
742215,0.004460251227362074
742216,0.9889187804995181
742217,0.5871505322438652
742218,0.7269676656915409
742219,0.025798340927659175
742220,0.9996196545411278
742221,0.08687278128106594
742222,0.9996486420295991
742223,0.7511431821087285
742224,0.9999939530485005
742225,0.10797990991186292
742226,0.9995251689134537
742227,0.09747002380514098
742228,0.9999914704947926
742229,0.8655484822303775
742230,0.9999310916689621
742231,0.9443448347369175
742232,0.9614812173856675
742233,0.10402715305163823
742234,0.06432285584181031
742235,0.9998568195323694
742236,0.9997415584167577
742237,0.9999466272371254
742238,0.9990135223086691
742239,0.9518213482400093
742240,0.6249352106848093
742241,0.9872692466604363
742242,0.9993701205383028
742243,0.744506125358757
742244,0.9997190922208303
742245,0.10585501655281171
742246,0.054158588451940805
742247,0.9983414799828012
742248,0.9976878294428504
742249,0.7045107818674164
742250,0.9840947410839698
742251,0.9903032869343479
742252,0.976937547768759
742253,0.9475345549649583
742254,0.9994691783215351
742255,0.937627931597657
742256,0.9635702751332496
742257,0.8382942506738765
742258,0.9797137082236453
742259,0.007971209727385688
742260,0.5340539715504915
742261,0.9964775343362667
742262,0.9995100664867433
742263,0.9998930445981904
742264,0.34988692159021106
742265,0.9962566562445252
742266,0.9998751792599742
742267,0.10137104124797018
742268,0.9996207597554054
742269,0.9953636215391468
742270,0.11149212347235582
742271,0.9968649384216123
742272,0.6527747263547521
742273,0.9888496985941938
742274,0.9490987990656921
742275,0.999908573580363
742276,0.9997260652467834
742277,0.9890792021965613
742278,0.009854898910980058
742279,0.9562951098237706
742280,0.8487182720428772
742281,0.7470033157142536
742282,0.999036527318658
742283,0.9998378426046222
742284,0.04505109037051454
742285,0.42826233179945017
742286,0.7342402346527117
742287,0.7152839870378158
742288,0.9803201341810304
742289,0.9992385753325823
742290,0.9827053108571369
742291,0.028858267387010646
742292,0.999935192478474
742293,0.9614018945424759
742294,0.011291052041555057
742295,0.9999087757662147
742296,0.2836896322568178
742297,0.6864439834572594
742298,0.07263397700670127
742299,0.07430118282780311
742300,0.8222188303457953
742301,0.9920421540533771
742302,0.8492525885966884
742303,0.9558255858952527
742304,0.09681155117525854
742305,0.9919148902770788
742306,0.9713228736817292
742307,0.9984190559740467
742308,0.9960963984561954
742309,0.8112605684130214
742310,0.9995010698895618
742311,0.9998225640480003
742312,0.03200829585709106
742313,0.989848060445984
742314,0.9875391048434147
742315,0.9919375704375831
742316,0.9348136526775717
742317,0.9954058188491107
742318,0.9988258924645677
742319,0.5383940881841549
742320,0.967125622515051
742321,0.2281781599176444
742322,0.5076432582034386
742323,0.9934987898647876
742324,0.9995766762575634
742325,0.999869913929581
742326,0.9994246875644667
742327,0.9999775491441423
742328,0.9998522067153555
742329,0.3046859846456692
742330,0.5993270151439027
742331,0.9830149901916951
742332,0.999707789588707
742333,0.9902433750263957
742334,0.024324162329143643
742335,0.6145123382813422
742336,0.14691030653104872
742337,0.770886598577935
742338,0.9985762799403168
742339,0.9501003830249292
742340,0.9250118862694828
742341,0.6889708800113232
742342,0.9897927579912185
742343,0.0256233910160572
742344,0.9928890639220127
742345,0.2923892960867912
742346,0.9988183144256332
742347,0.10182710701484483
742348,0.9998235425221568
742349,0.4363153154840412
742350,0.7250462188989435
742351,0.9691608453092713
742352,0.4607137712843034
742353,0.9988239971557564
742354,0.9956784876790403
742355,0.9925134694505918
742356,0.9998964714986932
742357,0.01620297291298948
742358,0.9874946340987917
742359,0.999398645495728
742360,0.03886290262442355
742361,0.8629046432345887
742362,0.9998888222917623
742363,0.03831972364480469
742364,0.8098299903761774
742365,0.9935180514875892
742366,0.3838067123658565
742367,0.8330471542276793
742368,0.99445661915539
742369,0.9971727617823634
742370,0.5067984901464478
742371,0.5089453697184131
742372,0.5348872125893643
742373,0.9989398736394091
742374,0.05163672062619261
742375,0.09954494285513174
742376,0.48951699705490404
742377,0.9962608176421772
742378,0.1696189019614045
742379,0.9997096925925821
742380,0.9993841242949615
742381,0.24219865307930064
742382,0.9406927953278147
742383,0.9977833566188532
742384,0.8940731093900176
742385,0.03585665284966353
742386,0.9999600930256458
742387,0.9994954467046475
742388,0.9960994373157228
742389,0.5968103049570816
742390,0.20077062734342266
742391,0.9799568330218805
742392,0.9078959502926168
742393,0.9999419422259266
742394,0.8962107458244034
742395,0.20906103920228833
742396,0.9999795550035898
742397,0.9605491092890076
742398,0.9644383694663099
742399,0.8243227907330994
742400,0.48860595230582726
742401,0.3348156629301569
742402,0.9821883881933826
742403,0.015124292827109647
742404,0.7078128984580798
742405,0.9916193057397522
742406,0.9996954055568354
742407,0.782634988952054
742408,0.9996680905501681
742409,0.9740545156281656
742410,0.9883835378376807
742411,0.3318152287517889
742412,0.9998452339446724
742413,0.8759955235662545
742414,0.9771134163173303
742415,0.8468233935671591
742416,0.9997467974249807
742417,0.0029778800894308824
742418,0.061769916282635375
742419,0.061323085252157
742420,0.9975632797555378
742421,0.7613942632117641
742422,0.999944264108694
742423,0.9970435821671604
742424,0.018340790863275065
742425,0.110868902324186
742426,0.8688745883558717
742427,0.9979190062383854
742428,0.9998129014477501
742429,0.9967066972215083
742430,0.28450105786165714
742431,0.5647913619005199
742432,0.9986410455302164
742433,0.999325215220239
742434,0.9999981977612846
742435,0.9998132616688238
742436,0.9994046135258444
742437,0.2777999134487718
742438,0.9999423848232997
742439,0.8759205305028381
742440,0.9972250530214181
742441,0.8175606980734065
742442,0.9756428914178339
742443,0.2401635426741501
742444,0.9999539282422689
742445,0.9948118894723561
742446,0.5736342138565849
742447,0.13467085875750545
742448,0.1360627714392172
742449,0.9852729646960654
742450,0.7518842028556463
742451,0.19614655961022465
742452,0.9995951562408354
742453,0.9971501017281972
742454,0.9764844852282072
742455,0.4372027393700695
742456,0.013389773945015348
742457,0.5008331252795474
742458,0.09190660240801744
742459,0.9952820733774749
742460,0.37410940651645463
742461,0.6954953088291107
742462,0.9970908095265203
742463,0.08931786646695977
742464,0.961724811626653
742465,0.7263319792459361
742466,0.9994757548481588
742467,0.8100117749564871
742468,0.8129664953051515
742469,0.6598596116050848
742470,0.9517700376471125
742471,0.9924459188622662
742472,0.005508517507449635
742473,0.9991493368055
742474,0.9820298585326778
742475,0.39201335543986976
742476,0.9947683430063807
742477,0.9995482943649738
742478,0.9999828707886484
742479,0.9997521844391428
742480,0.9978346912445095
742481,0.9999916342411376
742482,0.9745042426928645
742483,0.9149208485930437
742484,0.8216540080701645
742485,0.9998436870648313
742486,0.980007056215492
742487,0.9947484052279163
742488,0.9966262254685827
742489,0.9944559157533349
742490,0.0025273378332272417
742491,0.9795879790692157
742492,0.9999702426080743
742493,0.9997166708581752
742494,0.8730229227975566
742495,0.9997990475990175
742496,0.9990198567514773
742497,0.4669573713419506
742498,0.999499935224013
742499,0.020682073213881998
742500,0.9681419362862675
742501,0.18603282090730303
742502,0.9974904267112784
742503,0.0837402283320183
742504,0.017096141131617847
742505,0.9994542592951516
742506,0.9999301517673582
742507,0.8182870243840992
742508,0.1568287547630546
742509,0.8851333582977785
742510,0.45087206716717076
742511,0.2514933119750981
742512,0.9328157989103628
742513,0.8831820888349927
742514,0.014190528163221592
742515,0.06395394521040206
742516,0.999727825561422
742517,0.996876949628051
742518,0.9996797975348624
742519,0.9099669698302706
742520,0.8837827914136158
742521,0.003087046947709401
742522,0.96374430106668
742523,0.07137061106257746
742524,0.9910058403100084
742525,0.910659776515994
742526,0.9999548569126999
742527,0.9981327588352522
742528,0.9964983694640587
742529,0.7402552282967776
742530,0.9233843611794185
742531,0.9998198755579351
742532,0.2789819692629797
742533,0.9779377112899663
742534,0.19079835250638577
742535,0.9996623942297787
742536,0.998869872876923
742537,0.9661062649030079
742538,0.999949780422467
742539,0.9978424677799533
742540,0.9290372076596296
742541,0.9831418032692752
742542,0.9758750457654708
742543,0.1401738019842124
742544,0.5249751203980205
742545,0.5399304834901851
742546,0.999921878850718
742547,0.0018923565660380625
742548,0.002881781491408563
742549,0.9998311701965266
742550,0.9809557537096905
742551,0.8970022152312203
742552,0.9999114379302521
742553,0.9762699168497413
742554,0.9998793952772345
742555,0.5509241950308055
742556,0.996739776094997
742557,0.12899617635391128
742558,0.7359896624185174
742559,0.9142711168737025
742560,0.9999949366429024
742561,0.3125549984734354
742562,0.9993689425842011
742563,0.005958502408565263
742564,0.8083772926894925
742565,0.8131215357440189
742566,0.6435445578577187
742567,0.10880765245803846
742568,0.614175015040096
742569,0.9998627192998017
742570,0.8369583549244922
742571,0.9997811591828254
742572,0.9993558446672062
742573,0.999863137555707
742574,0.043739234318582045
742575,0.9849377120431166
742576,0.002824848740764684
742577,0.9912807328024704
742578,0.9663201954769947
742579,0.999440776410485
742580,0.9998242829989519
742581,0.27314550144626226
742582,0.9937944632411442
742583,0.9992379513027807
742584,0.9132296192694516
742585,0.9990715114595252
742586,0.8728130420662387
742587,0.9934875582414935
742588,0.36821216458229244
742589,0.01518032015122264
742590,0.9961938550097337
742591,0.17349997772176573
742592,0.8689127073043867
742593,0.9986619381132749
742594,0.9985824184012742
