id,addicted_label
750390,0.9999365101439047
750391,0.999913636670835
750392,0.9649581935456497
750393,0.4788420925223549
750394,0.12197398511746757
750395,0.9999607584433665
750396,0.9996688488783818
750397,0.9987813887727178
750398,0.428691931756819
750399,0.9974759282059984
750400,0.11023323164947169
750401,0.9932284088006759
750402,0.9971478923027309
750403,0.9997567286714084
750404,0.9997129525743772
750405,0.9999135420379882
750406,0.020467956138334888
750407,0.6588535701507969
750408,0.3024438268789224
750409,0.04857899352593497
750410,0.7616944322091411
750411,0.9998412109571446
750412,0.954297428397016
750413,0.9867798458374251
750414,0.9902611775656206
750415,0.9999936608208269
750416,0.830558794541373
750417,0.963604735793106
750418,0.22245581844821605
750419,0.896296114144701
750420,0.01998782046907137
750421,0.13660553421672553
750422,0.9985888209861364
750423,0.2090046966560985
750424,0.9987394601452888
750425,0.9519401023134171
750426,0.9999885476168873
750427,0.21546647505792615
750428,0.5944354056160255
750429,0.1782206615862827
750430,0.9681544728087474
750431,0.9998706978124187
750432,0.4226236837732254
750433,0.9994286752677586
750434,0.9996602401816295
750435,0.3525941988499811
750436,0.9321092784017673
750437,0.9995900766591148
750438,0.9997541827857824
750439,0.9990698483498709
750440,0.43421615331530433
750441,0.43899448426401333
750442,0.9965033466210891
750443,0.6907166219649945
750444,0.9935416786427091
750445,0.9995799317817804
750446,0.309575619264507
750447,0.9983677568707642
750448,0.1775730519435548
750449,0.1265814648836214
750450,0.9961459420017722
750451,0.9932724730107343
750452,0.20494086627145466
750453,0.9886751276213163
750454,0.31565930221562716
750455,0.9816032298486135
750456,0.025225023563219963
750457,0.04353424507447891
750458,0.06685364099563977
750459,0.7723468817331633
750460,0.9940810818081183
750461,0.9692069349029683
750462,0.9997367012409311
750463,0.7614578902321796
750464,0.999820149541287
750465,0.6468430120430375
750466,0.9992836021145288
750467,0.9988399639880196
750468,0.93293559662877
750469,0.9993449259372891
750470,0.2600581662557465
750471,0.03044957101511474
750472,0.9997959084938117
750473,0.9119364875132718
750474,0.9673078452558168
750475,0.9975048268514546
750476,0.43233072519738835
750477,0.8053916275646082
750478,0.29719698297495034
750479,0.9939798033648668
750480,0.999664416030101
750481,0.9985887284655177
750482,0.9954609522668375
750483,0.8135640604053946
750484,0.9996461461258574
750485,0.38297610370690816
750486,0.9992775410106234
750487,0.9930308130105319
750488,0.9702279953663457
750489,0.9995859541663904
750490,0.9995046709755044
750491,0.7943091141792991
750492,0.6333463489723808
750493,0.9989019265307646
750494,0.06995018103554845
750495,0.20463604768727106
750496,0.007574206391570889
750497,0.9860807711874654
750498,0.9998262109785683
750499,0.44888010973537973
750500,0.9969277645329274
750501,0.02701109150302402
750502,0.9551490990566187
750503,0.9271209317017094
750504,0.1444555110486327
750505,0.999652454968726
750506,0.9994747290557914
750507,0.9998500729662414
750508,0.9979984495754218
750509,0.9727764375025237
750510,0.018214919314549726
750511,0.9928696446330687
750512,0.0407754569050814
750513,0.9962624404204463
750514,0.026577113293563867
750515,0.9994866570561258
750516,0.05485211105427175
750517,0.9956897706040349
750518,0.3914770397797197
750519,0.7534678891120484
750520,0.2987792712961863
750521,0.9989364046158236
750522,0.9088681360960673
750523,0.6487354447596221
750524,0.999886741356496
750525,0.057375872389262485
750526,0.9888399960491017
750527,0.9999039163445612
750528,0.997938289171695
750529,0.9296306812412143
750530,0.6636560976613632
750531,0.6771885007074072
750532,0.5144782635991451
750533,0.997204655509223
750534,0.6994739432955355
750535,0.21762007036935602
750536,0.8432865250068405
750537,0.9995377611651568
750538,0.7294984257788418
750539,0.9837722764323795
750540,0.5758275854524644
750541,0.9999272375556599
750542,0.9998845259872775
750543,0.7013828890710951
750544,0.5712557192483344
750545,0.5874998424562216
750546,0.810111207501488
750547,0.1863949443939533
750548,0.013310435707717935
750549,0.9995044804393294
750550,0.5733944023865539
750551,0.14933078473744962
750552,0.9995493506765051
750553,0.5762977391798447
750554,0.9991135244457201
750555,0.9749032334293475
750556,0.7569819008005523
750557,0.926361177170914
750558,0.6448002586808566
750559,0.9997061139936989
750560,0.46007115873777654
750561,0.9966830461516601
750562,0.8480387497368731
750563,0.999922795197995
750564,0.4885469367081133
750565,0.9983272195202243
750566,0.9998888376306929
750567,0.9127617447080902
750568,0.9995628314232915
750569,0.9971055957696084
750570,0.9995551910804202
750571,0.9995935692192398
750572,0.9999055537286604
750573,0.1263935731265159
750574,0.018456221355223373
750575,0.22059578618513248
750576,0.9544161345073968
750577,0.27547497661244735
750578,0.12632160309494833
750579,0.9480732239979197
750580,0.9982747442394388
750581,0.999622568362267
750582,0.007071533576662841
750583,0.757776090926616
750584,0.4387919170100013
750585,0.9981162878838625
750586,0.9595223991913383
750587,0.8689372286960563
750588,0.6050656586553391
750589,0.9992394995459667
750590,0.16869129249246806
750591,0.3725584716065579
750592,0.3918871048787974
750593,0.6519998357855388
750594,0.7284038349600018
750595,0.022173720934612607
750596,0.5224109703404201
750597,0.9986287523377653
750598,0.5092336307225777
750599,0.18033437558296783
750600,0.7483049505039758
750601,0.14553053486617978
750602,0.7446271609471526
750603,0.7741314420014873
750604,0.8406974698298846
750605,0.9997982562249081
750606,0.95100514457848
750607,0.9883318740398859
750608,0.03504748377732214
750609,0.9967632962686771
750610,0.9994954830715557
750611,0.9725854700502515
750612,0.9999256331697571
750613,0.2640765640417901
750614,0.003750420389205836
750615,0.999934657792394
750616,0.045313270907864356
750617,0.9433277285627658
750618,0.2979545815451368
750619,0.9990117058306
750620,0.0432190175093529
750621,0.9998165570345471
750622,0.9997098421706867
750623,0.9999074387267745
750624,0.9982879667167072
750625,0.9939287988104908
750626,0.9697505510123081
750627,0.9996797450219059
750628,0.4401153325439362
750629,0.6420494441685046
750630,0.9999826187628599
750631,0.7607613303728853
750632,0.999872032908448
750633,0.9991412024522223
750634,0.832943111811798
750635,0.9791436170089003
750636,0.361582093437989
750637,0.9982957137488616
750638,0.5518372006632435
750639,0.9766466220878259
750640,0.9170968178401053
750641,0.652372242424732
750642,0.6964954007242663
750643,0.6516012046780133
750644,0.017602812740624776
750645,0.9897546566661781
750646,0.9995253583188606
750647,0.9985823793472177
750648,0.11755264102686032
750649,0.24245678842548674
750650,0.11630659348437111
750651,0.6833329075478679
750652,0.9998127270261439
750653,0.806488025948552
750654,0.8197663489731863
750655,0.9973123509173782
750656,0.9993901467822928
750657,0.07495620102965178
750658,0.9773160755216584
750659,0.9995642966470945
750660,0.999897748433003
750661,0.009448942128293667
750662,0.013616633791091123
750663,0.999857932421308
750664,0.3198185838566691
750665,0.9681915776442314
750666,0.9997359041059442
750667,0.030527724162911187
750668,0.012029896140269523
750669,0.8218753566864819
750670,0.9849809867374317
750671,0.7024976010559696
750672,0.047500019783198844
750673,0.1286163534407887
750674,0.9999484492452846
750675,0.9416885680024057
750676,0.9987661645973667
750677,0.9990419888680873
750678,0.6538099754673964
750679,0.9568195368596067
750680,0.9998870710136992
750681,0.002155900036954339
750682,0.9992445727589321
750683,0.9957180474615077
750684,0.6732298616949344
750685,0.9998771239382658
750686,0.999920650560971
750687,0.5399694875344326
750688,0.9980746657488577
750689,0.7082693331353905
750690,0.6829277417970243
750691,0.9999855611202596
750692,0.9997482607534794
750693,0.9792136508877447
750694,0.22868516710793657
750695,0.1359584330096701
750696,0.9036987466219168
750697,0.5359146772489752
750698,0.999904218157105
750699,0.9878611925137414
750700,0.9996840093594666
750701,0.18856635123498905
750702,0.2481803940467503
750703,0.00260347391047321
750704,0.8974216948642738
750705,0.8730923783469979
750706,0.010628117955982097
750707,0.9999397665806359
750708,0.14295899391602357
750709,0.9983149315913508
750710,0.8571138356315591
750711,0.008882789491164148
750712,0.8208369367706653
750713,0.9740148094637361
750714,0.9965279296478485
750715,0.9912938407633102
750716,0.14663040138156355
750717,0.2700069332999929
750718,0.7564767783423912
750719,0.7552052462219863
750720,0.7109895661412595
750721,0.3518881207261141
750722,0.9888717284370033
750723,0.3543129388245174
750724,0.21342946140918923
750725,0.9557921003881011
750726,0.9447493644811698
750727,0.9916236498866235
750728,0.026315987709738677
750729,0.9999787048792286
750730,0.9998674595719161
750731,0.9782705133590676
750732,0.9999016018834055
750733,0.9880495644520506
750734,0.9122570957362071
750735,0.9999711177699382
750736,0.9993510775493762
750737,0.9992748765382906
750738,0.012987506126588734
750739,0.10664357907828421
750740,0.6471654431751531
750741,0.2863670385619625
750742,0.9998222145025797
750743,0.8125952666895271
750744,0.19417692138760448
750745,0.8668261870928259
750746,0.9984130767683363
750747,0.9998496736257255
750748,0.10401220315648138
750749,0.998764528341224
750750,0.9939872219328028
750751,0.893979909993408
750752,0.9760453904254277
750753,0.9992956371953463
750754,0.9941007738996579
750755,0.9999703490583504
750756,0.6388143944152226
750757,0.9998546322082724
750758,0.9998015129185154
750759,0.9996157100426608
750760,0.9999766036909797
750761,0.9995382315794163
750762,0.9998743732739783
750763,0.9976611348842448
750764,0.10671052858621752
750765,0.0073288611965640505
750766,0.9941950149849659
750767,0.6057093928091728
750768,0.9651127523224325
750769,0.9740559653041938
750770,0.7194785959967271
750771,0.999175887119691
750772,0.2500145255493765
750773,0.03871177948676929
750774,0.12176411090626456
750775,0.9563714658359188
750776,0.34477111000301175
750777,0.9531249587105717
750778,0.16651438713834021
750779,0.9968779147119037
750780,0.1337738386147628
750781,0.9997117748590756
750782,0.9816146712114244
750783,0.9817893570378995
750784,0.9999826422337663
750785,0.6168270965700513
750786,0.8885911249321992
750787,0.12081875287090371
750788,0.20010513923632256
750789,0.9993704187295868
750790,0.1020845826467948
750791,0.9807813985494591
750792,0.999971580674762
750793,0.9978909104948295
750794,0.6909642669007054
750795,0.22258670226092486
750796,0.15686723090462942
750797,0.9965323831972068
750798,0.9997766103806353
750799,0.7743574081133373
750800,0.8672093432307879
750801,0.007189774608351688
750802,0.9998946595478551
750803,0.9998682237425787
750804,0.010605820776511472
750805,0.9997378011764703
750806,0.9994082437977297
750807,0.1661071574513101
750808,0.9983936804984171
750809,0.763440924783062
750810,0.9996491337812135
750811,0.9999117405046531
750812,0.0038234365648251428
750813,0.08503272171246654
750814,0.08478922802669958
750815,0.6823271748434376
750816,0.9916246555827827
750817,0.021496332850358034
750818,0.03371092151782202
750819,0.9956673743074353
750820,0.9967314864185475
750821,0.9991875030624605
750822,0.14951392129310456
750823,0.23152702273340403
750824,0.7143280849558142
750825,0.09315837753138576
750826,0.9999902028605191
750827,0.9999010001101405
750828,0.9965058951314331
750829,0.9523085790262298
750830,0.5597387366275055
750831,0.8264835982908493
750832,0.7136834144345777
750833,0.7545110731721139
750834,0.5424729878300169
750835,0.9996855289517877
750836,0.8160257858958739
750837,0.992995598940269
750838,0.99735281103061
750839,0.13250276756321253
750840,0.9789608027964599
750841,0.5557184140150792
750842,0.9696071990503378
750843,0.9998806833699443
750844,0.29214978375919254
750845,0.048413378911052
750846,0.9848166726305434
750847,0.9824288869291733
750848,0.03837859485886768
750849,0.9996864578296565
750850,0.6057769819690894
750851,0.8874668021180467
750852,0.8591859864289931
750853,0.9985959721137154
750854,0.5730948906386523
750855,0.04444565432706469
750856,0.2520499980787238
750857,0.9998722361132063
750858,0.951247404641728
750859,0.6107179958641651
750860,0.8320559511729892
750861,0.9998447273286659
750862,0.9983586661551924
750863,0.8312382232935079
750864,0.9113732600333777
750865,0.9997186658269235
750866,0.5617271950928205
750867,0.591145586690612
750868,0.48057428142977915
750869,0.9996955970999286
750870,0.9658406613056854
750871,0.9971700913823482
750872,0.7713180890085687
750873,0.9920568980034449
750874,0.9994862243819567
750875,0.9775897916251928
750876,0.852312008511415
750877,0.08682724493353827
750878,0.9999548701239978
750879,0.3605055261006283
750880,0.9869878125637764
750881,0.06762229897796722
750882,0.2599078133160426
750883,0.9999756832076891
750884,0.9231135887497766
750885,0.7584044699678618
750886,0.27886809971929105
750887,0.9998258095985422
750888,0.464082308968845
750889,0.9989746368122128
750890,0.7207498017158968
750891,0.49141850275477816
750892,0.9971035042552743
750893,0.8014430115377165
750894,0.07206914242604325
750895,0.28302217669088897
750896,0.9968854542772764
750897,0.7598837899774968
750898,0.9882825155617905
750899,0.14788277869514707
750900,0.022064763000500427
750901,0.9998936197972175
750902,0.15239773045416188
750903,0.9868130511105706
750904,0.7632049333311545
750905,0.9999613686141586
750906,0.9895786056934964
750907,0.21425889484793015
750908,0.3531656371958835
750909,0.6112428314150617
750910,0.017920072290346957
750911,0.9991326390825976
750912,0.2673904324300523
750913,0.9742642541140081
750914,0.5053695238730642
750915,0.9996823411983142
750916,0.997529311969161
750917,0.05281014062018184
750918,0.021166717881369635
750919,0.8278467874953931
750920,0.999322310224596
750921,0.04821683160172263
750922,0.4187805656047596
750923,0.015858459596612726
750924,0.12399017081904254
750925,0.9996740379444534
750926,0.9998598975907835
750927,0.9857849143367068
750928,0.4287202161318773
750929,0.8813256920640125
750930,0.9610645503692483
750931,0.905915722333803
750932,0.08576749893055809
750933,0.48357272427674014
750934,0.9473940858446552
750935,0.9751619964980629
750936,0.07906306399260592
750937,0.45750279961676005
750938,0.9998740419444997
750939,0.9998861437976478
750940,0.0061357436260684635
750941,0.10092314836855512
750942,0.6475823829627576
750943,0.8107335389181878
750944,0.9997817413009683
750945,0.9997059101389643
750946,0.9992590213762915
750947,0.13322033427777508
750948,0.9612095218562184
750949,0.623125341758287
750950,0.7458726464680521
750951,0.9748970266746632
750952,0.7708561267897397
750953,0.9785423449336351
750954,0.20321521702840567
750955,0.908912004059526
750956,0.6015144701766019
750957,0.6684617784534713
750958,0.9821506540907334
750959,0.9978349223001515
750960,0.9999633651478118
750961,0.6435353269135673
750962,0.7906775714430339
750963,0.5575378029437532
750964,0.26943382385883385
750965,0.7139123493671105
750966,0.9989676954133289
750967,0.30178004605120407
750968,0.06960005010888308
750969,0.9999739430076267
750970,0.9987906493245698
750971,0.9996434413554841
750972,0.8861418419885307
750973,0.9359312236391801
750974,0.13727028448356185
750975,0.9998516865760272
750976,0.9742928074114261
750977,0.22738162962881506
750978,0.9921737428057554
750979,0.9826905009813371
750980,0.5986006719144683
750981,0.9988195214457842
750982,0.0575649035205327
750983,0.9970997586523711
750984,0.9893421233075931
750985,0.05784872519683647
750986,0.9977293011226174
750987,0.2418467553929513
750988,0.9978577422067754
750989,0.999575952743117
750990,0.9999923621178388
750991,0.2215922571204018
750992,0.9785235872807818
750993,0.23587215370696404
750994,0.999972331279432
750995,0.7005775386815329
750996,0.09560542229186686
750997,0.8091623832241445
750998,0.15844820617455782
750999,0.9988189331265884
751000,0.9999494649809801
751001,0.9647536881094589
751002,0.9683497520882349
751003,0.9908517996571611
751004,0.9495373365744824
751005,0.9837918792554141
751006,0.5495018809074372
751007,0.986912860666624
751008,0.8739927641082044
751009,0.6051178710598326
751010,0.9924558068914635
751011,0.06292290296286782
751012,0.6506876534124861
751013,0.9975285829079881
751014,0.20385179227538847
751015,0.19250045420585574
751016,0.8304474485807831
751017,0.8951090318908349
751018,0.9999742034757113
751019,0.9999194279412322
751020,0.9999734880243314
751021,0.8177035474608494
751022,0.7365631500133866
751023,0.9996344095734431
751024,0.4337334520050152
751025,0.9998907788602784
751026,0.9987405866906
751027,0.010165664393100852
751028,0.9996706031188813
751029,0.9999025123660044
751030,0.9990569169836276
751031,0.8450350401208884
751032,0.9988397810608773
751033,0.009932626821091608
751034,0.9995140192673904
751035,0.7964398790441434
751036,0.40707193018566057
751037,0.9856719573679527
751038,0.999744922126162
751039,0.9978433339650219
751040,0.9894652512931421
751041,0.9999704161938398
751042,0.9994833819513687
751043,0.24604782735475145
751044,0.8398121322250219
751045,0.9958217754008747
751046,0.6502703645668956
751047,0.0004348357395322258
751048,0.003191185154609648
751049,0.8415861617509657
751050,0.28072889929798067
751051,0.9925664246525021
751052,0.9646954665879506
751053,0.5759045288862111
751054,0.36947633345036146
751055,0.28240205068395946
751056,0.8594380564743609
751057,0.964315979486245
751058,0.9989455819490054
751059,0.5385714739614043
751060,0.993189038955637
751061,0.9998543280981482
751062,0.10484437733910153
751063,0.9252613844577471
751064,0.9574611805693931
751065,0.9974084215024963
751066,0.9996371351438895
751067,0.12651554276526913
751068,0.9998031578734987
751069,0.9992183026324559
751070,0.7671222501303798
751071,0.18592445087245693
751072,0.9993365715877527
751073,0.8552014510475989
751074,0.9837162923614087
751075,0.19703148685680466
751076,0.01637002348490996
751077,0.009245915365045225
751078,0.9890480552906777
751079,0.9939691061236147
751080,0.9984338200506082
751081,0.15459109979663216
751082,0.8408789210817053
751083,0.9998693059677106
751084,0.1591734866092775
751085,0.9764866262017953
751086,0.16950843476437602
751087,0.9997630996633463
751088,0.5664083121096175
751089,0.8199622891706102
751090,0.6730047869023772
751091,0.9510682995884642
751092,0.9999859628520271
751093,0.9914183399398503
751094,0.8949664723035082
751095,0.9432400697335279
751096,0.9999808064990332
751097,0.9104119868351523
751098,0.025097883688439866
751099,0.7276703098768458
751100,0.4503629523715586
751101,0.9995120388282412
751102,0.5637673412189298
751103,0.9304113892386272
751104,0.022787404200335544
751105,0.9998346749875178
751106,0.9898061255605182
751107,0.3724320499953677
751108,0.12328002545000559
751109,0.9981482766094201
751110,0.6321895051276774
751111,0.9999457609937525
751112,0.0055341022066509055
751113,0.9977634652050177
751114,0.613824579232568
751115,0.7609857620287545
751116,0.4448927413797
751117,0.6816531426709509
751118,0.6060727096174486
751119,0.9852312162595318
751120,0.8217385611296113
751121,0.04166464099030502
751122,0.7643327183444423
751123,0.5611775167807631
751124,0.9391771913356524
751125,0.3107842633188196
751126,0.9999793245585118
751127,0.9968862678269567
751128,0.4246563788073763
751129,0.02164183093353805
751130,0.9411817046311728
751131,0.998713296869043
751132,0.8503569362505106
751133,0.8111326087644694
751134,0.9094920776595664
751135,0.9999948030343822
751136,0.9999719809731775
751137,0.9999560458584407
751138,0.9865859284554364
751139,0.13535350458554826
751140,0.7186839432977634
751141,0.9893437741219963
751142,0.21759896502701534
751143,0.9996577517739277
751144,0.9981008961403735
751145,0.9254773003567149
751146,0.9643989482213425
751147,0.996131860329218
751148,0.015381807805082765
751149,0.08020260804112254
751150,0.003215337263323137
751151,0.08994138635351998
751152,0.9998293277533116
751153,0.9987552110387539
751154,0.9987807543386495
751155,0.07541814578592144
751156,0.9908338202025023
751157,0.878189001508648
751158,0.8361866394260764
751159,0.7365429524594701
751160,0.8371322944331782
751161,0.10969169293695491
751162,0.9977321116815042
751163,0.10343883221089321
751164,0.9999376821438927
751165,0.026776074330349744
751166,0.9938282933712801
751167,0.7363739260191768
751168,0.193760224049204
751169,0.9998373677496164
751170,0.9986450569543457
751171,0.9846241399748744
751172,0.9929478508914319
751173,0.9759348755788555
751174,0.9977125412727801
751175,0.9963934782451358
751176,0.6129468196674551
751177,0.9800502596380894
751178,0.03849657455161713
751179,0.9118548028377862
751180,0.025445172841626798
751181,0.9997182819778268
751182,0.948849057433367
751183,0.16898194767626604
751184,0.9989911946346194
751185,0.33914404313911783
751186,0.9735038176664421
751187,0.9998038912168665
751188,0.9999204912356205
751189,0.9964817945218924
751190,0.5465234836495266
751191,0.11753332593572827
751192,0.18305020534563782
751193,0.3389278605558361
751194,0.023506595871255788
751195,0.8448214399742022
751196,0.9999833991073466
751197,0.9999649465992189
751198,0.9594249724901762
751199,0.9338507058956708
751200,0.7045487455438739
751201,0.07209338002891949
751202,0.9916891663621605
751203,0.9995179200748985
751204,0.9998421573519718
751205,0.8360066739988797
751206,0.9226803392066287
751207,0.41740414087713834
751208,0.780632151798065
751209,0.3802800797786209
751210,0.9984869354221177
751211,0.9943242374076849
751212,0.6996165455566065
751213,0.9999334094248595
751214,0.9454358146688635
751215,0.9776748591104905
751216,0.4117935215133509
751217,0.9996827266829044
751218,0.6975611892714032
751219,0.38964947764066504
751220,0.026846586415890744
751221,0.8981334201321841
751222,0.09360005948917532
751223,0.2072024680015625
751224,0.030744909548665288
751225,0.23926059736232252
751226,0.16670805329055047
751227,0.05364344517603167
751228,0.7961830185498254
751229,0.547195003051137
751230,0.02393988086113555
751231,0.14507682251206977
751232,0.9999103272995311
751233,0.9981509155267319
751234,0.9345636027354145
751235,0.31882520888880805
751236,0.0034771676433195476
751237,0.06479470451184152
751238,0.44306351492487217
751239,0.9999034994090041
751240,0.9958259069472379
751241,0.9999917440844971
751242,0.9957666597116908
751243,0.2787038092611355
751244,0.9839817476195407
751245,0.998069438500722
751246,0.006308384547941831
751247,0.12356402043411166
751248,0.17898124976869098
751249,0.9983167794186024
751250,0.22499779062875735
751251,0.9808336580339349
751252,0.9285559781256629
751253,0.9999138483321071
751254,0.9999327559497292
751255,0.05650556151604811
751256,0.9748189005252876
751257,0.9961306040069151
751258,0.9957928482606054
751259,0.2795869531697662
751260,0.9988628920325957
751261,0.998834414870417
751262,0.998404354923201
751263,0.568966079335033
751264,0.9889759184094247
751265,0.1510689252018435
751266,0.8287935135272237
751267,0.5227971831662164
751268,0.9998841240632241
751269,0.5271206597760253
751270,0.05132796980134255
751271,0.1283366347128343
751272,0.998082000566217
751273,0.9968498525941702
751274,0.200551654502659
751275,0.9999754785619088
751276,0.9999923123436918
751277,0.9994306689520496
751278,0.9864367476720752
751279,0.06755049835370427
751280,0.6692739096100453
751281,0.9997893961102429
751282,0.09190684401397593
751283,0.9921329857752996
751284,0.998244271461914
751285,0.8626402388619989
751286,0.9884320797357746
751287,0.9992246144709385
751288,0.9233173895467477
751289,0.9996194235821312
751290,0.01680460197652095
751291,0.05174797911166708
751292,0.9986955476279781
751293,0.34940680230479426
751294,0.27834890542787727
751295,0.7671247568791975
751296,0.999967875933007
751297,0.9928250167421169
751298,0.9919088715904294
751299,0.999204545202664
751300,0.21341720197810415
751301,0.71640752622687
751302,0.9994072740784017
751303,0.9996902381239896
751304,0.12144689051955294
751305,0.30250644060214704
751306,0.999924710279673
751307,0.7979409628071925
751308,0.11570929459104405
751309,0.9561895158599001
751310,0.14623280622518192
751311,0.9994212814981469
751312,0.922813620367859
751313,0.973173037098405
751314,0.3183598669769057
751315,0.9997657111137339
751316,0.26933198141194276
751317,0.032948425940133204
751318,0.9404770456253904
751319,0.9994480242876005
751320,0.135629473752966
751321,0.9984897672317911
751322,0.9944166344780554
751323,0.9999520062211571
751324,0.19629286747395785
751325,0.9983738797627302
751326,0.9997198277477453
751327,0.9999264517597941
751328,0.999971470546726
751329,0.7446247563349576
751330,0.05778678780377792
751331,0.9999796717266609
751332,0.1578462089232755
751333,0.962437334706207
751334,0.9999324121160771
751335,0.07807789313835653
751336,0.998697389194436
751337,0.9998902446686225
751338,0.9996977143926757
751339,0.36261642647861536
751340,0.8545435867578489
751341,0.9709626551317911
751342,0.989368790511377
751343,0.16323720968526118
751344,0.9843555649300626
751345,0.9995633865751579
751346,0.26262107277841
751347,0.7212229244189385
751348,0.29207596423522564
751349,0.12344657136397577
751350,0.9247649118327659
751351,0.9964584358338627
751352,0.032155337621579
751353,0.9927498299248709
751354,0.9995330351763281
751355,0.9988480198922309
751356,0.9999739823827491
751357,0.9968108887254812
751358,0.9542870047901059
751359,0.10821156726147849
751360,0.7613121514925976
751361,0.928584086086849
751362,0.41834678503498945
751363,0.8770808700006477
751364,0.997898398311274
751365,0.06047337501394022
751366,0.9997569957247339
751367,0.9985652692802076
751368,0.09557830507468412
751369,0.9691835889061116
751370,0.9995717399382619
751371,0.36760044631866107
751372,0.99989626748155
751373,0.31793340398555103
751374,0.9994058647473798
751375,0.9997693522608173
751376,0.83089018220349
751377,0.999981857575583
751378,0.996562987707643
751379,0.06741897394568064
751380,0.9998987077189369
751381,0.9993003071847482
751382,0.9997390422172826
751383,0.903518308271415
751384,0.9997314458371606
751385,0.999328438285737
751386,0.9870010053492706
751387,0.9728273766846167
751388,0.9999595315994123
751389,0.8747644388528261
751390,0.4643271975414152
751391,0.9937014062319982
751392,0.5058181154501644
751393,0.9959559007181178
751394,0.9911994671869184
751395,0.7146777133122528
751396,0.7927509101341692
751397,0.11606031914257867
751398,0.46903148761595187
751399,0.13192522543126342
751400,0.019435381824879413
751401,0.6689901397279796
751402,0.26678068444007375
751403,0.2726929899891397
751404,0.25799819509262223
751405,0.00918297104816927
751406,0.9989500662228041
751407,0.021643368198337277
751408,0.013438772343760643
751409,0.14694130194551422
751410,0.1469456751102162
751411,0.9996481032754347
751412,0.9995323016496269
751413,0.9676355480790972
751414,0.9947235625602243
751415,0.9347843746320108
751416,0.9994188914078241
751417,0.06393970280415612
751418,0.9610463558323665
751419,0.9902070588585252
751420,0.9853732161568476
751421,0.999135617806775
751422,0.9999429910085831
751423,0.9985953235728142
751424,0.7398844538464313
751425,0.9993555485346812
751426,0.2693949633078371
751427,0.488374064498282
751428,0.998360744787752
751429,0.019627388568878558
751430,0.990208735679239
751431,0.7633980542429886
751432,0.9598614916668217
751433,0.049751628200286356
751434,0.9999035880572819
751435,0.8385198750845149
751436,0.9954064715447414
751437,0.9996099035483259
751438,0.999759569958766
751439,0.5203305889808663
751440,0.9977184564678878
751441,0.999971403515206
751442,0.9480015444591359
751443,0.9664479055266872
751444,0.07520571809227852
751445,0.4144856366510901
751446,0.9935471671647211
751447,0.9998538443913586
751448,0.22151488420497525
751449,0.11597803402737256
751450,0.3600647199018425
751451,0.9921048388556607
751452,0.036387390373058826
751453,0.9999166389236802
751454,0.037628454932915244
751455,0.799024594747554
751456,0.9986995058608963
751457,0.44863363360647224
751458,0.9957035107891199
751459,0.9729063437074688
751460,0.9941175803621607
751461,0.9995173500741508
751462,0.1553311825579002
751463,0.999846149826994
751464,0.16430936329025694
751465,0.9803635284675705
751466,0.5905095504380604
751467,0.727226890676692
751468,0.9408742926021731
751469,0.6590757872479565
751470,0.09367161207798941
751471,0.9998937459483979
751472,0.995792154000823
751473,0.468312173782248
751474,0.05489774242156169
751475,0.997186448577928
751476,0.02415495562408932
751477,0.9998412149653585
751478,0.9686157814508867
751479,0.6354974729385233
751480,0.6480713668413789
751481,0.11597843207702105
751482,0.9730539229335594
751483,0.9680217781442373
751484,0.8407086369857928
751485,0.7614024692766357
751486,0.6492751733345322
751487,0.9972184770040616
751488,0.9998514844704163
751489,0.9987888157725979
751490,0.9968979261628673
751491,0.9997844782717273
751492,0.8453856373081712
751493,0.9954234725761066
751494,0.9997694949067848
751495,0.9861002680759138
751496,0.9992458484477869
751497,0.9975107143395657
751498,0.7033021251892182
751499,0.00261150319957342
751500,0.4403464948098951
751501,0.008029925938953159
751502,0.020399619560766656
