id,addicted_label
754842,0.9999697754043759
754843,0.9757718448357128
754844,0.43608442752438303
754845,0.9997894491952326
754846,0.9499141088758623
754847,0.12428936723708736
754848,0.9982387537258652
754849,0.977177075007909
754850,0.38184436013151857
754851,0.9965633386882652
754852,0.7518937931585681
754853,0.8985884924263925
754854,0.13888029497591775
754855,0.03180792898105114
754856,0.9983442312588141
754857,0.9999873347481123
754858,0.023947508712683276
754859,0.9999181014801102
754860,0.496748827657053
754861,0.13095192073852838
754862,0.9476006696173256
754863,0.9622269692140626
754864,0.7371247724885645
754865,0.9997891981224782
754866,0.09552644185715949
754867,0.9058323927358686
754868,0.5738420999731474
754869,0.9993951458966288
754870,0.9684233492558828
754871,0.9962200137137813
754872,0.990028449801086
754873,0.9879448993981835
754874,0.9755850403448382
754875,0.9957831463658469
754876,0.9934962798777444
754877,0.295479716165128
754878,0.9963498697253317
754879,0.9368652317595509
754880,0.40736341253760544
754881,0.12394592582745237
754882,0.5983357827996799
754883,0.3833417040602418
754884,0.1105427097171817
754885,0.7862369425307173
754886,0.4587815010426608
754887,0.8424922972022257
754888,0.9817287043089972
754889,0.9984163361173511
754890,0.9999144506740281
754891,0.9999761671886953
754892,0.9997376097017698
754893,0.9952563236373775
754894,0.9970045463308587
754895,0.9924781868155472
754896,0.5332572583871025
754897,0.306100746032689
754898,0.2921951002993034
754899,0.9680355578481241
754900,0.9999245646271502
754901,0.07061550944330106
754902,0.0302068902182352
754903,0.8376000433958897
754904,0.459671820257619
754905,0.4439550202766579
754906,0.26807420583569397
754907,0.9999410192574282
754908,0.9956105071390868
754909,0.9977519966096473
754910,0.006751172159532292
754911,0.0511940678888906
754912,0.9984970520165982
754913,0.9653133854811234
754914,0.8761779451824974
754915,0.6354016385103919
754916,0.9987165400540328
754917,0.969165587727977
754918,0.0648079013162958
754919,0.9411383855521841
754920,0.9888518521973306
754921,0.017522304759394154
754922,0.9930767455064127
754923,0.9996548601311155
754924,0.9262836264334235
754925,0.9970585478469198
754926,0.9995264328261212
754927,0.9351592623746955
754928,0.5218875629356177
754929,0.9995013228903222
754930,0.7871141488872424
754931,0.6321782280513099
754932,0.32334963447162046
754933,0.26537281467492435
754934,0.9178857581127142
754935,0.9405024573403935
754936,0.999757149075844
754937,0.9998968407769855
754938,0.9999189292321583
754939,0.9993684956481348
754940,0.9992597027516208
754941,0.9487234741899778
754942,0.1547228313741804
754943,0.2623542223955279
754944,0.4433511449102091
754945,0.7615634842639841
754946,0.6719008779455713
754947,0.8406111113993058
754948,0.9996739838124022
754949,0.39791167766965535
754950,0.6315753079026664
754951,0.9996436795952153
754952,0.9996933759312508
754953,0.38648121987752676
754954,0.9957258090044326
754955,0.9829759614837469
754956,0.8814973116098531
754957,0.9290267033115135
754958,0.8346889833235855
754959,0.4975157391797992
754960,0.9994858500049228
754961,0.991438444156867
754962,0.20024737254066782
754963,0.9942363649890813
754964,0.999954515868716
754965,0.9997218304331523
754966,0.47724042058821914
754967,0.9962779540947626
754968,0.483258111609296
754969,0.9741077564156
754970,0.9932574285249836
754971,0.9927293496746831
754972,0.02870963366897159
754973,0.9460947647701694
754974,0.10216793744191442
754975,0.6758102037410312
754976,0.20172662359769694
754977,0.03918648297550891
754978,0.9825881139391577
754979,0.18466771362560835
754980,0.9975947936341026
754981,0.1646858349545135
754982,0.035915986064322364
754983,0.4141200815688841
754984,0.8401933056271645
754985,0.8263694986249105
754986,0.999347087634049
754987,0.9999135725369338
754988,0.9980611186178281
754989,0.05183928615819997
754990,0.8768891024234235
754991,0.7596900514800085
754992,0.9991411305409428
754993,0.8118688310933422
754994,0.02219367357893734
754995,0.14002353847000826
754996,0.9993646717276874
754997,0.4896277946707971
754998,0.8718902294457601
754999,0.9875591756287745
755000,0.938298121561022
755001,0.039306886614557994
755002,0.99989342655549
755003,0.999743959717152
755004,0.9990343555172381
755005,0.7132015067425068
755006,0.9999440112652195
755007,0.9998195549973927
755008,0.9362739178282462
755009,0.9775589639843296
755010,0.303955899820575
755011,0.670721121685026
755012,0.9999387851487687
755013,0.996323268607217
755014,0.9943639383611202
755015,0.9997207900221783
755016,0.9999822098395668
755017,0.33143985814759347
755018,0.9885302268926301
755019,0.9995687974650492
755020,0.9599073782180465
755021,0.9996712463176596
755022,0.999747277763503
755023,0.9964358875411211
755024,0.8159327717556504
755025,0.9596381867269201
755026,0.9999893430075675
755027,0.9992849260865213
755028,0.7592488687720297
755029,0.03222898478533332
755030,0.99959981830295
755031,0.7932544825752941
755032,0.9977124834273579
755033,0.9996074562097994
755034,0.9995456210863709
755035,0.9022552218887623
755036,0.9999609652852223
755037,0.9999557336465748
755038,0.7978299106598121
755039,0.9896205006089459
755040,0.9995952950415626
755041,0.0823237270173181
755042,0.019390503245522214
755043,0.9971228441098705
755044,0.999908199252279
755045,0.9878053307605497
755046,0.9996129827917752
755047,0.1395554996526449
755048,0.7879024225707691
755049,0.9995773119964098
755050,0.9882508794464888
755051,0.9971370700976899
755052,0.9911404624815301
755053,0.03950618504438523
755054,0.999884883263005
755055,0.9537017074161216
755056,0.9997233055287982
755057,0.49135408689836746
755058,0.9952209818379851
755059,0.04188724481725074
755060,0.9991258595225033
755061,0.9999319367748369
755062,0.010483806774084446
755063,0.9992525888442109
755064,0.9983765417633936
755065,0.6907883101014263
755066,0.9999720918336263
755067,0.3361126976163553
755068,0.9999547273658982
755069,0.6156937472982179
755070,0.9999468113283603
755071,0.9997871206031361
755072,0.9998490848384345
755073,0.4740836810274883
755074,0.9646054215755764
755075,0.9921006455997721
755076,0.9993366004570396
755077,0.8441133726963861
755078,0.1767026252251132
755079,0.999752549090072
755080,0.8026369956366715
755081,0.9998590369813152
755082,0.9209693459706794
755083,0.8912541738411912
755084,0.9791161607873395
755085,0.962581746203621
755086,0.9997608063511436
755087,0.3893155385273646
755088,0.9999044735951331
755089,0.9966182208336525
755090,0.9998707426226356
755091,0.3022536879707742
755092,0.9966381976319676
755093,0.004484250145246986
755094,0.9999636368923088
755095,0.5760283059868452
755096,0.99599099946031
755097,0.7646506605067449
755098,0.7960386209047773
755099,0.12013863419354126
755100,0.8737916976264372
755101,0.20501745846389235
755102,0.9646125508256116
755103,0.996851291327431
755104,0.023750185877532495
755105,0.4380693418288649
755106,0.9999316487438682
755107,0.014469400806391051
755108,0.9990354343900847
755109,0.3526060851707581
755110,0.808192794842532
755111,0.9997556178400839
755112,0.9157284835278903
755113,0.9548469565266458
755114,0.6392831229350542
755115,0.998115979482574
755116,0.9999590990717616
755117,0.5886329211397479
755118,0.9999113299562277
755119,0.9993874916013794
755120,0.9917615967700836
755121,0.8872250360775447
755122,0.9997439024642123
755123,0.9999595883956782
755124,0.8077598884999004
755125,0.7885317915803421
755126,0.9992437136845979
755127,0.9997286921443248
755128,0.9998272131186745
755129,0.9686097763669739
755130,0.49332955472129625
755131,0.08832059069725726
755132,0.7693826456629751
755133,0.9665836416591456
755134,0.999283240749437
755135,0.5914439614187474
755136,0.029890115332561532
755137,0.999348287549067
755138,0.9713959565560464
755139,0.3354299406250425
755140,0.9992659767228466
755141,0.9292887668399522
755142,0.9995438396193148
755143,0.5897705580573857
755144,0.9992370821526733
755145,0.9997982926043463
755146,0.9999552234738271
755147,0.9271833874134074
755148,0.9997413122070011
755149,0.9998888423124475
755150,0.9998326422437411
755151,0.052247400033916556
755152,0.999834891641548
755153,0.28347379364047237
755154,0.9998812364364298
755155,0.7272034099250686
755156,0.7219521049194961
755157,0.8697325637041211
755158,0.01849130460788096
755159,0.9999055333433727
755160,0.9999922846522725
755161,0.8693973276066095
755162,0.9883934023602086
755163,0.9997168092873956
755164,0.17719157314337183
755165,0.913960604164272
755166,0.9983506911270308
755167,0.9999475284793542
755168,0.9901883247777671
755169,0.463065659899994
755170,0.9999934160297872
755171,0.9992209114160351
755172,0.06432831536497483
755173,0.4886131923588519
755174,0.998967109183216
755175,0.7710817953910726
755176,0.09093018027735085
755177,0.9981154524951237
755178,0.9997590209046345
755179,0.9656335423478932
755180,0.2750190669053933
755181,0.9846198503831152
755182,0.8570353901671739
755183,0.9998703440713886
755184,0.18363420756573223
755185,0.9997602378420684
755186,0.9985799363794263
755187,0.9998683323493913
755188,0.9784096100280197
755189,0.07273321995535824
755190,0.6844723113978504
755191,0.9998025178174608
755192,0.6856433795259116
755193,0.7302855904570036
755194,0.2592536851128937
755195,0.19922230544821062
755196,0.9963885210868897
755197,0.8363159346636708
755198,0.9991185758938861
755199,0.7947449469056486
755200,0.9998070587193524
755201,0.9994236422752877
755202,0.9986601115769822
755203,0.9585065526126781
755204,0.43687807746318663
755205,0.3969756294321986
755206,0.221999810502643
755207,0.9040629506247946
755208,0.9545058553026706
755209,0.22008764600714598
755210,0.9846822458524712
755211,0.9997794946301171
755212,0.8922874769173481
755213,0.9935883635340453
755214,0.8650795069390095
755215,0.9012490068185113
755216,0.9287810896408182
755217,0.9999800203286742
755218,0.9750313074522328
755219,0.9998106193937524
755220,0.04666877033870398
755221,0.837199178284482
755222,0.6700108852634875
755223,0.8522376311104602
755224,0.9803607150870852
755225,0.07941101494878851
755226,0.999872111574674
755227,0.5908299696566315
755228,0.9973951251018016
755229,0.9439643674031458
755230,0.012527422106650081
755231,0.9976551500753236
755232,0.997846455845442
755233,0.9962913149300283
755234,0.0017075152295315276
755235,0.9183139671876505
755236,0.9938829287849749
755237,0.9997887754262726
755238,0.15091005519887316
755239,0.8920826295568317
755240,0.9991619297045318
755241,0.08455999577050193
755242,0.9995187665765358
755243,0.9990222927969952
755244,0.2609020722308582
755245,0.38220020687460304
755246,0.9905725943780819
755247,0.171703842058252
755248,0.016820401500342315
755249,0.9726626386302561
755250,0.7099833187796155
755251,0.9999330076980727
755252,0.04553862279773608
755253,0.17585722495853157
755254,0.08113082800216731
755255,0.9998622886220602
755256,0.9996586910645342
755257,0.2703558764554766
755258,0.9861096914231356
755259,0.988802408819262
755260,0.30179736738916463
755261,0.010102677292606513
755262,0.9968970831457208
755263,0.970394865939642
755264,0.9934035048712301
755265,0.8890837634100761
755266,0.9706388282434438
755267,0.9997921794827811
755268,0.6583515179173917
755269,0.0049582847076566385
755270,0.9674913486023766
755271,0.8859926044925479
755272,0.99925979769733
755273,0.850848454996448
755274,0.9986477031437466
755275,0.9999547961388353
755276,0.42490137819244783
755277,0.010426979471627134
755278,0.5182173802690321
755279,0.9981966993261155
755280,0.9999395014089743
755281,0.9496417659801699
755282,0.8878807798693696
755283,0.9647590695952191
755284,0.007413235029095917
755285,0.9994641921803016
755286,0.5810380678142734
755287,0.10459760424289924
755288,0.9223036842778337
755289,0.026608906378928574
755290,0.9473865307693652
755291,0.9994123103193517
755292,0.13172707098541017
755293,0.9477672857018042
755294,0.530422725420595
755295,0.04418916818996718
755296,0.009986194450760275
755297,0.10393411800640596
755298,0.9944587704851329
755299,0.9996183417357074
755300,0.3935055935182262
755301,0.9998727434214068
755302,0.11529426601621608
755303,0.9932920672797101
755304,0.9994576515058704
755305,0.052395853972208764
755306,0.3388530870527719
755307,0.024813449278560884
755308,0.9784287666863558
755309,0.07100618087794047
755310,0.7657463338105805
755311,0.7415984498220796
755312,0.5219311558021722
755313,0.999814891362249
755314,0.9995382393099073
755315,0.14310721136179563
755316,0.9575276347438957
755317,0.9735292498138417
755318,0.02164023820768646
755319,0.999911205732736
755320,0.013055475032192052
755321,0.9858257656545415
755322,0.1726573786054016
755323,0.3645774180422286
755324,0.0772184836653092
755325,0.04955833018703455
755326,0.6936005465003225
755327,0.6856722662285946
755328,0.2626742134661736
755329,0.016550201391078063
755330,0.8777652497791643
755331,0.097301403683213
755332,0.9910272252287539
755333,0.9968303981108891
755334,0.5907116661119959
755335,0.9927503871908785
755336,0.7393607873093934
755337,0.08122800784694528
755338,0.8231386349314243
755339,0.9628957770721989
755340,0.9996471504271961
755341,0.9979156055359064
755342,0.838417208703388
755343,0.2195376073012883
755344,0.9918211614271623
755345,0.9998267043907864
755346,0.29637285458265483
755347,0.26562282181939456
755348,0.9999743223880495
755349,0.01878845027106518
755350,0.9755132029551439
755351,0.8012256015417476
755352,0.44741803282326975
755353,0.9240408241956335
755354,0.6365962308536647
755355,0.99773252455115
755356,0.9999086847051672
755357,0.03455869116981312
755358,0.9981344343338814
755359,0.9998027025073698
755360,0.9966567892332926
755361,0.9838969945518989
755362,0.9790363084235794
755363,0.9999523268313636
755364,0.7167655241320483
755365,0.6388453397945577
755366,0.639340010237298
755367,0.94800071286155
755368,0.9997727897116377
755369,0.038223513117872386
755370,0.999435022119508
755371,0.9997955621271328
755372,0.8230005091362971
755373,0.9307624527897909
755374,0.14764485741101863
755375,0.7536310628832237
755376,0.9996839686427983
755377,0.9975803855787277
755378,0.9998271982298019
755379,0.009460550439105164
755380,0.4942097050132774
755381,0.9979033718140564
755382,0.9988568849020906
755383,0.2984553844617427
755384,0.44655826024271433
755385,0.9688522890606643
755386,0.26514428966171044
755387,0.9887392971573177
755388,0.9844228868996096
755389,0.9999533756919942
755390,0.9576198094367359
755391,0.9945403488078888
755392,0.14646271883368667
755393,0.9788584369872466
755394,0.9995445076253884
755395,0.8880656288589497
755396,0.9870442229077606
755397,0.9936920958293352
755398,0.19491538183939708
755399,0.999527022276582
755400,0.3157129525069766
755401,0.8819915968981005
755402,0.24621972332363867
755403,0.05205959308697204
755404,0.9975561487237541
755405,0.9999702928642793
755406,0.8663254252950889
755407,0.9993002819769146
755408,0.998650009014729
755409,0.6750672310611296
755410,0.9875212909466362
755411,0.9069426225203785
755412,0.2702301146541983
755413,0.9995378195078545
755414,0.9993572736781822
755415,0.2410533061633562
755416,0.22539760988883056
755417,0.06475261104310517
755418,0.9993896052398409
755419,0.08842605963721147
755420,0.9918106142911589
755421,0.9455022133286082
755422,0.9931587516307698
755423,0.2619654059877295
755424,0.6134467003361008
755425,0.9258227963728392
755426,0.9942616864251259
755427,0.10366639713033932
755428,0.0846022697802119
755429,0.9982366704014409
755430,0.022876099315672044
755431,0.9986808745061003
755432,0.5004752923651833
755433,0.9974883436603038
755434,0.11450231183879904
755435,0.9934139583138353
755436,0.9577757557999114
755437,0.09468673749033492
755438,0.161303219361694
755439,0.8955649402596777
755440,0.9307551138893306
755441,0.08961854853493657
755442,0.5813455329169832
755443,0.04527700924959261
755444,0.6958806485730145
755445,0.0070814806253020595
755446,0.321315039894027
755447,0.999765050210393
755448,0.02034404283933526
755449,0.9635036282638855
755450,0.9959149639113565
755451,0.8415260980601968
755452,0.993791521394531
755453,0.943060059005491
755454,0.9555336035733801
755455,0.993436733022755
755456,0.6225286033748806
755457,0.9781246984909602
755458,0.9915256915785765
755459,0.8263511707357636
755460,0.9992763176609059
755461,0.8230683318526066
755462,0.3810218154385308
755463,0.9999533449819121
755464,0.9987768735661049
755465,0.851663165894171
755466,0.9998570664978916
755467,0.9971317980422334
755468,0.5436417521632196
755469,0.9972152182498552
755470,0.0870189110617302
755471,0.3685427806710639
755472,0.048922581983416605
755473,0.7857371949722848
755474,0.9971287803962003
755475,0.9996496798675453
755476,0.24413022668152407
755477,0.8852723954718149
755478,0.9883264372519689
755479,0.9998589027456473
755480,0.9750399073058473
755481,0.6736963909247977
755482,0.11234428526793885
755483,0.012807727246248249
755484,0.9981690351239084
755485,0.19970389580292053
755486,0.9679424328589192
755487,0.9975649986911646
755488,0.996721840689041
755489,0.999186268962204
755490,0.015236971012529658
755491,0.9538089239953126
755492,0.9688670851793748
755493,0.9227119112037877
755494,0.9927198759086919
755495,0.07086992278099266
755496,0.9995738100375186
755497,0.5315950695211737
755498,0.9999804872895581
755499,0.999622599490608
755500,0.48118860416734144
755501,0.996359585250713
755502,0.9996407414133068
755503,0.9929761215064632
755504,0.7640916412966426
755505,0.9998834039701938
755506,0.937103471667358
755507,0.999280834776982
755508,0.9998194146475925
755509,0.6968301075515783
755510,0.986643003427466
755511,0.015920993810346642
755512,0.831555182734905
755513,0.746955348660939
755514,0.2489591684508887
755515,0.48043210426196414
755516,0.03602935389672844
755517,0.999645645914687
755518,0.12962416116820547
755519,0.995718154562452
755520,0.9998136481800037
755521,0.9791250804947943
755522,0.7034374935695173
755523,0.8914610412266597
755524,0.9999103629771393
755525,0.0939441689072609
755526,0.6831301145882198
755527,0.01522664544561134
755528,0.5465347071361668
755529,0.7620333830303148
755530,0.9993861519978866
755531,0.018703061115289882
755532,0.4113440426277649
755533,0.9903306911907557
755534,0.5073507127014976
755535,0.4261144826607501
755536,0.9994447388791661
755537,0.9910132534105109
755538,0.9176186870613008
755539,0.04266699012850046
755540,0.9822338573549187
755541,0.888726030201574
755542,0.9998889545797771
755543,0.9999350359244037
755544,0.5214707846506687
755545,0.997466529596959
755546,0.5986744419242749
755547,0.9999267080434334
755548,0.11584354240234791
755549,0.8941678114307765
755550,0.9971846813389595
755551,0.9816870535854283
755552,0.35356594292065785
755553,0.4282229448601224
755554,0.08685213305852432
755555,0.9651555193228786
755556,0.976446761574146
755557,0.8854784544266991
755558,0.9998226670750178
755559,0.5804302885242701
755560,0.9995984267901794
755561,0.15772851783231845
755562,0.9981315279302241
755563,0.999905036645373
755564,0.9982119818753248
755565,0.009715132360148338
755566,0.06417779328844588
755567,0.08693782744171571
755568,0.05668607961330495
755569,0.4696942134193972
755570,0.9995783268951948
755571,0.22819574204573073
755572,0.016098691532058465
755573,0.999829940691098
755574,0.9913793718063537
755575,0.008060084450837699
755576,0.9728711605887584
755577,0.001923279367913248
755578,0.9925999184361054
755579,0.37917310233122026
755580,0.9999845662031094
755581,0.994134897698698
755582,0.9936578661362364
755583,0.999341197305909
755584,0.9974806755786881
755585,0.01887160918299118
755586,0.36764722917182013
755587,0.9999252948261322
755588,0.9127782602408728
755589,0.9915326804896634
755590,0.7351828135412496
755591,0.999823091691086
755592,0.9646078095509643
755593,0.9984892643241754
755594,0.962468562224911
755595,0.9998785033428297
755596,0.15626875190464048
755597,0.27191293809525513
755598,0.9996446292286219
755599,0.012408193225619374
755600,0.9906464935214299
755601,0.9969599462949309
755602,0.9876064912312786
755603,0.9266346289630851
755604,0.994867680265671
755605,0.9970817736546698
755606,0.997532472344082
755607,0.9578862626802083
755608,0.7705373597651053
755609,0.030697845140620766
755610,0.7578452413875106
755611,0.12872803689047801
755612,0.9997868646461168
755613,0.43914259113302895
755614,0.9861480926152464
755615,0.12805759831092897
755616,0.9733216777705004
755617,0.9907654341635075
755618,0.716881826837523
755619,0.9363072775607335
755620,0.4107004069345359
755621,0.005030927426822962
755622,0.9164981642612171
755623,0.37560709027088446
755624,0.24390591333311012
755625,0.5821837132501486
755626,0.02997998639373061
755627,0.9990618362048711
755628,0.10948205385548292
755629,0.9346761869570892
755630,0.9997311840790573
755631,0.855941402557578
755632,0.9489962673712334
755633,0.869826317204359
755634,0.9993472826498101
755635,0.9289149014551691
755636,0.1521356268573168
755637,0.9676398277024685
755638,0.9198007762986526
755639,0.9992354442809324
755640,0.03932330244802298
755641,0.9920080394541593
755642,0.6001604221434125
755643,0.9855188393195499
755644,0.9548633766314052
755645,0.9348932193661879
755646,0.5516535381269093
755647,0.999909220972875
755648,0.9999364467973598
755649,0.8237780307961025
755650,0.9873454726702383
755651,0.9998237610681618
755652,0.9494775169440004
755653,0.9996587191694448
755654,0.7935398788554839
755655,0.9996158727816297
755656,0.3415420462559637
755657,0.9927042152848724
755658,0.9847022800532415
755659,0.16244492651006198
755660,0.9995496112709723
755661,0.6961916621948334
755662,0.866081071533257
755663,0.9996115115536248
755664,0.90559418003223
755665,0.7188444638023779
755666,0.9993308814064311
755667,0.529465036390299
755668,0.9944780032163406
755669,0.2045282599173176
755670,0.999943304838051
755671,0.9703450212930054
755672,0.31411314326969875
755673,0.9998588261251646
755674,0.565848307290701
755675,0.7462573484104873
755676,0.8086098505683359
755677,0.013905982006697962
755678,0.9989536792299216
755679,0.9992737389084515
755680,0.6219509211146814
755681,0.9994154517527393
755682,0.9993599328253358
755683,0.36804473451128616
755684,0.9995801408922573
755685,0.991166922342032
755686,0.9472265351166338
755687,0.9999598556810888
755688,0.3383458386112592
755689,0.9924078172605127
755690,0.9906297394214854
755691,0.9998542198937149
755692,0.13601629959778516
755693,0.9999340586738483
755694,0.9852365948648083
755695,0.9995144241146477
755696,0.9572431019459547
755697,0.9360519583634952
755698,0.009163435904289193
755699,0.5435279577551072
755700,0.9255712575351503
755701,0.9999950876865165
755702,0.9997477459409732
755703,0.9994775436434435
755704,0.9965780279979279
755705,0.1407699200572183
755706,0.9988615781623246
755707,0.8328294281916662
755708,0.9976881821901213
755709,0.7645814000138114
755710,0.11040238602865057
755711,0.14123977109253838
755712,0.4041153120409392
755713,0.9537154611803405
755714,0.9996852304689052
755715,0.993012016250615
755716,0.9974540918467327
755717,0.9999542381568296
755718,0.02730627961294018
755719,0.9991744791628769
755720,0.8861447416603423
755721,0.9898810674344535
755722,0.9779910942416069
755723,0.5433309852000897
755724,0.5714692294985869
755725,0.9998004728892399
755726,0.9971253884343708
755727,0.8792941523922078
755728,0.994231468743104
755729,0.9600559901126829
755730,0.9955565390855503
755731,0.8378178257623924
755732,0.1293312806055264
755733,0.9983317615665348
755734,0.9758238248940706
755735,0.3817096104306821
755736,0.9188540686342946
755737,0.9623573363664963
755738,0.7844810788460296
755739,0.999813556086584
755740,0.2170010070001977
755741,0.9986910697951727
755742,0.6411548242453337
755743,0.2632908116151779
755744,0.9999140749764643
755745,0.9997089028256829
755746,0.9998134908238696
755747,0.978402710211018
755748,0.6000523646949959
755749,0.9995817695471974
755750,0.9994180668030404
755751,0.7306369011833191
755752,0.9998834474534688
755753,0.9986214111828178
755754,0.009982936485345602
755755,0.9961259903435644
755756,0.5842457289046865
755757,0.9992099075519213
755758,0.1517870159172631
755759,0.9410547252580251
755760,0.4245227793921899
755761,0.1992314948962949
755762,0.08144094509691768
755763,0.5375597769032117
755764,0.9972070831083781
755765,0.07677541138352821
755766,0.999774626936594
755767,0.5004699769598089
755768,0.368515358156599
755769,0.05757979805814202
755770,0.9918258639465175
755771,0.8986966636835898
755772,0.029724914907840697
755773,0.9999662118328599
755774,0.99961380868824
755775,0.056651718020853385
755776,0.9997993780870538
755777,0.983146465079066
755778,0.4171672883315517
755779,0.9919409268003802
755780,0.9715999187607272
755781,0.9940526618829637
755782,0.9916546333311382
755783,0.9999919015696572
755784,0.044113677125259834
755785,0.9042419310641495
755786,0.9998163292389443
755787,0.6913254886170968
755788,0.1277866708264806
755789,0.4529608525654697
755790,0.1281912678550207
755791,0.4455480884698694
755792,0.20939557173345097
755793,0.9998068538372167
755794,0.8959095317315526
755795,0.8358701252619292
755796,0.30774314823452187
755797,0.6527906665737968
755798,0.035273397934824854
755799,0.9999171848520497
755800,0.9996335105819838
755801,0.9999268517141251
755802,0.8862436505120513
755803,0.8569189962479522
755804,0.9998084332214435
755805,0.9970830180337305
755806,0.7932424398867809
755807,0.9999893583271541
755808,0.9624080425607067
755809,0.9992365041256948
755810,0.3882553819454651
755811,0.7169832253700967
755812,0.03018564583219672
755813,0.9998182955603652
755814,0.008675468438392552
755815,0.9979883113867385
755816,0.48835366689464876
755817,0.7591291454616031
755818,0.2706128863666498
755819,0.9710325489971579
755820,0.40428568196892367
755821,0.7080750596868561
755822,0.9998451338886877
755823,0.9998059764048592
755824,0.973829865043661
755825,0.9998197504442511
755826,0.9999786407912263
755827,0.954024846703005
755828,0.8563234154467164
755829,0.0052707983731375046
755830,0.9999744435734296
755831,0.9999777437414572
755832,0.9989574740741672
755833,0.16317107921110713
755834,0.9997288672660343
755835,0.7586325989133934
755836,0.9721116029219636
755837,0.994076202838341
755838,0.7849309054670595
755839,0.1669645948370225
755840,0.16420241509767697
755841,0.9997691476879924
755842,0.20174389619383198
755843,0.15310910448756587
755844,0.291002575422448
755845,0.7710956549956115
755846,0.1526014917338852
755847,0.7392113751713549
755848,0.15207041916332875
755849,0.9999588766081344
755850,0.7028828057163242
755851,0.9988350020324058
755852,0.9312319567541695
755853,0.8441182018577855
755854,0.054794229412011126
755855,0.9939184150543123
755856,0.922474990090149
755857,0.8848043160098353
755858,0.2123386418836841
755859,0.9993530948100768
755860,0.99002106524239
755861,0.999944496331491
755862,0.2313223537052772
755863,0.9998200110730244
755864,0.9999585879248319
755865,0.9991540178546823
755866,0.951918825955236
755867,0.19237328153264335
755868,0.024705697997838814
755869,0.9817320556094964
755870,0.9999880266928701
755871,0.9996521746862039
755872,0.5599999943039429
755873,0.3519255435589338
755874,0.9839514599356403
755875,0.9926908870539378
755876,0.026784099461499893
755877,0.26594024854108383
755878,0.9987717149597483
755879,0.9939452417414005
755880,0.6026202015197456
755881,0.9998562395095625
755882,0.9983902482149041
755883,0.9998456890235963
755884,0.9966671190312861
755885,0.6426865222738705
755886,0.9989303390561506
755887,0.3591845263705697
755888,0.24800182234541457
755889,0.07813811337360198
755890,0.9592521499410607
755891,0.9144222978055739
755892,0.9980415329661165
755893,0.9996341965838645
755894,0.3111073081598832
755895,0.16802087719497089
755896,0.9996411635805071
755897,0.999984543421957
755898,0.5488955645486748
755899,0.04794394739026793
755900,0.9997515389247389
755901,0.9883436080891103
755902,0.9996114398921085
755903,0.9703616229032082
755904,0.7965748162833536
755905,0.9980090026711208
755906,0.9994478023555851
755907,0.7120202737939914
755908,0.8549626488533195
755909,0.9987498193208677
755910,0.47841597772084665
755911,0.9999934668238881
755912,0.030240563899301583
755913,0.9969106781963761
755914,0.9994467217617523
755915,0.9997848276287944
755916,0.5222489502571712
755917,0.06482125124736338
755918,0.0727381050921149
755919,0.8947741655577566
755920,0.015626340898507084
755921,0.299091364834869
755922,0.016396900549483666
755923,0.21981561663306076
755924,0.9999589455889228
755925,0.996624213703403
755926,0.3760919875887545
755927,0.7824611961262992
755928,0.9286153924542088
755929,0.0209064796395926
755930,0.048522934134383855
755931,0.9916834117413932
755932,0.9972958811751544
755933,0.4127997987046255
755934,0.783354432401693
755935,0.3353135908235604
755936,0.629619568006565
755937,0.7929928404535506
755938,0.9959401970166437
755939,0.9950040703012476
755940,0.9834673603124597
755941,0.9999957372360648
755942,0.9983605741732677
755943,0.9998912226353419
755944,0.2478299671350528
755945,0.9965870819830953
755946,0.4761694040305904
755947,0.9999525640298984
755948,0.9016369750303534
755949,0.9999589660891018
755950,0.9997594946609317
755951,0.9994859502483753
755952,0.9647066444526701
755953,0.49150468526462343
755954,0.999360183466999
755955,0.6999928750399694
755956,0.9999647732369348
