id,addicted_label
755957,0.8651246048012105
755958,0.9999851025339458
755959,0.7417165426756785
755960,0.2854106973172831
755961,0.34341489294721783
755962,0.996037064413428
755963,0.9995095400921612
755964,0.5077049926007914
755965,0.023022088578418833
755966,0.9995126735782673
755967,0.9550344257512051
755968,0.9192622370938688
755969,0.9958966811365173
755970,0.9998754862848607
755971,0.1569782336795752
755972,0.9997949944760207
755973,0.7121832542458932
755974,0.816832941604838
755975,0.9955095334723814
755976,0.9428900918421041
755977,0.40421668316413917
755978,0.9950669928253458
755979,0.291727233941742
755980,0.4957101129350873
755981,0.7930455287052747
755982,0.9993605050954906
755983,0.3424858988458716
755984,0.7589783317009297
755985,0.46642882626964
755986,0.9966915819149768
755987,0.9995483147833862
755988,0.09506860224018272
755989,0.9993105708098114
755990,0.376874907130182
755991,0.048141916197191284
755992,0.028169538613640722
755993,0.9999754265479842
755994,0.392131872352816
755995,0.1946434544573368
755996,0.9997952800028833
755997,0.9995949519128398
755998,0.9607071711541402
755999,0.9328557879158395
756000,0.9694956903907228
756001,0.9972186686805433
756002,0.08664862062998424
756003,0.9442449283187243
756004,0.9997277677230512
756005,0.003937051965584707
756006,0.9993286676012779
756007,0.9993306715136387
756008,0.9999549851367617
756009,0.9997672631469472
756010,0.9998965717445104
756011,0.9891073585421102
756012,0.5714183277249667
756013,0.99635172054256
756014,0.03675676144700267
756015,0.6122697600988589
756016,0.19401139783210858
756017,0.9684134849791068
756018,0.07946497268832675
756019,0.5760232048088001
756020,0.9997655431893591
756021,0.9174859502292145
756022,0.2633481705773588
756023,0.8626608874459243
756024,0.8945686340739287
756025,0.8644163278609132
756026,0.9191798026123121
756027,0.8573229300114795
756028,0.9207199489477297
756029,0.9773392242239319
756030,0.9997619871893433
756031,0.9999280473627283
756032,0.9717777012624143
756033,0.9986513128650837
756034,0.12906128383737978
756035,0.014432564229176437
756036,0.012810119287536047
756037,0.2112864243681591
756038,0.10393081754426764
756039,0.9737103997429017
756040,0.8501800572102389
756041,0.6023750068943496
756042,0.6939191477892208
756043,0.10837114103995707
756044,0.6056303099498663
756045,0.21943775821447836
756046,0.9282138265154365
756047,0.12661699903157686
756048,0.3441889809398446
756049,0.9972029960359214
756050,0.999719544871614
756051,0.07218536071796894
756052,0.962804434655567
756053,0.7544970340226436
756054,0.9961067611159162
756055,0.994030988337423
756056,0.15119646158840355
756057,0.8369488753573893
756058,0.9415636736828523
756059,0.999991297624856
756060,0.9999689928118591
756061,0.8645263568274637
756062,0.9202512702776386
756063,0.9738410866222323
756064,0.9999829277635481
756065,0.9115338672328781
756066,0.5378270367134436
756067,0.75263394633121
756068,0.02847656655140663
756069,0.9972772505856121
756070,0.7497662718626104
756071,0.46407171346496623
756072,0.9982094893374226
756073,0.9989058803823512
756074,0.999024203117545
756075,0.9998565219009846
756076,0.8446296241100838
756077,0.7086693116536911
756078,0.7491607688163533
756079,0.9999941634278524
756080,0.9971676032487081
756081,0.9810949600196587
756082,0.030381374366547267
756083,0.403812410009872
756084,0.812841162128147
756085,0.7095928157087289
756086,0.9245558876192665
756087,0.99693878296875
756088,0.12954654721812772
756089,0.9997726003942261
756090,0.04583973476911834
756091,0.9963735996971098
756092,0.37534076656745186
756093,0.9980907295266309
756094,0.9906897127604674
756095,0.8391012970960866
756096,0.178298108752791
756097,0.9999676403590795
756098,0.9962890451475788
756099,0.9967178662967727
756100,0.47531899842232433
756101,0.9999785646427988
756102,0.0060540235986863275
756103,0.8254695373987493
756104,0.004006362263934538
756105,0.99606547242245
756106,0.9973939974584554
756107,0.07246924009681305
756108,0.0681153466949908
756109,0.15722777625684198
756110,0.9993830465232005
756111,0.9958173073519765
756112,0.0039075047248133795
756113,0.620859369185835
756114,0.8676562462672444
756115,0.056852083259893174
756116,0.9988766705662491
756117,0.9913376841072763
756118,0.044408088895169805
756119,0.4076641212309454
756120,0.7884325952725143
756121,0.572501668143137
756122,0.2006983053048636
756123,0.6378452447229357
756124,0.47084448379742483
756125,0.6927904264623844
756126,0.9999112181378643
756127,0.9997559270470413
756128,0.9999186321711511
756129,0.9800741665685351
756130,0.9992164134806681
756131,0.9998701770840595
756132,0.9889654412925384
756133,0.4118153142442475
756134,0.3105653012518872
756135,0.9995870122745322
756136,0.6399590042715215
756137,0.9651420154972259
756138,0.8879200700493897
756139,0.16671897281805592
756140,0.9997978007515929
756141,0.9780455441644155
756142,0.0819185423523029
756143,0.6729983975645786
756144,0.9855282589010549
756145,0.6513487488909787
756146,0.9997874838220377
756147,0.9333946126260981
756148,0.37296458080518513
756149,0.999905741260601
756150,0.0758275925049696
756151,0.7526540657669752
756152,0.5305950860547347
756153,0.17256859675361436
756154,0.015525112738723756
756155,0.5882377925735063
756156,0.9995819132281205
756157,0.7218421755130987
756158,0.9998350985801012
756159,0.9994278445209366
756160,0.46595274483172294
756161,0.9896149516082461
756162,0.7399415372970017
756163,0.02951829676509104
756164,0.9329193876817443
756165,0.055504938102488174
756166,0.9998919625867314
756167,0.9683540492360059
756168,0.011702418701207848
756169,0.20587795260883227
756170,0.9837569132870047
756171,0.9421700927699583
756172,0.9999736085644948
756173,0.9991632141217692
756174,0.9997183573767261
756175,0.6948689096629568
756176,0.3566310993135332
756177,0.7553531294671207
756178,0.9964956182055342
756179,0.9961910355520578
756180,0.9999088091664374
756181,0.6090405799555322
756182,0.9861730483100812
756183,0.9781176934253046
756184,0.1205143177658076
756185,0.9238530147551522
756186,0.996347492858433
756187,0.6925430847186191
756188,0.9748582107067929
756189,0.997744516424878
756190,0.999617274817842
756191,0.9855615229378059
756192,0.05881753123943503
756193,0.997207605726876
756194,0.9042887159640889
756195,0.5673148506978469
756196,0.9981205770617322
756197,0.9958501299375422
756198,0.06661295341984644
756199,0.6000491193534699
756200,0.05518578388021347
756201,0.9861985584482971
756202,0.9982765416913874
756203,0.9971724672888728
756204,0.16469111734019617
756205,0.04577101865947475
756206,0.9997601334922179
756207,0.03291941754616386
756208,0.1787463432018387
756209,0.9850526961763529
756210,0.14570450284078215
756211,0.7297875883108546
756212,0.4633240810788034
756213,0.996309825766726
756214,0.9999007640170883
756215,0.9992229903415537
756216,0.9996238846210146
756217,0.688313464209491
756218,0.9926786014892499
756219,0.9997636780056307
756220,0.9998999467133729
756221,0.9999907823096211
756222,0.3870167521475603
756223,0.999944146666129
756224,0.005416001293295332
756225,0.9996132819847042
756226,0.9936269481873721
756227,0.5501847105941446
756228,0.9768598040597658
756229,0.6896740425101557
756230,0.8532866250784013
756231,0.059900883162155145
756232,0.9956450692870873
756233,0.5059710414706672
756234,0.9964142240333714
756235,0.9753083700149552
756236,0.15146005649627062
756237,0.9663664849170761
756238,0.9940888555667909
756239,0.09935696425977748
756240,0.9936658869582705
756241,0.952595955130461
756242,0.5719636586637936
756243,0.9968429047922461
756244,0.9999449018766869
756245,0.4625346801617418
756246,0.9996056075385573
756247,0.27709826130134185
756248,0.9378342856174487
756249,0.1470824882910242
756250,0.9997593720853682
756251,0.949104619755885
756252,0.9998677807620651
756253,0.7967121734033467
756254,0.9998547153296595
756255,0.9999160510465234
756256,0.22579603140051577
756257,0.011577707662419778
756258,0.24175497310591337
756259,0.9993077838868002
756260,0.37346962955202456
756261,0.9973372511738183
756262,0.08313671883226137
756263,0.9953641750763171
756264,0.4013540472293811
756265,0.990801149941968
756266,0.9994522133281067
756267,0.9734671252607802
756268,0.03939335827846087
756269,0.9990157179070762
756270,0.8855678520631688
756271,0.9998876411374598
756272,0.007976593353264318
756273,0.49277128408678117
756274,0.9940094409178468
756275,0.9583350862379649
756276,0.439227718343412
756277,0.9760272958113625
756278,0.6903485042234505
756279,0.6966229658541954
756280,0.9392869931454805
756281,0.5074728532280555
756282,0.23855180108616414
756283,0.06198321980956297
756284,0.9997060670788787
756285,0.4417417305770156
756286,0.9385822697005171
756287,0.8560817851326793
756288,0.47662505219998635
756289,0.9548924819956914
756290,0.04179265410596209
756291,0.9121760571784006
756292,0.012554022820124746
756293,0.9990081151249559
756294,0.04193242042426036
756295,0.9927656120346133
756296,0.910356747353575
756297,0.836103480833058
756298,0.9923068856355712
756299,0.9994665460122504
756300,0.008654599641751361
756301,0.9987247315955173
756302,0.9997832489336324
756303,0.012485816875213208
756304,0.20004146073687995
756305,0.6461837066503006
756306,0.9996213694637568
756307,0.9995478731949423
756308,0.9957152485651286
756309,0.5315369580474905
756310,0.8853192616170843
756311,0.9646576077248199
756312,0.9904132787458998
756313,0.12132531834612441
756314,0.14576996936910466
756315,0.992048380097458
756316,0.9999278562491813
756317,0.9289238347337879
756318,0.45626460929789975
756319,0.9468042469152919
756320,0.07764782097310297
756321,0.005163110905370195
756322,0.9998176436240661
756323,0.9750790286834494
756324,0.5295352724351322
756325,0.8205035183978896
756326,0.016459180354695048
756327,0.5489983851560873
756328,0.9998526222819881
756329,0.5487444965870202
756330,0.9984332022671519
756331,0.34754833437968746
756332,0.0867050812249559
756333,0.1356015555940546
756334,0.9947255612194448
756335,0.9371966031780338
756336,0.849373696369536
756337,0.999735347257898
756338,0.33447857153186866
756339,0.6348783403785366
756340,0.9997472330373469
756341,0.9999384149461448
756342,0.862331881738996
756343,0.989619612077276
756344,0.049296138597316186
756345,0.9997266005924781
756346,0.8915924198169859
756347,0.7114371316525059
756348,0.9983307133531736
756349,0.9619685854773714
756350,0.9998297156307059
756351,0.7070632839137876
756352,0.24770492399922828
756353,0.9993545674286881
756354,0.6158509890526341
756355,0.5090762279522504
756356,0.18932928912214164
756357,0.005951166876313335
756358,0.8254235849364577
756359,0.9995665844240986
756360,0.9900256474218945
756361,0.9786427651409186
756362,0.9965131436466792
756363,0.9975722915078902
756364,0.9991912151432748
756365,0.9914895514785238
756366,0.9897645845817011
756367,0.9962170211437094
756368,0.9925505151895835
756369,0.9999207981855753
756370,0.14520130957667368
756371,0.8694232146701222
756372,0.8880092397941133
756373,0.9562442032978253
756374,0.43884632152931613
756375,0.6336080180931543
756376,0.05922248411339593
756377,0.99543929948067
756378,0.9836165622117906
756379,0.9081620016049562
756380,0.9992045798190671
756381,0.8620454133353452
756382,0.9995149944090379
756383,0.6078776985496523
756384,0.9213318570915215
756385,0.10701922498727691
756386,0.9996484356917237
756387,0.9994459183180977
756388,0.792861572870335
756389,0.6790891251075373
756390,0.9925177332445931
756391,0.9984160134798286
756392,0.6048396821235134
756393,0.9938848883479525
756394,0.019267407472958523
756395,0.5557725177492795
756396,0.9969322815853122
756397,0.9998370531684653
756398,0.999960436060905
756399,0.658197462458338
756400,0.923209550972479
756401,0.902197864538369
756402,0.9987252041748007
756403,0.8465603091948182
756404,0.9996074932757378
756405,0.872824467617157
756406,0.5799309762197209
756407,0.28196392467204145
756408,0.6231603473758668
756409,0.9998930639805823
756410,0.4964553793131668
756411,0.9928919499113686
756412,0.01609818859820482
756413,0.9966731692844178
756414,0.3617228736858546
756415,0.9993385765890095
756416,0.032206414959430156
756417,0.9442321112282747
756418,0.49092588795497516
756419,0.4589256036903614
756420,0.9997362997075201
756421,0.9999598824941162
756422,0.023728239853249955
756423,0.9983300418391092
756424,0.0077381966588599
756425,0.051272146507811825
756426,0.9939873382384155
756427,0.08943511211002071
756428,0.9984948432973327
756429,0.999225683205042
756430,0.9996951958786955
756431,0.9844635614631332
756432,0.09545196234046743
756433,0.7079315874934115
756434,0.5585880537785497
756435,0.03247454696710145
756436,0.655571179999247
756437,0.9761924825053625
756438,0.9958998381727192
756439,0.9956119656986255
756440,0.9992213232458977
756441,0.21414752206186266
756442,0.5932332317026484
756443,0.9240074640367211
756444,0.38406097313737486
756445,0.9999294171973107
756446,0.013355438425900302
756447,0.9945615369419334
756448,0.9677874484448765
756449,0.08394702407406382
756450,0.9999923387842957
756451,0.9742374260509514
756452,0.5434699884160723
756453,0.034193555588171484
756454,0.8623723230624547
756455,0.5460537466298208
756456,0.7000191246711603
756457,0.9995611269658818
756458,0.19388464741064504
756459,0.9996491162960118
756460,0.9252983245737669
756461,0.98665505584284
756462,0.03992422003566327
756463,0.9994587529306774
756464,0.8986396564555809
756465,0.9855840319698148
756466,0.3472008405474766
756467,0.07868545544541551
756468,0.9555744592398046
756469,0.9999473668653373
756470,0.6995520708629637
756471,0.9998569025766304
756472,0.9997786932827322
756473,0.9998179964264198
756474,0.9704229360042871
756475,0.9996948294627083
756476,0.9842311753112754
756477,0.650760601364277
756478,0.9993416753241962
756479,0.9977612026268019
756480,0.1611068499573528
756481,0.9997203539347927
756482,0.052164416437505794
756483,0.9995970902422296
756484,0.9995540632908484
756485,0.9999782561378951
756486,0.9999381930445803
756487,0.9772879227266933
756488,0.9343014528864952
756489,0.16805584842814897
756490,0.055607853577049816
756491,0.9282998531306171
756492,0.9999782818028162
756493,0.04684668044449799
756494,0.04519335522867776
756495,0.9670798224830296
756496,0.9772555233330587
756497,0.9795301871842217
756498,0.938097964313317
756499,0.997972938012792
756500,0.943758039834145
756501,0.9151210553483184
756502,0.9999507451399088
756503,0.9180411803627215
756504,0.9765474505726988
756505,0.9999750958568614
756506,0.97089151522355
756507,0.9973529602507635
756508,0.9996477503909906
756509,0.9837414652288076
756510,0.026187573868055057
756511,0.7522749050524917
756512,0.8097343521365071
756513,0.9553190774260085
756514,0.6115058514270937
756515,0.08023929735103211
756516,0.9999836040742958
756517,0.738331807285639
756518,0.02058512495424723
756519,0.10743424792822495
756520,0.9968534856733486
756521,0.9998508009015183
756522,0.2902780837797535
756523,0.9996196328877192
756524,0.9944306813658563
756525,0.9973243384712861
756526,0.939851005343626
756527,0.9837640415813678
756528,0.9511514059673547
756529,0.015363100183356179
756530,0.46880415014258453
756531,0.832525924529137
756532,0.9526055886410393
756533,0.9998609527027641
756534,0.9998804516025381
756535,0.9998634885103996
756536,0.12676720870656719
756537,0.9998971263369838
756538,0.19616269547109672
756539,0.8820843572271998
756540,0.8739608148393252
756541,0.9999441369653352
756542,0.11744831706531524
756543,0.25743506499309454
756544,0.7991967552977867
756545,0.7333268239354063
756546,0.01872966519566443
756547,0.6349537927130856
756548,0.9984249222664198
756549,0.9971490847201516
756550,0.999362365249483
756551,0.9545514734127605
756552,0.9903420130014898
756553,0.9805797312202138
756554,0.9971562119733941
756555,0.8997539979591754
756556,0.9183837835449135
756557,0.027240980578900065
756558,0.15334637667708972
756559,0.9075628565882436
756560,0.9993203009230389
756561,0.9991711906516185
756562,0.9964758906017892
756563,0.9996958350849194
756564,0.1623644831085246
756565,0.09603539974152107
756566,0.036821547117248
756567,0.7312650942889609
756568,0.966628342410627
756569,0.9996513232057309
756570,0.056305636170646906
756571,0.9975317938088534
756572,0.9992850945785879
756573,0.2419959706068494
756574,0.17684637056748762
756575,0.993446425949198
756576,0.0460126425684596
756577,0.8994229489256186
756578,0.9999340752576653
756579,0.9994998021873602
756580,0.9998258653612719
756581,0.9958449529029596
756582,0.9928628321540321
756583,0.982559339237689
756584,0.9993570215862433
756585,0.2561946925432699
756586,0.9993084350978737
756587,0.9999503269426717
756588,0.7551591212979858
756589,0.1464763838170099
756590,0.998484534571832
756591,0.9999037155363191
756592,0.748347016508773
756593,0.999964485295153
756594,0.3540969771551369
756595,0.9917809377706472
756596,0.9249775268574287
756597,0.3264395009817192
756598,0.9732543113061072
756599,0.7333782498906064
756600,0.43919718393649015
756601,0.9943717746417174
756602,0.13690517491834805
756603,0.6099937555743722
756604,0.9972433484242009
756605,0.9999245431467866
756606,0.5236295615622992
756607,0.5628316502209172
756608,0.024332455812595993
756609,0.06314215330156112
756610,0.9998279034569723
756611,0.29846381875934236
756612,0.23299452706972454
756613,0.29412343271053015
756614,0.09322519361694229
756615,0.9992640091963958
756616,0.8941781878012339
756617,0.999273594041487
756618,0.9984636498530115
756619,0.9435647449179227
756620,0.9215212932613152
756621,0.9535464674794999
756622,0.9694335268036891
756623,0.9999877169731237
756624,0.9984080468185623
756625,0.9991181275771728
756626,0.9159562730610064
756627,0.9996163137837981
756628,0.021776709272941706
756629,0.04339144629488832
756630,0.387461488485098
756631,0.9624464649891501
756632,0.9990812033345716
756633,0.476866273988347
756634,0.9962484936609175
756635,0.9998530100893659
756636,0.6316745667275825
756637,0.5150435440704553
756638,0.9810930510517809
756639,0.999975804650044
756640,0.999806584420578
756641,0.10035365326199937
756642,0.9957020797172353
756643,0.36669582448541205
756644,0.9997796725039971
756645,0.9998640879808027
756646,0.9365724189010448
756647,0.9980851160980976
756648,0.025337448691053668
756649,0.03900639376222119
756650,0.00487856819236023
756651,0.9999619664442599
756652,0.5556029599725701
756653,0.6898856165727051
756654,0.021051783527651614
756655,0.6139885663412885
756656,0.70331618655465
756657,0.9997738419011477
756658,0.3469606978913479
756659,0.9999519108144677
756660,0.530397500686854
756661,0.1747285346284319
756662,0.8957691626734541
756663,0.9568199524405868
756664,0.7179764128286363
756665,0.7027118065603777
756666,0.2352400959001178
756667,0.999939040159495
756668,0.9999286189588266
756669,0.767335788302568
756670,0.16667655248876648
756671,0.9922851235121996
756672,0.316301229554945
756673,0.8040441343844347
756674,0.03548608978517069
756675,0.09246764397259982
756676,0.9966618272885519
756677,0.9999417832300511
756678,0.9100815406100077
756679,0.8358833333860914
756680,0.9690950250543746
756681,0.9999042970619976
756682,0.6296510968169005
756683,0.9950098916028107
756684,0.24030356138221584
756685,0.24989638817726198
756686,0.014496413576893652
756687,0.8870692648024235
756688,0.08124536312055256
756689,0.9271635824935108
756690,0.7557881952253669
756691,0.2973045535295572
756692,0.9882616820261874
756693,0.7057107317673144
756694,0.34512085879376786
756695,0.3351659337042263
756696,0.05885841312341472
756697,0.9993440839211357
756698,0.9999796727919482
756699,0.9894695308367811
756700,0.03389557258093127
756701,0.9681093077602603
756702,0.30892082914709573
756703,0.9581310918078607
756704,0.9900546948881755
756705,0.6923126276728525
756706,0.9999935495799486
756707,0.671996849613395
756708,0.3744236108187885
756709,0.9998719476872079
756710,0.45139953507681824
756711,0.9964964946839161
756712,0.9828943981138322
756713,0.5789544031711533
756714,0.22023211701241535
756715,0.9681319250416808
756716,0.8890167005940013
756717,0.9938499754176681
756718,0.9161975555453721
756719,0.07330825671541437
756720,0.006938451900240843
756721,0.2683205851996251
756722,0.9892724513168889
756723,0.7014011935558251
756724,0.6119911664734572
756725,0.4156729507990875
756726,0.4272258444845895
756727,0.36749641926847676
756728,0.04290467197710855
756729,0.9994917277186179
756730,0.9999406673339102
756731,0.9953467623223551
756732,0.375566963858503
756733,0.22869918117458135
756734,0.9992571559295813
756735,0.9994724564755539
756736,0.7943824695333074
756737,0.999888083643259
756738,0.20875115815339237
756739,0.9999292999174048
756740,0.09179182406507008
756741,0.9738708474958961
756742,0.3116406915167187
756743,0.9995245872175296
756744,0.9994751812575265
756745,0.999352886377186
756746,0.11050370381372188
756747,0.45984393700422627
756748,0.7799758319724133
756749,0.09355605658080154
756750,0.8354891687715789
756751,0.8018609192002113
756752,0.9999824223027189
756753,0.3421345805124103
756754,0.9999689478641224
756755,0.9520129181818792
756756,0.07595539097923291
756757,0.7468812606988315
756758,0.4967929272541186
756759,0.012742312356578111
756760,0.8738518631989196
756761,0.8527321902732784
756762,0.0020938084723402927
756763,0.9804342728217136
756764,0.5715590600226022
756765,0.16404225603088352
756766,0.134139798746032
756767,0.4126305631077861
756768,0.9986084679684509
756769,0.9942085907182974
756770,0.9998721338841678
756771,0.14368396107342132
756772,0.9908312934146553
756773,0.9994434052024386
756774,0.9161614412121715
756775,0.9358642612731551
756776,0.9562557680742787
756777,0.12990967313561563
756778,0.9997292846989108
756779,0.08147451791154331
756780,0.9914820517427484
756781,0.38139955311850565
756782,0.4915179101846147
756783,0.6316584573103892
756784,0.9997403522368489
756785,0.550935102911134
756786,0.9997474129082083
756787,0.8403152546982824
756788,0.9999730201919312
756789,0.7504586859149305
756790,0.4152908803882249
756791,0.8323583212826724
756792,0.44732609007860025
756793,0.03191460523336169
756794,0.9999848643526987
756795,0.9997555124685786
756796,0.9868811890952134
756797,0.058984565248578674
756798,0.9882628775795492
756799,0.04678042979688787
756800,0.8489422354386107
756801,0.6741123029356001
756802,0.9964926864521079
756803,0.9076434771159096
756804,0.24911822887208368
756805,0.4081374465254283
756806,0.0062325153777702934
756807,0.03506982699204589
756808,0.3614244066182481
756809,0.9666875766874918
756810,0.9993179048674068
756811,0.999933576793266
756812,0.8305401470032872
756813,0.250897103480895
756814,0.9968259995156554
756815,0.08067443956079948
756816,0.10437805135602302
756817,0.9573693444751595
756818,0.9991457258303754
756819,0.9999556217727028
756820,0.9994623136274201
756821,0.9988429271025985
756822,0.9779572941661906
756823,0.059113688129956016
756824,0.9952349369648121
756825,0.9728046211181614
756826,0.06921489521345543
756827,0.9998721624899762
756828,0.9610348009968999
756829,0.9999581281962664
756830,0.40779705709913905
756831,0.9999112357615803
756832,0.9920862841619664
756833,0.999783735464459
756834,0.10695406595873984
756835,0.3863195716693423
756836,0.35496300426197575
756837,0.3131146053808261
756838,0.9971735554875886
756839,0.2734859067913457
756840,0.9986203500503401
756841,0.9483121744264028
756842,0.9998173327836646
756843,0.47877066976447286
756844,0.22964778775088243
756845,0.9957835724566184
756846,0.07858538964279431
756847,0.4826943993420099
756848,0.9916042120472066
756849,0.9995784245624346
756850,0.40794289525862526
756851,0.9976553054473563
756852,0.5051611882260318
756853,0.9996077970118855
756854,0.9999379961230296
756855,0.8949949423039449
756856,0.06875243449675507
756857,0.9867580757858398
756858,0.2082890222534004
756859,0.9750990181357573
756860,0.9997754481956245
756861,0.04586241020617912
756862,0.8984125348842695
756863,0.2965407144623042
756864,0.9998103550405932
756865,0.9996473008727595
756866,0.04824369075559991
756867,0.753784521663141
756868,0.8127364340694776
756869,0.9969981786344094
756870,0.08156442993918572
756871,0.9801040270398538
756872,0.07227594654079875
756873,0.9106147071388027
756874,0.9959647280967296
756875,0.9997193566164623
756876,0.015246165434348837
756877,0.7585549742077464
756878,0.16701941614341279
756879,0.9953303624670833
756880,0.998949051481268
756881,0.9995615646437784
756882,0.603265929223038
756883,0.9883625578579716
756884,0.995882208581548
756885,0.82423047925815
756886,0.45301647048103616
756887,0.07996490736855016
756888,0.3722153540432701
756889,0.5199988262374866
756890,0.9344153470688187
756891,0.9998529648840477
756892,0.9588274984990635
756893,0.9998019247803804
756894,0.9944739390844182
756895,0.9996461830261549
756896,0.9943483982910089
756897,0.008849173094220033
756898,0.8055418817514076
756899,0.4709180963913696
756900,0.1676974157023587
756901,0.9999753654296091
756902,0.9836855084331085
756903,0.3917692558572892
756904,0.40353301106249184
756905,0.1047482395808305
756906,0.17656298054528205
756907,0.8495540512270983
756908,0.004731487361944488
756909,0.9998774086794221
756910,0.490108820969495
756911,0.03124847658255091
756912,0.9739478161001038
756913,0.09321821261070598
756914,0.9996507530367863
756915,0.44320668884295406
756916,0.3706192896872472
756917,0.6849747414156317
756918,0.8190887783672236
756919,0.6623412476370024
756920,0.14760880793055847
756921,0.2629630860771819
756922,0.9998291386551699
756923,0.33247460956272634
756924,0.04612501104758331
756925,0.07219866898680113
756926,0.4009110516803883
756927,0.5026968577175384
756928,0.7794121266144012
756929,0.030401431164193894
756930,0.15032842897871096
756931,0.9997996058401384
756932,0.20185769543311088
756933,0.9953454637832042
756934,0.9975223199643326
756935,0.11025584807000409
756936,0.06249790947095711
756937,0.9953575790418605
756938,0.6989977856613491
756939,0.017924919085736596
756940,0.8030774029348079
756941,0.9693638724044924
756942,0.05721730189985498
756943,0.999947835319203
756944,0.974092123652415
756945,0.027296612013117325
756946,0.07201225286235113
756947,0.033840528609789186
756948,0.9174410814544727
756949,0.5303120053927073
756950,0.9978560524599843
756951,0.999889992407708
756952,0.9927332845024881
756953,0.9999686953904292
756954,0.9999004634607309
756955,0.6011532333663556
756956,0.9942651014487855
756957,0.760613134892194
756958,0.06491822998635517
756959,0.9998755867268114
756960,0.22291437491712962
756961,0.9999740324719321
756962,0.8723465402341026
756963,0.8502424999246077
756964,0.9996642037257379
756965,0.5027809725793226
756966,0.02538062253333053
756967,0.5898514108253811
756968,0.5474128281228441
756969,0.9910416798408364
756970,0.7129791922330817
756971,0.6676631657071423
756972,0.998573216836443
756973,0.5554721562078263
756974,0.9991559897396356
756975,0.9976733751807505
756976,0.9985061191736797
756977,0.0422974083905961
756978,0.998817835897314
756979,0.9984355589137314
756980,0.5779352471012552
756981,0.3961941682707928
756982,0.9999852647723764
756983,0.6053837237743296
756984,0.41505321482356616
756985,0.5858972876671034
756986,0.9993531695520035
756987,0.9984809036492498
756988,0.999695592442489
756989,0.06321082554362788
756990,0.5093001232520223
756991,0.013274119282651299
756992,0.984610933984357
756993,0.6446057625333707
756994,0.1843487901579705
756995,0.036027010191366324
756996,0.9999364694737563
756997,0.9972309043231986
756998,0.9975838002709024
756999,0.9988978979833507
757000,0.9540893425676698
757001,0.8774141476901354
757002,0.9237633849620066
757003,0.9644144798581801
757004,0.9991456446604878
757005,0.8738889053809487
757006,0.999601884385005
757007,0.6511453022781162
757008,0.9980118360223507
757009,0.991777039215086
757010,0.9576308423571309
757011,0.9644271953566401
757012,0.9996624707923272
757013,0.9998163795760326
757014,0.5577901029084774
757015,0.9723256361551804
757016,0.3384763121021179
757017,0.8512308618395146
757018,0.9997159920600931
757019,0.7496115118932267
757020,0.6455622861852813
757021,0.9998474853042236
757022,0.9847327459357877
757023,0.9985912845421132
757024,0.9994415340490187
757025,0.9903447231691924
757026,0.5117486018544943
757027,0.9999578046496568
757028,0.9999431650043848
757029,0.013093245797808094
757030,0.9987542989495584
757031,0.9998175264724336
757032,0.5718639604379826
757033,0.9964227539260524
757034,0.9989532591996955
757035,0.8864995218805074
757036,0.690541133780844
757037,0.5020686904269258
757038,0.9999884930171354
757039,0.9926636779047615
757040,0.99988528873834
757041,0.7884821196060586
757042,0.022908735149233264
757043,0.9979085198906089
757044,0.28471684212418175
757045,0.1821972246058574
757046,0.8424478206716335
757047,0.014968466784401415
757048,0.49162885277573354
757049,0.9032167611650828
757050,0.502565941745044
757051,0.9998482058229974
757052,0.3846274964510061
757053,0.0027210551577218703
757054,0.9992815621978415
757055,0.7483573336002505
757056,0.9875077914592333
757057,0.1837929910396784
757058,0.9992661840147372
757059,0.9999235581037935
757060,0.9987698659640916
757061,0.9998089498740524
757062,0.9972793909735489
757063,0.997704031117872
757064,0.9989414879663921
757065,0.12007447051043828
757066,0.7097007016394434
757067,0.9993418491645485
757068,0.9162399413807111
757069,0.9943619581040688
