id,addicted_label
757070,0.2815028327947887
757071,0.9999681119960884
757072,0.9997563091233344
757073,0.9917171674888519
757074,0.45077299783175984
757075,0.6298393984427756
757076,0.0674592141458697
757077,0.010201790090626136
757078,0.5414391521337059
757079,0.9997967803680896
757080,0.8698375685172537
757081,0.910568796668811
757082,0.8235277782859249
757083,0.9964266186645292
757084,0.9976232668989922
757085,0.9733144015181366
757086,0.9858983535224543
757087,0.9190869581574596
757088,0.9997529682254604
757089,0.9999789301000259
757090,0.9796632646876637
757091,0.18681425634228255
757092,0.9990392865350932
757093,0.26727691102529966
757094,0.9995022053170893
757095,0.9342373091495894
757096,0.9999418978374182
757097,0.38253648059771594
757098,0.9195776327960733
757099,0.9999290116869111
757100,0.9999754932682204
757101,0.7079014466455342
757102,0.30760916275370787
757103,0.9999355320776365
757104,0.08877870765275729
757105,0.9971202047021075
757106,0.999927495797978
757107,0.10514293704910253
757108,0.9190475082438971
757109,0.9994779766260193
757110,0.9312273075168691
757111,0.40491975709405476
757112,0.7734012584999572
757113,0.014928437639926295
757114,0.999986455632534
757115,0.9984444950535927
757116,0.22272173798722078
757117,0.011037528354579518
757118,0.9977023748846178
757119,0.9902936119264729
757120,0.00841374576992999
757121,0.7404128653958848
757122,0.028988974074653624
757123,0.4431142573554716
757124,0.9969547778102252
757125,0.006356143521616168
757126,0.9999196550987409
757127,0.9964286466896243
757128,0.9726711233018271
757129,0.9868533183083976
757130,0.11783650923193492
757131,0.03631672758247836
757132,0.9427290754052768
757133,0.4681736008185575
757134,0.7715854155253116
757135,0.9999926145764239
757136,0.10595039607507489
757137,0.9829671939021246
757138,0.9610915077815505
757139,0.44768411699785604
757140,0.025881662097664848
757141,0.9902473270373094
757142,0.31812840663905906
757143,0.8525719311456207
757144,0.10086344946706535
757145,0.9974719664954254
757146,0.9993811704106897
757147,0.933577838405167
757148,0.6074030434229274
757149,0.054069312153575036
757150,0.03032353485116114
757151,0.6113370685725835
757152,0.09015292906049133
757153,0.9888229500787422
757154,0.9987885520452167
757155,0.9999099661648713
757156,0.1833074631181605
757157,0.29861413617706295
757158,0.6347542902349603
757159,0.7584464137527596
757160,0.9113977602851189
757161,0.9998259633286541
757162,0.350181743323965
757163,0.08427417487183402
757164,0.9955919441599913
757165,0.08027751335607848
757166,0.3538257959608475
757167,0.580533699152349
757168,0.9998352327785172
757169,0.9966997677115184
757170,0.004903842875710321
757171,0.8588910768102556
757172,0.9986894396210251
757173,0.636609039070371
757174,0.9986939986129657
757175,0.9992936301770596
757176,0.9975419212443639
757177,0.7522892796533744
757178,0.0584231224034325
757179,0.9989342959926748
757180,0.9998503662014138
757181,0.9991576414351564
757182,0.1113669587352213
757183,0.9998308493083746
757184,0.04191076845041544
757185,0.8207304836991793
757186,0.5958286755661596
757187,0.9999590861437031
757188,0.9730903243597546
757189,0.21712080884293017
757190,0.08230420942519057
757191,0.999831283317558
757192,0.804061986577359
757193,0.9534535347849853
757194,0.9998422771845652
757195,0.8823365831595346
757196,0.3155615169612565
757197,0.9540650319710164
757198,0.9160118593129392
757199,0.7899910078981958
757200,0.4828579862319984
757201,0.07188903276793826
757202,0.9139856340113703
757203,0.053042424696437177
757204,0.8449235741904808
757205,0.38066502876130887
757206,0.9983720025049089
757207,0.7325758217673297
757208,0.9992580688242194
757209,0.9756328656980653
757210,0.9968303008779089
757211,0.1834190808951121
757212,0.8149266610457222
757213,0.9998759326234847
757214,0.32598786947068925
757215,0.9987771976043966
757216,0.010659476301460767
757217,0.8752975487616872
757218,0.21758212632668816
757219,0.9993258800288052
757220,0.9897093742782944
757221,0.10013843374414491
757222,0.9921473909520635
757223,0.9999832448585149
757224,0.6696654543096398
757225,0.5158704001059553
757226,0.7828231247147083
757227,0.9988526532534426
757228,0.9709217847973153
757229,0.79557220535113
757230,0.9998878751258651
757231,0.20886154396523934
757232,0.8072052811677375
757233,0.9929828978709865
757234,0.8861670842943925
757235,0.004707831750543976
757236,0.9995747669349755
757237,0.9949535402886489
757238,0.5813970425260381
757239,0.6615899349994131
757240,0.9817683540429172
757241,0.015756253094625937
757242,0.6051720505044351
757243,0.9553112285986535
757244,0.03175188586440196
757245,0.9887329273975969
757246,0.9996398823426877
757247,0.5423038856871947
757248,0.2838298368448301
757249,0.9990185281549646
757250,0.1767161969992025
757251,0.09760571786659702
757252,0.9963471664007791
757253,0.11153561066752883
757254,0.696700165902187
757255,0.9974325057378797
757256,0.9999472261926157
757257,0.025007954841904483
757258,0.7112705986055265
757259,0.9842000869620259
757260,0.9034108372569818
757261,0.9628997123134752
757262,0.9991335314910517
757263,0.9444592108380918
757264,0.8280939039953426
757265,0.9988619857412764
757266,0.9999187904089724
757267,0.5603982292650248
757268,0.9995636881673804
757269,0.9964941951563233
757270,0.994420571408628
757271,0.9990504629894962
757272,0.5419789273655726
757273,0.027327566991387595
757274,0.5758165068933886
757275,0.16401435432280442
757276,0.9999786452042136
757277,0.0031518641748932807
757278,0.44684814225256303
757279,0.9999623556360113
757280,0.3569353386245792
757281,0.4822131994368006
757282,0.007694451528564667
757283,0.2701589629936255
757284,0.06795006737807992
757285,0.005831797527177551
757286,0.9988700936978174
757287,0.7546816268113834
757288,0.9999792023020109
757289,0.9107829604666002
757290,0.14745054799757915
757291,0.34654974053109855
757292,0.9876530988323782
757293,0.9995916656890621
757294,0.6727722969261482
757295,0.984250652515681
757296,0.9901397803235659
757297,0.9310735250788293
757298,0.9999183053158998
757299,0.9577763384710252
757300,0.9983843381970686
757301,0.9957775731907192
757302,0.9998316160393789
757303,0.9625536647764517
757304,0.8386957909351189
757305,0.9447981504808657
757306,0.9993685059030056
757307,0.9710592224686271
757308,0.9996653733742702
757309,0.0044164644731029545
757310,0.9899694001212509
757311,0.9998980126962353
757312,0.18414198677919608
757313,0.9991992302171002
757314,0.8513314971000432
757315,0.6262689106858192
757316,0.9998625167063114
757317,0.9994807000374455
757318,0.9730555546592694
757319,0.45068174236405084
757320,0.005513534026477145
757321,0.17521641222920847
757322,0.05136207855843827
757323,0.6143476333479491
757324,0.9996719466430012
757325,0.7358153317948621
757326,0.8336992233625798
757327,0.9981995065059378
757328,0.9794065467621401
757329,0.9996120730349446
757330,0.9899967084716854
757331,0.7852424486784186
757332,0.9998810775214472
757333,0.9236406076209001
757334,0.9999079974481763
757335,0.9901862714345255
757336,0.9980710254427454
757337,0.045247772578108664
757338,0.2395244463572442
757339,0.9988880432704257
757340,0.14230044739831266
757341,0.398547168758995
757342,0.8128698550901441
757343,0.9994736669117729
757344,0.5192537690551675
757345,0.9790288235801138
757346,0.017734567841963315
757347,0.6726173275918632
757348,0.9992331784547367
757349,0.999600450964605
757350,0.9998811456596114
757351,0.5383810738006206
757352,0.9996278108834583
757353,0.9934670633798215
757354,0.9672856688259923
757355,0.673448238992032
757356,0.0800119258930981
757357,0.7824581098739598
757358,0.9982336011535208
757359,0.15669829049249004
757360,0.10735792178671326
757361,0.9983617888611126
757362,0.9779315106134472
757363,0.11671696659275113
757364,0.9996016266558383
757365,0.6660780487452473
757366,0.9658144634729083
757367,0.3487712291841121
757368,0.9211349701625996
757369,0.008060119730713057
757370,0.9889573648455721
757371,0.9936483087164171
757372,0.9263832994283439
757373,0.9994051175108023
757374,0.23807757707483818
757375,0.9999448350797095
757376,0.9847812978890621
757377,0.999231516515596
757378,0.9999131255963409
757379,0.20657246701993626
757380,0.9999605426152993
757381,0.0977940461569002
757382,0.9998644025538002
757383,0.9371938758346837
757384,0.9998144466730008
757385,0.8643382509500293
757386,0.7135733337378232
757387,0.1663056857604107
757388,0.8349416760250703
757389,0.9841747183959478
757390,0.9982896880930303
757391,0.9998764030385634
757392,0.8890455056710882
757393,0.9974221591414898
757394,0.998894403357306
757395,0.05877655771950188
757396,0.4246055627255403
757397,0.9999654149492472
757398,0.922548858237977
757399,0.9968380235314158
757400,0.9999606446827037
757401,0.6523017588096643
757402,0.8841219172864825
757403,0.5277325979191787
757404,0.9997248825967782
757405,0.8234718571924053
757406,0.941675618314941
757407,0.09335187709725135
757408,0.999986234320229
757409,0.03431312067166507
757410,0.9999588780352496
757411,0.08005478151587767
757412,0.9985207116147503
757413,0.04966755017530908
757414,0.026459263413157783
757415,0.9967725036648274
757416,0.7671211639092441
757417,0.8693797607859127
757418,0.2549079864978943
757419,0.03957325709693857
757420,0.9875321022448664
757421,0.8921636232652883
757422,0.6484995964848533
757423,0.9995916697738348
757424,0.9993293543952531
757425,0.9999362498473612
757426,0.999822600913525
757427,0.28457641093257535
757428,0.952023688924698
757429,0.8243502895757631
757430,0.2036505510586013
757431,0.7099685734897972
757432,0.28533857761449655
757433,0.9862716471931245
757434,0.9890690482607706
757435,0.9981316108652182
757436,0.03715039882537758
757437,0.8384406197814279
757438,0.9772467105406182
757439,0.6993086478546096
757440,0.9909499998821212
757441,0.012339160163014569
757442,0.985465900773946
757443,0.7836481186523884
757444,0.9906912740187999
757445,0.25511502967510624
757446,0.5149785764118125
757447,0.9249748739874508
757448,0.761615592553978
757449,0.8481240735608534
757450,0.1794329086353175
757451,0.6546450247912691
757452,0.9997969569935315
757453,0.9881111024882685
757454,0.9998629731202802
757455,0.9976430696653561
757456,0.9997683107819035
757457,0.9726751074318427
757458,0.2396505010556147
757459,0.39650989945424103
757460,0.9978411457531735
757461,0.7606896757703748
757462,0.32489011060025164
757463,0.998412343040502
757464,0.015384056308017964
757465,0.12296813167831183
757466,0.008263034119265506
757467,0.6793970049938689
757468,0.051360204826012223
757469,0.9498112441780568
757470,0.3798027329600301
757471,0.4524228453140265
757472,0.9958368393946428
757473,0.9991595781207758
757474,0.9971480600287493
757475,0.574784839566617
757476,0.9343558241133239
757477,0.7898450015501428
757478,0.9799821045968937
757479,0.9999815065498588
757480,0.9720215351195332
757481,0.08829417326727343
757482,0.9995131933241364
757483,0.9987547673851386
757484,0.9669245736649154
757485,0.9953519756396039
757486,0.9007476642159046
757487,0.5133175161839403
757488,0.9784212302284223
757489,0.12033808391584512
757490,0.9951387345371951
757491,0.9973860280561329
757492,0.9982557511713845
757493,0.9581654309451724
757494,0.49820031807029586
757495,0.9999921991813381
757496,0.9997087201839119
757497,0.9992021946788808
757498,0.39158187073559525
757499,0.5622450832692985
757500,0.857364504505322
757501,0.9999924645268987
757502,0.9889239389197835
757503,0.9994695576837553
757504,0.7531031821415572
757505,0.9913425132959377
757506,0.9991969229260927
757507,0.9989088291415082
757508,0.18735863291588956
757509,0.022523492507734375
757510,0.15066229744736084
757511,0.9992267086913764
757512,0.9558183420989742
757513,0.9913518858546959
757514,0.9186680290965474
757515,0.7025963415212939
757516,0.4928699443835795
757517,0.9995459444891803
757518,0.9996326381066577
757519,0.2988164461123325
757520,0.3517032219411895
757521,0.9994802032783798
757522,0.9920355537208594
757523,0.8860661104349551
757524,0.9999346435012078
757525,0.9967744302050661
757526,0.9069596584715047
757527,0.9927892038298413
757528,0.9999823116846595
757529,0.9986536318375037
757530,0.24055462057208193
757531,0.6812048317049617
757532,0.10686286420796681
757533,0.9793754055095957
757534,0.22952918332360323
757535,0.1808914205914704
757536,0.28942975918327657
757537,0.9970351426501688
757538,0.8476051272109892
757539,0.4429127288924111
757540,0.9999195747342782
757541,0.03464829027539785
757542,0.9997637651634677
757543,0.9562485098277221
757544,0.9732500896446667
757545,0.9979111125081083
757546,0.915842055142723
757547,0.999932975485203
757548,0.9271999533259233
757549,0.991968837906203
757550,0.5560105065103145
757551,0.5735590002347852
757552,0.9993253353908071
757553,0.9260205173491332
757554,0.6411536002855743
757555,0.9996730330932624
757556,0.1355095606394054
757557,0.9982455214978959
757558,0.2960873739370896
757559,0.6085877760573009
757560,0.37878021782283033
757561,0.9989138510435003
757562,0.9994579653190778
757563,0.7587236928126864
757564,0.3712675150604562
757565,0.9942173943213901
757566,0.9982612582246346
757567,0.3738869961354952
757568,0.9995194515973614
757569,0.9989034837242672
757570,0.9994025928864252
757571,0.6543345422226977
757572,0.9871914605976762
757573,0.9739198576978567
757574,0.03542695620856221
757575,0.999374723764173
757576,0.9999563330515611
757577,0.12387572249239913
757578,0.8228479400549409
757579,0.08366399670332778
757580,0.9998478786821994
757581,0.8498564195660302
757582,0.5050990307119355
757583,0.9995848506314997
757584,0.5244263213163545
757585,0.010031056124615322
757586,0.9998196266223831
757587,0.9957788112909391
757588,0.9784753521648333
757589,0.8783575399370893
757590,0.934254315860586
757591,0.9856517495158736
757592,0.9914349346415432
757593,0.4569371130587361
757594,0.996132312015187
757595,0.9997638412368413
757596,0.0075429878124835155
757597,0.7697977395325398
757598,0.04902703499302745
757599,0.9397193908975396
757600,0.9965235042653723
757601,0.30236763882993284
757602,0.9997645205671477
757603,0.9847871510818864
757604,0.9998527479031218
757605,0.9951912042608819
757606,0.9944041069645309
757607,0.00737775108617456
757608,0.08705198816193785
757609,0.999910263840545
757610,0.13989730615862173
757611,0.978848264078674
757612,0.9913450769493479
757613,0.9596592075336379
757614,0.792147264713371
757615,0.9994592690365987
757616,0.9999934131249653
757617,0.2603222551297475
757618,0.9994431409426046
757619,0.7995945956766136
757620,0.6655147592089368
757621,0.9995143472088137
757622,0.06381911730249913
757623,0.9996188620514721
757624,0.977411693617343
757625,0.9994655373792013
757626,0.01200143328123025
757627,0.025963402578495838
757628,0.9994633175360482
757629,0.025416822189849947
757630,0.33158489624077914
757631,0.9889904402664297
757632,0.8844045697039535
757633,0.9988917082258084
757634,0.656592473313014
757635,0.9817490672273184
757636,0.9999671986538077
757637,0.11571132335972392
757638,0.9998338585589579
757639,0.700702058449733
757640,0.04689917273278586
757641,0.9999473909910565
757642,0.8842965754467587
757643,0.9994455892728713
757644,0.4373629050345198
757645,0.9992152347305858
757646,0.9966039473548357
757647,0.9979100320582311
757648,0.1915529249292247
757649,0.577997927414404
757650,0.9764145533642044
757651,0.39768761903280647
757652,0.05957276126884398
757653,0.6890512751725547
757654,0.9996318484005503
757655,0.8072185499562139
757656,0.4346748597398442
757657,0.9995178012781105
757658,0.9934850387400866
757659,0.7434079554120205
757660,0.9993386219948623
757661,0.9699120570575385
757662,0.16784586449020675
757663,0.9981692229236174
757664,0.5583573949073517
757665,0.998052684676298
757666,0.9992826155757547
757667,0.9746882442477799
757668,0.9221706287948173
757669,0.8822080704975586
757670,0.9996975154361094
757671,0.9998038081153623
757672,0.9021703351417357
757673,0.9999820025181716
757674,0.9428522507683847
757675,0.04606991311409879
757676,0.6376155926676748
757677,0.6974690645060473
757678,0.9997553770082416
757679,0.9925326216907846
757680,0.9998814494939905
757681,0.9957590940616547
757682,0.9907743441859269
757683,0.9999696265531655
757684,0.13153787986065207
757685,0.9989336608444039
757686,0.9992287640690388
757687,0.21515208507668276
757688,0.9757177248593304
757689,0.9850288505053246
757690,0.42385964821184985
757691,0.010826111451921892
757692,0.9999318218356037
757693,0.31687739980566615
757694,0.6367538260527815
757695,0.9997350194976463
757696,0.9822198206525475
757697,0.2211918888943667
757698,0.3985889499382199
757699,0.6432522575539854
757700,0.9554531520917908
757701,0.0528325982430166
757702,0.981071710993213
757703,0.9999575789428472
757704,0.9989242749769083
757705,0.9988891546447198
757706,0.5879301343076491
757707,0.9975261428047213
757708,0.8704527507793122
757709,0.09234232177048603
757710,0.517900085389214
757711,0.9994955920217131
757712,0.9997292601706833
757713,0.5716456868698412
757714,0.9976215219746939
757715,0.9999291217251227
757716,0.9973668519040989
757717,0.87424082824517
757718,0.681751364086148
757719,0.9999563344159536
757720,0.30047833287367753
757721,0.2324913343599704
757722,0.7913179901993486
757723,0.9050224814496028
757724,0.9998174112940638
757725,0.060516454765410684
757726,0.9908524047813905
757727,0.43350487992099035
757728,0.9392368698440121
757729,0.9907916763023146
757730,0.9992404325493236
757731,0.003943187026651433
757732,0.9846087759469201
757733,0.09997446404881093
757734,0.9961422645409693
757735,0.9806694136528602
757736,0.9994089961248053
757737,0.2616441335240036
757738,0.9996332050154074
757739,0.8563332255888961
757740,0.38388599906528914
757741,0.994532267545151
757742,0.8749226599272656
757743,0.9224301392171705
757744,0.9363784733863056
757745,0.2805720449855029
757746,0.9954883550006629
757747,0.9981934093531799
757748,0.9908651387883428
757749,0.9994903659673144
757750,0.9722677833132372
757751,0.9541793451865613
757752,0.9996070772742333
757753,0.015611382090205406
757754,0.9689704100196763
757755,0.9370255533303459
757756,0.9908630023037257
757757,0.5228305056061509
757758,0.7617924988957534
757759,0.9996262258650992
757760,0.07396481437291297
757761,0.9958425670411422
757762,0.9951406265460585
757763,0.9904226945256851
757764,0.999789349782074
757765,0.6734408104218749
757766,0.9999949390304465
757767,0.9868692920436388
757768,0.9355967564050829
757769,0.5534709524111951
757770,0.9932013401132211
757771,0.999694687992516
757772,0.3590765425157455
757773,0.9998447646840947
757774,0.9963539517960924
757775,0.9962821417354961
757776,0.0026109405765499115
757777,0.2696702159250258
757778,0.9946439832667062
757779,0.8668314782963797
757780,0.9994420231716604
757781,0.4425506365766936
757782,0.9001882016549103
757783,0.969434647275458
757784,0.8438466427238795
757785,0.9428519906204611
757786,0.999967482309347
757787,0.9921422874337406
757788,0.8515362302413545
757789,0.9999126204553795
757790,0.9989502652701608
757791,0.9998205848286248
757792,0.9840016841084825
757793,0.805212014387334
757794,0.9468152485912007
757795,0.9964588010833342
757796,0.4618219367593661
757797,0.9987659298188744
757798,0.16367201567316803
757799,0.679503808597058
757800,0.7188948679323675
757801,0.991225792115981
757802,0.9993690376836439
757803,0.3124971405670591
757804,0.12659973011113565
757805,0.9947692183332517
757806,0.9999965318742071
757807,0.9998073303224343
757808,0.42553144417050043
757809,0.975118854038518
757810,0.011208373599869249
757811,0.03858500000301766
757812,0.013288357811943251
757813,0.5792084237432283
757814,0.8167152371950639
757815,0.9112146779152848
757816,0.9994981551572713
757817,0.010360855998729398
757818,0.9948328593558726
757819,0.1508798322463614
757820,0.9998018528807492
757821,0.99815377429325
757822,0.004872226182452116
757823,0.32817396520807385
757824,0.9642042651990396
757825,0.9405280264948032
757826,0.9996421210616844
757827,0.9363547427310472
757828,0.46055740229744424
757829,0.0031018148277458584
757830,0.9995118348737524
757831,0.9952771038225725
757832,0.8492512533235514
757833,0.9999481767646572
757834,0.9992129482268086
757835,0.9346948474887234
757836,0.9889902077475656
757837,0.9992483900360081
757838,0.9996940026766894
757839,0.5830099364008312
757840,0.7406960696612809
757841,0.7220966967738869
757842,0.992764014835679
757843,0.5536798950273643
757844,0.9984069755540731
757845,0.0986088635446807
757846,0.9999926291703101
757847,0.9969468583027143
757848,0.7089281837957957
757849,0.9725543751556978
757850,0.9999023610946698
757851,0.9997686161752767
757852,0.9997312965110403
757853,0.9110893245190759
757854,0.8644843193120562
757855,0.9995377625484656
757856,0.28407871248914934
757857,0.9999619247563685
757858,0.9826894715321459
757859,0.9998076302428929
757860,0.9999226626991495
757861,0.9993814532610513
757862,0.9978348285197263
757863,0.9873302729275605
757864,0.009635046441853302
757865,0.9498879492309652
757866,0.07853416442073116
757867,0.29032892136855437
757868,0.999984168042221
757869,0.3613961931641537
757870,0.540456860694187
757871,0.9515394400576207
757872,0.9999772742146942
757873,0.9983645345832531
757874,0.983912972144279
757875,0.3189167741161144
757876,0.8039185805828841
757877,0.8233212510876102
757878,0.9987460785403399
757879,0.999814284871271
757880,0.04694309203997728
757881,0.9993907870537821
757882,0.9998327678314884
757883,0.9979455922108145
757884,0.9996998595997661
757885,0.9927030624046068
757886,0.2140332595263478
757887,0.6093411270537696
757888,0.8124904029435033
757889,0.9991368172134385
757890,0.9751316187035538
757891,0.9124951522625587
757892,0.053591396704146754
757893,0.999929137061044
757894,0.9959988634837058
757895,0.4465640655396088
757896,0.8829796183877259
757897,0.4538379911706162
757898,0.9999004569680181
757899,0.579882239830714
757900,0.9994170757995002
757901,0.8138593599029458
757902,0.9961564938182066
757903,0.8648755191417201
757904,0.9999723400116236
757905,0.9816428585057497
757906,0.9922677951329756
757907,0.9999070897769389
757908,0.9987753533072519
757909,0.013154159863074614
757910,0.6719688982177632
757911,0.4398178795159593
757912,0.6257641719029897
757913,0.9997808822026688
757914,0.08343226815477381
757915,0.09233101109300236
757916,0.9986976037411827
757917,0.00618902076357262
757918,0.041273449055194984
757919,0.05400786613798046
757920,0.027446854193879256
757921,0.651951382740383
757922,0.9935388703141803
757923,0.9973037234222575
757924,0.09651348976943516
757925,0.46147181413673055
757926,0.9995868465537676
757927,0.9846426407500695
757928,0.999885839411146
757929,0.029236771358906267
757930,0.9995868066378342
757931,0.9987854359962343
757932,0.9946911013511461
757933,0.9997719419548379
757934,0.03640228436101832
757935,0.9343326267242229
757936,0.996493660702451
757937,0.9861876867249857
757938,0.9969876643533369
757939,0.8547200724223565
757940,0.8177380841897548
757941,0.9998708623894771
757942,0.9982119659597807
757943,0.996663012734661
757944,0.5113551039838339
757945,0.9762805674089994
757946,0.9996824774473227
757947,0.9997984220777834
757948,0.9983683106335799
757949,0.9757379265777254
757950,0.09017403918708028
757951,0.922005007758035
757952,0.9999527487965292
757953,0.3545963803229627
757954,0.8799378949889204
757955,0.9679651215655883
757956,0.9998091341839191
757957,0.12907526376558262
757958,0.999853217409983
757959,0.9878787975946046
757960,0.9987292499209873
757961,0.026713685535397366
757962,0.813554996728741
757963,0.9913123382250908
757964,0.9997934001470754
757965,0.9998804456735857
757966,0.9985460371948777
757967,0.5589186200978349
757968,0.8570236215247614
757969,0.16008935627796875
757970,0.9997157195879193
757971,0.49211746086652575
757972,0.9997153621756969
757973,0.9943919457230798
757974,0.9957260790370472
757975,0.9987166273908186
757976,0.9976979524400469
757977,0.47454364604909116
757978,0.9244546436441958
757979,0.016780525214551357
757980,0.03508848848822801
757981,0.8025902174784159
757982,0.9999397988770249
757983,0.9936210889813131
757984,0.9791860942601197
757985,0.9988195194398597
757986,0.0052632629768246545
757987,0.940451273069869
757988,0.6162985471763888
757989,0.4001481535298944
757990,0.9999821192429896
757991,0.031197776433928334
757992,0.6878696045466476
757993,0.4207798498890564
757994,0.03447888569346737
757995,0.9997968634525014
757996,0.999765472404512
757997,0.9977347480537384
757998,0.9992843420964954
757999,0.7727106919401654
758000,0.9980614380197309
758001,0.21346130683873715
758002,0.23708667509866668
758003,0.9992280041004276
758004,0.3245334031622745
758005,0.007463556164378668
758006,0.026438183984112563
758007,0.8833108131268192
758008,0.9999607459603029
758009,0.7036737253839156
758010,0.926428959543234
758011,0.9996610619881309
758012,0.3032033323574893
758013,0.9995893373770424
758014,0.5017130362943183
758015,0.8756902542504057
758016,0.3589806027892186
758017,0.9997107281929278
758018,0.9971991350528316
758019,0.9998789858493933
758020,0.9889746608269905
758021,0.41092334006254794
758022,0.9977761480447273
758023,0.35954429222062834
758024,0.9318687773462919
758025,0.5166943183495046
758026,0.9989250152912661
758027,0.999785304179614
758028,0.6019426599352052
758029,0.03778051506025472
758030,0.9977500078640713
758031,0.9397532622050784
758032,0.6239164970910093
758033,0.06940882807654482
758034,0.8948173285126705
758035,0.9999216182940628
758036,0.997907050915725
758037,0.3288418753110162
758038,0.865911985572545
758039,0.444064156835261
758040,0.4270702153636553
758041,0.9998986751822931
758042,0.07500680008870492
758043,0.6382835658568161
758044,0.12319943336113894
758045,0.9992978249283606
758046,0.22664015511620828
758047,0.9923944362916053
758048,0.9572048773250639
758049,0.8360232260985773
758050,0.4694547774017543
758051,0.015506673754049476
758052,0.05606069798941356
758053,0.9250837991762104
758054,0.8106073807080908
758055,0.09050799427851275
758056,0.2715232728049533
758057,0.011314322858748432
758058,0.49048195642445147
758059,0.9980356008686602
758060,0.4544833852791662
758061,0.1660249257704751
758062,0.6389561807890667
758063,0.920308736429338
758064,0.018064753569834703
758065,0.6206582841012325
758066,0.02333855034104421
758067,0.7499049975220538
758068,0.8119204911385898
758069,0.9997852434502539
758070,0.8879422482503979
758071,0.6839103794256733
758072,0.9418679423086938
758073,0.8110771639288652
758074,0.9999937601929068
758075,0.9998727958229323
758076,0.03541385157544511
758077,0.7332594037174317
758078,0.9999246112822571
758079,0.8542869967397113
758080,0.9999948848267537
758081,0.3937288868960763
758082,0.16056335760075705
758083,0.6045223939271226
758084,0.027118242611333478
758085,0.9999010557031377
758086,0.8898437428711703
758087,0.05441305164503747
758088,0.8513121430278838
758089,0.9958989988391982
758090,0.99400196747059
758091,0.9997751582209302
758092,0.008769058798273235
758093,0.716764471767783
758094,0.022312170815177383
758095,0.9980478427187482
758096,0.4371669741590064
758097,0.9981852796309466
758098,0.2779840441982407
758099,0.9996869544238804
758100,0.6205813776878923
758101,0.9535152399294655
758102,0.8202211297030413
758103,0.5433072932348822
758104,0.30133852231860964
758105,0.9831220884795231
758106,0.019698226785963523
758107,0.9986677431215959
758108,0.9997704099263723
758109,0.005312729261955648
758110,0.9993086495755086
758111,0.997863909429836
758112,0.15634006593972724
758113,0.9998665240769266
758114,0.8550375634725204
758115,0.9965396402191283
758116,0.9983387619192655
758117,0.8757815427122395
758118,0.01541190944715339
758119,0.6996615303913072
758120,0.9997446778189372
758121,0.984606088537641
758122,0.9691729872369723
758123,0.9983168739893018
758124,0.9998490702317506
758125,0.015056751388317012
758126,0.26901744747408635
758127,0.35006629484890217
758128,0.48350670146722347
758129,0.6084470446176347
758130,0.934333616416664
758131,0.9270920153311706
758132,0.9954381543265844
758133,0.9999027982023537
758134,0.9997327531626294
758135,0.909130991029647
758136,0.9999762117955826
758137,0.9999839942955558
758138,0.9859021407199551
758139,0.9999006074421595
758140,0.9999691265291326
758141,0.9881663172406585
758142,0.42113792859155774
758143,0.999898202173447
758144,0.05552913586733774
758145,0.17443067172493976
758146,0.7941968902779177
758147,0.9969003409463583
758148,0.998752170547659
758149,0.8537816795027313
758150,0.9999609068454051
758151,0.9948900878090627
758152,0.9999638155261215
758153,0.663179254533475
758154,0.9999616175395258
758155,0.8079734485253756
758156,0.7453290229997205
758157,0.1035238601204177
758158,0.8551205135120856
758159,0.9967961787530164
758160,0.9679217798877866
758161,0.9993854126460522
758162,0.8505232270465924
758163,0.9998460627728543
758164,0.2526380993933655
758165,0.9994398379114093
758166,0.4478921096508096
758167,0.9993702334549805
758168,0.9999616407560777
758169,0.98235304173186
758170,0.03199728332785048
758171,0.9999441345733118
758172,0.8506717473272273
758173,0.983595888079871
758174,0.9996910420822933
758175,0.9999261227598752
758176,0.731872516063899
758177,0.18764824637795338
758178,0.999527220068744
758179,0.9945640663827666
758180,0.9842912902447774
758181,0.5819925937892936
758182,0.9997398106492329
