id,addicted_label
759297,0.012275471344976674
759298,0.38612040283150795
759299,0.03662438806498313
759300,0.09755502078521383
759301,0.9577658409269524
759302,0.9999268319283635
759303,0.3961570887179487
759304,0.9977010807814994
759305,0.4677680295964469
759306,0.7009612177766451
759307,0.09185982981086431
759308,0.03363021067227947
759309,0.9764919620674143
759310,0.03689466063286318
759311,0.6193924648979763
759312,0.9660911069962833
759313,0.6678387596793566
759314,0.9577331249912739
759315,0.9966102134089811
759316,0.21187738330272665
759317,0.6940960939864786
759318,0.45076157711537707
759319,0.5244987147855474
759320,0.9723995917498365
759321,0.9964096450006952
759322,0.9991839885560133
759323,0.9966295902380338
759324,0.04760667370508933
759325,0.9999489300467159
759326,0.5011382023527234
759327,0.9973963705212578
759328,0.07042870297317588
759329,0.9980942818700174
759330,0.9628239109946419
759331,0.9496878330994286
759332,0.49560724013010055
759333,0.9997646287269996
759334,0.5837078953094652
759335,0.9991013010935359
759336,0.9573982689200341
759337,0.999102998560753
759338,0.017521411355103926
759339,0.9997382690691348
759340,0.998135880813525
759341,0.6279717298440624
759342,0.633184619584888
759343,0.9999130573161852
759344,0.004390203273085155
759345,0.2396391917209732
759346,0.03485732036423174
759347,0.8018169244392006
759348,0.8352351282969607
759349,0.9696921081401891
759350,0.9867815172165026
759351,0.5987805705445665
759352,0.5068202521944949
759353,0.8714790802457288
759354,0.9999695371070103
759355,0.9052528566851006
759356,0.9676253588393214
759357,0.9899358807300294
759358,0.8967778502767731
759359,0.5241832881048892
759360,0.99976162922828
759361,0.9963613174773374
759362,0.998268804052204
759363,0.9997703910347933
759364,0.34124227979484134
759365,0.04407497091440452
759366,0.39070597825311926
759367,0.5063483012340687
759368,0.17334858567341643
759369,0.3028042728758031
759370,0.8913624017317469
759371,0.9999265269831845
759372,0.997016297505849
759373,0.5712638461902976
759374,0.9866014569938135
759375,0.9998122170588138
759376,0.31273716500094306
759377,0.9813687391811963
759378,0.9429548183625032
759379,0.4461992298092762
759380,0.6020086302833514
759381,0.19718363395143895
759382,0.23895323047351327
759383,0.998748389381739
759384,0.9951119002676885
759385,0.999949397362225
759386,0.4035782233893996
759387,0.9999025183916008
759388,0.8527730506824622
759389,0.16634881222206846
759390,0.8840794620834078
759391,0.06253266719506309
759392,0.9999728493847007
759393,0.9963403094526717
759394,0.4082466932811325
759395,0.9830858252474326
759396,0.9997737041421886
759397,0.08426989898737658
759398,0.997576788116388
759399,0.9984765488846981
759400,0.8177079117669805
759401,0.9998290599196384
759402,0.33477152714709635
759403,0.9911441866091752
759404,0.999296491298659
759405,0.999233484856416
759406,0.9974616922940651
759407,0.5371226243216377
759408,0.9987867917822006
759409,0.9967334268497064
759410,0.053366814097923494
759411,0.6672088563207073
759412,0.7085924177052415
759413,0.020654746736888167
759414,0.5523091798738662
759415,0.9542727425459039
759416,0.9935430991865895
759417,0.9957342319139981
759418,0.1628690617215447
759419,0.9982674617107177
759420,0.29706201439811103
759421,0.2623086650136074
759422,0.9966245918972069
759423,0.8022150099704244
759424,0.6192367170349781
759425,0.24225517295154447
759426,0.08745198004883656
759427,0.9995407269894127
759428,0.9997163340917994
759429,0.3795477127508137
759430,0.8475909266673258
759431,0.2152283498240461
759432,0.12568230101775504
759433,0.9997162664106605
759434,0.9988863482346045
759435,0.9916745839024133
759436,0.9740006830223347
759437,0.6971052615107953
759438,0.37715515018795825
759439,0.9997640226243069
759440,0.45564519827762345
759441,0.6572524386504554
759442,0.9837639202964518
759443,0.9997251226107392
759444,0.9999801909764988
759445,0.9999183930675456
759446,0.9987564866660952
759447,0.9397518607695208
759448,0.9975984610344736
759449,0.012214158234556212
759450,0.9873472785794257
759451,0.971763050569582
759452,0.9999127299305863
759453,0.9998699682933628
759454,0.9978872290578772
759455,0.7992205283374143
759456,0.8703647446234762
759457,0.9726592148132818
759458,0.03990035221692659
759459,0.07532555260616541
759460,0.987273398268959
759461,0.003058305390964692
759462,0.06427676043028059
759463,0.10215848704632738
759464,0.8906414536464852
759465,0.9996508133926516
759466,0.5228982442640671
759467,0.7485891930576716
759468,0.8249227775974306
759469,0.3405952443971453
759470,0.9808354968446221
759471,0.023741566298991275
759472,0.598555684321825
759473,0.9998451659798697
759474,0.9997489244757488
759475,0.9999813341776516
759476,0.04578147844876425
759477,0.38472873350140796
759478,0.9902636172229342
759479,0.9516776392591921
759480,0.007772752962041667
759481,0.9847198137736605
759482,0.9996888565335448
759483,0.9902626086456634
759484,0.8554019251535467
759485,0.16984186078344893
759486,0.5219302540710832
759487,0.9823909855615233
759488,0.9163790284894323
759489,0.9167287264377166
759490,0.8677689128246113
759491,0.8812319775216809
759492,0.9582464683379082
759493,0.9999825312496765
759494,0.9985682872358734
759495,0.9851585301460766
759496,0.9993738114146486
759497,0.21217550224668258
759498,0.9956961701394956
759499,0.9839608336466998
759500,0.9977000426620265
759501,0.9862110702594286
759502,0.9999571034898318
759503,0.4348316570133705
759504,0.9994611460879266
759505,0.9931970683530922
759506,0.9895790238465666
759507,0.9986053717329217
759508,0.14139001707469503
759509,0.08244512451248835
759510,0.9895917103846801
759511,0.009722010636477554
759512,0.9661746451905949
759513,0.9999809874991598
759514,0.8985625724240195
759515,0.871107687412471
759516,0.9386718395944721
759517,0.01690846960769752
759518,0.9994876285743094
759519,0.9984080340461912
759520,0.07535759588230127
759521,0.02140693598718721
759522,0.9917178010116561
759523,0.2743450759183889
759524,0.993992286551651
759525,0.9998601609885489
759526,0.9980074690492753
759527,0.8451754219800808
759528,0.9997101335129221
759529,0.9952224274979382
759530,0.07250810968523277
759531,0.995764896214073
759532,0.9457175889919935
759533,0.894724070039716
759534,0.9997793244500182
759535,0.3172637323796287
759536,0.43775522675840733
759537,0.29299940874999125
759538,0.9992902052407563
759539,0.581884049140937
759540,0.969050532513944
759541,0.999573312740641
759542,0.999662236539149
759543,0.9454019814255246
759544,0.9998526654213209
759545,0.2640021009834581
759546,0.020491021374984472
759547,0.8860500131157583
759548,0.9195080292629834
759549,0.925165481973669
759550,0.9868906953548351
759551,0.9641030564541961
759552,0.47068934885000324
759553,0.20644743567799048
759554,0.8554505191047609
759555,0.08736070609096383
759556,0.9816303377061465
759557,0.9972795367123723
759558,0.9938518912260379
759559,0.42463483100540766
759560,0.9216139650628051
759561,0.9471837785553878
759562,0.9943931200832455
759563,0.7752013716388941
759564,0.41579178663758254
759565,0.2842691349633532
759566,0.023443833954696743
759567,0.25721875292239266
759568,0.4783012771572094
759569,0.01644647474617598
759570,0.9988376450858427
759571,0.999935441933866
759572,0.997996854623844
759573,0.983552451631936
759574,0.9983881997424491
759575,0.6948622461659416
759576,0.2411553490899287
759577,0.9992903492760532
759578,0.9245590518129838
759579,0.6603793020380014
759580,0.9998985845528532
759581,0.9998657575864464
759582,0.9135378063398534
759583,0.9998241916767271
759584,0.99938099312352
759585,0.9875714937728355
759586,0.9964476527565278
759587,0.9658451725714898
759588,0.29345422982182773
759589,0.9985797228349604
759590,0.9820703486359355
759591,0.999767758201217
759592,0.2800930498104791
759593,0.8570756642612465
759594,0.999914824636804
759595,0.9999244220405251
759596,0.06193633580541273
759597,0.9997708833337324
759598,0.18888003090416167
759599,0.9960759125208987
759600,0.9877772023502505
759601,0.03797605286003305
759602,0.9989368595709842
759603,0.9995027530509779
759604,0.9860881375401049
759605,0.8658415236967412
759606,0.9893507906866263
759607,0.9999686823226273
759608,0.9980869286874856
759609,0.010128631486809366
759610,0.030594985505217352
759611,0.6800009548460698
759612,0.9998144840655765
759613,0.7811308614195154
759614,0.8399290609876795
759615,0.9993444384206216
759616,0.24320689961364844
759617,0.6905730415927367
759618,0.9999613156243619
759619,0.9883689583979905
759620,0.35623743863516133
759621,0.6131670498240138
759622,0.550666489314998
759623,0.9998160689970242
759624,0.995088377963989
759625,0.9991796878683658
759626,0.8072732058429944
759627,0.9998944886180676
759628,0.9833243240917191
759629,0.17485270580434642
759630,0.9998864993006606
759631,0.9947894631302214
759632,0.9828579772244934
759633,0.19268150687494123
759634,0.07079679874216663
759635,0.16973601583766146
759636,0.9350369799883645
759637,0.9977653511645439
759638,0.7428426221192491
759639,0.9993893707307885
759640,0.9699149518595075
759641,0.07546329495682601
759642,0.9892472482435124
759643,0.8103268998396568
759644,0.9848770273061442
759645,0.999991544233384
759646,0.5472142771350151
759647,0.16007134879446988
759648,0.9987662091351192
759649,0.48298834284463715
759650,0.9608025662747256
759651,0.34302099468031216
759652,0.998389082354426
759653,0.878595398936026
759654,0.004804499705137912
759655,0.9997141333184074
759656,0.7025455584723929
759657,0.0683710796797951
759658,0.7678508889257709
759659,0.9449744297757598
759660,0.9996007078908478
759661,0.9922287508262646
759662,0.9957733085516144
759663,0.5558391141943176
759664,0.9998782542554775
759665,0.10208834812220763
759666,0.7977837112559061
759667,0.9940475150900174
759668,0.9968636786135903
759669,0.914384415056837
759670,0.9504919067405571
759671,0.753166079186695
759672,0.9992298233872815
759673,0.9929874967815514
759674,0.9918037840855165
759675,0.1417895715132622
759676,0.9924501982740841
759677,0.6262010115795604
759678,0.8239337939780823
759679,0.8148653966592689
759680,0.9207993659618166
759681,0.9999923810150102
759682,0.9999373530007044
759683,0.9987441951401369
759684,0.9007989696682657
759685,0.0924506991035575
759686,0.24889467638785717
759687,0.8083252154084145
759688,0.9813917485523698
759689,0.9999014908920743
759690,0.13330050178350375
759691,0.966922805426413
759692,0.9994312429815568
759693,0.9145313592736897
759694,0.9718223819594922
759695,0.8460914483763724
759696,0.555475927874219
759697,0.7892280660448279
759698,0.932416664172836
759699,0.8454670507408895
759700,0.9844422253616032
759701,0.9940730177713886
759702,0.9998496147310287
759703,0.2625563405177942
759704,0.9977872081667084
759705,0.352226745604739
759706,0.13510298955713185
759707,0.08995070049603161
759708,0.8937268527643394
759709,0.9605812688194728
759710,0.9587674663840089
759711,0.8635418311268416
759712,0.8032634245973016
759713,0.9361162511261676
759714,0.9932160837492174
759715,0.10893195525918624
759716,0.9989202867405761
759717,0.014277692449401597
759718,0.9997830934515776
759719,0.9559576818668587
759720,0.3044807166693875
759721,0.9982463177820975
759722,0.7930049366980461
759723,0.14774651960876206
759724,0.8945307551892752
759725,0.389915327038002
759726,0.8728221851218355
759727,0.9245194576055212
759728,0.6905419794809329
759729,0.9937947036156161
759730,0.037225328138475205
759731,0.9322447288437191
759732,0.9932848890101398
759733,0.9996164030670287
759734,0.9997399146166799
759735,0.3796101594106388
759736,0.888187502018219
759737,0.5307626449937258
759738,0.14988111532958354
759739,0.7109256387514593
759740,0.43141086070657697
759741,0.9923949871663496
759742,0.9956477585328856
759743,0.07438659779243587
759744,0.021000494049071172
759745,0.9997676791273635
759746,0.032941931703322685
759747,0.01609528217665383
759748,0.9351256855496743
759749,0.7862255143880603
759750,0.756949478358864
759751,0.9856993885128422
759752,0.9810341580181104
759753,0.10244602065191746
759754,0.9994986111586632
759755,0.19324677134938564
759756,0.3615009118933423
759757,0.9743431437446247
759758,0.895922924354234
759759,0.9996370017614594
759760,0.7192776913013574
759761,0.8134881350493799
759762,0.5688248912788965
759763,0.9987852338741704
759764,0.9928350871070974
759765,0.5142090451264323
759766,0.9998784098643303
759767,0.9948557567450855
759768,0.9975807302966597
759769,0.9971683507509561
759770,0.8579221322792844
759771,0.5880029501689612
759772,0.8406294234532681
759773,0.014103030583381922
759774,0.9996329388511931
759775,0.9853011076834515
759776,0.9352019129177016
759777,0.9156174524475793
759778,0.7692288401845557
759779,0.9998393334619674
759780,0.9999266592080154
759781,0.23176703237390023
759782,0.027384956883567412
759783,0.9999453774133853
759784,0.9895576108719544
759785,0.3531887935112592
759786,0.5058431702909917
759787,0.2642026772104382
759788,0.2499861768821129
759789,0.519170404945414
759790,0.9995102658135548
759791,0.9999363715838506
759792,0.9998073330991417
759793,0.15462420999164023
759794,0.03263602407311809
759795,0.9377161551623872
759796,0.8842281515379269
759797,0.8168462123327768
759798,0.9947810684891013
759799,0.9988858959835527
759800,0.9533884651748552
759801,0.014627954626503487
759802,0.021085195744331528
759803,0.011097291323288926
759804,0.08830638903193724
759805,0.9994007353752837
759806,0.9791299878365096
759807,0.05961090998548729
759808,0.9994013106470107
759809,0.42841369394279694
759810,0.07831026354901648
759811,0.9996166910313502
759812,0.08979622083913243
759813,0.9865147398056058
759814,0.8250042692373888
759815,0.9977223958162375
759816,0.9998973126288352
759817,0.00712235946446274
759818,0.03891704043306258
759819,0.989690079474369
759820,0.9986643149346495
759821,0.9998953059288995
759822,0.9998704323942992
759823,0.4970088643238718
759824,0.9803348091520963
759825,0.10077401510336806
759826,0.4271525044161546
759827,0.7423963053021454
759828,0.8868737545872715
759829,0.02093183936521305
759830,0.8964277178649152
759831,0.9539473197693245
759832,0.9994040486017131
759833,0.01047220066449927
759834,0.7629222381087568
759835,0.2742257617593498
759836,0.9980542848348082
759837,0.995099548254696
759838,0.09009716677082791
759839,0.9998293233322324
759840,0.9978727419881261
759841,0.46960071978011597
759842,0.9999409867853875
759843,0.9410893766660968
759844,0.9998397988257887
759845,0.04969214448827087
759846,0.999670055784595
759847,0.05930837187311229
759848,0.9994437932573764
759849,0.9997685101322316
759850,0.6278043857313852
759851,0.9888428697419328
759852,0.9867673882680473
759853,0.08657916908440508
759854,0.9758986586885121
759855,0.526708505192576
759856,0.853690991524781
759857,0.9984984079324262
759858,0.6279412754134647
759859,0.29980903068062603
759860,0.03681282400431893
759861,0.9801680937471501
759862,0.9733625559888197
759863,0.0022892804527989193
759864,0.11502647018378194
759865,0.974187667588694
759866,0.3092810035096853
759867,0.9878775208293156
759868,0.4747332160292026
759869,0.04834810349813743
759870,0.5944142709349853
759871,0.011643983220863333
759872,0.9992957950954421
759873,0.11520408365138987
759874,0.13005157107279394
759875,0.9873846717612811
759876,0.8088555606676302
759877,0.49797808338029803
759878,0.9373607972421568
759879,0.011745467678428424
759880,0.8696587266061179
759881,0.7342809411598685
759882,0.2367746924141144
759883,0.9988997531868173
759884,0.1304477725383332
759885,0.5627403220939347
759886,0.230048194477872
759887,0.9108521384825534
759888,0.9932492327665865
759889,0.9058774184975616
759890,0.9998155999516608
759891,0.04607907587005422
759892,0.9858165849836977
759893,0.9859308011109081
759894,0.9988220333451068
759895,0.9996235783961991
759896,0.4586079679812484
759897,0.7600956212537531
759898,0.9999062589465133
759899,0.24356457160327705
759900,0.07463597395183681
759901,0.18746275820276953
759902,0.9860539960008093
759903,0.047785752769880147
759904,0.13459491362063394
759905,0.9997637145328809
759906,0.9987250906951379
759907,0.020834288463674463
759908,0.9027261127962369
759909,0.22366386818581124
759910,0.939348798028196
759911,0.9974565150689081
759912,0.9208955512908616
759913,0.3629691189081325
759914,0.9999456325376161
759915,0.9926215078468442
759916,0.29402339928155685
759917,0.9992217599510536
759918,0.871426159144175
759919,0.8081738347908898
759920,0.057702710297111076
759921,0.36547623710880894
759922,0.7444891214402671
759923,0.017957426508808418
759924,0.9982186948424885
759925,0.9995975178491625
759926,0.7798439241135032
759927,0.9998771182164314
759928,0.9999374956979734
759929,0.057799345966146165
759930,0.2741393653928349
759931,0.9996224187718963
759932,0.5357612065891766
759933,0.13576811194269237
759934,0.9962329696791519
759935,0.9732298113850035
759936,0.07935637909828495
759937,0.9997917001567196
759938,0.6181567623308347
759939,0.9981403559776112
759940,0.999959739977551
759941,0.14615379410597734
759942,0.9982887678121488
759943,0.9999490711655985
759944,0.17742251945541856
759945,0.34410094067422126
759946,0.9883485020906679
759947,0.9999829030750772
759948,0.9997541883617592
759949,0.998952029401693
759950,0.9999908365591462
759951,0.008990017189089967
759952,0.9983168205361169
759953,0.999973757593951
759954,0.9962304676062985
759955,0.9998919405439131
759956,0.2355251792577593
759957,0.9991671280899298
759958,0.7952892686176015
759959,0.02619963737837891
759960,0.8872231176313836
759961,0.13270894022810467
759962,0.04322152975323481
759963,0.9997384718476445
759964,0.9965467704379981
759965,0.6604763992203797
759966,0.5899911488314599
759967,0.9907569836109069
759968,0.966143400908454
759969,0.986173322254887
759970,0.8486494928124558
759971,0.696223354486307
759972,0.9978095415217705
759973,0.9230215356951299
759974,0.19051443833419635
759975,0.9999433170369499
759976,0.9957031969241474
759977,0.9954124957900877
759978,0.11950256235752194
759979,0.6626415724651041
759980,0.9853871803250516
759981,0.849849089866062
759982,0.9983308497240557
759983,0.9947278121578066
759984,0.9997236700999379
759985,0.6569011511170104
759986,0.9995375517624464
759987,0.20310719423826684
759988,0.9353332681341169
759989,0.9982253267244168
759990,0.9980668137557371
759991,0.3034796148496446
759992,0.007052903741319173
759993,0.6053863160792355
759994,0.818485427673421
759995,0.998131789897521
759996,0.9998790215075042
759997,0.9946128125891097
759998,0.07212743261220125
759999,0.9487505655077889
760000,0.999949783042977
760001,0.9998404801387455
760002,0.028988961981606273
760003,0.9921131798804669
760004,0.6561308555896754
760005,0.49249111833808534
760006,0.9998211672986601
760007,0.9624505466823416
760008,0.9997783409656167
760009,0.8531335614101427
760010,0.21159280456268376
760011,0.9998671673685693
760012,0.999843116210959
760013,0.2768664723238075
760014,0.025321113838907755
760015,0.9999861394386822
760016,0.9992284848205926
760017,0.9999605942850776
760018,0.6754618257387047
760019,0.9999136435433178
760020,0.9998423324664429
760021,0.5257301011235755
760022,0.8449522277447861
760023,0.6560418543669592
760024,0.6056358170365771
760025,0.445525021187301
760026,0.9868011998443948
760027,0.9291662157528293
760028,0.9900130176008712
760029,0.910362536066683
760030,0.007961438432913985
760031,0.9952047775770392
760032,0.999360484243091
760033,0.9843323541663302
760034,0.007462113572147018
760035,0.9978309304896318
760036,0.9995831944206932
760037,0.9802410506213517
760038,0.6624065603614355
760039,0.8576953109054141
760040,0.9987717839861086
760041,0.8532030836915807
760042,0.998987600744965
760043,0.05226599605199372
760044,0.9815053341104851
760045,0.9930725945814447
760046,0.81519115831098
760047,0.7180494762328818
760048,0.9990492875036687
760049,0.8439759876401902
760050,0.2735694521611116
760051,0.9999735974298221
760052,0.999743617369818
760053,0.5285959221274175
760054,0.9287081455090012
760055,0.21726452262028315
760056,0.9959121379412017
760057,0.004768155914245117
760058,0.514835380959763
760059,0.9998555484185031
760060,0.024823149786014312
760061,0.9994195087908729
760062,0.9973791899450333
760063,0.9955863522852905
760064,0.9993867361625408
760065,0.9996631616447305
760066,0.9999769252085374
760067,0.9995880481393895
760068,0.9997757563830706
760069,0.9542461107969202
760070,0.9982740559914857
760071,0.9941985340317089
760072,0.9930225661139511
760073,0.00671636158994182
760074,0.9998202365452606
760075,0.9639909432782411
760076,0.010362189689677488
760077,0.9982778659139772
760078,0.8571512686608395
760079,0.897669021492758
760080,0.4835979023037084
760081,0.513202947730975
760082,0.43135795557155837
760083,0.25323990578840294
760084,0.21367311388409319
760085,0.9340028002498938
760086,0.9992007730787604
760087,0.3826868176385705
760088,0.5458421073853019
760089,0.9345494562604361
760090,0.9989990695688336
760091,0.9952042974775379
760092,0.9964373205771205
760093,0.7115382300173556
760094,0.5508599877192101
760095,0.9969378914985082
760096,0.9999084238096001
760097,0.07065534967573894
760098,0.9912918559732695
760099,0.13876632330668603
760100,0.9954686314317434
760101,0.26455359878592233
760102,0.5055436333717664
760103,0.9728132787175979
760104,0.9802378804652173
760105,0.9997140560072795
760106,0.9997296568879206
760107,0.9662355967786445
760108,0.939748592198954
760109,0.9976857758423465
760110,0.669102737101241
760111,0.9995776676877787
760112,0.06428375198289299
760113,0.7930447511972721
760114,0.8435632300319948
760115,0.5337068050820164
760116,0.906543331508408
760117,0.9994357611908588
760118,0.7043858650001935
760119,0.17228263476062605
760120,0.10927476861943886
760121,0.9998845957680866
760122,0.41141050196222795
760123,0.1315559241043591
760124,0.9931302277011761
760125,0.9894543267544406
760126,0.9944181031112932
760127,0.9995371665326354
760128,0.995739286393805
760129,0.7925937129664726
760130,0.9984348518717953
760131,0.9610157046311953
760132,0.9891829307846473
760133,0.8619134016298418
760134,0.043717467880483585
760135,0.03235093402206209
760136,0.9999155892910171
760137,0.995729793069398
760138,0.9996413277150584
760139,0.19426185142085495
760140,0.999598440306957
760141,0.30797277612460683
760142,0.3343021191753256
760143,0.09299815148179265
760144,0.8115950261809768
760145,0.9615928218894866
760146,0.9962865707537776
760147,0.026993162702286366
760148,0.7994375127220481
760149,0.9999868528497087
760150,0.9998035818746316
760151,0.9980835216111588
760152,0.028964027961417508
760153,0.03685343923933774
760154,0.9261988816632594
760155,0.9904565774735785
760156,0.8856990869620005
760157,0.9226520624144148
760158,0.9996519160756814
760159,0.993661071775306
760160,0.9998301657701966
760161,0.375195859733398
760162,0.9972764420790867
760163,0.999972863934397
760164,0.9979063809111748
760165,0.197990591522066
760166,0.6719575431823614
760167,0.020835143583765522
760168,0.996465563083487
760169,0.7810138047654651
760170,0.21059764646111845
760171,0.998498300379293
760172,0.9694055150306992
760173,0.4346973871762445
760174,0.9950357243808479
760175,0.9490731810762986
760176,0.107854455554321
760177,0.7808836136141812
760178,0.9998788852074114
760179,0.9996624540141499
760180,0.046207731029978764
760181,0.41824418466819907
760182,0.9998026296643692
760183,0.4512413124985887
760184,0.29968284130254613
760185,0.9676780532732949
760186,0.8449166709161094
760187,0.9926952620775336
760188,0.1913788764550525
760189,0.9998865046754337
760190,0.9991964917303084
760191,0.005991849538144729
760192,0.23169819792273105
760193,0.9792421769615686
760194,0.0198331790503175
760195,0.7932862126514284
760196,0.760495635783091
760197,0.9998102112963172
760198,0.9693617910709666
760199,0.0116645099430405
760200,0.9996135372450686
760201,0.005166995702958796
760202,0.14430461965479097
760203,0.00491554723312034
760204,0.9968845102311706
760205,0.9998718545552316
760206,0.6479689209639978
760207,0.08383924018438393
760208,0.8243639298975949
760209,0.7116027874887442
760210,0.9996641860323695
760211,0.9298642061414253
760212,0.8921054146736965
760213,0.6344610641801707
760214,0.8751632054103806
760215,0.9969614005820131
760216,0.055036002747633705
760217,0.9999913547711274
760218,0.9986458574725501
760219,0.8429642656015379
760220,0.018986811856192633
760221,0.9620511425847592
760222,0.9996154133218341
760223,0.9971460622808432
760224,0.9974639371353513
760225,0.6761565301597221
760226,0.9999076021452677
760227,0.9813249130397407
760228,0.9981259076874622
760229,0.4825945620937627
760230,0.9996692507627272
760231,0.04187125925861063
760232,0.9861873743411196
760233,0.8412740676364694
760234,0.9967552037211937
760235,0.9975062170477617
760236,0.9965289759611764
760237,0.9981654984759357
760238,0.9993371337127571
760239,0.9937173917648728
760240,0.13709203492007865
760241,0.42376376346727795
760242,0.9936679347849929
760243,0.9996231398895128
760244,0.10985104601120574
760245,0.8295105718195959
760246,0.04920379469961342
760247,0.22137328784694507
760248,0.7341160525597751
760249,0.9998802390087782
760250,0.5581680268601941
760251,0.9999890686162596
760252,0.9986043944174312
760253,0.938440318176888
760254,0.040998900296456475
760255,0.9922951824810673
760256,0.9586509724365109
760257,0.508189975851951
760258,0.7068363017211201
760259,0.004366900341156366
760260,0.5537088256464754
760261,0.9998384211068699
760262,0.9985237704126303
760263,0.999970945236231
760264,0.9980825558714082
760265,0.7238992033850498
760266,0.9999718990208346
760267,0.9999067500568358
760268,0.999698100728968
760269,0.7586183187003215
760270,0.018595854215079873
760271,0.9993573616519205
760272,0.9981318744357082
760273,0.9998072199468548
760274,0.6649070803951935
760275,0.7358334578292073
760276,0.9996894352995813
760277,0.9995903169258028
760278,0.9745141807759339
760279,0.9978477910996205
760280,0.9977984130769533
760281,0.978414178769523
760282,0.03246273894330355
760283,0.4259229480764722
760284,0.507542907504566
760285,0.775458363117159
760286,0.5281292332952428
760287,0.9993895022526507
760288,0.922603799008669
760289,0.9999525791613126
760290,0.9961577755940627
760291,0.9998241118190074
760292,0.011830879617282068
760293,0.31170274405815196
760294,0.9957397327032451
760295,0.9918848326283936
760296,0.39558516005061467
760297,0.9999846394147015
760298,0.9998391591423483
760299,0.9700866846687661
760300,0.37545677324166704
760301,0.9692893557149398
760302,0.991268037815375
760303,0.21734910315864608
760304,0.08556562872164497
760305,0.9786632760906644
760306,0.7907820202137334
760307,0.6906036587858342
760308,0.2751350819984874
760309,0.9985797628201958
760310,0.2688430338190052
760311,0.06367839292549668
760312,0.9997242846203357
760313,0.999868052886914
760314,0.5829900623444374
760315,0.9501909565890503
760316,0.3702774442070841
760317,0.9988254892046107
760318,0.8761801921331979
760319,0.861273959905118
760320,0.8295581768592619
760321,0.9676852713506705
760322,0.3690943480514265
760323,0.6959469794539215
760324,0.6118620032116597
760325,0.06858155214282283
760326,0.9999013262934111
760327,0.877550300883129
760328,0.01748497857842809
760329,0.41314686290050084
760330,0.9997976438432563
760331,0.9964540403649246
760332,0.2980234750008596
760333,0.6530789541113484
760334,0.07413475046140999
760335,0.9999470797930773
760336,0.9984624966015384
760337,0.9709449125710721
760338,0.4867669079585157
760339,0.01890100520570075
760340,0.5765505947921461
760341,0.036160809467064375
760342,0.9978129599523435
760343,0.9999817308380541
760344,0.8477664860939472
760345,0.7080544704793927
760346,0.9817821496613969
760347,0.2450925629123839
760348,0.16391309653117206
760349,0.9999354602045358
760350,0.2904089750734408
760351,0.4542701774880748
760352,0.9850759994746543
760353,0.9974066555358986
760354,0.9989713653799761
760355,0.9947830730051334
760356,0.999921103145205
760357,0.8990870947501973
760358,0.21125772075330584
760359,0.41195544817804564
760360,0.9994891920240746
760361,0.0271528230515623
760362,0.013435603919037918
760363,0.9779343795860844
760364,0.8221027102022624
760365,0.847905812922193
760366,0.9997703220620715
760367,0.9139874474970694
760368,0.9990800850967088
760369,0.6949562113418359
760370,0.9999073637287224
760371,0.9812067797853585
760372,0.01457259166404493
760373,0.3872344589889096
760374,0.9980237352038506
760375,0.13315683897035985
760376,0.9754778583527637
760377,0.568600304081973
760378,0.7068790296320224
760379,0.4700255818970734
760380,0.024471985306919262
760381,0.9989166332787689
760382,0.09534848012574744
760383,0.992337802180018
760384,0.9982887856645166
760385,0.9008465094699566
760386,0.9996400057582443
760387,0.9791961476940593
760388,0.9425966282109929
760389,0.29553378658487767
760390,0.10774209328422185
760391,0.9970539791025301
760392,0.018435150467857212
760393,0.3721882435161804
760394,0.39520928939782596
760395,0.9945057682108058
760396,0.9995209890223249
760397,0.9996159175824293
760398,0.9864770898636301
760399,0.9999625780910426
760400,0.015710603785542555
760401,0.9949751015094626
760402,0.9985652831795402
760403,0.6869742053747496
760404,0.12351610294264793
760405,0.9995542303411782
760406,0.9997525134669507
760407,0.9530532824177335
760408,0.9815840341520106
760409,0.9879439149379319
