id,addicted_label
760410,0.019453262094254912
760411,0.9263891156397002
760412,0.05351240787445446
760413,0.9948745510311338
760414,0.9241085971657275
760415,0.3323718657042348
760416,0.9997869292141296
760417,0.9995893704991852
760418,0.03355377050209421
760419,0.9996732932031
760420,0.9570015558450256
760421,0.03955765838234149
760422,0.9996887752650154
760423,0.6889598531913997
760424,0.39651584213164903
760425,0.3051246518492421
760426,0.993742629368312
760427,0.9998725336535275
760428,0.9776270172215479
760429,0.9998413878176238
760430,0.6438537349076013
760431,0.6821553119318474
760432,0.5375723649424636
760433,0.9995480289007129
760434,0.04293675201931325
760435,0.12530326059479463
760436,0.983804213105193
760437,0.02372073212406916
760438,0.3580771619781754
760439,0.9545557109892453
760440,0.9998531886932609
760441,0.9986665442881927
760442,0.9976581411563251
760443,0.9998126881075431
760444,0.9959334049939069
760445,0.23431869490250978
760446,0.9966117626146347
760447,0.319994585875331
760448,0.05082307507653117
760449,0.9994788674621016
760450,0.9543699018211934
760451,0.06351539067359602
760452,0.9926199542200836
760453,0.026186042766068993
760454,0.9325726809198571
760455,0.5181309791765947
760456,0.4884821481197015
760457,0.6759666860039534
760458,0.3253203631001028
760459,0.9936826689081903
760460,0.8760543801472098
760461,0.04010840595463867
760462,0.21548651393867868
760463,0.6710894895478424
760464,0.9971406790186363
760465,0.005200577147616364
760466,0.3325442636247443
760467,0.28849736739826826
760468,0.20787772353464407
760469,0.9995545283765332
760470,0.9147375874047573
760471,0.8329139804872532
760472,0.3569338692670384
760473,0.9814504707487091
760474,0.9999244517825152
760475,0.9989460972238022
760476,0.975005144936506
760477,0.9612816318640858
760478,0.6330720576608772
760479,0.9997457915717372
760480,0.996799959918091
760481,0.9717724672060255
760482,0.9945788313071751
760483,0.9993156190350327
760484,0.753187500084961
760485,0.9871063282262419
760486,0.9998786714479734
760487,0.44254326629499097
760488,0.8203420235919957
760489,0.9997652309157747
760490,0.9023792376774363
760491,0.7168135735617504
760492,0.3476060546185148
760493,0.996597912598755
760494,0.05265807725409409
760495,0.00306846403895994
760496,0.10475295198107255
760497,0.005347177160574609
760498,0.8758682848133332
760499,0.2733794653644626
760500,0.9999633141031472
760501,0.23947281861620606
760502,0.9364760188439758
760503,0.9983435571024952
760504,0.9844022922918185
760505,0.9969960664486097
760506,0.2577701429560387
760507,0.9999518679340569
760508,0.5353838560122008
760509,0.06373926615169574
760510,0.13193952625030506
760511,0.9999832569723074
760512,0.9998225439167221
760513,0.684637626190846
760514,0.9999406851208603
760515,0.9418772626024906
760516,0.9447691762884881
760517,0.31168271281804566
760518,0.5939468346790919
760519,0.178252395059102
760520,0.2596314979939272
760521,0.874570287389147
760522,0.7072353955286093
760523,0.06858373423855751
760524,0.06502687261560439
760525,0.9998869148007451
760526,0.9937528032462608
760527,0.9983016052300486
760528,0.986603993091463
760529,0.01039448381283619
760530,0.9380170720396841
760531,0.9996597840933847
760532,0.9986167383737863
760533,0.999727731172901
760534,0.33417980729166663
760535,0.8039497495214898
760536,0.9016269233103567
760537,0.9582629185528021
760538,0.9884222717803953
760539,0.8818321277043577
760540,0.9985166316655683
760541,0.9997868882058014
760542,0.100986194266077
760543,0.9997264557764839
760544,0.9928068879536414
760545,0.9712688436147905
760546,0.7025543869350488
760547,0.9960830496834121
760548,0.9984531114256936
760549,0.99976282372027
760550,0.19046870731368273
760551,0.9997903985223777
760552,0.3295008746797147
760553,0.014371357835280261
760554,0.973794860908572
760555,0.9999707528119781
760556,0.9740645370850469
760557,0.9999629665794845
760558,0.8191860863494187
760559,0.38626806490326193
760560,0.9998583117621538
760561,0.785933629534213
760562,0.019305221974732893
760563,0.9696487054574601
760564,0.0175175190836284
760565,0.7892280255224816
760566,0.3078330652983474
760567,0.958014033860993
760568,0.9988256429214972
760569,0.5113855541735542
760570,0.03317242953461617
760571,0.9970706643234831
760572,0.9014692086111971
760573,0.48248075591372463
760574,0.9996844151191793
760575,0.9998292721730476
760576,0.9995217604469466
760577,0.05558973300951994
760578,0.9883342835643228
760579,0.8353462836784777
760580,0.775884886360086
760581,0.9983409619251793
760582,0.9890653205642458
760583,0.9990407060755552
760584,0.9998570004318184
760585,0.24113996826829007
760586,0.1513314656006757
760587,0.39473807892290147
760588,0.9998572467075588
760589,0.9987474835954528
760590,0.9997993874448824
760591,0.99957265191948
760592,0.3642137000088681
760593,0.7647262806887487
760594,0.8537057793231049
760595,0.9579395121135025
760596,0.9987192041341502
760597,0.007722763588912018
760598,0.9998475962630465
760599,0.2800452454181079
760600,0.9854009519241781
760601,0.9996313053187631
760602,0.5763796580533185
760603,0.9775161311694087
760604,0.020661695086497487
760605,0.8772027150198837
760606,0.9753987958684603
760607,0.578438264763233
760608,0.9994877228405807
760609,0.9992626740911059
760610,0.023090005515607505
760611,0.9997066676045308
760612,0.9883429352897575
760613,0.6974429355342109
760614,0.7476621019979415
760615,0.033440905319508656
760616,0.8231742748093389
760617,0.4455323904316678
760618,0.9759355661065975
760619,0.0700366459919284
760620,0.07499100407619629
760621,0.299490911386804
760622,0.9971017165320044
760623,0.9998044999150455
760624,0.9999765113310737
760625,0.013043027894406927
760626,0.9962023208564257
760627,0.9862122432339069
760628,0.4116045824534993
760629,0.4215010883237402
760630,0.831761783642228
760631,0.998791407424366
760632,0.9968772105879964
760633,0.7924904442011327
760634,0.8259320847459724
760635,0.8941296273560408
760636,0.871681025293685
760637,0.533281404128694
760638,0.9979589931809068
760639,0.8529762914270389
760640,0.9999720095591583
760641,0.044687693464422334
760642,0.026716185188264324
760643,0.9947552996152005
760644,0.47422096116066237
760645,0.6390510540729251
760646,0.9492851045328138
760647,0.5377437034769678
760648,0.11899816648161615
760649,0.08930844272124262
760650,0.9664571967370309
760651,0.9893839129345627
760652,0.9990658764260085
760653,0.968945366198915
760654,0.9999761284554926
760655,0.9999751270613515
760656,0.9997731712294893
760657,0.2852607545505583
760658,0.9996195621842763
760659,0.9001819086996568
760660,0.9719520195184133
760661,0.3722131616575401
760662,0.18182340945715203
760663,0.9580136512431933
760664,0.6723346756316668
760665,0.23948960519970094
760666,0.9916098194931671
760667,0.9974647311679342
760668,0.996180064864957
760669,0.150403719392035
760670,0.9989674515545971
760671,0.5853906904298657
760672,0.9324733140335226
760673,0.9920517027344342
760674,0.9999525044129751
760675,0.2572773450085867
760676,0.9895097152951462
760677,0.9893028402173525
760678,0.9992303414529203
760679,0.999869129427801
760680,0.9910589519332815
760681,0.9980009028606303
760682,0.5952250081021414
760683,0.9999876476252516
760684,0.038790881024191946
760685,0.9999700343088238
760686,0.9979640078426955
760687,0.5660217784672047
760688,0.9984347128375018
760689,0.9820991663857287
760690,0.11125888902643895
760691,0.08963690301050853
760692,0.9907293499714576
760693,0.004351329717107727
760694,0.9611049112724759
760695,0.025959082861560533
760696,0.9844170967954576
760697,0.9548603660766347
760698,0.9998729763429245
760699,0.9994994503232519
760700,0.03584539895140258
760701,0.741903288576447
760702,0.9997258625568652
760703,0.5671049220052847
760704,0.7467826563973033
760705,0.6307040400212088
760706,0.08874352236169661
760707,0.9993815948826879
760708,0.9997847584317854
760709,0.78459930631001
760710,0.9991625133864395
760711,0.9690156986854563
760712,0.5638211368758654
760713,0.9966035099320701
760714,0.9885971852504256
760715,0.9954640977676645
760716,0.42229182437385493
760717,0.9999287202385658
760718,0.9993996574523436
760719,0.1674683409995624
760720,0.7464664197398513
760721,0.9970080703527322
760722,0.044769989802852614
760723,0.02190931462916154
760724,0.9987637145120942
760725,0.6024565491114173
760726,0.2551063336083648
760727,0.2286565576407208
760728,0.9691142371570375
760729,0.9944275697526199
760730,0.7769249354247366
760731,0.93975292095416
760732,0.2525555133232903
760733,0.9869796670538713
760734,0.5159358331888672
760735,0.9473818077714462
760736,0.19576503225152336
760737,0.99981832872048
760738,0.9996061675129984
760739,0.009407912111273984
760740,0.931991348994492
760741,0.189790732738341
760742,0.9990311724813286
760743,0.9988056995517394
760744,0.9997560352758532
760745,0.9999550627459972
760746,0.46063277420987014
760747,0.999980075076952
760748,0.828017234776301
760749,0.3775413977820326
760750,0.5187821207423139
760751,0.8210181718377918
760752,0.9998431863827768
760753,0.9617923436630413
760754,0.021196658639390638
760755,0.9879105311432314
760756,0.9999971562009498
760757,0.9869812182164668
760758,0.36709878586975014
760759,0.9472886372601503
760760,0.9999738130741767
760761,0.0353525600136878
760762,0.09430566616962059
760763,0.9139860935470512
760764,0.03347471916976116
760765,0.9997909773894755
760766,0.06491252044743061
760767,0.8382855297106551
760768,0.7973681751691839
760769,0.9684584044618114
760770,0.9992580985914562
760771,0.9546670524405847
760772,0.9976231422542423
760773,0.7987647098503812
760774,0.9101758334306822
760775,0.6256663334893795
760776,0.9999040912749346
760777,0.9998865841632993
760778,0.17223619765539175
760779,0.35709189685151377
760780,0.9536992607025285
760781,0.019211268626116842
760782,0.9998984140892744
760783,0.976922543503131
760784,0.9975601888603592
760785,0.05924961154462399
760786,0.8727221669622205
760787,0.2585605687203528
760788,0.9996736198908291
760789,0.6252934902388722
760790,0.9972117433747181
760791,0.9998514386665249
760792,0.8673363825360535
760793,0.9998872939734543
760794,0.9980990022480856
760795,0.992452579336248
760796,0.9998990491037223
760797,0.3975197068823275
760798,0.42088765537970807
760799,0.4150070786398647
760800,0.9398155193069501
760801,0.9894139805272255
760802,0.9762508883808183
760803,0.9985848261401599
760804,0.8346434903419027
760805,0.992959212053722
760806,0.9998921140498289
760807,0.5720438416024305
760808,0.1119254772581316
760809,0.9957152511069846
760810,0.9766168266586416
760811,0.022005994038422586
760812,0.999664086185857
760813,0.2970169425708194
760814,0.9977057661888917
760815,0.043905734227858706
760816,0.9932178230239257
760817,0.9999478280163241
760818,0.5241196436631759
760819,0.9983267904931066
760820,0.9982666514477192
760821,0.9997001521946365
760822,0.8853025605032914
760823,0.3034777947335981
760824,0.9375004972846874
760825,0.9998785272702031
760826,0.6733613713036041
760827,0.9998195539010286
760828,0.9998388559939051
760829,0.7171840311521389
760830,0.996184669411459
760831,0.9215922477110899
760832,0.9990939395157995
760833,0.11946683948051735
760834,0.18780084757992924
760835,0.25142510025803544
760836,0.020200483520874512
760837,0.08631859833427721
760838,0.09004621304215654
760839,0.14664364004792244
760840,0.9999900711666094
760841,0.9420436319943584
760842,0.8556874448439695
760843,0.9996616189771481
760844,0.5211429311308373
760845,0.9663967008899264
760846,0.9999828584112006
760847,0.6818968886835364
760848,0.6936152115819096
760849,0.2999536893372464
760850,0.9934703235590578
760851,0.9649574563227219
760852,0.9998258777656144
760853,0.999925765405197
760854,0.9948199688866581
760855,0.999556803269105
760856,0.9608732470911155
760857,0.9999451045143459
760858,0.08819632442769286
760859,0.9977298148176723
760860,0.04526789079037157
760861,0.9999528098810284
760862,0.15185090586555508
760863,0.9934777604802052
760864,0.9990599841004093
760865,0.019283176067848823
760866,0.7196766666592708
760867,0.9993239324566917
760868,0.9972539842723438
760869,0.06898539155511565
760870,0.02801029288972822
760871,0.9998328176791045
760872,0.9814102654426894
760873,0.9999669306382937
760874,0.9934729568586464
760875,0.9983048223889012
760876,0.3262739471804977
760877,0.9940542043285405
760878,0.29593005678036705
760879,0.18622082486200942
760880,0.9015848556963714
760881,0.5704794316379344
760882,0.9009526822853742
760883,0.2856515823465371
760884,0.020686186913666436
760885,0.9995360641923101
760886,0.9985155783639772
760887,0.9999468367453072
760888,0.9346175422767931
760889,0.9784396010261138
760890,0.05255180803885531
760891,0.9999738386162955
760892,0.9905629154354731
760893,0.5070094317602865
760894,0.9995448534182383
760895,0.3177182694280084
760896,0.9078337528363396
760897,0.999387975039097
760898,0.9769918240370099
760899,0.9972220277613746
760900,0.025150729980275538
760901,0.6236543543595681
760902,0.045017931029395025
760903,0.9999893009461537
760904,0.9996057355024994
760905,0.9781306201345774
760906,0.9996586461914428
760907,0.9948607980372717
760908,0.9998459437801646
760909,0.6958420248070101
760910,0.009896938472600486
760911,0.5504101798197947
760912,0.4886158678829541
760913,0.8381210473196156
760914,0.9148700411367356
760915,0.9349306488453283
760916,0.9932711608228219
760917,0.9999819162110762
760918,0.009995924716907467
760919,0.9996419666979581
760920,0.1468197000995644
760921,0.9993128035302155
760922,0.9993496654747007
760923,0.9999803727047198
760924,0.9568825686019906
760925,0.03856255880109001
760926,0.9973982698233661
760927,0.9918314443437029
760928,0.5065649551225544
760929,0.9969106649425603
760930,0.7219189520174867
760931,0.9973315904656523
760932,0.29983719477745663
760933,0.9963702656254574
760934,0.5324449111957156
760935,0.9652184784078428
760936,0.417087942201744
760937,0.6533378431643665
760938,0.8753432445124396
760939,0.9993031063212484
760940,0.9992435483175589
760941,0.9996657291465266
760942,0.04565378444629948
760943,0.9997952298096513
760944,0.08550889718906292
760945,0.8237413246036881
760946,0.9993528813432321
760947,0.9960718873575594
760948,0.9964230040710093
760949,0.9987074529500974
760950,0.6715436851535332
760951,0.999503121111819
760952,0.6538159543067439
760953,0.999876940440541
760954,0.9975694462419971
760955,0.1720000783061356
760956,0.9948586860555054
760957,0.4011976436861804
760958,0.9966831859965012
760959,0.15303708535083946
760960,0.4132233213447689
760961,0.08583340127859139
760962,0.9883503752934797
760963,0.9910157613781723
760964,0.9996864207716182
760965,0.9768258138525108
760966,0.9991078214705782
760967,0.03019475419974973
760968,0.9659265588252759
760969,0.2293112378357909
760970,0.9994538387431673
760971,0.9997980188763704
760972,0.006744458314925298
760973,0.398690468302624
760974,0.2981059420574539
760975,0.017814792377857623
760976,0.739971274147808
760977,0.8735835299422465
760978,0.7378035622026342
760979,0.9603364515355909
760980,0.991576014168803
760981,0.15683885538184988
760982,0.9847538030411611
760983,0.9991552337367295
760984,0.0308232041660366
760985,0.8415653017968391
760986,0.9990397106240652
760987,0.9976048521412811
760988,0.7477728836164538
760989,0.9471916734226108
760990,0.06669595099606185
760991,0.9994449854136291
760992,0.9997249283050962
760993,0.8358365856732778
760994,0.9856830042496808
760995,0.9255730177542276
760996,0.1365136837817629
760997,0.9247102471569546
760998,0.9980069276549562
760999,0.19882361040296462
761000,0.0688637485888686
761001,0.9996009732292856
761002,0.9813020715443082
761003,0.3712800132107701
761004,0.9858245512109951
761005,0.03114414464644749
761006,0.6973493118722343
761007,0.9984604162690507
761008,0.9999661153573332
761009,0.9805126313153932
761010,0.9978842522330201
761011,0.6707809460506584
761012,0.00149207756523801
761013,0.3982507981567247
761014,0.9999276571528763
761015,0.0480128122195158
761016,0.9564129899168956
761017,0.997325919282841
761018,0.9119690792241774
761019,0.41582353690798235
761020,0.963111305097022
761021,0.9996067386764864
761022,0.2952822081896511
761023,0.1594355857259091
761024,0.7579199281309028
761025,0.9835773858171677
761026,0.45881450485378283
761027,0.9998845982671194
761028,0.19881293867941605
761029,0.09274698291217248
761030,0.447378064907929
761031,0.9999791156278954
761032,0.04587934960434652
761033,0.9658519329157378
761034,0.9999071880203803
761035,0.949598239594548
761036,0.952502281211328
761037,0.6953237111804889
761038,0.6538403061692125
761039,0.8784569923373771
761040,0.7814486043260794
761041,0.7615958930589048
761042,0.9481911186227778
761043,0.24821727127567134
761044,0.8584632024833773
761045,0.9985902682954517
761046,0.7203010509675773
761047,0.9934033502534156
761048,0.9943787570778486
761049,0.9998274206946582
761050,0.021688853881440665
761051,0.6333300018899356
761052,0.2543481428541025
761053,0.8244194686475724
761054,0.6564262881597848
761055,0.05528768165949502
761056,0.9998895989041492
761057,0.9996981725447038
761058,0.9110791434989697
761059,0.22184569949614455
761060,0.9273446767435092
761061,0.5826126562902441
761062,0.8344382013637002
761063,0.9992096243783736
761064,0.9954310166233564
761065,0.9999280008219957
761066,0.15160753160562584
761067,0.9048411246763034
761068,0.9999843436129212
761069,0.9899408703248935
761070,0.9995193010867411
761071,0.9995372146855223
761072,0.9971045680168229
761073,0.951356045721591
761074,0.9909270259636392
761075,0.04643972014102775
761076,0.9232249070790206
761077,0.9939411044808979
761078,0.9998597308021803
761079,0.9996412381499703
761080,0.9732534463236944
761081,0.695429555935624
761082,0.9998944918513234
761083,0.4472024680995146
761084,0.9681820645722543
761085,0.9935030786886524
761086,0.013316640801292887
761087,0.9752520310421671
761088,0.9994789378074429
761089,0.999928658063851
761090,0.9946008391956238
761091,0.40192568979573173
761092,0.9999676259492601
761093,0.3042542217633061
761094,0.9570253881780852
761095,0.9977003694583653
761096,0.08462599740821014
761097,0.10878053186740347
761098,0.8476816876227673
761099,0.9292350166110857
761100,0.99995658785559
761101,0.9493924325579066
761102,0.999908675157734
761103,0.7712768978909621
761104,0.9989948487535065
761105,0.06432420625472886
761106,0.9999635091702443
761107,0.9994791108517187
761108,0.6179713689914306
761109,0.9999042377862393
761110,0.9995048940400497
761111,0.9499695463548468
761112,0.9996437341907236
761113,0.9994515860299666
761114,0.4319287229713713
761115,0.9988946026875977
761116,0.915612787083849
761117,0.4314123697043126
761118,0.13752583497422438
761119,0.9350506577390918
761120,0.9995057987979274
761121,0.9306377323759144
761122,0.9596244190313693
761123,0.9996444760288266
761124,0.01409938928869605
761125,0.9953866333142705
761126,0.055351002821167325
761127,0.03064572112009629
761128,0.999803300570171
761129,0.9982863554593546
761130,0.18704496676682908
761131,0.2567532667008602
761132,0.999977771638912
761133,0.10159071229606281
761134,0.7448160502632
761135,0.9768876990640979
761136,0.9957849145077798
761137,0.9990121615260853
761138,0.0029562691993277406
761139,0.9998172796802492
761140,0.9597824567795923
761141,0.9999527597558958
761142,0.031117201236217258
761143,0.9996663252365069
761144,0.028212256629522165
761145,0.22896729545354158
761146,0.33520246666369014
761147,0.5984990807967201
761148,0.3364913670187362
761149,0.571314078234023
761150,0.3701291957239714
761151,0.9997792095895598
761152,0.9575538286110773
761153,0.9504988290370242
761154,0.9895615594374123
761155,0.9762993797173365
761156,0.997958010393226
761157,0.5619758523703138
761158,0.9554612531643112
761159,0.9993893647214593
761160,0.54848356604382
761161,0.9999750532704847
761162,0.033692029647511036
761163,0.8642301125342409
761164,0.9999465723211631
761165,0.6231235470307761
761166,0.012011008326242703
761167,0.9997808333068462
761168,0.7760692692462662
761169,0.6623358260633179
761170,0.9993196985233069
761171,0.9591307189494734
761172,0.9993598319319683
761173,0.961725994413614
761174,0.16070930151812823
761175,0.9991062081256213
761176,0.9827326942372054
761177,0.9553808621585521
761178,0.9949951101415264
761179,0.9892294573141731
761180,0.021544002285994596
761181,0.632682417660275
761182,0.005106476076428752
761183,0.019535444941979133
761184,0.38137134174573994
761185,0.8742425043074336
761186,0.9505783659766164
761187,0.9446161120511507
761188,0.9996979773076871
761189,0.9999258272787752
761190,0.2623602886468071
761191,0.19249456210996416
761192,0.0982033459605815
761193,0.05039387314154953
761194,0.0060855078276863435
761195,0.9999777151629003
761196,0.999955771487304
761197,0.9336904624677811
761198,0.016607613961006157
761199,0.999572661743868
761200,0.8106306815437383
761201,0.9862917553570467
761202,0.774153449577722
761203,0.9998467456032648
761204,0.07640490684232445
761205,0.7457382011347804
761206,0.030904151969026475
761207,0.6817776286792908
761208,0.9997638452019799
761209,0.47656778895471263
761210,0.25351360991389693
761211,0.9773834775597247
761212,0.3019017275081236
761213,0.4737989747929878
761214,0.9999371872337749
761215,0.2553749809501079
761216,0.9919961553414247
761217,0.9954409005009952
761218,0.9999517880580624
761219,0.38769382840210886
761220,0.8027613097331856
761221,0.9995724595696278
761222,0.667121733331383
761223,0.42037335253865094
761224,0.999746261136127
761225,0.2902314546270165
761226,0.9998117529195418
761227,0.9103451412983312
761228,0.678375316298441
761229,0.9777109221731286
761230,0.9970338141194737
761231,0.9989902844125863
761232,0.5328668136059738
761233,0.987946105061559
761234,0.9799208252748268
761235,0.8354733497603742
761236,0.9654977208791617
761237,0.9984431738039097
761238,0.9995146504455287
761239,0.23641302156823055
761240,0.9994280396436144
761241,0.9997302702217372
761242,0.9997354955728257
761243,0.9989686273351035
761244,0.23156467736584105
761245,0.9997758320130501
761246,0.9918178633456836
761247,0.6453025295937036
761248,0.9397117966288155
761249,0.9999303299677225
761250,0.9999838646230429
761251,0.9999498095196284
761252,0.9999655222717035
761253,0.9197474160441776
761254,0.9999280830847965
761255,0.7934472029998791
761256,0.9500078526048636
761257,0.9996725890709328
761258,0.009468801817242928
761259,0.07150244289780967
761260,0.9897400476928538
761261,0.9999892109697838
761262,0.9999067805783992
761263,0.8383629620141761
761264,0.2285863708253759
761265,0.0581674545034727
761266,0.9985353027752603
761267,0.999897280333131
761268,0.10761265433960371
761269,0.38205752100123613
761270,0.9915438287560113
761271,0.9990282481073964
761272,0.9937802483445772
761273,0.9834848798122368
761274,0.9653108782682429
761275,0.9969858659758197
761276,0.999967964649921
761277,0.9931705634367433
761278,0.9387173927774752
761279,0.9999246839321895
761280,0.9691774676249638
761281,0.9805811409296517
761282,0.050545373838850716
761283,0.9998949966850381
761284,0.08661977546311253
761285,0.9998481775984274
761286,0.9328517141716862
761287,0.9343024967784744
761288,0.9870516299694336
761289,0.9998612809416914
761290,0.7554379130158849
761291,0.09714382319178298
761292,0.9846040219314423
761293,0.537704321393271
761294,0.459725013984707
761295,0.9996338908376241
761296,0.9994875537739756
761297,0.886239101780943
761298,0.9989664759129586
761299,0.014223864960681927
761300,0.0318100151881395
761301,0.9929566742313551
761302,0.9999716900346045
761303,0.8758986594295164
761304,0.9960713572887969
761305,0.9947406786319041
761306,0.9853271666515144
761307,0.09714164468980127
761308,0.9898018906924084
761309,0.989663587853437
761310,0.09690376788810998
761311,0.6539262469433186
761312,0.99132054250245
761313,0.9999753314178962
761314,0.076775394011195
761315,0.9973880493382287
761316,0.9975155549810326
761317,0.9935780115795261
761318,0.9979829048516923
761319,0.9935351684201376
761320,0.6242335165599181
761321,0.989398764996788
761322,0.9971373029281925
761323,0.9278783868307936
761324,0.24261862765458614
761325,0.9499777398681306
761326,0.03768069685212488
761327,0.9998490669765174
761328,0.9999490185539979
761329,0.9944908390506422
761330,0.029514198096899723
761331,0.6003193481129416
761332,0.05271006246887452
761333,0.9995670884348
761334,0.9994297870387804
761335,0.48186383034000846
761336,0.9986431467118657
761337,0.9948484479894355
761338,0.47037957600610397
761339,0.9697037776020517
761340,0.9999214485703669
761341,0.6270545291711428
761342,0.9951750547456111
761343,0.13641694359459233
761344,0.9996752919750503
761345,0.9828359010820128
761346,0.9992026242294509
761347,0.999815365590168
761348,0.9999520727398882
761349,0.28402784201084663
761350,0.9998640134802053
761351,0.9850723115607338
761352,0.812921013497783
761353,0.9998414983088293
761354,0.06254268422638527
761355,0.9997106440733659
761356,0.46834580709367535
761357,0.861926394039829
761358,0.9993387368140219
761359,0.2002147915906352
761360,0.9468121979338338
761361,0.17143829163271107
761362,0.1904314227532096
761363,0.6843670183546748
761364,0.9987607467289874
761365,0.967851951451858
761366,0.04767764189510747
761367,0.4821275491553796
761368,0.9140858066013335
761369,0.9999086667326285
761370,0.040827360925177934
761371,0.9994424842024003
761372,0.6534602965154311
761373,0.34048880982183544
761374,0.0717652511703086
761375,0.9985042677087677
761376,0.5668009425642956
761377,0.9483356525323399
761378,0.9986776389731566
761379,0.9607600884159707
761380,0.16898321843542546
761381,0.9989974629127926
761382,0.9504487185371039
761383,0.9937751222021102
761384,0.09763533471822525
761385,0.2558563177168124
761386,0.9996384544418402
761387,0.43724886119968087
761388,0.808312641723913
761389,0.9994508319970208
761390,0.9999545662233353
761391,0.42196865794716154
761392,0.8462239599823794
761393,0.9998777530063312
761394,0.9990222543575193
761395,0.031097822910152763
761396,0.8537343006648698
761397,0.2974591597068086
761398,0.9977742660298845
761399,0.33124942889126363
761400,0.9950722491401225
761401,0.5555716708416303
761402,0.7786860612476042
761403,0.016108817132234776
761404,0.9966932475490144
761405,0.8185978544427629
761406,0.209366930145042
761407,0.16128104219022688
761408,0.999985900031892
761409,0.9972836416179176
761410,0.48915063128578845
761411,0.7545195023567017
761412,0.08930508936267822
761413,0.9262537391202756
761414,0.9996979057697672
761415,0.9884900179456451
761416,0.9999792583822997
761417,0.14361121485728578
761418,0.9998492290525087
761419,0.973925734109321
761420,0.2181394852460298
761421,0.5353626249268973
761422,0.1465950184843145
761423,0.9848655260606902
761424,0.5744306672365564
761425,0.9996271226580205
761426,0.003151357960323571
761427,0.8183308959488725
761428,0.5677636274315926
761429,0.504725645154461
761430,0.9944113126491181
761431,0.999916215102632
761432,0.9993730983017646
761433,0.4099117318837147
761434,0.16826629050119166
761435,0.4468404777863384
761436,0.31120020601516807
761437,0.6147076441149939
761438,0.9992578989068381
761439,0.052007043610043144
761440,0.9989464499092284
761441,0.9999898795070922
761442,0.054673015187108265
761443,0.388136890680964
761444,0.8051290965881461
761445,0.2020887414457696
761446,0.9324372980196725
761447,0.28098567991224743
761448,0.9999269982447675
761449,0.9991669422438955
761450,0.9926624028882203
761451,0.9943859860899655
761452,0.04241828664364112
761453,0.013095603251981325
761454,0.9929182483672333
761455,0.9998808124880716
761456,0.058769571798149796
761457,0.9994811864487589
761458,0.7189306777725126
761459,0.9943600002317903
761460,0.05404659242798411
761461,0.9995475059155634
761462,0.9998892660102345
761463,0.9613427995511099
761464,0.4118114972857627
761465,0.9958084050952843
761466,0.5435624562453302
761467,0.011641601054716302
761468,0.9555510023983884
761469,0.9997811938359754
761470,0.9994207445208363
761471,0.16270580169553062
761472,0.6705079502577087
761473,0.9990336873310786
761474,0.9436109555827688
761475,0.018408239608285266
761476,0.9967413443825774
761477,0.9999631955579308
761478,0.9878455136675156
761479,0.5966041085749304
761480,0.9964571992234671
761481,0.8273645198074466
761482,0.10225224660104947
761483,0.6295653039727651
761484,0.674993440201842
761485,0.9804153153028364
761486,0.9999616825716635
761487,0.9998688263979145
761488,0.985810948975219
761489,0.8853495840997645
761490,0.9962126122625121
761491,0.9900115206813814
761492,0.9876243992512317
761493,0.870634377499089
761494,0.9979829093530521
761495,0.651234026629286
761496,0.3814115653134
761497,0.9959377653123653
761498,0.3535363149895606
761499,0.9995216288877932
761500,0.1277065097023671
761501,0.9999385095889207
761502,0.9961826780143673
761503,0.9081963358808203
761504,0.9678685608262492
761505,0.9225015611785328
761506,0.6392641772613065
761507,0.9982909993152385
761508,0.4372526940838801
761509,0.15359830446182934
761510,0.028364426191349056
761511,0.798350120192101
761512,0.6245412929009994
761513,0.7533124841402865
761514,0.5622358316615599
761515,0.2136711428835425
761516,0.9719042352710912
761517,0.3162156960268086
761518,0.965591994500806
761519,0.9894904356040229
761520,0.63463622645897
761521,0.9999394363282986
761522,0.6028019700585648
761523,0.9579113703544637
761524,0.9973613799530714
