id,addicted_label
762637,0.9490361116726169
762638,0.046403449680930284
762639,0.1306638234285493
762640,0.046890289609894546
762641,0.6761436221540124
762642,0.9996900485237256
762643,0.9985379284562002
762644,0.9596459945517087
762645,0.9987790047726437
762646,0.9616302596217678
762647,0.004010267413483105
762648,0.9998844483668188
762649,0.49308760418405057
762650,0.999953729959213
762651,0.7512211095083872
762652,0.9883556653487605
762653,0.9999556946118496
762654,0.3765709470723039
762655,0.5679669617886782
762656,0.925565026247525
762657,0.8656019504643637
762658,0.2363506977133472
762659,0.9992066725019157
762660,0.027722446435261658
762661,0.5534138694156401
762662,0.999965046348581
762663,0.012075474018960959
762664,0.9821468477692032
762665,0.9154587433938878
762666,0.8953280261310079
762667,0.36596319925167803
762668,0.8205620088785373
762669,0.5280220398702364
762670,0.814173330119043
762671,0.8099600082836901
762672,0.9999249714764857
762673,0.7291436990689746
762674,0.8846637752967106
762675,0.17219338684961133
762676,0.9995506393816642
762677,0.9997847618534497
762678,0.9999795123064835
762679,0.9814548625450223
762680,0.9935279805903459
762681,0.9998795432297023
762682,0.9999455829247883
762683,0.9934245360420746
762684,0.2027808098954321
762685,0.9995837642056665
762686,0.05015554952129277
762687,0.9952046570195779
762688,0.9194482078163483
762689,0.999685121065238
762690,0.9999076773058463
762691,0.6162715883120192
762692,0.9981911006295471
762693,0.838619615238248
762694,0.8830614127004602
762695,0.7798802854055424
762696,0.9999659788716924
762697,0.9998892807251125
762698,0.9976548111416128
762699,0.9978686648826798
762700,0.999968179341167
762701,0.018094865312862165
762702,0.9973149709855771
762703,0.9977077207335665
762704,0.04208528850490647
762705,0.8744051255014036
762706,0.9125793688536635
762707,0.9995594585699372
762708,0.9999821606669549
762709,0.9933925491599023
762710,0.9999525448231248
762711,0.9998561965273819
762712,0.9930651957909569
762713,0.021896403183832527
762714,0.42807495711051413
762715,0.07382821064067854
762716,0.5466091000868749
762717,0.999438033844944
762718,0.02422711885683618
762719,0.9948408964832303
762720,0.9078602960640081
762721,0.999736522777049
762722,0.8577492300098093
762723,0.9973628673682879
762724,0.803496266992405
762725,0.9994503365246238
762726,0.7002016978482735
762727,0.7779800483371488
762728,0.999499465835664
762729,0.8743676202306125
762730,0.3938473171438437
762731,0.9999589007964351
762732,0.7162553595904272
762733,0.999549598738048
762734,0.35488993572826333
762735,0.46680182959136707
762736,0.8876419197953205
762737,0.9996256257364251
762738,0.6880840323536108
762739,0.3418916197919761
762740,0.997769569001674
762741,0.9534451521551901
762742,0.9980430340910845
762743,0.6397507817769137
762744,0.9999180381856043
762745,0.010108934050230863
762746,0.855010397030139
762747,0.5380980575939474
762748,0.999800611233132
762749,0.8548257609458807
762750,0.7804263744695707
762751,0.9992381753128371
762752,0.8853266058266244
762753,0.9999742497270319
762754,0.6868772310183342
762755,0.48861799588608656
762756,0.08160908968634525
762757,0.06069577854999754
762758,0.9540434046884736
762759,0.17324577234769173
762760,0.18296419933534158
762761,0.9998491305388041
762762,0.9839114323860878
762763,0.9984318266882838
762764,0.9965515676125896
762765,0.6769598918954749
762766,0.9998673116435808
762767,0.9890412982758182
762768,0.002579044767844708
762769,0.999357689638657
762770,0.9982278440985917
762771,0.9963205345819273
762772,0.9763831941578718
762773,0.07517266171423224
762774,0.9998099518993198
762775,0.9583782717833855
762776,0.03595066470586364
762777,0.3249380214840103
762778,0.014357253352552616
762779,0.9660791274035732
762780,0.6197898282872101
762781,0.6249927195467533
762782,0.33498143559936344
762783,0.9822825026415292
762784,0.9945881992253178
762785,0.9998125208740892
762786,0.9997564922429676
762787,0.999763653473061
762788,0.9981915436091122
762789,0.40523367781336844
762790,0.9905259458170077
762791,0.8737027126879362
762792,0.5710090885600371
762793,0.37433583714406415
762794,0.914847759368465
762795,0.025763954281150844
762796,0.00501186112173918
762797,0.9993763411336207
762798,0.9724759741119662
762799,0.5722471819369045
762800,0.999956266072058
762801,0.9995159579236459
762802,0.24026109776766646
762803,0.997851827486287
762804,0.9956132283104666
762805,0.9908945601348412
762806,0.3426704755688379
762807,0.3227201626538426
762808,0.9876461808616279
762809,0.9995579200307249
762810,0.9978721076136136
762811,0.9997546241242629
762812,0.6038141213644777
762813,0.986257484759747
762814,0.6520675205762545
762815,0.17429296984649606
762816,0.18905825264881398
762817,0.9951654674125283
762818,0.43336415112555765
762819,0.9935679444403569
762820,0.9999937477524894
762821,0.8189981862630971
762822,0.2647999735096448
762823,0.5338012427289565
762824,0.9244859153044188
762825,0.4499353933927312
762826,0.9991995968461757
762827,0.9926531702670652
762828,0.9995134746410833
762829,0.19350157922359312
762830,0.9752269256983572
762831,0.1519981288156315
762832,0.9903089001846702
762833,0.9396390233662346
762834,0.9997129035712642
762835,0.9982344260372829
762836,0.1055162794474998
762837,0.9993887375137613
762838,0.9994625664648018
762839,0.6952051071421992
762840,0.9999438502423348
762841,0.9979683963916406
762842,0.8736136207813892
762843,0.9338739002911013
762844,0.03204997286054182
762845,0.937823981307403
762846,0.021462158133167545
762847,0.9993750520346387
762848,0.8351582029922138
762849,0.7407743182101088
762850,0.9968624674911226
762851,0.9886815523202881
762852,0.9816813882458744
762853,0.292467027848169
762854,0.548594389204982
762855,0.3291214956532664
762856,0.9990533992602886
762857,0.9999568999879858
762858,0.7548633727214153
762859,0.2939095088455167
762860,0.9992120632335084
762861,0.9998881904169782
762862,0.1218415876771714
762863,0.9727013579664102
762864,0.7713436123825372
762865,0.11769059810117304
762866,0.999190126017339
762867,0.009927911719017517
762868,0.9711683106266543
762869,0.14081824526738124
762870,0.9998409861152062
762871,0.29029026394209745
762872,0.9965776655717562
762873,0.9997445791328352
762874,0.043221807519047126
762875,0.9922840054415982
762876,0.9999917653856185
762877,0.059773786181314806
762878,0.9730118359354094
762879,0.0710142105926594
762880,0.9969276433226558
762881,0.9987556322086635
762882,0.4083230323243773
762883,0.4120012202149448
762884,0.9997944871011095
762885,0.9355118271469998
762886,0.9958587312795906
762887,0.5473267482299675
762888,0.9766279838648734
762889,0.5149394061928928
762890,0.9984552377238648
762891,0.004623622440097525
762892,0.44271292358548364
762893,0.9931314441530552
762894,0.5998570888622924
762895,0.568360268354539
762896,0.9997434077034286
762897,0.9941867906491426
762898,0.34472019786955904
762899,0.9518875169021492
762900,0.9994691884563702
762901,0.7972414843855813
762902,0.014413273610754816
762903,0.9913949008356545
762904,0.5307014084305072
762905,0.996080147176952
762906,0.3733321116071946
762907,0.441184993896759
762908,0.22783598484526874
762909,0.5497386570663716
762910,0.8699993864653832
762911,0.9795669696157429
762912,0.7209404844221108
762913,0.07650658623619414
762914,0.9999446231704412
762915,0.9976772811135355
762916,0.20385325383239172
762917,0.3090427644233964
762918,0.9998326837971782
762919,0.9996121944886804
762920,0.9966572542109856
762921,0.014784515295764463
762922,0.9996470379513929
762923,0.9996139531730016
762924,0.03833639157808344
762925,0.9998502765094501
762926,0.044507416160392756
762927,0.9990750733802073
762928,0.04251644482700279
762929,0.18093519199962954
762930,0.9999714926250833
762931,0.9999247871956047
762932,0.7657071629792246
762933,0.9437563965550209
762934,0.27649695431254345
762935,0.9892675340463428
762936,0.05648951838445079
762937,0.9981410325003436
762938,0.9629805799793327
762939,0.670865199325504
762940,0.6039146977363518
762941,0.9707484132784836
762942,0.927754098616733
762943,0.9990868617704549
762944,0.4602073010028904
762945,0.057285677300596305
762946,0.4208948961153214
762947,0.9798428529111248
762948,0.1491679294116749
762949,0.93261265080567
762950,0.6561253004905665
762951,0.9998884512212797
762952,0.9996343727497646
762953,0.99514094442877
762954,0.9356972339219547
762955,0.9759299574212261
762956,0.9975575138626505
762957,0.9998833303513277
762958,0.9992423974401232
762959,0.9963178196417889
762960,0.8964267617461714
762961,0.9536569227334208
762962,0.018551909867772248
762963,0.9797931706781972
762964,0.09473138221897498
762965,0.99743568959733
762966,0.9999736628202555
762967,0.007819064267162423
762968,0.06418606797603084
762969,0.6436342358898257
762970,0.7127120934546056
762971,0.9979563655495012
762972,0.11794447552080572
762973,0.9958941848188715
762974,0.9905446083417939
762975,0.9988387664870813
762976,0.935509547021571
762977,0.9980777973212454
762978,0.955624837728055
762979,0.9794034385552719
762980,0.9992458102129639
762981,0.9986192858573573
762982,0.9871894496427677
762983,0.5463508996792488
762984,0.01739175277767982
762985,0.06890432237158808
762986,0.9019669651390374
762987,0.9997171224124113
762988,0.979273079425328
762989,0.9998160518785975
762990,0.9996169215844588
762991,0.9999824410548774
762992,0.8917242801308887
762993,0.999785856889098
762994,0.05254091563033455
762995,0.9998976728675182
762996,0.8419230411554288
762997,0.3335450019180066
762998,0.9987638556918279
762999,0.9877425050157282
763000,0.7571372256820884
763001,0.6562832804879941
763002,0.17776988477968414
763003,0.9995697451947492
763004,0.9979028306320602
763005,0.8292216560091088
763006,0.04227172731012564
763007,0.999717016330008
763008,0.751263404770222
763009,0.5090978824382792
763010,0.9897804492146436
763011,0.9997466494764536
763012,0.7154916517363542
763013,0.9932682948331051
763014,0.7057648016371812
763015,0.021425490702294017
763016,0.63972358756749
763017,0.862943848676972
763018,0.6798467579160803
763019,0.9975185971042979
763020,0.9978137579871574
763021,0.3643333191919207
763022,0.9713816406172806
763023,0.9324689592850891
763024,0.07780695684210738
763025,0.18678263179207527
763026,0.06702700107855879
763027,0.997613704811418
763028,0.9397370463892697
763029,0.9972642398759364
763030,0.9998878035150434
763031,0.9770356682686326
763032,0.1870504657974839
763033,0.3105764570548565
763034,0.9997084690953335
763035,0.567762197110286
763036,0.46362789364397106
763037,0.6467010853580364
763038,0.9227499845723416
763039,0.6934909974776626
763040,0.996844965924435
763041,0.9999065260996641
763042,0.999836701812664
763043,0.9824870104207427
763044,0.5036121594172859
763045,0.9989508819099024
763046,0.9974225195464743
763047,0.599782418370855
763048,0.26552215139947116
763049,0.14597033471868262
763050,0.9991825107449543
763051,0.9981624973418173
763052,0.9545487797537029
763053,0.9865304528325245
763054,0.999938858300907
763055,0.43198971324263297
763056,0.8754641079389096
763057,0.9990838117809326
763058,0.6267517042154872
763059,0.040824362560777386
763060,0.041690405003612624
763061,0.999802304440464
763062,0.9991344026271206
763063,0.9998953839189475
763064,0.9293952789416214
763065,0.021238668232378112
763066,0.725374402815928
763067,0.02487630232394433
763068,0.3176880538403831
763069,0.014875504920080832
763070,0.9999774621614038
763071,0.9498820395664572
763072,0.9878912367027834
763073,0.10598057615675029
763074,0.9224634665663207
763075,0.9481949278477166
763076,0.9999457868510637
763077,0.9954528300853513
763078,0.033717368141313875
763079,0.9600228490792869
763080,0.8904269486330262
763081,0.9999850409243423
763082,0.9124032860946298
763083,0.8423959226618988
763084,0.30999594923608664
763085,0.09573140047146177
763086,0.994134569833029
763087,0.4111536355004446
763088,0.08388872267972791
763089,0.9958643317103313
763090,0.9971609210970085
763091,0.6124432033412244
763092,0.7167257254020497
763093,0.3894086387316057
763094,0.961431079718549
763095,0.16770386273017623
763096,0.9160885656733366
763097,0.30665434420568216
763098,0.5080570803296385
763099,0.5411717765509189
763100,0.999722549740891
763101,0.9997684607956165
763102,0.07656103225665141
763103,0.14763975619115316
763104,0.8334956989368763
763105,0.9999304436962994
763106,0.7909126246847701
763107,0.9964280822492688
763108,0.8989437514198102
763109,0.9358365432235144
763110,0.3009864818302741
763111,0.9528258567306063
763112,0.5036940686265344
763113,0.0027440530806616776
763114,0.006390866629284171
763115,0.9285077462908072
763116,0.9400931163537476
763117,0.5100409490024064
763118,0.9990903823705923
763119,0.056429135869689215
763120,0.9999911547658
763121,0.7325204518363558
763122,0.9989559709792082
763123,0.9578752283251002
763124,0.23984628781681516
763125,0.9877195634184299
763126,0.058810424936819865
763127,0.18036429676097332
763128,0.24632908368309164
763129,0.8298542190758469
763130,0.9978475327953289
763131,0.9572761623638503
763132,0.9997693479127057
763133,0.2331086925098548
763134,0.9989826828309726
763135,0.9961413436862515
763136,0.9999649050332522
763137,0.9897750535524539
763138,0.9992269083465373
763139,0.9943643271785467
763140,0.9988477817478456
763141,0.10445437646120159
763142,0.7746677796891014
763143,0.99955451820795
763144,0.8016672907168785
763145,0.03265549206407139
763146,0.3979461177055878
763147,0.309321605520238
763148,0.9985178167536355
763149,0.4461522016653461
763150,0.9992712276305313
763151,0.7133131200142792
763152,0.6604691872811906
763153,0.9976146598204285
763154,0.23597316820520847
763155,0.9979211625424098
763156,0.8230836572639283
763157,0.39099176420000425
763158,0.6349203418378255
763159,0.999818256806596
763160,0.7553427934452486
763161,0.9732641296742661
763162,0.9980673714343282
763163,0.9866581814981787
763164,0.9998777772522127
763165,0.999322647862133
763166,0.9824890589851704
763167,0.15851148404680185
763168,0.9211406660273047
763169,0.9887767297137562
763170,0.9989348051700405
763171,0.9740372020252586
763172,0.9986279031391774
763173,0.9881916279897182
763174,0.4205484771502506
763175,0.058893958208999085
763176,0.35407291849123873
763177,0.9985677226110554
763178,0.9223800085702176
763179,0.5118163788661398
763180,0.012022395909087973
763181,0.23150767306845368
763182,0.9999269486081308
763183,0.028544279503140556
763184,0.6803699337786491
763185,0.9993224035595345
763186,0.006048951184250102
763187,0.9992418944822657
763188,0.6140733545040993
763189,0.6346408294981777
763190,0.9912110589419618
763191,0.8061404035071746
763192,0.9973835982575604
763193,0.007568904688510997
763194,0.9991539716119966
763195,0.11333977774702603
763196,0.9990976347173364
763197,0.04874939228107979
763198,0.8611491306621806
763199,0.9908295097396248
763200,0.9450557952474985
763201,0.03686728762402321
763202,0.9998871591347659
763203,0.9676321755437061
763204,0.18711439875238495
763205,0.9995259076858654
763206,0.99754071178877
763207,0.9990753339575469
763208,0.9601246874975418
763209,0.2432410334970872
763210,0.05818459465415951
763211,0.8809123371745278
763212,0.3996388074100144
763213,0.9420949654803589
763214,0.03727922351038358
763215,0.040164785387443905
763216,0.22719586631761599
763217,0.9999831253288447
763218,0.02946789421613352
763219,0.0023445360116480796
763220,0.701725420775675
763221,0.6436329917707009
763222,0.39305296076428076
763223,0.9967590052717993
763224,0.7277850883834855
763225,0.9998250912760174
763226,0.9002465941247911
763227,0.9844679521179696
763228,0.9938101298878714
763229,0.060679364249364084
763230,0.9998817804848694
763231,0.9787600681265063
763232,0.6506325599315161
763233,0.024666955144078642
763234,0.9966547021551488
763235,0.9999834694498791
763236,0.9987944920556668
763237,0.9999585835180671
763238,0.9971966769972661
763239,0.9986414928363541
763240,0.634339550628876
763241,0.9572711251436586
763242,0.006627348090011476
763243,0.8659860910358883
763244,0.9903412152218565
763245,0.9984805880233751
763246,0.9168700450100149
763247,0.9566106153263496
763248,0.958332420799019
763249,0.351129000193399
763250,0.9169314020492776
763251,0.7055788058247167
763252,0.08635152593616235
763253,0.9892483983700332
763254,0.9992296156269923
763255,0.9997873133945228
763256,0.9987997302247604
763257,0.28283510001548606
763258,0.9936710519908227
763259,0.9999035660714891
763260,0.999871884540134
763261,0.011012487182350645
763262,0.9991265047174662
763263,0.7607240115155817
763264,0.9939665287020208
763265,0.9618527199302003
763266,0.022645030912655375
763267,0.09994813191078047
763268,0.9421962162392042
763269,0.11634573920967183
763270,0.9995832615796779
763271,0.3111102456334831
763272,0.7904928928233537
763273,0.9579512914614898
763274,0.09557797331387557
763275,0.8918437055846179
763276,0.4188180025580127
763277,0.998062354959485
763278,0.9999699625038152
763279,0.9673201383365648
763280,0.2635940839874842
763281,0.9992062232987127
763282,0.9999703503498522
763283,0.9965837172577455
763284,0.355241530840649
763285,0.06005267324889972
763286,0.9955130858956676
763287,0.9996938099915239
763288,0.898039774644214
763289,0.15238329203089146
763290,0.582066239560452
763291,0.9991958614300899
763292,0.3202543790481797
763293,0.9980984182482516
763294,0.9621530520201007
763295,0.9999682603410023
763296,0.8250620290477733
763297,0.718128892962006
763298,0.999989983293389
763299,0.4721684035539776
763300,0.9995744334918666
763301,0.999937962296076
763302,0.9995383688911994
763303,0.9283343869071584
763304,0.9078653714913235
763305,0.9547119408659325
763306,0.04195383077312825
763307,0.9959039207606486
763308,0.9939529527635153
763309,0.4308900556085381
763310,0.716820124353316
763311,0.4260278002061133
763312,0.9998881154122293
763313,0.9705717884047053
763314,0.10115643464842294
763315,0.3855594970633711
763316,0.8228428962810895
763317,0.270996814523776
763318,0.9998811651418444
763319,0.9991820001915286
763320,0.999836610853905
763321,0.8292691232143918
763322,0.22915708754725173
763323,0.9985887389369135
763324,0.02946369246557027
763325,0.9991439080836769
763326,0.9999506264063283
763327,0.6786901460958645
763328,0.38679192759380365
763329,0.619258896702574
763330,0.3677369207498085
763331,0.999195823594418
763332,0.08883915120528896
763333,0.5830720116818641
763334,0.9982485677782266
763335,0.7236400408190659
763336,0.9999698719939643
763337,0.9904349625653979
763338,0.9759818155525706
763339,0.9989602578225134
763340,0.9998962183308268
763341,0.9535025417706036
763342,0.4045263290511757
763343,0.5919559686216671
763344,0.7905887513017452
763345,0.34351896094061407
763346,0.9994253313835353
763347,0.8585794582798282
763348,0.8647092320251037
763349,0.9917884735321143
763350,0.9991907872382904
763351,0.48520057299143443
763352,0.8682129931542621
763353,0.8960668803987567
763354,0.9994841919738497
763355,0.9970374534985259
763356,0.029326766889689743
763357,0.9999214648407417
763358,0.9999611431211888
763359,0.41440468220032295
763360,0.999988713349822
763361,0.6263044866385085
763362,0.9850695129164988
763363,0.9982448371393151
763364,0.9285953013925472
763365,0.07882292078644064
763366,0.9997620195353777
763367,0.9996942739689428
763368,0.0674128906578382
763369,0.9994001930913847
763370,0.9999427734013756
763371,0.08002691952214216
763372,0.9640009112393616
763373,0.008109824309212695
763374,0.9962109028821037
763375,0.06014114522540707
763376,0.9993404560993068
763377,0.9949167936035153
763378,0.9996942102093391
763379,0.5982984269775041
763380,0.9997613143248298
763381,0.8927565933861106
763382,0.999854115908444
763383,0.49649876661393955
763384,0.9915036568807274
763385,0.9998986197367482
763386,0.8581450615681395
763387,0.8597621338971553
763388,0.99925161815466
763389,0.9966299467856972
763390,0.04789205263747939
763391,0.6776729572959828
763392,0.6119941373969916
763393,0.9987766467889634
763394,0.9467561766386982
763395,0.9999347559246992
763396,0.9990158641662563
763397,0.9935190481612086
763398,0.9176223198119806
763399,0.700918431165831
763400,0.9995533957156704
763401,0.05658588960620966
763402,0.9995612735176805
763403,0.7497971048035392
763404,0.953681104480611
763405,0.4428970664887396
763406,0.9940744390394133
763407,0.005581549306640311
763408,0.9996764104157131
763409,0.6609544203000186
763410,0.9999421804748414
763411,0.5702600688776871
763412,0.9781587987289151
763413,0.9977494891858756
763414,0.6614490993502977
763415,0.9950779456325147
763416,0.8928221620031116
763417,0.9999176298444062
763418,0.012573405984103767
763419,0.8367692509548006
763420,0.9999737155506737
763421,0.220872409197297
763422,0.45076985379611767
763423,0.9988804467227086
763424,0.04293330493950241
763425,0.992524720663833
763426,0.012341813136773969
763427,0.9702626335656364
763428,0.9993498298327576
763429,0.6274931603216399
763430,0.989968183660831
763431,0.9982914457874195
763432,0.0407819944558829
763433,0.9994366455153278
763434,0.8524101129641479
763435,0.05008449766557197
763436,0.9998760784992359
763437,0.9658785266021366
763438,0.7023895733065885
763439,0.3013082887916484
763440,0.57075434349501
763441,0.9996374434993892
763442,0.9999800166550745
763443,0.8464788942147111
763444,0.43097405067170963
763445,0.9996077196506488
763446,0.8424287620984552
763447,0.9999645643635516
763448,0.7477633335224143
763449,0.990034844586976
763450,0.3710453223818724
763451,0.9990098208291668
763452,0.9989889163906948
763453,0.9994669700205596
763454,0.999979826276867
763455,0.05853795775259942
763456,0.9988525215389547
763457,0.41838398276773303
763458,0.8566758281976032
763459,0.6984517594410968
763460,0.7697939401276714
763461,0.9851232378972291
763462,0.0064604338140139515
763463,0.9997370882428571
763464,0.993523073787624
763465,0.044345318373418124
763466,0.9984366704300794
763467,0.9998611876786188
763468,0.5102194873154957
763469,0.0056817851699333295
763470,0.05215802766451177
763471,0.9997569156267889
763472,0.7937978349614696
763473,0.9150096754124792
763474,0.9837791711172748
763475,0.56970370004937
763476,0.9999141444509235
763477,0.9373415960229201
763478,0.9833797104806102
763479,0.11960473368036273
763480,0.6265704381500059
763481,0.9243024475992436
763482,0.9838367840930924
763483,0.013034552974969506
763484,0.9949793747389786
763485,0.5423986157991919
763486,0.008769969382547732
763487,0.9999888154430792
763488,0.16536798500441968
763489,0.05413787512493835
763490,0.2556264725709104
763491,0.9270132932312234
763492,0.9522146203549001
763493,0.9953964170250247
763494,0.04975193670610845
763495,0.99915770675369
763496,0.5946505549308578
763497,0.8144934779960535
763498,0.005921658425838711
763499,0.9959026238650959
763500,0.13542166672407874
763501,0.9988291439690926
763502,0.34146049191618794
763503,0.9959137074846394
763504,0.7657927133102433
763505,0.712178378006225
763506,0.9882129988996665
763507,0.9999053001794943
763508,0.9633894477961125
763509,0.9979675001354633
763510,0.14980640247613736
763511,0.9913808858271301
763512,0.9999359534283667
763513,0.48800303708181547
763514,0.9997930749697842
763515,0.8314127541109284
763516,0.5212541331890826
763517,0.07333535612783323
763518,0.5524652152116608
763519,0.01728169958663973
763520,0.9999810220155951
763521,0.9995101983963617
763522,0.3732084929412818
763523,0.9872598680121958
763524,0.5175805984152305
763525,0.24104602055908342
763526,0.07267265031340767
763527,0.8718762118427026
763528,0.09197282009349032
763529,0.9997150602962783
763530,0.538189765540178
763531,0.3742298304748767
763532,0.9959505217778444
763533,0.9997368736162185
763534,0.06729619664567445
763535,0.7525403927674609
763536,0.9996062708024147
763537,0.9998411570493526
763538,0.9861856898192554
763539,0.6951883293634902
763540,0.9403721814236523
763541,0.8639974920951365
763542,0.9812382353844926
763543,0.4043595498940479
763544,0.4566007599136585
763545,0.47422470831086977
763546,0.4690106707237556
763547,0.464217629571469
763548,0.8654868757337936
763549,0.8818915329603274
763550,0.9952841539190321
763551,0.30075459941632154
763552,0.7477280258579561
763553,0.9973605483312933
763554,0.8703759053825014
763555,0.049939242499803284
763556,0.9789626814572621
763557,0.004446501166079069
763558,0.6631702567094828
763559,0.2839767995186626
763560,0.28713047099885686
763561,0.15942028181339168
763562,0.06677773296770423
763563,0.3541143501991093
763564,0.8907604630496584
763565,0.821796202856228
763566,0.8234717719533502
763567,0.9452161361872612
763568,0.9973679190071713
763569,0.12343608792434915
763570,0.9902294561255327
763571,0.22655056918402486
763572,0.27253075298261853
763573,0.9452185324983944
763574,0.9996296930838267
763575,0.9999500888856498
763576,0.9177797601512608
763577,0.9994324052371197
763578,0.9999232532779829
763579,0.9973194520286615
763580,0.5865617768703056
763581,0.8670542762663357
763582,0.42220709331237904
763583,0.2537284087143137
763584,0.3031393188019101
763585,0.9988697800453255
763586,0.9998936383611361
763587,0.02210685467755459
763588,0.007649730203797298
763589,0.9996102577756378
763590,0.8026612902373269
763591,0.9042310106135057
763592,0.9998859234735833
763593,0.004830010729151175
763594,0.9979797934534351
763595,0.9998884335047906
763596,0.7404996383734076
763597,0.3926186866525365
763598,0.9950760533877903
763599,0.9977997848448097
763600,0.8524026725336142
763601,0.17574220113632405
763602,0.999786423768335
763603,0.15786107009734088
763604,0.9944705301002343
763605,0.850389084736946
763606,0.9382648250348731
763607,0.027472983868371225
763608,0.9040720484861133
763609,0.04929901949178302
763610,0.618180085934132
763611,0.9997294322745128
763612,0.01166599756678314
763613,0.9998057352593269
763614,0.30511355525109707
763615,0.9992494953768052
763616,0.5091909804687167
763617,0.9999663568035828
763618,0.5846190006841372
763619,0.9990329893313137
763620,0.4322366634206107
763621,0.6903751219402752
763622,0.6766903912634306
763623,0.7936733659743502
763624,0.5716850407725221
763625,0.1493273579285611
763626,0.7270192007053224
763627,0.9994143851268196
763628,0.14996409178960604
763629,0.5521341063171801
763630,0.9997358439243511
763631,0.4513431531926965
763632,0.6366671402383473
763633,0.9999812149783583
763634,0.9981684107232893
763635,0.7717644737945777
763636,0.16180908695178803
763637,0.9999513505080946
763638,0.007789960016268393
763639,0.9998201515089356
763640,0.9997186813587011
763641,0.9728906606767034
763642,0.13318447991013843
763643,0.9994415722197012
763644,0.6615697240405969
763645,0.9664532512745713
763646,0.9639928956341111
763647,0.9876895896246712
763648,0.16297417055239877
763649,0.99993853903794
763650,0.9210646517540834
763651,0.25856840244546264
763652,0.9369670900957622
763653,0.8740569396402734
763654,0.9996986258831745
763655,0.9901754276046658
763656,0.9987633615618605
763657,0.9997427893936102
763658,0.9937239098531113
763659,0.8938638950398339
763660,0.20338456212095593
763661,0.8912282256111728
763662,0.9967225377422262
763663,0.047085946535328715
763664,0.016212654305935766
763665,0.5538450088076918
763666,0.9556088092104973
763667,0.9951989619512562
763668,0.7814879873354441
763669,0.9997503755573554
763670,0.9540767640351542
763671,0.9979561672485161
763672,0.5264533264959531
763673,0.46689199402506154
763674,0.9922620281387898
763675,0.9965835786178596
763676,0.06426807273182493
763677,0.999529351707793
763678,0.999939800537766
763679,0.44983823758642605
763680,0.9880444302922552
763681,0.8494254665954845
763682,0.8974269498713314
763683,0.9996977435982402
763684,0.9998812660899419
763685,0.08845987247675106
763686,0.1379387855226695
763687,0.5690290731956141
763688,0.27548287061219584
763689,0.72420797048226
763690,0.9999796391460622
763691,0.0326707623284638
763692,0.2762897100885744
763693,0.9953375489304133
763694,0.969146147087557
763695,0.9904337417584064
763696,0.9933662234687551
763697,0.9995432384584222
763698,0.822601951820851
763699,0.9246208118125693
763700,0.9675444167538587
763701,0.9852036359968248
763702,0.9970096832319159
763703,0.9979021110167616
763704,0.5926558578344057
763705,0.999834433840885
763706,0.7910190978403056
763707,0.6095239948186746
763708,0.997095065209189
763709,0.03866004931564601
763710,0.9950637603061163
763711,0.9999836385306484
763712,0.9996233956058331
763713,0.8359472290244792
763714,0.014049249864768866
763715,0.9650851132126653
763716,0.8812197050212599
763717,0.9547033060430146
763718,0.8727240510319969
763719,0.9988711776995988
763720,0.12768192747899132
763721,0.006183035163717635
763722,0.18084192599405113
763723,0.9999933773316274
763724,0.15099635602120037
763725,0.06775075250009688
763726,0.9993392377664463
763727,0.9997112723616813
763728,0.9992950127842752
763729,0.8263095802624911
763730,0.733547604340824
763731,0.835074067157326
763732,0.5421431929676789
763733,0.937122589404455
763734,0.13906888287828056
763735,0.9997159748893213
763736,0.4550939992503559
763737,0.5459391354719011
763738,0.9816123053654965
763739,0.8967514467692024
763740,0.0847132845519784
763741,0.6515635708942108
763742,0.999372512452986
763743,0.9991638541240766
763744,0.992285408499364
763745,0.20397913450418342
763746,0.008642567003989814
763747,0.9989531586852682
763748,0.33397174536740465
763749,0.9796904485833245
763750,0.0319757781081558
