id,addicted_label
856186,0.6497804140419339
856187,0.9981665064223401
856188,0.8323401423977163
856189,0.007775993445800356
856190,0.455388975528059
856191,0.011941016445001156
856192,0.9894382861833931
856193,0.027071331755753325
856194,0.7934667735812421
856195,0.0055359500212156
856196,0.9993388680875808
856197,0.9978166586301894
856198,0.8968549956361386
856199,0.99734857770808
856200,0.9997208036557123
856201,0.9995780338550652
856202,0.9617100781160419
856203,0.9999803840640049
856204,0.9991154604682215
856205,0.8516474839615064
856206,0.9633023593467585
856207,0.40820283489596954
856208,0.016155037833819667
856209,0.4685843323305585
856210,0.028751001742956438
856211,0.9535697560424607
856212,0.7268253666386679
856213,0.9700541964882642
856214,0.5503841012457089
856215,0.617585293132964
856216,0.9998755548632697
856217,0.9988943957048217
856218,0.5368592176090993
856219,0.32109362185050205
856220,0.023571377419558698
856221,0.03163827762644314
856222,0.8944899226513836
856223,0.7950875311185497
856224,0.17352341678168012
856225,0.19661831687052828
856226,0.18015003446294323
856227,0.02751755908708739
856228,0.03710400284002537
856229,0.9997896155873188
856230,0.9996201154720125
856231,0.9984539604384872
856232,0.08261872508943591
856233,0.9828742411065621
856234,0.9993949123074108
856235,0.6203181382706182
856236,0.8699913815710396
856237,0.9998107823434887
856238,0.9984891185751246
856239,0.9998433234115306
856240,0.9998643025385652
856241,0.8497819112909163
856242,0.9998934926775267
856243,0.09014813820847055
856244,0.7728705018898387
856245,0.7309907627953655
856246,0.4184559202481917
856247,0.7641039973001402
856248,0.9999835374079289
856249,0.9887447095688474
856250,0.4968167036176734
856251,0.8886737782130516
856252,0.9017521475328577
856253,0.6449769680092304
856254,0.8314905424205654
856255,0.7634980953639181
856256,0.965779864130421
856257,0.9307304353113999
856258,0.13845191619794467
856259,0.8498894569077087
856260,0.954669144285643
856261,0.09030841478167392
856262,0.6960643371256277
856263,0.9999636405628576
856264,0.9995516682707368
856265,0.9648360599429288
856266,0.9998702298619937
856267,0.9068817521968687
856268,0.9463158356772179
856269,0.024071396091159016
856270,0.8189713635155395
856271,0.029565849329164937
856272,0.9975570916663293
856273,0.9779950129014587
856274,0.6612864994751113
856275,0.395286071950961
856276,0.1013517301719348
856277,0.999942817905881
856278,0.9999515277165347
856279,0.98713237192871
856280,0.2018247739561995
856281,0.9982924401738962
856282,0.342064898984341
856283,0.9379507282309805
856284,0.5143068059587611
856285,0.9980898511415462
856286,0.17071289398627287
856287,0.15590958067216595
856288,0.2356068234572593
856289,0.02384661631834146
856290,0.9941832977419028
856291,0.9972081266365808
856292,0.9995495670020837
856293,0.9676331427154524
856294,0.06148829418988319
856295,0.9997635628378589
856296,0.9916621546520709
856297,0.9998878608086191
856298,0.5371302963569493
856299,0.9431081233046754
856300,0.9996684980970402
856301,0.9988612044661384
856302,0.9993901187534091
856303,0.9999269793174335
856304,0.8642626913834168
856305,0.016955349778018654
856306,0.12861662517761022
856307,0.6181607529558782
856308,0.998489386361371
856309,0.9999839487333397
856310,0.25297024404700874
856311,0.9995306601476569
856312,0.789015948581516
856313,0.9492696573323768
856314,0.10694611153794786
856315,0.19446899257324582
856316,0.2243696467332708
856317,0.38320808688059715
856318,0.9892703389733515
856319,0.9281728443801059
856320,0.9901510817951295
856321,0.9908923800075127
856322,0.9996663521467101
856323,0.10524478381330771
856324,0.991942642596699
856325,0.025684931722477218
856326,0.18672279386674004
856327,0.9869636173588859
856328,0.2924488987233835
856329,0.9763364225791955
856330,0.9977139306042145
856331,0.7077211082519506
856332,0.9998998138328377
856333,0.993674077308672
856334,0.04771096026468359
856335,0.04093799956734648
856336,0.9460575914748144
856337,0.06952623146147077
856338,0.8728282849374489
856339,0.0547091392763043
856340,0.773761592803173
856341,0.8880242120033476
856342,0.9987387169615947
856343,0.004040751621174
856344,0.8586962924441106
856345,0.11765796410296267
856346,0.7307832180962344
856347,0.011810681907333583
856348,0.9999511840471785
856349,0.8367698013485675
856350,0.9996537514594775
856351,0.36229729048440573
856352,0.8032576441976409
856353,0.9999353617585913
856354,0.6157190035726723
856355,0.9974089145807605
856356,0.9998725804348267
856357,0.03371403815523463
856358,0.1515933646786795
856359,0.010997007784666269
856360,0.7748987349175893
856361,0.9979641799096461
856362,0.9998751960424499
856363,0.06291176515502324
856364,0.46765649090533545
856365,0.9648363286737045
856366,0.19640591431848847
856367,0.9974924369239806
856368,0.9665731247580227
856369,0.9996544569141033
856370,0.8800205278649403
856371,0.7608286613919115
856372,0.4752232686413794
856373,0.6691512209449823
856374,0.999803596538142
856375,0.9964137797495378
856376,0.15535751283354926
856377,0.9948816120093172
856378,0.7634494923714412
856379,0.9821797552028773
856380,0.7572529505408696
856381,0.0036237474035240805
856382,0.029168373594013898
856383,0.09772236604180537
856384,0.9981837596706948
856385,0.34980976068582104
856386,0.999981729936485
856387,0.9997703921152854
856388,0.9998646346264919
856389,0.9953527361535573
856390,0.9995665573480671
856391,0.38816053212051166
856392,0.9143878207348672
856393,0.9986483157036237
856394,0.024178498592769583
856395,0.9965363166099694
856396,0.5530466260701342
856397,0.15758462682279084
856398,0.893109031477619
856399,0.6715082045073673
856400,0.5843095114284487
856401,0.4515264537098388
856402,0.9997701166080828
856403,0.11598087846991778
856404,0.004813569199075778
856405,0.9999736631689083
856406,0.9998781628685667
856407,0.9702474175272533
856408,0.9997066064624958
856409,0.9304184224207799
856410,0.9995277090983854
856411,0.999975846023925
856412,0.9957592069986139
856413,0.08625302897608733
856414,0.80967899818139
856415,0.3737328548182885
856416,0.9985535352695061
856417,0.3062049518510961
856418,0.10893135436818122
856419,0.8228205422173087
856420,0.9775437909610674
856421,0.9936098729922545
856422,0.5461791406749477
856423,0.7605841020668249
856424,0.9994924600654822
856425,0.4549909457074333
856426,0.46756693471263244
856427,0.9997720938301244
856428,0.9947169411428489
856429,0.8242804438194784
856430,0.03966361434425301
856431,0.9984910585282203
856432,0.9979810718257975
856433,0.9150061555457618
856434,0.05011909968691844
856435,0.37995405942119637
856436,0.0710418176523772
856437,0.24335886529496314
856438,0.17612489100121578
856439,0.42272914269805395
856440,0.35511183010967007
856441,0.866573420703526
856442,0.935773713516507
856443,0.9982319668502719
856444,0.999718219013777
856445,0.9998022171581427
856446,0.3985904460485832
856447,0.9998822772323868
856448,0.03241696154690758
856449,0.02567266750198326
856450,0.01665754990152266
856451,0.9461435955102839
856452,0.9997235563570196
856453,0.9990426557571785
856454,0.12020476065870592
856455,0.07507538972098517
856456,0.999324827348181
856457,0.9998680269113698
856458,0.0804636492346925
856459,0.9973698034905423
856460,0.9969850298322331
856461,0.5401472762359701
856462,0.8330618575383457
856463,0.6560942995816532
856464,0.31230988540484356
856465,0.9978736718030663
856466,0.9991313685666585
856467,0.9923164092652798
856468,0.9998026560586772
856469,0.9306743966539506
856470,0.9998925202367177
856471,0.9999909077489477
856472,0.3627659094178981
856473,0.6869948641110953
856474,0.9999134968607803
856475,0.03253602602162188
856476,0.9986391960406664
856477,0.0308848412741983
856478,0.999985211015537
856479,0.9614035408744482
856480,0.2599190676120791
856481,0.9960085801856665
856482,0.5310142150257202
856483,0.9332108106365729
856484,0.9735824910480455
856485,0.9011156187788322
856486,0.9877253947259377
856487,0.7474029886096583
856488,0.999943410028293
856489,0.9887850884870474
856490,0.9998421384900802
856491,0.9995865178621602
856492,0.5532358603089159
856493,0.7132087103800422
856494,0.9997454459489994
856495,0.7309428125489754
856496,0.8156641346860802
856497,0.08006525175788243
856498,0.9946701020348125
856499,0.9998464941948283
856500,0.9904029904939055
856501,0.7299000715297286
856502,0.6867482171561674
856503,0.21921755117484604
856504,0.988156988726965
856505,0.8692543364070268
856506,0.06838671490291998
856507,0.0670811104150056
856508,0.9999930363132277
856509,0.9999047126355286
856510,0.9969054249440754
856511,0.13946928329572114
856512,0.29892553935360594
856513,0.8978561439881985
856514,0.9995856135875143
856515,0.04775049640584325
856516,0.8826121201207304
856517,0.9991180160224729
856518,0.12199158273566327
856519,0.9999317360047943
856520,0.39732970270387646
856521,0.9998484155717586
856522,0.9860217784323708
856523,0.9921814163992049
856524,0.999896607859533
856525,0.5011425426093756
856526,0.9944900569167394
856527,0.9999488572856667
856528,0.5296021674544289
856529,0.050735966764679966
856530,0.9998381733711629
856531,0.045075320892502484
856532,0.2963931876594814
856533,0.2545096840575319
856534,0.996171687634866
856535,0.9997028134748402
856536,0.8566124524931843
856537,0.868730164653049
856538,0.1409809610888763
856539,0.10006207325147451
856540,0.04142194622962181
856541,0.017472055090245207
856542,0.9912869648710372
856543,0.9999689508756822
856544,0.6871372444231623
856545,0.23540670480327894
856546,0.9999296559689546
856547,0.7073083415666958
856548,0.9957847427818503
856549,0.9547902882110717
856550,0.0779937653092925
856551,0.7454769105687852
856552,0.9991993487789195
856553,0.03698753533518516
856554,0.0805174389207982
856555,0.8775904299816071
856556,0.9462825461976199
856557,0.5401058830331871
856558,0.9998855499745678
856559,0.9953057516020452
856560,0.23754326890694805
856561,0.9849267929815759
856562,0.26407782195584656
856563,0.8939059874956408
856564,0.7024138029764679
856565,0.9829818404424546
856566,0.5286544527207692
856567,0.730212087832163
856568,0.9999701601367178
856569,0.163165745037861
856570,0.8854626221229676
856571,0.9978780758925647
856572,0.02205662622793873
856573,0.999182300672802
856574,0.42786381022602116
856575,0.9721587993915903
856576,0.27871871260984155
856577,0.9999629769179947
856578,0.679636663706555
856579,0.999991247185252
856580,0.14741764203933058
856581,0.9999556148939069
856582,0.5156536359185648
856583,0.9995009042485394
856584,0.9962800415689514
856585,0.9968657583367182
856586,0.9981974804078749
856587,0.4938098509291972
856588,0.9754476914916814
856589,0.9886322768548579
856590,0.9986169808028298
856591,0.0017794239853810886
856592,0.7337914188780079
856593,0.4234631244446454
856594,0.9324917527969414
856595,0.9655713649260371
856596,0.7035135637204204
856597,0.30882474561154305
856598,0.9977658546089433
856599,0.9994637632197041
856600,0.02064177565825695
856601,0.7764137563435657
856602,0.9996133764516947
856603,0.9983223127358198
856604,0.9901380304874523
856605,0.9760613525022559
856606,0.97338329094507
856607,0.9964059003806793
856608,0.9930186862808565
856609,0.999354268368233
856610,0.9805565666043029
856611,0.8781453370098149
856612,0.6120029095466197
856613,0.9999437884752183
856614,0.9999262050185517
856615,0.030608431671212126
856616,0.3205645796003921
856617,0.9990539376856451
856618,0.9995177301187004
856619,0.772482919333479
856620,0.194043829921542
856621,0.034870940232797874
856622,0.9797475896101732
856623,0.6928645519060845
856624,0.8150462149737107
856625,0.45014779689768486
856626,0.19710266130205042
856627,0.9755623383106431
856628,0.9991982032900992
856629,0.023282930085355407
856630,0.34931777499544225
856631,0.9998112660166283
856632,0.24806348113815757
856633,0.9997142314181762
856634,0.005252502170265142
856635,0.9985653083607815
856636,0.9932535833448713
856637,0.4518929784109935
856638,0.14217551780812476
856639,0.13063119067758994
856640,0.9999472198197139
856641,0.9984901587410109
856642,0.9697376315501833
856643,0.2632305888241932
856644,0.0651507089207861
856645,0.06651132691149889
856646,0.9992164498271998
856647,0.9997451413854495
856648,0.007936680480592014
856649,0.5348213641681238
856650,0.5079781460819836
856651,0.99990341611693
856652,0.020425048928409312
856653,0.9999951695088987
856654,0.9996752404294843
856655,0.6595610096754708
856656,0.9998002324994285
856657,0.3442818094516842
856658,0.600419601507487
856659,0.9829060083393958
856660,0.9945518365792665
856661,0.9941830068290405
856662,0.38676426564326594
856663,0.735391414146657
856664,0.9586002373235605
856665,0.7611669902558051
856666,0.9633119916443902
856667,0.9996032464823315
856668,0.26979234505449656
856669,0.3274852832576399
856670,0.9997045669558862
856671,0.9883058250804442
856672,0.963784669791971
856673,0.9910677104140226
856674,0.3055220341166997
856675,0.3619344772210909
856676,0.9980151805357087
856677,0.718658996167749
856678,0.9995096211107984
856679,0.9979486327001073
856680,0.1953749464955158
856681,0.9689842123289597
856682,0.07915923223083023
856683,0.06860958097821063
856684,0.9980867862981049
856685,0.9968691856734233
856686,0.9585973017676814
856687,0.4485710139065231
856688,0.7133221220564607
856689,0.5287269542521862
856690,0.9913433375465412
856691,0.999851985132732
856692,0.9963858143205366
856693,0.9602531768988518
856694,0.9947385091302916
856695,0.005600834259654766
856696,0.1590030257839954
856697,0.030219349922457454
856698,0.9665583106738714
856699,0.9461846971858756
856700,0.9993484510962571
856701,0.9697402864958953
856702,0.9985411753608366
856703,0.7403991719524294
856704,0.0119479892381486
856705,0.9997308593032492
856706,0.5075570377124051
856707,0.9612937087651156
856708,0.9999249094798508
856709,0.5561740196859607
856710,0.9999836252779633
856711,0.9981735572250005
856712,0.9875651185507028
856713,0.025207201863199986
856714,0.9997592625398611
856715,0.9828087985805086
856716,0.9992404587191952
856717,0.980224401212025
856718,0.9997194835904483
856719,0.01718416963856636
856720,0.9972332345770331
856721,0.0784174944573679
856722,0.04399036466610225
856723,0.33477062234842936
856724,0.9994610212464065
856725,0.5216776012988568
856726,0.9996457943411559
856727,0.8586535031770118
856728,0.999804775618557
856729,0.6846520112576967
856730,0.10735802532765154
856731,0.19168011851288486
856732,0.9021629176929828
856733,0.6549435317817695
856734,0.04534958452399436
856735,0.8735281102328276
856736,0.01779968055097892
856737,0.7974134458889214
856738,0.9382783224059188
856739,0.8505139369786338
856740,0.5320669518307217
856741,0.8568050157005561
856742,0.07110133722702307
856743,0.9245055618566677
856744,0.9826433066113934
856745,0.004686758179997332
856746,0.9346973917109269
856747,0.999857183782247
856748,0.5507142456746463
856749,0.09615916426028208
856750,0.7475130062870093
856751,0.4510771979094939
856752,0.6918340048401973
856753,0.2064489703343986
856754,0.025508161474900162
856755,0.9722180503994567
856756,0.9717973266903207
856757,0.9997846543013118
856758,0.9970737908054621
856759,0.30083581583221525
856760,0.9996394875006483
856761,0.9912219150225622
856762,0.10248246264766696
856763,0.9297075550981032
856764,0.02084334971551964
856765,0.9998135332146566
856766,0.0879468474214146
856767,0.9989028109049627
856768,0.9985252823481781
856769,0.8090453126089828
856770,0.9998832990650216
856771,0.962360285724833
856772,0.07026038019738218
856773,0.6550065304170279
856774,0.33976554506837
856775,0.9399850383997015
856776,0.9147795850793634
856777,0.48821936364990354
856778,0.9998808851635635
856779,0.9998063027669657
856780,0.9941815951090127
856781,0.9951167505572085
856782,0.11139686746373335
856783,0.9993535638423668
856784,0.9998245365284191
856785,0.573176234317241
856786,0.9998200132196863
856787,0.9883868261760856
856788,0.9995693114226686
856789,0.9982869247857331
856790,0.009271681687701889
856791,0.9998836681989193
856792,0.05374953674225834
856793,0.9999481993686777
856794,0.9994315266992471
856795,0.9998786362154144
856796,0.9948284507227299
856797,0.8697601303937801
856798,0.9996325771843635
856799,0.9998914287896741
856800,0.8028084394303485
856801,0.9996516174355444
856802,0.7387458955624872
856803,0.999913082586701
856804,0.5593126037337321
856805,0.043089595668954234
856806,0.40099236990091536
856807,0.9951926833010786
856808,0.9999888961547416
856809,0.08534851505334845
856810,0.11229952266613069
856811,0.6269727041843616
856812,0.9303971937982933
856813,0.7830653428399672
856814,0.09012775546263364
856815,0.051172313642644726
856816,0.9998311193561313
856817,0.6659379105303312
856818,0.934847933245267
856819,0.6944829319635877
856820,0.9903902877405435
856821,0.7593035149698376
856822,0.8083676077748718
856823,0.62174423386304
856824,0.9995942246643246
856825,0.9927878305253225
856826,0.12993235505816886
856827,0.9105489256210685
856828,0.008256965016850807
856829,0.5753550111680986
856830,0.017675481900400716
856831,0.060423380411886884
856832,0.15610338787014488
856833,0.999625216420927
856834,0.9474836117216334
856835,0.26130931614742153
856836,0.9249224623765497
856837,0.9998485351359324
856838,0.021808400153402657
856839,0.3356770659384908
856840,0.6620236134914915
856841,0.999489206223477
856842,0.09616861116299044
856843,0.019863291168436503
856844,0.9940138436455062
856845,0.9989652957976073
856846,0.9998017178097227
856847,0.336997940246802
856848,0.6115371570799248
856849,0.9997107904950279
856850,0.9998757456201193
856851,0.051721304045822106
856852,0.2719659030612548
856853,0.9998110431691044
856854,0.06025201329941334
856855,0.8167935566511288
856856,0.9996025305972067
856857,0.9997466071297396
856858,0.011061112901425803
856859,0.14188421147571992
856860,0.7393394050937742
856861,0.4787640775664521
856862,0.7468023401705469
856863,0.8113373133323194
856864,0.08105106468951724
856865,0.021319079844647076
856866,0.9904935753917785
856867,0.019954391364610472
856868,0.7867428564328275
856869,0.9989772745251624
856870,0.9997520493920006
856871,0.39110935643077505
856872,0.43573797822518945
856873,0.7216174105941066
856874,0.996553395477862
856875,0.9989004449147993
856876,0.7821535406289581
856877,0.9992564525322957
856878,0.999231867120489
856879,0.9991137049129415
856880,0.9348542232919327
856881,0.9996700036324493
856882,0.9991452212645466
856883,0.006770909893671165
856884,0.9993194286855775
856885,0.999475586451777
856886,0.1264116597320849
856887,0.9993574684471604
856888,0.9506981485610502
856889,0.14714531944791714
856890,0.9988289818262409
856891,0.32732517574912606
856892,0.9748959488821631
856893,0.9991491831985946
856894,0.9988702270962615
856895,0.9979685990087661
856896,0.953348792315738
856897,0.6400196899424553
856898,0.49751592033352143
856899,0.29576420067643316
856900,0.9646112085410796
856901,0.9415592428665218
856902,0.9994315530386567
856903,0.9970178554931967
856904,0.518090656514209
856905,0.8125035741000772
856906,0.9993941500983237
856907,0.3170363149099395
856908,0.9975781653044185
856909,0.588815775414785
856910,0.5263425161313474
856911,0.8022222441767441
856912,0.8310310912480434
856913,0.7282477432443022
856914,0.9996978787566566
856915,0.8637848565153925
856916,0.2803820677938281
856917,0.5301455455228576
856918,0.8072970373920612
856919,0.6948711301967753
856920,0.7831753270387671
856921,0.07861972588271178
856922,0.9994946462116047
856923,0.9202283196225453
856924,0.28657617933086854
856925,0.9997721664795385
856926,0.7808723056577651
856927,0.22328181157353563
856928,0.9975088893098524
856929,0.6694699790585206
856930,0.9959645352665878
856931,0.044069435812966476
856932,0.9996910581233119
856933,0.9999179966298462
856934,0.9999837805543313
856935,0.007739501199545038
856936,0.8512094523506847
856937,0.9999216515418797
856938,0.008729957845690346
856939,0.03055916414636053
856940,0.8031299562791028
856941,0.9951792364373229
856942,0.5711729425226869
856943,0.9999778901804448
856944,0.9998288366736843
856945,0.9993975987489533
856946,0.025809642324741738
856947,0.9924883847673374
856948,0.08541305324776544
856949,0.7652446770662277
856950,0.7541141814354508
856951,0.008830245538340999
856952,0.9999244972407724
856953,0.9993271957520711
856954,0.628688546573106
856955,0.27595783100456395
856956,0.44610891408971987
856957,0.6708612089725816
856958,0.9995952908613761
856959,0.7128645865346088
856960,0.8977186387046479
856961,0.9998824584768697
856962,0.9972616955610075
856963,0.8856730292694679
856964,0.9585322122925948
856965,0.4762395167273314
856966,0.9895096856740007
856967,0.9501113909009081
856968,0.5677860889239024
856969,0.772182421609497
856970,0.3508068569417422
856971,0.6926043584968156
856972,0.5524634801594356
856973,0.9962411834379106
856974,0.10175062874852997
856975,0.4392583956356916
856976,0.9994122229523598
856977,0.9880003432022875
856978,0.01029151537752529
856979,0.9867446345882027
856980,0.9998402068057332
856981,0.9994596137285181
856982,0.730980803128284
856983,0.9970577909135269
856984,0.979396564545046
856985,0.018372721466841997
856986,0.9998947327069299
856987,0.9921843451899764
856988,0.9709360579844286
856989,0.5922763263079229
856990,0.9932679975103229
856991,0.9957429899486946
856992,0.6398094819196268
856993,0.1390854940109598
856994,0.026768489667558147
856995,0.9872446550401228
856996,0.9998852189546841
856997,0.9986286687045763
856998,0.6066608096666346
856999,0.9988215059319514
857000,0.8681237259590174
857001,0.267930711658176
857002,0.9997854637017485
857003,0.9999634113106785
857004,0.9367363410440076
857005,0.6747117073741866
857006,0.011384501969485188
857007,0.9997204144438575
857008,0.9983418090872208
857009,0.834980439509184
857010,0.00918970759442005
857011,0.9725989606401995
857012,0.9998440519265264
857013,0.6809216242372835
857014,0.895648902848716
857015,0.00771800961238152
857016,0.9999665218478242
857017,0.10930717145731075
857018,0.9888258989958714
857019,0.9602105287815467
857020,0.1034437391036544
857021,0.12992594652465297
857022,0.5452330717984539
857023,0.12519035785889382
857024,0.11787494206915877
857025,0.11064785721905522
857026,0.23467033972967852
857027,0.8388449932180286
857028,0.9942566520685575
857029,0.9974039011358915
857030,0.2737080219928467
857031,0.9929786366082045
857032,0.9982803974946366
857033,0.9485806712434698
857034,0.16060457057555003
857035,0.17339502170915738
857036,0.02448430189155725
857037,0.9999698370117804
857038,0.8264502479920799
857039,0.9821663748682967
857040,0.9999018934188609
857041,0.8566748312279724
857042,0.7807114972251068
857043,0.9998635215159715
857044,0.19386929162644345
857045,0.5273442258424164
857046,0.839908458383152
857047,0.7447707720906557
857048,0.008439562710770355
857049,0.9890718920579122
857050,0.994941889028218
857051,0.993193369950297
857052,0.757024183540726
857053,0.11417289603214618
857054,0.9926870739742923
857055,0.9994643457175587
857056,0.8587255226089379
857057,0.3944922740896598
857058,0.21473654895924835
857059,0.9961452836378715
857060,0.9999319841469488
857061,0.865962918550208
857062,0.3827254027233145
857063,0.7921470205219149
857064,0.9994739140803396
857065,0.3467294424399813
857066,0.9996919178193324
857067,0.8414394091265862
857068,0.12248034919172841
857069,0.9973752384907855
857070,0.9967932370591932
857071,0.123964944249529
857072,0.995662020609618
857073,0.9981222367110386
857074,0.9444867146021099
857075,0.39347633634629575
857076,0.7768171436870164
857077,0.9959360865748885
857078,0.9962246618695239
857079,0.9989211227637858
857080,0.9627005570098637
857081,0.9655116206806469
857082,0.41081687499500463
857083,0.9990107428334795
857084,0.5478736917287312
857085,0.986940709917663
857086,0.3400329250643137
857087,0.06075450625856118
857088,0.9996374055237163
857089,0.7983018976487746
857090,0.999869690611262
857091,0.03418775477426895
857092,0.9984996814552367
857093,0.9954782292344937
857094,0.9735666606210285
857095,0.12042829048691657
857096,0.997177932717338
857097,0.5791757013092981
857098,0.9999211877515108
857099,0.6328125671770779
857100,0.9981433710559369
857101,0.8442487305707755
857102,0.9998878399006421
857103,0.9999965122693654
857104,0.9998448140680118
857105,0.15975598424906529
857106,0.9990483572486029
857107,0.9969123747263463
857108,0.0578301082193826
857109,0.9309343424338178
857110,0.5183408909050143
857111,0.49176496043537354
857112,0.044379403677094934
857113,0.9998663346571722
857114,0.9993071540388947
857115,0.9978046530613078
857116,0.9999625391873015
857117,0.12149779536107441
857118,0.9120288745802583
857119,0.9999284959121664
857120,0.9999839251318214
857121,0.999776673939481
857122,0.9997492246852863
857123,0.998609822472873
857124,0.9996527235792922
857125,0.9617081810814285
857126,0.9931034224708966
857127,0.27759889672251714
857128,0.6125431908774622
857129,0.4735338997817896
857130,0.3614683076520362
857131,0.9795127143083329
857132,0.9999807942889146
857133,0.5146804037518694
857134,0.5224155409601751
857135,0.007725508579564597
857136,0.9998069526028962
857137,0.17975410985254098
857138,0.9997905908044067
857139,0.9999926040147316
857140,0.019218957992096837
857141,0.15868688087747887
857142,0.9999684240248996
857143,0.8116648299513401
857144,0.2384568521059967
857145,0.9996385407591208
857146,0.7858677702033473
857147,0.10982389931570677
857148,0.9999582500045802
857149,0.47567782328713104
857150,0.9974764658380988
857151,0.9804157508434075
857152,0.9774306789345517
857153,0.8928290353120757
857154,0.7440239652156244
857155,0.972540071198838
857156,0.9978211363587367
857157,0.8504780003294832
857158,0.09912097172139206
857159,0.9996189438942791
857160,0.44876703617161334
857161,0.9998693333315407
857162,0.9948011495894071
857163,0.33325164170210586
857164,0.99971886309455
857165,0.9538530198086739
857166,0.9972915919649605
857167,0.9588899926591554
857168,0.8595155375701342
857169,0.851011530199546
857170,0.12198092160529432
857171,0.3492241398094928
857172,0.5436310349252301
857173,0.9997682197720505
857174,0.12517596134918466
857175,0.9999355395259761
857176,0.9999155402919709
857177,0.9985733540965198
857178,0.7843711890121541
857179,0.9995735843060505
857180,0.9997979918358797
857181,0.9949952295986727
857182,0.9048129026502543
857183,0.9997694751976047
857184,0.9086687461265847
857185,0.999286604064229
857186,0.9282330024053931
857187,0.15929342368198973
857188,0.8165465213104846
857189,0.9999950250007369
857190,0.004444368009073661
857191,0.8777132234987268
857192,0.9999205992589217
857193,0.20732780283783478
857194,0.006634926789381551
857195,0.3696109298790791
857196,0.5883893815358696
857197,0.9899289084372299
857198,0.9968755346027633
857199,0.7152746783135523
857200,0.08566715045280315
857201,0.9990680500767197
857202,0.6731192952476486
857203,0.0436425446588483
857204,0.999927254413602
857205,0.9822324053826508
857206,0.9984692191872646
857207,0.9882339431273357
857208,0.8218611765643258
857209,0.872816808691822
857210,0.9379569597653241
857211,0.9999001950672659
857212,0.9952457332141017
857213,0.9810370817167571
857214,0.8539100282220085
857215,0.9943759408867205
857216,0.9131310745303913
857217,0.1545343063866419
857218,0.9998288398385227
857219,0.14075843054032422
857220,0.35802414959521445
857221,0.9999221948333661
857222,0.9997697778681627
857223,0.9998545652174979
857224,0.9492359832398269
857225,0.7720750764337448
857226,0.3423644694181539
857227,0.9710794444293448
857228,0.4300787207353246
857229,0.9998337320525745
857230,0.9961317645181487
857231,0.9999864900430442
857232,0.9298992533100019
857233,0.9609623970209975
857234,0.48743227901198993
857235,0.9952296809827158
857236,0.7477960268019084
857237,0.20385774935275028
857238,0.8986963567503444
857239,0.9980954574908449
857240,0.9958457599635155
857241,0.9994730981162571
857242,0.1796777103091872
857243,0.8970025158221201
857244,0.9995380907024569
857245,0.9995411480325805
857246,0.9997143443286263
857247,0.020856942578657573
857248,0.2929613595099789
857249,0.9987577475227463
857250,0.9998869108893432
857251,0.9051846977294237
857252,0.662109593018897
857253,0.2977162908324935
857254,0.5217739750920767
857255,0.884319029334277
857256,0.9994868099730865
857257,0.9987862520045818
857258,0.009979264676121008
857259,0.9997894514596797
857260,0.9984711582644058
857261,0.9995336474464563
857262,0.5126906942665796
857263,0.005803046269780619
857264,0.47469570789610094
857265,0.9998680705866212
857266,0.8990958101024535
857267,0.9977037335509461
857268,0.49058536943917874
857269,0.09522205276861692
857270,0.9998420189106503
857271,0.9381714501507701
857272,0.9825018745803159
857273,0.15318978898306781
857274,0.6867241488802105
857275,0.9999903516966208
857276,0.9976980377289899
857277,0.004434376444704425
857278,0.017278439896708176
857279,0.11639677449648983
857280,0.9998077697638494
857281,0.16571042568850064
857282,0.17006361794780295
857283,0.9529631439236705
857284,0.9997234062473807
857285,0.11108294361062723
857286,0.7187159137605614
857287,0.2566745945731279
857288,0.03777056268937523
857289,0.9989634831836391
857290,0.8199565792758788
857291,0.999852794114874
857292,0.9996094471146709
857293,0.10467906536832353
857294,0.9871911987679532
857295,0.9968534248992059
857296,0.9236200430463549
857297,0.03618707960127767
857298,0.6754383717993089
