id,addicted_label
889602,0.001915823884301903
889603,0.9974211861047324
889604,0.11588576542078602
889605,0.9930453138096786
889606,0.9995641671888615
889607,0.7836846553696095
889608,0.9879403758958654
889609,0.004129302530849589
889610,0.6127236385625786
889611,0.8225779291352225
889612,0.9999695923997582
889613,0.7875027878553982
889614,0.12340792546840404
889615,0.9966845870462969
889616,0.9999507240813952
889617,0.9996280648245587
889618,0.9250978917154165
889619,0.7821696506581446
889620,0.9827402100301503
889621,0.9998461506620338
889622,0.996547064371036
889623,0.9992910545542526
889624,0.5025699970603326
889625,0.04584158094777194
889626,0.999735691826232
889627,0.9998134826315611
889628,0.9450209321923323
889629,0.9968838935444418
889630,0.9998924351743077
889631,0.9212511860913446
889632,0.9176657050605308
889633,0.157881095305457
889634,0.20034881644687808
889635,0.05687629081537794
889636,0.9961803459302045
889637,0.03224516071821662
889638,0.8270795147268741
889639,0.19952973142743985
889640,0.9200715271147701
889641,0.9931282899945868
889642,0.9900990291705102
889643,0.31035414042588766
889644,0.9956779952963228
889645,0.9604499016036478
889646,0.9989347316846732
889647,0.9999853789692184
889648,0.09310283049849952
889649,0.999957734308549
889650,0.9652436225820094
889651,0.9395956747991487
889652,0.9975491412113822
889653,0.8338782592995159
889654,0.9997916755886243
889655,0.9519275008845516
889656,0.4541926190895218
889657,0.9990707174339193
889658,0.9848984874412061
889659,0.9996061052203571
889660,0.9712353943852041
889661,0.00888318231760467
889662,0.9956841457210548
889663,0.9734074561400132
889664,0.9983506268546782
889665,0.2935126864636791
889666,0.10642611013666833
889667,0.8844642542255836
889668,0.019579280176301322
889669,0.10754940883128862
889670,0.08555524078185714
889671,0.9998218499371023
889672,0.21364203286896727
889673,0.9874420602795153
889674,0.5557845692237708
889675,0.23450299687967183
889676,0.017334406877001843
889677,0.9647077190513526
889678,0.999910163656948
889679,0.4519828154529272
889680,0.9862314542289161
889681,0.9999528465630347
889682,0.9927989906371048
889683,0.9964594138015002
889684,0.9997192101835635
889685,0.9999543314648038
889686,0.12853850019164947
889687,0.9999529050502853
889688,0.9997507808193504
889689,0.9984072892466165
889690,0.6104907131967785
889691,0.575595945061072
889692,0.9951380556069853
889693,0.5372916927333745
889694,0.9932964526863663
889695,0.10641125835445293
889696,0.3443945633912694
889697,0.8650250143902268
889698,0.9986198645074786
889699,0.5360282170958588
889700,0.9972664502040152
889701,0.9998317576560618
889702,0.10178097649268672
889703,0.9983860182480218
889704,0.999719210913777
889705,0.9042639496707867
889706,0.1804132069574268
889707,0.8253054611089092
889708,0.9770107254092961
889709,0.9797104234252156
889710,0.8224748250422304
889711,0.8768259872682744
889712,0.999690039891938
889713,0.9995913888492042
889714,0.7470513254840694
889715,0.9070626872886574
889716,0.5289030633624984
889717,0.999966740219274
889718,0.14965022473816425
889719,0.9793861525741826
889720,0.5672572173211159
889721,0.9992570720363663
889722,0.8678409932822234
889723,0.9845498527305447
889724,0.9997409298355493
889725,0.9167445030437955
889726,0.963175929140087
889727,0.9999260956139716
889728,0.7961525903842979
889729,0.9746855041111848
889730,0.05105956278238322
889731,0.9820959936627568
889732,0.9979910452702656
889733,0.8699202165258098
889734,0.9979701049220233
889735,0.11766584841159564
889736,0.9993551129123404
889737,0.5489157366001357
889738,0.9993753941279909
889739,0.9999505893837894
889740,0.9492424668162396
889741,0.7445282341968786
889742,0.9999850455190459
889743,0.09822179305563399
889744,0.9613592195717995
889745,0.21348372701121254
889746,0.9977855028721414
889747,0.03521783841068955
889748,0.47875092263749475
889749,0.9978316510684594
889750,0.03422821305209315
889751,0.00239896817152509
889752,0.999789911341668
889753,0.06621932790417716
889754,0.1551333137060754
889755,0.9998705299003168
889756,0.9983986385663861
889757,0.2924660579677978
889758,0.6126540808242489
889759,0.5655355183577973
889760,0.999229874054746
889761,0.6012281069442496
889762,0.28686578065194424
889763,0.9996535957330909
889764,0.9988268609472883
889765,0.8024407284632941
889766,0.005571992643000142
889767,0.5996593635933035
889768,0.12516668603712655
889769,0.9752949009998602
889770,0.9995189646323293
889771,0.9997083549789243
889772,0.6430220083191545
889773,0.2251910251717734
889774,0.47528503468755057
889775,0.9998456899722801
889776,0.9976480859229931
889777,0.9962047112123431
889778,0.051097789667561275
889779,0.9998302023790167
889780,0.9998753501161834
889781,0.9703833715660053
889782,0.6723159693784327
889783,0.337446116424967
889784,0.9996872084813094
889785,0.6912578460884307
889786,0.9991575402501697
889787,0.9266397327683005
889788,0.7454808096242622
889789,0.6968346078566692
889790,0.21707202642828882
889791,0.5363194689841247
889792,0.08885107058557301
889793,0.999733615625335
889794,0.9969786279036241
889795,0.9234857050052544
889796,0.9718753189002778
889797,0.29148103697534505
889798,0.029666054029918523
889799,0.026670558825744525
889800,0.47911195641582566
889801,0.8399834986328039
889802,0.40958228838949606
889803,0.9994949687429763
889804,0.08660301327626929
889805,0.99786994991651
889806,0.915762452755708
889807,0.7447455250585515
889808,0.8956942840418977
889809,0.999224997113578
889810,0.9934530601879799
889811,0.9167423741805867
889812,0.24315018696518392
889813,0.4664312733320054
889814,0.9997961391053006
889815,0.9990812552347659
889816,0.9997656650675408
889817,0.626498773659913
889818,0.9715415712358715
889819,0.9998720981028324
889820,0.9998638221954457
889821,0.5318645649011379
889822,0.9999141054390479
889823,0.999884979524214
889824,0.9997535549684635
889825,0.99284252131946
889826,0.9809947666574532
889827,0.9979778242537227
889828,0.9999274362391535
889829,0.3450589699440964
889830,0.9934726963829986
889831,0.9974298719812922
889832,0.9994566899338635
889833,0.3062031541960313
889834,0.99592448762751
889835,0.0036648541411497828
889836,0.5790659894351252
889837,0.9999898969604787
889838,0.996519249000955
889839,0.9385606803559254
889840,0.9947113668025488
889841,0.9025605434523273
889842,0.32274568745679294
889843,0.10807402399958008
889844,0.03758248880111788
889845,0.9760865967154448
889846,0.6088313730689253
889847,0.7308541258787751
889848,0.9999449351952074
889849,0.9991925505736972
889850,0.9976954148864497
889851,0.34122169961879334
889852,0.998866723090467
889853,0.12399828761351345
889854,0.48397481241120777
889855,0.17996809207852288
889856,0.17632292878379857
889857,0.2887701701533684
889858,0.13187310167901015
889859,0.9904582341787429
889860,0.7999286095501776
889861,0.9999645484761257
889862,0.9337717629924172
889863,0.9998933693850076
889864,0.9233002244898476
889865,0.10889882864436712
889866,0.9913589356588255
889867,0.9562477315145312
889868,0.19867336897514798
889869,0.9995910281391939
889870,0.9826846390892803
889871,0.8705595456467679
889872,0.8222112578498993
889873,0.6456415954778139
889874,0.3399079356239306
889875,0.9996780166591495
889876,0.13094546282447916
889877,0.9998696166463089
889878,0.5732791343183383
889879,0.9998421093317508
889880,0.9514854910331998
889881,0.72475968639147
889882,0.9291917562468386
889883,0.9985044284664923
889884,0.4348121285313665
889885,0.24858722516001888
889886,0.34676250710841855
889887,0.035483906189967315
889888,0.9999973946240273
889889,0.9992776704056568
889890,0.9994956414743441
889891,0.9486937795692933
889892,0.6574040819806006
889893,0.7813611108768885
889894,0.017813739884563928
889895,0.5981450402585405
889896,0.6923298063011836
889897,0.5737134532636226
889898,0.1708379820472774
889899,0.9998481476688819
889900,0.01170995038014596
889901,0.7494476253921447
889902,0.9910314761738003
889903,0.9735357085813464
889904,0.019485218731973692
889905,0.9486898003407616
889906,0.9880634908128175
889907,0.9915654228354034
889908,0.6133754747418947
889909,0.9652226085426666
889910,0.9901777490402729
889911,0.9943770279429813
889912,0.21426068391576472
889913,0.13310915108927762
889914,0.26392507705399393
889915,0.9973065945559527
889916,0.013061397768439557
889917,0.99587190329581
889918,0.9986247926150562
889919,0.9994480282862148
889920,0.9998560126723837
889921,0.08829026115017917
889922,0.6931400244504673
889923,0.9650147458485634
889924,0.9817909929935762
889925,0.9518458638176523
889926,0.061451277769983374
889927,0.2743058078214666
889928,0.9925344826422268
889929,0.9999054963191998
889930,0.9999321845672706
889931,0.99984887629
889932,0.5355663323540749
889933,0.9997704260575963
889934,0.11099470031015868
889935,0.5072974627960182
889936,0.026172680338633868
889937,0.3148265377344356
889938,0.99964238579585
889939,0.3034431017355943
889940,0.7983034709246024
889941,0.9998192622836278
889942,0.6038364249431251
889943,0.9999330418986091
889944,0.08287158927405808
889945,0.9999888705081832
889946,0.9998473818983153
889947,0.9983140874126779
889948,0.2775780519905703
889949,0.9739531337338542
889950,0.9999325857574015
889951,0.9997141164515377
889952,0.7991111658465915
889953,0.48970922722678945
889954,0.325500522337446
889955,0.011388527351387675
889956,0.9997700228302255
889957,0.10577006021617846
889958,0.9999796249359638
889959,0.8696782256290769
889960,0.9999402245104019
889961,0.9999396019951425
889962,0.754063847689044
889963,0.9998964048992547
889964,0.9998750096494279
889965,0.5884762608327314
889966,0.9995888985789979
889967,0.9954291080153537
889968,0.036439581570174864
889969,0.45013338937800756
889970,0.7778327454012752
889971,0.9995569441821306
889972,0.03291619016664915
889973,0.0932166232667427
889974,0.9776277801582758
889975,0.951193274118996
889976,0.19429548026599702
889977,0.4194141531387735
889978,0.015260631918200561
889979,0.25093210621555284
889980,0.06094461540474479
889981,0.9995162460238052
889982,0.2162773305052768
889983,0.20238957363898002
889984,0.9951367903033912
889985,0.012347491858501444
889986,0.35809329132779427
889987,0.2615815896529392
889988,0.8950227100293926
889989,0.9973090133920978
889990,0.5340478673520052
889991,0.9963918167077694
889992,0.15177560359634543
889993,0.9994923847182449
889994,0.2704230762298973
889995,0.09558326006406992
889996,0.9995195406143513
889997,0.9878716460937862
889998,0.9399416408012775
889999,0.1260154766109871
890000,0.703225446128712
890001,0.9891659200233804
890002,0.8371758676154765
890003,0.6954090489013839
890004,0.7038095863224766
890005,0.9999738265234857
890006,0.02988972578408805
890007,0.3809842653877899
890008,0.03470953765206401
890009,0.9912405669541038
890010,0.9746737029067754
890011,0.9836571746855564
890012,0.9885347882760175
890013,0.14503165376963562
890014,0.9651238187801423
890015,0.9953070761768521
890016,0.9349627175044897
890017,0.04243512961632681
890018,0.8897756586242309
890019,0.9983148804887769
890020,0.5120726036095852
890021,0.3216663226379938
890022,0.9998167078865707
890023,0.014678083954126637
890024,0.03693611525150201
890025,0.13475506091020076
890026,0.03336502897197886
890027,0.9783927236615892
890028,0.9331692913780589
890029,0.9899539804027406
890030,0.26704988087553294
890031,0.9994859766935058
890032,0.9991894444486388
890033,0.9950537203796963
890034,0.9649286765699009
890035,0.28660924484438194
890036,0.9990111880681406
890037,0.9779885907046505
890038,0.5067341166952011
890039,0.18274022358435754
890040,0.9790913373115833
890041,0.01842615414126215
890042,0.023152098117092422
890043,0.9997056452326114
890044,0.9707916138949734
890045,0.9948487622817583
890046,0.9993968638483608
890047,0.009218504632860728
890048,0.9985806710904945
890049,0.23433107645444368
890050,0.41761790764178264
890051,0.9973624776045016
890052,0.40078539709724736
890053,0.9997948913214716
890054,0.9703158162278667
890055,0.999251492563445
890056,0.9999754226813671
890057,0.7192098303936154
890058,0.821756272901951
890059,0.21705610831337735
890060,0.9987073369751028
890061,0.1832819060342834
890062,0.9995545732785418
890063,0.9792847269649102
890064,0.011431551844200485
890065,0.11413948205425967
890066,0.9999685719685326
890067,0.5724515688360211
890068,0.99997129937646
890069,0.7406414492107849
890070,0.07624629065622456
890071,0.9997937914842562
890072,0.9993117733750367
890073,0.021646378007690485
890074,0.013738502352528336
890075,0.998879693426318
890076,0.9972210476502495
890077,0.01264271902222631
890078,0.9996339298217086
890079,0.9685198027865249
890080,0.957448666014298
890081,0.01617219551721251
890082,0.5257344696717567
890083,0.44165685719693204
890084,0.9915680075455651
890085,0.4574271225531136
890086,0.21623907369458106
890087,0.9584773751092169
890088,0.17637870544685147
890089,0.7839760724157399
890090,0.14880458887423234
890091,0.9075017229111833
890092,0.9997241415221574
890093,0.9992246859607926
890094,0.9950427670339068
890095,0.6010014187646943
890096,0.9997891480383846
890097,0.8025468512848397
890098,0.9999910460469177
890099,0.9965880309538095
890100,0.9603514954735776
890101,0.9999620572939424
890102,0.999379359507557
890103,0.9996739179352304
890104,0.9986020858272653
890105,0.9997786543609704
890106,0.6593564867122106
890107,0.01149421778869638
890108,0.999937696025399
890109,0.9996230101925481
890110,0.7628388294473027
890111,0.9992011350266871
890112,0.9997331578506221
890113,0.8399268477362777
890114,0.9998211244575699
890115,0.03239509742198506
890116,0.9763157452266741
890117,0.37494219658140854
890118,0.01976188958841578
890119,0.9980610561426102
890120,0.9388633962599571
890121,0.9930555701243027
890122,0.38260865178979436
890123,0.05322939178743698
890124,0.9982776398995283
890125,0.9998668921853175
890126,0.021828148258385804
890127,0.389994621042029
890128,0.9997350276801213
890129,0.24377577937932404
890130,0.9996809825685056
890131,0.020880672686392862
890132,0.6960365069278835
890133,0.999831489155459
890134,0.9982772898967949
890135,0.024069768927431286
890136,0.3353482612183072
890137,0.7832602280671783
890138,0.9999272346911379
890139,0.9996712082407966
890140,0.9987569792878351
890141,0.9997643081253782
890142,0.9424594166440781
890143,0.996945746191793
890144,0.9996833615976837
890145,0.9997954035415064
890146,0.999847515206663
890147,0.1894516263630372
890148,0.12083966509581764
890149,0.9999582082284687
890150,0.9896523709087037
890151,0.021239464533866097
890152,0.42686854281750186
890153,0.02937975227428047
890154,0.9753793476933068
890155,0.9919231285702115
890156,0.8664666301014026
890157,0.9999024300677087
890158,0.9720828706342429
890159,0.3275463213348059
890160,0.7366374654595902
890161,0.044349112238789484
890162,0.9684912020488051
890163,0.9998891066573778
890164,0.996030514032382
890165,0.9997897012861161
890166,0.2871258905783175
890167,0.8156921654837268
890168,0.999392495286434
890169,0.16577711104909384
890170,0.01592172158481114
890171,0.9999187054100753
890172,0.13303038226693337
890173,0.9995390416403676
890174,0.9360065921533423
890175,0.9996236806477341
890176,0.9999237700424708
890177,0.3128418559076329
890178,0.9998708634356435
890179,0.8546824412780957
890180,0.8990696852997303
890181,0.9931966484350143
890182,0.8773077751140888
890183,0.9928547566706405
890184,0.014100448829886932
890185,0.1121978169733831
890186,0.9959788705897761
890187,0.012856857890844522
890188,0.9910678839030908
890189,0.996975490409669
890190,0.058869225443759055
890191,0.2486177981576176
890192,0.13940727775272097
890193,0.9999512212990731
890194,0.9998458994668743
890195,0.08459867874401499
890196,0.6251328843950081
890197,0.9897682445516804
890198,0.994979114446142
890199,0.5088827338420593
890200,0.04535667539494441
890201,0.9988096495004155
890202,0.06354958331813579
890203,0.8345662071390947
890204,0.9750253107118076
890205,0.6283861309232943
890206,0.09932632052642718
890207,0.99669499961335
890208,0.8538806511699286
890209,0.9979658597747608
890210,0.8272584068368157
890211,0.9999048569311505
890212,0.48074264840849373
890213,0.8532228737160119
890214,0.9995569096169683
890215,0.849636348180023
890216,0.8471731426881343
890217,0.9999080023203542
890218,0.02537678471606835
890219,0.9362279609032785
890220,0.9992655111251003
890221,0.15033195997899407
890222,0.9999855563249789
890223,0.9998951570618226
890224,0.7917194631399885
890225,0.11614603471983484
890226,0.999487884642561
890227,0.8806812286437411
890228,0.9169351665047536
890229,0.9984466413366547
890230,0.9171654863046563
890231,0.99746873704133
890232,0.5757378888868712
890233,0.8759355121133766
890234,0.9999504022613563
890235,0.9974494909066756
890236,0.7905018864143752
890237,0.9999257979433527
890238,0.9867938651342951
890239,0.9472209684483918
890240,0.9999697798432212
890241,0.9999822926632782
890242,0.9984664129490513
890243,0.27919291532074214
890244,0.9956495488532202
890245,0.9998592556086674
890246,0.9987644701215166
890247,0.9996305109443355
890248,0.9999769633299871
890249,0.9960863574952257
890250,0.8853754832834341
890251,0.9947397745051134
890252,0.9944708586395907
890253,0.047984212932481465
890254,0.6399550028694914
890255,0.6357195556023012
890256,0.9996436633529737
890257,0.999726384176729
890258,0.9997197168658077
890259,0.9999416644259224
890260,0.008598383516547146
890261,0.9850447058469377
890262,0.30650199776352394
890263,0.9324938456089482
890264,0.7075349356863575
890265,0.998123033315915
890266,0.6773514824143934
890267,0.999944832161592
890268,0.9905286966311029
890269,0.08313966092213185
890270,0.999060414183385
890271,0.9997778019735257
890272,0.998265320821955
890273,0.730084478057469
890274,0.9996570469267522
890275,0.9999271026838829
890276,0.9944803085974434
890277,0.7444532776783934
890278,0.9953034475439223
890279,0.03727185200163477
890280,0.3638149985361003
890281,0.9902300296106209
890282,0.9620198997733589
890283,0.630885179024622
890284,0.9271150517130258
890285,0.9998201367485384
890286,0.04133086110194791
890287,0.054793105943972395
890288,0.8745613260678495
890289,0.214599422030059
890290,0.9827785809982159
890291,0.6339849679463571
890292,0.9993056320097
890293,0.6482432104337509
890294,0.10138410166056222
890295,0.5552768081610764
890296,0.997921429836307
890297,0.5581487174755012
890298,0.0177625471671861
890299,0.9999212540933968
890300,0.4196966829863813
890301,0.9971137469403542
890302,0.6980237020214886
890303,0.995856998577687
890304,0.9969335737023091
890305,0.4705956190586216
890306,0.9770877536265555
890307,0.9998188161679991
890308,0.9577942524611629
890309,0.3055522438370207
890310,0.7644001280023507
890311,0.02325252201191373
890312,0.07266593795235723
890313,0.5599906558856382
890314,0.9988406834001704
890315,0.1467514988105711
890316,0.08227666628436785
890317,0.6093944243874935
890318,0.9983108611813318
890319,0.7049213306701638
890320,0.7610683001960538
890321,0.9462158330945658
890322,0.5686646094095913
890323,0.2394180297139608
890324,0.6064857683270602
890325,0.17514201187392942
890326,0.3751910070194324
890327,0.06014379794990074
890328,0.09780735488012134
890329,0.06924463534135851
890330,0.7470907904059491
890331,0.9991367659725325
890332,0.5241843927727733
890333,0.9962496298262501
890334,0.033235700245252874
890335,0.3087614128962575
890336,0.14224411672167697
890337,0.9997066356710278
890338,0.7257445362787203
890339,0.010942630113294752
890340,0.7703567992048861
890341,0.16896315629007816
890342,0.9991737452537961
890343,0.13344190884385493
890344,0.994237457979916
890345,0.9166671813527775
890346,0.8148069160343657
890347,0.0528796526907558
890348,0.01759322843821402
890349,0.9999004263709277
890350,0.9806709770481298
890351,0.9999403609694434
890352,0.9640525307696322
890353,0.9916591457751516
890354,0.9999518131213677
890355,0.2804299938499018
890356,0.3879711068427908
890357,0.3509772245272143
890358,0.9984291393186541
890359,0.24483437895472732
890360,0.9999178394682289
890361,0.03564040097170619
890362,0.005708659907947588
890363,0.9997555087565827
890364,0.4100318552604539
890365,0.9727761405755045
890366,0.008689482824767796
890367,0.9422574599506532
890368,0.6378330710244133
890369,0.010992137450143751
890370,0.9999766807359629
890371,0.012959744962255116
890372,0.9937044540568277
890373,0.9999759578438041
890374,0.517303932485245
890375,0.8182330912319676
890376,0.9998242831721432
890377,0.5778233500478657
890378,0.8429428112794755
890379,0.9980424981281969
890380,0.9994439772292185
890381,0.9800113781793243
890382,0.9999169851552931
890383,0.9998828496709937
890384,0.9527532203542332
890385,0.6839343318509279
890386,0.9999528677935265
890387,0.9980941469887812
890388,0.6807209432150341
890389,0.030848055080790183
890390,0.9701770972519557
890391,0.8440851376295557
890392,0.16775235594943289
890393,0.9259357999490654
890394,0.7867137509330722
890395,0.7061011680497196
890396,0.6827783222559702
890397,0.9996541759627358
890398,0.18170954023677327
890399,0.9996229877613813
890400,0.3204922440946756
890401,0.9996475922578465
890402,0.9998203189806741
890403,0.9958058274038684
890404,0.9998089686655057
890405,0.9081712019154407
890406,0.8891784256273553
890407,0.9999241143478808
890408,0.6648988324782635
890409,0.9970647171287175
890410,0.9996525401617704
890411,0.8553200827987517
890412,0.146303979498799
890413,0.538209848407987
890414,0.9992159352412975
890415,0.13397053795889877
890416,0.993245001802082
890417,0.9906530753398524
890418,0.02666432868198552
890419,0.9992453158465642
890420,0.6334955078001502
890421,0.3971111162644948
890422,0.1683540875023642
890423,0.9995068807802248
890424,0.9998480473224538
890425,0.08479912376499087
890426,0.9965915532566776
890427,0.9987674245187956
890428,0.006837703453975009
890429,0.16713956897096116
890430,0.9976295624042423
890431,0.9993975600679657
890432,0.9758874860227922
890433,0.9999043851564047
890434,0.9190675734075306
890435,0.5164690051733551
890436,0.05461748922047559
890437,0.16994723341403445
890438,0.9996716249776049
890439,0.9954833023905811
890440,0.9999852156895828
890441,0.9997023513632951
890442,0.9715168282054727
890443,0.02227305335913206
890444,0.9802826352273362
890445,0.9187410960837316
890446,0.9647471354685885
890447,0.9998447059975473
890448,0.9996142643591107
890449,0.6425755295302107
890450,0.5566475403334011
890451,0.6965341899614486
890452,0.982928051687778
890453,0.9792005828908711
890454,0.5488210843587116
890455,0.9634077995244861
890456,0.05143304567602451
890457,0.12035698089808386
890458,0.9825899732153901
890459,0.9384112485955707
890460,0.9941343290452529
890461,0.5559074255639357
890462,0.999983251256967
890463,0.9512452643590373
890464,0.9999039789865849
890465,0.9622644090703689
890466,0.17633556204152961
890467,0.5494623957175226
890468,0.9834292402395408
890469,0.9960588901348013
890470,0.9977491807542695
890471,0.9962376123045674
890472,0.999080755750817
890473,0.17172909919431445
890474,0.9998019556932836
890475,0.9993505479191764
890476,0.9996694689573953
890477,0.9994897919513073
890478,0.9958130056719958
890479,0.999764347330591
890480,0.17934469103204728
890481,0.5927445252719407
890482,0.6437620678663588
890483,0.9999307218877038
890484,0.9998492924499995
890485,0.9997275950834635
890486,0.3504106013037872
890487,0.044024503586059256
890488,0.779434827302058
890489,0.09478811970793369
890490,0.7228119119291296
890491,0.999196240029551
890492,0.9668049674748365
890493,0.9998706790506329
890494,0.9802018611717425
890495,0.012559446984479625
890496,0.97192555947499
890497,0.14651224240506652
890498,0.9952651454375999
890499,0.01812534233676995
890500,0.9999205939231761
890501,0.40591183265665
890502,0.005790988165839475
890503,0.981651691949571
890504,0.9118207399635292
890505,0.9997492961494303
890506,0.9998933136620254
890507,0.9741273439584341
890508,0.06191127454629532
890509,0.600761035978369
890510,0.7066210318959645
890511,0.9911284039119493
890512,0.9997147571727567
890513,0.9971784291286515
890514,0.7428795945887907
890515,0.15866444921008704
890516,0.9999085318810843
890517,0.18143822986718544
890518,0.9027230408273603
890519,0.8748646761198917
890520,0.5698819306275238
890521,0.06152989206888883
890522,0.9997273051477441
890523,0.04570535097616897
890524,0.1738711732303079
890525,0.1877317340588706
890526,0.9999947489227917
890527,0.6371982674112798
890528,0.7277045418511873
890529,0.9997133260474745
890530,0.18541514394844805
890531,0.98215819731615
890532,0.9937467537711975
890533,0.8912500173546867
890534,0.9741738293684674
890535,0.9998951705648536
890536,0.9997013785836327
890537,0.7720266687304285
890538,0.8524088286796493
890539,0.9998786246005413
890540,0.133902666071119
890541,0.9999711167781384
890542,0.2584693384014373
890543,0.9997785302946489
890544,0.9997412561910224
890545,0.9995982932920879
890546,0.9597055672376571
890547,0.9990275936235287
890548,0.999987628090041
890549,0.99907099654231
890550,0.9276677015578185
890551,0.2125428730716098
890552,0.9130674784051154
890553,0.9991481004308141
890554,0.3816291299548038
890555,0.9994263750725616
890556,0.9987931867486123
890557,0.737938842924605
890558,0.9749757813804507
890559,0.06196413640373721
890560,0.5671384257612379
890561,0.9965781494754081
890562,0.9996686628328673
890563,0.9843806431368081
890564,0.7272736959603541
890565,0.006009726685054968
890566,0.0139573108727325
890567,0.625108543139224
890568,0.9996094930420172
890569,0.21145238241967113
890570,0.8016245649650592
890571,0.10776128213192217
890572,0.9986503924659426
890573,0.9222141963455553
890574,0.909608992528026
890575,0.7165625055299201
890576,0.030547109448049753
890577,0.9620167527377534
890578,0.13389666630693461
890579,0.9998177986008832
890580,0.8704112416007375
890581,0.6470353017385885
890582,0.2063423137420582
890583,0.9861976895041253
890584,0.9958176221805338
890585,0.9998796482743981
890586,0.9991816800484096
890587,0.44059004046483047
890588,0.9430936163748473
890589,0.9993237984258769
890590,0.9959202090754364
890591,0.9966407423922528
890592,0.9997788806939276
890593,0.6706203558273751
890594,0.997234912922359
890595,0.8268732591788839
890596,0.8931675256487597
890597,0.4143799049480078
890598,0.9440907882368846
890599,0.43405208433025866
890600,0.08141514730044097
890601,0.9995146769266925
890602,0.9999017798273326
890603,0.6011103472788066
890604,0.05867869960555445
890605,0.9949298073782535
890606,0.9998358728331169
890607,0.9475719581148524
890608,0.999937434235534
890609,0.9997498957674669
890610,0.968517228589937
890611,0.3367409026927275
890612,0.8438923847086838
890613,0.12257060034433045
890614,0.9998400438403241
890615,0.9962360235542498
890616,0.914575727041087
890617,0.4235220193324987
890618,0.9998073630075678
890619,0.99925965312551
890620,0.6510879970890475
890621,0.7278445291808912
890622,0.9878162323918296
890623,0.9997855892786449
890624,0.9650772801752994
890625,0.9999310604278453
890626,0.9961557032026689
890627,0.999224055871182
890628,0.9706261789084505
890629,0.3831749356480571
890630,0.9990166889010029
890631,0.9997984584387558
890632,0.6335123347171767
890633,0.43156298636901574
890634,0.9275985805184013
890635,0.13886046490432405
890636,0.8403504604207315
890637,0.9983529847490116
890638,0.997998220245051
890639,0.9999634361072957
890640,0.95726718848729
890641,0.999394530129342
890642,0.23294051031052915
890643,0.9807946732593731
890644,0.9996911758723409
890645,0.9974102020922775
890646,0.4742575348428642
890647,0.4612688283869556
890648,0.9996461064532165
890649,0.999854617510712
890650,0.28015498426251806
890651,0.963628647984792
890652,0.06624513992511082
890653,0.9999940780218688
890654,0.9998250584677423
890655,0.999964263022787
890656,0.019466709458404733
890657,0.9987930041908979
890658,0.9826248603864498
890659,0.9999033580462451
890660,0.9946119016251207
890661,0.13889334772002943
890662,0.3996645182886781
890663,0.07640506210998095
890664,0.9990650803117296
890665,0.3697776540713752
890666,0.011551671852763639
890667,0.12579885492044215
890668,0.9999048700956829
890669,0.9995908428168566
890670,0.2284509940988963
890671,0.9985721055170316
890672,0.012336371234893824
890673,0.9987106014350604
890674,0.9998392461822379
890675,0.9912149802961286
890676,0.7658444049758109
890677,0.4801613133150986
890678,0.043817674784333877
890679,0.9272525163313036
890680,0.9974055403194144
890681,0.999590477533442
890682,0.43693079086389824
890683,0.9815950759481055
890684,0.9966261953091539
890685,0.9997707908097065
890686,0.9976576963673198
890687,0.24750254104297176
890688,0.35189145290695323
890689,0.11429374874584955
890690,0.9996760749861628
890691,0.9996918869098417
890692,0.9996359668262599
890693,0.9993185346008608
890694,0.9964285670628048
890695,0.9989270193795157
890696,0.9992252626412366
890697,0.29728133589880323
890698,0.9998380205007666
890699,0.5863254561940969
890700,0.999423661631277
890701,0.6559981863370442
890702,0.40622604231575954
890703,0.9976918783302324
890704,0.08095424958145057
890705,0.41981503897256256
890706,0.999832410051605
890707,0.8249682852838018
890708,0.8011876178240548
890709,0.999782813251733
890710,0.00877075022045161
890711,0.9882149342235411
890712,0.6692065173845173
890713,0.9556308760608441
890714,0.9986109982870944
890715,0.9957469414763243
