id,addicted_label
890716,0.3971751115200436
890717,0.6387900565912608
890718,0.25978043129822576
890719,0.37082692890193086
890720,0.976817359943207
890721,0.9422866982383283
890722,0.9999580769857885
890723,0.9999684361392468
890724,0.07242541932818385
890725,0.881122849740361
890726,0.9991908582388338
890727,0.9566772353702694
890728,0.3075481027104715
890729,0.9999633062655933
890730,0.007491402737299589
890731,0.9999624738917406
890732,0.8530066223375409
890733,0.26971548245370947
890734,0.8655311060816093
890735,0.6233964071266511
890736,0.09324618521989979
890737,0.9998892111259833
890738,0.9998086915329112
890739,0.9867726518435758
890740,0.5351425451791267
890741,0.562559867756043
890742,0.9999336624455202
890743,0.9996013713976811
890744,0.9460997675607278
890745,0.999280378652161
890746,0.4666738500229544
890747,0.9998575468492752
890748,0.5528725975588407
890749,0.999488139473713
890750,0.03624383423254217
890751,0.8815837594289775
890752,0.998426350028967
890753,0.9997875245139844
890754,0.9866802691922956
890755,0.23812384832453914
890756,0.016342207915084304
890757,0.11054471597674506
890758,0.9997422187740133
890759,0.013160130533659654
890760,0.9999253132293602
890761,0.9999405403477213
890762,0.9999815520915523
890763,0.7690323718464461
890764,0.9608493672101523
890765,0.999612267104971
890766,0.19135906728456725
890767,0.9975370060730071
890768,0.08507532836925061
890769,0.9435420274768794
890770,0.8986167384448324
890771,0.6459148101498133
890772,0.3052252792241397
890773,0.8927269271875874
890774,0.057600300007121456
890775,0.9980565463855505
890776,0.5487113852844322
890777,0.9998653287343982
890778,0.8819148357217819
890779,0.9995303767550454
890780,0.6302666944387714
890781,0.9868560226755867
890782,0.9999845316223571
890783,0.9995322331683625
890784,0.9992675837722496
890785,0.645980114350351
890786,0.9992221564477128
890787,0.9992754793055623
890788,0.999944600082461
890789,0.8381337303235191
890790,0.9366333378718091
890791,0.9997457004909193
890792,0.9995345775734139
890793,0.039754958267211926
890794,0.019490548410679286
890795,0.9998638073908062
890796,0.9891542156378046
890797,0.9875908677287069
890798,0.9999251982961995
890799,0.7600639256286461
890800,0.9995375739831214
890801,0.20182178552830382
890802,0.009882858584374713
890803,0.9583009024600101
890804,0.9787625304493812
890805,0.7595391410917561
890806,0.8364405552717253
890807,0.999740734179936
890808,0.8495217979474006
890809,0.9995671318734036
890810,0.9884957722745191
890811,0.3736187368903858
890812,0.8180519329709969
890813,0.8295261766129214
890814,0.35956275718741426
890815,0.9923803181653916
890816,0.08099382795880516
890817,0.9961358353032899
890818,0.9905176260404978
890819,0.030300597692053358
890820,0.581322896927858
890821,0.9979121500300987
890822,0.9035860803670832
890823,0.4827099000825018
890824,0.30549735928525423
890825,0.7089498721728182
890826,0.7490760913055471
890827,0.3094337447891468
890828,0.9994917138172512
890829,0.9986973143251345
890830,0.7386078448729542
890831,0.9999719504328053
890832,0.015741757759866127
890833,0.9999483753112661
890834,0.11766445005553199
890835,0.9999537576340446
890836,0.9998248461631882
890837,0.9998962789725803
890838,0.997624440697594
890839,0.9798220455442896
890840,0.1197355694923023
890841,0.9586204554994182
890842,0.9998915885108435
890843,0.996438799600935
890844,0.9360573303486317
890845,0.4709849228482519
890846,0.5755988327799183
890847,0.09826108153400981
890848,0.02767508116693671
890849,0.17705724058697703
890850,0.9990120067618993
890851,0.09243695636590712
890852,0.7135908699707041
890853,0.3656121192819299
890854,0.9793762143711668
890855,0.7419263819512104
890856,0.845809808255134
890857,0.3649571075732445
890858,0.9995470919105478
890859,0.8643494945498547
890860,0.9990744739648272
890861,0.9153189832715184
890862,0.9992185020662516
890863,0.998071025491006
890864,0.25196480252140996
890865,0.7232994335474032
890866,0.9992846820416303
890867,0.9989127988082189
890868,0.9523074231719075
890869,0.04614819170917317
890870,0.9638391508495434
890871,0.8948507727286289
890872,0.9955866665151607
890873,0.267070370271109
890874,0.9995842045015375
890875,0.4493746342544672
890876,0.9994956782090397
890877,0.9996014707139544
890878,0.9996115901751036
890879,0.3151999861165954
890880,0.9998950213936342
890881,0.9930485411234605
890882,0.9981510657648682
890883,0.4013735540681427
890884,0.43472312600551083
890885,0.9792253426034925
890886,0.3466370102056521
890887,0.04247883046591096
890888,0.999831835286364
890889,0.9999399005004102
890890,0.9421192441733639
890891,0.9956324629340854
890892,0.633441441969627
890893,0.4534851490451079
890894,0.9319677993844868
890895,0.9651461329393115
890896,0.680715048569766
890897,0.9995389185889596
890898,0.9993975937859216
890899,0.8846774907099914
890900,0.9551390130545327
890901,0.6210115033921099
890902,0.9944753402965707
890903,0.9995717553752694
890904,0.01914973633316244
890905,0.038848848105771036
890906,0.9481907170984121
890907,0.5837880588420626
890908,0.9998549536489424
890909,0.10286595162435833
890910,0.5687982332904643
890911,0.9529068371995444
890912,0.16523014430564836
890913,0.9978004252930559
890914,0.006720780746716286
890915,0.9999877406387149
890916,0.03680126647077696
890917,0.8644952846258311
890918,0.9928817263906546
890919,0.9959314869415555
890920,0.07184771795586252
890921,0.42649637265478946
890922,0.34851488555740295
890923,0.6954491242117238
890924,0.13004219210149146
890925,0.9999039248090611
890926,0.32218140387532246
890927,0.9993191932026799
890928,0.5617655615193823
890929,0.018878838521325565
890930,0.9948998953627739
890931,0.997316876188627
890932,0.7990894650469055
890933,0.9987271222211428
890934,0.9360616483032207
890935,0.9964622509357618
890936,0.9974565101962736
890937,0.40274437525683227
890938,0.9749735099273811
890939,0.21091897105320503
890940,0.19776996035773775
890941,0.97792923489184
890942,0.9940992665246301
890943,0.0570564514342589
890944,0.04076290113625803
890945,0.8678563591436237
890946,0.9948774843649262
890947,0.9859034607413045
890948,0.9997997852735383
890949,0.05177566684907381
890950,0.6662247187966355
890951,0.004946463627832254
890952,0.3102428109452355
890953,0.9979347191635921
890954,0.024647865876733253
890955,0.2677743806010391
890956,0.9999562373760277
890957,0.9983500956180474
890958,0.5363515297529469
890959,0.4504463988553391
890960,0.9974909627716175
890961,0.9982733029221487
890962,0.9998989720494602
890963,0.2958326572666531
890964,0.4968670856869782
890965,0.9998445264661135
890966,0.9902931805337964
890967,0.9943237799811633
890968,0.999905096636057
890969,0.9240214043586941
890970,0.49338726534063104
890971,0.9997011788330437
890972,0.9687012239763803
890973,0.9973239434719404
890974,0.9994578190125626
890975,0.7189007354586332
890976,0.9807860320754918
890977,0.05215226068512683
890978,0.9738732057852109
890979,0.19974886974621103
890980,0.9998770393530254
890981,0.043145446897489774
890982,0.8743113028135325
890983,0.9622496953692283
890984,0.9997367042595742
890985,0.994111000701616
890986,0.9984786465227915
890987,0.9999855009371613
890988,0.02419835088751655
890989,0.8484218060437227
890990,0.8285253242591515
890991,0.9825757489255762
890992,0.4790029403311362
890993,0.364617024638458
890994,0.18154688736984054
890995,0.9996132435990316
890996,0.848348050783224
890997,0.9998361702305179
890998,0.9445256150878953
890999,0.6062719941965613
891000,0.8864639087233233
891001,0.9996929560840422
891002,0.9840947183249992
891003,0.9999775984870649
891004,0.3899079111529241
891005,0.05097809049831081
891006,0.6632524060252821
891007,0.9998426632947457
891008,0.999958968987906
891009,0.9974660972714888
891010,0.9063117879288531
891011,0.0213969355269881
891012,0.5450774218068074
891013,0.9947229133031257
891014,0.9995609521336881
891015,0.9832859690250182
891016,0.9982532602079983
891017,0.9997875965471861
891018,0.4678578544912124
891019,0.537894615936233
891020,0.27377708167929526
891021,0.4970341733919801
891022,0.9058810869673337
891023,0.9768754888487488
891024,0.9098665667715302
891025,0.9999213034604439
891026,0.979402052242794
891027,0.8059363374996312
891028,0.2810263314672686
891029,0.9991606644140498
891030,0.731121106063923
891031,0.9999341135624004
891032,0.9998627487454013
891033,0.8669662621521723
891034,0.770213422976081
891035,0.009687477014595533
891036,0.025251214208338785
891037,0.9999402179688286
891038,0.9981740004417059
891039,0.4457104463468319
891040,0.9940783831765143
891041,0.9999136727929842
891042,0.9996916402361394
891043,0.9998091555631243
891044,0.9998650158423638
891045,0.9999583855938785
891046,0.19372330276051808
891047,0.15593805938284722
891048,0.091670970504368
891049,0.9997702928290697
891050,0.889534001815836
891051,0.999237170368005
891052,0.9999348698534075
891053,0.9481129043495103
891054,0.9997808705459916
891055,0.9742375651154316
891056,0.22579912082762707
891057,0.9049788422235006
891058,0.6409318648480047
891059,0.5809399526476349
891060,0.9998296135790234
891061,0.9986653129421651
891062,0.5729369923273218
891063,0.033579231027248774
891064,0.9667531767036442
891065,0.6810001268941827
891066,0.9396948893663238
891067,0.3805023532069922
891068,0.3992845363383497
891069,0.16258029153401846
891070,0.22102341488229857
891071,0.9904141506381214
891072,0.8635373655665768
891073,0.9997760483855039
891074,0.922647613416658
891075,0.9999509674681644
891076,0.9978766856194126
891077,0.9932578518304891
891078,0.9995488701615232
891079,0.4972163583648399
891080,0.9997399253688051
891081,0.9999808422330045
891082,0.016876553984231872
891083,0.697566873543443
891084,0.6101777605846124
891085,0.9996809407346527
891086,0.639259669167763
891087,0.0028904642177407444
891088,0.9998057797943425
891089,0.9999935882979758
891090,0.612657233396677
891091,0.06997689150201741
891092,0.39972551651007954
891093,0.999918431187259
891094,0.9999624807667185
891095,0.2925118556434887
891096,0.9998974331164863
891097,0.9769804608090651
891098,0.9727187020836334
891099,0.9999791613920983
891100,0.7161601017441042
891101,0.42632900972603693
891102,0.9031910058030967
891103,0.442583160053355
891104,0.9962657592758093
891105,0.5745563991305698
891106,0.021060398044619694
891107,0.004432860744203133
891108,0.799938241563298
891109,0.46855171914867916
891110,0.0036504795495778063
891111,0.1306243727303636
891112,0.18798341364954904
891113,0.9956679818375264
891114,0.4155437385186825
891115,0.9236773174290275
891116,0.35850082644649894
891117,0.03244647355204377
891118,0.9998790818351764
891119,0.46691205154473914
891120,0.23067442766448026
891121,0.8707941840832815
891122,0.9800978615016303
891123,0.9841841897331602
891124,0.038781139660369064
891125,0.500127951031522
891126,0.8211410640476848
891127,0.9978424225403912
891128,0.9999428191744851
891129,0.8909774958120784
891130,0.6471661753700246
891131,0.314865246908083
891132,0.9397187092021314
891133,0.8214724536388691
891134,0.04360874012963079
891135,0.9999797072624758
891136,0.02707333986749298
891137,0.5498923811176534
891138,0.0011313751111901554
891139,0.9999874023340378
891140,0.9999147904646841
891141,0.9601595773861742
891142,0.9978627575073042
891143,0.2890190905956429
891144,0.9878916449710554
891145,0.9995987063354814
891146,0.47391899096721435
891147,0.9999042883313918
891148,0.9988232033119041
891149,0.9999130734389946
891150,0.18728032365138164
891151,0.9994964742716833
891152,0.8694469837505407
891153,0.9999625053979511
891154,0.537036155610084
891155,0.9863818539034042
891156,0.5887314272582593
891157,0.6277559422174481
891158,0.42518508557136714
891159,0.6596394727513292
891160,0.03300339170015592
891161,0.0853522346752366
891162,0.030660822690107444
891163,0.7941261036328569
891164,0.9291975898085854
891165,0.9997755028758668
891166,0.9998454803640211
891167,0.9915738572765814
891168,0.9990796488565956
891169,0.5782795864246142
891170,0.8882855697076095
891171,0.06003273348854238
891172,0.30326035240183297
891173,0.6963057010037762
891174,0.31366662355544245
891175,0.8890672683884533
891176,0.0659400719181457
891177,0.9789426151004588
891178,0.9946767165228274
891179,0.8845678608693264
891180,0.977441059326179
891181,0.9224670952220995
891182,0.9160365917827876
891183,0.7789152786919051
891184,0.9883466399941663
891185,0.6702054191294041
891186,0.9946503163714122
891187,0.7583451931679299
891188,0.00703960622260223
891189,0.9496359800210665
891190,0.9952956544989301
891191,0.06812510181911938
891192,0.42878594984710217
891193,0.9237471875654066
891194,0.08830661205137622
891195,0.6202554825120284
891196,0.8237144222801493
891197,0.9989074344098144
891198,0.9991500868036218
891199,0.4233988596781457
891200,0.9746068241595361
891201,0.008873458352670565
891202,0.9481134893695478
891203,0.5620539974928096
891204,0.5873904062196295
891205,0.8984334248104863
891206,0.9994422765389059
891207,0.1562593923718676
891208,0.003924077686355334
891209,0.999835985047473
891210,0.9859120274961177
891211,0.997964688374898
891212,0.3273177564659864
891213,0.9041625835789058
891214,0.9892688795527447
891215,0.9801723613790967
891216,0.9149190742475826
891217,0.0645453152807776
891218,0.9860612186041066
891219,0.2583048806044497
891220,0.9895543273991998
891221,0.9830915215323743
891222,0.843728301804943
891223,0.6319720198962965
891224,0.9990019230873062
891225,0.949524794150906
891226,0.9999264670157426
891227,0.18399406519438627
891228,0.9863538028533745
891229,0.999387012025474
891230,0.9995842600069864
891231,0.8562028615380393
891232,0.9996404244897368
891233,0.33234998082480216
891234,0.9991494736782645
891235,0.22417329985050993
891236,0.03651256759308366
891237,0.9985186760003171
891238,0.5734095361115681
891239,0.999465793258512
891240,0.48220079241387287
891241,0.9998900816900702
891242,0.9996535081523643
891243,0.4805844754532115
891244,0.718055571608051
891245,0.7895366323326306
891246,0.7429616092718239
891247,0.20935888287876941
891248,0.9990346677514719
891249,0.9984458007851637
891250,0.9998993620609414
891251,0.47203905688465775
891252,0.9932691694162745
891253,0.8920649775445721
891254,0.9999851373215354
891255,0.9991849110628169
891256,0.4782093138146116
891257,0.04612920079626211
891258,0.9997783155131509
891259,0.9962630971118576
891260,0.9997683900169905
891261,0.3132389410949836
891262,0.9544278621977578
891263,0.999876521566772
891264,0.999466655206598
891265,0.9976673757963199
891266,0.6237981426124825
891267,0.9965042850056696
891268,0.9998129276537725
891269,0.9999698196362441
891270,0.9964352896060253
891271,0.09275844653333909
891272,0.00987563194516581
891273,0.5288116377919551
891274,0.9985337242113266
891275,0.9998767788598103
891276,0.014535920818935778
891277,0.9999648871435858
891278,0.7309042837708617
891279,0.9992601299923407
891280,0.11537165245556552
891281,0.2299592281848461
891282,0.9638826517421031
891283,0.4098974399190761
891284,0.9658232308677264
891285,0.11900228344159837
891286,0.3706774524013479
891287,0.9987326815961461
891288,0.9474938017813139
891289,0.8675648000584976
891290,0.1964488343616687
891291,0.9662722528256972
891292,0.6432440849430643
891293,0.05901407812585374
891294,0.725819213388539
891295,0.026123522828856792
891296,0.9797946908641881
891297,0.9389242296375988
891298,0.9999664688054944
891299,0.9859251796734356
891300,0.9785088644875723
891301,0.7299224969760639
891302,0.3487620828628809
891303,0.1722685849665794
891304,0.5555138967712313
891305,0.7732073832506455
891306,0.9468154023376363
891307,0.992382641786407
891308,0.2706021781750571
891309,0.21685345186558858
891310,0.7664509152645507
891311,0.4938939010544279
891312,0.9217838219857342
891313,0.04811864124159366
891314,0.9970290400009666
891315,0.9991104591075681
891316,0.9571106459511917
891317,0.9774545009495381
891318,0.9991699191517445
891319,0.5105938925061192
891320,0.9997073993336052
891321,0.02892397542810321
891322,0.9999049724489917
891323,0.3056562514503526
891324,0.9997615269416116
891325,0.01844351812603933
891326,0.9803620615896456
891327,0.9999145005374687
891328,0.8609053987520564
891329,0.3639345127030895
891330,0.2575905816383487
891331,0.9993755608308208
891332,0.35777874895430495
891333,0.0011671844553958078
891334,0.3540424957035079
891335,0.574340224259546
891336,0.995232372458235
891337,0.6179534609128045
891338,0.9998547558695725
891339,0.3880801060558071
891340,0.8921090730895529
891341,0.23684379635608957
891342,0.9767439069642017
891343,0.9997570229631146
891344,0.5598760681232398
891345,0.9994293180823406
891346,0.9998227287853607
891347,0.9998103553313165
891348,0.967968942388233
891349,0.3776047552345351
891350,0.06280834668704077
891351,0.1815791656453827
891352,0.9396863633954233
891353,0.9998412845381295
891354,0.9999967980579716
891355,0.9454551679040978
891356,0.6062485837318741
891357,0.6675408607226392
891358,0.9886068589779113
891359,0.07437814478041045
891360,0.9347188818326347
891361,0.9571614097713635
891362,0.9239587629475757
891363,0.9999054174441426
891364,0.9999472984589399
891365,0.8784580069591499
891366,0.014602643425054572
891367,0.5288771346221038
891368,0.9983113362159728
891369,0.9932734706834898
891370,0.10122576898652265
891371,0.88646160161325
891372,0.7236624313303293
891373,0.999767187936161
891374,0.8977279319360849
891375,0.2194466220858965
891376,0.7115309144296664
891377,0.9989950709655548
891378,0.6505001490210416
891379,0.9901820178182626
891380,0.3762592338572702
891381,0.2594084778033533
891382,0.6533641703736306
891383,0.5861115955930806
891384,0.9019479112371555
891385,0.9983845836658513
891386,0.9985598935769959
891387,0.9995861834163863
891388,0.9559019529352135
891389,0.9874566628760463
891390,0.9536349905301182
891391,0.988368047472165
891392,0.9981588723727102
891393,0.8968634390563985
891394,0.981540791860985
891395,0.31345585981141694
891396,0.008018369771633237
891397,0.999866714668914
891398,0.7592654746540887
891399,0.8767105294865897
891400,0.9962072001242313
891401,0.9999242339860753
891402,0.24726783550039969
891403,0.9996184060762558
891404,0.9984477589535143
891405,0.06428073759812564
891406,0.04264760578743993
891407,0.9980658664772057
891408,0.4084951221388708
891409,0.9892882298693598
891410,0.8069293101237385
891411,0.9990003192239028
891412,0.9991025003420617
891413,0.9891624248041451
891414,0.9994589047985165
891415,0.999972014740667
891416,0.9979257069474934
891417,0.8429680306170985
891418,0.9968855977999929
891419,0.9998447097347005
891420,0.9980218124109206
891421,0.5833261525257359
891422,0.9571210595529624
891423,0.7232346642291051
891424,0.4202391001410571
891425,0.9395016286849672
891426,0.9957296902790538
891427,0.9997432340256174
891428,0.9997590984484774
891429,0.9998505908981586
891430,0.9842149620185139
891431,0.9511978235705869
891432,0.9985501080488767
891433,0.9337623173110823
891434,0.9997006729697995
891435,0.10814007248332831
891436,0.9972853915722886
891437,0.2869640254664383
891438,0.9997950876153334
891439,0.9997677075641792
891440,0.019379114120967614
891441,0.7505337989860332
891442,0.15527636745982715
891443,0.2030220781743609
891444,0.9957351711072573
891445,0.8030795550646519
891446,0.5991635129338096
891447,0.9995763379598452
891448,0.005875080026301131
891449,0.9614639506617175
891450,0.7213475211256262
891451,0.9943537378812168
891452,0.5562648768888195
891453,0.9998799180758046
891454,0.013562527061863103
891455,0.994907044594703
891456,0.22983681066950984
891457,0.9971181891410267
891458,0.9998743431414441
891459,0.9595158991174254
891460,0.9997962307505124
891461,0.9841462059749341
891462,0.30517682077289954
891463,0.9981886419696093
891464,0.3451906344455418
891465,0.9995508367353728
891466,0.9996796073066286
891467,0.6743651564221756
891468,0.7947294549602196
891469,0.9985313761813306
891470,0.9997550521314243
891471,0.06955870694767721
891472,0.9999599623271885
891473,0.9964571923170373
891474,0.1313125423805007
891475,0.037862136494611925
891476,0.999723339139869
891477,0.9627730812144685
891478,0.9989848393512796
891479,0.829723398535037
891480,0.3228037449764264
891481,0.05838090323594909
891482,0.999991976441025
891483,0.9883451344177833
891484,0.9996287800956603
891485,0.9593007300443899
891486,0.9998265075944088
891487,0.9069067179195726
891488,0.2809408740457892
891489,0.4459762012105509
891490,0.3731082153894466
891491,0.9998559132013478
891492,0.9996460960612316
891493,0.9990227171440752
891494,0.9920293782385374
891495,0.9998634268096949
891496,0.9995366298855202
891497,0.9998960595870805
891498,0.9999928127192841
891499,0.9901866610433866
891500,0.8153355975030219
891501,0.9999305772654974
891502,0.8700090997069623
891503,0.7643933976364112
891504,0.23175691837289383
891505,0.975399001597379
891506,0.9865093763983706
891507,0.03720777044007806
891508,0.4631526776712189
891509,0.6884490028307078
891510,0.9999814531475273
891511,0.9985949432423948
891512,0.9817903974578799
891513,0.9994920938711469
891514,0.20313269644818316
891515,0.9858908194429354
891516,0.6197315864947642
891517,0.9991532051466729
891518,0.9999460986080584
891519,0.9469165418268022
891520,0.9997135994105852
891521,0.2868669999029
891522,0.9999896070212722
891523,0.051768695659469635
891524,0.9632737640967626
891525,0.9171228515139066
891526,0.9986605289013559
891527,0.05973770206978486
891528,0.00948841383660921
891529,0.08236386968157197
891530,0.9996467648177563
891531,0.9998791372354365
891532,0.10551432080446982
891533,0.018004300558719804
891534,0.17315790808111065
891535,0.4383103083598605
891536,0.9999936380627937
891537,0.994874498728963
891538,0.6861506317188675
891539,0.41176691204157
891540,0.6674761173483305
891541,0.39164490628244353
891542,0.6175026845462034
891543,0.9999434011513424
891544,0.9998840015559316
891545,0.6999891023223349
891546,0.9904651398725044
891547,0.9995051634517689
891548,0.7409295696895589
891549,0.9121418986404836
891550,0.864597570685833
891551,0.9917454239396036
891552,0.9997418257211699
891553,0.560198152920858
891554,0.9797231189798243
891555,0.9999733804352217
891556,0.9982740696209511
891557,0.9885183911092924
891558,0.024535674667876314
891559,0.006830854352788694
891560,0.9865651189383952
891561,0.0764595702029822
891562,0.966743157259502
891563,0.9982192360679574
891564,0.18615586707826787
891565,0.9986644471812742
891566,0.047640270865658384
891567,0.9985432291310481
891568,0.995993049156021
891569,0.9997699025293487
891570,0.9998382981913136
891571,0.9998255100452224
891572,0.9998673028090802
891573,0.992458663518464
891574,0.9982652996107833
891575,0.9975094269713916
891576,0.6895041593015713
891577,0.9992903815686375
891578,0.9988612939195576
891579,0.9999818790672962
891580,0.4641149403102598
891581,0.99952172928199
891582,0.925576604955074
891583,0.7627229217554565
891584,0.013631372268355068
891585,0.9998350590140815
891586,0.013993695521682715
891587,0.9997071127815035
891588,0.9937229516615829
891589,0.2662118300124014
891590,0.927818336391794
891591,0.04903921246317572
891592,0.9948416341606887
891593,0.9451840169403888
891594,0.5399613646513372
891595,0.9994756922152573
891596,0.9045581819173576
891597,0.7290704659707247
891598,0.07166891049754477
891599,0.9850750652550477
891600,0.9995162964865246
891601,0.9998398371106075
891602,0.9974598061899997
891603,0.9935727104275012
891604,0.9999847088177585
891605,0.9990010392930336
891606,0.21843219168541173
891607,0.9968449760310868
891608,0.9009571719306488
891609,0.054263675286098954
891610,0.9934490196517922
891611,0.8394620152641865
891612,0.9172409278961554
891613,0.999428060735867
891614,0.5905716904980556
891615,0.9817890222460244
891616,0.9999290870551838
891617,0.38162701093956714
891618,0.9526920487600707
891619,0.994109145244425
891620,0.14277190495880773
891621,0.9947099964945445
891622,0.10814886455802486
891623,0.08036518771650254
891624,0.9945628761893488
891625,0.006529710011426818
891626,0.9517549840815536
891627,0.8121863863221266
891628,0.20879221971289805
891629,0.9933734650242696
891630,0.9483236218957485
891631,0.9994917732191502
891632,0.9968188884839466
891633,0.9999753876112056
891634,0.4214951829201364
891635,0.87077447470303
891636,0.383660916328596
891637,0.0496577684946506
891638,0.5190346330216081
891639,0.998486096517628
891640,0.608794746032813
891641,0.9992509148726094
891642,0.5952200176075516
891643,0.0998149682525523
891644,0.9992787534786929
891645,0.923477026224494
891646,0.952399207250276
891647,0.3490071155665324
891648,0.8999696476691608
891649,0.9992144904459623
891650,0.048783902497190064
891651,0.21012793326283072
891652,0.9951283850322588
891653,0.9653659687692058
891654,0.16089136430454873
891655,0.9308916046714583
891656,0.39283084431090287
891657,0.9634578025352202
891658,0.9882756602920213
891659,0.09685789258372257
891660,0.8348807457833098
891661,0.9418617326969596
891662,0.10757051705687096
891663,0.9837462235186097
891664,0.9932689359010962
891665,0.5184245700406136
891666,0.9984253735298625
891667,0.014540004093922584
891668,0.9233999462078117
891669,0.9999808440483527
891670,0.1072604471886551
891671,0.9862578335148133
891672,0.9939110669959563
891673,0.9999866903809536
891674,0.8297889195439774
891675,0.9957835641609313
891676,0.59168348128848
891677,0.9996708938196912
891678,0.9914921628929034
891679,0.7853622926449149
891680,0.9251435561469757
891681,0.9967818437973363
891682,0.9714213745117812
891683,0.9999667033864044
891684,0.051799798554110196
891685,0.6927198799328051
891686,0.99966646482267
891687,0.033868152287353945
891688,0.979449089711733
891689,0.993798645454544
891690,0.8361542337794889
891691,0.9980694519010855
891692,0.40151006072103856
891693,0.8643884917738824
891694,0.6429240080912548
891695,0.45028425766708535
891696,0.9789956007623719
891697,0.5156540897417128
891698,0.5123292365185005
891699,0.9997488941470235
891700,0.9951314928740769
891701,0.36130667196694444
891702,0.9917926178729954
891703,0.011768444734059854
891704,0.10169722278067042
891705,0.21602268424553295
891706,0.9975399299828003
891707,0.2924211119352957
891708,0.9999480120410404
891709,0.0305655184467339
891710,0.0016596667736221238
891711,0.9707587949023797
891712,0.7097723708177968
891713,0.9997931270399263
891714,0.9692734687159452
891715,0.9863926726588736
891716,0.7955001586381362
891717,0.8606431716944574
891718,0.29371195363561287
891719,0.2569937047298034
891720,0.6752053218003211
891721,0.2625602454516516
891722,0.780164198804723
891723,0.02006799416841904
891724,0.21673022759412028
891725,0.9943774086418695
891726,0.008829901095849222
891727,0.5660877332146158
891728,0.6626804702774074
891729,0.2981435040016634
891730,0.9987195069311525
891731,0.8568663302614339
891732,0.9971670768541222
891733,0.3642688424236045
891734,0.486395528981692
891735,0.2649603732030159
891736,0.9990540502010202
891737,0.32414151033834043
891738,0.9987379650148254
891739,0.01455875967614458
891740,0.9998817128952399
891741,0.9995527674489556
891742,0.3349848416480885
891743,0.7020461920116725
891744,0.9779451526867069
891745,0.6929999624914416
891746,0.10910754619509871
891747,0.9984914140553063
891748,0.3466969412615871
891749,0.9998187306216186
891750,0.9934309511011202
891751,0.9863824977293545
891752,0.5707518059126665
891753,0.9828074112945062
891754,0.06582962069445139
891755,0.9999419371702395
891756,0.46055676192085315
891757,0.9953230408794335
891758,0.9998535851535348
891759,0.9973810863351604
891760,0.302812917318213
891761,0.9991101783764358
891762,0.9962707848924994
891763,0.0064023112801893205
891764,0.999792941291121
891765,0.01945845265339221
891766,0.01610931150831505
891767,0.9999642815528745
891768,0.986026978500256
891769,0.9990191769554573
891770,0.9997211959940377
891771,0.9998253712630121
891772,0.9986887074483665
891773,0.9092279707311473
891774,0.9999499035476157
891775,0.6180778105934681
891776,0.9999700214578977
891777,0.03301219609309776
891778,0.552624675316642
891779,0.3057370201341645
891780,0.04265003680028768
891781,0.3105857999235279
891782,0.05572099501565035
891783,0.9958253965507806
891784,0.024000602252188502
891785,0.40488568368538724
891786,0.12349714437862011
891787,0.9919379874949885
891788,0.7628403317092627
891789,0.8871757944540556
891790,0.9999831181015829
891791,0.9796018448586665
891792,0.7105548733623207
891793,0.999959757778585
891794,0.21927824318468975
891795,0.9999696725238143
891796,0.9999675981678944
891797,0.6912929069316993
891798,0.25256275118773597
891799,0.9854907627434305
891800,0.011002159606548776
891801,0.03435878403698313
891802,0.4065656700200828
891803,0.9550289750861787
891804,0.007637046852092839
891805,0.5981544570048936
891806,0.5990158428570906
891807,0.8714440169811848
891808,0.9996506310226752
891809,0.6413757829189116
891810,0.8303280161400675
891811,0.9999187385584791
891812,0.8362239174101624
891813,0.9999719202642784
891814,0.7390245608438799
891815,0.06691265869901511
891816,0.0393060626774753
891817,0.6238849030461631
891818,0.9970931001428838
891819,0.05677382985942146
891820,0.999512271904816
891821,0.9973911382759076
891822,0.9999747796372334
891823,0.6062762813911577
891824,0.61604326374274
891825,0.9969345878526189
891826,0.998748172676182
891827,0.9504849653229717
891828,0.10934267630256056
891829,0.9999821127988457
891830,0.9980699601231503
