id,addicted_label
892945,0.7160921821185164
892946,0.2229960337902825
892947,0.9732201228678441
892948,0.029108406704606394
892949,0.27977027366257107
892950,0.07255959185152056
892951,0.9998577887120352
892952,0.9996165206429386
892953,0.16045357128359528
892954,0.9997673397827403
892955,0.9773853310129013
892956,0.9998386325996196
892957,0.3235226725301679
892958,0.9989702585752592
892959,0.04824249770583789
892960,0.012965536370187894
892961,0.7351867606877315
892962,0.9996004512238841
892963,0.9988139112595993
892964,0.9998145388007165
892965,0.042212670984655504
892966,0.9992555939325387
892967,0.05499646208640252
892968,0.998520479570254
892969,0.9580289571558065
892970,0.020492760390473343
892971,0.9924000147502416
892972,0.2055649521637457
892973,0.006291226550685924
892974,0.9812909112186754
892975,0.37231198390664444
892976,0.40939673944718225
892977,0.9993796032036992
892978,0.9913597158852265
892979,0.9997372930931432
892980,0.9995895363034384
892981,0.9998212703327692
892982,0.9994405973921765
892983,0.2779022735462675
892984,0.590907697930484
892985,0.9672118580419864
892986,0.9999274759099595
892987,0.7554425055889691
892988,0.9997171768111333
892989,0.9920105251723355
892990,0.06772225133009177
892991,0.9988148626632134
892992,0.7158058704694084
892993,0.9961943111704367
892994,0.04565411888507433
892995,0.9991820077351606
892996,0.08688176836415035
892997,0.6145011589197524
892998,0.1445538267267377
892999,0.04930959486468957
893000,0.32256647904975705
893001,0.6499131670151679
893002,0.9754338789809869
893003,0.3638705263405955
893004,0.10330017078441035
893005,0.9997149180038793
893006,0.9994036429685742
893007,0.9905957405076478
893008,0.03531807717474811
893009,0.9999371907709784
893010,0.6500427115166643
893011,0.029112920448728694
893012,0.9998186150805193
893013,0.9994810805233194
893014,0.7875365543081083
893015,0.49904049707948406
893016,0.9999846956137032
893017,0.038857316353137494
893018,0.8813571863415746
893019,0.9984817986813723
893020,0.9986576073808314
893021,0.9977276356831046
893022,0.999128706539347
893023,0.43214333806103244
893024,0.5847155015632383
893025,0.948815423241155
893026,0.9997830614206465
893027,0.9043825151281237
893028,0.9995126434268462
893029,0.9993492270707529
893030,0.9997921624732169
893031,0.996758702542475
893032,0.9927876205155337
893033,0.965509493095961
893034,0.010203352731534027
893035,0.9997543087798042
893036,0.4287565804366881
893037,0.9096799192450823
893038,0.22063888961056147
893039,0.9966092291024287
893040,0.9930304550825944
893041,0.9943758040823812
893042,0.9992756357941482
893043,0.561586269533484
893044,0.9994736065359754
893045,0.021484815061167204
893046,0.9996708126955853
893047,0.9999470586875248
893048,0.8593994272973315
893049,0.6140562926838301
893050,0.9999588448834614
893051,0.46551311922489663
893052,0.023078314048473887
893053,0.7925677532056374
893054,0.9990826424667398
893055,0.8865775968603917
893056,0.9997872490171077
893057,0.4692102690535389
893058,0.27542455935465127
893059,0.9970529183728122
893060,0.9957473926985728
893061,0.9970950657742175
893062,0.9995892560347359
893063,0.9735859500799176
893064,0.9997455587885598
893065,0.9990121921596211
893066,0.27747559416943535
893067,0.6493588198314777
893068,0.8782930340658214
893069,0.9536653988071776
893070,0.8637578893542386
893071,0.3956634240239445
893072,0.9999133908464133
893073,0.9982135133676514
893074,0.9994714972062224
893075,0.9993540334174422
893076,0.9989264570140786
893077,0.4753960041120069
893078,0.983642394627879
893079,0.9994627909464971
893080,0.719068995216638
893081,0.061960392506808834
893082,0.27439836961382347
893083,0.9454145432308
893084,0.13631256764359378
893085,0.9999649686165106
893086,0.9606352610894506
893087,0.8691863746141136
893088,0.9456205497252509
893089,0.9999266430298566
893090,0.7905042742186086
893091,0.9999072948693583
893092,0.5966839325701039
893093,0.9927868606334962
893094,0.3858834620103443
893095,0.9998775045369495
893096,0.9997086036216944
893097,0.05880983572422379
893098,0.9998826453182306
893099,0.753819431068609
893100,0.9124509886436427
893101,0.583725139199698
893102,0.05463472508372068
893103,0.9135865750512062
893104,0.024252861233975083
893105,0.999290053185161
893106,0.4829750333726988
893107,0.9666009778375759
893108,0.039594602933842725
893109,0.777027107227085
893110,0.879575788136244
893111,0.9999748316770907
893112,0.9995421779389414
893113,0.927181438644991
893114,0.05567873708831653
893115,0.20989679671097772
893116,0.3350570263900128
893117,0.3649223415556576
893118,0.9972825323236547
893119,0.9997053588852962
893120,0.8242510590009918
893121,0.9991411613242069
893122,0.9994331360104264
893123,0.9275064807676876
893124,0.995899084845128
893125,0.7942256174749645
893126,0.9999605122117647
893127,0.9998763082342239
893128,0.028828424477312077
893129,0.9980559968755939
893130,0.9986206382606353
893131,0.9730533908026378
893132,0.9983919512671233
893133,0.8635916708565731
893134,0.9999679485605679
893135,0.9851889084864202
893136,0.9999694368397893
893137,0.784164681229796
893138,0.6507816767912908
893139,0.9755623620562062
893140,0.6441933017569903
893141,0.09747372166437442
893142,0.9002547040486686
893143,0.9886133668489363
893144,0.8629542217936286
893145,0.1708418439397169
893146,0.7096949353291713
893147,0.8553199101438979
893148,0.8502280315736703
893149,0.1158822589030927
893150,0.999718200811216
893151,0.9814977915867571
893152,0.9473280421479648
893153,0.1719872482642768
893154,0.21735765624093256
893155,0.5715436759603615
893156,0.17663008865171942
893157,0.9997728510115859
893158,0.9955420618635182
893159,0.9994155914295328
893160,0.9963660173048958
893161,0.6000956930535992
893162,0.8873510966358065
893163,0.006912049931528431
893164,0.9999802816697037
893165,0.9999360822163912
893166,0.1160814402328644
893167,0.07901517669326134
893168,0.7159676444223718
893169,0.9622550980295976
893170,0.041815005688171245
893171,0.9998360382995891
893172,0.9093006287984742
893173,0.9999779759381566
893174,0.04594315988005038
893175,0.5206873107300379
893176,0.9976977281169366
893177,0.0935947125657111
893178,0.9980875833877292
893179,0.032720135501415164
893180,0.9160317565372273
893181,0.9962978134677003
893182,0.999847484064666
893183,0.020734153010187457
893184,0.999961294847084
893185,0.9998374237806749
893186,0.9980171033052018
893187,0.022654559643662628
893188,0.04127728713487487
893189,0.9934614191435072
893190,0.9977806877497792
893191,0.469272306252283
893192,0.35439796858713757
893193,0.991089489478728
893194,0.9999781993811095
893195,0.9997993496918327
893196,0.4301853451200121
893197,0.5297280994843305
893198,0.2548230331406285
893199,0.9841940589063631
893200,0.14965943122681022
893201,0.31011307538654675
893202,0.9998925436798525
893203,0.9995533757110381
893204,0.16135564042848421
893205,0.9995705500783678
893206,0.9874644441976643
893207,0.9913960265965509
893208,0.9999862487542437
893209,0.050644787248381146
893210,0.030644652357180256
893211,0.6183069338722758
893212,0.0691855002341017
893213,0.9561405915424301
893214,0.9999591389223383
893215,0.9996048642688586
893216,0.9521151942315569
893217,0.9323410051851013
893218,0.9711180671684596
893219,0.9997392582250928
893220,0.9999420373657941
893221,0.9997273926824326
893222,0.806548162246145
893223,0.9999639920508099
893224,0.946549207570895
893225,0.7110186713827787
893226,0.9999406072795876
893227,0.9999527379869384
893228,0.9988968392244226
893229,0.9518444164935842
893230,0.9934952311652255
893231,0.9999464407832606
893232,0.9979256830092755
893233,0.5796486221905587
893234,0.9002909024214732
893235,0.9984014092189235
893236,0.9996652596212248
893237,0.011917430899541295
893238,0.9934163392221502
893239,0.9900590357459138
893240,0.9997735924759257
893241,0.45488338638258774
893242,0.9675038163320914
893243,0.999960765160995
893244,0.02678152250859971
893245,0.9458305213578372
893246,0.6573222330285999
893247,0.2896579277203429
893248,0.9999215028931121
893249,0.928622988463293
893250,0.9995742518005872
893251,0.024252434571134213
893252,0.9983207932497102
893253,0.7826950880544512
893254,0.9996756859462934
893255,0.9996861813978355
893256,0.4448406930423811
893257,0.9997573286665331
893258,0.9126476341351917
893259,0.9997076719415005
893260,0.007838715736974006
893261,0.9663913257456846
893262,0.9993066137947724
893263,0.9996511909144528
893264,0.997768106654412
893265,0.7935613027383808
893266,0.9261153782494169
893267,0.8709156442895223
893268,0.9583711291567254
893269,0.9998471144324497
893270,0.9023612758055068
893271,0.6905107428287922
893272,0.9998302421757463
893273,0.1042759874918069
893274,0.9993837057185646
893275,0.05292686530584458
893276,0.9994526322335058
893277,0.9992555778210601
893278,0.1737200459818921
893279,0.9998482704158425
893280,0.014103280688942864
893281,0.04437868279734442
893282,0.4145139139151533
893283,0.9583168298177708
893284,0.8704413493455982
893285,0.7606462450293765
893286,0.3772081260724307
893287,0.527547629671532
893288,0.6372895894614367
893289,0.9964417491071946
893290,0.10807607166011174
893291,0.999939546411164
893292,0.999096506639755
893293,0.003742103290082612
893294,0.012565020796709282
893295,0.033936540514020744
893296,0.014086910505339278
893297,0.17053177215706838
893298,0.774059421888414
893299,0.9999794652988147
893300,0.9999673361935559
893301,0.9996542153384509
893302,0.3347871444583148
893303,0.997729806469236
893304,0.15196579068122176
893305,0.42573969955577184
893306,0.581725568544281
893307,0.034161921287802814
893308,0.9773240285899395
893309,0.9998975651014275
893310,0.23441225904586682
893311,0.9913662238219924
893312,0.9607466046976777
893313,0.9994830567773436
893314,0.17431559536172497
893315,0.4300875382061921
893316,0.9870885101496987
893317,0.9704671674950192
893318,0.8924569934878394
893319,0.41490748751622497
893320,0.058794390485528425
893321,0.2603788160885248
893322,0.16997704611209585
893323,0.6618234004171882
893324,0.9794623010809871
893325,0.9104931007369136
893326,0.9996514391047505
893327,0.30613149476403245
893328,0.05278625114368186
893329,0.9995235602534889
893330,0.6197176600600807
893331,0.5240829167461957
893332,0.7780017565850458
893333,0.9897898288539422
893334,0.9766371437037016
893335,0.13248504370897193
893336,0.9898649513112815
893337,0.04037902517323931
893338,0.9999035434501052
893339,0.9997752993710796
893340,0.9992944739104714
893341,0.12723780344197214
893342,0.8834701400721429
893343,0.9405758979874594
893344,0.1001242113946168
893345,0.9970358129098429
893346,0.9997712175356883
893347,0.999785963390128
893348,0.3895048259481143
893349,0.9939484222791063
893350,0.8377000032114152
893351,0.9541501354465324
893352,0.9515841344762928
893353,0.1411855341891465
893354,0.5665763690585858
893355,0.9991886408682291
893356,0.639946338630777
893357,0.9985564037438844
893358,0.011406994451554619
893359,0.9973658316784073
893360,0.9887280530602721
893361,0.02734397858481752
893362,0.10551520169342507
893363,0.999686122012386
893364,0.1335293911808613
893365,0.9999724519357498
893366,0.8306529595572448
893367,0.9869626952654227
893368,0.4717358083772875
893369,0.9999858968515879
893370,0.9992886081647536
893371,0.1847407973610567
893372,0.07109850513344083
893373,0.49388898132917003
893374,0.3508459384688736
893375,0.9969885498443141
893376,0.4736150910666552
893377,0.6425722858654006
893378,0.7329856233130504
893379,0.19389071696299845
893380,0.995302996320669
893381,0.7040925716932056
893382,0.9996657725412352
893383,0.9917575796386761
893384,0.9882200237685976
893385,0.008268879043660981
893386,0.8683453755857148
893387,0.00851553900802817
893388,0.9451353863681232
893389,0.9971785245124789
893390,0.051224210366867015
893391,0.9964084056990341
893392,0.8230851632786518
893393,0.9949836056631092
893394,0.8457613388209615
893395,0.41986007052956814
893396,0.5667950738678827
893397,0.8389179725484447
893398,0.9943713522399308
893399,0.2052021933955507
893400,0.995305569270725
893401,0.9998681427056633
893402,0.998793559047122
893403,0.9994938187564366
893404,0.9705186128722524
893405,0.9999068381058942
893406,0.9716841907186319
893407,0.9997788015805289
893408,0.9987460533335044
893409,0.9997235150229091
893410,0.9958104173281659
893411,0.9992903676218385
893412,0.3813142313092188
893413,0.30484104214331653
893414,0.12630100509101636
893415,0.9985009237600204
893416,0.9100358904602489
893417,0.9993615625006913
893418,0.03246206603639191
893419,0.9964561095072004
893420,0.3520046483088288
893421,0.32491038054849875
893422,0.021096061565065435
893423,0.9997814752941782
893424,0.918444502539893
893425,0.3012312370135626
893426,0.12325354125373317
893427,0.8521502802062095
893428,0.9998625957110203
893429,0.7970844859551163
893430,0.7781395991132146
893431,0.8434159926595775
893432,0.10940241394711325
893433,0.052712881773820316
893434,0.9947310175640194
893435,0.9961039777655378
893436,0.9952844498176165
893437,0.26132755299733457
893438,0.6066568617593726
893439,0.33869745628894077
893440,0.9998288471809067
893441,0.9987846412366609
893442,0.6245945261498463
893443,0.9997701715779157
893444,0.9999492184228453
893445,0.9381235696232368
893446,0.9998945516783059
893447,0.9999694940285608
893448,0.9650497891686246
893449,0.5263531940802102
893450,0.9999016538247041
893451,0.9499772097122787
893452,0.16006102853018098
893453,0.9793169316865544
893454,0.9776811667063119
893455,0.22924785151559285
893456,0.9572604536660202
893457,0.9973683665816191
893458,0.9996662561141567
893459,0.269985808106157
893460,0.7685615677614661
893461,0.32871824378040904
893462,0.9990955931961512
893463,0.17719365087895303
893464,0.9994234892029898
893465,0.9617966276672614
893466,0.9998485137489885
893467,0.01758100318806947
893468,0.9851026795554291
893469,0.9745430727300526
893470,0.9856366139747069
893471,0.8374174796843641
893472,0.9973277447791745
893473,0.8016106812837078
893474,0.717351305522551
893475,0.25455008804303847
893476,0.6536980100165577
893477,0.9998082110365336
893478,0.9999412497879867
893479,0.9104986526984846
893480,0.741159255959569
893481,0.5494759108094888
893482,0.9986181670091689
893483,0.22895116806205165
893484,0.8827588433690209
893485,0.9938317996718115
893486,0.9999301598669028
893487,0.9999819598893167
893488,0.9999782594150564
893489,0.9605985375698771
893490,0.27494121972546803
893491,0.0037087368376806477
893492,0.9975443515733309
893493,0.010977594180198865
893494,0.004432920424013219
893495,0.9951234708523886
893496,0.9900352321442327
893497,0.12125384461818935
893498,0.47007660104442334
893499,0.8819225591944867
893500,0.992713269543813
893501,0.9992041539357482
893502,0.9993696929265641
893503,0.6228833083065554
893504,0.9993735255585792
893505,0.9993808990158097
893506,0.8242166663502188
893507,0.9984675001589872
893508,0.5172444109591166
893509,0.0106491955127731
893510,0.9999785961734918
893511,0.3204706992312907
893512,0.9806291762193486
893513,0.07045427269002848
893514,0.9931338439768268
893515,0.4901439536187111
893516,0.9997960806556829
893517,0.9954361215606602
893518,0.9987229845392519
893519,0.9997351345001726
893520,0.9969529215980109
893521,0.9760442190896582
893522,0.3330591738282041
893523,0.9994545273666213
893524,0.5326992800680479
893525,0.8423399392298128
893526,0.7388243682898925
893527,0.990451194220867
893528,0.34932298630809866
893529,0.04218179598570783
893530,0.13495216485570852
893531,0.3514164579360816
893532,0.9958042373550358
893533,0.9999617246935331
893534,0.8892854349061978
893535,0.8706019838397425
893536,0.008151952221095252
893537,0.3392981492910958
893538,0.9578788080609424
893539,0.4333454743788396
893540,0.039535422891922946
893541,0.09014392505561078
893542,0.15928796240723186
893543,0.36489202970143286
893544,0.0269859276007504
893545,0.9999033839943345
893546,0.9958354070277017
893547,0.9999313386441426
893548,0.9970056156062431
893549,0.06540349778489021
893550,0.9999632214587999
893551,0.022148069113844364
893552,0.0292078107278452
893553,0.591378345477188
893554,0.4766480265018326
893555,0.6740388017185825
893556,0.9977301683381946
893557,0.9962068935866465
893558,0.9996727831021228
893559,0.9557175562551927
893560,0.6942097647540495
893561,0.7689302681296994
893562,0.027912156801309963
893563,0.6657762380272889
893564,0.9999728674468937
893565,0.8677516177942461
893566,0.9999552578748265
893567,0.003667463285927184
893568,0.06251849416287744
893569,0.9861611913954715
893570,0.025182046721659027
893571,0.9993398027590638
893572,0.030406266100924107
893573,0.002737753273363829
893574,0.540784660732455
893575,0.6402975701054681
893576,0.6781132161731611
893577,0.9952223937353677
893578,0.9948518017684502
893579,0.991208558376393
893580,0.9997811098017378
893581,0.7100173912188632
893582,0.9426035298360591
893583,0.996427296211198
893584,0.619901256715124
893585,0.9994101905431729
893586,0.439253315249418
893587,0.13273964262566335
893588,0.9879604944137865
893589,0.965556818244916
893590,0.9999890722000773
893591,0.9993893564337213
893592,0.9995960639402705
893593,0.9999936403509833
893594,0.1121765878410328
893595,0.9998171494395522
893596,0.989763494445606
893597,0.9996098726026756
893598,0.6177759894351272
893599,0.99985675894743
893600,0.08453440394935363
893601,0.8049130844649359
893602,0.04521805385451595
893603,0.9877427731611301
893604,0.052844741413017565
893605,0.9999348532015688
893606,0.9995866402683489
893607,0.011119192651935254
893608,0.29754926321400577
893609,0.9252584272419575
893610,0.9690742621326598
893611,0.5320599016652161
893612,0.07891737199561744
893613,0.9979773847356964
893614,0.3954183816428841
893615,0.03679997249370749
893616,0.9999492243420178
893617,0.9945597389756702
893618,0.9974550349429954
893619,0.9995162967403256
893620,0.9941730048512694
893621,0.17611557944770329
893622,0.9989983369937869
893623,0.9985893292125274
893624,0.9999292074328427
893625,0.9999800357332465
893626,0.9828411506714017
893627,0.9709962801249346
893628,0.9527580616148453
893629,0.9999418566860627
893630,0.9999805884043313
893631,0.6040721565392784
893632,0.5947041284376806
893633,0.9999210334543176
893634,0.9998726611059245
893635,0.31267577632671256
893636,0.9953218996573705
893637,0.9898578255881016
893638,0.02508225428056863
893639,0.9563800042511377
893640,0.96533565344358
893641,0.9997252875216471
893642,0.7510423023486981
893643,0.9770624897379183
893644,0.35602297612266454
893645,0.992995196920154
893646,0.9998336959625742
893647,0.8997923526501306
893648,0.08414459731313514
893649,0.7266009049415164
893650,0.9984529499614034
893651,0.9975424581348431
893652,0.7182733086708227
893653,0.8069535184636445
893654,0.99997465033371
893655,0.9955742047639011
893656,0.9181384445911274
893657,0.9999693508459773
893658,0.9967113557121751
893659,0.9898404570084867
893660,0.999887992042422
893661,0.009440643225042076
893662,0.8983564342995085
893663,0.28304901348101724
893664,0.7037136541044342
893665,0.8622803873884963
893666,0.9963385357244512
893667,0.9099443935516603
893668,0.060355518291015625
893669,0.16290384081683368
893670,0.579244507765325
893671,0.8762031806137288
893672,0.9999500584835302
893673,0.9999116564466541
893674,0.9964058201726691
893675,0.9999083914627847
893676,0.995773591671489
893677,0.32228821842084765
893678,0.9999418611132623
893679,0.9999624718033696
893680,0.004805766056897286
893681,0.9964462102214664
893682,0.998794455248886
893683,0.9961496412382737
893684,0.02287394971883724
893685,0.40011541851189236
893686,0.9999013499478955
893687,0.051943488561111126
893688,0.05884191367129528
893689,0.9994932419241558
893690,0.5189682312514962
893691,0.8191227443181581
893692,0.8728507289624979
893693,0.9999767465722563
893694,0.9948414792104943
893695,0.9945008444416501
893696,0.8737477476936435
893697,0.99992576238312
893698,0.9999445312731836
893699,0.9996095234235328
893700,0.9560252082576037
893701,0.9987053664822327
893702,0.9705671651572341
893703,0.9832507635662243
893704,0.3572479745532815
893705,0.999950836194065
893706,0.7833518948000724
893707,0.9999710182926858
893708,0.9994396970029564
893709,0.015144636071037755
893710,0.9999802415798572
893711,0.25555965369321404
893712,0.9973370687651352
893713,0.9984253665727085
893714,0.9994864250590785
893715,0.9637054202749963
893716,0.5802917913363577
893717,0.015885093414321316
893718,0.990197941801706
893719,0.18140298411368444
893720,0.13753943437799762
893721,0.502841929569821
893722,0.9877125238173531
893723,0.9998195074784098
893724,0.9926513447857739
893725,0.852532597875642
893726,0.06157838377019638
893727,0.9980494256452858
893728,0.9999928813720615
893729,0.9930260485071027
893730,0.5960727865716551
893731,0.9373647463996375
893732,0.41773016065031887
893733,0.95004632023013
893734,0.9994787552041514
893735,0.04093466140413385
893736,0.38345321842732694
893737,0.9964974951078992
893738,0.9278878470783286
893739,0.9960228395532016
893740,0.6437633380374094
893741,0.8381849742088456
893742,0.9999311462494536
893743,0.033926102181329874
893744,0.2542915941643416
893745,0.4268320054205115
893746,0.36081139422410413
893747,0.06868173476059891
893748,0.9999545329166559
893749,0.9885785388952442
893750,0.45326236575568524
893751,0.9999119854352025
893752,0.010675988997086838
893753,0.9391913413528634
893754,0.3291842398899475
893755,0.703477165320209
893756,0.31390163840397767
893757,0.09123355496010431
893758,0.018427544441758616
893759,0.997758292010943
893760,0.994440128100264
893761,0.9558918704282076
893762,0.6845254959940295
893763,0.9984028720304019
893764,0.887025224605454
893765,0.9961962170519068
893766,0.9959557738863585
893767,0.9207422767729541
893768,0.9932964984936371
893769,0.9978361065842674
893770,0.9247713959305474
893771,0.9999327024104262
893772,0.9991176728552422
893773,0.3504240372367927
893774,0.08197958677423534
893775,0.9966514954536545
893776,0.9999414582311206
893777,0.29224084752706403
893778,0.9995975828924453
893779,0.5662607132173159
893780,0.021183649018989427
893781,0.9995474845270852
893782,0.3603237478256317
893783,0.9971599475241014
893784,0.989609473822543
893785,0.998918289438238
893786,0.9669636377956785
893787,0.008718904256541274
893788,0.9999582783034315
893789,0.12262427080582523
893790,0.9997067063742072
893791,0.02232523375128121
893792,0.9992016325201225
893793,0.9130083605244168
893794,0.841768583365244
893795,0.9997680155695952
893796,0.9631408913794899
893797,0.9998059556935007
893798,0.19502972380964795
893799,0.9998525998830126
893800,0.6233545661599131
893801,0.999747568313897
893802,0.5009101098587385
893803,0.9984620460949225
893804,0.9644223971867719
893805,0.9981263767392741
893806,0.9999762259163534
893807,0.9378481274508795
893808,0.932187041362702
893809,0.8403936090031923
893810,0.9171110226980872
893811,0.003320760655692691
893812,0.4719157316348057
893813,0.994739384705199
893814,0.9774849029459713
893815,0.4664477308705868
893816,0.9992330385191287
893817,0.9990633086751471
893818,0.8391687150803577
893819,0.998161842241059
893820,0.8739806147212419
893821,0.010249852592518743
893822,0.9877440445333288
893823,0.9682673807733736
893824,0.638029102746646
893825,0.015195564729090212
893826,0.9996351175396999
893827,0.9965887708575301
893828,0.36957926997895163
893829,0.901943110919865
893830,0.6281506759354554
893831,0.6241288916648522
893832,0.9981854295603232
893833,0.8903013822420904
893834,0.9782132055758288
893835,0.9984209179157066
893836,0.013329710124834453
893837,0.01728173927269674
893838,0.9998885374650824
893839,0.6563510806872401
893840,0.9772243136509572
893841,0.2006237194792834
893842,0.06883173895382995
893843,0.9561027849412369
893844,0.9996638638094911
893845,0.9988834796349225
893846,0.8302097803994672
893847,0.3797235202148035
893848,0.023969647715470516
893849,0.04265231001487188
893850,0.9996908356577864
893851,0.8445242594048512
893852,0.9995574391395134
893853,0.989147080042786
893854,0.019288019279219547
893855,0.3393122092626573
893856,0.4260490852172321
893857,0.7241785790838853
893858,0.985216360051769
893859,0.9825427040555863
893860,0.9978791965114797
893861,0.7194631668801895
893862,0.21136440429621736
893863,0.520238393275134
893864,0.32518308738062873
893865,0.9818263218804126
893866,0.9139448190255117
893867,0.9985659564917516
893868,0.9994759692247148
893869,0.09861663457945302
893870,0.9999624057703629
893871,0.594548816140638
893872,0.7401029107502425
893873,0.21727983866148365
893874,0.8774711417574955
893875,0.9964360706019268
893876,0.04333496507722224
893877,0.04765592381667774
893878,0.7164056716238341
893879,0.9856850595656151
893880,0.9844696000298551
893881,0.9992996543706416
893882,0.9919972878011812
893883,0.03541140503674349
893884,0.9950540738004443
893885,0.9989535609448628
893886,0.6599713573366459
893887,0.558056267544906
893888,0.999717890841759
893889,0.5318524888752568
893890,0.7365926317112561
893891,0.8845470398630801
893892,0.999729159715784
893893,0.9549671261144728
893894,0.9998454882602454
893895,0.31139008420746833
893896,0.9991174757404435
893897,0.9882003619938953
893898,0.9999258648661531
893899,0.982482200376852
893900,0.8396138285493017
893901,0.3808088577614168
893902,0.9999373314181956
893903,0.04391044539664975
893904,0.47080838495405986
893905,0.46662409375503033
893906,0.9998191921161519
893907,0.7642193162323837
893908,0.9991790272865488
893909,0.8533281752282782
893910,0.9960126267497389
893911,0.8117010362639255
893912,0.9998164265830074
893913,0.9995444947484258
893914,0.13166237980327816
893915,0.010551396291681295
893916,0.9999668507689439
893917,0.9990775025024741
893918,0.028770973096226476
893919,0.3104009376166702
893920,0.9991011312928828
893921,0.9950708401133801
893922,0.9278258508257275
893923,0.04660182430484965
893924,0.9958468787747516
893925,0.9827225660359111
893926,0.3868054728196175
893927,0.9985421164294767
893928,0.9982701808295105
893929,0.9248270704312949
893930,0.6172175538728647
893931,0.07344112817067093
893932,0.8363920584871143
893933,0.9995950766362116
893934,0.7958541042511569
893935,0.9990248390360676
893936,0.3287610086588809
893937,0.9267955922520078
893938,0.9767488478070452
893939,0.9999073702703476
893940,0.0671785482339813
893941,0.9922337966794043
893942,0.07129014381336872
893943,0.9164485069371512
893944,0.9994864151184812
893945,0.8361818209419654
893946,0.16120304753580794
893947,0.037518970554564456
893948,0.9873661833794002
893949,0.6601395304912822
893950,0.9973740119605752
893951,0.6704644993339065
893952,0.07808861664495054
893953,0.03598602907540673
893954,0.9991692265988152
893955,0.9997491250573082
893956,0.9777281857755089
893957,0.5007969687864298
893958,0.03739379244622262
893959,0.9999705831855998
893960,0.9995575584947136
893961,0.8594415902787436
893962,0.9996920851684262
893963,0.9921267198753407
893964,0.9909030963432602
893965,0.9997279978541873
893966,0.996359866674187
893967,0.5694276667394305
893968,0.999972803679992
893969,0.9999712120399288
893970,0.5836506418742244
893971,0.011340465364105193
893972,0.9718977044936341
893973,0.007543842736099992
893974,0.9998701269914338
893975,0.9951330387753686
893976,0.2133045293445967
893977,0.8181897992261545
893978,0.9968404189680231
893979,0.4056246765757693
893980,0.9998279505938505
893981,0.9997040289306716
893982,0.9998965529448909
893983,0.9998349163774598
893984,0.9971112784585197
893985,0.21300856570876842
893986,0.09181287903988232
893987,0.5882840479518644
893988,0.999579918966736
893989,0.609107041737451
893990,0.9971651045964876
893991,0.9992310798549413
893992,0.3889277801637069
893993,0.9932653712174171
893994,0.906044318048795
893995,0.9997069363065834
893996,0.9986279851272469
893997,0.5737364663742599
893998,0.7863277626121548
893999,0.9572606928956463
894000,0.9999750709632746
894001,0.9043738635886802
894002,0.9992253604808892
894003,0.9986725433441578
894004,0.561263957917531
894005,0.9996201328788791
894006,0.9938480462271406
894007,0.6373178427629201
894008,0.9781153373402912
894009,0.9801847436196423
894010,0.5735562177537301
894011,0.1016536921572284
894012,0.3467722542697239
894013,0.9959087936436297
894014,0.9235364797867811
894015,0.9999536095031007
894016,0.986101626354374
894017,0.15084238988398246
894018,0.5541637385976378
894019,0.9997804979967522
894020,0.997714718945758
894021,0.7450492828089494
894022,0.998442622346194
894023,0.9997398217495023
894024,0.8821599436946345
894025,0.9604311201335687
894026,0.7167072144159399
894027,0.9991162244700922
894028,0.9896360188574744
894029,0.034558350764099965
894030,0.834145943750836
894031,0.9999689642713725
894032,0.2212656154815989
894033,0.999855328687587
894034,0.2991493511816246
894035,0.9999260317919796
894036,0.999921807898324
894037,0.06487296797594441
894038,0.9999588050838403
894039,0.9999703956259756
894040,0.9961151392033358
894041,0.9982827256243066
894042,0.7108702624936523
894043,0.9998334908389663
894044,0.33743320054752207
894045,0.010170474792942386
894046,0.8474464145454823
894047,0.9999663853724288
894048,0.4455305913846027
894049,0.999958725229848
894050,0.2875864207711216
894051,0.9111816419699497
894052,0.07136294457169817
894053,0.025923831727904904
894054,0.9981047935262926
894055,0.9942124317138865
894056,0.9999676105890561
894057,0.13240563265731203
894058,0.1890256268284207
