id,addicted_label
895173,0.5438977154421417
895174,0.06054550894045353
895175,0.6529558325670415
895176,0.999948365452773
895177,0.9930253927443574
895178,0.9999932056267091
895179,0.7520528920226929
895180,0.9421842283663917
895181,0.9962310176274918
895182,0.08606661655559104
895183,0.2526291578074234
895184,0.916526327874239
895185,0.999816250655216
895186,0.45739582912114385
895187,0.11902770110738199
895188,0.9981731513984486
895189,0.12788471223559955
895190,0.999732142709802
895191,0.9999587186081196
895192,0.7544925155435025
895193,0.9999212848015356
895194,0.9552003090834472
895195,0.9518959902699011
895196,0.07918411452064854
895197,0.006711054920193099
895198,0.7431543596468404
895199,0.6493532640061297
895200,0.9949158379486033
895201,0.9997891021583218
895202,0.04229141240836375
895203,0.03454242583471153
895204,0.9978031205084845
895205,0.9991782270063017
895206,0.9998418405020454
895207,0.9817715077778435
895208,0.42805749360494316
895209,0.7802407385378523
895210,0.8152373583008232
895211,0.9980062217169854
895212,0.014563744998261973
895213,0.9999503964332099
895214,0.03857206812153868
895215,0.8342748967325945
895216,0.003399095924375948
895217,0.48397283432762195
895218,0.017446462448038345
895219,0.9984156576577585
895220,0.9998948003893341
895221,0.9999887779040537
895222,0.43293288330564306
895223,0.46661833062103797
895224,0.9938152533384697
895225,0.6093304464280709
895226,0.36926670368122244
895227,0.9997875296856085
895228,0.6664965222724608
895229,0.6614348626851108
895230,0.47928193466130137
895231,0.9709031317014797
895232,0.7572716779705182
895233,0.2960484909752344
895234,0.8983465371023094
895235,0.05358483719159335
895236,0.9971403742780557
895237,0.2794434233979212
895238,0.007027911669554802
895239,0.7387839712487123
895240,0.9995235269881946
895241,0.9845637379169381
895242,0.0062512660500847455
895243,0.9667017161424156
895244,0.15528372425869946
895245,0.9999222486345852
895246,0.9999696739834356
895247,0.9968665596560528
895248,0.9998279971977507
895249,0.9913790273170142
895250,0.8286641317917245
895251,0.9969457290286075
895252,0.01023407453185318
895253,0.014476293319382473
895254,0.14001851497590376
895255,0.2722172125024457
895256,0.8138452396199075
895257,0.9999873824994667
895258,0.3032309745059959
895259,0.9966078413561952
895260,0.24378391227889207
895261,0.5427398667171065
895262,0.04522428200018543
895263,0.03429698491803829
895264,0.9997099655591638
895265,0.41643200911078904
895266,0.9996292951854764
895267,0.7086701894135008
895268,0.9996567552896869
895269,0.8469480084446659
895270,0.9972273312079956
895271,0.01856365113018435
895272,0.5170921992189681
895273,0.14946502315940316
895274,0.9996937373230838
895275,0.9999386309430385
895276,0.9248481490105351
895277,0.9998774529416967
895278,0.8674974867014336
895279,0.02173415062513945
895280,0.4427265530437727
895281,0.9935107465277022
895282,0.002615351961619532
895283,0.9393809496532738
895284,0.8392215512785786
895285,0.5336733537749474
895286,0.9636627843062595
895287,0.9862026456587902
895288,0.9991189745105327
895289,0.1901384391447073
895290,0.04554747406336913
895291,0.3480522684244332
895292,0.06552470616500794
895293,0.9412011690389539
895294,0.9999445186707443
895295,0.19894359346579601
895296,0.8917554096594262
895297,0.9246989141972553
895298,0.8935317106395892
895299,0.999260978959199
895300,0.6949613779239784
895301,0.9979946213229638
895302,0.9356729280404733
895303,0.9997177354011313
895304,0.9999391368838322
895305,0.2661590999570742
895306,0.006019823010026213
895307,0.9907175738520151
895308,0.9997169132059203
895309,0.9999511871316888
895310,0.6271901610425223
895311,0.9010112426309853
895312,0.9998165409454596
895313,0.9999840153691866
895314,0.9762245895736025
895315,0.05488518575713271
895316,0.8169059621618984
895317,0.46193176799591734
895318,0.32580696009974086
895319,0.18697433800191426
895320,0.9891138894448405
895321,0.8804640798073119
895322,0.9976996348245359
895323,0.32890372760240894
895324,0.7831517543402742
895325,0.03666533697337785
895326,0.571606316551301
895327,0.26136895404684185
895328,0.588743401540805
895329,0.9936897215834395
895330,0.04354475013475394
895331,0.24945869069087173
895332,0.025931370628754835
895333,0.2940471775969025
895334,0.026068837099456076
895335,0.2746797015318684
895336,0.9963121705973521
895337,0.2884892477981572
895338,0.999370912007109
895339,0.5763537361637535
895340,0.3019315669761349
895341,0.996702815524563
895342,0.9997979702231523
895343,0.6842513297563388
895344,0.6617580687650579
895345,0.9986343917403497
895346,0.34603418333292046
895347,0.9993407510230918
895348,0.9983741424888939
895349,0.00584193901993856
895350,0.9697247277931103
895351,0.5518050404168107
895352,0.6686586382499476
895353,0.6684212465399288
895354,0.4594812209392823
895355,0.9997100253820967
895356,0.9993868728549367
895357,0.8855819167951838
895358,0.9989762401237342
895359,0.7669372740718652
895360,0.9973803739380279
895361,0.9683365094226845
895362,0.36660772389641616
895363,0.5222541608690594
895364,0.999373876975054
895365,0.9995503496079974
895366,0.08912458391605413
895367,0.3777575364395801
895368,0.016520489147116343
895369,0.9998530269641939
895370,0.9921682253543369
895371,0.710578877788477
895372,0.9988348789304912
895373,0.9848320199799528
895374,0.9998297495869215
895375,0.06536638897451678
895376,0.9913852117055877
895377,0.678665668981707
895378,0.9991224353285242
895379,0.0639135141066618
895380,0.9998525691498639
895381,0.3538186253666148
895382,0.9969988089611469
895383,0.9998905701086687
895384,0.7961831672498312
895385,0.9979966116969001
895386,0.5396621996714677
895387,0.9999623696165849
895388,0.9753862681846295
895389,0.8075078375140547
895390,0.9986276973213177
895391,0.9991612856659648
895392,0.9997243603754318
895393,0.998023956425944
895394,0.9995326686307565
895395,0.012571880662970408
895396,0.5225830912733876
895397,0.3660767371390047
895398,0.9979016331853636
895399,0.16745526009932
895400,0.9994621903861343
895401,0.8863143887780215
895402,0.05057134743842884
895403,0.6650276824428644
895404,0.9135283014346337
895405,0.9995375037339336
895406,0.9974792984246386
895407,0.997373863140123
895408,0.9997373677532859
895409,0.9989381118948591
895410,0.9681290291448326
895411,0.1278379982366279
895412,0.9941456953164426
895413,0.834785474393255
895414,0.4797207922300627
895415,0.00954608351889822
895416,0.9994495473558843
895417,0.9982887629501951
895418,0.21215436749210054
895419,0.015397120069014298
895420,0.827154016093333
895421,0.9999672787680549
895422,0.999996560615599
895423,0.9998171538791145
895424,0.9970457055796442
895425,0.2559576758448282
895426,0.09782610284529888
895427,0.7486597603704567
895428,0.998988191157362
895429,0.8187443655002471
895430,0.49623203409431127
895431,0.9979346757444334
895432,0.9975509893270904
895433,0.450344433457845
895434,0.09335785070386127
895435,0.005066103841992427
895436,0.9998926571148641
895437,0.08775187476123161
895438,0.9984983081206554
895439,0.9986524217090038
895440,0.05549430921293952
895441,0.16964304756739237
895442,0.9971779333702537
895443,0.9828478229759552
895444,0.1918208241592601
895445,0.8957277188618074
895446,0.12304049596210331
895447,0.8877279477951356
895448,0.9714322038100427
895449,0.9986979124034832
895450,0.9782422992779799
895451,0.9047508032301511
895452,0.9974556584543299
895453,0.9966572759576415
895454,0.9942761464211367
895455,0.7176401532352614
895456,0.9969497229054625
895457,0.9997820847101582
895458,0.5718164528726151
895459,0.9996404660050302
895460,0.9460013064590548
895461,0.8436453798794105
895462,0.9999874811204074
895463,0.41451250259194494
895464,0.30509917706404593
895465,0.9072956619389078
895466,0.9028190542240189
895467,0.8617166878134449
895468,0.966658251461165
895469,0.9741899570381793
895470,0.9999194428568645
895471,0.004120637742025597
895472,0.9954485993644697
895473,0.3697685540349443
895474,0.9998151170088623
895475,0.02198269713787643
895476,0.9998797251854146
895477,0.03666569411218161
895478,0.04042484706689866
895479,0.9969241152212367
895480,0.9929348071482242
895481,0.9990653745719451
895482,0.26520774670241987
895483,0.3462243891128313
895484,0.17022700294472984
895485,0.13843090931088473
895486,0.9934862051200148
895487,0.29928155174383697
895488,0.9663750541004904
895489,0.9997247170980945
895490,0.7946603314324976
895491,0.9997515506503807
895492,0.9786130843424903
895493,0.99438040385635
895494,0.6202660901217557
895495,0.6235959235515036
895496,0.0011667825803572428
895497,0.09017272113145448
895498,0.9999811513008081
895499,0.993391794028216
895500,0.9995009653645925
895501,0.4768340859142395
895502,0.5929268079603891
895503,0.4294567568172149
895504,0.9997130134733667
895505,0.45567519371541676
895506,0.12370700099490259
895507,0.9893736762379459
895508,0.06069354341535331
895509,0.9999209662207749
895510,0.6770175486351697
895511,0.6878235223340466
895512,0.0207862534531063
895513,0.2430438261480363
895514,0.02041938684267932
895515,0.08320865430979055
895516,0.8683811546302967
895517,0.382699189635169
895518,0.8831842970539345
895519,0.6710785468500458
895520,0.062316364582455576
895521,0.9976860691946274
895522,0.8363732647254796
895523,0.7114087061257501
895524,0.7634387991232895
895525,0.8621693913850013
895526,0.17652389260885756
895527,0.9929674959832673
895528,0.9999550508679325
895529,0.9999563767655504
895530,0.4125759797751991
895531,0.20454495278913495
895532,0.9813312554422604
895533,0.492899370119716
895534,0.7575083630430836
895535,0.9869214871600035
895536,0.999666551711384
895537,0.6048581551022625
895538,0.9998133346855382
895539,0.7870158394264967
895540,0.9932799523123491
895541,0.4731146540653717
895542,0.6476607878107297
895543,0.9990427542746139
895544,0.005565980163514459
895545,0.17822676495432438
895546,0.019716872077996182
895547,0.9941380134185693
895548,0.23220091126854298
895549,0.014397117576050326
895550,0.5577904361061128
895551,0.026926701350120763
895552,0.9960278013748953
895553,0.8021286458492309
895554,0.9997692936622107
895555,0.027271987615338656
895556,0.8672436635063537
895557,0.9992857610322035
895558,0.6980829689152827
895559,0.6667964263151112
895560,0.5258287491377205
895561,0.9979832430664655
895562,0.9887141208696806
895563,0.06776304033622493
895564,0.8922029813348619
895565,0.44539259327108566
895566,0.006674176069472719
895567,0.03899100239990955
895568,0.9999656092111039
895569,0.8065266972745877
895570,0.5475262018409236
895571,0.9948268882130706
895572,0.9997386038348423
895573,0.9999426852716533
895574,0.9272368675564073
895575,0.9975346312279125
895576,0.999946368752895
895577,0.3819111910461262
895578,0.9351615410060374
895579,0.9896907521749012
895580,0.5081461192002029
895581,0.1865466437198245
895582,0.999862350730026
895583,0.5545450658655624
895584,0.6549288689756472
895585,0.0950335146681352
895586,0.9701462562380003
895587,0.9256789444818074
895588,0.0029897841131497245
895589,0.99994457474226
895590,0.9792310839285367
895591,0.32943741174143604
895592,0.00292961171901568
895593,0.8471982592812877
895594,0.9999537226013607
895595,0.9739020215381727
895596,0.9999111630692832
895597,0.9915889766795145
895598,0.585028458767111
895599,0.08791911726171298
895600,0.026365127037348453
895601,0.16463336327691197
895602,0.8754171769393665
895603,0.11557148946091864
895604,0.9999434457507983
895605,0.07442449838566385
895606,0.9999707877060839
895607,0.9980099746062453
895608,0.9872861446810619
895609,0.21207494123784149
895610,0.9976059951942071
895611,0.6396931994724289
895612,0.08778483099266454
895613,0.9999766509212411
895614,0.8128312245210023
895615,0.9999714706116107
895616,0.9999816088317268
895617,0.9812937122783529
895618,0.6050904044248158
895619,0.015440194033715191
895620,0.9998727667404521
895621,0.7571499137691304
895622,0.007062513467379866
895623,0.9980577396063182
895624,0.475876607738804
895625,0.1963677582163184
895626,0.4677608822817335
895627,0.9999057625484106
895628,0.06118049451870415
895629,0.9997088353021291
895630,0.953815358057081
895631,0.9573169712039171
895632,0.0034537014498396846
895633,0.5531738167208297
895634,0.9364898874458569
895635,0.9920181504587807
895636,0.8215449395333849
895637,0.5284913013277522
895638,0.9910721196618134
895639,0.9951998741033083
895640,0.5736519564673848
895641,0.038871358268077166
895642,0.9965769438996941
895643,0.12354375544684658
895644,0.9975602141416365
895645,0.6927118301870687
895646,0.360090006964082
895647,0.9613909462889256
895648,0.9564594729866724
895649,0.9777555904626364
895650,0.9992585809836158
895651,0.9926395957364702
895652,0.7098699825064761
895653,0.9919709199836796
895654,0.9999385021998324
895655,0.980166058896572
895656,0.9995917355075096
895657,0.06711269070901084
895658,0.013930462480524257
895659,0.9970424184480774
895660,0.9997396325353307
895661,0.43276472327857707
895662,0.18884426677775498
895663,0.23774036562520884
895664,0.04232178840345614
895665,0.9981080802203924
895666,0.9997471828794848
895667,0.6677790567801278
895668,0.9997871698632701
895669,0.721851966092055
895670,0.8245538013474574
895671,0.9998035555565647
895672,0.4862729770800281
895673,0.9824033776699594
895674,0.9984209188422852
895675,0.959866498977374
895676,0.9981694501145622
895677,0.993667515909354
895678,0.9451965790790988
895679,0.8217761173927349
895680,0.45831785789957064
895681,0.9087171383623501
895682,0.05159152347521073
895683,0.9993195281804508
895684,0.5071256990870457
895685,0.9963111377900649
895686,0.9996316096429816
895687,0.960507470051924
895688,0.9971606098766821
895689,0.9701509653134439
895690,0.9970687049327553
895691,0.9999341487703335
895692,0.9965362051471414
895693,0.3215087828672605
895694,0.9741634178560866
895695,0.9989852224766496
895696,0.6906084931610188
895697,0.994801176936086
895698,0.9975615670716319
895699,0.9998724206431225
895700,0.6999800004330475
895701,0.9993566667407188
895702,0.9979170765355441
895703,0.9441442743992
895704,0.9998024993328783
895705,0.15856973247925735
895706,0.9880616462074967
895707,0.85179106821514
895708,0.030289477380102556
895709,0.06625026946088476
895710,0.328672929449412
895711,0.9997442754591634
895712,0.9994707567429542
895713,0.7432699400852617
895714,0.455308214697446
895715,0.19600816996710416
895716,0.9962507731803012
895717,0.2229041187112818
895718,0.8915603082737174
895719,0.09812664681750927
895720,0.9760662775101128
895721,0.68882615325789
895722,0.05447071946263606
895723,0.8701465055991933
895724,0.057328788008046964
895725,0.982377963557489
895726,0.9643592759197345
895727,0.9124950110303787
895728,0.06255619828322875
895729,0.8239749191851318
895730,0.08111381409422636
895731,0.9999498782848394
895732,0.9999662809465566
895733,0.350717982755991
895734,0.055305451629317784
895735,0.9997494034180366
895736,0.9862380099534408
895737,0.7476810144143846
895738,0.9993279525788565
895739,0.9990860431717168
895740,0.5837830049197857
895741,0.03364027554472686
895742,0.9997215508677092
895743,0.9998074909675865
895744,0.994758051189981
895745,0.9786030381308453
895746,0.9999732584209609
895747,0.06613687707648137
895748,0.5269992395847655
895749,0.011053991426063234
895750,0.9482991568468885
895751,0.9298319306365719
895752,0.03217752931371996
895753,0.9971165709966738
895754,0.9985282891666394
895755,0.4800026925677241
895756,0.36738734790171457
895757,0.7249082691734534
895758,0.22066136081597879
895759,0.6937071922450082
895760,0.8880774396514288
895761,0.9630567080023391
895762,0.9973937544886189
895763,0.9995004961482364
895764,0.03983257366076021
895765,0.8949242529722257
895766,0.6125340842967766
895767,0.9999792660594657
895768,0.3813985815526718
895769,0.6225387956665656
895770,0.3580110233850824
895771,0.9232308777642593
895772,0.8912750948046442
895773,0.9878937792402164
895774,0.9742749284552685
895775,0.9991358183942718
895776,0.043650941321151646
895777,0.9832772825468006
895778,0.22551048655478004
895779,0.33280894046496545
895780,0.9797847529161707
895781,0.06215262044139319
895782,0.9999524315949166
895783,0.5792142647480056
895784,0.2605850019293303
895785,0.9998695228022763
895786,0.9987777892145429
895787,0.3248850174652571
895788,0.7252134133720438
895789,0.9267781744548873
895790,0.11915900827227326
895791,0.6637200286381719
895792,0.9904378103477967
895793,0.3483623743259632
895794,0.3889430704823029
895795,0.03214460020589818
895796,0.8858363123269806
895797,0.9990393974587162
895798,0.07617983176942358
895799,0.7940141377738099
895800,0.1807483904747828
895801,0.9993850323680427
895802,0.9940504484945234
895803,0.05534587307178765
895804,0.9999289563311765
895805,0.9906378868328709
895806,0.8892826827034395
895807,0.7305620006352465
895808,0.9985000524425258
895809,0.7774584150832251
895810,0.9112020983301865
895811,0.9994936027435195
895812,0.47394311622191443
895813,0.005470661013790085
895814,0.5229166325679806
895815,0.5337573005562251
895816,0.9908402575193436
895817,0.556630591983319
895818,0.23513810875073635
895819,0.06934689933661951
895820,0.9996902322610732
895821,0.04374533531158314
895822,0.4444732707565834
895823,0.027891351321777186
895824,0.9984109253357929
895825,0.9995473490614213
895826,0.013411552976267194
895827,0.8746815437834212
895828,0.4000092024228586
895829,0.9949223157729217
895830,0.6198568403252342
895831,0.6765826398195309
895832,0.9999067707763705
895833,0.8110036467700994
895834,0.77892658741421
895835,0.9963190930731836
895836,0.050765054617390476
895837,0.9971402251400927
895838,0.999912975948227
895839,0.05788899299557877
895840,0.28915516186543905
895841,0.9947164339723618
895842,0.18990115170761385
895843,0.9993545316177509
895844,0.6025193187564075
895845,0.9943563986870181
895846,0.4739046820649623
895847,0.997062591240329
895848,0.5381777335281659
895849,0.02710947501613379
895850,0.8779616156409802
895851,0.9998393300257787
895852,0.8697442663061656
895853,0.9964437012479269
895854,0.6643470446418905
895855,0.3526063609276138
895856,0.8894694634701912
895857,0.9995295756549484
895858,0.6003852159785898
895859,0.9390535129955431
895860,0.9609176172888205
895861,0.8580968948302343
895862,0.23202293076275116
895863,0.3049949663412789
895864,0.18847312201652094
895865,0.9939433673640118
895866,0.9998378712661247
895867,0.9973320102717299
895868,0.8958143904627034
895869,0.994363111352704
895870,0.9999468507391309
895871,0.6008205392548369
895872,0.7722514246231741
895873,0.9999039592726566
895874,0.1653398561125459
895875,0.5668034630166479
895876,0.999919012555174
895877,0.4744383359691867
895878,0.9998271889120243
895879,0.9802118098971636
895880,0.0345956041308374
895881,0.9982581815103608
895882,0.06001703918761761
895883,0.9999413008674494
895884,0.039733722334564084
895885,0.08202170735331328
895886,0.2672790140182952
895887,0.997775789514247
895888,0.37582738030511575
895889,0.5503578510857369
895890,0.9972238749850817
895891,0.06907327944536287
895892,0.9998112372303734
895893,0.9487797101382602
895894,0.7850145213617886
895895,0.9996707925085961
895896,0.6248941549465498
895897,0.3951223329118934
895898,0.9359576051059328
895899,0.0227319543002477
895900,0.9053598832163323
895901,0.9994229970781671
895902,0.15842882112810144
895903,0.9255195307922583
895904,0.1751966765179173
895905,0.8883053660338293
895906,0.9998811940076411
895907,0.4587782075208483
895908,0.7521440589270134
895909,0.9999213118682568
895910,0.644789103122699
895911,0.014305740577544988
895912,0.9324635523301843
895913,0.8045827686824519
895914,0.7392089346435556
895915,0.8912740196089329
895916,0.999426152660629
895917,0.6276734706326659
895918,0.8184853420502753
895919,0.9998908438832119
895920,0.9832950396360259
895921,0.8539882900104943
895922,0.9023710148005897
895923,0.2798448602589325
895924,0.7108831468849148
895925,0.4436648147893236
895926,0.999877089083516
895927,0.029847054736187498
895928,0.9955054643892902
895929,0.9998219181211878
895930,0.023197163621663477
895931,0.9889386594114056
895932,0.999869346970478
895933,0.9822387792162701
895934,0.016390112737016335
895935,0.5349392089759556
895936,0.9988714386274066
895937,0.9924207486626102
895938,0.02332361783308912
895939,0.6999422254713858
895940,0.9993707061390149
895941,0.09620068863226558
895942,0.009900751069578656
895943,0.9851266206668494
895944,0.982818757147639
895945,0.40658576159815585
895946,0.6640901126434242
895947,0.9927148038666738
895948,0.8406457431832971
895949,0.9999834470216454
895950,0.23285699093651796
895951,0.7097602993253525
895952,0.8196065874032588
895953,0.8733712945342719
895954,0.5289773639905951
895955,0.959505974950761
895956,0.18031902093954114
895957,0.9998172029017667
895958,0.0103007568146898
895959,0.9999305706206023
895960,0.9886571244946892
895961,0.41541456516662356
895962,0.8704419237446654
895963,0.8485900006823666
895964,0.9834392460141671
895965,0.9975516467965386
895966,0.9982115595112577
895967,0.5830047509170208
895968,0.988493169185763
895969,0.9862736380908752
895970,0.9998973152266258
895971,0.06822236702789888
895972,0.7195013775942318
895973,0.8004692409842281
895974,0.9999810883345728
895975,0.9985281073982325
895976,0.9732928039850097
895977,0.689007939163616
895978,0.9082539404739802
895979,0.999637342466964
895980,0.008980339474158272
895981,0.9957443510466583
895982,0.25059227037792675
895983,0.03649716210927331
895984,0.9820060949250178
895985,0.6536496652820293
895986,0.15940414138746906
895987,0.699552924944167
895988,0.9971682011682005
895989,0.05609296643741882
895990,0.27437739537175165
895991,0.8748241120824732
895992,0.8821367790451471
895993,0.49464848458454935
895994,0.9872621894091982
895995,0.011102773941355344
895996,0.9816938907426631
895997,0.997915940702564
895998,0.9936655475100655
895999,0.1533595637265342
896000,0.6970762745802759
896001,0.3341835278868705
896002,0.9491760503538348
896003,0.18475903043672814
896004,0.9976800920177982
896005,0.9431445250884085
896006,0.9991504722115481
896007,0.007105458533726003
896008,0.05052434323556257
896009,0.9714923340104533
896010,0.9996899475508073
896011,0.9984950276171789
896012,0.05942080310189155
896013,0.9667801556228435
896014,0.7523949626576183
896015,0.9992158660814932
896016,0.7102402060037656
896017,0.9998807249679318
896018,0.9989427306602316
896019,0.999157809486638
896020,0.5151529389629845
896021,0.9994611803737447
896022,0.9866075947900046
896023,0.880468769210792
896024,0.9891818561893618
896025,0.08327076626926846
896026,0.9719582885080301
896027,0.9382344077123297
896028,0.6253118372816575
896029,0.3794691319163514
896030,0.020031814745250776
896031,0.9781484402271918
896032,0.6388585531441011
896033,0.8024686471663034
896034,0.9999739115610584
896035,0.9499740970948092
896036,0.38031959560359485
896037,0.2752303595401939
896038,0.9861901734238967
896039,0.6280550994991769
896040,0.9164043180697944
896041,0.9954953173898848
896042,0.9999164795534952
896043,0.6039972535045083
896044,0.9986610770091964
896045,0.999953364754463
896046,0.7063876852611778
896047,0.994341037347737
896048,0.9298305391474548
896049,0.999987281053193
896050,0.9434119101443588
896051,0.9994984793522925
896052,0.9965740007484605
896053,0.567741315171026
896054,0.9937089863463173
896055,0.9999582415863806
896056,0.9585635408827085
896057,0.9905512549022559
896058,0.904890582663091
896059,0.6969099478649363
896060,0.7320622218130359
896061,0.9990723824047836
896062,0.9996600745897526
896063,0.9814247760577202
896064,0.9879656819488964
896065,0.9999797032175533
896066,0.9985596792363239
896067,0.5898590776619564
896068,0.049849359125489275
896069,0.03651956150487996
896070,0.9680811926552413
896071,0.9980359465174957
896072,0.9507024452570942
896073,0.07293879726461788
896074,0.9902597603112766
896075,0.9998097024385073
896076,0.15709495750671243
896077,0.10705152410645026
896078,0.9997108210138936
896079,0.9989539521895867
896080,0.017192420397956498
896081,0.9995857748971242
896082,0.9982241265255629
896083,0.5812342173425793
896084,0.987456972439642
896085,0.9965073956884456
896086,0.9946639965820693
896087,0.10309658073361908
896088,0.9999808605733056
896089,0.9992710746470939
896090,0.014970315718531949
896091,0.1770316135961389
896092,0.9611132350632654
896093,0.9996734953280899
896094,0.45582988244373085
896095,0.9990415347145826
896096,0.5701502335735329
896097,0.9999004134841531
896098,0.9563184181800695
896099,0.9967382250457667
896100,0.04353211719258437
896101,0.2312086710180951
896102,0.9987796076643524
896103,0.9738791888111301
896104,0.6727518605343299
896105,0.9817677003968465
896106,0.9999124703656014
896107,0.8611111440160476
896108,0.5580724314390725
896109,0.7143216969802484
896110,0.9976761600747871
896111,0.9997479666136357
896112,0.9075159620684337
896113,0.9996261874190011
896114,0.8365609800237777
896115,0.9955139528778565
896116,0.031867072916042544
896117,0.9964646295481878
896118,0.999967329352974
896119,0.6974737026466492
896120,0.8956246087163348
896121,0.9997629372510628
896122,0.9995202300098104
896123,0.07757416684208769
896124,0.009177295588021333
896125,0.9497413181987796
896126,0.752841010856735
896127,0.9931985420586897
896128,0.7252729578428879
896129,0.9995965241466305
896130,0.017582234769722167
896131,0.9995538489745778
896132,0.9992147632147059
896133,0.883987884668682
896134,0.9997063925338266
896135,0.9769974364697835
896136,0.9294223343859823
896137,0.9994828964465133
896138,0.16975475793075132
896139,0.16459475455981828
896140,0.9997940838523427
896141,0.9574765085594895
896142,0.0464090777926688
896143,0.9997950678497345
896144,0.9990995814399621
896145,0.895437285378851
896146,0.9980365678908881
896147,0.9479714781307514
896148,0.996470745154675
896149,0.055927271053064054
896150,0.9973507314814045
896151,0.9972564364489389
896152,0.6789509087780579
896153,0.9996326032004368
896154,0.23897136149819662
896155,0.9999549815407344
896156,0.8572075869975653
896157,0.8266467489885043
896158,0.9999243786520406
896159,0.9998712516037491
896160,0.39727031109824124
896161,0.9999172310746414
896162,0.6226876809260444
896163,0.03827800223405472
896164,0.7022602258325756
896165,0.9989440079167526
896166,0.1922808082159231
896167,0.05416408391737369
896168,0.9992917146199518
896169,0.9982729985777262
896170,0.9687470403342708
896171,0.004516270154622
896172,0.03231208930627909
896173,0.9657863847734549
896174,0.08088074429858642
896175,0.9527294143082012
896176,0.9998143916912695
896177,0.4528979602358735
896178,0.9563761462540836
896179,0.9977369627148482
896180,0.8765038765736378
896181,0.9996565603975556
896182,0.8855417246167827
896183,0.023574087143105348
896184,0.999756238669629
896185,0.9753947644465482
896186,0.9799750238185074
896187,0.740485445335685
896188,0.8912847728079096
896189,0.9999671925700735
896190,0.9991652375856992
896191,0.8700698271976981
896192,0.9983710635272726
896193,0.9998880220140525
896194,0.9806642070028616
896195,0.9978331123433212
896196,0.4286298407401371
896197,0.5646560678631113
896198,0.288734057486914
896199,0.013008408484659593
896200,0.8295130232564661
896201,0.018757285796112057
896202,0.9738323866581564
896203,0.9909385727925546
896204,0.17652173409572797
896205,0.9998596667206365
896206,0.5611902565107337
896207,0.9996731027546593
896208,0.13260487756386835
896209,0.9996087227393323
896210,0.13080328424639906
896211,0.904635464455517
896212,0.7070554108721032
896213,0.2210045476945949
896214,0.8049295884341516
896215,0.2751380976648541
896216,0.13060538632579363
896217,0.9518309743038789
896218,0.9903496151430917
896219,0.7528732977553094
896220,0.8400614359060055
896221,0.20596243718658047
896222,0.9996280356501501
896223,0.9999117809365076
896224,0.9776250785136635
896225,0.9995822078981611
896226,0.8446265670377519
896227,0.9987531550590019
896228,0.9020221822756354
896229,0.9841019093760299
896230,0.320728391206144
896231,0.9999585235060269
896232,0.5609803165943676
896233,0.32209067579079403
896234,0.07781317708943329
896235,0.9999944792019448
896236,0.03931872010510422
896237,0.9981792469184368
896238,0.9996124842171158
896239,0.06538666542779271
896240,0.9994589575168443
896241,0.9993678442985796
896242,0.4245097582391918
896243,0.2625508240213179
896244,0.9984770810850319
896245,0.9996186733227671
896246,0.999641241614653
896247,0.3785324503873911
896248,0.13582366180060435
896249,0.0729536122655327
896250,0.9916439794725392
896251,0.9939748894914469
896252,0.9636602876525842
896253,0.9430670209848244
896254,0.9974100440994381
896255,0.698175551693809
896256,0.1011486145222693
896257,0.6866189693270358
896258,0.9997905769929792
896259,0.9781388296499223
896260,0.8596776282270729
896261,0.9954836233220851
896262,0.9997009823241417
896263,0.9948617171509131
896264,0.2035689537661428
896265,0.9984976168427544
896266,0.9934363559219275
896267,0.15069346407119963
896268,0.5855764532234503
896269,0.08881867582127713
896270,0.8160935396809564
896271,0.9990441993384361
896272,0.8620403321284811
896273,0.9986031837862714
896274,0.005784527132849161
896275,0.9979576806707666
896276,0.9999881524341527
896277,0.9999319754457869
896278,0.9991675614766
896279,0.004089642039731805
896280,0.12699475014200368
896281,0.6151603535832529
896282,0.9997176876804794
896283,0.5958438204218194
896284,0.08335892746560726
896285,0.9998839346486113
