id,addicted_label
896286,0.47980781036964826
896287,0.34248487918639303
896288,0.007980140149170688
896289,0.21621400239596816
896290,0.8998509892232891
896291,0.013507452539049548
896292,0.09580195330265753
896293,0.35219319419509953
896294,0.9998909415651414
896295,0.003342922976884442
896296,0.9545381747398316
896297,0.999691212628236
896298,0.580864869525641
896299,0.7645075760585951
896300,0.9999636231753644
896301,0.8631936307265697
896302,0.5578097650421207
896303,0.010754196966814893
896304,0.167803207117562
896305,0.9999924479459323
896306,0.3416375696469145
896307,0.42178074356376927
896308,0.018430733429871622
896309,0.8993573208374808
896310,0.999929402325066
896311,0.9986202154601785
896312,0.13523336114736914
896313,0.8266469396829985
896314,0.9996126609772178
896315,0.40189552623694247
896316,0.5023125454870552
896317,0.3237389869062787
896318,0.0501138120921987
896319,0.9999371159141461
896320,0.9995606054776663
896321,0.8941997490947586
896322,0.955639413072378
896323,0.8996854575417695
896324,0.5718418874820186
896325,0.9993092616985746
896326,0.07025872650383072
896327,0.9999326282968022
896328,0.6772759376582275
896329,0.11880067401749983
896330,0.8213711004636126
896331,0.9990012823534735
896332,0.9996708257990357
896333,0.9991424749256366
896334,0.9997932780798129
896335,0.2980040184035728
896336,0.9719289683741628
896337,0.2727222431790688
896338,0.02714344783433437
896339,0.9999279685252938
896340,0.7291932839161495
896341,0.8608760333355578
896342,0.9990349178324884
896343,0.13452047535547965
896344,0.9618642589723381
896345,0.4327739884484084
896346,0.9999650623612696
896347,0.9994410990261431
896348,0.37704778485832047
896349,0.17269525107402675
896350,0.023136516495592216
896351,0.9998669332805095
896352,0.03457829488191642
896353,0.9263619948122443
896354,0.9999218493864334
896355,0.14837530098516485
896356,0.9987389800186103
896357,0.017013109239960467
896358,0.9996936352995185
896359,0.9956812667020569
896360,0.9997503347243079
896361,0.2539136472989137
896362,0.999750877060031
896363,0.5857906946657303
896364,0.956570996876702
896365,0.9884935356004512
896366,0.9995143201665114
896367,0.8014961528350804
896368,0.0594842764176743
896369,0.9996524933077287
896370,0.9999639274642547
896371,0.999882608987244
896372,0.8032721101794005
896373,0.3553054239158433
896374,0.3545698634675637
896375,0.930181426311653
896376,0.9997478806754101
896377,0.09579869376280703
896378,0.9564542534871272
896379,0.5300334555553822
896380,0.9991991321206686
896381,0.9188756180507118
896382,0.9997919619969533
896383,0.999754019306774
896384,0.28830678686453404
896385,0.06548991148789533
896386,0.9653930120248244
896387,0.2243042673774407
896388,0.5159446142774029
896389,0.02959588482011992
896390,0.999290368964314
896391,0.045532024832335004
896392,0.42698272570476586
896393,0.8256152747810431
896394,0.974865151800191
896395,0.999104750692573
896396,0.8029841569093474
896397,0.9494421688913415
896398,0.44329959897297017
896399,0.050109117834672874
896400,0.9958553478303711
896401,0.9999833379160233
896402,0.9973575434651728
896403,0.19636684039701738
896404,0.6204654675786002
896405,0.1090194786473405
896406,0.7908839657373736
896407,0.9994846922674245
896408,0.9178987845943836
896409,0.9999642695091124
896410,0.8922663378407415
896411,0.9876711183383613
896412,0.9988966110614743
896413,0.7960989575029611
896414,0.993377637723568
896415,0.9999895968066478
896416,0.9398517838325373
896417,0.9939561772432725
896418,0.8507610200589478
896419,0.992126881378833
896420,0.022214430393706054
896421,0.9990354951425733
896422,0.11235132828593773
896423,0.20091558698618622
896424,0.9996231557918999
896425,0.9995867071698725
896426,0.7792065885420936
896427,0.48193885326940805
896428,0.2275909030131812
896429,0.9999916226503167
896430,0.5233807903827743
896431,0.999967380079513
896432,0.9902484855837895
896433,0.46666869920049414
896434,0.9989328523687312
896435,0.028768629900902995
896436,0.9998935085485405
896437,0.9999510401926512
896438,0.997920967283423
896439,0.4749955919675122
896440,0.7240893822458068
896441,0.40965587902683953
896442,0.9999232114177538
896443,0.5240313490437195
896444,0.48498331036540004
896445,0.807434157647442
896446,0.5452220847313831
896447,0.9490340218208548
896448,0.7241610383261305
896449,0.9994989778723811
896450,0.49737304441450436
896451,0.9906823499261783
896452,0.9995017389980166
896453,0.9993598598297913
896454,0.9980004036801241
896455,0.9871285800834455
896456,0.9582371481924352
896457,0.24301867823107506
896458,0.044457705529995444
896459,0.999956941120488
896460,0.7140212044352494
896461,0.9993412037091255
896462,0.9961581013497115
896463,0.02578739722281484
896464,0.9999482833793066
896465,0.9989405191013621
896466,0.8531567300430811
896467,0.08837622959896747
896468,0.04244072864272762
896469,0.5784875220178571
896470,0.38180643347210047
896471,0.056150616389290586
896472,0.9999735938756386
896473,0.8013378750660266
896474,0.0818222131829745
896475,0.8514235301772954
896476,0.01750386231417172
896477,0.9993684223471595
896478,0.9969795804803434
896479,0.9840546711670484
896480,0.9994221470746957
896481,0.9998142094866673
896482,0.19546731944408058
896483,0.8775896551145963
896484,0.8949826516442476
896485,0.0038909397887796544
896486,0.98658536152443
896487,0.785669920301871
896488,0.9901993615590434
896489,0.6317824645754854
896490,0.9997115965834735
896491,0.01632957897095155
896492,0.9997908239400588
896493,0.9999183929878529
896494,0.5859760168422004
896495,0.9865466370348142
896496,0.8766344524042786
896497,0.02152781899079829
896498,0.902597804075643
896499,0.048635867465639054
896500,0.7503426678478173
896501,0.5313656881806875
896502,0.048904080010828785
896503,0.9509604015808333
896504,0.9999904138893871
896505,0.16748584870881336
896506,0.917528435049305
896507,0.9981643385488825
896508,0.01498977729973371
896509,0.26494568530625384
896510,0.8501881428264608
896511,0.9998513151562624
896512,0.12559656894839552
896513,0.00460428249136059
896514,0.25981865958227335
896515,0.9979765286625308
896516,0.957514852130791
896517,0.9952912635048189
896518,0.020515652204910074
896519,0.6405360776534256
896520,0.006963523590282608
896521,0.7713923085590558
896522,0.5544605711995131
896523,0.9388389050066636
896524,0.8797112215177522
896525,0.9998123141939869
896526,0.15948765476014343
896527,0.5912006175325868
896528,0.9608378733628056
896529,0.9998907801958342
896530,0.9871921002979864
896531,0.5906263477564786
896532,0.2993837836254239
896533,0.2625854324980651
896534,0.043931494223535365
896535,0.9744813084122678
896536,0.9963764567400709
896537,0.9952159392396
896538,0.017931532151161774
896539,0.9725952828309515
896540,0.9995092987644077
896541,0.9309346790226813
896542,0.9984944976563941
896543,0.9979617861828485
896544,0.5122912975956516
896545,0.99715068313748
896546,0.9994833228709696
896547,0.9999503773584905
896548,0.99965400861367
896549,0.9997543693683842
896550,0.9998757477733656
896551,0.007664106933995983
896552,0.954998947333078
896553,0.9812881663531632
896554,0.9576068884774837
896555,0.9976650824283504
896556,0.9996879600403155
896557,0.911802878122747
896558,0.9982736091245947
896559,0.8201313408464961
896560,0.7660754060463154
896561,0.6303331646644681
896562,0.008160517689501533
896563,0.9991040210307724
896564,0.1119031949754014
896565,0.9169698702512381
896566,0.9986848053015754
896567,0.9369963096601722
896568,0.999688477340013
896569,0.9562528156670609
896570,0.9199649185523247
896571,0.9963534755189769
896572,0.9278263839849905
896573,0.8060321550641693
896574,0.988432328396253
896575,0.9995926126253916
896576,0.9947526666257946
896577,0.378645397192986
896578,0.9998092219765609
896579,0.9616187757585479
896580,0.9996077603565219
896581,0.38137498204034087
896582,0.9972174917317785
896583,0.9781760443202026
896584,0.8213883388335729
896585,0.6398166056482459
896586,0.7947846371746399
896587,0.9706835372226743
896588,0.9999458095296513
896589,0.8516625155837982
896590,0.41913857987372466
896591,0.9567205696828285
896592,0.9734970774788827
896593,0.9998087654850227
896594,0.9985370791969919
896595,0.9680503136444201
896596,0.9832337949177108
896597,0.3499712037070526
896598,0.18744129690619948
896599,0.8086655372915673
896600,0.8845241897569435
896601,0.80983008763364
896602,0.2890213923512379
896603,0.7191460478533864
896604,0.019193065160279417
896605,0.9998500814124278
896606,0.9538269519222634
896607,0.9980465519924929
896608,0.8440695718863632
896609,0.049742222627545296
896610,0.15519856402349708
896611,0.9685919585567436
896612,0.005451920562862672
896613,0.9944059421889156
896614,0.9837333103735899
896615,0.5183403613826792
896616,0.99487596878521
896617,0.9999886866586563
896618,0.9943992738088216
896619,0.9755965217854383
896620,0.9997131286142682
896621,0.668550168861867
896622,0.9248582133148324
896623,0.9930028933788215
896624,0.8832636193903293
896625,0.9995678112944517
896626,0.999741114022234
896627,0.9981802083692197
896628,0.673340955225447
896629,0.978228282879906
896630,0.09681949397740428
896631,0.1397983912599331
896632,0.6856869345460436
896633,0.3588914597106929
896634,0.2365004029883077
896635,0.9987606199283019
896636,0.9994491170067354
896637,0.7447352296433569
896638,0.9981671908613692
896639,0.1622731138004576
896640,0.9998413294764128
896641,0.9993529547263862
896642,0.9837874747698806
896643,0.9998813332862078
896644,0.3233911331137584
896645,0.05963210644015282
896646,0.9997343526097282
896647,0.9134369333762979
896648,0.9332298451951657
896649,0.9999654982308186
896650,0.9999206405558643
896651,0.4104204127365389
896652,0.9757097641491064
896653,0.9857787835359724
896654,0.9893645716974915
896655,0.9998829055664573
896656,0.9996392772880092
896657,0.9079089356319919
896658,0.7332121333690125
896659,0.568449694367653
896660,0.9998851943934608
896661,0.8983976780503333
896662,0.9867904148674156
896663,0.9987654926306482
896664,0.6154580420839134
896665,0.9995606512974128
896666,0.9969130449213853
896667,0.5678785477417906
896668,0.9554688945627864
896669,0.5765134132136372
896670,0.9639819969469183
896671,0.9975171603363099
896672,0.9854381748038055
896673,0.7747883737276269
896674,0.9938588698596529
896675,0.8518072667313976
896676,0.9440129249753264
896677,0.6304559508991627
896678,0.8160615826339981
896679,0.7471211044109174
896680,0.09664505024138575
896681,0.984264892451457
896682,0.9918526832875866
896683,0.021559810097816552
896684,0.9266929886041884
896685,0.9990216968000383
896686,0.01642109655528154
896687,0.9992540360781309
896688,0.9999113679266844
896689,0.9970521191473578
896690,0.9996330295169691
896691,0.9997796452260597
896692,0.11899011678552807
896693,0.9997339969370486
896694,0.9999404852398741
896695,0.9987568436013199
896696,0.9223902834882441
896697,0.9868003988648366
896698,0.12987693388188618
896699,0.6594008447923663
896700,0.7382169896344448
896701,0.9964700770352415
896702,0.8814309866601789
896703,0.5475863444930573
896704,0.8290847674445649
896705,0.9872294811030938
896706,0.9970828418063534
896707,0.9385464669297365
896708,0.7506553830214926
896709,0.9476169138651578
896710,0.9944172704583374
896711,0.6224141571608273
896712,0.9768990676533769
896713,0.3251338644303179
896714,0.9728961559588066
896715,0.25960317118367127
896716,0.9973825739745116
896717,0.006848559047912265
896718,0.7454553526252998
896719,0.3306736635967482
896720,0.999967915107925
896721,0.48678210829554414
896722,0.054790008869355415
896723,0.02257137177493776
896724,0.9700035498291818
896725,0.6078040403681244
896726,0.996007982904121
896727,0.9915494285150773
896728,0.9999272102892395
896729,0.9996798741263665
896730,0.9999195527023232
896731,0.01478602348125831
896732,0.999586674924312
896733,0.019275240480779603
896734,0.0890617608794784
896735,0.9757470373454011
896736,0.9982321087963988
896737,0.9873128549951562
896738,0.9981710222064013
896739,0.45919439174657906
896740,0.387882308400619
896741,0.9621532706433431
896742,0.9995422679869151
896743,0.9991849094308163
896744,0.6013047760912286
896745,0.06450766409539212
896746,0.9948414345871944
896747,0.16027718778614902
896748,0.9922554766477268
896749,0.1080773347407468
896750,0.9999804151894831
896751,0.9831180295747515
896752,0.9998788221786343
896753,0.9982233536494873
896754,0.49539303629573384
896755,0.9070810023993408
896756,0.7578429324327346
896757,0.47871566036700663
896758,0.9395276741801547
896759,0.9849049552722512
896760,0.9897497951988473
896761,0.9995182057449236
896762,0.9089030606867577
896763,0.9990306634587336
896764,0.7347386786280308
896765,0.7750302239009126
896766,0.9619462587183768
896767,0.9999286059758015
896768,0.999925387738658
896769,0.9999665551989934
896770,0.9961763462315804
896771,0.7294077745816776
896772,0.4978011823855405
896773,0.9999637778815419
896774,0.25872734608835973
896775,0.13021133014870107
896776,0.9997717349469156
896777,0.3026720699064148
896778,0.9996964105857187
896779,0.8124070483402631
896780,0.10286217507650502
896781,0.9978123304427802
896782,0.9929856544440276
896783,0.07453874156761782
896784,0.9999512500334511
896785,0.10377376229530313
896786,0.6387707969942564
896787,0.9848515324410574
896788,0.9986737852988172
896789,0.9869994319662385
896790,0.6160192316163063
896791,0.999824844104884
896792,0.10129234155813968
896793,0.6041750450446137
896794,0.9774564296189521
896795,0.9997324886208883
896796,0.9979805977546239
896797,0.8269156096866269
896798,0.978205340891007
896799,0.9996282663568852
896800,0.948065399362817
896801,0.5205287781823291
896802,0.9993781326977045
896803,0.8643480336969778
896804,0.020515967127415356
896805,0.9985119755980856
896806,0.8184060834044224
896807,0.4228032221157073
896808,0.9999241734974122
896809,0.781675853108267
896810,0.4413854817165538
896811,0.9998867590955237
896812,0.2860142365457114
896813,0.32880786045594756
896814,0.8370216305065264
896815,0.940574456497299
896816,0.9998350350580076
896817,0.5989072189457054
896818,0.07095166172822227
896819,0.9476710023205556
896820,0.0013605743636521017
896821,0.2845285522410014
896822,0.9993883207863417
896823,0.9746938772002693
896824,0.18114038889770845
896825,0.44237622500023444
896826,0.9997747500858472
896827,0.999710229991535
896828,0.9993012620897785
896829,0.9997572782153219
896830,0.999834737910732
896831,0.9987496454208189
896832,0.0038290518952558764
896833,0.9957638027489548
896834,0.9372364870952852
896835,0.9741412871782692
896836,0.9994342001053713
896837,0.9983401073855793
896838,0.121341783988116
896839,0.2906512069222768
896840,0.5511043846432553
896841,0.9999124548541234
896842,0.9997715941451943
896843,0.9999360561953902
896844,0.40404731981115366
896845,0.9984446001329607
896846,0.06255337599478263
896847,0.9952676202063065
896848,0.9800847080622475
896849,0.1370905673075639
896850,0.9999402790782645
896851,0.7724924539199781
896852,0.647082103803406
896853,0.996353864606536
896854,0.9997412042829237
896855,0.9999568781890269
896856,0.5962072615991076
896857,0.9707780433131594
896858,0.9995652312311101
896859,0.13286035006137475
896860,0.8781784289727638
896861,0.35099833764417726
896862,0.027859030935023635
896863,0.9999530032231466
896864,0.17802297987484222
896865,0.009728832439035849
896866,0.9879832920811236
896867,0.47376005828485385
896868,0.14221068000140352
896869,0.07833094542860183
896870,0.9999551324229914
896871,0.22559085155991399
896872,0.1886818515333494
896873,0.9995818063399915
896874,0.9998259113094538
896875,0.6013098804870408
896876,0.8548966110794189
896877,0.6321122302195754
896878,0.9950099544099952
896879,0.9996105534628047
896880,0.9979753950847954
896881,0.7491253549677683
896882,0.9760554647640873
896883,0.9982438734639175
896884,0.8004375350221204
896885,0.9998661687123014
896886,0.6556440041533069
896887,0.9925269590756562
896888,0.009340183242416247
896889,0.023915210805852065
896890,0.9999253032465032
896891,0.9910261737120487
896892,0.020114332434216276
896893,0.1933891134822168
896894,0.11191403391685013
896895,0.5776484379330827
896896,0.8810533323441201
896897,0.46639634783039075
896898,0.9999019604119279
896899,0.9996634811329799
896900,0.9999090679871849
896901,0.2925183127367987
896902,0.960882438842705
896903,0.9997941446784593
896904,0.816742474415954
896905,0.0613412590254336
896906,0.7084920252922434
896907,0.9998546838562596
896908,0.3622345629040651
896909,0.24210454989244046
896910,0.9929830263132944
896911,0.9793157038147338
896912,0.9940619034076192
896913,0.02128910999063552
896914,0.9953986973935562
896915,0.3199022289293589
896916,0.9445857720059352
896917,0.0032332722166956923
896918,0.9850428427597615
896919,0.999294651144576
896920,0.028323717650833413
896921,0.9831435348230275
896922,0.9988424165018623
896923,0.9626186836581107
896924,0.8962187139263649
896925,0.09790696329470622
896926,0.9999526998700639
896927,0.8944179039090463
896928,0.7560123803855974
896929,0.9999508200015241
896930,0.9999602392337263
896931,0.5298865584580433
896932,0.9966975062767074
896933,0.9932850987240189
896934,0.9999608678484484
896935,0.8468369847304463
896936,0.6336799206536006
896937,0.26732592616955103
896938,0.9981234802389323
896939,0.569116793322863
896940,0.9999890782357833
896941,0.9621902268720234
896942,0.0149109149500478
896943,0.9996674645847985
896944,0.19888317926682575
896945,0.04289557203927586
896946,0.9993389500715737
896947,0.9448057733832951
896948,0.46490367943760896
896949,0.4451135819317983
896950,0.9983151403574317
896951,0.08564586145173098
896952,0.9993151745055446
896953,0.018401835498398626
896954,0.9998107501944422
896955,0.5068229746871113
896956,0.7812335225990432
896957,0.999952998810719
896958,0.9994499519929116
896959,0.9999250952684975
896960,0.8937216663691232
896961,0.7008889448786978
896962,0.95127450518546
896963,0.99915220171059
896964,0.9999505449459558
896965,0.5856826680980326
896966,0.8363429542457668
896967,0.9998839335800436
896968,0.5404905092546547
896969,0.9743809765486315
896970,0.9998648230889974
896971,0.7718492567350308
896972,0.9995627484664098
896973,0.9999907662085945
896974,0.9999273253982753
896975,0.9998518509011116
896976,0.10420489254676965
896977,0.4004882501119838
896978,0.857249657360047
896979,0.9999909777739305
896980,0.9998294347935537
896981,0.999956056586256
896982,0.9692197629519429
896983,0.7074231184710482
896984,0.9901203299621029
896985,0.9998640763995357
896986,0.9999025960331138
896987,0.14118056286816208
896988,0.9967720191454943
896989,0.9829747125346768
896990,0.17476526990946015
896991,0.8260746731308797
896992,0.983356328704297
896993,0.9989936575892886
896994,0.0037088045290236057
896995,0.12543689483910203
896996,0.8845236674438938
896997,0.9710106125661695
896998,0.08005299336127741
896999,0.9943849783337176
897000,0.9826937281806569
897001,0.9966707534662342
897002,0.9072550361269853
897003,0.6515161485743965
897004,0.44274155096055134
897005,0.5745470266095529
897006,0.8252230277063454
897007,0.995961372428327
897008,0.9374647485424022
897009,0.8928093955163117
897010,0.9016341882808263
897011,0.3466299322535668
897012,0.9960756639762385
897013,0.47013672701260967
897014,0.9998985046894623
897015,0.9999691713751204
897016,0.9996942195499341
897017,0.9997717073538493
897018,0.9998223407724911
897019,0.9437888641235348
897020,0.15959642195477258
897021,0.4824851643682504
897022,0.6390918079107574
897023,0.9991040281070731
897024,0.025831085771146435
897025,0.9670480012982249
897026,0.6153002393969368
897027,0.44937038858567924
897028,0.9996359044976219
897029,0.9996078248277245
897030,0.8833701026090985
897031,0.41357952676073473
897032,0.9999838188154561
897033,0.9849908306624426
897034,0.04735877831539884
897035,0.9989371640762573
897036,0.28455932583154453
897037,0.02807494117713668
897038,0.7138605088472861
897039,0.9998044441734704
897040,0.010267585887421452
897041,0.9999251300304386
897042,0.9608282274811254
897043,0.9984548947699007
897044,0.9922023876771503
897045,0.10082406067321942
897046,0.02441487542452406
897047,0.009631218673115848
897048,0.9998363930844512
897049,0.009466419313581664
897050,0.03803615185271491
897051,0.0563422787009915
897052,0.06646600619622396
897053,0.9993247778028818
897054,0.9995802161830086
897055,0.9992714734119028
897056,0.9960545353401704
897057,0.7199837664431812
897058,0.9999665476932827
897059,0.018614532600733775
897060,0.9825646686488139
897061,0.7487143821732728
897062,0.7244354583005557
897063,0.992456310035494
897064,0.9728009567858944
897065,0.42972906608209216
897066,0.9995722523936152
897067,0.4721048972370033
897068,0.9539381229139895
897069,0.9978742860157523
897070,0.9988097370715739
897071,0.03856957678068536
897072,0.15989887117478144
897073,0.596866013663966
897074,0.9899755835273605
897075,0.07015592325618135
897076,0.9968935476378326
897077,0.8558069038875376
897078,0.999400736176101
897079,0.9996401601668491
897080,0.8120467414150736
897081,0.015440853172690302
897082,0.02148972427161625
897083,0.9810928542600763
897084,0.2194103884759239
897085,0.9998853728559789
897086,0.9352938199221501
897087,0.18685198249566048
897088,0.9690577024436411
897089,0.05834426741662214
897090,0.9973292983804782
897091,0.5534706636834209
897092,0.06105432751275031
897093,0.05531075512860716
897094,0.9386322526287032
897095,0.033980412034847265
897096,0.768272933776763
897097,0.6248506942705727
897098,0.9987485251346961
897099,0.029527269008485933
897100,0.99241959874881
897101,0.0706496538281946
897102,0.9925237560440661
897103,0.04785110544846359
897104,0.6553452247203891
897105,0.999536297457216
897106,0.8631934683177629
897107,0.9995702776755657
897108,0.7686285214647107
897109,0.9999763659454746
897110,0.9998913431398558
897111,0.9986061193999622
897112,0.8300943525616565
897113,0.5691602363179364
897114,0.9245754219955065
897115,0.0779745855342524
897116,0.6801071409053017
897117,0.043179889055271224
897118,0.686562090844164
897119,0.9999069861186891
897120,0.22606579974491853
897121,0.9998946254861532
897122,0.1502409887727817
897123,0.6560538247727984
897124,0.9999643785662992
897125,0.18384534976097439
897126,0.051307797305190306
897127,0.16232708279613448
897128,0.9997987225830414
897129,0.4100307150447241
897130,0.9909633354621437
897131,0.9697297956316815
897132,0.9689146645540588
897133,0.9397834236787878
897134,0.9998988681321539
897135,0.9998808737769647
897136,0.9824270340863052
897137,0.21521808090941985
897138,0.08324906443540904
897139,0.9962671378476895
897140,0.8971403955552042
897141,0.10405615203019883
897142,0.9997633351718804
897143,0.5347912094302613
897144,0.997766260181859
897145,0.4366291721876305
897146,0.21178992466908947
897147,0.999725793737756
897148,0.003573215458418098
897149,0.058500467185545225
897150,0.574013253737244
897151,0.9234990174426427
897152,0.18054541798123097
897153,0.9997903355259297
897154,0.5133333298623811
897155,0.020191995332531982
897156,0.9514195650618738
897157,0.044482162765732594
897158,0.9900697166613086
897159,0.9503434165465399
897160,0.4583819767747396
897161,0.4503325916678683
897162,0.34059469979982426
897163,0.9585752757156216
897164,0.998091772874938
897165,0.998757978403172
897166,0.031212344885801338
897167,0.65482453234458
897168,0.5868933981368895
897169,0.508994543738073
897170,0.007158993474599037
897171,0.6494615267342813
897172,0.9996404893484407
897173,0.2198664369874937
897174,0.9999617457347929
897175,0.17720059390025025
897176,0.9972951984197234
897177,0.9998826024893943
897178,0.9979806553810995
897179,0.9979419296404746
897180,0.9949357072106231
897181,0.6686949102301412
897182,0.9996514055667014
897183,0.9995617167366196
897184,0.9999203274686146
897185,0.9826332594382677
897186,0.9997387155585988
897187,0.9046358391702234
897188,0.9929987139986868
897189,0.9956213540012309
897190,0.9996286475130503
897191,0.9991972922834625
897192,0.06140171309799806
897193,0.581981458656605
897194,0.45947095970809326
897195,0.9955448158432632
897196,0.9795550907209736
897197,0.8541577501181397
897198,0.8135972080944316
897199,0.5568523891541968
897200,0.6078040858878516
897201,0.9336365379968368
897202,0.9907612473075811
897203,0.4035675266903258
897204,0.4469044739603264
897205,0.5893852904672802
897206,0.986062770630131
897207,0.10309300250714884
897208,0.8808390987258828
897209,0.04208997700022647
897210,0.9995981532408565
897211,0.21548847822041153
897212,0.3667456716146553
897213,0.03175202480793807
897214,0.7423022621401251
897215,0.0033714410132721704
897216,0.1941023146011903
897217,0.9952889006586255
897218,0.9994952848153623
897219,0.7430689241256492
897220,0.010724161488491766
897221,0.8390756431551499
897222,0.9997733266163844
897223,0.9994256430269006
897224,0.9994589516584208
897225,0.9203823372901341
897226,0.9998368964240645
897227,0.5144964404174109
897228,0.8349416517938402
897229,0.021952701240580737
897230,0.9347293610587082
897231,0.9444554380404695
897232,0.29518400752660795
897233,0.9999211044423979
897234,0.42281572815475604
897235,0.9963402086412507
897236,0.5286876750929257
897237,0.9899265750766533
897238,0.19480172146380714
897239,0.9995128959755439
897240,0.8536403629286834
897241,0.03057671400300538
897242,0.3291400800095905
897243,0.8094268633171715
897244,0.9999699520797998
897245,0.9998469829943847
897246,0.9999676553257033
897247,0.9990105633499138
897248,0.0045246993811340775
897249,0.9952619625180631
897250,0.9844915801884248
897251,0.022382016337858954
897252,0.696044391871087
897253,0.9968936533626124
897254,0.993964813242778
897255,0.997744884181624
897256,0.9998595513421042
897257,0.4847933053560356
897258,0.3631589591825282
897259,0.33188825234117997
897260,0.8954283601062465
897261,0.9997557620458501
897262,0.2426489320041369
897263,0.9795177601900139
897264,0.9928913384716076
897265,0.6216970255267467
897266,0.9997369907991427
897267,0.19869163846303878
897268,0.695689388731298
897269,0.5558116547649137
897270,0.9967003991973276
897271,0.9995452434066812
897272,0.6905544434998868
897273,0.9371318671281971
897274,0.02363476532119447
897275,0.4313033352178251
897276,0.7076604307984407
897277,0.9998933937733173
897278,0.9988176984422886
897279,0.8456606511419869
897280,0.999834070803475
897281,0.4299668555031858
897282,0.9962919574975506
897283,0.9987690042561834
897284,0.9865070721395889
897285,0.1802423601165131
897286,0.9998251123475691
897287,0.5294363558592242
897288,0.9815577101264044
897289,0.9992617472526167
897290,0.7995104099166526
897291,0.7157708195231243
897292,0.998780408660586
897293,0.009930435790486516
897294,0.08663574973543259
897295,0.9845123161591371
897296,0.9996066592156272
897297,0.46347211845170544
897298,0.9406469251453312
897299,0.8741277486667121
897300,0.9998487480027285
897301,0.42390641177260735
897302,0.23155995699362208
897303,0.9996172713670546
897304,0.5577937564672653
897305,0.9998323239360165
897306,0.9998377076973788
897307,0.9945531084532035
897308,0.3815480994931379
897309,0.2045748045764803
897310,0.9998785982768157
897311,0.20001902080042064
897312,0.9997818710270596
897313,0.9998187587065448
897314,0.9778111461012216
897315,0.9998621506223877
897316,0.19120783060066215
897317,0.9984325580702262
897318,0.0886760173190213
897319,0.6904254921185341
897320,0.32193090455125617
897321,0.9995713378124603
897322,0.9999834151597279
897323,0.999792464517533
897324,0.9999420112914938
897325,0.9926045346860041
897326,0.9990305752632247
897327,0.999761551745889
897328,0.999971415158149
897329,0.9792954320746698
897330,0.04022750620865023
897331,0.04203615920598424
897332,0.2397209228797349
897333,0.8580423685160006
897334,0.14792232322275362
897335,0.5485050726824466
897336,0.999549120641487
897337,0.9964888094983758
897338,0.6008698055420753
897339,0.9999366799436391
897340,0.550991608760276
897341,0.9998724897403097
897342,0.6086349266023806
897343,0.04656946337794124
897344,0.9988738720858221
897345,0.007018553493965925
897346,0.9993047718561183
897347,0.9998253114317847
897348,0.9966871730257405
897349,0.9993988107353449
897350,0.9979380316975088
897351,0.8894757014874701
897352,0.9999798603386125
897353,0.3565754258405912
897354,0.682072810689697
897355,0.0426733381741513
897356,0.9963978641496963
897357,0.9978793763853891
897358,0.8690860163190121
897359,0.9996966673006107
897360,0.06924642467989599
897361,0.007514674064402116
897362,0.9980185653259024
897363,0.9995654424106634
897364,0.9992311546040242
897365,0.9980095026422277
897366,0.9721261453227958
897367,0.6560910276218643
897368,0.2819546546076868
897369,0.9999875928663273
897370,0.6757646913627899
897371,0.9961966201071267
897372,0.47192675154301333
897373,0.5186981460802167
897374,0.9996712942104731
897375,0.9991834040952912
897376,0.3644338239176812
897377,0.978636382483201
897378,0.9988119734372305
897379,0.18366271397786155
897380,0.9992421756095144
897381,0.17817209715304522
897382,0.4566130560396926
897383,0.059819120653306024
897384,0.9784089917887573
897385,0.9961163819522859
897386,0.8735781704624069
897387,0.9275694139129976
897388,0.9998858518228316
897389,0.9799080631642011
897390,0.008819559564595078
897391,0.9900688358576114
897392,0.9808549357940046
897393,0.09465371736946379
897394,0.9997935280849397
897395,0.7966275973917532
897396,0.9996277455395337
897397,0.02860890948087445
897398,0.999872754972945
