id,addicted_label
898513,0.9998342227410532
898514,0.3476910101631666
898515,0.003668885107007416
898516,0.9951668547918446
898517,0.999961354790623
898518,0.7369933648022605
898519,0.024724735598456497
898520,0.029585882149442723
898521,0.5466829418685712
898522,0.9995438562577172
898523,0.01744858471270055
898524,0.2857322624826027
898525,0.2694145045072143
898526,0.9999809341204821
898527,0.9972896644534027
898528,0.03830542980407983
898529,0.0931802514340685
898530,0.6836368132482041
898531,0.6749268085362815
898532,0.16448070891387617
898533,0.10208779347565775
898534,0.9693616575733386
898535,0.8552916977935405
898536,0.9251821207737403
898537,0.9993491911573054
898538,0.8295273426045701
898539,0.6212214088967402
898540,0.9998528728226213
898541,0.9999717909741246
898542,0.9501649972533935
898543,0.9930465573288343
898544,0.05438574648568703
898545,0.4032900153249558
898546,0.8915643035238524
898547,0.9980217462170211
898548,0.3004412709116465
898549,0.9999386353049403
898550,0.16970752230514358
898551,0.07520845089334409
898552,0.7327646836117085
898553,0.6853477921425539
898554,0.7144057248295953
898555,0.5733575004090479
898556,0.10865005877053972
898557,0.9492964196950361
898558,0.6567705562374283
898559,0.9999712080448038
898560,0.5114553112194968
898561,0.03925111953627897
898562,0.9986043460833265
898563,0.015256902870211034
898564,0.9999282443787567
898565,0.13310251055841466
898566,0.9991735145054101
898567,0.9830305347612347
898568,0.8620147445111983
898569,0.34992376980914036
898570,0.14302648930522224
898571,0.9998445249754837
898572,0.07821978636687354
898573,0.8480045440635459
898574,0.9991010134176022
898575,0.8995580067226998
898576,0.999645153064747
898577,0.8008512945945454
898578,0.9996583334571492
898579,0.8364865939405639
898580,0.029435194970322733
898581,0.8858182543580909
898582,0.9997092632013134
898583,0.01201407422838311
898584,0.9991790042324293
898585,0.9999870284260941
898586,0.999791668957281
898587,0.6041679628511588
898588,0.2781212525592741
898589,0.39872264043598327
898590,0.455106539081799
898591,0.9468066968341851
898592,0.9997398480445
898593,0.999646514605194
898594,0.9999534047803328
898595,0.7829898743587407
898596,0.9950262239991439
898597,0.22407750929889006
898598,0.04533459955693263
898599,0.5572858669542672
898600,0.9995533914673741
898601,0.9917575109029484
898602,0.3388840255590655
898603,0.017213405900493105
898604,0.9999825222439286
898605,0.4649706858928953
898606,0.9945095843977952
898607,0.8483185661536031
898608,0.20145484530321578
898609,0.2372164045365705
898610,0.9979284312173021
898611,0.9966304619515693
898612,0.6422527817823558
898613,0.5867505346002918
898614,0.7696102960649303
898615,0.9941333467803238
898616,0.523494326194583
898617,0.0064880784918359665
898618,0.010551652051291476
898619,0.9995981763008877
898620,0.8581650983587997
898621,0.9997954262891443
898622,0.1561263305908571
898623,0.5831456734229373
898624,0.8379439780577549
898625,0.9968401667222253
898626,0.9999945330852356
898627,0.96247530324497
898628,0.997181022553953
898629,0.6580458683344518
898630,0.8126383291981469
898631,0.3794604070015895
898632,0.9995814383187624
898633,0.6046191619763446
898634,0.9987666028986849
898635,0.9547119225268494
898636,0.6209156374871267
898637,0.05522193850199712
898638,0.8860187587265334
898639,0.4211316183968616
898640,0.3273521668684909
898641,0.6055808419523381
898642,0.16290326072279865
898643,0.9999704834089659
898644,0.9993309298416757
898645,0.9999315176270617
898646,0.912027639609265
898647,0.009013340133424332
898648,0.05639196769053357
898649,0.136219129030078
898650,0.35570448231405316
898651,0.009297645269373454
898652,0.9427545449301493
898653,0.5907685061034297
898654,0.2566376222962516
898655,0.9998093730270889
898656,0.9998006001520002
898657,0.8448933654273145
898658,0.9983364203757392
898659,0.053907037720375243
898660,0.9050237545384814
898661,0.799179410731301
898662,0.021754330988515484
898663,0.9998273575659535
898664,0.014270931106203855
898665,0.9575512520174406
898666,0.9724218589303524
898667,0.08626118669195225
898668,0.5147985993483721
898669,0.3334061010411695
898670,0.732021955711148
898671,0.10557265287002549
898672,0.34883624746620256
898673,0.18160096911781196
898674,0.995012677236567
898675,0.9999147856746617
898676,0.9557703470242706
898677,0.8073302786100246
898678,0.9999352395621485
898679,0.9999698667403423
898680,0.05032462319451157
898681,0.9481962432385215
898682,0.9995213134976606
898683,0.9955135525781087
898684,0.7581231939372394
898685,0.9999720023116815
898686,0.9441341836523398
898687,0.984506419013768
898688,0.9972756016139943
898689,0.11242053020835166
898690,0.728083359406603
898691,0.8195700333850284
898692,0.9826521219168561
898693,0.700549371091552
898694,0.9986951132518752
898695,0.9996844276508927
898696,0.063470825239518
898697,0.8589916203887342
898698,0.8124892310208391
898699,0.2895446784030455
898700,0.9998774620747617
898701,0.1380720593395961
898702,0.6076217966318977
898703,0.06922767096507884
898704,0.009039578158897695
898705,0.7448516897771704
898706,0.9996473299343701
898707,0.9975238295620571
898708,0.9412139506347262
898709,0.5666607142720925
898710,0.17977306037612892
898711,0.1011212695507388
898712,0.9931730141470918
898713,0.9999666880346225
898714,0.9997915093001326
898715,0.1588637005198703
898716,0.9999030263539643
898717,0.9747328333264882
898718,0.9980225222129538
898719,0.9996980530583521
898720,0.4669907199038959
898721,0.9998565232158155
898722,0.9699749020022435
898723,0.9986570211243887
898724,0.8257403341623814
898725,0.9087472180217807
898726,0.9998391317365851
898727,0.07027687056606768
898728,0.2315948182928342
898729,0.9996374876942521
898730,0.06157823847881956
898731,0.9999202758192716
898732,0.7514915277932874
898733,0.9998442804803827
898734,0.15354163872348808
898735,0.9992978573936624
898736,0.16484365603481813
898737,0.2265772856656631
898738,0.9999499780620359
898739,0.7860774807915973
898740,0.5914697985474382
898741,0.6916963176620639
898742,0.13397163097123496
898743,0.4497054566191166
898744,0.8854585021476982
898745,0.2039852210052761
898746,0.9374562603051628
898747,0.5587683021247568
898748,0.999819176501745
898749,0.999984049578316
898750,0.9996756583054889
898751,0.999482294488795
898752,0.10205968888624758
898753,0.1427753871681173
898754,0.7480848640318296
898755,0.9855619799083353
898756,0.8315806074301335
898757,0.999568798681552
898758,0.5437099327580568
898759,0.46741756854398486
898760,0.9633011707290793
898761,0.3479589291006409
898762,0.4468537202768818
898763,0.9967641770818736
898764,0.9988434195926909
898765,0.9993094858449436
898766,0.8390277407203801
898767,0.781168719864903
898768,0.011391434815158114
898769,0.01573253383168491
898770,0.9979943143826838
898771,0.9524107116883964
898772,0.9712622615899457
898773,0.9976181411909631
898774,0.9998525371486395
898775,0.9999614337465134
898776,0.03721405109300221
898777,0.997899932566827
898778,0.998815615174036
898779,0.7669448384016848
898780,0.9999679774653111
898781,0.99980165367481
898782,0.4732840915813012
898783,0.704824826738526
898784,0.9994598240859385
898785,0.48438308305851835
898786,0.902403668344427
898787,0.9370103493644453
898788,0.7164058049047797
898789,0.9943953457931491
898790,0.9599857126940055
898791,0.9887164683193485
898792,0.9134588358676103
898793,0.12608574023018995
898794,0.9998835906598353
898795,0.9999325990983975
898796,0.7639504014063712
898797,0.830634061450328
898798,0.3316531686046044
898799,0.9998364406297934
898800,0.999749691467161
898801,0.7396786012114918
898802,0.017602702605444723
898803,0.011409032691426546
898804,0.9999427107345145
898805,0.44945742063693195
898806,0.03930211078409492
898807,0.9454556424449658
898808,0.5644653727900358
898809,0.6294601113912232
898810,0.999341643209702
898811,0.9931513384928565
898812,0.9998406752489107
898813,0.15759268191983516
898814,0.9619132908235761
898815,0.9995783994406314
898816,0.24210207118005708
898817,0.4653126172590806
898818,0.0073242817017870835
898819,0.9394590473546836
898820,0.05709768114720916
898821,0.9998806706809592
898822,0.9997735828284683
898823,0.18845620275652955
898824,0.17237370925926093
898825,0.8591094738615811
898826,0.8258686501750058
898827,0.8921014916929271
898828,0.3547556758181747
898829,0.998778063559995
898830,0.9976562246288045
898831,0.99843870943838
898832,0.2803549653656699
898833,0.7843780574332391
898834,0.9254547062097808
898835,0.9948372704525937
898836,0.9996265616349796
898837,0.9159566580398126
898838,0.7454896701556715
898839,0.9963753446730695
898840,0.551028512681113
898841,0.8569714834924
898842,0.9959845879617455
898843,0.911317767539966
898844,0.9982572984086169
898845,0.9964295472338224
898846,0.05761522616024587
898847,0.6905911433380444
898848,0.8590866622229517
898849,0.997567758515286
898850,0.8932132129830919
898851,0.5137744100117533
898852,0.019022884117791104
898853,0.25945595418544015
898854,0.9983421168352405
898855,0.9997675873810185
898856,0.4351507128655693
898857,0.8277910324230879
898858,0.9967957888965197
898859,0.9996769516750885
898860,0.8937975814026815
898861,0.7107636410672128
898862,0.99988018197857
898863,0.28409175622244665
898864,0.9774978395024956
898865,0.923894864200881
898866,0.4116407601968382
898867,0.9998678270938467
898868,0.9999326407414821
898869,0.2743616116464688
898870,0.009030361095111267
898871,0.9613122364753395
898872,0.9957663788604767
898873,0.3129489449796076
898874,0.07798955020624077
898875,0.9979570181837694
898876,0.666228490021272
898877,0.9839784743612814
898878,0.9994170030813971
898879,0.7239843389951143
898880,0.129020221891864
898881,0.9999885787679841
898882,0.9997672224277012
898883,0.7776636569232185
898884,0.9998998896616693
898885,0.009539466557507374
898886,0.9984669645957871
898887,0.11234736614064572
898888,0.5770859828803685
898889,0.47520854228376697
898890,0.5590224852032768
898891,0.8706020639209213
898892,0.41992406101196667
898893,0.005751690323676242
898894,0.5419419974196454
898895,0.9946775764228484
898896,0.999946524177877
898897,0.369938530905638
898898,0.9922142061161852
898899,0.9972402692993307
898900,0.054076865977950694
898901,0.7568592624436097
898902,0.9560923875883227
898903,0.004556897278452874
898904,0.751909839093587
898905,0.07495974473003883
898906,0.9999087428575041
898907,0.11018008687446237
898908,0.44382027776500294
898909,0.999889629269862
898910,0.015390061182903553
898911,0.9998461927007234
898912,0.8312400048159587
898913,0.05015269821992987
898914,0.3173617086945272
898915,0.9983394416205071
898916,0.12979653380837045
898917,0.4650799277804871
898918,0.9955392384198447
898919,0.002732024760673582
898920,0.5688046804263815
898921,0.9902967251510186
898922,0.4308500372070758
898923,0.8233261444786057
898924,0.9958833869899633
898925,0.6099190556053454
898926,0.15087662367424445
898927,0.618987845801779
898928,0.9975837752687826
898929,0.38848821958303453
898930,0.999876585966418
898931,0.03981753429696329
898932,0.8169791435867555
898933,0.18335642930077922
898934,0.5758906043781453
898935,0.9998196229580845
898936,0.9997006542236462
898937,0.15177606815068512
898938,0.9980057626534262
898939,0.9990512823450084
898940,0.09761287809546197
898941,0.9311989480157662
898942,0.018614367453826507
898943,0.8066654118461655
898944,0.06314478084655142
898945,0.9999613019501391
898946,0.9882041872057833
898947,0.8193878962025765
898948,0.9996942222571883
898949,0.9997656233619596
898950,0.9970963859383463
898951,0.8924353437410911
898952,0.99871769854799
898953,0.9997780584660596
898954,0.9872017920788614
898955,0.0025581696465131584
898956,0.055154853694565756
898957,0.9999195420286779
898958,0.799925323192485
898959,0.6076059533389218
898960,0.998158744769371
898961,0.9993789620797344
898962,0.35743685104493333
898963,0.8773460211296228
898964,0.999980679006971
898965,0.9999875952114058
898966,0.004876026022215583
898967,0.9849198670327799
898968,0.4026651332269665
898969,0.9619567981744115
898970,0.878525386505735
898971,0.9997976221343081
898972,0.10665391568065719
898973,0.1484577315674942
898974,0.8078242450237654
898975,0.8772899746090486
898976,0.9993396014896414
898977,0.36960147924872355
898978,0.9996300327761907
898979,0.9735207511201907
898980,0.008341825283254006
898981,0.9990193015923751
898982,0.6075214486361542
898983,0.7168426563045643
898984,0.08152808547187267
898985,0.4829721784192974
898986,0.9999908170788049
898987,0.9877128677332236
898988,0.9993423629194313
898989,0.9999597000496492
898990,0.3141879172195257
898991,0.9405252076794482
898992,0.9732582131821557
898993,0.9041168169303124
898994,0.7431046665038898
898995,0.0406568068032592
898996,0.5934783400708707
898997,0.45045587668462356
898998,0.9998879578176926
898999,0.8405807592190364
899000,0.6564814907239807
899001,0.2693149307067522
899002,0.9226438696166306
899003,0.9999312384678835
899004,0.9661138941597196
899005,0.5775355670410542
899006,0.8407750618203222
899007,0.137991641591405
899008,0.999478057206203
899009,0.9985418100593664
899010,0.09096251361314045
899011,0.5632725785297387
899012,0.9937022122414146
899013,0.9997414201691922
899014,0.9984568726010982
899015,0.985570420593782
899016,0.9952286804043229
899017,0.6729369454331733
899018,0.9999189808102977
899019,0.0849301217441159
899020,0.14391013348688325
899021,0.9974913218399422
899022,0.3013065633703553
899023,0.9995874036668615
899024,0.9414393605810342
899025,0.9993102150948139
899026,0.9987898420756179
899027,0.7652713104425941
899028,0.9702848926699777
899029,0.4913684336456571
899030,0.9999659397210603
899031,0.9361439164765061
899032,0.9997977623481745
899033,0.09205373270786252
899034,0.993895517938425
899035,0.994203938028312
899036,0.9998765990221756
899037,0.9971638591739536
899038,0.9999253595019493
899039,0.9989177253188832
899040,0.9991568117268802
899041,0.6045274664950873
899042,0.944397471741452
899043,0.9992928368312834
899044,0.19380914302212748
899045,0.6287521831951064
899046,0.42242347517243983
899047,0.6161077508430644
899048,0.9992118792601723
899049,0.7490240982731415
899050,0.9640419613313681
899051,0.9999121625070768
899052,0.20534769679401657
899053,0.7677709501647448
899054,0.07505642767598776
899055,0.9998623915596315
899056,0.47401847393057994
899057,0.00991151234871796
899058,0.9973385541874924
899059,0.9997246830592977
899060,0.9998663273792553
899061,0.9999687446462159
899062,0.9964529098073023
899063,0.9999898331892256
899064,0.45710864153745656
899065,0.42055575320879324
899066,0.944542493786443
899067,0.9505532242425896
899068,0.999757830315374
899069,0.12805282794643172
899070,0.14555406654768377
899071,0.9890633943913929
899072,0.6446534738366472
899073,0.663201696726499
899074,0.45959797763935073
899075,0.9994593694172216
899076,0.9816522044324446
899077,0.9999040306561906
899078,0.9573638846025323
899079,0.037249114696217805
899080,0.998611185854895
899081,0.5267385984899216
899082,0.9999051265142674
899083,0.9999336276188517
899084,0.9998440965292607
899085,0.05968624663945364
899086,0.9763284382551027
899087,0.879218182056807
899088,0.9994834496348207
899089,0.053959245633360194
899090,0.9999762438912206
899091,0.16941698961803364
899092,0.07610538707640059
899093,0.9985673620548493
899094,0.9814955933163707
899095,0.4898746694880033
899096,0.9999021343740768
899097,0.004635482074591045
899098,0.11466505471664971
899099,0.46344574636051844
899100,0.5950594399074702
899101,0.807575722856221
899102,0.8869121935936899
899103,0.09357403857674687
899104,0.43587444383792273
899105,0.9998380330735339
899106,0.021816127760878917
899107,0.9948335388076703
899108,0.7969452624372897
899109,0.9596327908107889
899110,0.998264229285378
899111,0.008965157133835378
899112,0.01227353553755415
899113,0.6138733625084973
899114,0.24697810488815636
899115,0.3491832374457958
899116,0.999966200509789
899117,0.7856264682433405
899118,0.9989026040802905
899119,0.4915176709072403
899120,0.9765552834274077
899121,0.49499755539334317
899122,0.6068565047548561
899123,0.730433833647474
899124,0.9999884421905001
899125,0.9864748695167149
899126,0.03907608622967963
899127,0.9965780686844533
899128,0.9117738030530169
899129,0.9982641502782224
899130,0.22663103461252815
899131,0.5145478355420269
899132,0.3330081876724462
899133,0.8124974150071913
899134,0.7944764724165634
899135,0.176435844238899
899136,0.021070141972292986
899137,0.14141859547789534
899138,0.5785319246713688
899139,0.8733501913167673
899140,0.9990187236363242
899141,0.7560990035639652
899142,0.9981487420830443
899143,0.9996209461623285
899144,0.1477087403327114
899145,0.9998511789236086
899146,0.9999382411594406
899147,0.9975007234198137
899148,0.8953946704609932
899149,0.9985818241218574
899150,0.9967879219837563
899151,0.9974583099851935
899152,0.03188402311960103
899153,0.03233036984357155
899154,0.12713360053037734
899155,0.999638664889954
899156,0.9999764111083018
899157,0.980666849653743
899158,0.21467334654652143
899159,0.32369882383033427
899160,0.9999084247251022
899161,0.9972773769112246
899162,0.9999861539915209
899163,0.9999795016262515
899164,0.891863697170705
899165,0.026034679078281064
899166,0.25576997143898844
899167,0.9999434324668925
899168,0.3523555181572014
899169,0.12947362079020028
899170,0.5998966506416875
899171,0.2543857456712043
899172,0.5189484721413595
899173,0.5845493651084421
899174,0.1171163836852179
899175,0.4015262567552127
899176,0.1547120268642849
899177,0.4375949652845851
899178,0.34723913166919007
899179,0.9988666960941502
899180,0.029605263337774676
899181,0.3153981929960251
899182,0.29765289430330233
899183,0.43342272608250854
899184,0.9117270644325974
899185,0.5728797446241747
899186,0.49371823552246646
899187,0.05349481304950504
899188,0.9485836822380489
899189,0.9877420626623861
899190,0.999046645329205
899191,0.9998312059584272
899192,0.9048725119661492
899193,0.7477659558273837
899194,0.9994663238673416
899195,0.9998625003879947
899196,0.9998272921170845
899197,0.9568909555746588
899198,0.9975629521690199
899199,0.7059317984841591
899200,0.9995477694219441
899201,0.016400836003363832
899202,0.9178553296064599
899203,0.46574103992520116
899204,0.8483677085523289
899205,0.7342243489176357
899206,0.8825773313700991
899207,0.012445361385189277
899208,0.9792512402509533
899209,0.9988966168675291
899210,0.9970871711232109
899211,0.9919932863666252
899212,0.9998821145822993
899213,0.08933261820882477
899214,0.9416262911731378
899215,0.998015945206888
899216,0.8828026526964743
899217,0.14650965460658685
899218,0.035068856220003566
899219,0.6752710822105545
899220,0.7547206531303943
899221,0.9961129674601288
899222,0.04928996640609371
899223,0.9935424345110315
899224,0.23954778252686926
899225,0.7062744643708014
899226,0.1304947567307833
899227,0.2537310835783509
899228,0.9856153734007913
899229,0.06166483358580859
899230,0.9987736151185416
899231,0.4790616366890942
899232,0.9994357811399769
899233,0.8245598900945306
899234,0.9999606422178038
899235,0.9322436621148655
899236,0.8455709533406465
899237,0.9933348581561725
899238,0.9998740378855586
899239,0.998430244247098
899240,0.07342372202780009
899241,0.9998825379455101
899242,0.4466701784520773
899243,0.9999922724091345
899244,0.9998791915371461
899245,0.28264678659973125
899246,0.7456888828652333
899247,0.9994197755164653
899248,0.4153008796613733
899249,0.9998209292491872
899250,0.9972694798761461
899251,0.9999261771143384
899252,0.7199917108372323
899253,0.9958531574258649
899254,0.9819863226414443
899255,0.9876817105601268
899256,0.8308957634520029
899257,0.9564930165105725
899258,0.9911585910331777
899259,0.9987351828793296
899260,0.9999857153145925
899261,0.9998449894853837
899262,0.9900347933841234
899263,0.9392064652662296
899264,0.9999759919472799
899265,0.5335195241063281
899266,0.9987208680297412
899267,0.31837793466077796
899268,0.945859747602221
899269,0.17089362076117715
899270,0.9999865691546015
899271,0.999860484645901
899272,0.9994587948653448
899273,0.8977761407776975
899274,0.9998167772154269
899275,0.22388576254199088
899276,0.0236538341126913
899277,0.9040342406975228
899278,0.6858420449521072
899279,0.8065808871843031
899280,0.4075114612227674
899281,0.4295615132423448
899282,0.9985095292353425
899283,0.9994048513319269
899284,0.9550785529808403
899285,0.999901025263914
899286,0.9390180694770985
899287,0.999814687811357
899288,0.9998998653282187
899289,0.5100387103936427
899290,0.9987217606814863
899291,0.09782820578985875
899292,0.7958931635928241
899293,0.9999766947550817
899294,0.9997401948072788
899295,0.9986976500960081
899296,0.9999925267245696
899297,0.9991534298562122
899298,0.9999224444790081
899299,0.053689663163901016
899300,0.008603652523720086
899301,0.9999734791463091
899302,0.9129884100637691
899303,0.9576129371295047
899304,0.9995876562893319
899305,0.8369568288108395
899306,0.5754544720769514
899307,0.2669122787572415
899308,0.027271549432539136
899309,0.9895337080473077
899310,0.1097802601254124
899311,0.07445571131399285
899312,0.9943462297082104
899313,0.9916335207643904
899314,0.9998873827480828
899315,0.01051315220228604
899316,0.04946077318562784
899317,0.9587584629957833
899318,0.5572633416125536
899319,0.9940795191639953
899320,0.7532119791392098
899321,0.21622027560119766
899322,0.958849336456773
899323,0.0021145426473842236
899324,0.995852578127342
899325,0.9892454704572712
899326,0.8424158335607104
899327,0.3610280470680011
899328,0.1250459374953443
899329,0.9997699458335446
899330,0.9563777011727455
899331,0.8342794174589581
899332,0.9999698986591368
899333,0.999934703866558
899334,0.9997617656207409
899335,0.9970420069537834
899336,0.9959352898275733
899337,0.21944096926275747
899338,0.9915079908084121
899339,0.9999882721974295
899340,0.3574390080934047
899341,0.43528630124132967
899342,0.7125152750802215
899343,0.4919731801396506
899344,0.9339242994153828
899345,0.9999454862649306
899346,0.18336801442771244
899347,0.36666292411301993
899348,0.9653620195484658
899349,0.9991136878420407
899350,0.7755134854836533
899351,0.9999546590956945
899352,0.9978041850326981
899353,0.5693343836970307
899354,0.5434103012853655
899355,0.9997380408003125
899356,0.99054749319894
899357,0.44591176022581147
899358,0.96132924592681
899359,0.9195207463941795
899360,0.20159912961826335
899361,0.3436349263082467
899362,0.9853831256106995
899363,0.7687925683482912
899364,0.7083108504345769
899365,0.5013057243956067
899366,0.2860022272193967
899367,0.9996335229005877
899368,0.930169250006045
899369,0.9998261995867039
899370,0.7965273177921933
899371,0.5121858547411645
899372,0.2947011083996194
899373,0.9608177852807234
899374,0.9959604880371782
899375,0.6835548889273602
899376,0.4404479416564957
899377,0.10308533288637195
899378,0.9883744821805804
899379,0.9995970990026777
899380,0.997530830652047
899381,0.6923485197680673
899382,0.9950029635464562
899383,0.10454582160531664
899384,0.9995305963997734
899385,0.9977334960491707
899386,0.9914714421934931
899387,0.03131692177785941
899388,0.6884668240372707
899389,0.7423826968243236
899390,0.6989906062304119
899391,0.2139500666722116
899392,0.5490130230997305
899393,0.9311779929664031
899394,0.0530631686467763
899395,0.676479911035781
899396,0.9998913727676646
899397,0.022093701689773777
899398,0.9297812064110664
899399,0.01747621820395831
899400,0.9991283176923058
899401,0.989525046134802
899402,0.9876641975100999
899403,0.9987374208397131
899404,0.9965943685967147
899405,0.8156491729122394
899406,0.9997205505536035
899407,0.4970559186406116
899408,0.6890423304811621
899409,0.09044918403909089
899410,0.9997389520904572
899411,0.046945173402292414
899412,0.39692077602861287
899413,0.9994887750830002
899414,0.9256101766151061
899415,0.9999436619525266
899416,0.8614797702292979
899417,0.5201573171539888
899418,0.30582627860114064
899419,0.6536374593723169
899420,0.9999529246177128
899421,0.4005355234362866
899422,0.5587112363638485
899423,0.9998675224657025
899424,0.9625125723223452
899425,0.050805949571611934
899426,0.020937328121867212
899427,0.9987895452467763
899428,0.6206432407361585
899429,0.7605155249524589
899430,0.0349757973830481
899431,0.9310879094413951
899432,0.020759803682916866
899433,0.8520797831459869
899434,0.9887122967454178
899435,0.28054685334318363
899436,0.9999811061157836
899437,0.9998894476735829
899438,0.9930680192165594
899439,0.5808273642679237
899440,0.8466961119908142
899441,0.2559100665412279
899442,0.26863924416268076
899443,0.025745565105514234
899444,0.26537849405703806
899445,0.9893761497325586
899446,0.9999700390293278
899447,0.09274403807634823
899448,0.1465728396250139
899449,0.7199570149873968
899450,0.9999248676928572
899451,0.9986836810588138
899452,0.9806263173523628
899453,0.902183066752617
899454,0.9901090751122279
899455,0.9917124493261532
899456,0.8683553288800268
899457,0.9873076538363562
899458,0.22228247552265082
899459,0.00884738040132393
899460,0.8975820603853292
899461,0.9996896338025006
899462,0.9595640121018862
899463,0.9998260779065975
899464,0.999519656453027
899465,0.9989725349725311
899466,0.781473444496403
899467,0.46563892680364144
899468,0.955225746349138
899469,0.2359901405309237
899470,0.9891011358070385
899471,0.9491847917329973
899472,0.38917878192033295
899473,0.9998631153130781
899474,0.8538270555055498
899475,0.22874519607284102
899476,0.9998122848908254
899477,0.012797137134586358
899478,0.9989682853957408
899479,0.9869593170327197
899480,0.4940519530236935
899481,0.9996637798168293
899482,0.9535655735789128
899483,0.7840722554988615
899484,0.9998396882978997
899485,0.15203047210115386
899486,0.8552159846272802
899487,0.2387093094148333
899488,0.2161593391399044
899489,0.9936690919520054
899490,0.9989187051542924
899491,0.09024898544356638
899492,0.7897302886142544
899493,0.7668206803071269
899494,0.8177990337318046
899495,0.31677914536247964
899496,0.9975821798533072
899497,0.734629698442239
899498,0.9926926640780686
899499,0.9990645363080384
899500,0.9443010709606539
899501,0.9826704954798224
899502,0.9988297807632294
899503,0.9954246149297339
899504,0.9952070651419578
899505,0.942731351203941
899506,0.9809989553448781
899507,0.9993055364357736
899508,0.9346502041550921
899509,0.9655279417634242
899510,0.6726965644136143
899511,0.1283644906738723
899512,0.9976438283098849
899513,0.08659303213709865
899514,0.9833762561737213
899515,0.8417554820233789
899516,0.5614312432357611
899517,0.9702436032954762
899518,0.997349333046796
899519,0.9985405598736083
899520,0.7198049055373219
899521,0.070993959931946
899522,0.44062270169408274
899523,0.9521082118293536
899524,0.9984414370143417
899525,0.7547081130177975
899526,0.549551349960912
899527,0.9996814348359346
899528,0.9940253032235155
899529,0.9999157041164936
899530,0.08636763353775587
899531,0.208597544412221
899532,0.9909076373725472
899533,0.33693359993558764
899534,0.9998501838331588
899535,0.9953887622596055
899536,0.9999634674426745
899537,0.9957731570571626
899538,0.05993367058731449
899539,0.994582572046153
899540,0.4230849127145085
899541,0.9987736815239192
899542,0.03703902015222757
899543,0.9365939922308251
899544,0.3985895503668101
899545,0.9996413214990508
899546,0.9845249125228337
899547,0.18243730989551937
899548,0.9990255162909129
899549,0.4901257130686293
899550,0.4767709093833346
899551,0.8721053732059866
899552,0.9942465233032964
899553,0.040261108713023186
899554,0.894691613363997
899555,0.6560756494075182
899556,0.08569397023384855
899557,0.009840261061597386
899558,0.9999458520296776
899559,0.1812167702445229
899560,0.8365507247570114
899561,0.017279680631759258
899562,0.054682759863032795
899563,0.6716047510019304
899564,0.9998137449392842
899565,0.9983298384660857
899566,0.9997266048749104
899567,0.29001100878987973
899568,0.9999426263055123
899569,0.9952115838663858
899570,0.9999012214692184
899571,0.0865298338240171
899572,0.9880037663823327
899573,0.007395593852017154
899574,0.9997952951683806
899575,0.6595829980477217
899576,0.25635002259428147
899577,0.7653982604845426
899578,0.9303124635177542
899579,0.9689422639278447
899580,0.5392895477489733
899581,0.821606894738884
899582,0.9989267194735616
899583,0.0022066338143426753
899584,0.9918923194915394
899585,0.842115766111342
899586,0.6023624117716317
899587,0.9955229886424999
899588,0.9999770780616859
899589,0.9986468621943235
899590,0.05365711209905574
899591,0.9999504486448656
899592,0.8307595321814507
899593,0.8708646947485525
899594,0.3643814382965177
899595,0.9997952897394431
899596,0.029864617808984036
899597,0.8862083408689376
899598,0.9950004437412727
899599,0.9985607897803535
899600,0.1637040809963003
899601,0.04180479606731631
899602,0.9775889768960309
899603,0.01447081197537824
899604,0.994079593707871
899605,0.016919605699015846
899606,0.8254086363767292
899607,0.9961198070214278
899608,0.4630476303042525
899609,0.6962291073389274
899610,0.5164058201334599
899611,0.9998429862386412
899612,0.9999600008611416
899613,0.8068504241869334
899614,0.44257313174865953
899615,0.9834586335996918
899616,0.9357500219312842
899617,0.637242055724496
899618,0.005398111235580209
899619,0.9403526482776141
899620,0.18898517490601305
899621,0.9987580108736436
899622,0.02664929262094191
899623,0.9974386571618346
899624,0.9896951137336045
899625,0.8307536144276446
899626,0.09793044755135254
