id,addicted_label
905193,0.9832284593272838
905194,0.6863921165983593
905195,0.6960125459639628
905196,0.9929862811778792
905197,0.9104302751505997
905198,0.9958777650620433
905199,0.5572896306667203
905200,0.09543840488437963
905201,0.9242485400965633
905202,0.3386790593648932
905203,0.9996373290668181
905204,0.3684973939331482
905205,0.9577443093681688
905206,0.5407340638586475
905207,0.9999199593411088
905208,0.9964531355606653
905209,0.9977207579903286
905210,0.9889276912341793
905211,0.9993877767525068
905212,0.23265387120054426
905213,0.9996120032059177
905214,0.9998710824604364
905215,0.9945860795828394
905216,0.7390648115914644
905217,0.8862343290036188
905218,0.008023556477714492
905219,0.5842785053838635
905220,0.2749160851156146
905221,0.6969155398829965
905222,0.9529453958708068
905223,0.29572759351548383
905224,0.9946805302177394
905225,0.4834606632209637
905226,0.9947047030992983
905227,0.96170206834913
905228,0.9772479938833905
905229,0.999285577270334
905230,0.6157580560745585
905231,0.8909976122446167
905232,0.9986478190587049
905233,0.8215292633742977
905234,0.998858734661347
905235,0.8729094295819608
905236,0.6168986300540706
905237,0.9936571485232012
905238,0.7625505504189656
905239,0.16632978863391973
905240,0.15116761894159156
905241,0.9928736574851931
905242,0.9859701847220352
905243,0.9999859528429024
905244,0.992832521863743
905245,0.018202990438267362
905246,0.504262308870388
905247,0.9980905713567789
905248,0.9998935308903721
905249,0.9933187476133651
905250,0.9996919709126276
905251,0.7837204702874208
905252,0.08535635897781092
905253,0.999599808225084
905254,0.6817260778126725
905255,0.026829102027962154
905256,0.3390567186239668
905257,0.9941608709584061
905258,0.9912047002427808
905259,0.12313842506555019
905260,0.11893873904961424
905261,0.9998556825391083
905262,0.9965266780213164
905263,0.9977598524190534
905264,0.09820400433666406
905265,0.11401615611355516
905266,0.9970973835986847
905267,0.9994681598291464
905268,0.9806268423762253
905269,0.7593710196039858
905270,0.5170608290230134
905271,0.1444536696323209
905272,0.9994814043527459
905273,0.25895041667135954
905274,0.9986665294647985
905275,0.9912966893195769
905276,0.97912079616162
905277,0.9310839069803607
905278,0.2830576522627594
905279,0.9999267519150354
905280,0.962611103723755
905281,0.24461551875969656
905282,0.8196203276370182
905283,0.9838101428825505
905284,0.9995418585017715
905285,0.9996943450931601
905286,0.9863826454034605
905287,0.36891485825731496
905288,0.2073257213482418
905289,0.7362891281500871
905290,0.5872461306626013
905291,0.9375139112227202
905292,0.13203233391212552
905293,0.8558494525366303
905294,0.8879424636897413
905295,0.6516761974375328
905296,0.017235404813338608
905297,0.8025514443817909
905298,0.45974472448808495
905299,0.8223347440708993
905300,0.7438698594798934
905301,0.45649276635871866
905302,0.029044556503122102
905303,0.37854831734463956
905304,0.9998604599101872
905305,0.014428338509591673
905306,0.007111814730964887
905307,0.036084340159747666
905308,0.34492065329209287
905309,0.9684016310671357
905310,0.9999778236474393
905311,0.23955608207943307
905312,0.9998737614457771
905313,0.6393983642702108
905314,0.6328400682129056
905315,0.9970916555101863
905316,0.06190848527811259
905317,0.9805583629768597
905318,0.9116243303295357
905319,0.17706777006429533
905320,0.9826324829989093
905321,0.9967564871640552
905322,0.06961516363714282
905323,0.9999881294439221
905324,0.04708976958279907
905325,0.9975465296233752
905326,0.9993725117834492
905327,0.9950336312218568
905328,0.8851966270814873
905329,0.9390271708327997
905330,0.9643186995936832
905331,0.07960756570798427
905332,0.9671600718125088
905333,0.9998028840219482
905334,0.849098641195486
905335,0.8704771690242343
905336,0.35427097033949617
905337,0.7588595606591452
905338,0.13120344127240707
905339,0.9967557839318998
905340,0.5850578086514293
905341,0.37132471012728224
905342,0.023151782378078065
905343,0.9994236117070179
905344,0.9541863007504284
905345,0.9998186654007714
905346,0.9999179738866754
905347,0.9306687920434686
905348,0.18086915445828883
905349,0.9355491586789102
905350,0.3857519856689814
905351,0.4689641717307017
905352,0.9999415306271465
905353,0.9628404159528261
905354,0.008032795610023081
905355,0.033550680058959725
905356,0.9917496038381658
905357,0.22680665569023767
905358,0.6046664541647548
905359,0.4978700043886368
905360,0.9993284512998661
905361,0.9996485269112774
905362,0.9826880019482733
905363,0.9842099559271342
905364,0.9992986013009334
905365,0.9997648445004298
905366,0.28438451027096584
905367,0.8381617254376782
905368,0.999633972127426
905369,0.0034087618174575432
905370,0.987712242679876
905371,0.09158708465866207
905372,0.38369180737913344
905373,0.9949610208552143
905374,0.9680344657054056
905375,0.9170093032114888
905376,0.9999447386528969
905377,0.5782535970636689
905378,0.9991849462672874
905379,0.020273626370769966
905380,0.9972890750381416
905381,0.4379249223482923
905382,0.7913559373569878
905383,0.9968093998952752
905384,0.05034382485786525
905385,0.022480219975016424
905386,0.9612456211183322
905387,0.9997670596525041
905388,0.3384182894676481
905389,0.999825554865277
905390,0.9992123517632121
905391,0.9999416084526909
905392,0.466218113267709
905393,0.9957294877876661
905394,0.9997213950916737
905395,0.9830358668331151
905396,0.017219314692921872
905397,0.8148542599896687
905398,0.9985031962273343
905399,0.12264515381740873
905400,0.9998237676404176
905401,0.9999023033157779
905402,0.7674157540815219
905403,0.519325889520313
905404,0.7279409896583369
905405,0.9902824804271486
905406,0.44672523879106624
905407,0.9999851197542025
905408,0.750241854369248
905409,0.9995351254436962
905410,0.999898713599171
905411,0.982018763330864
905412,0.016880500448040302
905413,0.9997575799861853
905414,0.9981031976574101
905415,0.9991120298956078
905416,0.9573236847304091
905417,0.9624371674697513
905418,0.8629224826795769
905419,0.5764297618587158
905420,0.8283246131257931
905421,0.006933793724810751
905422,0.23535142346737106
905423,0.9996640012851234
905424,0.1998443618337581
905425,0.48207497483454187
905426,0.3634618617451146
905427,0.9157954475963567
905428,0.9997594869747286
905429,0.9996229842208909
905430,0.9999611007964564
905431,0.39633831457367485
905432,0.9821075030740463
905433,0.9996147982249999
905434,0.9331219409073075
905435,0.9993834934432233
905436,0.07581485742163235
905437,0.955991163796972
905438,0.9086948334088853
905439,0.8904271764696046
905440,0.9913129601205131
905441,0.14623439363019977
905442,0.9987164625620772
905443,0.9894099606022945
905444,0.7008462326905718
905445,0.622224604808644
905446,0.7820209905730309
905447,0.3652023914850279
905448,0.9136553794800495
905449,0.7676946251922254
905450,0.9810480240576919
905451,0.9997713019756111
905452,0.6487550421941753
905453,0.9249693815819078
905454,0.5239077643052178
905455,0.8803476135997657
905456,0.9997649869144853
905457,0.5855214137605232
905458,0.018176520235971806
905459,0.9968888584491623
905460,0.960985736185832
905461,0.999245323599683
905462,0.8581862810179692
905463,0.9992255350700481
905464,0.2760361861762225
905465,0.020869069507137964
905466,0.9613511855421601
905467,0.24011108094966338
905468,0.6062340363748188
905469,0.08592829274461489
905470,0.6670434122634673
905471,0.9992473411706128
905472,0.9999738667037402
905473,0.5572952011575794
905474,0.9456973444400216
905475,0.7867224868030385
905476,0.8723016454405952
905477,0.4150101163346719
905478,0.9997905325713777
905479,0.022975272676396763
905480,0.9999665670146083
905481,0.9668407676886448
905482,0.5352369142402632
905483,0.9998969724471587
905484,0.999556079951994
905485,0.5912995799218348
905486,0.5227630421186694
905487,0.7207100684233176
905488,0.998853061570032
905489,0.9991982942622161
905490,0.9661080844343105
905491,0.9999173321916883
905492,0.9953303537427007
905493,0.9996444079714851
905494,0.22495009191302887
905495,0.7163552043386681
905496,0.9964072654260692
905497,0.0503701689756805
905498,0.9949145452046003
905499,0.8994893132657036
905500,0.9974020654706921
905501,0.9999910268908153
905502,0.9943051544408428
905503,0.7790359997895926
905504,0.9816845863328799
905505,0.9748715533705798
905506,0.976175137814849
905507,0.32737564452186646
905508,0.576386749073256
905509,0.9997707386014398
905510,0.9815892349464921
905511,0.12516499763923847
905512,0.9981584686749829
905513,0.8790997372009155
905514,0.03161224874128789
905515,0.9997813885866986
905516,0.969768512355882
905517,0.9953927246298784
905518,0.9854960439065763
905519,0.22959556440295786
905520,0.9699462748669943
905521,0.028742178244363835
905522,0.13663200203924822
905523,0.22864264064263637
905524,0.812033506031869
905525,0.9630186493353257
905526,0.9994802891935053
905527,0.2087536220191905
905528,0.9969753969344662
905529,0.9998611730285664
905530,0.9999896479933426
905531,0.8263903368112435
905532,0.9999423289992257
905533,0.0852318744817915
905534,0.9857523754160438
905535,0.7434136536863474
905536,0.9973768138627359
905537,0.9347271976047069
905538,0.9884689170610274
905539,0.05302875689793557
905540,0.9998368473117085
905541,0.010477704652750053
905542,0.9211170565818898
905543,0.6681308827293639
905544,0.04830007343242897
905545,0.9996777888595877
905546,0.7600959412651797
905547,0.9945739175050489
905548,0.9997944995637105
905549,0.34739974000465573
905550,0.2800100971659787
905551,0.24986657765916392
905552,0.8746784045919374
905553,0.9997905329333031
905554,0.6973290253882803
905555,0.5473846578750312
905556,0.9998936524576962
905557,0.9882017623661692
905558,0.9993329813188523
905559,0.009429772200518135
905560,0.980820756106453
905561,0.9142182629372901
905562,0.16949767535149785
905563,0.936718190350398
905564,0.4270524603500718
905565,0.07216177172808623
905566,0.9999488204850278
905567,0.9093031806538716
905568,0.053927489261284225
905569,0.4430263623237061
905570,0.05646342221369484
905571,0.9998990596028241
905572,0.9932532855056906
905573,0.9891525704524031
905574,0.9999360085577833
905575,0.9996870059545466
905576,0.9924946134568351
905577,0.999600903052549
905578,0.013875006110426087
905579,0.9997805473727843
905580,0.9995525785766337
905581,0.9857550143492939
905582,0.23740895128096343
905583,0.9554461424962252
905584,0.5999727082087678
905585,0.2701950859124301
905586,0.44604313226570647
905587,0.9828436813824591
905588,0.0489802331445974
905589,0.9849066816469076
905590,0.7155420521910759
905591,0.9990321191665118
905592,0.08959458046095228
905593,0.9949563360845586
905594,0.9806257184446697
905595,0.3871870357690257
905596,0.6686029818682522
905597,0.9987292729296948
905598,0.1244071255081725
905599,0.9993086813263798
905600,0.9882710415028697
905601,0.9986625842124316
905602,0.9997796002411147
905603,0.9984868471342385
905604,0.6827165407824796
905605,0.05656356133334559
905606,0.007568945988832208
905607,0.9999711383834597
905608,0.9999158795562801
905609,0.7410175376563636
905610,0.2611897890634634
905611,0.38731245440613216
905612,0.0568095877675793
905613,0.8521021645756995
905614,0.9966339091883858
905615,0.5609822384002987
905616,0.6847803065973217
905617,0.997330078139304
905618,0.6491654223118176
905619,0.10456043808825631
905620,0.9993307929884268
905621,0.9967323461370045
905622,0.2010614856642039
905623,0.9245644324850247
905624,0.9509341925593605
905625,0.08479463594774778
905626,0.999902982521019
905627,0.08329473808605196
905628,0.975203835750842
905629,0.12817199411523508
905630,0.6101839566814342
905631,0.8510976157746493
905632,0.7880991967550971
905633,0.8218828319949859
905634,0.3840262665110977
905635,0.9551699825792201
905636,0.9999718418640464
905637,0.06771961576394499
905638,0.8971469262469793
905639,0.9999015699878558
905640,0.7633580686073884
905641,0.996648052745361
905642,0.9548417809471608
905643,0.6938762767836638
905644,0.44627137544743684
905645,0.9971101527167519
905646,0.29993777960428747
905647,0.999866003405258
905648,0.287946171931028
905649,0.32457243694245974
905650,0.7630685000206774
905651,0.8924323059058653
905652,0.9940197127061421
905653,0.9987846244167293
905654,0.9418644216421145
905655,0.12172821610344843
905656,0.03057669296423429
905657,0.9998469118177324
905658,0.9999661144858507
905659,0.9997694228782725
905660,0.006548944242586029
905661,0.9682355624143923
905662,0.15439056462171402
905663,0.9975070658105143
905664,0.9996950816482226
905665,0.9825563380478717
905666,0.8848048099285185
905667,0.5406618641182458
905668,0.9932917798726874
905669,0.998863034075821
905670,0.9898684995713878
905671,0.014806388360732739
905672,0.041994654093832434
905673,0.9454736448618222
905674,0.9997672273722942
905675,0.9915564084421244
905676,0.9995302415729556
905677,0.994483047132303
905678,0.11257305303858725
905679,0.11155437940066097
905680,0.48181235648993165
905681,0.9867005524048045
905682,0.7606342674550306
905683,0.2735107057900671
905684,0.9999044812904312
905685,0.22920010168353844
905686,0.41918689692972544
905687,0.6349822207830618
905688,0.2960637053171612
905689,0.8621414069556094
905690,0.3646297345982619
905691,0.03357761625925867
905692,0.9999803910740899
905693,0.9999636790534802
905694,0.9993097480922993
905695,0.9335523410617506
905696,0.9465751110105232
905697,0.9999798802124503
905698,0.20641378265932292
905699,0.7911840579570443
905700,0.9577714258303787
905701,0.13449575195297744
905702,0.8978062896441514
905703,0.9494941157009911
905704,0.809276689650887
905705,0.9999133990750357
905706,0.9981581879700447
905707,0.9996319678607657
905708,0.9994607528477837
905709,0.3867974279298916
905710,0.9957522614622042
905711,0.9995445111151345
905712,0.44133235380007557
905713,0.03035342049031271
905714,0.052406779210995263
905715,0.7438956292806418
905716,0.3637903096864227
905717,0.05150332468437083
905718,0.33107032988104834
905719,0.9882293915817308
905720,0.1793636607700285
905721,0.71463248169642
905722,0.791757546153631
905723,0.9964188719119214
905724,0.4518685374367398
905725,0.22122067746610957
905726,0.32001455245777854
905727,0.9842334702159298
905728,0.08103951887526509
905729,0.9992512486100915
905730,0.69040382677884
905731,0.9996621494056577
905732,0.9997053758662867
905733,0.9999382967009414
905734,0.17987449595561716
905735,0.7708686665713931
905736,0.9997974344809197
905737,0.6481628247494817
905738,0.05945033009496624
905739,0.997160505620207
905740,0.7951874382727915
905741,0.9999064358409406
905742,0.9956011312919333
905743,0.9989497884539911
905744,0.30370608118071707
905745,0.9994983513061901
905746,0.9999203651108852
905747,0.990499803105523
905748,0.3823799016814146
905749,0.9752686916079116
905750,0.9999149434249327
905751,0.447760078535268
905752,0.9622276660600677
905753,0.9999102965979938
905754,0.9991435699846558
905755,0.523855921096075
905756,0.9986578126874088
905757,0.6189377072557048
905758,0.9991532015387666
905759,0.9098713057759757
905760,0.9993404556656933
905761,0.9995319749552082
905762,0.9998267621412565
905763,0.9996597264256664
905764,0.46787019264097285
905765,0.9996231779619638
905766,0.556979685459233
905767,0.15813861161299478
905768,0.9994457476402967
905769,0.2807107237640987
905770,0.9680205231637965
905771,0.9354818735780919
905772,0.6263402164548332
905773,0.02718780499489227
905774,0.6959034227868177
905775,0.9733522619319324
905776,0.8897215016297335
905777,0.9995832164443649
905778,0.06589501694052427
905779,0.6420128768781612
905780,0.21560497264811102
905781,0.9999841816640254
905782,0.7980086653483643
905783,0.5852850397714969
905784,0.7926642716486905
905785,0.02399371689157888
905786,0.827401574567153
905787,0.555608494209965
905788,0.9991344885239188
905789,0.08304755698954061
905790,0.4193204487438317
905791,0.9994428534011017
905792,0.9757862972581788
905793,0.0347671079438229
905794,0.6282286482521359
905795,0.0759295357177587
905796,0.15165955486283358
905797,0.9997676124138379
905798,0.9995935666587557
905799,0.8375679880196965
905800,0.7533883587448722
905801,0.13800644572004092
905802,0.8844410318644178
905803,0.9387675584359172
905804,0.6609417437985383
905805,0.9996168791740632
905806,0.9260744449835407
905807,0.9986521177908384
905808,0.999191097199124
905809,0.9995891591812942
905810,0.8952635800070174
905811,0.7736232676308155
905812,0.9924401248735855
905813,0.9998852915437866
905814,0.2603379990819463
905815,0.13475153796836414
905816,0.999001611251445
905817,0.5785130021709995
905818,0.2329199771434346
905819,0.9982673947259385
905820,0.9997116351489765
905821,0.13696907381794737
905822,0.9096573049638768
905823,0.9999943561545065
905824,0.9964651568420769
905825,0.559958888080992
905826,0.38495331504401953
905827,0.9215895533688444
905828,0.1956502403726544
905829,0.9991441654023727
905830,0.6684580566352601
905831,0.9839146856098583
905832,0.7787944840472907
905833,0.7829511716474443
905834,0.3313588843589388
905835,0.9998668728618578
905836,0.9993392681277904
905837,0.9997797176523704
905838,0.46735368971238667
905839,0.27350536537699377
905840,0.47803503145168014
905841,0.9336493163031572
905842,0.9994299393011548
905843,0.2205017414305174
905844,0.26652778376478
905845,0.9965457498202812
905846,0.9195865995050081
905847,0.15112493860327364
905848,0.8815871529334057
905849,0.9122214365083336
905850,0.7181299582772398
905851,0.10937408036380554
905852,0.7308891544594893
905853,0.9937145926976609
905854,0.9962881018426021
905855,0.884437589238624
905856,0.9919620850176974
905857,0.9297625588233431
905858,0.34003029880173075
905859,0.27855363849662546
905860,0.44136524031426194
905861,0.6847287162429109
905862,0.9744073747371833
905863,0.531018794861415
905864,0.6422907834798528
905865,0.33584114800211556
905866,0.019300773969637267
905867,0.9842615198049262
905868,0.416872561783207
905869,0.9970677391785243
905870,0.06536933292589128
905871,0.9985010058589165
905872,0.9985725453587253
905873,0.8854785870365566
905874,0.9999298818817564
905875,0.9998094066385363
905876,0.8582546175664415
905877,0.7993460642909462
905878,0.9995934843321546
905879,0.9932225686690345
905880,0.9723362540845724
905881,0.9993696154003722
905882,0.007730466679317951
905883,0.9963543606093339
905884,0.9372563907818148
905885,0.9947018671128471
905886,0.9938452457449651
905887,0.9879931377525645
905888,0.330441349165554
905889,0.9508607291398614
905890,0.29791759977253374
905891,0.6350726123709584
905892,0.9349443483017926
905893,0.015281295376257234
905894,0.88952647698929
905895,0.005910486225889178
905896,0.9974025178937056
905897,0.9925045224851733
905898,0.999450417186978
905899,0.9997676107232802
905900,0.9998946198672489
905901,0.32109395168588656
905902,0.9999809522103742
905903,0.9984334988319195
905904,0.37784714813284
905905,0.327263626115499
905906,0.16655741272936372
905907,0.9993609020511273
905908,0.9999147196307857
905909,0.9536707730448304
905910,0.9995454298108564
905911,0.638784224183634
905912,0.22485420769031156
905913,0.4453931039849156
905914,0.5857863556960974
905915,0.9944000592965855
905916,0.9860431082700214
905917,0.9990487415397096
905918,0.039959365283283664
905919,0.39994921790710186
905920,0.999930043327895
905921,0.08215497505903796
905922,0.08867973960464404
905923,0.9997934857653217
905924,0.1882726019315174
905925,0.9999079160387288
905926,0.43829190462358947
905927,0.9991993928153206
905928,0.4861589176238652
905929,0.9992429964551501
905930,0.9994706275469445
905931,0.8181524511799233
905932,0.34720868674611494
905933,0.041538335825108796
905934,0.9986524399007615
905935,0.9995509805818936
905936,0.9121950669181018
905937,0.3585712294352911
905938,0.9569634490470755
905939,0.9942464268442408
905940,0.4660228976932327
905941,0.998960924468739
905942,0.9999880358447115
905943,0.024876196754496323
905944,0.9617198787901453
905945,0.12370069218034901
905946,0.6849468033570472
905947,0.9947071145738847
905948,0.9995539626184788
905949,0.9306146457366145
905950,0.9859746064032808
905951,0.9407198398168268
905952,0.3491069113326265
905953,0.9995193430746853
905954,0.9731429921117766
905955,0.9973360234247031
905956,0.10081154663227418
905957,0.8384776497222537
905958,0.8099490943665995
905959,0.9981555757614384
905960,0.6544331467277137
905961,0.7807866420132574
905962,0.9995517615763749
905963,0.5439246897809561
905964,0.9999647312830073
905965,0.9802422223199034
905966,0.5235611185144468
905967,0.9904354311869117
905968,0.9999334478993234
905969,0.5608081172181263
905970,0.9996702606918014
905971,0.6314839001908588
905972,0.9933343617462232
905973,0.9991813707621795
905974,0.9991068635838025
905975,0.3074519125980835
905976,0.9987718872164986
905977,0.9960783225892633
905978,0.9983002980927664
905979,0.7930945533880427
905980,0.9086667598066354
905981,0.8458509541571975
905982,0.22120146432618282
905983,0.011550922538863279
905984,0.7144546650977326
905985,0.9998507524364741
905986,0.998969267342919
905987,0.9951482958164921
905988,0.9060247090057502
905989,0.6731391613607689
905990,0.944553177243316
905991,0.8337802209995967
905992,0.46196021440207924
905993,0.9925188991044296
905994,0.18865338743300902
905995,0.08803518103623621
905996,0.4665479602675836
905997,0.07448417558230758
905998,0.9980359777350278
905999,0.8261952361433215
906000,0.998687056320559
906001,0.997252154076578
906002,0.4389440364470671
906003,0.9999378877406209
906004,0.9961305820473958
906005,0.021577197109327838
906006,0.9997784246964962
906007,0.3894088601004433
906008,0.8107697757212253
906009,0.9971268346969819
906010,0.9991073918863778
906011,0.9999605747327214
906012,0.9994086309025707
906013,0.9999799218573446
906014,0.8519232289222577
906015,0.9995824720097104
906016,0.14313652363834617
906017,0.861155057979608
906018,0.9999302736876037
906019,0.9999804592972877
906020,0.6860582558099171
906021,0.9999926802369289
906022,0.03727690070001995
906023,0.8596979662585784
906024,0.7805044994069609
906025,0.999807791398952
906026,0.9997185931807933
906027,0.9996474281510517
906028,0.9977609552990873
906029,0.9970944018557253
906030,0.05563746150412012
906031,0.9625960034298572
906032,0.9887786463891433
906033,0.8113338185803444
906034,0.17314189215682416
906035,0.942991895420772
906036,0.9999609020785373
906037,0.05616345685153168
906038,0.999834567795153
906039,0.4610234636096425
906040,0.8544085165577453
906041,0.7903070022518985
906042,0.974862465586678
906043,0.6194099411695115
906044,0.9994763763921228
906045,0.5867418050580768
906046,0.9776302428556651
906047,0.5890849177484826
906048,0.9999432892085337
906049,0.9997219284901034
906050,0.02689344371489432
906051,0.059205275698445324
906052,0.8223810524728873
906053,0.9970272687839632
906054,0.999895479874929
906055,0.07112269247781522
906056,0.10681284541396532
906057,0.9938410619839305
906058,0.9999834221547251
906059,0.9994999785917402
906060,0.19984146313041468
906061,0.9997977885552725
906062,0.9999755256748559
906063,0.9994944044048768
906064,0.9623458285399692
906065,0.12982304772840902
906066,0.6597859544941856
906067,0.7121743135744927
906068,0.7843943070296111
906069,0.9996337784474123
906070,0.9884382094203408
906071,0.6973791339900347
906072,0.08655948051037632
906073,0.9823870283809688
906074,0.9996472381840456
906075,0.31394971545657974
906076,0.45481203589866825
906077,0.9989647288639824
906078,0.7565039908521085
906079,0.9999682988417574
906080,0.8782938170068022
906081,0.961956411829464
906082,0.007816208641346786
906083,0.0034921958480688717
906084,0.12962832642364086
906085,0.9996340238166761
906086,0.6234525638141286
906087,0.6422920257425887
906088,0.9996526228718304
906089,0.9554442668346517
906090,0.9940890527402007
906091,0.10221702259163862
906092,0.7787989219040313
906093,0.24466241682699003
906094,0.9183721789447008
906095,0.03511974515631273
906096,0.9997126679828399
906097,0.5503377109271403
906098,0.999959665212895
906099,0.10505940869467689
906100,0.9840777287189582
906101,0.10852539643105207
906102,0.9994580107694435
906103,0.8934355995034369
906104,0.9999641116339163
906105,0.12568506569242527
906106,0.04372744042551674
906107,0.9999330299688265
906108,0.8964427994182945
906109,0.014093892186026162
906110,0.21849951070965118
906111,0.9973955403523708
906112,0.1765379807752369
906113,0.9690606874893233
906114,0.639066474974112
906115,0.174264478326716
906116,0.615478755124241
906117,0.9997800476809069
906118,0.9622612583783813
906119,0.06732762784505684
906120,0.09424919739955895
906121,0.5853712031248786
906122,0.9999289800404612
906123,0.9679930029789684
906124,0.011216835861508664
906125,0.9859892726413342
906126,0.985941039583849
906127,0.9992853751573858
906128,0.9875445092792554
906129,0.730404546559764
906130,0.985278472291263
906131,0.8319653706928423
906132,0.6053545858839764
906133,0.5814199561045192
906134,0.9906678098064353
906135,0.9997539817791858
906136,0.6724950126529483
906137,0.9993721308968637
906138,0.9998345043618626
906139,0.9104977501661263
906140,0.9995470930012802
906141,0.9997851634246686
906142,0.9856715618803271
906143,0.40876874222446763
906144,0.013119470807286655
906145,0.9998286499071463
906146,0.43900678419438316
906147,0.8787925774393891
906148,0.9934060556396702
906149,0.6963265107788679
906150,0.9999286760559526
906151,0.9682507501859018
906152,0.9536663670451366
906153,0.2923673168668788
906154,0.9982416949137263
906155,0.9998313346535523
906156,0.48612311076868386
906157,0.20473968491231143
906158,0.7373944646825252
906159,0.9489493909752952
906160,0.8235646963959509
906161,0.9978435245188353
906162,0.8973952930715203
906163,0.9976804475548526
906164,0.1838463559151799
906165,0.9996148963536496
906166,0.7364065237223085
906167,0.21783539430928095
906168,0.9789245000972142
906169,0.9996859220637586
906170,0.29130999971149396
906171,0.9748385368837844
906172,0.0068961085349833265
906173,0.0939146268623724
906174,0.9909696333893594
906175,0.9729158005205365
906176,0.9999565613755403
906177,0.9998825103081483
906178,0.7820561964652164
906179,0.9557394884434366
906180,0.9991937324410685
906181,0.21418578419311612
906182,0.9999720986029244
906183,0.9947683338046238
906184,0.9999429717240742
906185,0.9995675954116621
906186,0.041793715852149575
906187,0.9858330671772395
906188,0.8979193068534799
906189,0.9939886505784457
906190,0.9105534294711524
906191,0.9955979509644872
906192,0.7657709830900055
906193,0.09343990801491434
906194,0.19672265446770731
906195,0.5619972273872181
906196,0.9322484430034302
906197,0.9518155720857278
906198,0.9992901947265209
906199,0.7615365671664067
906200,0.8201163044872835
906201,0.3224452739159347
906202,0.9999433489509653
906203,0.8288499287849542
906204,0.7937996795598137
906205,0.9939663966285384
906206,0.9728626977111806
906207,0.005754411354069352
906208,0.9931139614064368
906209,0.21426927453144956
906210,0.07132616843006874
906211,0.9999344423964511
906212,0.9977519181688717
906213,0.7660059145282813
906214,0.9999170220817224
906215,0.29171041129511854
906216,0.9999349799998608
906217,0.9888934203504696
906218,0.4619011431018484
906219,0.9597493977339453
906220,0.4831877796973512
906221,0.7614877117989326
906222,0.9390162786740547
906223,0.011589282576939485
906224,0.9709897213620233
906225,0.1882703717934553
906226,0.9999473793353142
906227,0.642690106025992
906228,0.9998920662829685
906229,0.01899467323618744
906230,0.24990586978076512
906231,0.999260193329094
906232,0.946477878963254
906233,0.9930908479893059
906234,0.2592165345362945
906235,0.37738198446778565
906236,0.9999067198341075
906237,0.999487878738206
906238,0.44269387284372375
906239,0.5495763421848454
906240,0.9999766187987478
906241,0.91941926557217
906242,0.9999266073966878
906243,0.99541270125481
906244,0.9936753610674937
906245,0.25695962902787217
906246,0.9998954046598253
906247,0.08962514691447876
906248,0.9999145248135968
906249,0.9395588199178382
906250,0.9925522447277766
906251,0.406064091790172
906252,0.911239812202898
906253,0.8943331564896075
906254,0.9978881302315468
906255,0.9992459231846653
906256,0.8862581927334436
906257,0.999706923457014
906258,0.997804590411504
906259,0.8997328668789668
906260,0.9997869953535371
906261,0.8228499169110979
906262,0.9907420541224001
906263,0.9997394338891069
906264,0.03391264462717323
906265,0.9481234631918476
906266,0.8760785810795102
906267,0.9999886607553357
906268,0.038348406339715084
906269,0.06870483197553753
906270,0.9999479955855655
906271,0.9996675730679785
906272,0.9763104230796731
906273,0.9999300640738313
906274,0.015968054146825398
906275,0.9977249060866007
906276,0.8403153213199059
906277,0.9827634963780174
906278,0.14360645867233152
906279,0.5020462860726232
906280,0.7036817208182107
906281,0.7711355446724695
906282,0.999954350576085
906283,0.8281119609070433
906284,0.18363704497069205
906285,0.9996628346818017
906286,0.9897697632931903
906287,0.9860001375077767
906288,0.9180959117205669
906289,0.9993679876658169
906290,0.4880675732218267
906291,0.813794666604073
906292,0.7637555689930826
906293,0.8589886900314533
906294,0.1458836030850407
906295,0.9996052041455117
906296,0.2276924942653114
906297,0.6384061617411689
906298,0.500806728158307
906299,0.9988306759188683
906300,0.0033692630528844524
906301,0.9970529816000386
906302,0.9999529199989277
906303,0.8330314198251316
906304,0.9993325698451555
906305,0.7033020678575086
906306,0.9994921578387733
