id,addicted_label
907420,0.9949704248065518
907421,0.9941809260999739
907422,0.3057639475897805
907423,0.9720878807933376
907424,0.18095711715227542
907425,0.5020668058252478
907426,0.9949495618092503
907427,0.9999951944460268
907428,0.047807579203242134
907429,0.06466234557768585
907430,0.9999171246128362
907431,0.9696850172634747
907432,0.9975636044370447
907433,0.9725536897707574
907434,0.9720619007087357
907435,0.36309807411690287
907436,0.9937668662831003
907437,0.05731363611760666
907438,0.14496343147504442
907439,0.07514040001188439
907440,0.8361874896602706
907441,0.9881509939193975
907442,0.9997956172201279
907443,0.987695158165801
907444,0.9868485638395177
907445,0.5325947724244651
907446,0.9973898660225402
907447,0.45520517400005134
907448,0.5746269365192713
907449,0.026304059709935677
907450,0.9922055527973641
907451,0.9858852486292816
907452,0.9991845827640826
907453,0.9999866562247169
907454,0.9995580480839282
907455,0.5369521008578741
907456,0.9996549128447128
907457,0.926469637521246
907458,0.9996887043851848
907459,0.9997095086356593
907460,0.7755058446371723
907461,0.013644501739657434
907462,0.9998694072001604
907463,0.9998487769789051
907464,0.9998749163346989
907465,0.3060696154752718
907466,0.9593792270451715
907467,0.9880088337014645
907468,0.1484400602298558
907469,0.030959035624708763
907470,0.5091513550545623
907471,0.2931757421853885
907472,0.22677652537410117
907473,0.9409106151853711
907474,0.9953742049795078
907475,0.1381150771005068
907476,0.6342693333570228
907477,0.9973226835863935
907478,0.9402395808571593
907479,0.9997472702743079
907480,0.9999753163521927
907481,0.9999059429635844
907482,0.9075181998635665
907483,0.995778891268998
907484,0.5711290066058285
907485,0.9781059854872722
907486,0.014060146394351302
907487,0.9938995827332486
907488,0.9999687329858717
907489,0.9994674940625474
907490,0.9996899927821031
907491,0.9988902458509108
907492,0.0032079813313147347
907493,0.9998824660265659
907494,0.9954154652230383
907495,0.9999340353426168
907496,0.9992583324866448
907497,0.9776363682854788
907498,0.9770084009752352
907499,0.5177991674637213
907500,0.9999454621432748
907501,0.17351482326208206
907502,0.999352157463916
907503,0.9969512708838902
907504,0.26650759212844616
907505,0.9998917936986704
907506,0.9997709528825784
907507,0.9999896397647544
907508,0.03243258837386946
907509,0.07267999809452381
907510,0.9999035701843976
907511,0.9876794823810885
907512,0.9999211512666899
907513,0.5064789761537514
907514,0.9982538740178731
907515,0.9999497268954165
907516,0.3533577719396217
907517,0.9881144660027925
907518,0.9995656117317882
907519,0.9997606274489983
907520,0.7560082354360682
907521,0.9968795628920444
907522,0.9449538584191768
907523,0.7963665739352928
907524,0.9992674259763905
907525,0.9231332289360388
907526,0.9802605568786991
907527,0.3448585711218683
907528,0.329701979077637
907529,0.935966254415183
907530,0.9999692982259715
907531,0.031091485062846147
907532,0.21815000521169947
907533,0.9909498169208617
907534,0.9265046975605324
907535,0.22776954065317706
907536,0.675213792381764
907537,0.9987764469453986
907538,0.7656006762392442
907539,0.8079356848762957
907540,0.99942170017994
907541,0.9997643996994967
907542,0.0038670992174967174
907543,0.7592452558931333
907544,0.9998279261503373
907545,0.999724074246221
907546,0.25890145988728136
907547,0.05027263320386352
907548,0.7454550583426631
907549,0.9867318673654408
907550,0.9971159912090042
907551,0.9664125578669472
907552,0.24301634786755552
907553,0.9689595133458029
907554,0.99947119683423
907555,0.9979028186941236
907556,0.9819415232740718
907557,0.02921339232794811
907558,0.9919899108747984
907559,0.9978316462447963
907560,0.9993455886333833
907561,0.9999618918885733
907562,0.9999208795721517
907563,0.8968563954303559
907564,0.960859967871491
907565,0.949392769743766
907566,0.6184156258673845
907567,0.721611524161784
907568,0.3920202309425581
907569,0.2550704203331536
907570,0.9634816516042835
907571,0.8752143569493447
907572,0.2846667958907888
907573,0.9440980851418381
907574,0.3845595326649636
907575,0.9985945534594443
907576,0.7765305522344503
907577,0.99998097272718
907578,0.9720647523475294
907579,0.9900724121169128
907580,0.9917356689941641
907581,0.8093914042964055
907582,0.6730527436284741
907583,0.999748222491819
907584,0.9208999954602215
907585,0.8938820344297378
907586,0.16323560319446942
907587,0.9999824570256062
907588,0.9951758446431764
907589,0.02741479517399963
907590,0.9994727461556207
907591,0.9992413143309942
907592,0.7151641578398494
907593,0.9999649809171367
907594,0.11653449291418369
907595,0.9895403088528433
907596,0.46599604678663853
907597,0.4077673753660796
907598,0.9992338631389512
907599,0.10597092390777141
907600,0.982821265615739
907601,0.9999779917397534
907602,0.07524855440355291
907603,0.5351659153454656
907604,0.9732279406744482
907605,0.9704056917532252
907606,0.999862766840218
907607,0.008969612352778513
907608,0.9904997782593057
907609,0.04154986169850024
907610,0.999753093477018
907611,0.9999643109407502
907612,0.9997292494983501
907613,0.47684552053989415
907614,0.25593234336742743
907615,0.99999161818907
907616,0.9985285653123661
907617,0.9919798354192675
907618,0.9997482507253286
907619,0.9996083065266517
907620,0.029115978558118667
907621,0.46755807154814644
907622,0.5894293319192742
907623,0.18539875154213228
907624,0.8188938776396184
907625,0.759885880154689
907626,0.7965234009668936
907627,0.9229175930427109
907628,0.986550727876131
907629,0.7308446835146543
907630,0.9986006290426025
907631,0.014093340807988951
907632,0.9986349930443783
907633,0.010353183483888796
907634,0.4856210153715711
907635,0.8071453491510132
907636,0.6909855988387411
907637,0.6440875364333944
907638,0.9975903994285313
907639,0.02811901651594409
907640,0.9995341754822316
907641,0.9347516381964747
907642,0.4493883592177472
907643,0.011155951434964168
907644,0.9992851141415644
907645,0.8209635472600556
907646,0.9999192895603934
907647,0.9786966731990365
907648,0.5981560454323086
907649,0.9998828488318838
907650,0.9665726472451689
907651,0.9977917242588309
907652,0.5310078451632488
907653,0.2802543330611684
907654,0.3322431682732687
907655,0.10158440698000373
907656,0.3687116736153424
907657,0.03937606412904993
907658,0.4110198743459321
907659,0.9666040324601316
907660,0.9340122006555754
907661,0.9999681996039664
907662,0.1516398525260625
907663,0.5828645997144617
907664,0.9852027900686031
907665,0.9454418000036673
907666,0.9948032638639474
907667,0.9994855419245182
907668,0.9710181088739676
907669,0.9778653102447525
907670,0.9996258330799401
907671,0.7260878809951317
907672,0.9997519259401392
907673,0.1918460898750914
907674,0.005273202300097821
907675,0.3393620199750779
907676,0.1348270115784055
907677,0.9999342017242119
907678,0.9899697116544365
907679,0.09556953833383988
907680,0.8995331499803099
907681,0.3933022575789736
907682,0.517068121744295
907683,0.6272921687949969
907684,0.4835766312256743
907685,0.9938909904174054
907686,0.9992632125571098
907687,0.17693041000260656
907688,0.08559047745289404
907689,0.8381449676404571
907690,0.17925560370655375
907691,0.9998662796561276
907692,0.6634294184463552
907693,0.18853570003672346
907694,0.6118460987635884
907695,0.8173201348333581
907696,0.9553637464681526
907697,0.9139636467007174
907698,0.9731127803909558
907699,0.9991193085718935
907700,0.053443528018579156
907701,0.9984484297188627
907702,0.9999077538097588
907703,0.9979107284619492
907704,0.9394035364294877
907705,0.7443576860281097
907706,0.051765764573432585
907707,0.45207051974158974
907708,0.9063908702456192
907709,0.994078050928058
907710,0.9976697543050608
907711,0.6816649471224132
907712,0.9983770399713348
907713,0.94879203092725
907714,0.9737921342699096
907715,0.6496504955427628
907716,0.9951183236729889
907717,0.28366932513791404
907718,0.9996514599696111
907719,0.999783974820118
907720,0.9998815285916132
907721,0.518294654480881
907722,0.2692963862934395
907723,0.9996602774678711
907724,0.9997629304644042
907725,0.9883569609085378
907726,0.4594689324972647
907727,0.9999218013693829
907728,0.378322016938031
907729,0.7843156982999882
907730,0.9972936075876853
907731,0.9995204860917234
907732,0.9652018891253774
907733,0.9983635972189725
907734,0.5292339504149394
907735,0.08174429983593581
907736,0.7128765999509045
907737,0.005362231466924098
907738,0.36329823944919987
907739,0.9999779327626833
907740,0.9721008284270953
907741,0.9991243787763031
907742,0.9998554725662865
907743,0.8781616182413903
907744,0.9992741441376563
907745,0.9985308871924166
907746,0.7103122711682505
907747,0.7538418578309101
907748,0.689461859106882
907749,0.5054802325137123
907750,0.211368042452429
907751,0.06290291212205996
907752,0.9993712214261218
907753,0.24544061593213212
907754,0.964008329044006
907755,0.042684667307599955
907756,0.9993814669934824
907757,0.9289574189162859
907758,0.6487029094730443
907759,0.8218403864852152
907760,0.9980851661372269
907761,0.04764722560488191
907762,0.9728095771767759
907763,0.9932268342008712
907764,0.9998147508230275
907765,0.9331960515481155
907766,0.9999638943377592
907767,0.018919407100997637
907768,0.9988601746115721
907769,0.08016375269871076
907770,0.305307453272348
907771,0.9863638642125927
907772,0.9998215255506879
907773,0.9198344640937302
907774,0.642206777662524
907775,0.9995613384595179
907776,0.9034881197315496
907777,0.19969237572683157
907778,0.8542474245115506
907779,0.6086455945687699
907780,0.9561239783401664
907781,0.8832528821196801
907782,0.9985692935121269
907783,0.3154919543177344
907784,0.999404942823935
907785,0.9896879366566804
907786,0.0543135143526714
907787,0.9996133939182137
907788,0.01882767037981031
907789,0.9996108931570984
907790,0.9983057429904602
907791,0.9999566892382006
907792,0.14306660786899913
907793,0.03774891556023362
907794,0.9735885206597913
907795,0.9997041157728669
907796,0.05098195705980526
907797,0.9992088537937694
907798,0.99887680239013
907799,0.11257832659242917
907800,0.9994077252696945
907801,0.9999503106590529
907802,0.4895628274023778
907803,0.9993333912524028
907804,0.9994229923249435
907805,0.8888334470080963
907806,0.8918000997997165
907807,0.10721003221160758
907808,0.4302700605631208
907809,0.9747127169912911
907810,0.09299215945877413
907811,0.9933559333020303
907812,0.6275413051140442
907813,0.9999247992520388
907814,0.2493658822839565
907815,0.9999400135573155
907816,0.9998524446401449
907817,0.9945476744142921
907818,0.9994397867485809
907819,0.16351437769135996
907820,0.7514323400443296
907821,0.5473627470379793
907822,0.999990910839798
907823,0.9975881770592661
907824,0.4219430476734538
907825,0.9859645008577131
907826,0.055864432392654706
907827,0.8784855234069037
907828,0.9996650114918486
907829,0.9717725737090364
907830,0.99987158786249
907831,0.8366547487416512
907832,0.014404552570394802
907833,0.9999632775850624
907834,0.9900119578702683
907835,0.9987084509569807
907836,0.9983332317498818
907837,0.9999635904048453
907838,0.27027670596894854
907839,0.9996524302655566
907840,0.9801519821597882
907841,0.9938857148119428
907842,0.9997176471420222
907843,0.7490942259828406
907844,0.7697592968913738
907845,0.005025305168700117
907846,0.9999885798943364
907847,0.507851701739163
907848,0.16296883180882166
907849,0.08121148204759648
907850,0.5355230301580808
907851,0.9883246029321711
907852,0.9844125796237937
907853,0.9675012875181519
907854,0.7939260674512832
907855,0.4011590035729937
907856,0.9979795366231452
907857,0.9995835138688135
907858,0.9370445727083045
907859,0.9999896618776041
907860,0.31694779746594937
907861,0.9751426165891888
907862,0.999923444946176
907863,0.1465223688999788
907864,0.7152110100738385
907865,0.7199042944538911
907866,0.08951672725596219
907867,0.15954066883067936
907868,0.9926858863190409
907869,0.9995549887814499
907870,0.9998683945357569
907871,0.250294411793042
907872,0.8555790328102844
907873,0.006507266358330794
907874,0.8617137044477532
907875,0.631387953305329
907876,0.9140369258213368
907877,0.16429992486533856
907878,0.9999562028890234
907879,0.999387461022778
907880,0.9747701468463303
907881,0.9983626469651049
907882,0.9998155006871736
907883,0.8070595625617838
907884,0.9984413237116025
907885,0.8343435955200091
907886,0.20084226199589542
907887,0.9522453421903946
907888,0.23877497415027682
907889,0.9440024984211279
907890,0.9997986416815723
907891,0.9998307650513496
907892,0.9994214939870529
907893,0.3840976166744293
907894,0.08621615361705007
907895,0.07863833217818786
907896,0.9983360314775737
907897,0.9992647971963416
907898,0.07065753188050447
907899,0.9998109913204251
907900,0.026302587675978154
907901,0.19691786485179957
907902,0.06399597833356252
907903,0.9989856480251723
907904,0.9990933796411767
907905,0.998764945261509
907906,0.9984805636958207
907907,0.9998093505669368
907908,0.9998473138978162
907909,0.998941330081357
907910,0.6901506848087906
907911,0.9996993041671901
907912,0.9998212562208451
907913,0.0354408957991126
907914,0.7015808246272467
907915,0.03219317929889138
907916,0.953052114600994
907917,0.03888447327121416
907918,0.996591999558745
907919,0.9998863255266481
907920,0.015353867507211988
907921,0.9966021175413453
907922,0.9951573384577366
907923,0.028889265600927732
907924,0.9992591356049256
907925,0.01791412535608373
907926,0.25509692223955094
907927,0.24307349135712322
907928,0.825501513796911
907929,0.185134516177687
907930,0.7245818418585047
907931,0.9999098218809113
907932,0.999704378896906
907933,0.9674924383061596
907934,0.023825366559660416
907935,0.6442155309965033
907936,0.9999862290499556
907937,0.9997031971529808
907938,0.818858792441642
907939,0.9976688087786882
907940,0.9863435954179096
907941,0.9811587234038236
907942,0.9997015664365613
907943,0.9996130660325917
907944,0.0323863297370152
907945,0.9130334040820623
907946,0.8649456981936001
907947,0.9999164737331531
907948,0.9971641990448348
907949,0.999558122785077
907950,0.02912585151224745
907951,0.0025749277589783215
907952,0.4040333219860299
907953,0.27078067376167164
907954,0.8314633348076277
907955,0.830441605790899
907956,0.9196959421362159
907957,0.5057900536796825
907958,0.9924045027301591
907959,0.9911765005095751
907960,0.9996620781475214
907961,0.8972524238547467
907962,0.7391322465913468
907963,0.9854987784555094
907964,0.9996080042590577
907965,0.9997885198856108
907966,0.9996950778475888
907967,0.9301150212406921
907968,0.9975891557625125
907969,0.0313791556778411
907970,0.6870108913495834
907971,0.9290682470444758
907972,0.9998017797562173
907973,0.007252948893562886
907974,0.8454540656953097
907975,0.9810164194078659
907976,0.991406803900671
907977,0.1385884585109352
907978,0.11056411928682346
907979,0.6272708901791648
907980,0.02999742607594239
907981,0.9996955012852793
907982,0.9996496344197343
907983,0.3830833733730727
907984,0.2862052504204152
907985,0.4698827033103178
907986,0.9983103999104345
907987,0.9974765945968309
907988,0.99997837736087
907989,0.9826072044363838
907990,0.981809065871588
907991,0.32758465785881347
907992,0.007876221533117176
907993,0.025313972448935053
907994,0.9903664959984175
907995,0.018793359679511443
907996,0.029021551440654096
907997,0.9985261958533358
907998,0.9996865160562373
907999,0.8123852698738724
908000,0.9995009647932296
908001,0.995798854067329
908002,0.7756695695721779
908003,0.8803885214893703
908004,0.5815083860257135
908005,0.9765785338788264
908006,0.9999475168947465
908007,0.40193747899329135
908008,0.9998365047296269
908009,0.5639855676100947
908010,0.44326332606716334
908011,0.9987677513483741
908012,0.997600881370229
908013,0.9997903634697366
908014,0.9999800045520886
908015,0.671415823599414
908016,0.7949046014858787
908017,0.8769500987334027
908018,0.9935110991864163
908019,0.999950664902967
908020,0.8262780409029183
908021,0.9952708399723724
908022,0.8947064794191665
908023,0.9999767566517876
908024,0.9995089466681386
908025,0.9980641160134782
908026,0.9999912844878445
908027,0.8539038488113995
908028,0.1532027488335022
908029,0.4474505705831622
908030,0.2758292931106101
908031,0.07311485533679823
908032,0.7762870349791168
908033,0.9997317155487391
908034,0.6287634108108159
908035,0.8047109218227362
908036,0.12402677659190214
908037,0.9998845016264113
908038,0.7621654944328362
908039,0.9829802709105898
908040,0.11277268684085168
908041,0.09671608594162252
908042,0.04088048422288185
908043,0.9982369881810638
908044,0.9999801179831183
908045,0.9710006303179859
908046,0.9999114933153461
908047,0.522419670823453
908048,0.5037998403475681
908049,0.9067348330159135
908050,0.19398914565588585
908051,0.9374200798308299
908052,0.9964056335929539
908053,0.999380221260963
908054,0.9036432095508025
908055,0.6252654071710984
908056,0.006809687861601368
908057,0.9895111854556975
908058,0.994343659112346
908059,0.9999913603274784
908060,0.5689666452527907
908061,0.6480989618350117
908062,0.9999799697957525
908063,0.999857036514588
908064,0.779413215410714
908065,0.9879438116330774
908066,0.9997237935154168
908067,0.2725370709607156
908068,0.061620705765569085
908069,0.9998723151392379
908070,0.9950449811537687
908071,0.33012352451577154
908072,0.3181830886446265
908073,0.14841363596525944
908074,0.662603019995941
908075,0.14000824302703505
908076,0.9662230871294291
908077,0.9955873444463016
908078,0.9625151379609669
908079,0.7073680145607464
908080,0.9998441325970113
908081,0.9898892927107918
908082,0.9795581295077016
908083,0.7616705107656208
908084,0.4884074452401324
908085,0.9994428276661476
908086,0.9996767877773616
908087,0.999803370485747
908088,0.9812021308762993
908089,0.07230346809109427
908090,0.9995373951481308
908091,0.6976844934871458
908092,0.22585997685498535
908093,0.9995515048206105
908094,0.9994438914907774
908095,0.9999899918318343
908096,0.9953883019310525
908097,0.9981756648085055
908098,0.4164107800079192
908099,0.9999777984720364
908100,0.9999436006266579
908101,0.9994932316005425
908102,0.6499884017110578
908103,0.6660510998507697
908104,0.9981616474121546
908105,0.999988078910562
908106,0.9998823166780249
908107,0.9968361913598391
908108,0.9996492087420386
908109,0.9760121563181342
908110,0.13081445404442374
908111,0.33518929703262434
908112,0.9999210689274638
908113,0.9999777104543126
908114,0.028477222534403844
908115,0.9998093876092239
908116,0.9999857745646618
908117,0.9999711898787838
908118,0.6208102491903187
908119,0.9987551084015028
908120,0.8805245010427334
908121,0.7774950991475613
908122,0.9992755526341718
908123,0.9995283770130544
908124,0.9999782920896356
908125,0.9998923072091737
908126,0.9984863404365046
908127,0.8342856580835039
908128,0.5039907561914978
908129,0.9997449914869547
908130,0.2020652761741456
908131,0.15078336485963806
908132,0.07539612491032219
908133,0.999892379334927
908134,0.9995783969704606
908135,0.8744085377542121
908136,0.5610983954194578
908137,0.9038034982669174
908138,0.2947828348206409
908139,0.6491678272626324
908140,0.3317496858674247
908141,0.054182306856020206
908142,0.6418951468680627
908143,0.30997059224168205
908144,0.9474625165056519
908145,0.9999810546951069
908146,0.9998314284546639
908147,0.992633304860443
908148,0.9736063002650641
908149,0.5392426967275895
908150,0.9997248423458263
908151,0.9999475869015544
908152,0.9999684584016195
908153,0.0801515777834494
908154,0.9987384494669267
908155,0.6094807574317411
908156,0.754570239904572
908157,0.999963169553041
908158,0.4887413388470586
908159,0.996627568985275
908160,0.9999123989477778
908161,0.9999505585453365
908162,0.9993172801831753
908163,0.9996720278225317
908164,0.9072929108132587
908165,0.9971419334237193
908166,0.9998876638227083
908167,0.9998745076590023
908168,0.8153265620721508
908169,0.9483675451633753
908170,0.9998266978855017
908171,0.6789686521256633
908172,0.49124146646818145
908173,0.010973375497136794
908174,0.02160715851416864
908175,0.9981705433305244
908176,0.40376190988162036
908177,0.9780793503617702
908178,0.9999169894343649
908179,0.9943873681045474
908180,0.9993411546310147
908181,0.14711233982583805
908182,0.991776075674257
908183,0.9667924472205279
908184,0.058398157043492854
908185,0.5844399146757975
908186,0.6100607043220285
908187,0.31700230791750283
908188,0.9999608435093463
908189,0.8948486998303067
908190,0.8822903652489055
908191,0.8505240143811204
908192,0.43473568110479444
908193,0.9885493436899127
908194,0.9893149060751063
908195,0.06030454561115875
908196,0.9983549354087751
908197,0.9999836601564995
908198,0.831398357950153
908199,0.9995325969699687
908200,0.3845740857432176
908201,0.9994290533142755
908202,0.9799427687755005
908203,0.9353679098315699
908204,0.6189471450233036
908205,0.0752048479345172
908206,0.668045016884822
908207,0.5659517442332925
908208,0.9626199712898332
908209,0.9979507783848096
908210,0.95965655624948
908211,0.18066340973063438
908212,0.940732785205564
908213,0.6035908026588922
908214,0.5468774637823349
908215,0.9991219553836401
908216,0.0839383611320959
908217,0.636275414448823
908218,0.710984305052354
908219,0.4051139825391976
908220,0.010459398742587472
908221,0.9994364655928732
908222,0.0801262168654974
908223,0.7245702425855438
908224,0.9965315350040912
908225,0.15998847934732519
908226,0.6403381009608086
908227,0.9081911462908078
908228,0.6191854301324473
908229,0.9910681845450591
908230,0.9949283705717108
908231,0.024718662908618946
908232,0.9996909385050379
908233,0.9998670080912658
908234,0.9902797080765426
908235,0.9999633568842422
908236,0.15910502435648238
908237,0.9848619401286802
908238,0.9972193021248401
908239,0.9322070719089053
908240,0.9992446207772143
908241,0.9741130637818778
908242,0.1157357681243861
908243,0.11469088297438601
908244,0.9995807505876777
908245,0.999742784345195
908246,0.9543081767172299
908247,0.9617797798670575
908248,0.9997560568952081
908249,0.9893315809001352
908250,0.6191327029203522
908251,0.3020224810994874
908252,0.9716753666190376
908253,0.9999560577350557
908254,0.03042876604240268
908255,0.02205562653523918
908256,0.9996802275652301
908257,0.9999311399341094
908258,0.132105776755578
908259,0.9996108454141752
908260,0.9999661049522905
908261,0.43792067341023205
908262,0.9969352166056705
908263,0.9997597380248237
908264,0.4471682283064481
908265,0.9997583673759725
908266,0.7899946602268934
908267,0.992523129723166
908268,0.9998667885649561
908269,0.9997517272191008
908270,0.694371252042147
908271,0.9931313000606656
908272,0.998255417518445
908273,0.9999787985951969
908274,0.9997839007773002
908275,0.9316699848702255
908276,0.9954989304182412
908277,0.020178471335376896
908278,0.228495089968001
908279,0.6844005486018672
908280,0.585892847374617
908281,0.9210815450522459
908282,0.9997094686972612
908283,0.011133666803566956
908284,0.999008480175524
908285,0.01855510792102375
908286,0.990300382617511
908287,0.9998368042802698
908288,0.031447881366624644
908289,0.999967570768641
908290,0.9999713378388261
908291,0.9987487395871677
908292,0.8839901562401951
908293,0.7805564147005208
908294,0.9996785915075016
908295,0.9998567101130398
908296,0.9996103743672333
908297,0.9979865327534998
908298,0.04378902927717521
908299,0.8207852697097302
908300,0.5755635677280558
908301,0.25417591759227304
908302,0.9989490903606086
908303,0.40788796498753865
908304,0.654741381593258
908305,0.999889107360319
908306,0.99950872925109
908307,0.9803644071785889
908308,0.9998304513308559
908309,0.7972799737566791
908310,0.9974057221348972
908311,0.996059376898681
908312,0.008794036891422607
908313,0.9993783281672439
908314,0.19122361130582502
908315,0.045947757727531596
908316,0.9996157249775863
908317,0.9985183804533471
908318,0.08486741948387555
908319,0.7825962300680738
908320,0.9923914676750278
908321,0.8746917223578476
908322,0.08453352987540202
908323,0.9981710115520092
908324,0.7578977708604282
908325,0.9998308656427932
908326,0.9469193057537791
908327,0.9995154102558758
908328,0.9901355293546901
908329,0.2221583311849991
908330,0.6108446806845979
908331,0.5441535528405377
908332,0.03899959965135409
908333,0.9239002162484298
908334,0.3623787906412944
908335,0.9999705532267581
908336,0.9997930666889024
908337,0.8143575209551935
908338,0.787468425044167
908339,0.9992147894689282
908340,0.4392665133552916
908341,0.8021140622656706
908342,0.4827609492317484
908343,0.9997914947093933
908344,0.9999338476378214
908345,0.22456224485669213
908346,0.9205712053056105
908347,0.9995019069789355
908348,0.06356318948636992
908349,0.16973408840774035
908350,0.016243049045627598
908351,0.9993667390229832
908352,0.8575330867931387
908353,0.05385352626656104
908354,0.8823486715650026
908355,0.798508744541471
908356,0.9987401523520334
908357,0.36380062527206275
908358,0.9998501406090989
908359,0.7785204406901871
908360,0.6952738071645425
908361,0.14025051735567468
908362,0.7494814012847436
908363,0.9876326639665589
908364,0.6602300610305736
908365,0.9241025889069389
908366,0.9829771770163107
908367,0.9994680167958545
908368,0.999715901085825
908369,0.9908591275199179
908370,0.9946148642439935
908371,0.04223525509205152
908372,0.19383027738807107
908373,0.9983560434933618
908374,0.07820351780783007
908375,0.9538773715397614
908376,0.08751619488047713
908377,0.9759901339993666
908378,0.2653178360121611
908379,0.9998208227295291
908380,0.46705141067251527
908381,0.5105183433958482
908382,0.9989358450777587
908383,0.9674348840116223
908384,0.9941538378107017
908385,0.06699657668378044
908386,0.5756801851534312
908387,0.18486958232815281
908388,0.9994673001929262
908389,0.8720689872786742
908390,0.9988216934802352
908391,0.9680989240016893
908392,0.8319134548396537
908393,0.8942882151089886
908394,0.6090742817336324
908395,0.46878962093766385
908396,0.9946183602176256
908397,0.2762115950551893
908398,0.9999532064796928
908399,0.999975748318157
908400,0.6355039180076743
908401,0.7934600770207462
908402,0.31886268510933935
908403,0.20649009077666675
908404,0.7275221354213904
908405,0.5666457763585443
908406,0.13840459561697893
908407,0.994812957653128
908408,0.9996006858755555
908409,0.6087975951380806
908410,0.8575683397215408
908411,0.9975045960568354
908412,0.9904682064120472
908413,0.9920853085726832
908414,0.01885186562961582
908415,0.9784706462837204
908416,0.8246982298423449
908417,0.3875252943494844
908418,0.9839771047804249
908419,0.5228748548725384
908420,0.9758401896792852
908421,0.9999870529778878
908422,0.9995948752283594
908423,0.4351467649122442
908424,0.7867131374078457
908425,0.7031459056261501
908426,0.027349693696331282
908427,0.9997536337694588
908428,0.4262017115247919
908429,0.9999360371877555
908430,0.8658235584154248
908431,0.9792629813992141
908432,0.9988563363714733
908433,0.42982012386022256
908434,0.28916718074480485
908435,0.9995865337073717
908436,0.9998474669327828
908437,0.9989050073912416
908438,0.054803950543937295
908439,0.7317800786763295
908440,0.9998328046051445
908441,0.976081264434006
908442,0.9993780315024234
908443,0.4930762657419244
908444,0.9993097942112219
908445,0.1196611557977863
908446,0.9999455140008424
908447,0.9999651540446122
908448,0.8906145681918162
908449,0.7843605245428844
908450,0.029676941091323565
908451,0.9939804579152587
908452,0.9990326114371493
908453,0.998967464091047
908454,0.993397897300949
908455,0.3455986288376123
908456,0.8020727301612762
908457,0.9968327634404723
908458,0.8259738003697323
908459,0.9948005363467511
908460,0.9995173597758213
908461,0.9986543516447544
908462,0.085087583418745
908463,0.9296340031673729
908464,0.36327231786327707
908465,0.338468742675182
908466,0.9998504015782117
908467,0.9980292206791259
908468,0.9961496753978074
908469,0.8454982319008668
908470,0.9974737724167759
908471,0.12201945014663934
908472,0.10774479891641908
908473,0.8081093251529732
908474,0.15281354255762739
908475,0.7847407012537906
908476,0.8165775798931272
908477,0.7498470918956222
908478,0.8239811577087552
908479,0.9022847091698993
908480,0.8746397540536954
908481,0.9960355863756694
908482,0.7392829719501872
908483,0.989664762271096
908484,0.15664744362797065
908485,0.9964714618491699
908486,0.9958398842738156
908487,0.9456998130333271
908488,0.9884227656593305
908489,0.9996560031497108
908490,0.11015363362433567
908491,0.9829737514770205
908492,0.8540539993187743
908493,0.03272732522466346
908494,0.09454078169954902
908495,0.7464383298193936
908496,0.9695596850854447
908497,0.06704219504782526
908498,0.9945980035539564
908499,0.8783169071622622
908500,0.9998687679585617
908501,0.9984310682148869
908502,0.98433295202689
908503,0.9942531176841093
908504,0.8692277627931955
908505,0.9991193676617838
908506,0.9944605062026073
908507,0.017897412675799182
908508,0.921767627279967
908509,0.7377242058623992
908510,0.9996418606538693
908511,0.43961937018579633
908512,0.9854608186555698
908513,0.6482572817630711
908514,0.9984320287849286
908515,0.999022100282078
908516,0.79399044733114
908517,0.9815170303996779
908518,0.34153683430294357
908519,0.3621155435403757
908520,0.9999784638867377
908521,0.9892832446622941
908522,0.029077896272843982
908523,0.9927811148070791
908524,0.1703188292648432
908525,0.996905307540865
908526,0.4324496901456103
908527,0.9997349178958987
908528,0.9712721369460183
908529,0.5740193816419447
908530,0.7413201608196824
908531,0.7573519290534825
908532,0.24455614210884974
908533,0.7736845052722827
908534,0.9999554727761584
908535,0.9006517216830565
