id,addicted_label
908536,0.14757643961347186
908537,0.017507863917031703
908538,0.28460169827869153
908539,0.9875558109806447
908540,0.1441132786091498
908541,0.9540861398757783
908542,0.9999829159759349
908543,0.06813811257326721
908544,0.33441936921921567
908545,0.1902478337064249
908546,0.9989923375353935
908547,0.007946240981196152
908548,0.9997112372243908
908549,0.6074615111607341
908550,0.48112911787595947
908551,0.9999919757338853
908552,0.9753178855303062
908553,0.998091219128651
908554,0.9996417598153666
908555,0.999242061335941
908556,0.28288230549263055
908557,0.9984537228271182
908558,0.9589430269972805
908559,0.9998766062455625
908560,0.003014870542864227
908561,0.9143552502768074
908562,0.9998850725685067
908563,0.9992978536881989
908564,0.7827727944001266
908565,0.0033936732906926295
908566,0.4985062776244477
908567,0.05768074173947854
908568,0.3537130107143042
908569,0.02669067917881217
908570,0.606009459771064
908571,0.028634397335658042
908572,0.8230596584906478
908573,0.06013915963075221
908574,0.9547681110124234
908575,0.034313615463872446
908576,0.998833986715044
908577,0.34298747307514865
908578,0.49375981239296285
908579,0.9999207518153492
908580,0.9998161677127745
908581,0.5533080891794963
908582,0.9913557895296732
908583,0.9002743326318847
908584,0.9999616774008994
908585,0.10908650539729406
908586,0.4302010586977093
908587,0.9061270600341369
908588,0.9979522942657171
908589,0.9990019570070555
908590,0.9999638143204805
908591,0.8419497110433178
908592,0.38565512569140037
908593,0.9995774922686079
908594,0.4038251135332902
908595,0.13348470386026315
908596,0.999397848574608
908597,0.6340084146472457
908598,0.02094136181454343
908599,0.9993864244729223
908600,0.9999615052801478
908601,0.9999348424552265
908602,0.9871368527650086
908603,0.9999592780325632
908604,0.9998090187355223
908605,0.9640884869971373
908606,0.523451676696876
908607,0.999750435318917
908608,0.9949994504706785
908609,0.28207406673257196
908610,0.26608495862598697
908611,0.9495720555983412
908612,0.28715825656295785
908613,0.9999225820664149
908614,0.9999509771846453
908615,0.9483366524049456
908616,0.2402071238514751
908617,0.9994866167675063
908618,0.9979352951623769
908619,0.018377972512858342
908620,0.9997701722666625
908621,0.29466207826597307
908622,0.990754737409
908623,0.3106379614698218
908624,0.9567125021386209
908625,0.9969853064239973
908626,0.5030387580648974
908627,0.9938287243249644
908628,0.327045309673059
908629,0.7968404348196136
908630,0.5014849897704335
908631,0.9994542691281525
908632,0.9896495521336045
908633,0.9999811815585617
908634,0.398344730244655
908635,0.9711784789916139
908636,0.9870895628510858
908637,0.9947084033000266
908638,0.6579270455524933
908639,0.8353386200296498
908640,0.9894864818756413
908641,0.9220219920884472
908642,0.9998043063739721
908643,0.7521899742658262
908644,0.994053765390595
908645,0.9977512074521271
908646,0.9994053357681514
908647,0.9993847533436859
908648,0.4204466667804414
908649,0.9996252764487346
908650,0.06047407312309158
908651,0.9933328779252129
908652,0.9791831577840233
908653,0.999883680758299
908654,0.33699054269396345
908655,0.9582296851820067
908656,0.9943881422743299
908657,0.09672956083728373
908658,0.9039247187947191
908659,0.3604421976983284
908660,0.031669410256460806
908661,0.8233738454571251
908662,0.945976639476027
908663,0.007891087630020869
908664,0.7775593255391844
908665,0.986341243687016
908666,0.9982486409869028
908667,0.9998389235792948
908668,0.9999919378703588
908669,0.9783442503029226
908670,0.08140581714290443
908671,0.9967083705838592
908672,0.999809367267773
908673,0.9950044049401497
908674,0.12289587137433002
908675,0.06532242137535735
908676,0.9998488653218802
908677,0.9996566027574135
908678,0.9996580252710778
908679,0.9998159996333008
908680,0.7246682461679264
908681,0.9989899321958431
908682,0.9936281048657963
908683,0.9990869358343861
908684,0.99424367292378
908685,0.3814097483717736
908686,0.9993005300580207
908687,0.9979044016491517
908688,0.9280242350932248
908689,0.7489802704797317
908690,0.7526495651087601
908691,0.9997542163695405
908692,0.5421030352150924
908693,0.9998683310617695
908694,0.9990180226127614
908695,0.9996989054380321
908696,0.8722354472527056
908697,0.6433976332809705
908698,0.9922634303572004
908699,0.6027149798336163
908700,0.9996745112973653
908701,0.9943110585214239
908702,0.5268084574624493
908703,0.8967600210697971
908704,0.5102529294312157
908705,0.9998987995885861
908706,0.9537933777937868
908707,0.7186248010598695
908708,0.9539210400339506
908709,0.9993641965000124
908710,0.7242707233159706
908711,0.5780725219375779
908712,0.8431365094246747
908713,0.9764725368145462
908714,0.5937532842606694
908715,0.9998277280284369
908716,0.9066628288344076
908717,0.9999713098527568
908718,0.9996322457901095
908719,0.9996209676152259
908720,0.11507420743324297
908721,0.8869446975414287
908722,0.9994638513699801
908723,0.9778864573793242
908724,0.9221988516632802
908725,0.5929440914509029
908726,0.4898343900213316
908727,0.9970408195404481
908728,0.9902203226327682
908729,0.34202510112359885
908730,0.02789117166048802
908731,0.9999315949358716
908732,0.9992740428162942
908733,0.17032243351762752
908734,0.9998573090779088
908735,0.7971621347798264
908736,0.9993557074220769
908737,0.5802119948780449
908738,0.910726728104501
908739,0.9938269531975783
908740,0.10204462750677236
908741,0.8720926881478742
908742,0.9763269590198291
908743,0.9998882802619664
908744,0.9993348876094563
908745,0.9997492403765236
908746,0.9610430001431247
908747,0.9995791899956925
908748,0.2853547376086244
908749,0.9995509747384493
908750,0.9998220027152284
908751,0.9999553526081689
908752,0.9929555559141714
908753,0.9760510243921758
908754,0.9999681399306999
908755,0.999880876562782
908756,0.8006929081978486
908757,0.9988565686243429
908758,0.9982428653989015
908759,0.9997883294992252
908760,0.9999911538410662
908761,0.999862611956137
908762,0.5206471309957785
908763,0.9996916617056495
908764,0.9996989539229595
908765,0.9890902078796644
908766,0.7406266236388384
908767,0.4465439458657535
908768,0.8209235648231323
908769,0.9574998729705
908770,0.9995043844977216
908771,0.3498797133015745
908772,0.9977754213658993
908773,0.7265943231586705
908774,0.9999626775712629
908775,0.9998563743292478
908776,0.08908409274577647
908777,0.24195445776195493
908778,0.7532412622004534
908779,0.9975634155914546
908780,0.6423081694760693
908781,0.988156744970315
908782,0.9691396738330311
908783,0.35599399444020374
908784,0.9798148184101537
908785,0.6554702193551726
908786,0.22293921061628064
908787,0.8027373437478846
908788,0.9127378088481858
908789,0.8954923393227248
908790,0.9932006385488522
908791,0.9997824368633359
908792,0.1648295369585631
908793,0.8049406141133497
908794,0.8932620139631615
908795,0.9951596934890713
908796,0.07170839618884575
908797,0.9996234577006644
908798,0.9996261008244076
908799,0.5833139535855888
908800,0.9975761695981081
908801,0.9989005832472264
908802,0.999946737078953
908803,0.9943249685742551
908804,0.9774794965607181
908805,0.9995888237437522
908806,0.9118354896396806
908807,0.9998887690722207
908808,0.9833108334823492
908809,0.6832679734641207
908810,0.9988560431678368
908811,0.46650806937960004
908812,0.2696016861408849
908813,0.052778565283390984
908814,0.9896744513558232
908815,0.9889173101491053
908816,0.9999699497775705
908817,0.021317573472209812
908818,0.5502929378166902
908819,0.8965080266590608
908820,0.9997164369965708
908821,0.629230176940181
908822,0.9516744595196287
908823,0.1280706637693102
908824,0.7838957510399007
908825,0.9999372183510682
908826,0.47825803697010416
908827,0.9976101019556414
908828,0.3669938888984984
908829,0.9548380954281395
908830,0.9998222143013995
908831,0.23490754080775367
908832,0.5778643855846479
908833,0.9998850594097224
908834,0.9983865012652722
908835,0.9998157467373752
908836,0.9998783834534382
908837,0.780273505419893
908838,0.20748171972056548
908839,0.8833334794887052
908840,0.9934364169263459
908841,0.5915832890820725
908842,0.11093057306823756
908843,0.28329246724462714
908844,0.016375209742844392
908845,0.3266967835006113
908846,0.8582898336382436
908847,0.5812398585321866
908848,0.9996957685268439
908849,0.999582204333772
908850,0.9551707986842763
908851,0.03319454095235949
908852,0.1299645943456191
908853,0.9762013308387565
908854,0.9997172783883463
908855,0.49408672548201626
908856,0.05733273951726536
908857,0.9997794761187463
908858,0.9991041429118733
908859,0.8836310750424662
908860,0.9999799994898626
908861,0.053675265133343225
908862,0.9946944531087709
908863,0.10449399516585739
908864,0.014929060270800033
908865,0.999603340161523
908866,0.3482706279980967
908867,0.03072075839725201
908868,0.9997530804816195
908869,0.2215072115889275
908870,0.9776381813831359
908871,0.9986802352810337
908872,0.9999748320766808
908873,0.8048184409860399
908874,0.07937901761625053
908875,0.9826822949921326
908876,0.6051579320497694
908877,0.3848189953549058
908878,0.3392773332217863
908879,0.9917114018332044
908880,0.3223619524043235
908881,0.9922859248343388
908882,0.9612769352505425
908883,0.9339524735410896
908884,0.7153464216169105
908885,0.05312202181645015
908886,0.28144034524455525
908887,0.9626968929324812
908888,0.14596629100586792
908889,0.9999297401810667
908890,0.04915756375102244
908891,0.46361054264060686
908892,0.896837338298618
908893,0.9995225999756387
908894,0.9852082228228957
908895,0.9965729455874687
908896,0.9740998243484387
908897,0.5741762400982615
908898,0.7242609357030954
908899,0.998566662212899
908900,0.9991297828770134
908901,0.08618361227840175
908902,0.9972977644068649
908903,0.8713738848322614
908904,0.9995164576963482
908905,0.06786262623513313
908906,0.0752935418852525
908907,0.26940693911814795
908908,0.8499294457728254
908909,0.993464617577962
908910,0.8250815505911704
908911,0.14774500498054333
908912,0.9989887632466267
908913,0.06252738223522028
908914,0.9996685360491848
908915,0.9313942738994601
908916,0.9712652396721274
908917,0.8460286103553045
908918,0.9989125247301143
908919,0.9847703433167596
908920,0.013141488807264063
908921,0.9770525644243566
908922,0.993577652318885
908923,0.05222366034114139
908924,0.7923063258380818
908925,0.9939707567803694
908926,0.9997842723279871
908927,0.3565348983172473
908928,0.4613154792336496
908929,0.033335175789644074
908930,0.8804955072632814
908931,0.9077149986034946
908932,0.02948326591056734
908933,0.40385967598208017
908934,0.7068987309172639
908935,0.7254563052816712
908936,0.4601987196114872
908937,0.9705716329695799
908938,0.30508510931057436
908939,0.9885126765076654
908940,0.29592615795682714
908941,0.5683903825178283
908942,0.11966151817582274
908943,0.9995416974725498
908944,0.9334594664992887
908945,0.0077913022045728066
908946,0.7296337732106369
908947,0.9999447981185817
908948,0.5617712116315466
908949,0.9997978830259665
908950,0.9998051545764262
908951,0.999486921727252
908952,0.9556071332486078
908953,0.3010562382020765
908954,0.1682092952633688
908955,0.9932824577880863
908956,0.16366139214319253
908957,0.10522655071654771
908958,0.9794600387080394
908959,0.893189792987819
908960,0.01588079411534716
908961,0.7318505933477373
908962,0.9998966994731208
908963,0.9887347259848831
908964,0.8964531568434426
908965,0.23502567304454808
908966,0.9848889453562298
908967,0.04202403553347645
908968,0.9209416038403103
908969,0.2404261337081775
908970,0.20956273020146707
908971,0.9988117680062801
908972,0.9991358085900641
908973,0.7156948552370137
908974,0.05845945595240365
908975,0.004481142334073729
908976,0.9936435700085114
908977,0.5858287910564205
908978,0.6323157437269513
908979,0.03175215323964137
908980,0.37468766829622235
908981,0.35702357308523996
908982,0.9926222288717964
908983,0.9974930870035762
908984,0.9950288970954582
908985,0.9999757330077965
908986,0.3847800107212026
908987,0.9999725709268688
908988,0.9829525224891911
908989,0.9994313337965566
908990,0.01624744313324432
908991,0.44914901039011523
908992,0.9945347146380148
908993,0.965034566381916
908994,0.2052028756759764
908995,0.9982246755872115
908996,0.9999147313401505
908997,0.9999594997495294
908998,0.06367861001029669
908999,0.5825802913632601
909000,0.644296776495461
909001,0.9938518620320584
909002,0.9997632989280184
909003,0.9218761543848313
909004,0.9364734767359528
909005,0.9513662395738529
909006,0.029948569408995904
909007,0.9785815363696327
909008,0.9910479146356151
909009,0.6248098715816842
909010,0.31771345553658437
909011,0.856410670855503
909012,0.9992513753736282
909013,0.013966931828454833
909014,0.9983760039834653
909015,0.6134853950015116
909016,0.9406425417729419
909017,0.0449556201472333
909018,0.18978885763385195
909019,0.7977275458703758
909020,0.6157786843228475
909021,0.6324268800646343
909022,0.005685790753625264
909023,0.9994055469312879
909024,0.9462125705331403
909025,0.027407629945574184
909026,0.621076164314557
909027,0.835278626218936
909028,0.14434054009680652
909029,0.006490133257203321
909030,0.999943826660513
909031,0.12293482621386329
909032,0.9976999897202194
909033,0.9319015111965392
909034,0.996631814706066
909035,0.9937356883124834
909036,0.9999023644053755
909037,0.4056314464509788
909038,0.36709945304467795
909039,0.9998479694487796
909040,0.02859036600065115
909041,0.9971317200738298
909042,0.9904054839647274
909043,0.9991192668972788
909044,0.9999267792136374
909045,0.11683911958656873
909046,0.9763951426884121
909047,0.08417179771208022
909048,0.9257665391263549
909049,0.030466887768355808
909050,0.9681051287309563
909051,0.999886389285505
909052,0.9178766470438229
909053,0.7803278264719136
909054,0.31899790115476023
909055,0.620375091751076
909056,0.9843162951226304
909057,0.9988942980371163
909058,0.9998804401892397
909059,0.9996307830582623
909060,0.23379192217733252
909061,0.02035407285525684
909062,0.9981631627140096
909063,0.9998843316398435
909064,0.4960609108216596
909065,0.9996679678761239
909066,0.7075761940027119
909067,0.9998626771489656
909068,0.9994601328205808
909069,0.11511016269048367
909070,0.9859036528332057
909071,0.9224851790886934
909072,0.9997138707852893
909073,0.9999175124190244
909074,0.006494853271528776
909075,0.48250914268912004
909076,0.9949327131161376
909077,0.9327852355264219
909078,0.18658570954007753
909079,0.0034980959514866483
909080,0.007741954450653032
909081,0.1789214898194886
909082,0.35164833102424004
909083,0.9998419411464826
909084,0.9998826769400302
909085,0.9986941973771786
909086,0.04146152740762342
909087,0.9999908950136078
909088,0.6445897923443188
909089,0.9823011301210527
909090,0.8067593873360217
909091,0.9999878945310173
909092,0.936143770566219
909093,0.1665677245427626
909094,0.5239399244352354
909095,0.9426057505176678
909096,0.5495138527264621
909097,0.540008871669609
909098,0.37038328840019863
909099,0.9999397769973226
909100,0.9905987981334106
909101,0.18349245474896064
909102,0.9968700717455091
909103,0.9999058621970579
909104,0.03866071248598376
909105,0.9262775135418024
909106,0.45628770664567875
909107,0.6198083607929552
909108,0.879943927600719
909109,0.18108826122983657
909110,0.7073501744178472
909111,0.9775439151754497
909112,0.9941739981552422
909113,0.01708867289002739
909114,0.9057922689268376
909115,0.9570626307273931
909116,0.14658996528420007
909117,0.9995151252427081
909118,0.8546897262680038
909119,0.6604568610224261
909120,0.2205985395390783
909121,0.43809292031658686
909122,0.9998025495824095
909123,0.9998230112766859
909124,0.21681800987224825
909125,0.52355826173317
909126,0.06018189696916897
909127,0.843556945963432
909128,0.999372109479288
909129,0.995558273623032
909130,0.999825770808894
909131,0.9977303949913787
909132,0.999832100454803
909133,0.9949505110513548
909134,0.9999944010889821
909135,0.5556137552352728
909136,0.9735831496067475
909137,0.9038331572662568
909138,0.6828127984075242
909139,0.37053964136194567
909140,0.04008765427389192
909141,0.9992804052415765
909142,0.013909517988538789
909143,0.022151080506247936
909144,0.034008147692711044
909145,0.45990970672561254
909146,0.9838026157508005
909147,0.058387860849032205
909148,0.9998366978563518
909149,0.999669081142002
909150,0.9993708171832003
909151,0.3972487493920946
909152,0.9999709114321728
909153,0.1450605380324068
909154,0.9967134153119313
909155,0.8776283413177004
909156,0.999621487467034
909157,0.08265148668693727
909158,0.9236921795161422
909159,0.999396972135459
909160,0.3992702020880492
909161,0.9147586058293296
909162,0.3258252516156622
909163,0.9998853155821359
909164,0.11329924281506734
909165,0.8610655424843721
909166,0.32649591815558665
909167,0.06009932581936902
909168,0.012693333850558894
909169,0.9999158256507059
909170,0.778325241940875
909171,0.9885889537202726
909172,0.002214438633796557
909173,0.9995904472461085
909174,0.37502280130602933
909175,0.9990163457981769
909176,0.8054119730773599
909177,0.8841428955135393
909178,0.9809678663558596
909179,0.9999684703307594
909180,0.9925945194883572
909181,0.9419581978155597
909182,0.3976834617042128
909183,0.9997845281033412
909184,0.972539628918662
909185,0.7925476682049228
909186,0.02646187415792827
909187,0.9780509909727502
909188,0.9968479800880973
909189,0.9976574031347363
909190,0.6626371981318511
909191,0.7842282589899459
909192,0.9929011694507863
909193,0.31647149510465444
909194,0.9046093620721393
909195,0.9990939139883503
909196,0.9999388188879472
909197,0.9955378056394242
909198,0.9778108602575056
909199,0.14555831828239665
909200,0.9996251160681897
909201,0.9955483698226937
909202,0.20071206182550616
909203,0.518860350796556
909204,0.9997636677170803
909205,0.9939643896049821
909206,0.9996784220019879
909207,0.9988182011414443
909208,0.9969199744525226
909209,0.7744910666933077
909210,0.048620461581548334
909211,0.3834398526833649
909212,0.9661768809027098
909213,0.9997990050580994
909214,0.9970643618099341
909215,0.2610227781865398
909216,0.9322976316038379
909217,0.18662291141040632
909218,0.3227845189940779
909219,0.9488795163832386
909220,0.15042897885809295
909221,0.8482357014851281
909222,0.940985017182032
909223,0.9829760205290078
909224,0.9997120849775778
909225,0.999793796228118
909226,0.7754532936638265
909227,0.8369882497409682
909228,0.07829325394201608
909229,0.013896071009723652
909230,0.8817214979451853
909231,0.9987057985959703
909232,0.9999455194105247
909233,0.9997137501366783
909234,0.9466044649490538
909235,0.9994452847650047
909236,0.42000788721955096
909237,0.9951774156498162
909238,0.7235586465062456
909239,0.4134084809218335
909240,0.5939253524409639
909241,0.13538442274883483
909242,0.9762366012029875
909243,0.8682796579240577
909244,0.8444229256157134
909245,0.18218198298292065
909246,0.9999446259684922
909247,0.990446654688953
909248,0.10945021487502286
909249,0.9996133892727158
909250,0.999728078072491
909251,0.7173428454184955
909252,0.9994486400374465
909253,0.9976109702712749
909254,0.9985859925165244
909255,0.9999230319744705
909256,0.9995567944525938
909257,0.9997670974419659
909258,0.0026683083632055887
909259,0.9692576305156847
909260,0.7219357129321006
909261,0.9949505228786288
909262,0.043763552771498224
909263,0.9912704984815176
909264,0.1156287205595257
909265,0.9998206434094528
909266,0.4460895389129592
909267,0.9997221961968353
909268,0.427346496404329
909269,0.02633363289369632
909270,0.9990910176566468
909271,0.143483505837841
909272,0.9996651641800094
909273,0.8858695646328018
909274,0.9999814349615104
909275,0.42782267025283954
909276,0.9666457916938265
909277,0.5387650385656728
909278,0.9958728820465603
909279,0.9983953351153089
909280,0.040598268531099095
909281,0.634787546522156
909282,0.9908228602167438
909283,0.5043039451368679
909284,0.24816036648605555
909285,0.9987533139154257
909286,0.9955574546265686
909287,0.8205022000584087
909288,0.10605624174761913
909289,0.03729583145050632
909290,0.9991431172083389
909291,0.9999506257381332
909292,0.66188435514496
909293,0.7586010745343672
909294,0.9968445657493512
909295,0.9240070666068743
909296,0.895557614448338
909297,0.9949501659337839
909298,0.9558120289566956
909299,0.9985537731066456
909300,0.9805322310008409
909301,0.06842620299493557
909302,0.3487043801439136
909303,0.38092912568881093
909304,0.8351941616553102
909305,0.4696207049003706
909306,0.9980667740815475
909307,0.5797910794875014
909308,0.9997872700547168
909309,0.999831040085974
909310,0.013030569031077296
909311,0.9996037404380994
909312,0.9908994969442582
909313,0.6445909074371641
909314,0.00720429020268941
909315,0.7527924588833672
909316,0.8025152443044214
909317,0.7619334863040154
909318,0.4717969851201066
909319,0.9937595310026336
909320,0.09980118575295344
909321,0.2038125809129213
909322,0.6858597271050751
909323,0.14378080749436062
909324,0.9982940267164829
909325,0.7176772184046536
909326,0.9999661729710559
909327,0.31396199879274456
909328,0.9958848399971054
909329,0.5410456139907169
909330,0.3752174365775666
909331,0.9877382500541887
909332,0.6353735394008939
909333,0.4044646697470109
909334,0.020702360078600088
909335,0.99944213618267
909336,0.9821732722087548
909337,0.9994607055660669
909338,0.9989971200317564
909339,0.020568574740892714
909340,0.9879193149172938
909341,0.9461092261239894
909342,0.05748004741443427
909343,0.9984197016354162
909344,0.9999369578210582
909345,0.7587288276352913
909346,0.8126347121786145
909347,0.630053552250492
909348,0.9083129626876217
909349,0.8334595693473312
909350,0.14017207551678634
909351,0.15454738163586618
909352,0.9981196411170239
909353,0.7395025547386807
909354,0.020485661236812787
909355,0.23452890522486025
909356,0.9928190069723581
909357,0.0474084597295186
909358,0.6967312048043893
909359,0.9990426606115725
909360,0.3219475214174725
909361,0.999561926360204
909362,0.8737810741602063
909363,0.8410083688133345
909364,0.9993476484655668
909365,0.9919926326767674
909366,0.16152564394178795
909367,0.9964834199542432
909368,0.9988611851121028
909369,0.7015710098398826
909370,0.08945919169025882
909371,0.9996979488705156
909372,0.10426786004146898
909373,0.9733890218131769
909374,0.24898300350264155
909375,0.18378334052711115
909376,0.9998560470190118
909377,0.698635185917596
909378,0.9876624582448938
909379,0.9873198469560145
909380,0.9994210390911625
909381,0.00396871059765562
909382,0.6262055388286629
909383,0.9316301495200984
909384,0.999002263180188
909385,0.9895060182609882
909386,0.8464985633496889
909387,0.9995066460590827
909388,0.9997697576416587
909389,0.999826666831098
909390,0.9998087639049732
909391,0.9996376403460383
909392,0.0628601974054925
909393,0.9867878581394216
909394,0.6787985878540453
909395,0.9887366077755515
909396,0.4591663898615681
909397,0.028090391538756494
909398,0.07650165913552257
909399,0.9999841000485561
909400,0.9996827241850101
909401,0.9964391002073085
909402,0.9997994820269431
909403,0.06780789245750987
909404,0.9981562790678458
909405,0.188146530945267
909406,0.9996771892929655
909407,0.9998472860080878
909408,0.9998524613400124
909409,0.2667209920540068
909410,0.8579227725969143
909411,0.9998870725223011
909412,0.9996228378634078
909413,0.9995496804290409
909414,0.8272813270698418
909415,0.9655875209805453
909416,0.9955524463763816
909417,0.9997882593677399
909418,0.975259496337844
909419,0.8895633873262316
909420,0.9301458394368691
909421,0.9994891386787463
909422,0.823831517041282
909423,0.9990789301379628
909424,0.6810466658486124
909425,0.6046203177248881
909426,0.13146100574145833
909427,0.16382765369066848
909428,0.9995265580851989
909429,0.4353587614857893
909430,0.738477830764138
909431,0.13953953821871154
909432,0.9298059478287304
909433,0.9873380186613234
909434,0.9999782133552342
909435,0.999891731384016
909436,0.7238027790121516
909437,0.11755155917674084
909438,0.9999570190424537
909439,0.19044218074635597
909440,0.7730687876405616
909441,0.9993052260779793
909442,0.9082300515246577
909443,0.7915887944688913
909444,0.10695067247748999
909445,0.9993115496623126
909446,0.04422890054790235
909447,0.03317651109759401
909448,0.9906765154968051
909449,0.11704211276213619
909450,0.9990202910270343
909451,0.21181978555300873
909452,0.9976062199712914
909453,0.9396907368465026
909454,0.19367547919119782
909455,0.999506915980301
909456,0.7092673832025614
909457,0.7772437304744984
909458,0.9997328815658464
909459,0.6765179566109611
909460,0.025501663512013693
909461,0.8130063369865459
909462,0.9938572410963791
909463,0.13317769391636686
909464,0.5110471778101378
909465,0.777833609025091
909466,0.99940406402408
909467,0.9935904540044942
909468,0.9989211431092893
909469,0.9993891200035747
909470,0.9966394332174767
909471,0.9976843739287257
909472,0.9999025127183137
909473,0.9994067251726626
909474,0.8732898857068047
909475,0.9977906024475095
909476,0.9998227380939722
909477,0.1552531308937809
909478,0.4960276161596606
909479,0.9730439166929823
909480,0.997611483879153
909481,0.41340970018775774
909482,0.9338626775205995
909483,0.9999836877939283
909484,0.9995616371547907
909485,0.8268834889790925
909486,0.9983431678904584
909487,0.06965899337199005
909488,0.4216059988571703
909489,0.05917633976437806
909490,0.7013728629869624
909491,0.999724964609805
909492,0.02418780449411395
909493,0.4715843399893633
909494,0.29516865702068684
909495,0.9976913221275996
909496,0.959179120831799
909497,0.9610347085719095
909498,0.9997228399742886
909499,0.6217241051070124
909500,0.9966204640179483
909501,0.9792135091789899
909502,0.99065562421131
909503,0.9987919489734811
909504,0.6732525609814956
909505,0.9793798419120818
909506,0.0012474578631362328
909507,0.15178273533028885
909508,0.008717669219965963
909509,0.9999362365127689
909510,0.9933618441065333
909511,0.9998467782495184
909512,0.7074974223193395
909513,0.9993658604885057
909514,0.9998631610272337
909515,0.9997110751426503
909516,0.04475146830791679
909517,0.6740336129050035
909518,0.9998257556587198
909519,0.9694742258018569
909520,0.9986313405354945
909521,0.6734283375440605
909522,0.9917172145983264
909523,0.9816086747808797
909524,0.48629443716842846
909525,0.45822810169159506
909526,0.8002417051368959
909527,0.5170355130046558
909528,0.9900662201367714
909529,0.9999498165211138
909530,0.9465073971817993
909531,0.8676214028725944
909532,0.2639062106540083
909533,0.9856857046819609
909534,0.9995278891706416
909535,0.6775754058115542
909536,0.33639145813076676
909537,0.962928162927384
909538,0.8326845835674281
909539,0.995648363073062
909540,0.02278598313360507
909541,0.9013764190893842
909542,0.9988383073834053
909543,0.9950519767808913
909544,0.9004130843802548
909545,0.9985106017850089
909546,0.26255058525983666
909547,0.7247961410801329
909548,0.9990867826770815
909549,0.9967998976694703
909550,0.3884443728586059
909551,0.9999353238243991
909552,0.7863088316414693
909553,0.2339291832175926
909554,0.09945860857950004
909555,0.9992796326340532
909556,0.28071177597943364
909557,0.48256545205305523
909558,0.03648779417626007
909559,0.7090984441913017
909560,0.6011744248546627
909561,0.9999854799695125
909562,0.9995784033126014
909563,0.9659202541067266
909564,0.03591650773773829
909565,0.8098970574746458
909566,0.9999381018280648
909567,0.9985146061993234
909568,0.9991232216188188
909569,0.568564678726436
909570,0.9955137648710364
909571,0.9986663537200589
909572,0.9855820539281485
909573,0.9999190903987467
909574,0.479826748211918
909575,0.251221055777487
909576,0.9651536991661624
909577,0.5671065709176479
909578,0.9467299938542237
909579,0.004693307206056626
909580,0.8995579638287361
909581,0.26601333239451985
909582,0.5511562853407403
909583,0.9909679789590542
909584,0.022615626019301432
909585,0.9998843687843415
909586,0.6848812969408052
909587,0.06883891080166407
909588,0.7804543466121299
909589,0.9999614720967411
909590,0.998068119755833
909591,0.009681298269597023
909592,0.9999875628200261
909593,0.23599506607142853
909594,0.999306208316592
909595,0.1052899236964127
909596,0.8033190867573351
909597,0.9920613537001257
909598,0.7429596353650223
909599,0.017769796554168854
909600,0.3498368808885802
909601,0.9998688560648776
909602,0.034600895598781545
909603,0.5355096507836485
909604,0.7294186520770902
909605,0.36718078609967636
909606,0.960603554297353
909607,0.015357351677404159
909608,0.9394113579625754
909609,0.9812755903002073
909610,0.044062648912866806
909611,0.5176890986051971
909612,0.07588350080143325
909613,0.13647012587784946
909614,0.2773280579124454
909615,0.0146523016204184
909616,0.6151245108513055
909617,0.9968756648819239
909618,0.4779558672806917
909619,0.9997416488804083
909620,0.9997417912969818
909621,0.9999502348753004
909622,0.9993155088362929
909623,0.31483792712953323
909624,0.9952376301657516
909625,0.9999767775478091
909626,0.999896329730353
909627,0.17805489918274317
909628,0.9386678429235633
909629,0.05875001186013805
909630,0.010614729905902415
909631,0.9963737846997379
909632,0.006475543987092633
909633,0.3212942243893326
909634,0.9999681907338638
909635,0.2900014583926808
909636,0.7136262718864658
909637,0.8782821957285252
909638,0.344753626776987
909639,0.6992152470984699
909640,0.8305004688884543
909641,0.9946653272418067
909642,0.9999810865282353
909643,0.9997469205849709
909644,0.8482083515237911
909645,0.9554244157454965
909646,0.018204013102253398
909647,0.1288229574717504
909648,0.9997263190510322
909649,0.5987794199348707
