id,addicted_label
935274,0.9998193279361255
935275,0.02986364543482612
935276,0.7770017664797941
935277,0.9908363920276362
935278,0.021310763123628472
935279,0.07046299984154185
935280,0.98853425704086
935281,0.9157231981342286
935282,0.9994051461406007
935283,0.8899639546052598
935284,0.9999498587205965
935285,0.8306793527751639
935286,0.09928021875126193
935287,0.9457983508891314
935288,0.21077223000137893
935289,0.7584786367997425
935290,0.3790769018660187
935291,0.9976012008866445
935292,0.9936302448607394
935293,0.9599248904215197
935294,0.9999124741197265
935295,0.9998309360150744
935296,0.9999812203704034
935297,0.9997372880646777
935298,0.9994241306289786
935299,0.9997913309297646
935300,0.429974249633979
935301,0.008312687054686178
935302,0.9998576292839909
935303,0.0011288103551446167
935304,0.9998337637727832
935305,0.9624008684466789
935306,0.9990193198555499
935307,0.9858372461201215
935308,0.9999203525920102
935309,0.9995766603041197
935310,0.1255277488434451
935311,0.924334317385342
935312,0.8225397312676972
935313,0.9296334399377463
935314,0.017482334351925866
935315,0.999811157098168
935316,0.33826318245985204
935317,0.9989016656203656
935318,0.6217843149011355
935319,0.9997763896124651
935320,0.2057977167956565
935321,0.9129902569940834
935322,0.9730873779317644
935323,0.999898169710802
935324,0.30193912063224
935325,0.06606127373285106
935326,0.9995722778577463
935327,0.518549878398675
935328,0.3103927254471628
935329,0.9997300409431539
935330,0.5954141829627727
935331,0.6627148449797782
935332,0.3617614885036571
935333,0.5805560879494308
935334,0.9252703702720879
935335,0.999876774330229
935336,0.9986238252770336
935337,0.9997835094748866
935338,0.8021784193970173
935339,0.9988041877550129
935340,0.6886195818625724
935341,0.997972531015904
935342,0.4487044919685765
935343,0.9883582984471337
935344,0.9728004378186508
935345,0.9996693320219319
935346,0.23886019837434475
935347,0.9969985066812023
935348,0.9999351455680583
935349,0.6914421749897343
935350,0.04963595682644879
935351,0.11450210131790406
935352,0.08025994753929837
935353,0.9993046330676052
935354,0.4392940423197819
935355,0.9842482627872267
935356,0.4156608686932483
935357,0.3384550952141766
935358,0.35969167097931665
935359,0.11657636762149469
935360,0.8813294789893684
935361,0.9997884660728713
935362,0.9991850451871958
935363,0.9998138755454657
935364,0.009986735413820915
935365,0.5493967339323843
935366,0.9999178101143456
935367,0.02039784861986434
935368,0.9953860919530483
935369,0.9993488048555486
935370,0.9950119676722824
935371,0.014142686143018317
935372,0.37984108857692533
935373,0.967634009111331
935374,0.9972114655234895
935375,0.8682705891923961
935376,0.2653512311401044
935377,0.9683653843097059
935378,0.9899105747168566
935379,0.17590695674048096
935380,0.9909432288333
935381,0.6835104098108122
935382,0.999137219192286
935383,0.8914306966298058
935384,0.06301797620175661
935385,0.9950712030909267
935386,0.5126478371341386
935387,0.8616961132332267
935388,0.20878202487880593
935389,0.159455151054775
935390,0.7356197331234472
935391,0.9459822353340157
935392,0.035943084996195876
935393,0.9947733904977609
935394,0.11007343850000455
935395,0.9491464807428995
935396,0.9998336288457262
935397,0.9929288479916061
935398,0.9379068323784923
935399,0.9097582105981663
935400,0.9984073330654476
935401,0.1634414491039889
935402,0.9974478139202569
935403,0.14887867166024707
935404,0.09845720049166817
935405,0.9974942362948146
935406,0.9989948371059694
935407,0.01235953346602403
935408,0.9989696633770793
935409,0.9782494660539575
935410,0.2106732654716154
935411,0.9896613422082552
935412,0.06491732149251021
935413,0.988184643818486
935414,0.09345925080236323
935415,0.9906606132963939
935416,0.9966891776264482
935417,0.2823841135605892
935418,0.9992399832417511
935419,0.14628407171491592
935420,0.08159061512077345
935421,0.020603965779210653
935422,0.9988154000799748
935423,0.27426221036190407
935424,0.9999217538551005
935425,0.9936326523457956
935426,0.9783228099413073
935427,0.9978282873043498
935428,0.9996837897126784
935429,0.9995811368689103
935430,0.9305839413668667
935431,0.9968772851253705
935432,0.6353124111191419
935433,0.45962045952975483
935434,0.9690226955052547
935435,0.9984567087802394
935436,0.9999906206624103
935437,0.6861833949999383
935438,0.9977279951921687
935439,0.016041019081717817
935440,0.999951162628089
935441,0.9968936779575812
935442,0.9999347603633766
935443,0.2080952449058462
935444,0.27480102955614866
935445,0.014684140996582988
935446,0.9999117058175109
935447,0.7008247241954957
935448,0.9999640823899697
935449,0.42314165109401614
935450,0.9957724055174432
935451,0.9998140098048802
935452,0.9435995882645465
935453,0.033883195492753204
935454,0.3656150615807069
935455,0.9999886086974816
935456,0.9447436071864898
935457,0.5319857553283549
935458,0.9999838439218717
935459,0.999970419715225
935460,0.9784310318263705
935461,0.9715063930174508
935462,0.9998284349016033
935463,0.9994669372189229
935464,0.9560863580073024
935465,0.43605366097270243
935466,0.9186398748541633
935467,0.516195700069606
935468,0.9995810811312463
935469,0.9986802731065714
935470,0.9962027964121558
935471,0.06832184979163516
935472,0.999911006744139
935473,0.7382706632637045
935474,0.981940114894637
935475,0.059322940442925826
935476,0.958591030891051
935477,0.4721405731707683
935478,0.756395416201321
935479,0.9999892957556192
935480,0.6234953917496753
935481,0.15959866336588785
935482,0.012587996773436383
935483,0.43383195772930383
935484,0.9999698721873196
935485,0.07258431687343607
935486,0.515560231488738
935487,0.07329732095750836
935488,0.8423757672869701
935489,0.9910983973089105
935490,0.284721087858661
935491,0.9359282441267758
935492,0.7489177272031288
935493,0.8086243480963232
935494,0.9908660831051117
935495,0.9996825260692819
935496,0.5368821427731315
935497,0.995240074810612
935498,0.9121397272495702
935499,0.8980947270110748
935500,0.9996538105858397
935501,0.9998029327894665
935502,0.17725920053734356
935503,0.9924437610833418
935504,0.9999620545214674
935505,0.035551822743362355
935506,0.6593042404067234
935507,0.998979084915327
935508,0.11468455349420108
935509,0.9983563812638938
935510,0.41471247657253857
935511,0.9970492317092448
935512,0.00912234890508244
935513,0.9998966902610064
935514,0.011340496331146636
935515,0.99977939280354
935516,0.9290965538837275
935517,0.7054595072653468
935518,0.916849389132762
935519,0.9980681843801036
935520,0.9999745014326444
935521,0.9997890851566369
935522,0.9998304188319309
935523,0.9960092749562006
935524,0.8726688657937862
935525,0.9260198903413634
935526,0.9999764118483665
935527,0.026157924660928943
935528,0.9956593256528824
935529,0.9891277164629357
935530,0.9997489268515722
935531,0.9134449358401925
935532,0.856783772793389
935533,0.19429122710261132
935534,0.9980554867315454
935535,0.998467132874656
935536,0.07585078689344898
935537,0.9966255778026736
935538,0.37324101925173103
935539,0.9998258665417195
935540,0.10285856951216123
935541,0.5671429206390499
935542,0.9998885240888229
935543,0.29450838554305103
935544,0.335271978393911
935545,0.5581714004356441
935546,0.9329502373652586
935547,0.36265286444120065
935548,0.3286622275317227
935549,0.974740354122449
935550,0.9978447172657551
935551,0.9997337465685333
935552,0.9997688360524999
935553,0.0547515909753476
935554,0.2009212454949469
935555,0.20613365968364455
935556,0.9860595498163234
935557,0.9998468268716861
935558,0.9975819359895611
935559,0.9999180142564728
935560,0.08621780545306333
935561,0.46077112973867884
935562,0.9967955667599311
935563,0.7920458211562664
935564,0.08720332265353822
935565,0.7631905105548535
935566,0.9590091820777412
935567,0.8187380656287317
935568,0.9352749539653388
935569,0.9945387518435416
935570,0.3559673341446123
935571,0.9998901070737467
935572,0.7040364984393502
935573,0.995854518443674
935574,0.36326075730706
935575,0.9999047186744424
935576,0.008714442946931928
935577,0.11254784626071332
935578,0.9994970748440115
935579,0.9923417642237408
935580,0.9550796444417453
935581,0.29593856854535905
935582,0.029762570500271958
935583,0.05542429939974612
935584,0.597081375004484
935585,0.33427808408916293
935586,0.38124338653148965
935587,0.03252797036984592
935588,0.99974730184542
935589,0.9993607120045027
935590,0.9468076472015682
935591,0.34565410962615983
935592,0.999813208238975
935593,0.06254557766047256
935594,0.9634133646090959
935595,0.06592796582113165
935596,0.9999172201190001
935597,0.9972200609167275
935598,0.9194725178897412
935599,0.8788849909020788
935600,0.9381449550713132
935601,0.9992478595755937
935602,0.336506438931099
935603,0.8196133510766932
935604,0.46139736448718727
935605,0.1878036463433092
935606,0.13921820732506762
935607,0.9567543933396884
935608,0.013382504308983668
935609,0.9658377038822542
935610,0.5733959573162891
935611,0.9870794485835763
935612,0.9941595782945734
935613,0.9991556930426645
935614,0.6181517748359208
935615,0.6860731572484959
935616,0.9974540162048806
935617,0.017723002565793556
935618,0.2711929655909422
935619,0.11608067644587972
935620,0.055590243790171225
935621,0.9645345742040509
935622,0.4456070568699509
935623,0.966098210216171
935624,0.9067562938588639
935625,0.921840021342827
935626,0.5956922220378739
935627,0.9990210771101954
935628,0.8717006442778276
935629,0.9988109090989674
935630,0.17815887163706262
935631,0.02996503583369367
935632,0.9680368636561207
935633,0.999301955482512
935634,0.6830559631066347
935635,0.9777168921641195
935636,0.031275639866357646
935637,0.9869668841903055
935638,0.01376784944707696
935639,0.9988935676062888
935640,0.7279320963120556
935641,0.932492419612688
935642,0.883929503088144
935643,0.4353907472239362
935644,0.6841743502312869
935645,0.9991470264827023
935646,0.9952445264595379
935647,0.9981898804110936
935648,0.9993252182841186
935649,0.18956458315858155
935650,0.9994163399248019
935651,0.9990677209030446
935652,0.27855504595182823
935653,0.9871332048190073
935654,0.039858770329675434
935655,0.20620540004968002
935656,0.9999646922496577
935657,0.9674687952289482
935658,0.8588275918824818
935659,0.998651835465292
935660,0.9999612599941583
935661,0.7967771873973163
935662,0.40891794093054534
935663,0.9992875017247562
935664,0.012237268727339778
935665,0.9994679765302183
935666,0.9990960142711484
935667,0.9990007267439718
935668,0.9624810857310667
935669,0.997582377219506
935670,0.9564821391166598
935671,0.9998499231284148
935672,0.8858391861384023
935673,0.9998547847871696
935674,0.8823592567772092
935675,0.46668656190772473
935676,0.008932238717458543
935677,0.9996680953522912
935678,0.738383586018343
935679,0.09658291757498844
935680,0.6990472257565817
935681,0.9999088072604501
935682,0.22659102415682905
935683,0.9672350704345756
935684,0.7351021912858631
935685,0.7606888062882164
935686,0.9775319046056062
935687,0.06186081169720267
935688,0.5853240308764194
935689,0.9995331612959789
935690,0.9259534736016051
935691,0.9999579568402364
935692,0.09555982704476701
935693,0.6771563157867382
935694,0.8305386076095467
935695,0.9998894034208903
935696,0.30172560997340836
935697,0.9993143951631696
935698,0.630222305487677
935699,0.11929905088000106
935700,0.9998935333113219
935701,0.992563365335933
935702,0.7003801131165054
935703,0.993837521753598
935704,0.6705586206970865
935705,0.9915107201544633
935706,0.6640325979285511
935707,0.8308857389388399
935708,0.09264934540737382
935709,0.6998636838077525
935710,0.5238208318730416
935711,0.9999889896301819
935712,0.9662620459916728
935713,0.9999864975041971
935714,0.9997786665016178
935715,0.9926551312192393
935716,0.15955030064345294
935717,0.9999829627517626
935718,0.9997734114233578
935719,0.6846804252884716
935720,0.9972175136143935
935721,0.9908647435711119
935722,0.8881502445234456
935723,0.9995617831091672
935724,0.9835578928721277
935725,0.9999393519093129
935726,0.9969335436340458
935727,0.8584654928711745
935728,0.13529253757074403
935729,0.9966035187656117
935730,0.030338194580633866
935731,0.13506571586823485
935732,0.02390347327656422
935733,0.9995827012316008
935734,0.02338009151389809
935735,0.8050190712354677
935736,0.14194635809683942
935737,0.031519952231980154
935738,0.5388137623080246
935739,0.43482149552223076
935740,0.7399667740856019
935741,0.039070761105625705
935742,0.8048866800953502
935743,0.5242835860181513
935744,0.9948545803100541
935745,0.05806775731604839
935746,0.13903741610052425
935747,0.20074975686138682
935748,0.20549829756218213
935749,0.9999979986807748
935750,0.9714199765888338
935751,0.040744615607796825
935752,0.018886425443768912
935753,0.9950827157872288
935754,0.9511057533897478
935755,0.9995581549438115
935756,0.01074684183304598
935757,0.999235726835687
935758,0.9811502853580246
935759,0.9982416299822461
935760,0.11805234241852561
935761,0.9973021619200915
935762,0.6391328301003398
935763,0.8652699583283665
935764,0.9997212698853438
935765,0.19114446181735884
935766,0.9996735977295902
935767,0.9075768490681326
935768,0.6969104845819849
935769,0.9998059605003116
935770,0.9999764350429912
935771,0.9997930378704283
935772,0.8125363970074715
935773,0.9999126359275512
935774,0.9428343180778178
935775,0.9044329143375568
935776,0.9978621400506047
935777,0.7690911252364369
935778,0.1495970339299368
935779,0.5853295038414036
935780,0.19120662411940292
935781,0.9996870034785881
935782,0.9386177753672792
935783,0.9995340356001192
935784,0.9984319045290533
935785,0.3920354943491378
935786,0.9904320477525473
935787,0.023457938878249776
935788,0.006999917394943277
935789,0.6117688898240463
935790,0.4427715447271483
935791,0.9975164778908899
935792,0.3158946501122946
935793,0.8940136127271904
935794,0.9997669366552395
935795,0.28658274592494754
935796,0.8907402964261321
935797,0.734761648718085
935798,0.9959810409248695
935799,0.6327787150335278
935800,0.9995105191037872
935801,0.9980906349412038
935802,0.9996001655773616
935803,0.025477114267262603
935804,0.4139476163257695
935805,0.09164767882962556
935806,0.983994455303252
935807,0.999452032621292
935808,0.9332628932228504
935809,0.450325623801891
935810,0.9435656534078437
935811,0.34461759388877594
935812,0.2886604269931215
935813,0.5749528365757226
935814,0.999970927049993
935815,0.9923241254488606
935816,0.9999474037316793
935817,0.0945366232533007
935818,0.7110911240635047
935819,0.8708652760059785
935820,0.9850380000106456
935821,0.9969952045224292
935822,0.9994986527561281
935823,0.9962947634571118
935824,0.8349499330968113
935825,0.8537122806756765
935826,0.17452191485032686
935827,0.9949943747599385
935828,0.9410741385262111
935829,0.999232992992041
935830,0.474585720473347
935831,0.8594014211374812
935832,0.5179029351777109
935833,0.32300318923361315
935834,0.9997693727965216
935835,0.010206397113691548
935836,0.5854539058548798
935837,0.9995438654934026
935838,0.021198998342032923
935839,0.9979373176431487
935840,0.9999350193489163
935841,0.8814211752448264
935842,0.6334849847268164
935843,0.9926268142861772
935844,0.9949898638480679
935845,0.7010019084323172
935846,0.6859674926291602
935847,0.752366730613938
935848,0.999926705407014
935849,0.9994412804073352
935850,0.0777969570978469
935851,0.44004803330134445
935852,0.9998568123765333
935853,0.9984551325803069
935854,0.8310215344490919
935855,0.037090825219978016
935856,0.9140514432035809
935857,0.9998207953977113
935858,0.9995689552901006
935859,0.999878894271869
935860,0.9998503700584445
935861,0.9527362146830398
935862,0.03734620455585517
935863,0.9999542702456612
935864,0.09215162266389598
935865,0.9777181947025558
935866,0.06826268002332579
935867,0.7016666206458456
935868,0.9495325728178143
935869,0.6062160649176008
935870,0.6457556964113902
935871,0.8697304207002756
935872,0.9934880706036462
935873,0.9953279214982946
935874,0.301757717368968
935875,0.9936360249068945
935876,0.9999750721717117
935877,0.9990568166822779
935878,0.983309148097771
935879,0.9655407270450513
935880,0.9824434953449626
935881,0.6455297012052341
935882,0.9997873277747343
935883,0.9929294669725716
935884,0.2804049990541519
935885,0.015995627224519506
935886,0.988936531925002
935887,0.9074778165203385
935888,0.6282879952312641
935889,0.9975321555192911
935890,0.4680521323222042
935891,0.9907248197612974
935892,0.9999409686255152
935893,0.7698171335496762
935894,0.08869897990748991
935895,0.012917786940872446
935896,0.9300279090568022
935897,0.9996606808901918
935898,0.9959297056784749
935899,0.9903789293333496
935900,0.005814578765648258
935901,0.007740510542976289
935902,0.9777659009221945
935903,0.9995206383420188
935904,0.7308623478636458
935905,0.9468019197452227
935906,0.9986512179435683
935907,0.8120608049803563
935908,0.9999459719224011
935909,0.9800976751924847
935910,0.897784337301927
935911,0.9995472909141839
935912,0.7103605822963779
935913,0.8341664733054934
935914,0.9942865438156054
935915,0.4905986022927555
935916,0.49710184293305437
935917,0.9412314263857551
935918,0.7041347108258184
935919,0.9855333222560048
935920,0.5229125447846574
935921,0.8112359391833182
935922,0.9998421527490351
935923,0.4776629322869591
935924,0.9163120443322452
935925,0.9997442756558983
935926,0.06074934063743198
935927,0.19383913974956704
935928,0.999896027353804
935929,0.9933245025070339
935930,0.999451261702662
935931,0.0031551286822122044
935932,0.9755757690728994
935933,0.06338520927676466
935934,0.796911335131297
935935,0.9967077311604131
935936,0.4208576602056753
935937,0.9301927972842663
935938,0.9140745199580262
935939,0.9913347988885188
935940,0.9998440505299837
935941,0.45727599213603265
935942,0.44258111384114984
935943,0.9943768565032971
935944,0.9823865817674013
935945,0.7244000944288451
935946,0.9996649750484503
935947,0.9477627642354511
935948,0.822975875752872
935949,0.005321471333941409
935950,0.9999565934848622
935951,0.9861943752493401
935952,0.1659896717540832
935953,0.9944888428265357
935954,0.9645561777575923
935955,0.9980461939420424
935956,0.9995217272298305
935957,0.1406960695196998
935958,0.28109884250504263
935959,0.9999834217507738
935960,0.9362014053229771
935961,0.9956196828107529
935962,0.999380748258738
935963,0.9981662573034191
935964,0.9982333689915033
935965,0.3876674073908119
935966,0.9709640798164626
935967,0.9444776128363073
935968,0.999928207161402
935969,0.9973636600681394
935970,0.7923796617859817
935971,0.9999550332219108
935972,0.9989980417178836
935973,0.9525810437876492
935974,0.9844531278441357
935975,0.9993235924849406
935976,0.984503634042279
935977,0.9999666065033006
935978,0.890572660056579
935979,0.8287231874792562
935980,0.9934543021867169
935981,0.01307557759725588
935982,0.999894728669269
935983,0.7059923435302675
935984,0.7023988165374391
935985,0.4286966857104908
935986,0.9999750026951078
935987,0.888131483731276
935988,0.004405942658961598
935989,0.9996422774693405
935990,0.6640053167836715
935991,0.9921774835442183
935992,0.999378711329302
935993,0.9913483071059962
935994,0.9999461700720484
935995,0.9998017926120126
935996,0.09721446005148976
935997,0.4142467598568237
935998,0.8824939130556639
935999,0.997952559503599
936000,0.03482237258395306
936001,0.2848212532676858
936002,0.04530555983924813
936003,0.9976472875890268
936004,0.9991792234139628
936005,0.5462872207385756
936006,0.9868443337847628
936007,0.9958654779759231
936008,0.999854569785524
936009,0.9986211217857585
936010,0.5787536114484289
936011,0.0051391773797561475
936012,0.9989558112548291
936013,0.95935476235808
936014,0.481096636683548
936015,0.9955516976493184
936016,0.9996923114916509
936017,0.7450621885155484
936018,0.9999755623694587
936019,0.9448682575758901
936020,0.802226167056262
936021,0.0051982724559540726
936022,0.9999560019550715
936023,0.9881596713950034
936024,0.5254611450741106
936025,0.5597254595960524
936026,0.9962326972229926
936027,0.03243187990652648
936028,0.996742055948429
936029,0.004652133767995648
936030,0.9996807496912933
936031,0.10401075124867813
936032,0.9745580727448668
936033,0.6245530186238274
936034,0.11080346219066689
936035,0.9997364561064097
936036,0.9831204450237192
936037,0.626906072483586
936038,0.9871810297682235
936039,0.99944276011334
936040,0.9998291805622749
936041,0.30086816380157816
936042,0.999953500610414
936043,0.997961007245323
936044,0.06537707057562267
936045,0.08623899616729498
936046,0.9974009630443365
936047,0.8471943287367873
936048,0.6343414994756991
936049,0.9991413140843973
936050,0.9999417189329132
936051,0.7043326157241137
936052,0.9414915217898528
936053,0.9998698898407332
936054,0.7614891414908969
936055,0.9999710957525481
936056,0.757354404429078
936057,0.6606007884975519
936058,0.9902066691806393
936059,0.5940764619730647
936060,0.9999005986826853
936061,0.9995484954007515
936062,0.3714531627541774
936063,0.9979180048033112
936064,0.7323248517521734
936065,0.03817527831585982
936066,0.036978463307244934
936067,0.15554683029518504
936068,0.5247938644471379
936069,0.9894185335027412
936070,0.9994074546095684
936071,0.9996453285622918
936072,0.994491897180219
936073,0.9999366139951145
936074,0.9999638090869103
936075,0.07624784273605356
936076,0.1363937280989268
936077,0.17088629892451984
936078,0.6626935079105637
936079,0.9996534196652771
936080,0.9989501145190134
936081,0.025041201572132958
936082,0.6966686321285394
936083,0.7694118711345431
936084,0.7572511353792
936085,0.5148090303204401
936086,0.03555295101478681
936087,0.8233204262682237
936088,0.9833682879345358
936089,0.9369502029691451
936090,0.9959714663697032
936091,0.03961534327474706
936092,0.6560231002976973
936093,0.618749658619865
936094,0.9740718510448934
936095,0.6136086667806402
936096,0.348806545580116
936097,0.9998097541712261
936098,0.9999837446683478
936099,0.43423038973488887
936100,0.996959149088566
936101,0.9974818551168403
936102,0.7254805357408837
936103,0.9993282555790657
936104,0.0892917576269525
936105,0.9998830793075849
936106,0.9961748192473479
936107,0.9990612900754643
936108,0.568341841356892
936109,0.46599714476064946
936110,0.6180978449232042
936111,0.9989881089922522
936112,0.10615414336290564
936113,0.976740541918903
936114,0.3413803210208365
936115,0.9991900818881991
936116,0.5797005043890836
936117,0.041901076975345876
936118,0.998281000546576
936119,0.9754232860287543
936120,0.21724650185728045
936121,0.8440940636408729
936122,0.9943151379771049
936123,0.5160774875381539
936124,0.9996189047121706
936125,0.38349435059278747
936126,0.935200404469281
936127,0.9545039263126098
936128,0.9997857593779187
936129,0.9627142059362117
936130,0.08262313484682693
936131,0.988119608503208
936132,0.9999379673953149
936133,0.8345595850882512
936134,0.9984914182885578
936135,0.6687706741714674
936136,0.5282926286775556
936137,0.1356842938126764
936138,0.9857444242687639
936139,0.183516044418903
936140,0.57012035048522
936141,0.9974824221547713
936142,0.9981814586740316
936143,0.8230709775807661
936144,0.9978237394622376
936145,0.9919866548986582
936146,0.9988044843946793
936147,0.9998917488243021
936148,0.588599420249986
936149,0.20781901744096587
936150,0.9992428091186562
936151,0.7990232846844916
936152,0.99988631500186
936153,0.9967468722647923
936154,0.9910554666897036
936155,0.987609531658179
936156,0.31566392478737393
936157,0.9998220585584953
936158,0.7787291946997172
936159,0.767013887392364
936160,0.6612946478932228
936161,0.9038600684611214
936162,0.9997897524423629
936163,0.9974526247691888
936164,0.9999494378723406
936165,0.9999863058972704
936166,0.7897632994059369
936167,0.9997965950571125
936168,0.23033067287895526
936169,0.2164405599523676
936170,0.6636877680214168
936171,0.6512704354300957
936172,0.9575684292419637
936173,0.7808794731744455
936174,0.9996248758729993
936175,0.9725001533843836
936176,0.23769335558726187
936177,0.03229305474159694
936178,0.8547964684723766
936179,0.9999422879602523
936180,0.976187899846116
936181,0.15053915028313544
936182,0.002809653910530804
936183,0.6889964455673128
936184,0.8723099098483111
936185,0.9992114152537364
936186,0.26352013927766804
936187,0.9997220648752635
936188,0.9250065114576562
936189,0.9999690107298134
936190,0.9848182302102562
936191,0.9997017926250086
936192,0.22934736037683423
936193,0.9991018594857898
936194,0.08908574938010455
936195,0.03668197683929098
936196,0.999260760175556
936197,0.9999537983540561
936198,0.04696123180631972
936199,0.8376899739460517
936200,0.9726965495946783
936201,0.9997160656677904
936202,0.9812486675479655
936203,0.9195014993512403
936204,0.626134889945221
936205,0.08270185211148401
936206,0.8769829807649543
936207,0.9999616403773247
936208,0.9950829297699332
936209,0.9996096207476182
936210,0.9998424041645786
936211,0.7826970762322594
936212,0.009284924188982193
936213,0.8375029256703359
936214,0.9995664465289653
936215,0.009297318042757264
936216,0.9966100680670915
936217,0.9947298813935952
936218,0.32655980466542744
936219,0.9093554772391175
936220,0.9880801452091621
936221,0.31946580677774117
936222,0.9815953151162512
936223,0.8027257139035776
936224,0.024881762927220406
936225,0.8954205338029585
936226,0.9977002279252318
936227,0.7381025149227909
936228,0.9961846478934975
936229,0.04602628781098651
936230,0.9998721679002897
936231,0.14374848549076227
936232,0.3068156796960085
936233,0.9996074484646839
936234,0.033860553636277116
936235,0.9999869598331396
936236,0.9822451723078119
936237,0.9989716555284578
936238,0.8753640112067471
936239,0.7224424139865805
936240,0.9996229140481205
936241,0.9885134303806576
936242,0.9999356913515574
936243,0.3966038766980926
936244,0.7806565711809731
936245,0.9999539514784825
936246,0.9917540229958156
936247,0.9980104331660173
936248,0.6817916652450576
936249,0.1634646415499178
936250,0.9978246545400586
936251,0.5157254569060331
936252,0.9999728042649045
936253,0.4854686888902938
936254,0.41779013734194487
936255,0.8430828282026179
936256,0.4217025126377496
936257,0.9997163505812161
936258,0.9511696024176707
936259,0.9999569230503877
936260,0.9456302751807321
936261,0.9341150682200462
936262,0.3877408935746731
936263,0.9984523883539945
936264,0.9940181870971679
936265,0.9993317178903576
936266,0.9969747137660114
936267,0.999690818858486
936268,0.08172458718362106
936269,0.9012171638045927
936270,0.13546409611027174
936271,0.6764963232830383
936272,0.9992046954194302
936273,0.9998316139023915
936274,0.967112155506092
936275,0.04617097958062395
936276,0.35201973940617387
936277,0.4928476498570824
936278,0.0023103321365677693
936279,0.4604173892810907
936280,0.5864923078681133
936281,0.9999278861074565
936282,0.9979325541812971
936283,0.9990681060407993
936284,0.9998629263183647
936285,0.9998850755856623
936286,0.999742057811187
936287,0.9836456866556516
936288,0.9788086301352827
936289,0.39739598760437234
936290,0.5103084301492673
936291,0.43688956264868456
936292,0.9550705195579277
936293,0.9998496399575596
936294,0.9964081528185584
936295,0.168391236620663
936296,0.9999886721834459
936297,0.004338123098154307
936298,0.9999337435908711
936299,0.7460129145113231
936300,0.9624328180200171
936301,0.9999559271977059
936302,0.711288038245512
936303,0.9520858734501897
936304,0.8651749469214234
936305,0.9959794493089971
936306,0.9994519609959822
936307,0.8004497588285779
936308,0.7034595482842685
936309,0.9999332877089162
936310,0.999450290362998
936311,0.6313651200975405
936312,0.9342026147306526
936313,0.09564931731986014
936314,0.9988181528529677
936315,0.9995678539103464
936316,0.9873056723438239
936317,0.07199641762449092
936318,0.40417969535396003
936319,0.8494505983913514
936320,0.059189099330168166
936321,0.9998543422940877
936322,0.9981109234522043
936323,0.9999736410556437
936324,0.9999635579437018
936325,0.6555846304137501
936326,0.999871770841527
936327,0.23485446974076418
936328,0.9996860758975052
936329,0.007670907135331978
936330,0.998659290214458
936331,0.0022839225543859103
936332,0.8659721163097103
936333,0.9966158466648372
936334,0.99897016189741
936335,0.09172517196438881
936336,0.9985535630175468
936337,0.9590369501960969
936338,0.879724971281592
936339,0.9955866221457428
936340,0.05394323508471197
936341,0.9997503800946358
936342,0.9872423345663943
936343,0.4518794334524961
936344,0.20436682420126773
936345,0.8299427297180304
936346,0.9942052874730376
936347,0.9999709956020064
936348,0.9996591614080574
936349,0.32914017664253
936350,0.47427930697647713
936351,0.9970110762435083
936352,0.7775334594855925
936353,0.9995349875987449
936354,0.9972161532910435
936355,0.9977437965103622
936356,0.4555291438157555
936357,0.9707243364210008
936358,0.052830454653950046
936359,0.9996717292672745
936360,0.15237769959707617
936361,0.9252151540053033
936362,0.37477409568049297
936363,0.05610121027309467
936364,0.9667008429278572
936365,0.9997439084482758
936366,0.9921325278805262
936367,0.9865116097238872
936368,0.5144173157787439
936369,0.9234241423022913
936370,0.9998412513520805
936371,0.9996904421133409
936372,0.36100063607367316
936373,0.9540275507792698
936374,0.9995980376673473
936375,0.9179643981803569
936376,0.15485820078438473
936377,0.9884332280938419
936378,0.9991373552852789
936379,0.995483059136385
936380,0.8566992719136927
936381,0.9896376480078317
936382,0.8940669566782196
936383,0.9950090374226599
936384,0.9925242040260598
936385,0.9999401446377343
936386,0.924907450239558
936387,0.6357863797651903
936388,0.7236684689146506
