id,addicted_label
937503,0.9999558718083961
937504,0.6673965747474604
937505,0.9993648103954172
937506,0.15512857369330757
937507,0.08775535317181818
937508,0.2823034537485342
937509,0.9987486205983396
937510,0.9951790311636723
937511,0.7381438358104289
937512,0.5892579652754009
937513,0.9980296292343079
937514,0.5980674179792641
937515,0.9955497004300093
937516,0.7016857234532383
937517,0.9391453084192455
937518,0.6486534899490581
937519,0.9997705574607993
937520,0.9997155667866278
937521,0.6271374138132173
937522,0.9759915154247893
937523,0.922218579375465
937524,0.6483090033531964
937525,0.990154782116324
937526,0.9998257523720206
937527,0.0012393264284716347
937528,0.9940408210639939
937529,0.9953321215584223
937530,0.9977068613360598
937531,0.0362046954060297
937532,0.05383494031017437
937533,0.9996179290047209
937534,0.9517421816452655
937535,0.9917323556485347
937536,0.6662256464968679
937537,0.8422009544758207
937538,0.9997902663899927
937539,0.9857663106661962
937540,0.9522520468778712
937541,0.9720715068184591
937542,0.3969086814052539
937543,0.04780137546156503
937544,0.9996678461547369
937545,0.009311723615624686
937546,0.9995099365009936
937547,0.7672188463899574
937548,0.9997416903028888
937549,0.7132935889851517
937550,0.10417467038711231
937551,0.5022745097593575
937552,0.8337194774185576
937553,0.5203573964322978
937554,0.9998486986413777
937555,0.4775899000252779
937556,0.9766609080483267
937557,0.9997249063304032
937558,0.9999400454242479
937559,0.7709944064345012
937560,0.9987687148957064
937561,0.6073608322742025
937562,0.9983815316965052
937563,0.9980499959167253
937564,0.026937119177446307
937565,0.09833015393391595
937566,0.93859252763082
937567,0.906006172218208
937568,0.5469130935355292
937569,0.03761912019757575
937570,0.20626616216246457
937571,0.4205563829051886
937572,0.883274800027779
937573,0.999876546653077
937574,0.01629298477253835
937575,0.9997052334259757
937576,0.006479712777662253
937577,0.9855176332850276
937578,0.9739360557990882
937579,0.6310112501444898
937580,0.9793179826709006
937581,0.9994941272789135
937582,0.9996931017623898
937583,0.9915944251166142
937584,0.9994483118625165
937585,0.999566130066313
937586,0.9915294643634253
937587,0.9968225530500981
937588,0.9988036322990225
937589,0.9606697065076231
937590,0.9998473851300198
937591,0.9999398567919335
937592,0.47401593589895497
937593,0.9997651451602245
937594,0.6883977182453679
937595,0.9997799525976208
937596,0.9955130051516917
937597,0.9990952428688058
937598,0.9995136147613927
937599,0.995433495960548
937600,0.9995868621597281
937601,0.6076431383362614
937602,0.055513495840379304
937603,0.5562180208653519
937604,0.9909452521617228
937605,0.9988650300132933
937606,0.999826715938487
937607,0.9948968188091367
937608,0.38887320639963263
937609,0.9998545373782982
937610,0.00809332347737327
937611,0.9903904217158896
937612,0.9850969666227829
937613,0.9885338757177312
937614,0.9996513258550636
937615,0.057109292935703854
937616,0.9995431038753564
937617,0.5698924652667027
937618,0.6774805041232053
937619,0.9997975656962012
937620,0.9708474066873114
937621,0.9991924049202983
937622,0.9837056083785897
937623,0.47528762489565335
937624,0.9995642392912123
937625,0.9861645709425906
937626,0.9147457247040215
937627,0.7623720672880321
937628,0.9893874089789825
937629,0.21982297336690784
937630,0.003206311752649906
937631,0.9997146129366444
937632,0.7664130169242203
937633,0.9999521614045197
937634,0.007894715637061529
937635,0.9997261334568778
937636,0.20431009911572767
937637,0.6515001912449787
937638,0.9985729737163297
937639,0.9998112356957012
937640,0.9442366993991446
937641,0.9721450442944664
937642,0.2743479019829918
937643,0.07242436423275198
937644,0.7707618968190051
937645,0.03786148513269762
937646,0.8819562404617173
937647,0.9896848958225882
937648,0.9620755320913044
937649,0.9955523316112045
937650,0.2454590694811275
937651,0.6069535374502856
937652,0.9857828951615415
937653,0.17396615656841252
937654,0.06685227718832798
937655,0.9998010615601048
937656,0.7352686425142243
937657,0.35334526731564253
937658,0.999916236301507
937659,0.9966229573357565
937660,0.015961329146827984
937661,0.9997012606151051
937662,0.08759207304822547
937663,0.9081180568010838
937664,0.999978575248076
937665,0.9993856227941309
937666,0.999682646297547
937667,0.6554867552772904
937668,0.2837837229953519
937669,0.9685896809132739
937670,0.9952426012858077
937671,0.9999067790821141
937672,0.4104976665627965
937673,0.22991528118908747
937674,0.9998328978281316
937675,0.7720172433637258
937676,0.5527598504039539
937677,0.8186157654679724
937678,0.985749888110715
937679,0.9490274880813254
937680,0.13404352168917247
937681,0.8816358442526202
937682,0.23683278651903103
937683,0.9580327510929549
937684,0.4635656841896956
937685,0.02162708649513249
937686,0.9994863657416574
937687,0.1789527194427354
937688,0.9569266810939536
937689,0.999465254543325
937690,0.9923790257521521
937691,0.995880180126142
937692,0.011023947290765307
937693,0.9983511901706039
937694,0.9942396387233534
937695,0.277745441939303
937696,0.9807830577943767
937697,0.2921615114610453
937698,0.9988966736379672
937699,0.08325388911224027
937700,0.126050975690979
937701,0.005222465162463953
937702,0.21805215922665447
937703,0.9955456793096938
937704,0.7971080414485701
937705,0.683419232953983
937706,0.9201568452544889
937707,0.9957786738487439
937708,0.871795048368476
937709,0.05498620056915443
937710,0.9991918784513487
937711,0.9932651310901713
937712,0.0851620379292937
937713,0.9999492123917759
937714,0.9625441026778021
937715,0.9998836537452952
937716,0.8941499933431087
937717,0.009046675345899577
937718,0.9969665764060941
937719,0.9966223186952805
937720,0.9989153467700422
937721,0.9986012087034313
937722,0.1212290057271973
937723,0.17910181438682063
937724,0.7860282883266424
937725,0.9869846615736835
937726,0.9990947959077532
937727,0.9956853636693909
937728,0.5559544174878573
937729,0.9954338590395478
937730,0.9991840713218358
937731,0.029097394742571434
937732,0.027249422626187444
937733,0.9881588834764969
937734,0.08050422530175114
937735,0.9994374625478114
937736,0.9993322850580686
937737,0.14155428051868033
937738,0.7029054821514162
937739,0.9920753217984117
937740,0.9915378603992597
937741,0.1347490787040159
937742,0.7336990014167424
937743,0.8024759703496318
937744,0.033431473781695545
937745,0.06903076833137252
937746,0.9626475008083667
937747,0.018309714023501057
937748,0.8256794123411846
937749,0.9873953562396455
937750,0.995503175399392
937751,0.9993120546020857
937752,0.9997488483656619
937753,0.9998994227449509
937754,0.3676127501885439
937755,0.999370401287003
937756,0.9954823168255513
937757,0.018455882818570774
937758,0.9534795976158248
937759,0.9948860791894925
937760,0.02163362675907017
937761,0.02376834540209375
937762,0.9677796322222532
937763,0.5977950763473805
937764,0.7728389467762624
937765,0.99977220472821
937766,0.9828158792325662
937767,0.3629437099019542
937768,0.9404780198034312
937769,0.9767576082433529
937770,0.9997649129311386
937771,0.9994417752216533
937772,0.9998675899151133
937773,0.10288068250415336
937774,0.9261583157721818
937775,0.9988397537293557
937776,0.9694260244286497
937777,0.9091048379976421
937778,0.9991283823146728
937779,0.999867657391271
937780,0.020934520306619867
937781,0.1854577962518194
937782,0.9999286610431366
937783,0.496612606035967
937784,0.351145449627161
937785,0.9997228626185424
937786,0.047818862754087976
937787,0.9803583606673218
937788,0.5098077788056348
937789,0.8782232225476587
937790,0.8192798073822823
937791,0.8540997028699217
937792,0.9995999615585651
937793,0.5352778222445385
937794,0.17069217950377313
937795,0.9991914478547596
937796,0.9996766899031869
937797,0.8539567507775
937798,0.949711048303582
937799,0.045961703552981126
937800,0.20472961375263488
937801,0.49591895251814777
937802,0.3606019076065798
937803,0.9959696417928549
937804,0.820405852092691
937805,0.9120935175370999
937806,0.6184430203017777
937807,0.9415496100112467
937808,0.04209874764016064
937809,0.04931187217944379
937810,0.9992210764613654
937811,0.7780640231980993
937812,0.02044639523398788
937813,0.5959380717936296
937814,0.9968722121708684
937815,0.7141393225995283
937816,0.9983264611065509
937817,0.9176272133881815
937818,0.9914614544326503
937819,0.5094986367556732
937820,0.062097520754753874
937821,0.4974349378563917
937822,0.0051290311825416745
937823,0.999832627843672
937824,0.34558529811696304
937825,0.9999577792433475
937826,0.9997022823163894
937827,0.9999209288809277
937828,0.9966687662628697
937829,0.5843766318658583
937830,0.997731138973319
937831,0.9993954149483546
937832,0.999498045931797
937833,0.9963232643965496
937834,0.9996319404100501
937835,0.5426132968168467
937836,0.9998176891724898
937837,0.999495600900755
937838,0.9996921992465084
937839,0.9961099003273807
937840,0.9997295043666024
937841,0.9689607219839056
937842,0.9648964139806365
937843,0.9900298389311963
937844,0.9730556775770084
937845,0.9224974167153639
937846,0.9650209989911924
937847,0.8739236060470805
937848,0.9992325366588763
937849,0.7763397392130589
937850,0.8385942698885267
937851,0.9929274023157626
937852,0.9998351763585019
937853,0.998936114432796
937854,0.9983062031045813
937855,0.9175134859264277
937856,0.9999871351831119
937857,0.09187665642296101
937858,0.668673593526116
937859,0.9992148752784762
937860,0.9964396702677412
937861,0.1366839449457839
937862,0.9199309516730589
937863,0.9994542075372007
937864,0.9833167873028925
937865,0.9995711449705333
937866,0.9999892256133387
937867,0.9991573913897589
937868,0.9998457335947536
937869,0.7913537006526974
937870,0.9999322749294879
937871,0.2847330395133117
937872,0.1256687511566245
937873,0.975928839391484
937874,0.0724901232384782
937875,0.9963875171099115
937876,0.2669397583062879
937877,0.9379771608149838
937878,0.04959171480042742
937879,0.2270146280676691
937880,0.22794503206732067
937881,0.2662677296538458
937882,0.36379559830954034
937883,0.9919514333182988
937884,0.9988482318930257
937885,0.24629617516316404
937886,0.9990641861032773
937887,0.9495065654281448
937888,0.871139774732012
937889,0.9408421520966466
937890,0.25665401183070885
937891,0.9915127045638878
937892,0.9989197882260805
937893,0.9999787399919301
937894,0.7146836492120634
937895,0.08546215562896757
937896,0.0009593085200012234
937897,0.23569991940021526
937898,0.258982728087431
937899,0.9945405135133472
937900,0.9973898140511912
937901,0.008632633179177942
937902,0.1934021890364523
937903,0.851322281439191
937904,0.9998217405583821
937905,0.9874208244432501
937906,0.05205743719749814
937907,0.461012286891475
937908,0.17398960870926564
937909,0.998700171913491
937910,0.6639130908785538
937911,0.9991953555748462
937912,0.9989812067478354
937913,0.9724549711025996
937914,0.8938921496558716
937915,0.999745018859752
937916,0.938911036112667
937917,0.39192967250171507
937918,0.07750864372404866
937919,0.055475225448281235
937920,0.6433548244934709
937921,0.9999707963343041
937922,0.9996844614559908
937923,0.9967027924669982
937924,0.002167483259680708
937925,0.1451333614356689
937926,0.698600512649512
937927,0.09324134585950794
937928,0.9990442654129166
937929,0.9998355563791439
937930,0.9902565145669194
937931,0.9965864538063269
937932,0.9998950955337927
937933,0.8001672908206319
937934,0.3278386699323054
937935,0.9999337572119491
937936,0.9996424881356281
937937,0.9999147795109878
937938,0.9958843468529935
937939,0.7026886819497166
937940,0.9997660130398658
937941,0.9999209477381957
937942,0.9996004366377869
937943,0.9997912245924665
937944,0.23530046854224396
937945,0.9852985447515228
937946,0.8797940550302298
937947,0.9998530798609649
937948,0.027079172037173263
937949,0.056602445049135655
937950,0.10785938573773757
937951,0.10098163604047375
937952,0.999878454857781
937953,0.4446437945287079
937954,0.33823815013673053
937955,0.7000590090056282
937956,0.8573564394806875
937957,0.3930594348544154
937958,0.999284588911793
937959,0.9999468521709359
937960,0.0404317729455591
937961,0.06001828800266999
937962,0.999280278476975
937963,0.9456158448240235
937964,0.8039765039263795
937965,0.7904647587989999
937966,0.9993389900919236
937967,0.8696561475011965
937968,0.8055270184856781
937969,0.3992656715978657
937970,0.9999609234017139
937971,0.997179698975821
937972,0.17400290377697453
937973,0.34021271353248
937974,0.9999753851634552
937975,0.004990983253885089
937976,0.9632431878376776
937977,0.2288357302762538
937978,0.9997704384089917
937979,0.34609149836714426
937980,0.9996259798325661
937981,0.9999337781385751
937982,0.0891405618142892
937983,0.017349751341350556
937984,0.9993691518956291
937985,0.9993441915541544
937986,0.8685794236842558
937987,0.9713893215216722
937988,0.9999433438189549
937989,0.9894345287259907
937990,0.9997827163844386
937991,0.9984070734823045
937992,0.9935312219868445
937993,0.057823134044014186
937994,0.999910003432824
937995,0.430228450966503
937996,0.9894587385667375
937997,0.9995983553403416
937998,0.15429026395160705
937999,0.9582839392839386
938000,0.8003950400807598
938001,0.9996063637280717
938002,0.24915103181197001
938003,0.05035933399450833
938004,0.4311076750511539
938005,0.9998229125956132
938006,0.8656648113451852
938007,0.8449855495014738
938008,0.9996245868865198
938009,0.9994128319244148
938010,0.9993526320625232
938011,0.999674026753543
938012,0.9982173647783346
938013,0.9994978401004264
938014,0.9863861949309325
938015,0.04493785175417506
938016,0.9993900342184157
938017,0.4993952205832421
938018,0.10219050939262853
938019,0.7309384083073742
938020,0.12025237777276965
938021,0.9362977183908598
938022,0.9945404649020281
938023,0.29022568024334827
938024,0.999364703763447
938025,0.06928426183014098
938026,0.9995819840158737
938027,0.6326941638390176
938028,0.27207532455727146
938029,0.4466186530786632
938030,0.9997073809516965
938031,0.999094076468702
938032,0.9997076315480634
938033,0.9999645858810753
938034,0.14894774445561143
938035,0.9994879855290313
938036,0.06955261498163257
938037,0.4371817294305117
938038,0.9911559585889482
938039,0.9997329214129254
938040,0.9993754168113766
938041,0.7388316685553347
938042,0.8637382261644978
938043,0.6003808268715249
938044,0.9996593451030756
938045,0.38703330678318115
938046,0.9999356060738414
938047,0.99979912981194
938048,0.5204353935469025
938049,0.9999258666240551
938050,0.4038676144871733
938051,0.9974102576339414
938052,0.9996137129635332
938053,0.7213635524742861
938054,0.13395941156899435
938055,0.6243796311898345
938056,0.4207833465206236
938057,0.8783161503179853
938058,0.8280527202464257
938059,0.08414572212443731
938060,0.9810951690478331
938061,0.9572120310314411
938062,0.632618501531071
938063,0.1369459143832087
938064,0.08024808231727354
938065,0.9179022827268575
938066,0.9917827413928464
938067,0.08494902547687082
938068,0.99809154700468
938069,0.9991508544998862
938070,0.810990149434651
938071,0.8947201960593372
938072,0.9383269875325022
938073,0.9189700061166752
938074,0.9920959059786525
938075,0.8341112215658171
938076,0.9991798015787878
938077,0.459426331009693
938078,0.22500182985678624
938079,0.9560942013040692
938080,0.999179431402813
938081,0.040924709370087416
938082,0.9791192808819368
938083,0.006796013461315201
938084,0.5629600867983692
938085,0.9937554478330644
938086,0.12422498757260089
938087,0.04885053152395149
938088,0.8332243063083777
938089,0.7184929557016293
938090,0.9358651790648295
938091,0.9999348805163699
938092,0.9999527741065101
938093,0.9997623318399371
938094,0.9999719013803525
938095,0.9990404903789525
938096,0.5608567129016232
938097,0.9994507227972558
938098,0.70044256527266
938099,0.06946463576525741
938100,0.005146654619375435
938101,0.7043895612612179
938102,0.9999477835217876
938103,0.3404160232038327
938104,0.6532973728609456
938105,0.04463457858715817
938106,0.697098251648474
938107,0.8846010343498409
938108,0.03611083233312331
938109,0.9999634893934017
938110,0.8731674026204957
938111,0.3213725236046901
938112,0.9999604545155281
938113,0.024318510004851517
938114,0.9999161844859915
938115,0.17205943323776263
938116,0.9999891991308631
938117,0.0976157758768705
938118,0.6424257035472687
938119,0.9968911827839522
938120,0.8073255744694678
938121,0.9997243816072459
938122,0.9999845358922452
938123,0.9999475225894545
938124,0.41098380704107507
938125,0.02709691694551867
938126,0.9999811728923593
938127,0.1999971812517242
938128,0.9998870026614981
938129,0.999723752049756
938130,0.8899448854761725
938131,0.9996260438283727
938132,0.9980135719478946
938133,0.5098638534504177
938134,0.9247810398755385
938135,0.835359779616564
938136,0.9998262601116432
938137,0.8846041215160142
938138,0.99966555649321
938139,0.012687520194614645
938140,0.6219435339985192
938141,0.9981471449598516
938142,0.9962041282201259
938143,0.9996886801948137
938144,0.6626477438706021
938145,0.29626148584724177
938146,0.47179099236422395
938147,0.08441752362370364
938148,0.997284775585026
938149,0.16799619307431138
938150,0.9899223444689386
938151,0.7185885693249778
938152,0.9997746440722779
938153,0.9529125992164501
938154,0.9787427841044988
938155,0.9999959723674096
938156,0.8496922883960474
938157,0.04630293885511604
938158,0.9998477081480516
938159,0.999949717508978
938160,0.9401539913896484
938161,0.652954029693573
938162,0.9999848034491153
938163,0.9975757595872631
938164,0.9993968115966506
938165,0.4100689536448152
938166,0.06052721989213844
938167,0.9999793488423121
938168,0.99989329910848
938169,0.11122211944353823
938170,0.002699592287884454
938171,0.9999704488369213
938172,0.2752428841102249
938173,0.9904423989336472
938174,0.1066909642299422
938175,0.2634149835116294
938176,0.9688329441849584
938177,0.11298004138890591
938178,0.1705843450012483
938179,0.9915373251154678
938180,0.4512121507574522
938181,0.9892749088652707
938182,0.9998824168720248
938183,0.9999410208594715
938184,0.9999718884133602
938185,0.061471851642544095
938186,0.013714449245965595
938187,0.01480395226671403
938188,0.9998159796128541
938189,0.9998780372706031
938190,0.946913199724009
938191,0.01625437305787725
938192,0.9999783287126216
938193,0.997360931179529
938194,0.9548504419273222
938195,0.9979360454631635
938196,0.18194739431879636
938197,0.9999614836606263
938198,0.9950573014041076
938199,0.3326522892137509
938200,0.9999870155626956
938201,0.9712734597851795
938202,0.001268399556228197
938203,0.999876247924704
938204,0.8949766558709653
938205,0.9998541768293108
938206,0.9998582145261297
938207,0.028755449500148803
938208,0.6557153564450849
938209,0.7008041569540486
938210,0.6933146477100753
938211,0.0499545882395048
938212,0.03296330614372032
938213,0.20611216504687152
938214,0.3144370934520731
938215,0.9997193695794959
938216,0.4607001241281359
938217,0.9571060102687904
938218,0.963578077839299
938219,0.9746343801670182
938220,0.998078212145294
938221,0.999958621917502
938222,0.04255787502981065
938223,0.28399427486050427
938224,0.6091365329360312
938225,0.9968827060282412
938226,0.48190129253712904
938227,0.5382777095471484
938228,0.3634629393504313
938229,0.4551184451865995
938230,0.8998478014588434
938231,0.926914544620427
938232,0.18171770373328952
938233,0.9846435015566555
938234,0.06448463750076926
938235,0.2616615076863964
938236,0.02992637812524053
938237,0.3039579545393646
938238,0.32812405038073544
938239,0.07641478846104063
938240,0.29192260146843774
938241,0.3968620837961999
938242,0.9992657826785547
938243,0.39469250939928036
938244,0.9996161958171075
938245,0.9408270179321813
938246,0.6168505326435195
938247,0.10157357904076225
938248,0.9976382772861166
938249,0.005368543116827339
938250,0.9999631291748308
938251,0.6193883223913522
938252,0.0544006092779363
938253,0.04014239857396396
938254,0.30133814791865654
938255,0.9931567566302139
938256,0.4763699729371338
938257,0.4053691015750941
938258,0.9999754472119136
938259,0.99982171697204
938260,0.9965125101231094
938261,0.8961384362126383
938262,0.03774139541027673
938263,0.9959575167524586
938264,0.9534800665004209
938265,0.999713334808669
938266,0.9982420607986859
938267,0.8610832659491234
938268,0.09615841847288836
938269,0.9999433016516431
938270,0.9970878237810374
938271,0.9753375362626939
938272,0.01387045525793345
938273,0.8833397113876905
938274,0.408366179707513
938275,0.006883405877928001
938276,0.9920293500314616
938277,0.9382043516496951
938278,0.9896095793864699
938279,0.9996971855387422
938280,0.9976402766345517
938281,0.9999215739824301
938282,0.04955499518657033
938283,0.9762776397959647
938284,0.12044167567798436
938285,0.8880147526227951
938286,0.988676323052736
938287,0.012591266176049457
938288,0.21849902153662856
938289,0.9965765430667519
938290,0.7978280390213943
938291,0.3164381963127203
938292,0.9984932535978572
938293,0.745562033022056
938294,0.9998084280742416
938295,0.9937380484371027
938296,0.8501515678573832
938297,0.2544257579724195
938298,0.8699984983564403
938299,0.27041418942334106
938300,0.9939420082679682
938301,0.05964840393161597
938302,0.03473066099397311
938303,0.980272609676988
938304,0.22110280896723722
938305,0.7999793082350075
938306,0.017751687959219508
938307,0.8966538843686309
938308,0.7689713144034442
938309,0.9989828308371578
938310,0.8364599887770612
938311,0.32734656765061987
938312,0.9989526697571168
938313,0.9730527907065705
938314,0.9979640657218991
938315,0.9998014096364735
938316,0.9976254372545026
938317,0.006577862094895628
938318,0.6643565350493402
938319,0.9975426350650931
938320,0.48706641464663475
938321,0.9961324505818638
938322,0.04552266271805601
938323,0.9958791127430834
938324,0.2916537964464652
938325,0.567839261313053
938326,0.06661088288916082
938327,0.7547042841370911
938328,0.9985371815213471
938329,0.9980005505355232
938330,0.09689102066172253
938331,0.5000198950891745
938332,0.9988804555175728
938333,0.9725065014648056
938334,0.6217106286687564
938335,0.9746361404180837
938336,0.023841237445400353
938337,0.9502278504416308
938338,0.9999076508616191
938339,0.2542337270919295
938340,0.3779696597195017
938341,0.9985436691435419
938342,0.4884633227918437
938343,0.9965283732160107
938344,0.9957954628207653
938345,0.9994251444759661
938346,0.9988956205389196
938347,0.9637440606504166
938348,0.997648361265316
938349,0.6451487739294686
938350,0.9996720430824858
938351,0.9998552954020763
938352,0.17743976040232573
938353,0.9399351375669077
938354,0.6082419817845995
938355,0.9055366651041357
938356,0.7645963930654573
938357,0.9996950198145842
938358,0.9949612505373386
938359,0.19129881202691806
938360,0.32802494082355643
938361,0.9988216874474096
938362,0.3935449508624917
938363,0.9362163500348946
938364,0.9993656882344586
938365,0.9969399608447436
938366,0.9951909326774546
938367,0.9993726445295144
938368,0.26736593072804854
938369,0.5789307952267262
938370,0.1170573053670485
938371,0.6535669513338513
938372,0.04642182249773655
938373,0.9999670029889967
938374,0.9618124223089544
938375,0.7749233985920446
938376,0.1984570266689839
938377,0.8871089669232629
938378,0.9999164781693727
938379,0.9992744781378848
938380,0.8645746331428927
938381,0.999932331046605
938382,0.9628335036055798
938383,0.007078733720597004
938384,0.8364120495004795
938385,0.0087735508964061
938386,0.9196719174251403
938387,0.9999474891331914
938388,0.10298632424063035
938389,0.9856259041702784
938390,0.17725120451391432
938391,0.999917169523874
938392,0.9992583717584289
938393,0.9997592493235257
938394,0.053569045771456
938395,0.7629264092217657
938396,0.9998169593039301
938397,0.9557698586221941
938398,0.9974585734384576
938399,0.9998912831728562
938400,0.9974131732095419
938401,0.027462487274512594
938402,0.9988253164218184
938403,0.05863520232082664
938404,0.9999921853580168
938405,0.9997210671333048
938406,0.03064362987519593
938407,0.30278753475444925
938408,0.2624901965120859
938409,0.07993720054822802
938410,0.5373659734377887
938411,0.9997471406462963
938412,0.9533756726612665
938413,0.664663290801929
938414,0.9936273336813346
938415,0.6166995896137342
938416,0.9984358437930991
938417,0.9999680493627368
938418,0.998814335792414
938419,0.8810655949018968
938420,0.4726444984588071
938421,0.08889709931314346
938422,0.3175100343916534
938423,0.9298348550205098
938424,0.636090952842487
938425,0.0148437244237743
938426,0.8280245150444829
938427,0.28991356170093013
938428,0.3020123647518885
938429,0.9998492176277977
938430,0.9955837010662786
938431,0.44569129863809864
938432,0.9998417967739126
938433,0.999421216489163
938434,0.3213165499326325
938435,0.9950273634727731
938436,0.24987415420890713
938437,0.9937328663571801
938438,0.9985331132494751
938439,0.9997199220634839
938440,0.9999359509100453
938441,0.9111619947064393
938442,0.8984028784454579
938443,0.9869251604980194
938444,0.9995048848692029
938445,0.012737614760854951
938446,0.8977969748466108
938447,0.029180960896824454
938448,0.9897574708399297
938449,0.24418753666324666
938450,0.9990586930101805
938451,0.9995258104352656
938452,0.994391075994487
938453,0.06054861745793435
938454,0.9996544136636019
938455,0.9682470569018785
938456,0.7603189277626761
938457,0.9908762161667143
938458,0.9332972101472942
938459,0.9999212112668994
938460,0.9998865194750437
938461,0.9995553063321503
938462,0.9972658089755101
938463,0.9697080088505352
938464,0.9903442463424968
938465,0.9997276878668395
938466,0.9993875860284755
938467,0.999870977956087
938468,0.9955652482098716
938469,0.09430166187135572
938470,0.9598473154297145
938471,0.8796871266770714
938472,0.9998741577402073
938473,0.708244565005852
938474,0.9986046537346317
938475,0.9977488953615326
938476,0.009338980508194978
938477,0.9997207749447266
938478,0.9997530719640977
938479,0.9856546360388709
938480,0.7644030417198887
938481,0.3546908623256201
938482,0.7421610948524613
938483,0.5138915574477048
938484,0.6402360181078258
938485,0.6527494205308046
938486,0.28985408078516933
938487,0.9890318946343468
938488,0.9967069859521098
938489,0.9008476090051594
938490,0.999901219878004
938491,0.6251582059618128
938492,0.999948073421034
938493,0.9998860957654151
938494,0.998847041578782
938495,0.6012730201283031
938496,0.9997388123261959
938497,0.7687937392945475
938498,0.016374320878341744
938499,0.9818098534132631
938500,0.9995887593898396
938501,0.48783091610444973
938502,0.9999623147319845
938503,0.9976461410468215
938504,0.5112333955465859
938505,0.9992978464721335
938506,0.9388116693737079
938507,0.9989556081528208
938508,0.0880705144904185
938509,0.9984406319388948
938510,0.990876848156818
938511,0.9991416663183852
938512,0.9999389261805693
938513,0.999990974482597
938514,0.5996345420532813
938515,0.7637347900125662
938516,0.9938408259462935
938517,0.9972280122524559
938518,0.9066519016597877
938519,0.534789368952493
938520,0.9941770207208305
938521,0.9963222808363728
938522,0.46820070306336115
938523,0.41828850386882344
938524,0.9998021442598981
938525,0.7482769099290634
938526,0.9679654838381968
938527,0.9997704279760191
938528,0.9998308156659729
938529,0.022600795677610627
938530,0.4690851603709054
938531,0.09169368649952903
938532,0.7439113436890068
938533,0.6606292723887639
938534,0.4032563406776415
938535,0.233439155687496
938536,0.2540744102291319
938537,0.6823160454741367
938538,0.48808846122904975
938539,0.9785295106590206
938540,0.99981373757708
938541,0.0664506028115055
938542,0.8115388457933652
938543,0.3142063536889706
938544,0.9999394576127991
938545,0.05271146042315859
938546,0.9834498497661703
938547,0.9983585347326014
938548,0.6654201333188868
938549,0.9772331071212274
938550,0.9998614407065779
938551,0.7465804259061077
938552,0.9975847693340734
938553,0.18563769230714133
938554,0.996245069813249
938555,0.9334006701657444
938556,0.33139253863755747
938557,0.8356754309460653
938558,0.9589761039816713
938559,0.9441092083403669
938560,0.6919680592924065
938561,0.43752288119728777
938562,0.9989580370653521
938563,0.3898873128084084
938564,0.9789364440706951
938565,0.6214374670841201
938566,0.9997757475955292
938567,0.9998768567527273
938568,0.9930814479297336
938569,0.9999794942976928
938570,0.9415750033860455
938571,0.6027027291420269
938572,0.9994057283130648
938573,0.9726751601514538
938574,0.8204122243067917
938575,0.1519649464182195
938576,0.5442406496957493
938577,0.9964661666003907
938578,0.9990445171211892
938579,0.21996143808415852
938580,0.4240492107084044
938581,0.9955813999214443
938582,0.7134071180594246
938583,0.9996182417191257
938584,0.9493154413515066
938585,0.997385731192445
938586,0.9997804457472265
938587,0.9987647380413462
938588,0.9991175033705053
938589,0.004782786847209522
938590,0.9803121422640129
938591,0.9880460496662066
938592,0.8705507315092889
938593,0.9296451974294605
938594,0.92949685845893
938595,0.9996941499551972
938596,0.2817399822632376
938597,0.3763890776611135
938598,0.9961875924080019
938599,0.9998628610680662
938600,0.9080692654291653
938601,0.12170632015916587
938602,0.5318790987821732
938603,0.24116196780121651
938604,0.999908889635194
938605,0.8587537676977413
938606,0.7103793144115136
938607,0.9998688587045222
938608,0.855329898569178
938609,0.048128973130273506
938610,0.8339550677828367
938611,0.6801542996130446
938612,0.11122400696966527
938613,0.9994761374381969
938614,0.9997538428519308
938615,0.45115637994343405
938616,0.06383108879599517
938617,0.999509336074474
