id,addicted_label
941958,0.06981575313589798
941959,0.9999923217721373
941960,0.9995905292358127
941961,0.02762285152785994
941962,0.5423789342503734
941963,0.19880093602302445
941964,0.19580220786463493
941965,0.9996704367442467
941966,0.9858388204153625
941967,0.5813703019869487
941968,0.7108467011551709
941969,0.00549081545996268
941970,0.9993559377444636
941971,0.9999705381683768
941972,0.9986306656850594
941973,0.17477703320581073
941974,0.858998762839136
941975,0.9926677746859331
941976,0.9949616270115306
941977,0.46539071508840335
941978,0.9997615065365935
941979,0.004049119890497917
941980,0.9261428891802205
941981,0.21463460654252126
941982,0.9987885507535488
941983,0.04066027762556823
941984,0.4079546228888489
941985,0.9999507260379694
941986,0.45417544205648497
941987,0.9996252244683175
941988,0.8583750981465427
941989,0.9946814791947022
941990,0.018567073812513116
941991,0.9997890259185405
941992,0.9997505081019706
941993,0.9993228310636864
941994,0.03151066859645138
941995,0.8227887561762502
941996,0.42073760595055265
941997,0.9862012835358913
941998,0.6909981830614862
941999,0.9999821102244856
942000,0.9997150465197122
942001,0.7324731430742091
942002,0.9999877713983223
942003,0.9396127684222779
942004,0.0075486131098898394
942005,0.35518298792855457
942006,0.2723832821260589
942007,0.3077402411642327
942008,0.5581767100045032
942009,0.9995590092211831
942010,0.9537280727335793
942011,0.6955917993532356
942012,0.9997881494629248
942013,0.14523247937220055
942014,0.9968137297997527
942015,0.9978621089698405
942016,0.9656287878657475
942017,0.12146704134093962
942018,0.9589230755851165
942019,0.9989251519351471
942020,0.29135851294457726
942021,0.012631980118910615
942022,0.865460802380601
942023,0.4955304362022153
942024,0.9998813737457213
942025,0.9260062409923455
942026,0.02847082803698391
942027,0.4273434376351101
942028,0.6303254046376177
942029,0.9965435172659814
942030,0.6137723831244448
942031,0.9998180134585496
942032,0.9933230171375546
942033,0.7613152275250972
942034,0.9856078812375568
942035,0.9590861155694863
942036,0.1825459271890792
942037,0.9276325566961918
942038,0.151085745451625
942039,0.9999571418199316
942040,0.06303851154267662
942041,0.007968251689034431
942042,0.9155178940901191
942043,0.9739080901593697
942044,0.9568006735262942
942045,0.03175280208371803
942046,0.9997727222272871
942047,0.6877997652571053
942048,0.01041170781917742
942049,0.9999186456091576
942050,0.8943507897292522
942051,0.9983013987195348
942052,0.9997341712867878
942053,0.3900790509807641
942054,0.9996986121895426
942055,0.9989911299752796
942056,0.9060906841090837
942057,0.19589919698859576
942058,0.9973014824058283
942059,0.1766675352937273
942060,0.9976253254287464
942061,0.08165336902023501
942062,0.23883765513434466
942063,0.2121211699184095
942064,0.1087416951233619
942065,0.9999884042079006
942066,0.9957411530716849
942067,0.044772268837656434
942068,0.263692166966651
942069,0.9992337325448933
942070,0.9983319496219951
942071,0.9206548979977818
942072,0.7852141112035518
942073,0.5839842195494296
942074,0.47278534645034304
942075,0.4827801064683296
942076,0.13351608498279607
942077,0.9939732865758486
942078,0.4564465520130133
942079,0.7193708008798382
942080,0.951947967173707
942081,0.9101801931835919
942082,0.44812285689059617
942083,0.7541572585005925
942084,0.9994987916771699
942085,0.9982482767013866
942086,0.9994589230954745
942087,0.9530978860577064
942088,0.9991887515964509
942089,0.5026174078720017
942090,0.5421398292478016
942091,0.9999437163236395
942092,0.11192835795276694
942093,0.392282687828703
942094,0.9989583362071893
942095,0.7790644612395698
942096,0.9995590944254439
942097,0.9988399486254549
942098,0.11164692160539902
942099,0.9683278200248984
942100,0.6738195719467215
942101,0.9995433896044745
942102,0.4393754112327569
942103,0.9138232446689967
942104,0.797886700081335
942105,0.8165486971185993
942106,0.9977524202431498
942107,0.9512715541533676
942108,0.0855814118134861
942109,0.7493761849030164
942110,0.20868347950098032
942111,0.012451341113321376
942112,0.9975046351976017
942113,0.3077703417982332
942114,0.34789661278853923
942115,0.6032619762681967
942116,0.4725946032446166
942117,0.8492531287493947
942118,0.9998949836273731
942119,0.6512910758587936
942120,0.9993302070235566
942121,0.9999621275908173
942122,0.9999875049964281
942123,0.09211864580951662
942124,0.8152944019704043
942125,0.9993603199496781
942126,0.9992275543992867
942127,0.982987108872754
942128,0.9740095850043937
942129,0.6821489875715051
942130,0.6547749233141769
942131,0.14091795002483845
942132,0.9898120906685101
942133,0.07063600961493371
942134,0.2581825700572765
942135,0.3209513466192892
942136,0.9985022860610475
942137,0.9052581007578023
942138,0.999989442885847
942139,0.7071903224727585
942140,0.7817090438547133
942141,0.9953680574188916
942142,0.9287329184842424
942143,0.616942731051897
942144,0.9995385531890215
942145,0.9988939843038238
942146,0.761192483801906
942147,0.03426774303046933
942148,0.9999014308286643
942149,0.9997348465957872
942150,0.983232862906033
942151,0.9998153278757961
942152,0.999881437755095
942153,0.026277185595327254
942154,0.8681188062036724
942155,0.7766947156849139
942156,0.9998041492717744
942157,0.12324970064779156
942158,0.16275452971398663
942159,0.9660183996208416
942160,0.9999662167585299
942161,0.8065353490442342
942162,0.07529858794117247
942163,0.9999896542677271
942164,0.6929529983714136
942165,0.7681780205541358
942166,0.9982613783581789
942167,0.02013186177764533
942168,0.9743173936237881
942169,0.2645916245607855
942170,0.46104722408863297
942171,0.058208674511722645
942172,0.8617554345969789
942173,0.9998537483300061
942174,0.9981327162222375
942175,0.985734810224772
942176,0.9836743654602724
942177,0.9998753642132475
942178,0.7505351502625119
942179,0.8986313535602947
942180,0.9169241184482422
942181,0.999862192987018
942182,0.7953282190064834
942183,0.9717005246002247
942184,0.9998113015116256
942185,0.9999556004058627
942186,0.9997864268545675
942187,0.9735921187720329
942188,0.04356870125328335
942189,0.946732423933519
942190,0.9993008946434625
942191,0.7920492006446815
942192,0.9466751947856173
942193,0.9999627286787701
942194,0.9988996299173315
942195,0.29643816936071476
942196,0.9760421444713203
942197,0.9946355731138199
942198,0.9993407976768957
942199,0.6074836229106606
942200,0.37545695796900824
942201,0.999990144480514
942202,0.9992456841659105
942203,0.996243176921258
942204,0.7544665123388894
942205,0.5780175610247413
942206,0.8240522682210358
942207,0.027850868074260238
942208,0.8357795456039314
942209,0.999370271142718
942210,0.9054667137885666
942211,0.5600814910280191
942212,0.824819911012691
942213,0.728982847860685
942214,0.9990978809875719
942215,0.9998308556401371
942216,0.9978460346858806
942217,0.9999591639734164
942218,0.9221058122184251
942219,0.984559041052474
942220,0.04553494330888725
942221,0.2320115255427331
942222,0.9985796330140548
942223,0.07264000428069547
942224,0.9973295374236141
942225,0.5021290803736249
942226,0.5044713038276463
942227,0.9999672448812942
942228,0.8987689777006265
942229,0.9467194163912487
942230,0.972348703858483
942231,0.9999798852219197
942232,0.9999027358934662
942233,0.9788095355355428
942234,0.9999781435760186
942235,0.46862877886937515
942236,0.9995752821432303
942237,0.5111025086101925
942238,0.013057472609978952
942239,0.006431213870756369
942240,0.5257516891873529
942241,0.992378679000069
942242,0.9903158304794697
942243,0.9810056641171936
942244,0.9948913218619913
942245,0.9995917618929152
942246,0.9988895491696026
942247,0.05998290860956604
942248,0.010264350223594107
942249,0.9999582263485498
942250,0.9997830715720449
942251,0.37043806091096043
942252,0.9989694565183218
942253,0.8134793953480464
942254,0.0379670449434691
942255,0.6868710575622937
942256,0.27596132721143724
942257,0.3235105098229954
942258,0.024643885758914283
942259,0.42563969078382957
942260,0.999548599812714
942261,0.7271504444891903
942262,0.06256700613489807
942263,0.9999183132681826
942264,0.9996625275804765
942265,0.027568595625372172
942266,0.9392593869327257
942267,0.9996956507587933
942268,0.6171332546577161
942269,0.7271731722090051
942270,0.16982777314800968
942271,0.5589986091890524
942272,0.17889341081885382
942273,0.9936591744193832
942274,0.07681849367931882
942275,0.9444652162124787
942276,0.9982107868006291
942277,0.9764586208420276
942278,0.7960154405817834
942279,0.9910182497207769
942280,0.8457745374475168
942281,0.4601257433921044
942282,0.9947637698457221
942283,0.9983976143803074
942284,0.9987947071901653
942285,0.995922738541418
942286,0.5860051795006509
942287,0.9677115700815344
942288,0.6835007240619158
942289,0.32106399658789353
942290,0.9996677837421383
942291,0.9998671129351139
942292,0.9899522007422106
942293,0.9701785604413995
942294,0.9999779937862852
942295,0.028878875189695778
942296,0.04306299749280423
942297,0.999516945531286
942298,0.9998565726980635
942299,0.4882103612802362
942300,0.6818218726746809
942301,0.9937521171079524
942302,0.10515963253417246
942303,0.9944387979161291
942304,0.02361639058952176
942305,0.12772052036785922
942306,0.9239600517067503
942307,0.1963944712017003
942308,0.9423699314998469
942309,0.999989632730848
942310,0.0890754217597047
942311,0.5254670428524916
942312,0.9762512777782109
942313,0.9955904089995903
942314,0.9664543092469122
942315,0.03920085627438306
942316,0.07089760091527678
942317,0.9997044616691004
942318,0.9986074981974074
942319,0.9997691820094949
942320,0.7468788710802036
942321,0.43380445892028163
942322,0.04252632484808437
942323,0.9999600597341461
942324,0.9165953919625022
942325,0.9917619671655
942326,0.9999367551277225
942327,0.8614186052388146
942328,0.011801588127418557
942329,0.9998918444235021
942330,0.9993422282525226
942331,0.00462852592246941
942332,0.9983221073584652
942333,0.9499994641710544
942334,0.025565998994762328
942335,0.9841771641032744
942336,0.9997623725964566
942337,0.0669638197115586
942338,0.9960808399391405
942339,0.9997636286684507
942340,0.9997544599063093
942341,0.9982356952609378
942342,0.7868217563022064
942343,0.999676261001656
942344,0.9433931669866168
942345,0.9990588685890305
942346,0.999878138188748
942347,0.6905035272054305
942348,0.99250397323371
942349,0.06408749276604143
942350,0.6306592230843128
942351,0.003998300612033307
942352,0.2252007791118778
942353,0.9995033980900634
942354,0.9999317630177138
942355,0.999205592825339
942356,0.9339527822946035
942357,0.9866640272629236
942358,0.5775415677684358
942359,0.3724285208038661
942360,0.9951541537363626
942361,0.07971968301971429
942362,0.9999638174515351
942363,0.9998201122491017
942364,0.07673762898515861
942365,0.19116303695904607
942366,0.3229858021303935
942367,0.9999317129928662
942368,0.019395853372316304
942369,0.999923608453299
942370,0.013593030040718171
942371,0.8694815484512126
942372,0.9998827065641183
942373,0.9998808244299984
942374,0.8815714499912594
942375,0.9990602792790799
942376,0.9992134828704526
942377,0.4541891307516429
942378,0.08768150406826791
942379,0.022738697405299862
942380,0.9998364834648863
942381,0.9895372825571442
942382,0.7968300527549356
942383,0.9996802589187658
942384,0.8679375554616586
942385,0.03709678737510489
942386,0.9989177283780866
942387,0.9999936395153329
942388,0.23090132557881787
942389,0.9974358941477446
942390,0.011964788752547332
942391,0.997887779661413
942392,0.9992431345570294
942393,0.872218196938926
942394,0.9999434248363792
942395,0.9942077891818055
942396,0.9947436372669705
942397,0.9999293148642683
942398,0.9893049195251943
942399,0.005524252607786744
942400,0.1791778076538144
942401,0.9878648015596041
942402,0.013577245894535756
942403,0.9993374621745508
942404,0.9992465894404603
942405,0.9166889045691605
942406,0.38991126131477827
942407,0.9995752436871456
942408,0.07715075389814172
942409,0.0014173291495683314
942410,0.4786111843798202
942411,0.5716158785317542
942412,0.34231480590761
942413,0.9960505181273017
942414,0.9908300848249663
942415,0.9988826737115023
942416,0.9998156667503885
942417,0.23871606440432094
942418,0.8838132329938148
942419,0.9791169471257353
942420,0.011758170396684788
942421,0.11267265084702768
942422,0.5704295468757478
942423,0.24351376580684483
942424,0.006523213680723033
942425,0.6226204304336649
942426,0.9982568941270478
942427,0.7696837122172313
942428,0.30335784101566055
942429,0.07911199910559352
942430,0.9599261435880444
942431,0.9998352816713125
942432,0.9959305388989365
942433,0.09015072296703605
942434,0.28450123145025547
942435,0.9811369565547632
942436,0.9996993548131529
942437,0.037082975594438974
942438,0.33768710983284567
942439,0.9999373702780033
942440,0.003235199544453739
942441,0.9989953669909573
942442,0.8124286621133414
942443,0.644811832734701
942444,0.9996780137728107
942445,0.5498761182975449
942446,0.9994748982804299
942447,0.99905390969082
942448,0.09709064055624309
942449,0.9926964921158098
942450,0.9401564965443224
942451,0.9951439830240911
942452,0.015507085351124678
942453,0.9985153583271398
942454,0.9998261693832537
942455,0.95510178183483
942456,0.47566203728589734
942457,0.673018460094515
942458,0.3023072852626677
942459,0.9793286539484976
942460,0.9914309189585355
942461,0.1718470868685641
942462,0.9974169646938851
942463,0.09787569255849482
942464,0.984726600108311
942465,0.5203064646684248
942466,0.2224771683710734
942467,0.03746605136612291
942468,0.9995622006282352
942469,0.9706021494480429
942470,0.989023528825566
942471,0.9883739501515466
942472,0.9997427948610119
942473,0.9993972546126912
942474,0.7029313007516563
942475,0.9996974063482517
942476,0.5932716998394565
942477,0.9999524263115513
942478,0.9879421278341765
942479,0.9999544333181777
942480,0.5072716607262444
942481,0.9994787314333342
942482,0.9998834697434251
942483,0.5586283571673758
942484,0.8352311876172394
942485,0.9991892688029458
942486,0.2562789557736103
942487,0.8899154016846933
942488,0.9983764669381794
942489,0.9999020798719032
942490,0.9473041539193354
942491,0.6609429900414239
942492,0.21753422825922245
942493,0.8322590622484396
942494,0.9031933290820121
942495,0.6868466328835825
942496,0.9988435636740374
942497,0.9999826384355114
942498,0.9982559840047766
942499,0.9558706403015039
942500,0.03284111859529649
942501,0.9924277748409942
942502,0.059644445776665236
942503,0.9999684512031798
942504,0.9999725916041811
942505,0.6515716700765324
942506,0.9966393614008439
942507,0.9964041603902344
942508,0.028105249746378964
942509,0.9995351639619561
942510,0.6087028554222388
942511,0.9950370002220528
942512,0.7479123982711
942513,0.9998394182184537
942514,0.22994663908452975
942515,0.9273357368369513
942516,0.8552845317512318
942517,0.9999186474866099
942518,0.9984717500508595
942519,0.993257844652395
942520,0.9995837944149419
942521,0.8572949649952337
942522,0.08755157012602555
942523,0.2498977120555907
942524,0.17045489036981895
942525,0.13316231817012894
942526,0.9954849516121833
942527,0.6970220936581604
942528,0.9165633584934672
942529,0.7392249079932685
942530,0.9977107758587757
942531,0.5815530461207146
942532,0.995996232843898
942533,0.9987684904003092
942534,0.9979911844168625
942535,0.01574443023054578
942536,0.9994267079939072
942537,0.007165420774271873
942538,0.9997448287574724
942539,0.0951538198109062
942540,0.41916689366637416
942541,0.9998248964188916
942542,0.1191222742368375
942543,0.9688226148181911
942544,0.18249741281198528
942545,0.9969695639260904
942546,0.7671504451772293
942547,0.9802930322015785
942548,0.6923890975031407
942549,0.040267950318404966
942550,0.9998661815258998
942551,0.9998405213737325
942552,0.901127511072541
942553,0.9992157083946348
942554,0.997215607186939
942555,0.7872452696188679
942556,0.05232999362052751
942557,0.9992222778143045
942558,0.7992541579755342
942559,0.010823230484569096
942560,0.993957314447505
942561,0.9948179102618672
942562,0.9993180400193287
942563,0.0394812823694086
942564,0.9999348704787068
942565,0.9705879067966829
942566,0.9921298873197959
942567,0.28012918322699776
942568,0.917137773872654
942569,0.7066602986008327
942570,0.825040335445697
942571,0.9932598985073668
942572,0.9993994168734747
942573,0.09134240673822258
942574,0.9772928557723543
942575,0.9998523705989957
942576,0.8414455877386715
942577,0.45760967935593977
942578,0.9834188655300754
942579,0.8105546664922816
942580,0.499723565082862
942581,0.98892704787055
942582,0.8576131772434419
942583,0.7054022783637098
942584,0.0038476338123392025
942585,0.5194221397558918
942586,0.5633889979105687
942587,0.37473025684642347
942588,0.8664229818021865
942589,0.9962594341000519
942590,0.9636075210045913
942591,0.9719493487948874
942592,0.6752780643982658
942593,0.6774128338116687
942594,0.9665187297141383
942595,0.8972092365727511
942596,0.5786004848432504
942597,0.9801974250718515
942598,0.9999370625952793
942599,0.999911950180287
942600,0.016916664668373493
942601,0.06372665196661108
942602,0.8980047901293722
942603,0.031061821140136815
942604,0.8977306563857312
942605,0.9978578029208218
942606,0.9817784016645641
942607,0.9938684772783344
942608,0.9874615079263063
942609,0.024449241563834663
942610,0.6515939764181526
942611,0.9802151248613975
942612,0.5038172282531183
942613,0.9617337201259952
942614,0.9999569840589321
942615,0.06452069302961157
942616,0.9983745859197226
942617,0.02974246186742857
942618,0.12546673669898156
942619,0.7994703898664581
942620,0.8144417836199411
942621,0.2661395324656493
942622,0.7247908272404675
942623,0.7399057329005879
942624,0.9958668996679819
942625,0.054178216695637896
942626,0.9617434337998128
942627,0.7609508918511556
942628,0.23673498525653766
942629,0.9991561861738101
942630,0.7810454668184079
942631,0.898846548984235
942632,0.9994128800275046
942633,0.6317635652931798
942634,0.020085332836006914
942635,0.9998746173701397
942636,0.9294460330495015
942637,0.9997399884695148
942638,0.9943691269284414
942639,0.9997810606275969
942640,0.9640112698510778
942641,0.1416635235916411
942642,0.8074523192612217
942643,0.9853255433817556
942644,0.9997433533073276
942645,0.9762060645119361
942646,0.9998882297839335
942647,0.9971539693444329
942648,0.007762662602668247
942649,0.03940718737715225
942650,0.31609878930198515
942651,0.052156730742441114
942652,0.8416892868822821
942653,0.9952626268911136
942654,0.6581956556474854
942655,0.9667837589132695
942656,0.11371495006192829
942657,0.9995233508232071
942658,0.9999348972910231
942659,0.13216371135726962
942660,0.9996318501432169
942661,0.9982563419013402
942662,0.9979559650027006
942663,0.10950515427088119
942664,0.09220238018004721
942665,0.025009914592823698
942666,0.48159446969421027
942667,0.8727595973045037
942668,0.1537013607168272
942669,0.9651309368391197
942670,0.8667420764500882
942671,0.9847077447717262
942672,0.012243803140235921
942673,0.628888295651871
942674,0.9953516884041818
942675,0.9255577383467397
942676,0.9876862639431403
942677,0.04578403098507655
942678,0.7780365787983801
942679,0.4328700778322184
942680,0.08319581759209754
942681,0.9995240887288093
942682,0.998169882111447
942683,0.9947063338910314
942684,0.9998216179540571
942685,0.032351914730376595
942686,0.9338632978404539
942687,0.8615807140351437
942688,0.9981330310100209
942689,0.11194001351586602
942690,0.9996827226923775
942691,0.9873222161924848
942692,0.30490240802437674
942693,0.938825617929155
942694,0.9999841306819579
942695,0.999882701352727
942696,0.03163452834685033
942697,0.9999600598059497
942698,0.7259142642404997
942699,0.0462421034527468
942700,0.9925811499912934
942701,0.9992507623179249
942702,0.9983534956216713
942703,0.408227498248504
942704,0.9900575897476148
942705,0.758950329240074
942706,0.6407463829949529
942707,0.9403679804906281
942708,0.01726926869323797
942709,0.9880405734831265
942710,0.12233652637124665
942711,0.8111845838700775
942712,0.2705015472621115
942713,0.9999414231633104
942714,0.9944820811808383
942715,0.9636780467186419
942716,0.9928607897369666
942717,0.7431611480372744
942718,0.8031501448138019
942719,0.9249113699521945
942720,0.1606085365724479
942721,0.7067055293984941
942722,0.9989495460507132
942723,0.9891547771793082
942724,0.9950131901065571
942725,0.9659552971044065
942726,0.9910785633236431
942727,0.9993938242634757
942728,0.5831559898672304
942729,0.05477937506359058
942730,0.9900919273178745
942731,0.05910240021407201
942732,0.2226827118686099
942733,0.9990892803669498
942734,0.16027602688092193
942735,0.9903312118776204
942736,0.9944306922432825
942737,0.03881194766767091
942738,0.24391345471996367
942739,0.9906158520445711
942740,0.6317784979709018
942741,0.3077518915366501
942742,0.9896036116592635
942743,0.9912205964611145
942744,0.0687485622980545
942745,0.973216901698731
942746,0.999420166915455
942747,0.817743351463184
942748,0.387396849987796
942749,0.9996018319482767
942750,0.017510750611811364
942751,0.9977546730526677
942752,0.9998787590368676
942753,0.9963096226299695
942754,0.7394569262540278
942755,0.8524336949563793
942756,0.3298387487250851
942757,0.9127717949295018
942758,0.8827764702877027
942759,0.9999307956540373
942760,0.9998705646477883
942761,0.9998256176494043
942762,0.9996085479363438
942763,0.8307168310127192
942764,0.005528528324640113
942765,0.9998649779064777
942766,0.5362946436541233
942767,0.9703539052294519
942768,0.9987246597715334
942769,0.9607849018009974
942770,0.998247953560945
942771,0.1505808790354076
942772,0.9817167487967711
942773,0.9938845885633106
942774,0.9994027018128919
942775,0.9997430709956083
942776,0.999730526836925
942777,0.9996142970003901
942778,0.9246033369617215
942779,0.30743290888905805
942780,0.0382481121251628
942781,0.1364311405838896
942782,0.9962207397208659
942783,0.9961346279706239
942784,0.9999157236235354
942785,0.9384390877101465
942786,0.4668392300402881
942787,0.9953051572611258
942788,0.9877380399706106
942789,0.07432046472835553
942790,0.09614734011491305
942791,0.15347584475139836
942792,0.99537400296482
942793,0.9998526868699971
942794,0.6311908730992122
942795,0.997904150219638
942796,0.8645411488166027
942797,0.46922713820010037
942798,0.021030262641039084
942799,0.7183330754178332
942800,0.28007528788234165
942801,0.9105053580718119
942802,0.9994544831513317
942803,0.994483894286777
942804,0.9900384077350995
942805,0.9999392293872009
942806,0.999896339669607
942807,0.8269667375357699
942808,0.9970785222011915
942809,0.22187415478806966
942810,0.8923256386901627
942811,0.33868274954973243
942812,0.8602372579597239
942813,0.8652268763222382
942814,0.0033279956226383405
942815,0.959909864384989
942816,0.7788596269526266
942817,0.9991630910745846
942818,0.999912172777233
942819,0.6959962698508709
942820,0.8430674260969615
942821,0.9993194915350372
942822,0.9960410455346203
942823,0.03219073640639385
942824,0.9341182413696346
942825,0.9995696294870304
942826,0.9119273946836361
942827,0.9564176292168483
942828,0.9999711452237701
942829,0.6030105356375745
942830,0.9935807668892045
942831,0.022714980423073107
942832,0.9993484450430826
942833,0.9999428769133126
942834,0.15143137991439734
942835,0.022609060131842003
942836,0.994382264789806
942837,0.08398368318744895
942838,0.8850819559724128
942839,0.2895959003232895
942840,0.01336273925945332
942841,0.9134138141403816
942842,0.9998728767253665
942843,0.5812206042662893
942844,0.010390361361533328
942845,0.9205370990499611
942846,0.9999764325900349
942847,0.996789754926792
942848,0.997323764571098
942849,0.9972919026454488
942850,0.9987776560037128
942851,0.9944858567317032
942852,0.9018727213208767
942853,0.5767627428417984
942854,0.994799486126724
942855,0.13339665894158936
942856,0.14650464032865412
942857,0.9975376936157285
942858,0.9996576601230673
942859,0.9498392367959775
942860,0.9994991821268825
942861,0.01715392747480762
942862,0.9996971798562894
942863,0.6324273591352506
942864,0.808766891619455
942865,0.08393506847672962
942866,0.20080390713169224
942867,0.3471665389077987
942868,0.020074890152894903
942869,0.9938367502316137
942870,0.028631618399005614
942871,0.9293364676468293
942872,0.3079776666016676
942873,0.9998273076311639
942874,0.6619172828735904
942875,0.9423852823010642
942876,0.998106757126688
942877,0.9996524354066165
942878,0.9803580070187153
942879,0.9752274950845626
942880,0.5168545225554634
942881,0.9997801727593619
942882,0.8422521681893982
942883,0.9893081755050045
942884,0.2526151670096972
942885,0.5091504515954784
942886,0.5139520817349794
942887,0.5181766387903051
942888,0.9992486651459443
942889,0.9986887183840236
942890,0.2919582814813237
942891,0.9904076731860763
942892,0.021760417266088947
942893,0.007374667268692569
942894,0.5335700909773057
942895,0.9545006873694362
942896,0.04296258209591312
942897,0.7478976831830322
942898,0.04579474712796494
942899,0.6458955340991721
942900,0.9964514007985052
942901,0.9984797869564819
942902,0.9925654406996796
942903,0.9958424168896789
942904,0.027583613148029432
942905,0.9999579933278617
942906,0.2400947756285392
942907,0.9999729049715879
942908,0.08150493241828574
942909,0.9883869188466908
942910,0.9459335005135573
942911,0.156536196374248
942912,0.1620041092199606
942913,0.40968001039908203
942914,0.634779446086821
942915,0.9999250993346569
942916,0.9976854740494965
942917,0.6694314455275967
942918,0.9062888037785588
942919,0.10563325011914684
942920,0.5536772810583345
942921,0.8225241856166114
942922,0.998737591045221
942923,0.15033897287062514
942924,0.3241039084507743
942925,0.5766450072134796
942926,0.8753340641800829
942927,0.9983815616053013
942928,0.9994719817792586
942929,0.9944867700950009
942930,0.8980567350837102
942931,0.6217720023110023
942932,0.9978791560045519
942933,0.9581018748886445
942934,0.7587417942578865
942935,0.9736504897454743
942936,0.7323620595813474
942937,0.9984990834894014
942938,0.9545521158134421
942939,0.9440074247710857
942940,0.5004855730280061
942941,0.9921563417169774
942942,0.9931477337460627
942943,0.9997955666779577
942944,0.9971644116722639
942945,0.40861702208002065
942946,0.9999785917476978
942947,0.9991616656876044
942948,0.015005858004911958
942949,0.9996410281450276
942950,0.4280737334112675
942951,0.9996105780366598
942952,0.9998615156245523
942953,0.9966946044952442
942954,0.001592801789657771
942955,0.9997804293432184
942956,0.11833427887421348
942957,0.999510211024212
942958,0.4316173976780612
942959,0.975956291781416
942960,0.6677738641276465
942961,0.8005363189261279
942962,0.013592124840657884
942963,0.9997777960789741
942964,0.9962447007614779
942965,0.9147996262180413
942966,0.5702784488919199
942967,0.9996394002230324
942968,0.2847273624356396
942969,0.8589664872225145
942970,0.30174894935398605
942971,0.9994580801121206
942972,0.9990091963096217
942973,0.9887687934498252
942974,0.018742389536767004
942975,0.9997620240089354
942976,0.1243827196604004
942977,0.9923148399276891
942978,0.9993872097598513
942979,0.8125689527241464
942980,0.016093724856674874
942981,0.9998673530735274
942982,0.9978987586930482
942983,0.039405430880629186
942984,0.9999217800256037
942985,0.6243214729022077
942986,0.5144116458174153
942987,0.9996761121851155
942988,0.9992751682455958
942989,0.9981469296242469
942990,0.9998248394572786
942991,0.15343077116936996
942992,0.4854480912270483
942993,0.9997466403848181
942994,0.18514044032482435
942995,0.9998047496398373
942996,0.14083296151508137
942997,0.8615600817740374
942998,0.7049217847964903
942999,0.20988530054376003
943000,0.017147422261729887
943001,0.5236309467793799
943002,0.7651184307050499
943003,0.7868703060667255
943004,0.9978800984223788
943005,0.9908793143761686
943006,0.9998478453611631
943007,0.9994355894847493
943008,0.056768805950049295
943009,0.9962482034254554
943010,0.9992579748416344
943011,0.9987713089437513
943012,0.9997054520568268
943013,0.897058796280586
943014,0.9917215151417833
943015,0.4003995568983349
943016,0.9956873470014362
943017,0.9896604939837137
943018,0.9764166793298847
943019,0.43037703964293217
943020,0.7381885960132264
943021,0.9733409400495151
943022,0.9928976664618501
943023,0.22723555291478303
943024,0.905360210531678
943025,0.9994766391285682
943026,0.629668216771206
943027,0.06600468559016154
943028,0.9994396280427962
943029,0.9987087000506956
943030,0.029825337044763554
943031,0.20986956595940914
943032,0.998602543758524
943033,0.9890213338636981
943034,0.9989359970473838
943035,0.15871536040864329
943036,0.3577140319261447
943037,0.34536825057281884
943038,0.5772617309177889
943039,0.1477831649929357
943040,0.9946504197545126
943041,0.999374731937636
943042,0.9991023081239461
943043,0.9998351371505473
943044,0.7842236095412786
943045,0.4019258152562969
943046,0.6781634672823162
943047,0.1503436715813572
943048,0.6865176059514987
943049,0.16332224728871328
943050,0.7441676556799401
943051,0.9987653147997932
943052,0.9990474345688622
943053,0.030483737517384254
943054,0.4380114997104142
943055,0.5325931115086722
943056,0.993883929244051
943057,0.13293223768970014
943058,0.9995372851245143
943059,0.8210235821568317
943060,0.9987465590074187
943061,0.3725415019857362
943062,0.9999687741267788
943063,0.6546460084834574
943064,0.18259158741769624
943065,0.9999188306946524
943066,0.9158251093678798
943067,0.7070522796327994
943068,0.03625783023480991
943069,0.9998077859546037
943070,0.9944739858211966
