id,addicted_label
962021,0.9999621917684255
962022,0.9993370465666411
962023,0.998132477322199
962024,0.890446894043413
962025,0.9988336783461891
962026,0.9999294620193149
962027,0.9999861908008172
962028,0.11233522480087002
962029,0.04121377992350801
962030,0.9999039838779495
962031,0.08526687701511357
962032,0.1774596965582942
962033,0.008479704459456377
962034,0.5290203811683009
962035,0.42605986138358387
962036,0.9811583767086257
962037,0.9972429487868332
962038,0.036306586526926754
962039,0.17122996253814482
962040,0.311179954832541
962041,0.1289222754335687
962042,0.016235023236899727
962043,0.9959969702060403
962044,0.9740165733985162
962045,0.3383824677797686
962046,0.9987517682930175
962047,0.9011083419483161
962048,0.11767480356795038
962049,0.9899211398526802
962050,0.7486593096930196
962051,0.9998343830436146
962052,0.8038742618822329
962053,0.15001594473025937
962054,0.19408030360426012
962055,0.9978740400123436
962056,0.9968098482883154
962057,0.9987222346677989
962058,0.9998256207503902
962059,0.22871162481045726
962060,0.20832156606943242
962061,0.4101555829359999
962062,0.9901365893186687
962063,0.5620236543526845
962064,0.35274868602803794
962065,0.36256560570508856
962066,0.8294733360035498
962067,0.9998157683609462
962068,0.9899886194472148
962069,0.9995700043989779
962070,0.967941241140981
962071,0.9998525007213298
962072,0.994432845970945
962073,0.9737789456695982
962074,0.3711403341715338
962075,0.747529865374965
962076,0.9999540970989536
962077,0.5627924994889596
962078,0.14784554655578752
962079,0.2602677692867514
962080,0.1986846470466478
962081,0.05233939936214908
962082,0.23272349705330175
962083,0.9991379856902204
962084,0.832474263945168
962085,0.9982973286387617
962086,0.9998371907963179
962087,0.9999058854750941
962088,0.08829956858136086
962089,0.8129747074027661
962090,0.4442563748160442
962091,0.999621975940072
962092,0.9998250844306609
962093,0.9778413307904292
962094,0.999959018798886
962095,0.9998087245868912
962096,0.9999325259579825
962097,0.9364802103940599
962098,0.05440959105951651
962099,0.9998896131715687
962100,0.6366866374377493
962101,0.999899710028967
962102,0.9999368097288148
962103,0.0692914136956636
962104,0.6183103304433066
962105,0.43088153971215115
962106,0.04294633837425184
962107,0.43848687595160324
962108,0.9345654112594812
962109,0.9988325048239801
962110,0.20692166166606052
962111,0.0038097014497384977
962112,0.9098770529644347
962113,0.9961560248895449
962114,0.43235052733884854
962115,0.999991963724961
962116,0.8278581509675693
962117,0.2638756785778705
962118,0.9945667357615368
962119,0.8943820760325893
962120,0.00816038251007991
962121,0.9892488849785291
962122,0.9997291686199367
962123,0.12199891078598518
962124,0.35278410724372833
962125,0.9998746739569113
962126,0.9975871656384554
962127,0.509894807055772
962128,0.9999354155552869
962129,0.0906019430046756
962130,0.1017862976884806
962131,0.9999879099838842
962132,0.9202230900484871
962133,0.9829282528613208
962134,0.9942978945801775
962135,0.9997265071889283
962136,0.78145607877507
962137,0.12859242633151324
962138,0.66917343778785
962139,0.10868162878556661
962140,0.9814401662500645
962141,0.8471505093820642
962142,0.1317925388648277
962143,0.8371548522014463
962144,0.98385497395416
962145,0.9997889049097213
962146,0.9143909765258467
962147,0.3706431047159944
962148,0.9999383163049574
962149,0.7043788750215882
962150,0.99578247434486
962151,0.16976004266002004
962152,0.7401258231154558
962153,0.9966901901845262
962154,0.9993202519392733
962155,0.2597971287527094
962156,0.9999729482971783
962157,0.9984623136471691
962158,0.9989682478092259
962159,0.9643483732343875
962160,0.9993088300510455
962161,0.9997242997044997
962162,0.9907941576557796
962163,0.19068100595543955
962164,0.8847571364171374
962165,0.9997485283550228
962166,0.9651172092784649
962167,0.9995955463319597
962168,0.6596601567225318
962169,0.9992539418314588
962170,0.8942118078933177
962171,0.02928371312110651
962172,0.44863825659431755
962173,0.9980822129726119
962174,0.6006062786326783
962175,0.30856655293501317
962176,0.5554041833088161
962177,0.039252486706228405
962178,0.9853701517658298
962179,0.9997522898886713
962180,0.9999034036294256
962181,0.1679102211490388
962182,0.9857536544857677
962183,0.9976707882131963
962184,0.9998041590358042
962185,0.5606493909144732
962186,0.7604664797467293
962187,0.9535313974954256
962188,0.9987018938154602
962189,0.985048781526914
962190,0.999169108762175
962191,0.9813046409286368
962192,0.5354490969449432
962193,0.9763116933066975
962194,0.16971951410181224
962195,0.9941467211291102
962196,0.9984672018768417
962197,0.9978726890033166
962198,0.6721501188351405
962199,0.9994232198114175
962200,0.9778055455874362
962201,0.831135037258587
962202,0.9997378606392271
962203,0.033036488923387036
962204,0.9311999156775235
962205,0.5068746848969645
962206,0.8850383562266609
962207,0.015601474304767248
962208,0.9674262717696459
962209,0.32184481926566805
962210,0.9980674084862613
962211,0.605630514198512
962212,0.9985890295973538
962213,0.9962678047670116
962214,0.8077556497149003
962215,0.7249675030200546
962216,0.9939189615111235
962217,0.9318609920643383
962218,0.998993676693709
962219,0.9999884948782831
962220,0.9998542844495553
962221,0.7351440330968325
962222,0.990670899822488
962223,0.9977447093142628
962224,0.4496487104267342
962225,0.04289423694962264
962226,0.1642392488215015
962227,0.9988513893507828
962228,0.9990362934189214
962229,0.992284844102806
962230,0.9820466099980798
962231,0.9995484754225747
962232,0.14873585562283329
962233,0.045980770221977524
962234,0.966113147417847
962235,0.5614257732503268
962236,0.9993961344042728
962237,0.18683427830628202
962238,0.9064124296181821
962239,0.2600774537000301
962240,0.998621929963409
962241,0.7043405941028156
962242,0.9999132782893734
962243,0.9994992282224174
962244,0.9998869012666789
962245,0.9998477735754827
962246,0.13269404849810934
962247,0.9992205613826455
962248,0.9948396715675081
962249,0.644430532506961
962250,0.9998845230194859
962251,0.5937181859286365
962252,0.24324638215206892
962253,0.9994413095436524
962254,0.09293280971376386
962255,0.9979332392613693
962256,0.9998686392263423
962257,0.9963219795740479
962258,0.034121429818562636
962259,0.9897103877921616
962260,0.7465904036755441
962261,0.04104909160820644
962262,0.0036168618595546005
962263,0.9997389047098653
962264,0.9995572376207279
962265,0.7010166579446757
962266,0.304356396528804
962267,0.6454665384267606
962268,0.029295598338001532
962269,0.9806326511919035
962270,0.13925949852872593
962271,0.4594527111983957
962272,0.5966996370785759
962273,0.451989160395185
962274,0.20296087485682301
962275,0.4994427129405037
962276,0.9961000793826433
962277,0.4618601522840976
962278,0.9993331038702745
962279,0.9245077978315992
962280,0.9967829220550214
962281,0.7399258639726398
962282,0.9998923324477031
962283,0.24674604277543385
962284,0.9538594293890498
962285,0.06054156586541744
962286,0.992441975220933
962287,0.3179739733836675
962288,0.054923349650268634
962289,0.49893265602217357
962290,0.030826323622491558
962291,0.999618817597572
962292,0.9389415895996629
962293,0.21324555183647537
962294,0.9993017401490394
962295,0.9999912664353074
962296,0.7117904512633078
962297,0.9979339437280161
962298,0.5507644295541825
962299,0.015935034187135547
962300,0.9984325080872525
962301,0.9992890482945185
962302,0.8820122987795738
962303,0.9998375310042139
962304,0.06273985161334725
962305,0.9999487574932812
962306,0.9999737560327253
962307,0.9214331540313162
962308,0.9998498581281716
962309,0.9999905599938032
962310,0.3424611345208178
962311,0.9999541070403309
962312,0.7814729598689304
962313,0.2569334717458048
962314,0.9996053279240407
962315,0.10963081962927386
962316,0.9399873259977467
962317,0.7342012460086993
962318,0.8911008596514804
962319,0.539030204658762
962320,0.9960117207383301
962321,0.015953392966963346
962322,0.996419950224841
962323,0.2995183325627943
962324,0.6864167886420451
962325,0.9058211492665713
962326,0.2382521110449055
962327,0.03171885033120209
962328,0.9943004376803891
962329,0.7167090607899658
962330,0.7491434499365268
962331,0.9997488737954784
962332,0.9485629863533594
962333,0.12841624539308202
962334,0.29124517068153416
962335,0.6671125423631153
962336,0.9984344009137971
962337,0.14555632062250576
962338,0.6992138015408137
962339,0.994940907213541
962340,0.1124193252039783
962341,0.9998688296952789
962342,0.9920575153348756
962343,0.7825781219228323
962344,0.025929296519899662
962345,0.996969722999736
962346,0.9980577609421053
962347,0.9711387710484276
962348,0.9973799922981711
962349,0.8528593721541353
962350,0.999948941941812
962351,0.11391490509595753
962352,0.4062530033215973
962353,0.6719133107573323
962354,0.26828155867721476
962355,0.9503330385033726
962356,0.9998818513811782
962357,0.26125968642102954
962358,0.9999156960664732
962359,0.997319680922136
962360,0.8793715780589735
962361,0.26377775482728705
962362,0.8700953224652945
962363,0.4629132599690249
962364,0.999488639862769
962365,0.9963675519758937
962366,0.7104667655850008
962367,0.9997233359941526
962368,0.9955022580901931
962369,0.99989844790408
962370,0.17134377000968745
962371,0.16869137757846722
962372,0.9521788301358779
962373,0.6976536002128519
962374,0.9348345927228376
962375,0.030795816187549646
962376,0.9997217942391836
962377,0.9999319376761417
962378,0.9975349145621046
962379,0.999694839820614
962380,0.9959587747694003
962381,0.9981061379098733
962382,0.9974345109385643
962383,0.23006215439036154
962384,0.9915241245918174
962385,0.70671220787035
962386,0.06200792882990784
962387,0.9665388195339538
962388,0.7252832090007968
962389,0.694380760291468
962390,0.9999810841398633
962391,0.5463965455121101
962392,0.985432248235575
962393,0.9998839288616891
962394,0.011593920016830427
962395,0.9709926577797121
962396,0.9999939014182042
962397,0.22455931575018617
962398,0.10485013304126253
962399,0.9995706469831325
962400,0.930006450607854
962401,0.9997084056708017
962402,0.9845071946153743
962403,0.9997511809649733
962404,0.1664295063649094
962405,0.3324837578992854
962406,0.994549257693178
962407,0.0653829574887969
962408,0.09764187247505428
962409,0.7726994591329948
962410,0.9850970036405058
962411,0.8088870532008927
962412,0.7209420734031118
962413,0.9931866149205484
962414,0.9424194240963172
962415,0.8698517580716602
962416,0.9994664220842217
962417,0.999991612335988
962418,0.880887059601607
962419,0.9999093885626669
962420,0.9778642667396629
962421,0.0012321640829686179
962422,0.9995336269672533
962423,0.9808137021502474
962424,0.9978196229855072
962425,0.31445759699418724
962426,0.513465303503223
962427,0.6196756720806511
962428,0.021235760147713813
962429,0.9999436532816365
962430,0.9999596418390231
962431,0.9998673467426251
962432,0.9999634762914694
962433,0.1781640774443367
962434,0.9260751635002187
962435,0.9620876770828788
962436,0.39568883850833014
962437,0.9977503555747322
962438,0.17918378206460478
962439,0.9987276234318485
962440,0.8537802158993961
962441,0.9936848712187458
962442,0.9996199384388572
962443,0.9884309330421295
962444,0.9991352349258633
962445,0.9444079178517439
962446,0.9972120101940988
962447,0.9982280026246576
962448,0.9991443354849795
962449,0.8072464510747083
962450,0.08761649707029506
962451,0.0037901181902618123
962452,0.05737563921748864
962453,0.7121852467602315
962454,0.9995319015529551
962455,0.061830293587603606
962456,0.24422516020741183
962457,0.9877606384256921
962458,0.9981466467048041
962459,0.025618066251822152
962460,0.9505219586776907
962461,0.009757245640442147
962462,0.008107188039872695
962463,0.9999859073260333
962464,0.9074735197175925
962465,0.9823803515961534
962466,0.46233445647442983
962467,0.9953767920399054
962468,0.4625587245838335
962469,0.9996180069946947
962470,0.061835497192036556
962471,0.9646040864156149
962472,0.43381898189267987
962473,0.9711696522423394
962474,0.029205384882185607
962475,0.9884812232966753
962476,0.6831110891355563
962477,0.5038091594772907
962478,0.7532505435536809
962479,0.9998184694740284
962480,0.8154102079917007
962481,0.9976187121504736
962482,0.09332689844687961
962483,0.9728467056722243
962484,0.8231519362849472
962485,0.3854586644733956
962486,0.4788726479516423
962487,0.050577929137926574
962488,0.4716594117873417
962489,0.044271147942685475
962490,0.4436650782904471
962491,0.9913393490841218
962492,0.5037827902289664
962493,0.9995229179687544
962494,0.9991224957150648
962495,0.9997259951270094
962496,0.48958187622633403
962497,0.007653310656878956
962498,0.9994288957128007
962499,0.06988723409855595
962500,0.9999847831112035
962501,0.014827320243882582
962502,0.9999327254716772
962503,0.8844593353771799
962504,0.9994419473079171
962505,0.5073319748187755
962506,0.9598730887263249
962507,0.5451418158180243
962508,0.012035965244468396
962509,0.49097864802010627
962510,0.15517250427267026
962511,0.9927351799683468
962512,0.9967062948988454
962513,0.9997028930471543
962514,0.9943005684168713
962515,0.9604806590310245
962516,0.9999742551674998
962517,0.8411169154113438
962518,0.3710552904983163
962519,0.9994038351996928
962520,0.9999723174108722
962521,0.9999077672177069
962522,0.17715536011545904
962523,0.7691064627698712
962524,0.003932633029083374
962525,0.7922161277305717
962526,0.49533972485270067
962527,0.003661769552484485
962528,0.42747990946096515
962529,0.053956509975446605
962530,0.7456352502630268
962531,0.9686494331526867
962532,0.9997765197180263
962533,0.4192660141915241
962534,0.9990982420122794
962535,0.9985997782377891
962536,0.09657758138466088
962537,0.9695750731783543
962538,0.9985666697527029
962539,0.9999737809082706
962540,0.998102491139987
962541,0.9997963331979777
962542,0.9996160186412872
962543,0.02260543582031411
962544,0.9967380681202955
962545,0.9525431594761595
962546,0.06968518273197555
962547,0.23398630281974575
962548,0.6761798449675145
962549,0.9406843120052357
962550,0.8064207939659562
962551,0.9998666048410363
962552,0.9979233607607184
962553,0.9802118859956255
962554,0.7919078123610758
962555,0.007343474731212395
962556,0.33771786234238665
962557,0.9989896919403606
962558,0.9999467868032261
962559,0.596643044821385
962560,0.9882473252255315
962561,0.9999093541688547
962562,0.8516388068843666
962563,0.989161621170954
962564,0.18712256127698024
962565,0.16850424417113385
962566,0.5189621119134977
962567,0.996508782420622
962568,0.6860062543087307
962569,0.5005521436421922
962570,0.6617183601001652
962571,0.999813894780382
962572,0.9995202982785367
962573,0.9998668053991382
962574,0.04358857227461879
962575,0.9863584534653904
962576,0.9999846866243819
962577,0.8489423253297634
962578,0.9997548500655355
962579,0.05302728634307328
962580,0.685157145710804
962581,0.8008479656244367
962582,0.9999580482701247
962583,0.9982910133070949
962584,0.9891620476883529
962585,0.9963108329296695
962586,0.6584574818462178
962587,0.009545564907715819
962588,0.4486187909502586
962589,0.007085660384675819
962590,0.02979207833335094
962591,0.6189764259413129
962592,0.5990259335218446
962593,0.9956565335541863
962594,0.5418540140468768
962595,0.17183582200399727
962596,0.15731057145072738
962597,0.9046745911383197
962598,0.23485383117064662
962599,0.12923949819639025
962600,0.9999337380324778
962601,0.9991043252927782
962602,0.49896875884990843
962603,0.9789637159056732
962604,0.9703144186904996
962605,0.9999833327466106
962606,0.9813032432008978
962607,0.20074651261252963
962608,0.9998611746097661
962609,0.7636863502409446
962610,0.021145262266902165
962611,0.996399327659947
962612,0.9999130881473562
962613,0.7686271379000393
962614,0.0056271205165489314
962615,0.9998111610294635
962616,0.28931898012300367
962617,0.8628168713003276
962618,0.665360947231048
962619,0.9999090756215073
962620,0.9995319883093072
962621,0.9377354758830454
962622,0.06428895778059819
962623,0.994535304776184
962624,0.8949666447374806
962625,0.999494927893992
962626,0.0636659360080623
962627,0.12117236495092513
962628,0.03933870704174494
962629,0.9996757488567851
962630,0.11690036292705942
962631,0.9998151407851166
962632,0.9992846654634204
962633,0.32180798398025695
962634,0.9993372039986179
962635,0.5739926753119858
962636,0.7933595177928173
962637,0.01975186337739436
962638,0.10334132887160499
962639,0.999820657743266
962640,0.28238942181486276
962641,0.05260214370476747
962642,0.9999427854671531
962643,0.9996016153208783
962644,0.978923853958155
962645,0.9482784272567004
962646,0.035459853970654355
962647,0.055519735097498926
962648,0.9239321223830218
962649,0.9999434695014043
962650,0.8034067285862012
962651,0.9997084505093085
962652,0.9958174184008122
962653,0.9940675119880764
962654,0.4763946478791656
962655,0.45592018149408997
962656,0.056744268298569364
962657,0.9985009717255209
962658,0.9408787314161896
962659,0.9995165827975144
962660,0.5349539603373056
962661,0.04334738789470064
962662,0.8382359240659685
962663,0.997455113227844
962664,0.06624847273706988
962665,0.9984136025347814
962666,0.9992850731684466
962667,0.5321788545600316
962668,0.6945579789339213
962669,0.20308255127501323
962670,0.9978180770181627
962671,0.9949277246978827
962672,0.09260558429053035
962673,0.9999259156275454
962674,0.11551677218377204
962675,0.9996369991406955
962676,0.9999723802112594
962677,0.2518843019872835
962678,0.645688203137344
962679,0.9999568059204174
962680,0.9935446585165734
962681,0.22202096341308208
962682,0.9998974663024198
962683,0.9997530507103469
962684,0.9884825989343898
962685,0.1243911362716374
962686,0.7454370073116303
962687,0.999286812669794
962688,0.9777301241905851
962689,0.5801904303727694
962690,0.9939198473017025
962691,0.7976238562224383
962692,0.5150834316983613
962693,0.9999591784496984
962694,0.18800706742279294
962695,0.9973436955543702
962696,0.9998437222671889
962697,0.10652181779601595
962698,0.9995862997698413
962699,0.9604888710595212
962700,0.9997756465012565
962701,0.38821038399962465
962702,0.9953186824327502
962703,0.7729572496236253
962704,0.26652903431138425
962705,0.999342860898028
962706,0.9752485015220441
962707,0.9990732922881564
962708,0.9990733267658045
962709,0.7944443993236106
962710,0.1984817429457739
962711,0.9968357969848954
962712,0.9056425238324972
962713,0.9999842219618701
962714,0.999343227505243
962715,0.9977549259465618
962716,0.017098663800997754
962717,0.0176402572924025
962718,0.9999705306436892
962719,0.9972598823333355
962720,0.8795869130793758
962721,0.9971856086783182
962722,0.010709017737293967
962723,0.20927552367895608
962724,0.6361683142186165
962725,0.9999159170387566
962726,0.034446673949304576
962727,0.9171277203990175
962728,0.9999697622840074
962729,0.9998006702260951
962730,0.27790297795941926
962731,0.9985105795690604
962732,0.9623843719766179
962733,0.9999073357728672
962734,0.9985767949896391
962735,0.18159918672042147
962736,0.23400787372903836
962737,0.9365491631602184
962738,0.5035721916727319
962739,0.0966405272041711
962740,0.7175909996316701
962741,0.10001386710255553
962742,0.980727782536029
962743,0.9814291125944751
962744,0.8645962367091119
962745,0.9991219731033988
962746,0.6833443993547941
962747,0.9954907842755136
962748,0.9992547816080147
962749,0.9823472925522165
962750,0.9936765733871429
962751,0.4498398649257659
962752,0.3346400205876382
962753,0.9979585204652595
962754,0.38069791646800755
962755,0.9998512502578334
962756,0.9994401982524744
962757,0.9987683153661187
962758,0.06773544630543624
962759,0.9995949194546798
962760,0.9996297182962339
962761,0.9988387533930239
962762,0.9575271065070177
962763,0.9999174815872212
962764,0.9983378430767658
962765,0.18470851223423917
962766,0.9998555774453021
962767,0.9991901882537195
962768,0.6597226889551528
962769,0.9999510930457982
962770,0.9982376170843259
962771,0.9297818801680432
962772,0.9973564912414938
962773,0.004836445175148767
962774,0.012917530055292626
962775,0.9997300219083328
962776,0.2061188977418322
962777,0.9923325511987499
962778,0.9994277830084735
962779,0.9999522527933347
962780,0.06458424898480575
962781,0.17638530824308618
962782,0.9632250573404486
962783,0.9998206250337311
962784,0.999978958100177
962785,0.018535523582004547
962786,0.43548622430988265
962787,0.7237764756924282
962788,0.8147439711323521
962789,0.9142684725865587
962790,0.2542022488895541
962791,0.9995358695539818
962792,0.054201008781485975
962793,0.9951886307338759
962794,0.01923250969277864
962795,0.7448624823934172
962796,0.5593568074544548
962797,0.7785156722313817
962798,0.9999805724693624
962799,0.1552222491834483
962800,0.9999911903286807
962801,0.2033481095570786
962802,0.9994510145346407
962803,0.06609753584590927
962804,0.992357427980161
962805,0.780872079405848
962806,0.14795650038889624
962807,0.6522461230148184
962808,0.9995116028392392
962809,0.997979265840339
962810,0.9175898680180103
962811,0.17529221874464967
962812,0.999128649270157
962813,0.6219095000281716
962814,0.9963288472430435
962815,0.9983316476036914
962816,0.9784637067074318
962817,0.9737437219804486
962818,0.9993508056884545
962819,0.7261737973125477
962820,0.3011251011353831
962821,0.9990521647310406
962822,0.892376582419944
962823,0.3410864257383042
962824,0.4250745216422778
962825,0.9973919694425117
962826,0.18276478265457763
962827,0.9445585588897819
962828,0.9309429655527104
962829,0.7121447526908118
962830,0.5516667064629323
962831,0.6661073322941143
962832,0.09006801306762773
962833,0.9636412328792552
962834,0.9805986829280657
962835,0.9839543694308743
962836,0.9997964394097858
962837,0.9994721609704935
962838,0.784168801915395
962839,0.9995196032698017
962840,0.8685568901073434
962841,0.9994106393332727
962842,0.23095962415636262
962843,0.47661448942592155
962844,0.028925067069288365
962845,0.9995839470611841
962846,0.04813852024456014
962847,0.9995972737378415
962848,0.9585124499285417
962849,0.9534138637450646
962850,0.7278266976092351
962851,0.09337998918713399
962852,0.8449889559894248
962853,0.9951283135569139
962854,0.9997449610674092
962855,0.9996713314516827
962856,0.03001556681773585
962857,0.015112998343699181
962858,0.999939859870008
962859,0.1720112210639543
962860,0.9999399517236227
962861,0.9617149852183148
962862,0.2737819264631155
962863,0.46934641097108587
962864,0.4886463807515913
962865,0.9875072610263512
962866,0.025243595179699034
962867,0.9999939735396246
962868,0.99984298524826
962869,0.6504671458155652
962870,0.9913136302467593
962871,0.016071193697594268
962872,0.9949190816331495
962873,0.9976821849528902
962874,0.11129263937908287
962875,0.9997957764849053
962876,0.17347533004425894
962877,0.9276933223710642
962878,0.9988632528672857
962879,0.9995700974760691
962880,0.9992979532822317
962881,0.3953856555263737
962882,0.9987484637058517
962883,0.9999448401684013
962884,0.9993261331760019
962885,0.919366106294248
962886,0.9192410090837362
962887,0.9849682570116645
962888,0.21169131202685704
962889,0.9997254129816676
962890,0.2956799410869807
962891,0.8372595928249701
962892,0.8088161902259392
962893,0.9936379909926032
962894,0.5444937820162284
962895,0.992810326783151
962896,0.05029473537060966
962897,0.9998654844075211
962898,0.7701588578140737
962899,0.6352197832863565
962900,0.6547817632552273
962901,0.9995414146089603
962902,0.9973200462758066
962903,0.6026279880491489
962904,0.5997325712825219
962905,0.8023190627062707
962906,0.9633920002648309
962907,0.999982031964913
962908,0.9068275216011472
962909,0.45258903074964535
962910,0.1779789083883095
962911,0.7659336920292967
962912,0.9997405095432427
962913,0.4316530267530296
962914,0.999563884590212
962915,0.5166682185218535
962916,0.29282194527049976
962917,0.9983388137699137
962918,0.999742585299622
962919,0.187320083886692
962920,0.9656933716962638
962921,0.9980902791924763
962922,0.9997511825148526
962923,0.9995420687240234
962924,0.09992792745066326
962925,0.9994689934183859
962926,0.3291658125029081
962927,0.9925790183102075
962928,0.9995742723886427
962929,0.08758306259133135
962930,0.9998138684021299
962931,0.9467122741380423
962932,0.010977006495787145
962933,0.11820399284734498
962934,0.8835303471361752
962935,0.9403383483519042
962936,0.9938934000820441
962937,0.9600225718002815
962938,0.9960151482899778
962939,0.7057715151485552
962940,0.9998734919907681
962941,0.9934268633074355
962942,0.9997513794540016
962943,0.9995731284843048
962944,0.9983845583682716
962945,0.6833932758310041
962946,0.04189959221990383
962947,0.9042865574637
962948,0.9999673095894989
962949,0.022572625517736603
962950,0.22254706067348773
962951,0.9939216771676388
962952,0.844911855466623
962953,0.9994920367878088
962954,0.3353497836813531
962955,0.9998060796706367
962956,0.9664273639464366
962957,0.08732225997977408
962958,0.9972965642118479
962959,0.5646458454158301
962960,0.9992805512609724
962961,0.8249450867956947
962962,0.9998956980677627
962963,0.2211362522203194
962964,0.9564831611959783
962965,0.5820550208072909
962966,0.9999595329199499
962967,0.4313923153737155
962968,0.999148534886525
962969,0.4080054608701253
962970,0.9995098878314812
962971,0.07812889345498113
962972,0.9999233340808161
962973,0.3345448331739025
962974,0.3056757262904582
962975,0.7897125694120708
962976,0.8607949052530255
962977,0.14218559702603714
962978,0.7960299111337953
962979,0.3925716910425325
962980,0.10128064089507947
962981,0.9999191774621519
962982,0.0981645486807399
962983,0.2566644607788572
962984,0.9611169143275418
962985,0.9998543030256345
962986,0.5554588894208896
962987,0.9897612808599832
962988,0.32874197758661394
962989,0.8863838024106188
962990,0.9997849809437325
962991,0.9524439657939865
962992,0.36643154883229817
962993,0.999696434541306
962994,0.999736934820686
962995,0.006454933331654318
962996,0.6701860321291426
962997,0.937886772331077
962998,0.9997411903027743
962999,0.3009381990866786
963000,0.9242379130815993
963001,0.06603229812913279
963002,0.9999654341446778
963003,0.06426529531783765
963004,0.9999289343584961
963005,0.997340045476088
963006,0.23445377199626027
963007,0.8157330614424311
963008,0.9939465268032793
963009,0.9987150167362343
963010,0.9889130474355843
963011,0.9834338692440416
963012,0.9370365941142609
963013,0.0077692198478358674
963014,0.9987531576758897
963015,0.20503930998757958
963016,0.5365318706041983
963017,0.9999204821746386
963018,0.9971318938821938
963019,0.8795633620492375
963020,0.5687494905091045
963021,0.13250225272234478
963022,0.9971884304571157
963023,0.7186434535178663
963024,0.8129551617034153
963025,0.999698253447568
963026,0.9815016001427375
963027,0.012755887619564362
963028,0.8729563951766695
963029,0.8274456444821159
963030,0.9999779650674807
963031,0.9996655127476093
963032,0.49833910127143694
963033,0.9911914481840464
963034,0.9999306519860325
963035,0.9942713696028164
963036,0.6396302858764229
963037,0.9262642050764737
963038,0.03726066860232802
963039,0.13656237939016172
963040,0.03070789782994571
963041,0.9993984504411364
963042,0.9998464399731826
963043,0.9995804317599061
963044,0.9978614153605557
963045,0.28063794390587016
963046,0.999521643008301
963047,0.04602521348228083
963048,0.26606003791012434
963049,0.988572782835857
963050,0.7649940345919239
963051,0.24287208381210312
963052,0.9998320088867649
963053,0.99927612057012
963054,0.20751961733843727
963055,0.9686220389699999
963056,0.10035896926585433
963057,0.8482085464846588
963058,0.28835722840946487
963059,0.9999309028802108
963060,0.9466923057435911
963061,0.9998932292009985
963062,0.9665982381083225
963063,0.9993504724108029
963064,0.9995327146453022
963065,0.9980024110529856
963066,0.9968343533908965
963067,0.997594501417512
963068,0.704325686011841
963069,0.5277169021833491
963070,0.02036082715166548
963071,0.4899613810364967
963072,0.9995626662483781
963073,0.6114087507569446
963074,0.08919788630680406
963075,0.6641857202269187
963076,0.24234943599176928
963077,0.999908154913933
963078,0.9977154291654311
963079,0.9938664140717607
963080,0.5933740036277368
963081,0.9965863655242051
963082,0.7366012287745124
963083,0.2510248262113177
963084,0.998060527736678
963085,0.959832929256387
963086,0.9997640201335622
963087,0.9084039470151499
963088,0.9780646634190913
963089,0.9994135178687368
963090,0.9921900413757095
963091,0.4598161837811575
963092,0.04702384224834171
963093,0.9197368770638663
963094,0.4368090283162302
963095,0.9992596807400085
963096,0.10283667013922135
963097,0.9920619826317614
963098,0.9982668756834536
963099,0.999949590212857
963100,0.9979497635869964
963101,0.988555588165561
963102,0.06436254536321828
963103,0.9999796443003675
963104,0.23608265024604025
963105,0.933472471349222
963106,0.9994222778981547
963107,0.7157963743086282
963108,0.9992926786544403
963109,0.954202905284294
963110,0.9999917667679983
963111,0.9992067151470965
963112,0.34598894490682763
963113,0.06219578463540021
963114,0.25510618378951144
963115,0.9997833682152908
963116,0.9300825485402628
963117,0.7809627224848803
963118,0.7954970643941608
963119,0.5592669708772416
963120,0.7573976296260636
963121,0.015211368271686322
963122,0.09591266722433
963123,0.9146598807215631
963124,0.5186971151414645
963125,0.9093683897080276
963126,0.9997305641934183
963127,0.9992049837433505
963128,0.1255351427647776
963129,0.5499110936765896
963130,0.9800106211849958
963131,0.999970922609215
963132,0.9991334818250206
963133,0.9997570910557805
963134,0.39295458727488114
